# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
112.5728615; 14.1737131; 108.4344347; -0.7458607; -0.0454475; 6.1829149; 0.1064819
112.7728133; 14.3098483; 108.5804574; -0.7548517; -0.0446211; 6.1863575; 0.1276354
112.9727651; 14.4473658; 108.7253524; -0.7636853; -0.0438902; 6.1904814; 0.1431336
113.1727169; 14.5864153; 108.8693094; -0.7724151; -0.0433400; 6.1951029; 0.1502571
113.3726687; 14.7266020; 109.0119477; -0.7810261; -0.0427684; 6.1999507; 0.1575747
113.5726205; 14.8679145; 109.1532935; -0.7895154; -0.0421764; 6.2050305; 0.1650370
113.7725723; 15.0103417; 109.2933730; -0.7978802; -0.0415650; 6.2103464; 0.1725989
113.9725241; 15.1540156; 109.4323498; -0.8061321; -0.0410330; 6.2159010; 0.1764427
114.1724759; 15.2988747; 109.5701908; -0.8142884; -0.0405427; 6.2215742; 0.1783790
114.3724277; 15.4448264; 109.7068342; -0.8223438; -0.0400351; 6.2273044; 0.1808642
114.5723795; 15.5918643; 109.8423026; -0.8302959; -0.0395112; 6.2331090; 0.1838178
114.7723313; 15.7399822; 109.9766183; -0.8381425; -0.0389719; 6.2390029; 0.1871671
114.9722831; 15.8890394; 110.1096839; -0.8458847; -0.0385341; 6.2449985; 0.1863118
115.1722349; 16.0391463; 110.2416237; -0.8535425; -0.0380989; 6.2509609; 0.1855064
115.3721867; 16.1903169; 110.3724714; -0.8611152; -0.0376513; 6.2568920; 0.1853277
115.5721385; 16.3425476; 110.5022446; -0.8686011; -0.0371919; 6.2628117; 0.1856933
115.7720903; 16.4957655; 110.6309033; -0.8759956; -0.0367430; 6.2687375; 0.1856793
115.9720421; 16.6495978; 110.7581626; -0.8832992; -0.0364199; 6.2746573; 0.1807804
116.1719939; 16.8044750; 110.8844002; -0.8905431; -0.0360876; 6.2804155; 0.1767584
116.3719456; 16.9603961; 111.0096276; -0.8977261; -0.0357464; 6.2860405; 0.1735143
116.5718974; 17.1173600; 111.1338562; -0.9048468; -0.0353968; 6.2915573; 0.1709586
116.7718492; 17.2750590; 111.2568602; -0.9118935; -0.0351191; 6.2969882; 0.1658371
116.9718010; 17.4332859; 111.3784996; -0.9188875; -0.0349668; 6.3022519; 0.1562599
117.1717528; 17.5925454; 111.4991730; -0.9258586; -0.0348080; 6.3072077; 0.1478602
117.3717046; 17.7528390; 111.6188831; -0.9328059; -0.0346429; 6.3118934; 0.1405208
117.5716564; 17.9141683; 111.7376328; -0.9397286; -0.0344717; 6.3163433; 0.1341353
117.7716082; 18.0759061; 111.8549715; -0.9466076; -0.0344372; 6.3205881; 0.1229078
117.9715600; 18.2382403; 111.9710474; -0.9534860; -0.0344961; 6.3244751; 0.1090051
118.1715118; 18.4016048; 112.0861675; -0.9603856; -0.0345503; 6.3279204; 0.0965898
118.3714636; 18.5660034; 112.2003243; -0.9673057; -0.0345997; 6.3309718; 0.0855261
118.5714154; 18.7314397; 112.3135105; -0.9742458; -0.0346444; 6.3336724; 0.0756906
118.7713672; 18.8969563; 112.4250749; -0.9811783; -0.0348553; 6.3360615; 0.0601083
118.9713190; 19.0632275; 112.5354735; -0.9881606; -0.0351122; 6.3379581; 0.0441303
119.1712708; 19.2305331; 112.6448760; -0.9952050; -0.0353659; 6.3393501; 0.0297756
119.3712226; 19.3988771; 112.7532650; -1.0023111; -0.0356162; 6.3402892; 0.0169034
119.5711744; 19.5682637; 112.8606230; -1.0094785; -0.0358630; 6.3408223; 0.0053861
119.7711262; 19.7374620; 112.9661675; -1.0166668; -0.0362402; 6.3409921; -0.0102907
119.9710780; 19.9075925; 113.0705923; -1.0239399; -0.0366272; 6.3406676; -0.0248755
120.1710298; 20.0787586; 113.1739361; -1.0313019; -0.0370128; 6.3398831; -0.0380157
120.3709816; 20.2509628; 113.2761740; -1.0387528; -0.0373968; 6.3386841; -0.0498323
120.5709334; 20.4241621; 113.3772549; -1.0462907; -0.0377794; 6.3371119; -0.0604536
120.7708852; 20.5970875; 113.4764324; -1.0538613; -0.0381749; 6.3352042; -0.0705687
120.9708370; 20.7710382; 113.5744449; -1.0615231; -0.0385718; 6.3329765; -0.0797498
121.1707888; 20.9460126; 113.6712650; -1.0692763; -0.0389698; 6.3304580; -0.0880719
121.3707406; 21.1220091; 113.7668656; -1.0771213; -0.0393685; 6.3276756; -0.0956029
121.5706924; 21.2988876; 113.8611460; -1.0850520; -0.0397509; 6.3246539; -0.1017265
121.7706442; 21.4755928; 113.9535393; -1.0930024; -0.0399913; 6.3214370; -0.1015591
121.9705960; 21.6532936; 114.0446547; -1.1010130; -0.0402360; 6.3182238; -0.1015556
122.1705478; 21.8319822; 114.1344695; -1.1090846; -0.0404846; 6.3150091; -0.1016919
122.3704995; 22.0116511; 114.2229608; -1.1172181; -0.0407370; 6.3117884; -0.1019457
122.5704513; 22.1921182; 114.3100225; -1.1254054; -0.0409385; 6.3085580; -0.1001280
122.7704031; 22.3724625; 114.3952145; -1.1335576; -0.0408085; 6.3053836; -0.0852932
122.9703549; 22.5537416; 114.4790489; -1.1416958; -0.0406858; 6.3026783; -0.0721859
123.1703067; 22.7359399; 114.5615167; -1.1498210; -0.0405702; 6.3003878; -0.0606334
123.3702585; 22.9190419; 114.6426088; -1.1579345; -0.0404616; 6.2984632; -0.0504802
123.5702103; 23.1028703; 114.7222469; -1.1660292; -0.0402904; 6.2968604; -0.0388275
123.7701621; 23.2865609; 114.8000764; -1.1740077; -0.0396961; 6.2956274; -0.0115315
123.9701139; 23.4710896; 114.8765420; -1.1818782; -0.0391111; 6.2952611; 0.0127581
124.1700657; 23.6564341; 114.9516534; -1.1896421; -0.0385357; 6.2956663; 0.0343448
124.3700175; 23.8425720; 115.0254204; -1.1973010; -0.0379697; 6.2967571; 0.0535004
124.5699693; 24.0293675; 115.0978093; -1.2048513; -0.0373807; 6.2984557; 0.0717654
124.7699211; 24.2159587; 115.1685212; -1.2122251; -0.0365279; 6.3007336; 0.0987906
124.9698729; 24.4032656; 115.2379464; -1.2194375; -0.0356848; 6.3038679; 0.1229281
125.1698247; 24.5912639; 115.3061068; -1.2264900; -0.0348515; 6.3077658; 0.1444712
125.3697765; 24.7799295; 115.3730243; -1.2333841; -0.0340281; 6.3123438; 0.1636829
125.5697283; 24.9691947; 115.4387060; -1.2401195; -0.0332129; 6.3175265; 0.1808647
125.7696801; 25.1581778; 115.5028868; -1.2466643; -0.0323726; 6.3232484; 0.1975556
125.9696319; 25.3477517; 115.5659046; -1.2530483; -0.0315407; 6.3294923; 0.2124833
126.1695837; 25.5378945; 115.6277830; -1.2592726; -0.0307172; 6.3362012; 0.2258238
126.3695355; 25.7285841; 115.6885461; -1.2653385; -0.0299022; 6.3433236; 0.2377354
126.5694873; 25.9197987; 115.7482178; -1.2712473; -0.0290956; 6.3508130; 0.2483609
126.7694391; 26.1107420; 115.8065870; -1.2769879; -0.0284126; 6.3586276; 0.2531650
126.9693909; 26.3021334; 115.8639076; -1.2825973; -0.0277412; 6.3665836; 0.2572018
127.1693427; 26.4939868; 115.9202092; -1.2880774; -0.0270764; 6.3746563; 0.2607382
127.3692945; 26.6862836; 115.9755117; -1.2934292; -0.0264181; 6.3828296; 0.2638224
127.5692463; 26.8790055; 116.0298346; -1.2986536; -0.0257664; 6.3910889; 0.2664984
127.7691981; 27.0715760; 116.0830444; -1.3037502; -0.0252783; 6.3994211; 0.2623718
127.9691499; 27.2644387; 116.1352878; -1.3087556; -0.0248225; 6.4076137; 0.2573921
128.1691016; 27.4576747; 116.1866047; -1.3136733; -0.0243718; 6.4156407; 0.2527465
128.3690534; 27.6512691; 116.2370079; -1.3185041; -0.0239261; 6.4235131; 0.2484029
128.5690052; 27.8452067; 116.2865102; -1.3232489; -0.0234854; 6.4312407; 0.2443330
128.7689570; 28.0391158; 116.3350357; -1.3279083; -0.0231674; 6.4388327; 0.2356286
128.9689088; 28.2332047; 116.3826523; -1.3325112; -0.0228977; 6.4461458; 0.2257554
129.1688606; 28.4275936; 116.4294002; -1.3370626; -0.0226322; 6.4531447; 0.2166401
129.3688124; 28.6222697; 116.4752862; -1.3415630; -0.0223709; 6.4598538; 0.2082127
129.5687642; 28.8172198; 116.5203168; -1.3460133; -0.0221136; 6.4662954; 0.2004099
129.7687160; 29.0122472; 116.5644574; -1.3504122; -0.0219026; 6.4724895; 0.1914068
129.9686678; 29.2073949; 116.6077277; -1.3547724; -0.0217247; 6.4783999; 0.1818433
130.1686196; 29.4027781; 116.6501608; -1.3590986; -0.0215508; 6.4840099; 0.1729945
130.3685714; 29.5983845; 116.6917605; -1.3633912; -0.0213806; 6.4893425; 0.1647956
130.5685232; 29.7942018; 116.7325307; -1.3676510; -0.0212143; 6.4944182; 0.1571880
130.7684750; 29.9901653; 116.7724646; -1.3718755; -0.0210100; 6.4992560; 0.1518757
130.9684268; 30.1862490; 116.8115658; -1.3760511; -0.0207575; 6.5039268; 0.1491029
131.1683786; 30.3825054; 116.8498551; -1.3801767; -0.0205087; 6.5085091; 0.1464476
131.3683304; 30.5789214; 116.8873401; -1.3842531; -0.0202635; 6.5130067; 0.1439003
131.5682822; 30.7754839; 116.9240282; -1.3882807; -0.0200220; 6.5174230; 0.1414522
131.7682340; 30.9722068; 116.9599319; -1.3922588; -0.0197198; 6.5217612; 0.1418323
131.9681858; 31.1691143; 116.9950678; -1.3961578; -0.0192672; 6.5261082; 0.1486167
132.1681376; 31.3661275; 117.0294398; -1.3999660; -0.0188177; 6.5306601; 0.1547213
132.3680894; 31.5632320; 117.0630639; -1.4036840; -0.0183714; 6.5353955; 0.1602133
132.5680412; 31.7604134; 117.0959563; -1.4073122; -0.0179280; 6.5402954; 0.1651539
132.7679930; 31.9577044; 117.1281407; -1.4108516; -0.0174640; 6.5453426; 0.1706047
132.9679448; 32.1553133; 117.1596694; -1.4142866; -0.0168676; 6.5505523; 0.1813209
133.1678966; 32.3529559; 117.1905198; -1.4176012; -0.0162733; 6.5560847; 0.1911018
133.3678484; 32.5506174; 117.2207145; -1.4207959; -0.0156809; 6.5619104; 0.2000428
133.5678002; 32.7482833; 117.2502761; -1.4238709; -0.0150901; 6.5680032; 0.2082307
133.7677520; 32.9459443; 117.2792279; -1.4268265; -0.0145004; 6.5743394; 0.2157626
133.9677038; 33.1441284; 117.3076698; -1.4296667; -0.0138704; 6.5808983; 0.2244934
134.1676555; 33.3422732; 117.3355448; -1.4323791; -0.0132411; 6.5877157; 0.2325562
134.3676073; 33.5403648; 117.3628775; -1.4349640; -0.0126123; 6.5947705; 0.2400235
134.5675591; 33.7383891; 117.3896923; -1.4374216; -0.0119837; 6.6020440; 0.2469615
134.7675109; 33.9363319; 117.4160137; -1.4397518; -0.0113552; 6.6095193; 0.2534308
134.9674627; 34.1348856; 117.4419576; -1.4419647; -0.0107497; 6.6171817; 0.2584655
135.1674145; 34.3334208; 117.4674646; -1.4440561; -0.0101468; 6.6249872; 0.2630894
135.3673663; 34.5318333; 117.4925464; -1.4460250; -0.0095432; 6.6329228; 0.2674825
135.5673181; 34.7301099; 117.5172269; -1.4478714; -0.0089385; 6.6409813; 0.2716780
135.7672699; 34.9282374; 117.5415297; -1.4495952; -0.0083326; 6.6491561; 0.2757069
135.9672217; 35.1270198; 117.5655766; -1.4512071; -0.0077787; 6.6574420; 0.2772273
136.1671735; 35.3258531; 117.5893155; -1.4527106; -0.0072382; 6.6657631; 0.2781490
136.3671253; 35.5244973; 117.6127400; -1.4541042; -0.0066960; 6.6741015; 0.2791897
136.5670771; 35.7229401; 117.6358715; -1.4553877; -0.0061519; 6.6824606; 0.2803510
136.7670289; 35.9211690; 117.6587313; -1.4565608; -0.0056056; 6.6908440; 0.2816351
136.9669807; 36.1200854; 117.6814444; -1.4576325; -0.0051191; 6.6992552; 0.2802524
137.1669325; 36.3191419; 117.7039668; -1.4586117; -0.0046563; 6.7076146; 0.2780237
137.3668843; 36.5179452; 117.7262728; -1.4594967; -0.0041913; 6.7158973; 0.2761862
137.5668361; 36.7164835; 117.7483807; -1.4602874; -0.0037236; 6.7241151; 0.2747171
137.7667879; 36.9147448; 117.7703086; -1.4609833; -0.0032533; 6.7322793; 0.2735963
137.9667397; 37.1137434; 117.7921869; -1.4615914; -0.0028439; 6.7404003; 0.2698990
138.1666915; 37.3129615; 117.8139745; -1.4621234; -0.0024646; 6.7484021; 0.2652213
138.3666433; 37.5118626; 117.8356281; -1.4625783; -0.0020826; 6.7562559; 0.2611257
138.5665951; 37.7104350; 117.8571623; -1.4629559; -0.0016978; 6.7639795; 0.2575731
138.7665469; 37.9086670; 117.8785916; -1.4632559; -0.0013099; 6.7715894; 0.2545279
138.9664987; 38.1076692; 117.9000513; -1.4634826; -0.0009755; 6.7791009; 0.2493546
139.1664505; 38.3069041; 117.9214968; -1.4636473; -0.0006674; 6.7864517; 0.2434491
139.3664023; 38.5058012; 117.9428790; -1.4637497; -0.0003564; 6.7936208; 0.2382119
139.5663541; 38.7043753; 117.9642122; -1.4637897; -0.0000428; 6.8006283; 0.2335788
139.7663059; 38.9026413; 117.9855106; -1.4637667; 0.0002733; 6.8074925; 0.2041643
139.9662577; 39.1016088; 118.0068951; -1.4636845; 0.0005291; 6.8134866; 0.1758902
140.1662094; 39.3007296; 118.0283175; -1.4635556; 0.0007592; 6.8186464; 0.1510487
140.3661612; 39.4995831; 118.0497416; -1.4633806; 0.0009906; 6.8230744; 0.1281173
140.5661130; 39.6981845; 118.0711784; -1.4631595; 0.0012231; 6.8268279; 0.1069560
140.7660648; 39.8965489; 118.0926386; -1.4628922; 0.0014566; 6.8299598; 0.0874355
140.9660166; 40.0954986; 118.1142204; -1.4625820; 0.0016290; 6.8325191; 0.0723239
141.1659684; 40.2944808; 118.1358715; -1.4622405; 0.0017832; 6.8346353; 0.0592730
141.3659202; 40.4932688; 118.1575731; -1.4618685; 0.0019376; 6.8363691; 0.0472623
141.5658720; 40.6918773; 118.1793330; -1.4614660; 0.0020921; 6.8377513; 0.0362150
141.7658238; 40.8903211; 118.2011588; -1.4610329; 0.0022464; 6.8388103; 0.0260601
141.9657756; 41.0892065; 118.2231232; -1.4605732; 0.0023403; 6.8395721; 0.0195549
142.1657274; 41.2880443; 118.2451766; -1.4600965; 0.0024247; 6.8401438; 0.0140190
142.3656792; 41.4867602; 118.2673140; -1.4596033; 0.0025087; 6.8405536; 0.0089541
142.5656310; 41.6853685; 118.2895403; -1.4590936; 0.0025920; 6.8408153; 0.0043252
142.7655828; 41.8838835; 118.3118603; -1.4585676; 0.0026748; 6.8409417; 0.0001000
142.9655346; 42.0826447; 118.3343151; -1.4580306; 0.0026932; 6.8409447; -0.0007703
143.1654864; 42.2813451; 118.3568715; -1.4574903; 0.0027100; 6.8409222; -0.0014938
143.3654382; 42.4799939; 118.3795310; -1.4569469; 0.0027261; 6.8408785; -0.0021238
143.5653900; 42.6786047; 118.4022959; -1.4564003; 0.0027414; 6.8408164; -0.0026675
143.7653418; 42.8771915; 118.4251683; -1.4558510; 0.0027484; 6.8407384; -0.0027761
143.9652936; 43.0757683; 118.4481497; -1.4553070; 0.0026936; 6.8406573; 0.0000106
144.1652454; 43.2743477; 118.4712399; -1.4547740; 0.0026382; 6.8406576; 0.0026025
144.3651972; 43.4729427; 118.4944380; -1.4542521; 0.0025822; 6.8407337; 0.0050140
144.5651490; 43.6715663; 118.5177434; -1.4537414; 0.0025255; 6.8408802; 0.0072584
144.7651008; 43.8701599; 118.5411470; -1.4532425; 0.0024491; 6.8410924; 0.0102467
144.9650526; 44.0685748; 118.5646277; -1.4527671; 0.0023098; 6.8413919; 0.0159310
145.1650044; 44.2670568; 118.5882093; -1.4523194; 0.0021703; 6.8418575; 0.0211688
145.3649562; 44.4656182; 118.6118877; -1.4518993; 0.0020306; 6.8424761; 0.0259935
145.5649080; 44.6642715; 118.6356589; -1.4515070; 0.0018908; 6.8432356; 0.0304361
145.7648598; 44.8628222; 118.6594940; -1.4511442; 0.0017148; 6.8441249; 0.0362163
145.9648116; 45.0611093; 118.6833662; -1.4508259; 0.0014728; 6.8451829; 0.0446263
146.1647633; 45.2595244; 118.7073130; -1.4505557; 0.0012313; 6.8464863; 0.0523413
146.3647151; 45.4580796; 118.7313263; -1.4503335; 0.0009904; 6.8480148; 0.0594144
146.5646669; 45.6567869; 118.7553980; -1.4501593; 0.0007503; 6.8497494; 0.0658939
146.7646187; 45.8552730; 118.7794730; -1.4500359; 0.0004524; 6.8516726; 0.0745740
146.9645705; 46.0534732; 118.8035314; -1.4499822; 0.0000859; 6.8538486; 0.0857972
147.1645223; 46.2518599; 118.8276159; -1.4500015; -0.0002789; 6.8563511; 0.0698389
147.3644741; 46.4504449; 118.8517132; -1.4500936; -0.0006419; 6.8583875; 0.0471583
147.5644259; 46.6492402; 118.8758102; -1.4502584; -0.0010028; 6.8597623; 0.0263805
147.7643777; 46.8476734; 118.8998227; -1.4504991; -0.0014444; 6.8605312; 0.0034713
147.9643295; 47.0458357; 118.9237443; -1.4508383; -0.0019542; 6.8606323; -0.0208081
148.1642813; 47.2442414; 118.9476168; -1.4512795; -0.0024607; 6.8600259; -0.0429586
148.3642331; 47.4429025; 118.9714208; -1.4518223; -0.0029636; 6.8587736; -0.0631296
148.5641849; 47.6418310; 118.9951372; -1.4524661; -0.0034628; 6.8569330; -0.0814602
148.7641367; 47.8402591; 119.0186543; -1.4532135; -0.0040606; 6.8545571; -0.1029022
148.9640885; 48.0384391; 119.0419790; -1.4540901; -0.0047240; 6.8515548; -0.1256249
149.1640403; 48.2369194; 119.0651492; -1.4550999; -0.0053818; 6.8478876; -0.1461604
149.3639921; 48.4357128; 119.0881392; -1.4562423; -0.0060338; 6.8436185; -0.1646605
149.5639439; 48.6348317; 119.1109230; -1.4575164; -0.0066797; 6.8388059; -0.1812674
149.7638957; 48.8333373; 119.1333677; -1.4589209; -0.0074216; 6.8335040; -0.2008933
149.9638475; 49.0315922; 119.1554866; -1.4604813; -0.0082202; 6.8276232; -0.2214149
150.1637993; 49.2302063; 119.1773157; -1.4622029; -0.0090106; 6.8211358; -0.2397060
150.3637511; 49.4291931; 119.1988229; -1.4640847; -0.0097925; 6.8141056; -0.2559221
150.5637029; 49.6285661; 119.2199762; -1.4661257; -0.0105655; 6.8065917; -0.2702089
150.7636547; 49.8272603; 119.2406327; -1.4683167; -0.0113980; 6.7986494; -0.2858788
150.9636065; 50.0256355; 119.2608000; -1.4706762; -0.0122663; 6.7902363; -0.3016862
151.1635583; 50.2244321; 119.2805186; -1.4732125; -0.0131235; 6.7813468; -0.3154284
151.3635101; 50.4236651; 119.2997526; -1.4759242; -0.0139689; 6.7720398; -0.3272507
151.5634619; 50.6233495; 119.3184663; -1.4788096; -0.0148023; 6.7623705; -0.3372892
151.7634137; 50.8223681; 119.3365228; -1.4818511; -0.0156501; 6.7523900; -0.3468991
151.9633655; 51.0208752; 119.3539081; -1.4850553; -0.0165076; 6.7421098; -0.3558884
152.1633172; 51.2198712; 119.3706761; -1.4884364; -0.0173507; 6.7315469; -0.3632008
152.3632690; 51.4193727; 119.3867900; -1.4919923; -0.0181787; 6.7207498; -0.3689562
152.5632208; 51.6193964; 119.4022130; -1.4957211; -0.0189913; 6.7097639; -0.3732667
152.7631726; 51.8190087; 119.4168402; -1.4996053; -0.0198694; 6.6986313; -0.3798999
152.9631244; 52.0178210; 119.4306157; -1.5036636; -0.0208586; 6.6872818; -0.3906529
153.1630762; 52.2171189; 119.4435917; -1.5079286; -0.0218519; 6.6755909; -0.4003330
153.3630280; 52.4168667; 119.4557209; -1.5124014; -0.0228508; 6.6635891; -0.4090816
153.5629798; 52.6170288; 119.4669559; -1.5170832; -0.0238564; 6.6513026; -0.4170264
153.7629316; 52.8171907; 119.4772310; -1.5219644; -0.0248067; 6.6387541; -0.4214855
153.9628834; 53.0165090; 119.4864724; -1.5269900; -0.0255692; 6.6260473; -0.4169817
154.1628352; 53.2161287; 119.4947066; -1.5321757; -0.0263439; 6.6134522; -0.4131604
154.3627870; 53.4160139; 119.5018976; -1.5375234; -0.0271315; 6.6009488; -0.4099946
154.5627388; 53.6161286; 119.5080090; -1.5430354; -0.0279330; 6.5885178; -0.4074580
154.7626906; 53.8164183; 119.5130044; -1.5487133; -0.0287386; 6.5761405; -0.4050691
154.9626424; 54.0161836; 119.5168399; -1.5544986; -0.0291740; 6.5638125; -0.3866881
155.1625942; 54.2160699; 119.5195119; -1.5603755; -0.0296261; 6.5520223; -0.3705767
155.3625460; 54.4160420; 119.5210003; -1.5663467; -0.0300954; 6.5407035; -0.3565449
155.5624978; 54.6160642; 119.5212851; -1.5724149; -0.0305823; 6.5297946; -0.3444199
155.7624496; 54.8161012; 119.5203461; -1.5785827; -0.0310872; 6.5192395; -0.3340443
155.9624014; 55.0162027; 119.5181653; -1.5847942; -0.0308339; 6.5089859; -0.2923742
156.1623532; 55.2162670; 119.5147503; -1.5909199; -0.0303976; 6.4999982; -0.2468875
156.3623050; 55.4162322; 119.5101204; -1.5969580; -0.0299815; 6.4923990; -0.2065453
156.5622568; 55.6160587; 119.5042948; -1.6029117; -0.0295850; 6.4860348; -0.1708275
156.7622086; 55.8157067; 119.4972927; -1.6087840; -0.0292079; 6.4807663; -0.1392685
156.9621604; 56.0157012; 119.4891099; -1.6145593; -0.0282319; 6.4764681; -0.0855360
157.1621122; 56.2158774; 119.4797863; -1.6200719; -0.0267873; 6.4738267; -0.0171657
157.3620640; 56.4157524; 119.4694018; -1.6252897; -0.0253547; 6.4732965; 0.0444273
157.5620158; 56.6152854; 119.4580201; -1.6302148; -0.0239320; 6.4746687; 0.1000547
157.7619676; 56.8144361; 119.4457051; -1.6348487; -0.0225171; 6.4777578; 0.1504433
157.9619193; 57.0139402; 119.4324680; -1.6391848; -0.0204146; 6.4824000; 0.2253742
158.1618711; 57.2143701; 119.4183491; -1.6429492; -0.0170528; 6.4893480; 0.3470325
158.3618229; 57.4142552; 119.4035809; -1.6460289; -0.0136733; 6.5000321; 0.4596199
158.5617747; 57.6135324; 119.3883092; -1.6484219; -0.0102652; 6.5141554; 0.5648683
158.7617265; 57.8121383; 119.3726798; -1.6501244; -0.0068168; 6.5314710; 0.6643588
158.9616783; 58.0108010; 119.3567746; -1.6511299; -0.0031116; 6.5517778; 0.7683179
159.1616301; 58.2116837; 119.3405695; -1.6512990; 0.0014527; 6.5751841; 0.7774689
159.3615819; 58.4117322; 119.3244908; -1.6505417; 0.0061143; 6.5987846; 0.5116838
159.5615337; 58.6109308; 119.3087259; -1.6488458; 0.0108819; 6.6142711; 0.2608208
159.7614855; 58.8092636; 119.2934627; -1.6461979; 0.0157645; 6.6221512; 0.0246532
159.9614373; 59.0074588; 119.2788355; -1.6425400; 0.0225623; 6.6228955; -0.2756491
160.1613891; 59.2087516; 119.2649427; -1.6363061; 0.0393152; 6.6145681; -0.9840385
160.3613409; 59.4091322; 119.2527058; -1.6266970; 0.0565016; 6.5847545; -1.6348358
160.5612927; 59.6086235; 119.2427877; -1.6136606; 0.0741175; 6.5349227; -2.2190844
160.7612445; 59.8072484; 119.2358517; -1.5971476; 0.0921285; 6.4666680; -2.7285329
160.9611963; 60.0060846; 119.2325539; -1.5770134; 0.1099579; 6.3817431; -3.1353251
161.1611481; 60.2076612; 119.2336458; -1.5531895; 0.1265188; 6.2827396; -3.3997268
161.3610999; 60.4081610; 119.2398360; -1.5261026; 0.1436403; 6.1735933; -3.6076327
161.5610517; 60.6074117; 119.2517277; -1.4956821; 0.1612373; 6.0556212; -3.7563803
161.7610035; 60.8052408; 119.2699240; -1.4618739; 0.1791493; 5.9302916; -3.8428638
161.9609553; 61.0030382; 119.2952538; -1.4245004; 0.1933807; 5.7992744; -3.7380009
162.1609071; 61.2012225; 119.3284633; -1.3847355; 0.2024411; 5.6689279; -3.4403329
162.3608589; 61.3971617; 119.3695381; -1.3432673; 0.2118550; 5.5462548; -3.1754960
162.5608107; 61.5905135; 119.4186994; -1.3000401; 0.2214872; 5.4305663; -2.9358715
162.7607625; 61.7809356; 119.4761686; -1.2550183; 0.2311664; 5.3213705; -2.7144743
162.9607143; 61.9697128; 119.5427705; -1.2080636; 0.2366277; 5.2183768; -2.3945714
163.1606661; 62.1554482; 119.6183799; -1.1601961; 0.2408617; 5.1258032; -2.0871868
163.3606179; 62.3368628; 119.7026485; -1.1115218; 0.2458865; 5.0437273; -1.8465928
163.5605697; 62.5134501; 119.7954792; -1.0618998; 0.2516434; 4.9699825; -1.6591282
163.7605215; 62.6847432; 119.8967992; -1.0111862; 0.2579276; 4.9027783; -1.5101678
163.9604732; 62.8521990; 120.0078413; -0.9593113; 0.2585021; 4.8407967; -1.2467552
164.1604250; 63.0132357; 120.1270974; -0.9073802; 0.2598863; 4.7890219; -1.0496331
164.3603768; 63.1674195; 120.2542089; -0.8552353; 0.2621012; 4.7449952; -0.9062392
164.5603286; 63.3143170; 120.3888168; -0.8027173; 0.2651509; 4.7066518; -0.8061344
164.7602804; 63.4543377; 120.5314468; -0.7498726; 0.2561684; 4.6722794; -0.4599195
164.9602322; 63.5876534; 120.6819161; -0.7010828; 0.2292261; 4.6525554; 0.2072791
165.1601840; 63.7135091; 120.8378701; -0.6577927; 0.2028859; 4.6614550; 0.7440074
165.3601358; 63.8324391; 120.9981402; -0.6198546; 0.1774071; 4.6932605; 1.1851911
165.5600876; 63.9449778; 121.1615579; -0.5871046; 0.1527900; 4.7434857; 1.5599619
165.7600394; 64.0521152; 121.3275759; -0.5603089; 0.1162470; 4.8087931; 2.1845826
165.9599912; 64.1553701; 121.4959163; -0.5414592; 0.0742707; 4.8987869; 2.9151873
166.1599430; 64.2568746; 121.6669926; -0.5309613; 0.0314778; 5.0163639; 3.6716571
166.3598948; 64.3588036; 121.8412823; -0.5287821; -0.0091935; 5.1606410; 3.9244715
166.5598466; 64.4603286; 122.0141681; -0.5347226; -0.0583262; 5.3105203; 2.2097005
166.7597984; 64.5605301; 122.1803447; -0.5526595; -0.1252796; 5.3930783; 0.0335952
166.9597502; 64.6668557; 122.3472765; -0.5836539; -0.1869616; 5.3943237; -1.7656504
167.1597020; 64.7813320; 122.5130171; -0.6271784; -0.2442618; 5.3284743; -3.1189468
167.3596538; 64.9059858; 122.6756204; -0.6827089; -0.2966350; 5.2101209; -3.9858535
167.5596056; 65.0394121; 122.8294791; -0.7470355; -0.3233207; 5.0548396; -3.8752408
167.7595574; 65.1799448; 122.9716786; -0.8122089; -0.3304426; 4.8991510; -3.2343486
167.9595092; 65.3306398; 123.1051330; -0.8804068; -0.3488952; 4.7653177; -2.9665938
168.1594610; 65.4902621; 123.2275857; -0.9534268; -0.3788330; 4.6391703; -2.9590959
168.3594128; 65.6575767; 123.3367803; -1.0331208; -0.4208559; 4.5098279; -3.1281847
168.5593646; 65.8325855; 123.4310639; -1.1215617; -0.4522870; 4.3689330; -2.9507846
168.7593164; 66.0177336; 123.5105578; -1.2069190; -0.3926424; 4.2317309; -1.1123472
168.9592682; 66.2072699; 123.5748016; -1.2788061; -0.3247208; 4.1788413; 0.3376128
169.1592200; 66.3999815; 123.6264664; -1.3365638; -0.2539940; 4.1949645; 1.5113260
169.3591718; 66.5946560; 123.6682236; -1.3800902; -0.1832745; 4.2663933; 2.5238609
169.5591236; 66.7905441; 123.7028184; -1.4096751; -0.1204325; 4.3830826; 3.3437657
169.7590754; 66.9887052; 123.7327485; -1.4312383; -0.0944995; 4.5330560; 3.4474590
169.9590271; 67.1868039; 123.7588511; -1.4474309; -0.0674247; 4.6826540; 3.6343874
170.1589789; 67.3850210; 123.7822603; -1.4581311; -0.0397287; 4.8353545; 3.8924832
