# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7969150; 1.3706660; 12.7275044; -0.0906562; -0.0001056; 6.8840686; 0.0015720
12.9968668; 1.3887679; 12.9266099; -0.0906780; -0.0001123; 6.8841142; 0.0011308
13.1968186; 1.4068768; 13.1257419; -0.0907010; -0.0001179; 6.8841471; 0.0007756
13.3967704; 1.4249921; 13.3248935; -0.0907251; -0.0001225; 6.8841696; 0.0004910
13.5967222; 1.4431110; 13.5240295; -0.0907500; -0.0001272; 6.8841838; 0.0002291
13.7966740; 1.4612335; 13.7231500; -0.0907759; -0.0001319; 6.8841905; -0.0000117
13.9966258; 1.4793600; 13.9222553; -0.0908028; -0.0001366; 6.8841902; -0.0002333
14.1965776; 1.4974940; 14.1213838; -0.0908305; -0.0001402; 6.8841834; -0.0003855
14.3965294; 1.5156355; 14.3205317; -0.0908588; -0.0001429; 6.8841722; -0.0004794
14.5964812; 1.5337813; 14.5196649; -0.0908877; -0.0001455; 6.8841583; -0.0005658
14.7964330; 1.5519317; 14.7187837; -0.0909170; -0.0001481; 6.8841418; -0.0006452
14.9963847; 1.5700867; 14.9178883; -0.0909469; -0.0001508; 6.8841231; -0.0007183
15.1963365; 1.5882497; 15.1170133; -0.0909773; -0.0001524; 6.8841022; -0.0007398
15.3962883; 1.6064204; 15.3161570; -0.0910078; -0.0001532; 6.8840807; -0.0007162
15.5962401; 1.6245961; 15.5152871; -0.0910385; -0.0001540; 6.8840599; -0.0006945
15.7961919; 1.6427768; 15.7144039; -0.0910694; -0.0001547; 6.8840398; -0.0006745
15.9961437; 1.6609624; 15.9135077; -0.0911004; -0.0001555; 6.8840202; -0.0006560
16.1960955; 1.6791559; 16.1126291; -0.0911315; -0.0001554; 6.8840011; -0.0006025
16.3960473; 1.6973573; 16.3117685; -0.0911625; -0.0001547; 6.8839836; -0.0005167
16.5959991; 1.7155638; 16.5108954; -0.0911934; -0.0001539; 6.8839686; -0.0004377
16.7959509; 1.7337753; 16.7100101; -0.0912240; -0.0001531; 6.8839559; -0.0003650
16.9959027; 1.7519919; 16.9091129; -0.0912546; -0.0001523; 6.8839453; -0.0002981
17.1958545; 1.7702160; 17.1082310; -0.0912849; -0.0001509; 6.8839366; -0.0002099
17.3958063; 1.7884477; 17.3073660; -0.0913149; -0.0001490; 6.8839305; -0.0001007
17.5957581; 1.8066843; 17.5064897; -0.0913445; -0.0001470; 6.8839276; -0.0000002
