# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
307.3497103; 2.3698043; -39.8405786; 1.7010890; -0.2155196; 4.7831538; -0.0087256
307.5496775; 2.1706253; -39.8623216; 1.6579962; -0.2146919; 4.7827890; 0.0116605
307.7496448; 1.9706680; -39.8754773; 1.6149814; -0.2152353; 4.7832765; -0.0027075
307.9496121; 1.7706902; -39.8799894; 1.5716226; -0.2184304; 4.7831633; -0.0753583
308.1495794; 1.5706527; -39.8757560; 1.5275096; -0.2226490; 4.7800118; -0.1591191
308.3495467; 1.3710777; -39.8626211; 1.4824710; -0.2278420; 4.7733506; -0.2505118
308.5495139; 1.1724876; -39.8404288; 1.4363427; -0.2339482; 4.7628445; -0.3461105
308.7494812; 0.9752315; -39.8090063; 1.3893127; -0.2342601; 4.7482909; -0.2930005
308.9494485; 0.7796927; -39.7684051; 1.3429751; -0.2296741; 4.7359355; -0.1391903
309.1494158; 0.5861743; -39.7188680; 1.2975824; -0.2247119; 4.7300548; -0.0042222
309.3493831; 0.3948612; -39.6606272; 1.2531587; -0.2194983; 4.7298763; 0.1131351
309.5493503; 0.2059378; -39.5939149; 1.2097124; -0.2141471; 4.7346569; 0.2140869
309.7493176; 0.0216293; -39.5198625; 1.1681641; -0.2034135; 4.7436902; 0.4201146
309.9492849; -0.1598489; -39.4382788; 1.1288585; -0.1916307; 4.7613669; 0.6193668
310.1492522; -0.3388425; -39.3494425; 1.0917460; -0.1798164; 4.7873084; 0.7929900
310.3492195; -0.5153772; -39.2537535; 1.0568128; -0.1681525; 4.8203180; 0.9433810
310.5491867; -0.6890923; -39.1518465; 1.0240969; -0.1566021; 4.8592959; 1.0770138
310.7491540; -0.8564277; -39.0465282; 0.9944375; -0.1434402; 4.9034163; 1.2396414
310.9491213; -1.0216557; -38.9358533; 0.9672032; -0.1305019; 4.9537124; 1.3866023
311.1490886; -1.1849419; -38.8202098; 0.9423595; -0.1178917; 5.0093729; 1.5194644
311.3490559; -1.3464519; -38.6999858; 0.9198603; -0.1056768; 5.0696650; 1.6399016
311.5490231; -1.5055038; -38.5762421; 0.8997496; -0.0941819; 5.1339416; 1.7420487
311.7489904; -1.6592912; -38.4518716; 0.8820997; -0.0843491; 5.2013519; 1.8027349
311.9489577; -1.8118868; -38.3241827; 0.8662715; -0.0748084; 5.2702028; 1.8623323
312.1489250; -1.9634574; -38.1934546; 0.8522285; -0.0655690; 5.3403978; 1.9207615
312.3488923; -2.1141698; -38.0599667; 0.8399332; -0.0566293; 5.4118415; 1.9781727
312.5488596; -2.2636980; -37.9244494; 0.8293774; -0.0482900; 5.4844478; 2.0255595
312.7488268; -2.4091766; -37.7900034; 0.8203984; -0.0424017; 5.5578106; 2.0058720
312.9487941; -2.5542469; -37.6536517; 0.8125279; -0.0366968; 5.6295183; 1.9917808
313.1487614; -2.6990048; -37.5155826; 0.8057436; -0.0311617; 5.6998297; 1.9826322
313.3487287; -2.8435464; -37.3759843; 0.8000252; -0.0257818; 5.7689671; 1.9779625
313.5486960; -2.9879679; -37.2350453; 0.7953538; -0.0205421; 5.8371258; 1.9774619
313.7486632; -3.1297563; -37.0955215; 0.7916714; -0.0165800; 5.9044807; 1.9407511
313.9486305; -3.2713640; -36.9552520; 0.7887448; -0.0128011; 5.9698464; 1.9069096
314.1485978; -3.4130445; -36.8141910; 0.7865570; -0.0090987; 6.0333825; 1.8789856
314.3485651; -3.5548441; -36.6724960; 0.7850989; -0.0054590; 6.0953405; 1.8566771
314.5485324; -3.6968092; -36.5303243; 0.7843637; -0.0018687; 6.1559504; 1.8397743
314.7484996; -3.8382036; -36.3886159; 0.7843169; 0.0012337; 6.2154256; 1.7153784
314.9484669; -3.9793683; -36.2472071; 0.7848448; 0.0040481; 6.2703711; 1.4663020
315.1484342; -4.1207839; -36.1057759; 0.7859353; 0.0068562; 6.3169596; 1.2342748
315.3484015; -4.2624665; -35.9644660; 0.7875886; 0.0096694; 6.3559113; 1.0182547
315.5483688; -4.4044319; -35.8234210; 0.7898064; 0.0124989; 6.3878669; 0.8171942
315.7483360; -4.5468617; -35.6826212; 0.7925932; 0.0152794; 6.4133975; 0.6332037
315.9483033; -4.6900254; -35.5419596; 0.7959225; 0.0179059; 6.4331102; 0.4698547
316.1482706; -4.8334937; -35.4020082; 0.7997791; 0.0205895; 6.4476987; 0.3172403
316.3482379; -4.9772601; -35.2629182; 0.8041718; 0.0233435; 6.4575300; 0.1743461
316.5482052; -5.1213181; -35.1248413; 0.8091114; 0.0261812; 6.4629267; 0.0402038
316.7481724; -5.2656613; -34.9879289; 0.8146102; 0.0291169; 6.4641705; -0.0861074
316.9481397; -5.4125262; -34.8502090; 0.8203965; 0.0281859; 6.4615062; -0.0393322
317.1481070; -5.5597501; -34.7137120; 0.8259414; 0.0270469; 6.4602889; 0.0118020
317.3480743; -5.7071966; -34.5784874; 0.8312364; 0.0258801; 6.4606542; 0.0594302
317.5480416; -5.8548325; -34.4444873; 0.8362779; 0.0246861; 6.4624934; 0.1039168
317.7480088; -6.0026246; -34.3116640; 0.8410624; 0.0234653; 6.4657080; 0.1455915
317.9479761; -6.1523742; -34.1783452; 0.8456635; 0.0225141; 6.4702092; 0.1723694
318.1479434; -6.3029553; -34.0455005; 0.8500986; 0.0216546; 6.4755343; 0.1930368
318.3479107; -6.4536308; -33.9137313; 0.8543451; 0.0207706; 6.4814926; 0.2130199
318.5478780; -6.6043870; -33.7829919; 0.8583997; 0.0198628; 6.4880613; 0.2323762
318.7478452; -6.7552104; -33.6532365; 0.8622594; 0.0189322; 6.4952194; 0.2511572
318.9478125; -6.9073434; -33.5233511; 0.8659577; 0.0180912; 6.5029472; 0.2646757
319.1477798; -7.0604805; -33.3935654; 0.8695118; 0.0173165; 6.5110809; 0.2743766
319.3477471; -7.2136518; -33.2646616; 0.8728995; 0.0165236; 6.5195021; 0.2841706
319.5477144; -7.3668478; -33.1365991; 0.8761182; 0.0157132; 6.5282124; 0.2940391
319.7476817; -7.5200590; -33.0093373; 0.8791657; 0.0148859; 6.5372130; 0.3039647
319.9476489; -7.6741829; -32.8820890; 0.8820566; 0.0140416; 6.5465044; 0.3139602
320.1476162; -7.8292440; -32.7547982; 0.8847875; 0.0131804; 6.5560875; 0.3240331
320.3475835; -7.9842936; -32.6282009; 0.8873384; 0.0123036; 6.5659634; 0.3341399
320.5475508; -8.1393234; -32.5022540; 0.8897071; 0.0114118; 6.5761318; 0.3442619
320.7475181; -8.2943252; -32.3769148; 0.8918919; 0.0105059; 6.5865918; 0.3543813
320.9474853; -8.4499847; -32.2515825; 0.8939003; 0.0096014; 6.5973419; 0.3638383
321.1474526; -8.6063642; -32.1261650; 0.8957350; 0.0087007; 6.6083608; 0.3725959
321.3474199; -8.7626916; -32.0012363; 0.8973850; 0.0077883; 6.6196258; 0.3813979
321.5473872; -8.9189596; -31.8767533; 0.8988490; 0.0068651; 6.6311372; 0.3902195
321.7473545; -9.0751608; -31.7526730; 0.9001256; 0.0059318; 6.6428941; 0.3990369
321.9473217; -9.2318254; -31.6285272; 0.9012203; 0.0050512; 6.6548953; 0.4050828
322.1472890; -9.3889312; -31.5042900; 0.9021492; 0.0042231; 6.6670562; 0.4085867
322.3472563; -9.5459519; -31.3803357; 0.9029106; 0.0033881; 6.6792998; 0.4123794
322.5472236; -9.7028834; -31.2566242; 0.9035038; 0.0025470; 6.6916344; 0.4164095
322.7471909; -9.8597215; -31.1331158; 0.9039278; 0.0017006; 6.7040665; 0.4206295
322.9471581; -10.0168378; -31.0094749; 0.9041889; 0.0009571; 6.7166012; 0.4201516
323.1471254; -10.1741348; -30.8857407; 0.9043138; 0.0002906; 6.7290984; 0.4164753
323.3470927; -10.3313313; -30.7621004; 0.9043051; -0.0003784; 6.7414633; 0.3790356
323.5470600; -10.4884272; -30.6385198; 0.9041625; -0.0010491; 6.7526970; 0.3179951
323.7470273; -10.6454226; -30.5149652; 0.9038858; -0.0017210; 6.7621072; 0.2616359
323.9469945; -10.8024896; -30.3912672; 0.9034851; -0.0022320; 6.7698398; 0.2170499
324.1469618; -10.9595484; -30.2674621; 0.9029960; -0.0026590; 6.7762480; 0.1798428
324.3469291; -11.1165149; -30.1435945; 0.9024217; -0.0030853; 6.7815531; 0.1456242
324.5468964; -11.2733940; -30.0196387; 0.9017623; -0.0035104; 6.7858458; 0.1141870
324.7468637; -11.4301912; -29.8955688; 0.9010180; -0.0039341; 6.7892098; 0.0853393
324.9468309; -11.5868232; -29.7714302; 0.9002069; -0.0041250; 6.7917229; 0.0695583
325.1467982; -11.7433596; -29.6471572; 0.8993712; -0.0042378; 6.7937706; 0.0586559
325.3467655; -11.8998414; -29.5227113; 0.8985127; -0.0043489; 6.7954968; 0.0487236
325.5467328; -12.0562807; -29.3980770; 0.8976319; -0.0044581; 6.7969305; 0.0396878
325.7467001; -12.2126894; -29.2732388; 0.8967290; -0.0045652; 6.7980980; 0.0314805
325.9466673; -12.3686777; -29.1485049; 0.8958334; -0.0043529; 6.7990239; 0.0387136
326.1466346; -12.5245913; -29.0236083; 0.8949910; -0.0040803; 6.8001624; 0.0481490
326.3466019; -12.6805268; -28.8984853; 0.8942026; -0.0038072; 6.8015782; 0.0568417
326.5465692; -12.8365049; -28.7731327; 0.8934681; -0.0035339; 6.8032491; 0.0648448
326.7465365; -12.9925466; -28.6475473; 0.8927876; -0.0032607; 6.8051548; 0.0722069
326.9465038; -13.1479181; -28.5223373; 0.8922035; -0.0025584; 6.8072763; 0.0988630
327.1464710; -13.3033363; -28.3969587; 0.8917664; -0.0018206; 6.8101798; 0.1250525
327.3464383; -13.4589019; -28.2713677; 0.8914758; -0.0010867; 6.8138507; 0.1490077
327.5464056; -13.6146474; -28.1455755; 0.8913314; -0.0003572; 6.8182223; 0.1709039
327.7463729; -13.7706052; -28.0195935; 0.8913325; 0.0003672; 6.8232328; 0.1567046
327.9463402; -13.9256728; -27.8943532; 0.8915259; 0.0015886; 6.8278238; 0.0871751
328.1463074; -14.0809888; -27.7689937; 0.8919658; 0.0028171; 6.8303764; 0.0228135
328.3462747; -14.2366408; -27.6435075; 0.8926509; 0.0040339; 6.8310442; -0.0358229
328.5462420; -14.3926765; -27.5179196; 0.8935797; 0.0052380; 6.8299955; -0.0890609
328.7462093; -14.5491437; -27.3922549; 0.8947506; 0.0064283; 6.8273875; -0.1372138
328.9461766; -14.7045415; -27.2677803; 0.8961854; 0.0079895; 6.8233675; -0.1985419
329.1461438; -14.8604306; -27.1433191; 0.8979341; 0.0095393; 6.8175465; -0.2540192
329.3461111; -15.0169043; -27.0188784; 0.8999945; 0.0110674; 6.8100917; -0.3035473
329.5460784; -15.1740203; -26.8944939; 0.9023635; 0.0125724; 6.8011727; -0.3474725
329.7460457; -15.3318364; -26.7702016; 0.9050383; 0.0140528; 6.7909486; -0.3861294
329.9460130; -15.4884335; -26.6475726; 0.9078828; 0.0144837; 6.7795691; -0.3727983
330.1459802; -15.6456806; -26.5251644; 0.9108039; 0.0148301; 6.7685643; -0.3566092
330.3459475; -15.8037490; -26.4028664; 0.9138010; 0.0151595; 6.7580205; -0.3409399
330.5459148; -15.9626799; -26.2806701; 0.9168717; 0.0154717; 6.7479247; -0.3257419
330.7458821; -16.1225148; -26.1585669; 0.9200136; 0.0157662; 6.7382648; -0.3109727
330.9458494; -16.2809979; -26.0382832; 0.9231366; 0.0155406; 6.7290299; -0.2738582
331.1458166; -16.4399384; -25.9184252; 0.9261976; 0.0152134; 6.7208867; -0.2354147
331.3457839; -16.5998024; -25.7986298; 0.9292042; 0.0148888; 6.7138788; -0.2004663
331.5457512; -16.7605920; -25.6788873; 0.9321568; 0.0145666; 6.7079054; -0.1687011
331.7457185; -16.9223091; -25.5591880; 0.9350553; 0.0142472; 6.7028744; -0.1398357
331.9456858; -17.0837717; -25.4404080; 0.9382120; 0.0191739; 6.6987014; -0.3488999
332.1456530; -17.2454256; -25.3224447; 0.9428456; 0.0271445; 6.6882780; -0.6747910
332.3456203; -17.4078814; -25.2052445; 0.9490914; 0.0352441; 6.6680725; -0.9734817
332.5455876; -17.5710736; -25.0892564; 0.9569773; 0.0435821; 6.6388148; -1.2491713
332.7455549; -17.7349365; -24.9749296; 0.9665459; 0.0522685; 6.6010813; -1.5057204
332.9455222; -17.9008565; -24.8617328; 0.9778987; 0.0598559; 6.5553097; -1.6795279
333.1454895; -18.0696699; -24.7495204; 0.9905844; 0.0654027; 6.5038745; -1.7392559
333.3454567; -18.2388277; -24.6402760; 1.0043605; 0.0715344; 6.4501779; -1.8093807
333.5454240; -18.4081508; -24.5343378; 1.0193154; 0.0783461; 6.3938378; -1.8909737
333.7453913; -18.5774603; -24.4320440; 1.0355499; 0.0859470; 6.3344215; -1.9850527
333.9453586; -18.7491398; -24.3322740; 1.0534477; 0.0942350; 6.2714436; -2.0835922
334.1453259; -18.9284439; -24.2325899; 1.0736363; 0.1027562; 6.2046518; -2.1660075
334.3452931; -19.1071908; -24.1380597; 1.0953571; 0.1122814; 6.1344472; -2.2617242
334.5452604; -19.2852304; -24.0489793; 1.1187490; 0.1229407; 6.0602724; -2.3702520
334.7452277; -19.4624124; -23.9656446; 1.1439648; 0.1348767; 5.9815513; -2.4906714
334.9451950; -19.6439219; -23.8861016; 1.1720498; 0.1490519; 5.8976987; -2.6496202
335.1451623; -19.8322258; -23.8102137; 1.2038619; 0.1641706; 5.8071659; -2.7890242
335.3451295; -20.0201874; -23.7415937; 1.2381032; 0.1777810; 5.7103194; -2.8260257
335.5450968; -20.2084619; -23.6803079; 1.2744759; 0.1891991; 5.6104833; -2.7578556
