# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.0051999; -0.0602663; 1.6490051; -0.0001432; 6.8807927; 0.0088400
0.1999673; -0.1942205; -0.0758919; 1.6489788; -0.0001196; 6.8810496; 0.0092494
0.3999346; -0.3936092; -0.0915102; 1.6489573; -0.0000959; 6.8813184; 0.0096271
0.5999018; -0.5929666; -0.1071222; 1.6489405; -0.0000723; 6.8815981; 0.0099755
0.7998691; -0.7922929; -0.1227289; 1.6489284; -0.0000486; 6.8818880; 0.0102971
0.9998364; -0.9915881; -0.1383312; 1.6489210; -0.0000249; 6.8821872; 0.0105939
1.1998037; -1.1910001; -0.1539415; 1.6489170; -0.0000165; 6.8824950; 0.0101421
1.3997710; -1.3903893; -0.1695494; 1.6489145; -0.0000088; 6.8827897; 0.0096898
1.5997382; -1.5897484; -0.1851546; 1.6489135; -0.0000012; 6.8830712; 0.0092740
1.7997055; -1.7890779; -0.2007574; 1.6489140; 0.0000064; 6.8833406; 0.0082827
1.9996728; -1.9883783; -0.2163583; 1.6489160; 0.0000141; 6.8835812; 0.0072564
2.1996401; -2.1877812; -0.2319676; 1.6489189; 0.0000141; 6.8837920; 0.0066747
2.3996074; -2.3871693; -0.2475764; 1.6489216; 0.0000133; 6.8839859; 0.0061771
2.5995746; -2.5865293; -0.2631835; 1.6489242; 0.0000125; 6.8841653; 0.0057194
2.7995419; -2.7858618; -0.2787889; 1.6489266; 0.0000117; 6.8843315; 0.0052984
2.9995092; -2.9851671; -0.2943927; 1.6489289; 0.0000109; 6.8844854; 0.0049113
3.1994765; -3.1845621; -0.3100039; 1.6489309; 0.0000097; 6.8846280; 0.0045744
3.3994438; -3.3839488; -0.3256149; 1.6489328; 0.0000084; 6.8847609; 0.0042675
3.5994111; -3.5833095; -0.3412241; 1.6489343; 0.0000071; 6.8848848; 0.0039853
3.7993783; -3.7826446; -0.3568317; 1.6489356; 0.0000059; 6.8850006; 0.0037258
3.9993456; -3.9819545; -0.3724375; 1.6489367; 0.0000046; 6.8851088; 0.0034872
4.1993129; -4.1813426; -0.3880496; 1.6489375; 0.0000039; 6.8852101; 0.0032390
4.3992802; -4.3807278; -0.4036617; 1.6489382; 0.0000034; 6.8853041; 0.0030047
4.5992475; -4.5800889; -0.4192720; 1.6489389; 0.0000029; 6.8853914; 0.0027893
4.7992147; -4.7794265; -0.4348806; 1.6489394; 0.0000023; 6.8854724; 0.0025911
4.9991820; -4.9787409; -0.4504874; 1.6489398; 0.0000018; 6.8855477; 0.0024089
5.1991493; -5.1781231; -0.4660997; 1.6489401; 0.0000015; 6.8856176; 0.0022287
5.3991166; -5.3775067; -0.4817121; 1.6489404; 0.0000013; 6.8856824; 0.0020598
5.5990839; -5.5768682; -0.4973228; 1.6489406; 0.0000011; 6.8857422; 0.0019043
5.7990511; -5.7762080; -0.5129319; 1.6489408; 0.0000009; 6.8857975; 0.0017614
5.9990184; -5.9755266; -0.5285393; 1.6489410; 0.0000007; 6.8858486; 0.0016299
6.1989857; -6.1749039; -0.5441514; 1.6489411; 0.0000005; 6.8858960; 0.0015067
6.3989530; -6.3742856; -0.5597638; 1.6489412; 0.0000004; 6.8859397; 0.0013927
6.5989203; -6.5736473; -0.5753747; 1.6489413; 0.0000002; 6.8859802; 0.0012878
6.7988875; -6.7729892; -0.5909841; 1.6489413; 0.0000001; 6.8860176; 0.0011913
6.9988548; -6.9723119; -0.6065919; 1.6489413; -0.0000001; 6.8860521; 0.0010976
7.1988221; -7.1716849; -0.6222037; 1.6489413; -0.0000003; 6.8860840; 0.0009994
7.3987894; -7.3710647; -0.6378160; 1.6489412; -0.0000005; 6.8861130; 0.0009078
7.5987567; -7.5704263; -0.6534269; 1.6489411; -0.0000007; 6.8861394; 0.0008236
7.7987239; -7.7697703; -0.6690363; 1.6489409; -0.0000010; 6.8861633; 0.0007462
7.9986912; -7.9690969; -0.6846444; 1.6489407; -0.0000012; 6.8861850; 0.0006749
8.1986585; -8.1684662; -0.7002557; 1.6489404; -0.0000016; 6.8862046; 0.0006036
8.3986258; -8.3678439; -0.7158677; 1.6489400; -0.0000020; 6.8862221; 0.0005356
8.5985931; -8.5672055; -0.7314783; 1.6489396; -0.0000024; 6.8862377; 0.0004731
8.7985603; -8.7665512; -0.7470875; 1.6489391; -0.0000028; 6.8862514; 0.0004156
8.9985276; -8.9658816; -0.7626955; 1.6489384; -0.0000032; 6.8862635; 0.0003626
9.1984949; -9.1652479; -0.7783061; 1.6489377; -0.0000038; 6.8862740; 0.0003079
9.3984622; -9.3646235; -0.7939173; 1.6489369; -0.0000044; 6.8862829; 0.0002546
9.5984295; -9.5639848; -0.8095272; 1.6489360; -0.0000050; 6.8862903; 0.0002056
9.7983967; -9.7633323; -0.8251358; 1.6489349; -0.0000056; 6.8862963; 0.0001605
9.9983640; -9.9626664; -0.8407432; 1.6489338; -0.0000062; 6.8863010; 0.0001190
10.1983313; -10.1620302; -0.8563526; 1.6489324; -0.0000069; 6.8863044; 0.0000757
10.3982986; -10.3614035; -0.8719625; 1.6489310; -0.0000077; 6.8863066; 0.0000332
10.5982659; -10.5607646; -0.8875711; 1.6489294; -0.0000084; 6.8863076; -0.0000059
10.7982332; -10.7601137; -0.9031785; 1.6489276; -0.0000092; 6.8863074; -0.0000419
10.9982004; -10.9594514; -0.9187846; 1.6489257; -0.0000100; 6.8863062; -0.0000751
11.1981677; -11.1588131; -0.9343921; 1.6489236; -0.0000108; 6.8863040; -0.0001090
11.3981350; -11.3581842; -0.9500000; 1.6489214; -0.0000117; 6.8863009; -0.0001423
11.5981023; -11.5575450; -0.9656066; 1.6489189; -0.0000126; 6.8862967; -0.0001729
11.7980696; -11.7568958; -0.9812119; 1.6489163; -0.0000135; 6.8862917; -0.0002010
11.9980368; -11.9562370; -0.9968159; 1.6489135; -0.0000144; 6.8862859; -0.0002269
12.1980041; -12.1555971; -1.0124208; 1.6489106; -0.0000153; 6.8862793; -0.0002523
12.3979714; -12.3549660; -1.0280258; 1.6489074; -0.0000162; 6.8862719; -0.0002766
12.5979387; -12.5543264; -1.0436295; 1.6489041; -0.0000172; 6.8862639; -0.0002990
12.7979060; -12.7536788; -1.0592318; 1.6489006; -0.0000181; 6.8862552; -0.0003196
12.9978732; -12.9530235; -1.0748329; 1.6488968; -0.0000190; 6.8862460; -0.0003385
13.1978405; -13.1523825; -1.0904343; 1.6488929; -0.0000200; 6.8862361; -0.0003555
13.3978078; -13.3517491; -1.1060354; 1.6488888; -0.0000209; 6.8862258; -0.0003709
13.5977751; -13.5511092; -1.1216353; 1.6488846; -0.0000218; 6.8862150; -0.0003851
13.7977424; -13.7504631; -1.1372338; 1.6488801; -0.0000228; 6.8862038; -0.0003981
13.9977096; -13.9498113; -1.1528309; 1.6488755; -0.0000237; 6.8861923; -0.0004101
14.1976769; -14.1491696; -1.1684278; 1.6488706; -0.0000246; 6.8861804; -0.0004191
14.3976442; -14.3485339; -1.1840243; 1.6488656; -0.0000254; 6.8861682; -0.0004259
14.5976115; -14.5478936; -1.1996193; 1.6488605; -0.0000263; 6.8861558; -0.0004322
14.7975788; -14.7472492; -1.2152130; 1.6488551; -0.0000271; 6.8861433; -0.0004379
14.9975460; -14.9466009; -1.2308053; 1.6488496; -0.0000280; 6.8861306; -0.0004432
15.1975133; -15.1459587; -1.2463969; 1.6488440; -0.0000288; 6.8861177; -0.0004449
15.3974806; -15.3453208; -1.2619878; 1.6488381; -0.0000295; 6.8861048; -0.0004440
15.5974479; -15.5446802; -1.2775772; 1.6488322; -0.0000302; 6.8860919; -0.0004432
15.7974152; -15.7440373; -1.2931652; 1.6488260; -0.0000310; 6.8860790; -0.0004424
15.9973824; -15.9433925; -1.3087519; 1.6488198; -0.0000317; 6.8860662; -0.0004417
16.1973497; -16.1427502; -1.3243375; 1.6488134; -0.0000324; 6.8860533; -0.0004376
16.3973170; -16.3421100; -1.3399219; 1.6488068; -0.0000330; 6.8860406; -0.0004309
16.5972843; -16.5414691; -1.3555050; 1.6488002; -0.0000336; 6.8860281; -0.0004248
16.7972516; -16.7408278; -1.3710866; 1.6487934; -0.0000342; 6.8860158; -0.0004192
16.9972188; -16.9401864; -1.3866670; 1.6487865; -0.0000348; 6.8860036; -0.0004139
17.1971861; -17.1395443; -1.4022458; 1.6487795; -0.0000353; 6.8859916; -0.0004065
17.3971534; -17.3389019; -1.4178232; 1.6487724; -0.0000358; 6.8859798; -0.0003973
17.5971207; -17.5382606; -1.4333993; 1.6487652; -0.0000363; 6.8859682; -0.0003889
17.7970880; -17.7376208; -1.4489740; 1.6487579; -0.0000368; 6.8859569; -0.0003811
17.9970553; -17.9369830; -1.4645475; 1.6487505; -0.0000373; 6.8859459; -0.0003739
18.1970225; -18.1363413; -1.4801191; 1.6487430; -0.0000378; 6.8859350; -0.0003670
18.3969898; -18.3356966; -1.4956889; 1.6487354; -0.0000382; 6.8859244; -0.0003603
18.5969571; -18.5350549; -1.5112575; 1.6487277; -0.0000387; 6.8859139; -0.0003542
18.7969244; -18.7344167; -1.5268248; 1.6487199; -0.0000392; 6.8859036; -0.0003485
18.9968917; -18.9337822; -1.5423908; 1.6487120; -0.0000397; 6.8858935; -0.0003433
19.1968589; -19.1331414; -1.5579547; 1.6487040; -0.0000402; 6.8858835; -0.0003422
19.3968262; -19.3324943; -1.5735165; 1.6486959; -0.0000409; 6.8858736; -0.0003450
19.5967935; -19.5318522; -1.5890771; 1.6486877; -0.0000415; 6.8858636; -0.0003476
19.7967608; -19.7312155; -1.6046364; 1.6486793; -0.0000422; 6.8858535; -0.0003500
19.9967281; -19.9305845; -1.6201945; 1.6486708; -0.0000428; 6.8858433; -0.0003521
20.1966953; -20.1299447; -1.6357501; 1.6486622; -0.0000436; 6.8858331; -0.0003640
20.3966626; -20.3292953; -1.6513033; 1.6486534; -0.0000447; 6.8858225; -0.0003856
20.5966299; -20.5286528; -1.6668552; 1.6486443; -0.0000458; 6.8858113; -0.0004054
20.7965972; -20.7280176; -1.6824059; 1.6486350; -0.0000469; 6.8857995; -0.0004236
20.9965645; -20.9273899; -1.6979552; 1.6486256; -0.0000479; 6.8857872; -0.0004404
21.1965317; -21.1267516; -1.7135018; 1.6486159; -0.0000494; 6.8857744; -0.0004740
21.3964990; -21.3260999; -1.7290454; 1.6486058; -0.0000513; 6.8857607; -0.0005261
21.5964663; -21.5254569; -1.7445876; 1.6485954; -0.0000532; 6.8857454; -0.0005739
21.7964336; -21.7248232; -1.7601284; 1.6485845; -0.0000551; 6.8857287; -0.0006179
21.9964009; -21.9241990; -1.7756678; 1.6485733; -0.0000570; 6.8857108; -0.0006583
22.1963681; -22.1235625; -1.7912038; 1.6485617; -0.0000595; 6.8856917; -0.0007243
22.3963354; -22.3229085; -1.8067362; 1.6485495; -0.0000627; 6.8856706; -0.0008209
22.5963027; -22.5222652; -1.8222668; 1.6485366; -0.0000660; 6.8856468; -0.0009096
22.7962700; -22.7216330; -1.8377957; 1.6485231; -0.0000693; 6.8856204; -0.0009912
22.9962373; -22.9210124; -1.8533227; 1.6485089; -0.0000725; 6.8855916; -0.0010662
23.1962045; -23.1203783; -1.8688457; 1.6484941; -0.0000766; 6.8855606; -0.0011759
23.3961718; -23.3197221; -1.8843639; 1.6484782; -0.0000819; 6.8855265; -0.0013322
23.5961391; -23.5190786; -1.8998799; 1.6484613; -0.0000872; 6.8854878; -0.0014759
23.7961064; -23.7184482; -1.9153933; 1.6484433; -0.0000925; 6.8854449; -0.0016079
23.9960737; -23.9178313; -1.9309041; 1.6484243; -0.0000978; 6.8853982; -0.0017292
24.1960410; -24.1172003; -1.9464099; 1.6484042; -0.0001042; 6.8853480; -0.0018941
24.3960082; -24.3165422; -1.9619094; 1.6483825; -0.0001123; 6.8852930; -0.0021251
24.5959755; -24.5158988; -1.9774055; 1.6483593; -0.0001203; 6.8852313; -0.0023374
24.7959428; -24.7152704; -1.9928980; 1.6483344; -0.0001284; 6.8851634; -0.0025324
24.9959101; -24.9146577; -2.0083865; 1.6483079; -0.0001365; 6.8850899; -0.0027115
25.1958774; -25.1140308; -2.0238685; 1.6482798; -0.0001459; 6.8850111; -0.0029405
25.3958446; -25.3133712; -2.0393421; 1.6482495; -0.0001575; 6.8849257; -0.0032563
25.5958119; -25.5127283; -2.0548106; 1.6482168; -0.0001692; 6.8848311; -0.0035465
25.7957792; -25.7121026; -2.0702737; 1.6481818; -0.0001808; 6.8847281; -0.0038131
25.9957465; -25.9114945; -2.0857309; 1.6481445; -0.0001924; 6.8846174; -0.0040580
26.1957138; -26.1108730; -2.1011794; 1.6481048; -0.0002056; 6.8844995; -0.0043557
26.3956810; -26.3102125; -2.1166165; 1.6480621; -0.0002215; 6.8843730; -0.0047625
26.5956483; -26.5095709; -2.1320463; 1.6480162; -0.0002375; 6.8842346; -0.0051361
26.7956156; -26.7089486; -2.1474680; 1.6479671; -0.0002534; 6.8840854; -0.0054793
26.9955829; -26.9083461; -2.1628811; 1.6479148; -0.0002694; 6.8839263; -0.0057943
27.1955502; -27.1077317; -2.1782825; 1.6478593; -0.0002868; 6.8837580; -0.0061536
27.3955174; -27.3070711; -2.1936688; 1.6478000; -0.0003072; 6.8835792; -0.0066285
27.5954847; -27.5064318; -2.2090444; 1.6477365; -0.0003277; 6.8833866; -0.0070646
27.7954520; -27.7058140; -2.2244085; 1.6476689; -0.0003481; 6.8831814; -0.0074649
27.9954193; -27.9052183; -2.2397604; 1.6475973; -0.0003685; 6.8829645; -0.0078322
28.1953866; -28.1046130; -2.2550968; 1.6475215; -0.0003899; 6.8827370; -0.0082167
28.3953538; -28.3039537; -2.2704133; 1.6474412; -0.0004137; 6.8824983; -0.0086825
28.5953211; -28.5033180; -2.2857151; 1.6473561; -0.0004374; 6.8822460; -0.0091099
28.7952884; -28.7027061; -2.3010012; 1.6472662; -0.0004612; 6.8819813; -0.0095020
28.9952557; -28.9021186; -2.3162706; 1.6471716; -0.0004849; 6.8817052; -0.0098616
29.1952230; -29.1015246; -2.3315201; 1.6470723; -0.0005067; 6.8814186; -0.0101008
29.3951902; -29.3008678; -2.3467445; 1.6469694; -0.0005231; 6.8811251; -0.0100655
29.5951575; -29.5002369; -2.3619499; 1.6468632; -0.0005395; 6.8808326; -0.0100322
29.7951248; -29.6996323; -2.3771357; 1.6467537; -0.0005559; 6.8805410; -0.0100006
29.9950921; -29.8990547; -2.3923012; 1.6466408; -0.0005722; 6.8802504; -0.0099708
30.1950594; -30.0984754; -2.4074436; 1.6465248; -0.0005879; 6.8799606; -0.0099130
30.3950266; -30.2978237; -2.4225570; 1.6464059; -0.0006015; 6.8796725; -0.0097585
30.5949939; -30.4972000; -2.4376484; 1.6462843; -0.0006151; 6.8793888; -0.0096161
30.7949612; -30.6966041; -2.4527173; 1.6461599; -0.0006287; 6.8791093; -0.0094845
30.9949285; -30.8960362; -2.4677630; 1.6460328; -0.0006422; 6.8788336; -0.0093631
31.1948958; -31.0954734; -2.4827834; 1.6459029; -0.0006629; 6.8785614; -0.0095897
31.3948631; -31.2948390; -2.4977716; 1.6457652; -0.0007148; 6.8782826; -0.0112719
31.5948303; -31.4942301; -2.5127331; 1.6456170; -0.0007667; 6.8779549; -0.0128183
31.7947976; -31.6936447; -2.5276656; 1.6454585; -0.0008185; 6.8775822; -0.0142400
31.9947649; -31.8930806; -2.5425669; 1.6452897; -0.0008704; 6.8771682; -0.0155471
32.1947322; -32.0925249; -2.5574340; 1.6451104; -0.0009183; 6.8767161; -0.0165606
32.3946995; -32.2919206; -2.5722606; 1.6449244; -0.0009427; 6.8762345; -0.0163770
32.5946667; -32.4913321; -2.5870507; 1.6447335; -0.0009670; 6.8757582; -0.0162090
32.7946340; -32.6907575; -2.6018030; 1.6445376; -0.0009914; 6.8752868; -0.0160556
32.9946013; -32.8901953; -2.6165165; 1.6443369; -0.0010158; 6.8748198; -0.0159157
33.1945686; -33.0896407; -2.6311898; 1.6441314; -0.0010380; 6.8743569; -0.0156782
33.3945359; -33.2890683; -2.6458203; 1.6439237; -0.0010392; 6.8739008; -0.0144732
33.5945031; -33.4885028; -2.6604096; 1.6437157; -0.0010405; 6.8734797; -0.0133671
33.7944704; -33.6879423; -2.6749576; 1.6435076; -0.0010418; 6.8730908; -0.0123521
33.9944377; -33.8873847; -2.6894640; 1.6432991; -0.0010432; 6.8727315; -0.0114209
34.1944050; -34.0868293; -2.7039288; 1.6430903; -0.0010428; 6.8723991; -0.0104824
34.3943723; -34.2862910; -2.7183531; 1.6428849; -0.0010119; 6.8720941; -0.0081771
34.5943395; -34.4857498; -2.7327367; 1.6426856; -0.0009810; 6.8718562; -0.0060594
34.7943068; -34.6852037; -2.7470806; 1.6424925; -0.0009501; 6.8716799; -0.0041141
34.9942741; -34.8846506; -2.7613859; 1.6423056; -0.0009193; 6.8715601; -0.0023270
35.1942414; -35.0840892; -2.7756538; 1.6421249; -0.0008880; 6.8714924; -0.0006624
35.3942087; -35.2835845; -2.7898904; 1.6419550; -0.0008108; 6.8714731; 0.0030373
35.5941759; -35.4830666; -2.8040935; 1.6418006; -0.0007336; 6.8715615; 0.0064391
35.7941432; -35.6825332; -2.8182662; 1.6416616; -0.0006564; 6.8717489; 0.0095675
35.9941105; -35.8819822; -2.8324112; 1.6415381; -0.0005791; 6.8720273; 0.0124452
36.1940778; -36.0814113; -2.8465317; 1.6414300; -0.0005019; 6.8723895; 0.0150931
36.3940451; -36.2809334; -2.8606390; 1.6413434; -0.0003627; 6.8728286; 0.0204538
36.5940123; -36.4804349; -2.8747303; 1.6412850; -0.0002214; 6.8734237; 0.0254874
36.7939796; -36.6799094; -2.8888108; 1.6412548; -0.0000799; 6.8741651; 0.0301235
36.9939469; -36.8793545; -2.9028861; 1.6412530; 0.0000616; 6.8750414; 0.0285747
37.1939142; -37.0787679; -2.9169616; 1.6412795; 0.0002032; 6.8758724; 0.0195862
37.3938815; -37.2783051; -2.9310544; 1.6413413; 0.0004206; 6.8764420; 0.0077337
37.5938487; -37.4778176; -2.9451623; 1.6414478; 0.0006441; 6.8766669; -0.0034573
37.7938160; -37.6772906; -2.9592933; 1.6415990; 0.0008679; 6.8765664; -0.0137596
37.9937833; -37.8767213; -2.9734560; 1.6417949; 0.0010919; 6.8761663; -0.0232427
38.1937506; -38.0761070; -2.9876593; 1.6420355; 0.0013162; 6.8754903; -0.0319711
38.3937179; -38.2756431; -3.0019265; 1.6423290; 0.0016268; 6.8745604; -0.0440691
38.5936852; -38.4751525; -3.0162571; 1.6426865; 0.0019482; 6.8732784; -0.0556908
38.7936524; -38.6746084; -3.0306620; 1.6431082; 0.0022701; 6.8716580; -0.0663805
38.9936197; -38.8740077; -3.0451538; 1.6435943; 0.0025925; 6.8697260; -0.0762108
39.1935870; -39.0733476; -3.0597451; 1.6441447; 0.0029154; 6.8675073; -0.0852487
39.3935543; -39.2728594; -3.0744664; 1.6447680; 0.0033282; 6.8650245; -0.0977692
39.5935216; -39.4723430; -3.0893191; 1.6454766; 0.0037561; 6.8621761; -0.1099449
39.7934888; -39.6717576; -3.1043174; 1.6462705; 0.0041847; 6.8589715; -0.1211259
39.9934561; -39.8711002; -3.1194780; 1.6471500; 0.0046141; 6.8554393; -0.1313890
40.1934234; -40.0703674; -3.1348177; 1.6481152; 0.0050443; 6.8516057; -0.1408054
40.3933907; -40.2698214; -3.1503745; 1.6491742; 0.0055561; 6.8474950; -0.1532286
40.5933580; -40.4692442; -3.1661520; 1.6503385; 0.0060845; 6.8430188; -0.1653400
40.7933252; -40.6685817; -3.1821669; 1.6516082; 0.0066139; 6.8381855; -0.1764320
40.9932925; -40.8678307; -3.1984398; 1.6529834; 0.0071443; 6.8330242; -0.1865826
41.1932598; -41.0669878; -3.2149916; 1.6544643; 0.0076759; 6.8275617; -0.1958638
41.3932271; -41.2663366; -3.2318677; 1.6560579; 0.0082653; 6.8218228; -0.2069851
41.5931944; -41.4656479; -3.2490726; 1.6577716; 0.0088681; 6.8157528; -0.2177027
41.7931616; -41.6648569; -3.2666248; 1.6596055; 0.0094721; 6.8093626; -0.2274774
41.9931289; -41.8639603; -3.2845477; 1.6615595; 0.0100774; 6.8026791; -0.2363806
42.1930962; -42.0629547; -3.3028649; 1.6636339; 0.0106839; 6.7957270; -0.2444784
42.3930635; -42.2621320; -3.3216281; 1.6658317; 0.0112867; 6.7885293; -0.2516064
42.5930308; -42.4612595; -3.3408403; 1.6681499; 0.0118894; 6.7811138; -0.2580094
42.7929980; -42.6602684; -3.3605189; 1.6705879; 0.0124932; 6.7735011; -0.2637916
42.9929653; -42.8591561; -3.3806873; 1.6731458; 0.0130980; 6.7657090; -0.2689987
43.1929326; -43.0579198; -3.4013690; 1.6758237; 0.0137036; 6.7577538; -0.2736728
43.3928999; -43.2568389; -3.4226173; 1.6786151; 0.0141792; 6.7496507; -0.2718936
43.5928672; -43.4556905; -3.4444290; 1.6814963; 0.0146267; 6.7415907; -0.2688836
43.7928344; -43.6544106; -3.4668149; 1.6844661; 0.0150746; 6.7336104; -0.2660542
43.9928017; -43.8529973; -3.4897921; 1.6875245; 0.0155228; 6.7257048; -0.2633882
44.1927690; -44.0514485; -3.5133779; 1.6906715; 0.0159713; 6.7178693; -0.2608696
44.3927363; -44.2500264; -3.5376190; 1.6938579; 0.0157762; 6.7100996; -0.2294970
44.5927036; -44.4485182; -3.5624857; 1.6969813; 0.0154509; 6.7032569; -0.1950246
44.7926709; -44.6468685; -3.5879575; 1.7000386; 0.0151257; 6.6974365; -0.1635896
44.9926381; -44.8450757; -3.6140204; 1.7030300; 0.0148005; 6.6925504; -0.1349170
45.1926054; -45.0431380; -3.6406606; 1.7059553; 0.0144755; 6.6885180; -0.1087572
45.3925727; -45.2412966; -3.6678956; 1.7087782; 0.0136798; 6.6852657; -0.0638438
45.5925400; -45.4393643; -3.6956704; 1.7114261; 0.0127973; 6.6833557; -0.0189544
45.7925073; -45.6373150; -3.7239456; 1.7138964; 0.0119106; 6.6827886; 0.0222638
45.9924745; -45.8351653; -3.7526873; 1.7161887; 0.0110202; 6.6834547; 0.0601443
46.1924418; -46.0329314; -3.7818619; 1.7183024; 0.0101267; 6.6852540; 0.0949886
46.3924091; -46.2305057; -3.8114201; 1.7202913; 0.0098599; 6.6880947; 0.0989175
46.5923764; -46.4280458; -3.8413710; 1.7222425; 0.0096707; 6.6910515; 0.0990637
46.7923437; -46.6256256; -3.8717188; 1.7241559; 0.0094712; 6.6940115; 0.0996789
46.9923109; -46.8233012; -3.9024645; 1.7260298; 0.0092617; 6.6969885; 0.1007008
47.1922782; -47.0211289; -3.9336096; 1.7278629; 0.0090430; 6.6999946; 0.1020708
47.3922455; -47.2180096; -3.9649629; 1.7295217; 0.0074631; 6.7030403; 0.1645011
47.5922128; -47.4150190; -3.9966374; 1.7308387; 0.0057396; 6.7079460; 0.2283668
47.7921801; -47.6123357; -4.0285934; 1.7318145; 0.0040264; 6.7147503; 0.2867725
47.9921473; -47.8100104; -4.0607709; 1.7324504; 0.0023265; 6.7232850; 0.3401528
48.1921146; -48.0080939; -4.0931098; 1.7327480; 0.0006427; 6.7333944; 0.3888937
48.3920819; -48.2043810; -4.1251905; 1.7328625; 0.0006977; 6.7449338; 0.3551023
48.5920492; -48.4009193; -4.1573404; 1.7330278; 0.0009607; 6.7554534; 0.3145220
48.7920165; -48.5980705; -4.1896292; 1.7332455; 0.0012179; 6.7647571; 0.2774069
48.9919837; -48.7959190; -4.2220818; 1.7335150; 0.0014684; 6.7729523; 0.2435331
49.1919510; -48.9945495; -4.2547228; 1.7338351; 0.0017113; 6.7801387; 0.2126907
49.3919183; -49.1903154; -4.2869513; 1.7340052; -0.0004356; 6.7864087; 0.2542426
49.5918856; -49.3861800; -4.3191787; 1.7336568; -0.0030611; 6.7938960; 0.1126206
49.7918529; -49.5830979; -4.3514564; 1.7327899; -0.0056121; 6.7972100; -0.0144107
49.9918201; -49.7811855; -4.3836975; 1.7314143; -0.0080792; 6.7967860; -0.1271949
50.1917874; -49.9805591; -4.4158153; 1.7295411; -0.0104540; 6.7930428; -0.2261690
50.3917547; -50.1779781; -4.4471781; 1.7268520; -0.0187360; 6.7863818; -0.5885087
50.5917220; -50.3746307; -4.4776642; 1.7219535; -0.0304572; 6.7690186; -1.0739630
50.7916893; -50.5723367; -4.5070847; 1.7147027; -0.0420802; 6.7372174; -1.5023177
50.9916565; -50.7709009; -4.5349247; 1.7050979; -0.0537359; 6.6924786; -1.8785953
51.1916238; -50.9701279; -4.5606694; 1.6931205; -0.0655423; 6.6361099; -2.2074908
51.3915911; -51.1698832; -4.5838106; 1.6787472; -0.0770939; 6.5692543; -2.4710912
51.5915584; -51.3700287; -4.6038602; 1.6621704; -0.0878204; 6.4935990; -2.6490243
51.7915257; -51.5701253; -4.6203422; 1.6434122; -0.0991495; 6.4115046; -2.8092370
51.9914930; -51.7698793; -4.6328027; 1.6223767; -0.1111860; 6.3232808; -2.9538073
52.1914602; -51.9689969; -4.6407882; 1.5989551; -0.1240252; 6.2291693; -3.0837531
52.3914275; -52.1671843; -4.6438448; 1.5730277; -0.1377468; 6.1293761; -3.1989866
52.5913948; -52.3705648; -4.6413599; 1.5436871; -0.1508911; 6.0241071; -3.2431987
52.7913621; -52.5724976; -4.6327055; 1.5117578; -0.1652921; 5.9154711; -3.2913051
52.9913294; -52.7722607; -4.6174718; 1.4770831; -0.1811096; 5.8031450; -3.3424418
53.1912966; -52.9694210; -4.5952493; 1.4394598; -0.1983928; 5.6868035; -3.3912096
53.3912639; -53.1635457; -4.5656287; 1.3986849; -0.2171334; 5.5662799; -3.4308089
53.5912312; -53.3618461; -4.5265767; 1.3538330; -0.2241229; 5.4416333; -3.0646958
53.7911985; -53.5579886; -4.4786365; 1.3082083; -0.2276966; 5.3278227; -2.6456451
53.9911658; -53.7499096; -4.4223102; 1.2623371; -0.2308775; 5.2275817; -2.2794651
54.1911330; -53.9374414; -4.3577718; 1.2162621; -0.2336562; 5.1396472; -1.9595758
54.3911003; -54.1204165; -4.2851949; 1.1700245; -0.2360276; 5.0628323; -1.6800853
54.5910676; -54.3035896; -4.2024307; 1.1229946; -0.2310181; 4.9960331; -1.2617100
54.7910349; -54.4823359; -4.1114645; 1.0773204; -0.2242548; 4.9452751; -0.8785453
54.9910022; -54.6561152; -4.0129709; 1.0332615; -0.2167373; 4.9096217; -0.5480857
55.1909694; -54.8249663; -3.9073790; 0.9908893; -0.2086903; 4.8872474; -0.2644171
55.3909367; -54.9890367; -3.7950402; 0.9501945; -0.2020449; 4.8764164; -0.0631167
55.5909040; -55.1488803; -3.6758122; 0.9095304; -0.2056123; 4.8738275; -0.1376971
55.7908713; -55.3037194; -3.5501215; 0.8682462; -0.2082052; 4.8681747; -0.1767794
55.9908386; -55.4534651; -3.4178784; 0.8264762; -0.2097429; 4.8609078; -0.1842136
56.1908058; -55.5980285; -3.2789930; 0.7843645; -0.2101694; 4.8533237; -0.1640342
56.3907731; -55.7357903; -3.1350278; 0.7421168; -0.2200644; 4.8465605; -0.3695155
56.5907404; -55.8657342; -2.9867516; 0.6962790; -0.2446304; 4.8312903; -0.8807639
56.7907077; -55.9892536; -2.8312294; 0.6453832; -0.2674516; 4.7946969; -1.2485935
56.9906750; -56.1053561; -2.6678682; 0.5896989; -0.2875955; 4.7423372; -1.4679344
57.1906422; -56.2130491; -2.4960747; 0.5296389; -0.3039949; 4.6800304; -1.5405531
57.3906095; -56.3086895; -2.3205103; 0.4675381; -0.3176444; 4.6137365; -1.5202536
57.5905768; -56.3920115; -2.1414908; 0.4030994; -0.3356710; 4.5473687; -1.5779643
