# 6cd7a615-6aae-4a23-bb2f-036be8a45841
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7946392; -12.3976366; -3.1340028; 1.8291111; -0.0013908; 6.8695453; -0.0189990
12.9945554; -12.5909523; -3.1850513; 1.8288290; -0.0014311; 6.8689924; -0.0193674
13.1944717; -12.7842512; -3.2360361; 1.8285391; -0.0014666; 6.8684287; -0.0194785
13.3943879; -12.9775501; -3.2869603; 1.8282427; -0.0014990; 6.8678617; -0.0194334
13.5943041; -13.1708793; -3.3378306; 1.8279398; -0.0015314; 6.8672960; -0.0193909
13.7942204; -13.3642391; -3.3886456; 1.8276304; -0.0015638; 6.8667315; -0.0193510
13.9941366; -13.5576296; -3.4394041; 1.8273145; -0.0015962; 6.8661681; -0.0193134
14.1940528; -13.7510093; -3.4900938; 1.8269928; -0.0016177; 6.8656057; -0.0187677
14.3939691; -13.9443877; -3.5407163; 1.8266681; -0.0016308; 6.8650592; -0.0178705
14.5938853; -14.1377970; -3.5912796; 1.8263408; -0.0016440; 6.8645388; -0.0170456
14.7938016; -14.3312374; -3.6417831; 1.8260108; -0.0016571; 6.8640424; -0.0162872
14.9937178; -14.5247087; -3.6922262; 1.8256781; -0.0016703; 6.8635680; -0.0155899
15.1936340; -14.7181744; -3.7425988; 1.8253438; -0.0016656; 6.8631139; -0.0141077
15.3935503; -14.9116367; -3.7929019; 1.8250130; -0.0016442; 6.8627029; -0.0119614
15.5934665; -15.1051293; -3.8431449; 1.8246865; -0.0016229; 6.8623545; -0.0099895
15.7933827; -15.2986517; -3.8933286; 1.8243641; -0.0016016; 6.8620634; -0.0081778
15.9932990; -15.4922035; -3.9434538; 1.8240461; -0.0015802; 6.8618252; -0.0065134
16.1932152; -15.6857535; -3.9935134; 1.8237335; -0.0015337; 6.8616354; -0.0037937
16.3931315; -15.8792970; -4.0435080; 1.8234344; -0.0014585; 6.8615249; 0.0000496
16.5930477; -16.0728677; -4.0934494; 1.8231503; -0.0013835; 6.8615263; 0.0035809
16.7929639; -16.2664646; -4.1433405; 1.8228812; -0.0013084; 6.8616307; 0.0068257
16.9928802; -16.4600866; -4.1931841; 1.8226272; -0.0012334; 6.8618295; 0.0098074
17.1927964; -16.6537082; -4.2429767; 1.8223894; -0.0011264; 6.8621153; 0.0140534
17.3927126; -16.8473183; -4.2927200; 1.8221794; -0.0009753; 6.8625247; 0.0200355
17.5926289; -17.0409494; -4.3424284; 1.8219995; -0.0008243; 6.8631083; 0.0255353
17.7925451; -17.2345995; -4.3921076; 1.8218498; -0.0006733; 6.8638521; 0.0305928
17.9924614; -17.4282668; -4.4417636; 1.8217303; -0.0005223; 6.8647431; 0.0352447
18.1923776; -17.6219311; -4.4913972; 1.8216423; -0.0003346; 6.8657694; 0.0412626
18.3922938; -17.8155769; -4.5410124; 1.8216005; -0.0000838; 6.8669708; 0.0497750
