# 6cd7a615-6aae-4a23-bb2f-036be8a45841
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.3520877; -72.0912326; 53.8201905; -1.5326324; -0.0916174; 5.1428475; 1.7829027
114.5520039; -71.8913917; 53.8260476; -1.5500643; -0.0827636; 5.2116929; 1.8151240
114.7519202; -71.6915277; 53.8285970; -1.5657236; -0.0739255; 5.2808606; 1.8559941
114.9518364; -71.4917053; 53.8281935; -1.5796152; -0.0651185; 5.3506612; 1.9044608
115.1517527; -71.2917453; 53.8251842; -1.5918205; -0.0574873; 5.4213504; 1.9264620
115.3516689; -71.0917170; 53.8198712; -1.6026610; -0.0508618; 5.4919307; 1.9275522
115.5515851; -70.8918535; 53.8125269; -1.6121704; -0.0442307; 5.5616545; 1.9389155
115.7515014; -70.6921728; 53.8034205; -1.6203487; -0.0375965; 5.6309184; 1.9595149
115.9514176; -70.4926931; 53.7928208; -1.6271961; -0.0309582; 5.7000631; 1.9886256
116.1513338; -70.2932395; 53.7809850; -1.6327254; -0.0246573; 5.7693879; 2.0142946
116.3512501; -70.0933592; 53.7681296; -1.6371501; -0.0195213; 5.8387684; 2.0080203
116.5511663; -69.8937140; 53.7545056; -1.6405411; -0.0143661; 5.9071219; 2.0112290
116.7510826; -69.6943039; 53.7403219; -1.6428961; -0.0091894; 5.9748007; 2.0232149
116.9509988; -69.4951287; 53.7257874; -1.6442125; -0.0039882; 6.0421180; 2.0434426
117.1509150; -69.2961884; 53.7111108; -1.6444870; 0.0012412; 6.1093555; 1.9788700
117.3508313; -69.0961866; 53.6963970; -1.6438557; 0.0049741; 6.1737704; 1.6769409
117.5507475; -68.8963728; 53.6818974; -1.6424920; 0.0086459; 6.2278357; 1.3967313
117.7506637; -68.6968531; 53.6677662; -1.6403926; 0.0123539; 6.2725111; 1.1340247
117.9505800; -68.4976562; 53.6541522; -1.6375524; 0.0161046; 6.3085510; 0.8882287
118.1504962; -68.2988109; 53.6412038; -1.6339657; 0.0199044; 6.3366362; 0.6587170
118.3504125; -68.0988374; 53.6289711; -1.6298004; 0.0207823; 6.3573842; 0.5651753
118.5503287; -67.8986119; 53.6175593; -1.6256730; 0.0203774; 6.3751321; 0.5316202
118.7502449; -67.6987936; 53.6069887; -1.6216363; 0.0199684; 6.3917814; 0.5013736
118.9501612; -67.4993884; 53.5972379; -1.6176909; 0.0195553; 6.4074437; 0.4741304
119.1500774; -67.3004019; 53.5882853; -1.6138372; 0.0191381; 6.4222198; 0.4496146
119.3499936; -67.1006690; 53.5800631; -1.6100586; 0.0186196; 6.4362006; 0.4315995
119.5499099; -66.9002322; 53.5725601; -1.6063862; 0.0179959; 6.4495926; 0.4197248
119.7498261; -66.7002110; 53.5657948; -1.6028481; 0.0173588; 6.4625896; 0.4096612
119.9497424; -66.5005912; 53.5597365; -1.5994460; 0.0167087; 6.4752498; 0.4012303
120.1496586; -66.3013585; 53.5543546; -1.5961817; 0.0160460; 6.4876256; 0.3942699
120.3495748; -66.1017511; 53.5496017; -1.5930523; 0.0151847; 6.4997636; 0.3965176
120.5494911; -65.9012825; 53.5454368; -1.5901257; 0.0140032; 6.5119481; 0.4124186
120.7494073; -65.7011723; 53.5418408; -1.5874425; 0.0128074; 6.5245970; 0.4279454
120.9493235; -65.5014116; 53.5387629; -1.5850043; 0.0115980; 6.5376963; 0.4431354
121.1492398; -65.3019909; 53.5361519; -1.5828129; 0.0103753; 6.5512329; 0.4580229
121.3491560; -65.1024027; 53.5339519; -1.5808687; 0.0090249; 6.5651950; 0.4776056
121.5490723; -64.9019708; 53.5321034; -1.5792233; 0.0073901; 6.5797224; 0.5083635
121.7489885; -64.7018533; 53.5305539; -1.5779092; 0.0057403; 6.5951503; 0.5378593
121.9489047; -64.5020384; 53.5292362; -1.5769281; 0.0040764; 6.6114341; 0.5662286
122.1488210; -64.3025140; 53.5280828; -1.5762818; 0.0023993; 6.6285336; 0.5935933
122.3487372; -64.1029088; 53.5270244; -1.5759725; 0.0006724; 6.6464122; 0.6217133
122.5486534; -63.9025606; 53.5259886; -1.5760223; -0.0011719; 6.6650864; 0.5495088
122.7485697; -63.7024728; 53.5249071; -1.5764422; -0.0030280; 6.6815484; 0.4223296
122.9484859; -63.5026350; 53.5237059; -1.5772337; -0.0048950; 6.6941728; 0.3042904
123.1484021; -63.3030369; 53.5223111; -1.5783979; -0.0067721; 6.7032540; 0.1949516
123.3483184; -63.1033827; 53.5206459; -1.5799372; -0.0086125; 6.7090657; 0.0959558
123.5482346; -62.9031341; 53.5186312; -1.5818337; -0.0103294; 6.7119244; 0.0105850
123.7481509; -62.7030983; 53.5162051; -1.5840723; -0.0120531; 6.7122396; -0.0679684
123.9480671; -62.5032668; 53.5132997; -1.5866539; -0.0137828; 6.7102150; -0.1400729
124.1479833; -62.3036306; 53.5098474; -1.5895789; -0.0155175; 6.7060405; -0.2060801
124.3478996; -62.1039451; 53.5057753; -1.5928473; -0.0170958; 6.6998942; -0.2591275
124.5478158; -61.9038438; 53.5010118; -1.5963868; -0.0182717; 6.6921577; -0.2892407
124.7477320; -61.7039149; 53.4955210; -1.6001589; -0.0194482; 6.6835115; -0.3164899
124.9476483; -61.5041509; 53.4892573; -1.6041634; -0.0206246; 6.6740380; -0.3410522
125.1475645; -61.3045444; 53.4821751; -1.6084002; -0.0218000; 6.6638142; -0.3630927
125.3474808; -61.1049100; 53.4742215; -1.6128643; -0.0227086; 6.6529124; -0.3710303
125.5473970; -60.9050558; 53.4653518; -1.6174438; -0.0230736; 6.6417538; -0.3540124
125.7473132; -60.7053381; 53.4555645; -1.6220936; -0.0234343; 6.6310895; -0.3382213
125.9472295; -60.5057493; 53.4448461; -1.6268133; -0.0237904; 6.6208848; -0.3235442
126.1471457; -60.3062824; 53.4331828; -1.6316020; -0.0241417; 6.6111083; -0.3098776
126.3470619; -60.1068384; 53.4205555; -1.6364540; -0.0243021; 6.6017311; -0.2890315
126.5469782; -59.9073567; 53.4069532; -1.6412993; -0.0241638; 6.5929727; -0.2570363
126.7468944; -59.7079731; 53.3923896; -1.6461157; -0.0240196; 6.5851741; -0.2276910
126.9468107; -59.5086786; 53.3768701; -1.6509023; -0.0238696; 6.5782581; -0.2007590
127.1467269; -59.3094644; 53.3604003; -1.6556583; -0.0237140; 6.5721541; -0.1760253
127.3466431; -59.1103636; 53.3429894; -1.6603765; -0.0234369; 6.5667975; -0.1482895
127.5465594; -58.9113738; 53.3246490; -1.6650177; -0.0230127; 6.5622815; -0.1167454
127.7464756; -58.7124306; 53.3053898; -1.6695744; -0.0225819; 6.5587239; -0.0877790
127.9463918; -58.5135203; 53.2852271; -1.6740456; -0.0221449; 6.5560478; -0.0611625
128.1463081; -58.3146292; 53.2641761; -1.6784304; -0.0217019; 6.5541825; -0.0366899
128.3462243; -58.1159603; 53.2422771; -1.6827083; -0.0209619; 6.5530632; -0.0016504
128.5461406; -57.9174920; 53.2195588; -1.6867943; -0.0199468; 6.5530129; 0.0420867
128.7460568; -57.7190152; 53.1960378; -1.6906797; -0.0189332; 6.5542967; 0.0819196
128.9459730; -57.5205252; 53.1717530; -1.6943646; -0.0179214; 6.5567949; 0.1182307
129.1458893; -57.3220172; 53.1467434; -1.6978491; -0.0169116; 6.5603988; 0.1513641
129.3458055; -57.1237880; 53.1210874; -1.7011352; -0.0160180; 6.5650097; 0.1767149
129.5457217; -56.9257632; 53.0948130; -1.7042547; -0.0152139; 6.5703888; 0.1961277
129.7456380; -56.7277098; 53.0679218; -1.7072153; -0.0144121; 6.5763536; 0.2138863
129.9455542; -56.5296255; 53.0404450; -1.7100175; -0.0136126; 6.5828524; 0.2301479
130.1454705; -56.3315078; 53.0124134; -1.7126614; -0.0128156; 6.5898381; 0.2450552
130.3453867; -56.1336825; 52.9839057; -1.7151470; -0.0120789; 6.5972682; 0.2562153
130.5453029; -55.9360320; 52.9549361; -1.7174902; -0.0113818; 6.6050277; 0.2648468
130.7452192; -55.7383386; 52.9255007; -1.7196956; -0.0106864; 6.6130390; 0.2728165
130.9451354; -55.5405982; 52.8956264; -1.7217633; -0.0099928; 6.6212813; 0.2801842
131.1450516; -55.3428069; 52.8653398; -1.7236936; -0.0093010; 6.6297355; 0.2870046
131.3449679; -55.1453098; 52.8347220; -1.7254877; -0.0086770; 6.6383843; 0.2904255
131.5448841; -54.9479594; 52.8037765; -1.7271627; -0.0080933; 6.6471248; 0.2919240
131.7448004; -54.7505476; 52.7724941; -1.7287221; -0.0075111; 6.6558988; 0.2933612
131.9447166; -54.5530714; 52.7408975; -1.7301662; -0.0069307; 6.6647043; 0.2947421
132.1446328; -54.3555274; 52.7090090; -1.7314950; -0.0063518; 6.6735397; 0.2960716
132.3445491; -54.1582689; 52.6769093; -1.7327114; -0.0058466; 6.6824030; 0.2941400
132.5444653; -53.9611365; 52.6445936; -1.7338330; -0.0053831; 6.6911970; 0.2906226
132.7443815; -53.7639281; 52.6120476; -1.7348628; -0.0049208; 6.6998744; 0.2874441
132.9442978; -53.5666411; 52.5792892; -1.7358008; -0.0044599; 6.7084459; 0.2845746
133.1442140; -53.3692730; 52.5463364; -1.7366472; -0.0040003; 6.7169211; 0.2819867
133.3441302; -53.1721710; 52.5132657; -1.7374055; -0.0036146; 6.7253087; 0.2763714
133.5440465; -52.9751821; 52.4800676; -1.7380932; -0.0032711; 6.7335191; 0.2693860
133.7439627; -52.7781067; 52.4467225; -1.7387128; -0.0029286; 6.7415123; 0.2629998
133.9438790; -52.5809433; 52.4132437; -1.7392643; -0.0025871; 6.7493069; 0.2571615
134.1437952; -52.3836905; 52.3796447; -1.7397479; -0.0022465; 6.7569198; 0.2518245
134.3437114; -52.1866742; 52.3459948; -1.7401668; -0.0019697; 6.7643664; 0.2440714
134.5436277; -51.9897665; 52.3122835; -1.7405366; -0.0017320; 6.7715760; 0.2352104
134.7435439; -51.7927677; 52.2784865; -1.7408591; -0.0014950; 6.7785165; 0.2270809
134.9434601; -51.5956775; 52.2446132; -1.7411344; -0.0012585; 6.7852104; 0.2196219
135.1433764; -51.3984958; 52.2106730; -1.7413626; -0.0010228; 6.7916781; 0.2127777
135.3432926; -51.2015118; 52.1767252; -1.7415464; -0.0008367; 6.7979385; 0.2042272
135.5432089; -51.0046377; 52.1427625; -1.7416985; -0.0006852; 6.8039418; 0.1947998
135.7431251; -50.8076739; 52.1087565; -1.7418203; -0.0005340; 6.8096631; 0.1861368
135.9430413; -50.6106215; 52.0747135; -1.7419120; -0.0003832; 6.8151255; 0.1781759
136.1429576; -50.4134816; 52.0406399; -1.7419736; -0.0002328; 6.8203501; 0.1708598
136.3428738; -50.2164942; 52.0065831; -1.7420071; -0.0001175; 6.8253565; 0.1625153
136.5427900; -50.0196194; 51.9725410; -1.7420219; -0.0000312; 6.8301149; 0.1535052
136.7427063; -49.8226624; 51.9384833; -1.7420195; 0.0000550; 6.8346065; 0.1400824
136.9426225; -49.6256252; 51.9044141; -1.7419999; 0.0001410; 6.8387028; 0.1248258
137.1425388; -49.4285101; 51.8703371; -1.7419631; 0.0002268; 6.8423508; 0.1107917
137.3424550; -49.2314996; 51.8362874; -1.7419103; 0.0002903; 6.8455871; 0.0989224
137.5423712; -49.0346013; 51.8022687; -1.7418482; 0.0003310; 6.8484754; 0.0890717
137.7422875; -48.8376330; 51.7682514; -1.7417780; 0.0003716; 6.8510750; 0.0800114
137.9422037; -48.6405979; 51.7342377; -1.7416997; 0.0004122; 6.8534094; 0.0716780
138.1421199; -48.4434990; 51.7002296; -1.7416132; 0.0004527; 6.8554999; 0.0640134
138.3420362; -48.2464599; 51.6662502; -1.7415191; 0.0004809; 6.8573664; 0.0575441
138.5419524; -48.0495233; 51.6323080; -1.7414218; 0.0004928; 6.8590438; 0.0523625
138.7418687; -47.8525331; 51.5983765; -1.7413221; 0.0005046; 6.8605698; 0.0475959
138.9417849; -47.6554930; 51.5644569; -1.7412201; 0.0005165; 6.8619566; 0.0432107
139.1417011; -47.4584067; 51.5305502; -1.7411156; 0.0005284; 6.8632154; 0.0391764
139.3416174; -47.2613440; 51.4966691; -1.7410089; 0.0005349; 6.8643565; 0.0357222
139.5415336; -47.0643604; 51.4628232; -1.7409024; 0.0005316; 6.8653968; 0.0330031
139.7414498; -46.8673423; 51.4289930; -1.7407964; 0.0005284; 6.8663577; 0.0305005
139.9413661; -46.6702937; 51.3951789; -1.7406911; 0.0005253; 6.8672457; 0.0281969
140.1412823; -46.4732188; 51.3613816; -1.7405863; 0.0005222; 6.8680665; 0.0260765
140.3411986; -46.2761442; 51.3276056; -1.7404823; 0.0005179; 6.8688255; 0.0241829
140.5411148; -46.0791088; 51.2938573; -1.7403795; 0.0005105; 6.8695293; 0.0225865
140.7410310; -45.8820594; 51.2601273; -1.7402782; 0.0005032; 6.8701866; 0.0211164
140.9409473; -45.6850003; 51.2264160; -1.7401783; 0.0004959; 6.8708010; 0.0197625
141.1408635; -45.4879358; 51.1927239; -1.7400799; 0.0004887; 6.8713760; 0.0185156
141.3407797; -45.2908645; 51.1590505; -1.7399829; 0.0004824; 6.8719147; 0.0173251
141.5406960; -45.0937745; 51.1253934; -1.7398867; 0.0004795; 6.8724187; 0.0160669
141.7406122; -44.8966917; 51.0917570; -1.7397911; 0.0004767; 6.8728861; 0.0149080
141.9405285; -44.6996202; 51.0581419; -1.7396961; 0.0004740; 6.8733197; 0.0138404
142.1404447; -44.5025643; 51.0245487; -1.7396016; 0.0004712; 6.8737222; 0.0128569
142.3403609; -44.3055108; 50.9909749; -1.7395077; 0.0004700; 6.8740961; 0.0118814
142.5402772; -44.1083648; 50.9574046; -1.7394128; 0.0004787; 6.8744417; 0.0105173
142.7401934; -43.9112466; 50.9238583; -1.7393162; 0.0004874; 6.8747475; 0.0092605
142.9401096; -43.7141601; 50.8903372; -1.7392179; 0.0004961; 6.8750168; 0.0081025
143.1400259; -43.5171091; 50.8568423; -1.7391179; 0.0005049; 6.8752524; 0.0070353
143.3399421; -43.3200844; 50.8233723; -1.7390161; 0.0005147; 6.8754570; 0.0060064
143.5398583; -43.1228813; 50.7898930; -1.7389105; 0.0005406; 6.8756316; 0.0043007
143.7397746; -42.9257252; 50.7564436; -1.7387998; 0.0005665; 6.8757567; 0.0027285
143.9396908; -42.7286192; 50.7230256; -1.7386840; 0.0005926; 6.8758360; 0.0012791
144.1396071; -42.5315671; 50.6896408; -1.7385629; 0.0006187; 6.8758732; -0.0000577
144.3395233; -42.3345720; 50.6562907; -1.7384367; 0.0006449; 6.8758715; -0.0012910
144.5394395; -42.1373142; 50.6229225; -1.7383029; 0.0006928; 6.8758340; -0.0034520
144.7393558; -41.9401163; 50.5895924; -1.7381595; 0.0007410; 6.8757336; -0.0054567
144.9392720; -41.7429848; 50.5563037; -1.7380066; 0.0007894; 6.8755750; -0.0073061
145.1391882; -41.5459223; 50.5230586; -1.7378439; 0.0008380; 6.8753625; -0.0090131
145.3391045; -41.3489318; 50.4898595; -1.7376717; 0.0008867; 6.8751004; -0.0105893
145.5390207; -41.1516378; 50.4566454; -1.7374873; 0.0009582; 6.8747925; -0.0131158
145.7389370; -40.9543924; 50.4234784; -1.7372883; 0.0010316; 6.8744111; -0.0155285
145.9388532; -40.7572262; 50.3903665; -1.7370747; 0.0011052; 6.8739595; -0.0177559
146.1387694; -40.5601413; 50.3573130; -1.7368464; 0.0011791; 6.8734431; -0.0198133
146.3386857; -40.3631398; 50.3243212; -1.7366035; 0.0012532; 6.8728668; -0.0217146
146.5386019; -40.1658084; 50.2913251; -1.7363430; 0.0013540; 6.8722351; -0.0247270
146.7385181; -39.9685079; 50.2583892; -1.7360617; 0.0014588; 6.8715158; -0.0276772
146.9384344; -39.7712956; 50.2255271; -1.7357596; 0.0015639; 6.8707105; -0.0304014
147.1383506; -39.5741721; 50.1927431; -1.7354365; 0.0016692; 6.8698259; -0.0329180
147.3382669; -39.3771387; 50.1600416; -1.7350926; 0.0017749; 6.8688679; -0.0352438
147.5381831; -39.1797599; 50.1273549; -1.7347243; 0.0019117; 6.8678420; -0.0388433
147.7380993; -38.9823927; 50.0947477; -1.7343276; 0.0020545; 6.8667112; -0.0424332
147.9380156; -38.7851178; 50.0622390; -1.7339025; 0.0021978; 6.8654757; -0.0457480
148.1379318; -38.5879356; 50.0298345; -1.7334490; 0.0023415; 6.8641435; -0.0488099
148.3378480; -38.3908463; 49.9975400; -1.7329670; 0.0024856; 6.8627217; -0.0516393
148.5377643; -38.1934008; 49.9652883; -1.7324460; 0.0027424; 6.8612173; -0.0595387
148.7376805; -37.9959504; 49.9331471; -1.7318692; 0.0030244; 6.8594823; -0.0679681
148.9375968; -37.7985913; 49.9011433; -1.7312362; 0.0033072; 6.8575011; -0.0757351
149.1375130; -37.6013222; 49.8692878; -1.7305471; 0.0035908; 6.8552928; -0.0828911
149.3374292; -37.4041416; 49.8375918; -1.7298015; 0.0038753; 6.8528751; -0.0894834
149.5373455; -37.2066155; 49.8059970; -1.7290018; 0.0041119; 6.8502642; -0.0932753
149.7372617; -37.0090706; 49.7745657; -1.7281567; 0.0043375; 6.8475415; -0.0962195
149.9371779; -36.8115991; 49.7433218; -1.7272669; 0.0045631; 6.8447318; -0.0989058
150.1370942; -36.6141934; 49.7122728; -1.7263326; 0.0047886; 6.8418424; -0.1013516
150.3370104; -36.4168458; 49.6814264; -1.7253536; 0.0050140; 6.8388803; -0.1035726
150.5369267; -36.2192262; 49.6507394; -1.7243444; 0.0050424; 6.8358519; -0.0963881
150.7368429; -36.0215771; 49.6202519; -1.7233376; 0.0050257; 6.8330325; -0.0876883
150.9367591; -35.8239639; 49.5899732; -1.7223346; 0.0050083; 6.8304665; -0.0796668
151.1366754; -35.6263790; 49.5599013; -1.7213354; 0.0049900; 6.8281343; -0.0722679
151.3365916; -35.4288151; 49.5300341; -1.7203403; 0.0049710; 6.8260181; -0.0654407
151.5365078; -35.2310784; 49.5003421; -1.7193404; 0.0050462; 6.8241013; -0.0635690
151.7364241; -35.0333123; 49.4708498; -1.7183220; 0.0051406; 6.8222387; -0.0627362
151.9363403; -34.8355510; 49.4415659; -1.7172849; 0.0052347; 6.8204001; -0.0619528
152.1362566; -34.6377903; 49.4124936; -1.7162291; 0.0053284; 6.8185839; -0.0612140
152.3361728; -34.4400260; 49.3836358; -1.7151549; 0.0054218; 6.8167889; -0.0605154
152.5360890; -34.2421600; 49.3549820; -1.7140653; 0.0054708; 6.8150140; -0.0578088
152.7360053; -34.0442652; 49.3265450; -1.7129675; 0.0055116; 6.8133179; -0.0549404
152.9359215; -33.8463534; 49.2983280; -1.7118616; 0.0055519; 6.8117057; -0.0522831
153.1358377; -33.6484200; 49.2703321; -1.7107478; 0.0055917; 6.8101711; -0.0498195
153.3357540; -33.4504603; 49.2425581; -1.7096261; 0.0056309; 6.8087084; -0.0475333
153.5356702; -33.2524683; 49.2150065; -1.7085021; 0.0056066; 6.8073126; -0.0424874
153.7355864; -33.0544415; 49.1876763; -1.7073847; 0.0055726; 6.8060647; -0.0374126
153.9355027; -32.8563770; 49.1605656; -1.7062741; 0.0055383; 6.8049657; -0.0327380
154.1354189; -32.6582713; 49.1336728; -1.7051703; 0.0055035; 6.8040039; -0.0284310
154.3353352; -32.4601212; 49.1069959; -1.7040735; 0.0054683; 6.8031685; -0.0244612
154.5352514; -32.2620080; 49.0805443; -1.7029865; 0.0054060; 6.8024496; -0.0195641
154.7351676; -32.0638539; 49.0543051; -1.7019125; 0.0053403; 6.8018746; -0.0149105
154.9350839; -31.8656460; 49.0282741; -1.7008515; 0.0052742; 6.8014364; -0.0106252
155.1350001; -31.6673812; 49.0024483; -1.6998036; 0.0052077; 6.8011241; -0.0066781
155.3349163; -31.4690564; 48.9768246; -1.6987689; 0.0051410; 6.8009278; -0.0030417
155.5348326; -31.2708357; 48.9514217; -1.6977446; 0.0051133; 6.8008383; -0.0015110
155.7347488; -31.0725648; 48.9262182; -1.6967250; 0.0050889; 6.8007939; -0.0002606
155.9346651; -30.8742254; 48.9012111; -1.6957102; 0.0050643; 6.8007863; 0.0009002
156.1345813; -30.6758147; 48.8763990; -1.6947000; 0.0050394; 6.8008127; 0.0019789
156.3344975; -30.4773300; 48.8517808; -1.6936946; 0.0050142; 6.8008709; 0.0029818
156.5344138; -30.2790100; 48.8273853; -1.6926864; 0.0050843; 6.8009586; -0.0005058
156.7343300; -30.0806284; 48.8031869; -1.6916626; 0.0051611; 6.8009437; -0.0040169
156.9342462; -29.8821645; 48.7791863; -1.6906232; 0.0052375; 6.8008256; -0.0072216
157.1341625; -29.6836157; 48.7553862; -1.6895682; 0.0053136; 6.8006133; -0.0101444
157.3340787; -29.4849790; 48.7317898; -1.6884977; 0.0053892; 6.8003151; -0.0128078
157.5339950; -29.2865560; 48.7084363; -1.6874005; 0.0056030; 6.7999386; -0.0216375
157.7339112; -29.0880592; 48.6852994; -1.6862586; 0.0058250; 6.7993024; -0.0301162
157.9338274; -28.8894667; 48.6623857; -1.6850720; 0.0060463; 6.7984169; -0.0378625
158.1337437; -28.6907757; 48.6397040; -1.6838407; 0.0062671; 6.7973034; -0.0449337
158.3336599; -28.4919834; 48.6172631; -1.6825649; 0.0064871; 6.7959817; -0.0513827
158.5335761; -28.2934379; 48.5951118; -1.6812317; 0.0068695; 6.7944700; -0.0647799
158.7334924; -28.0948080; 48.5732270; -1.6798198; 0.0072611; 6.7925637; -0.0774752
158.9334086; -27.8960691; 48.5516221; -1.6783292; 0.0076517; 6.7902831; -0.0890495
159.1333249; -27.6972184; 48.5303129; -1.6767600; 0.0080413; 6.7876608; -0.0995890
159.3332411; -27.4982532; 48.5093150; -1.6751122; 0.0084300; 6.7847270; -0.1091733
159.5331573; -27.2995523; 48.4886845; -1.6733746; 0.0089776; 6.7815094; -0.1252351
159.7330736; -27.1007594; 48.4684047; -1.6715249; 0.0095354; 6.7778165; -0.1403698
159.9329898; -26.9018447; 48.4484955; -1.6695630; 0.0100919; 6.7736749; -0.1541125
160.1329060; -26.7028054; 48.4289795; -1.6674892; 0.0106470; 6.7691250; -0.1665688
160.3328223; -26.5036391; 48.4098791; -1.6653035; 0.0112006; 6.7642038; -0.1778364
160.5327385; -26.3047435; 48.3912548; -1.6629990; 0.0118826; 6.7589458; -0.1939378
160.7326548; -26.1057538; 48.3730981; -1.6605554; 0.0125751; 6.7532071; -0.2090487
160.9325710; -25.9066301; 48.3554337; -1.6579725; 0.0132659; 6.7470157; -0.2226794
161.1324872; -25.7073697; 48.3382897; -1.6552504; 0.0139547; 6.7404145; -0.2349411
161.3324035; -25.5079702; 48.3216944; -1.6523895; 0.0146416; 6.7334426; -0.2459368
161.5323197; -25.3088483; 48.3057092; -1.6493915; 0.0153793; 6.7261368; -0.2581487
161.7322359; -25.1096379; 48.2903328; -1.6462445; 0.0161216; 6.7184597; -0.2693694
161.9321522; -24.9102819; 48.2755911; -1.6429478; 0.0168616; 6.7104394; -0.2793561
162.1320684; -24.7107779; 48.2615146; -1.6395017; 0.0175991; 6.7021117; -0.2882009
162.3319847; -24.5111235; 48.2481338; -1.6359065; 0.0183339; 6.6935095; -0.2959883
162.5319009; -24.3117669; 48.2355065; -1.6321749; 0.0190202; 6.6846633; -0.3007532
162.7318171; -24.1123402; 48.2236354; -1.6283076; 0.0196951; 6.6756627; -0.3044276
162.9317334; -23.9127572; 48.2125430; -1.6243035; 0.0203669; 6.6665398; -0.3074796
163.1316496; -23.7130155; 48.2022576; -1.6201630; 0.0210355; 6.6573127; -0.3099531
163.3315658; -23.5131130; 48.1928073; -1.6158867; 0.0217006; 6.6479985; -0.3118885
163.5314821; -23.3135481; 48.1842396; -1.6115033; 0.0221407; 6.6386128; -0.3035705
163.7313983; -23.1139540; 48.1765548; -1.6070431; 0.0225178; 6.6294648; -0.2931139
163.9313145; -22.9141935; 48.1697635; -1.6025050; 0.0228914; 6.6206198; -0.2833516
164.1312308; -22.7142643; 48.1638825; -1.5978893; 0.0232615; 6.6120582; -0.2742202
164.3311470; -22.5141641; 48.1589285; -1.5931965; 0.0236279; 6.6037619; -0.2656615
164.5310633; -22.3144478; 48.1549268; -1.5884655; 0.0236391; 6.5957146; -0.2423363
164.7309795; -22.1147786; 48.1518690; -1.5837579; 0.0235088; 6.5883653; -0.2149600
164.9308957; -21.9149347; 48.1497472; -1.5790727; 0.0233768; 6.5818393; -0.1899847
165.1308120; -21.7149146; 48.1485585; -1.5744101; 0.0232431; 6.5760662; -0.1671939
165.3307282; -21.5147169; 48.1482999; -1.5697704; 0.0231078; 6.5709815; -0.1463912
165.5306444; -21.3149196; 48.1489636; -1.5652058; 0.0223511; 6.5665261; -0.1006753
165.7305607; -21.1152902; 48.1505176; -1.5608563; 0.0212245; 6.5634604; -0.0431677
165.9304769; -20.9154785; 48.1529200; -1.5567274; 0.0201010; 6.5621454; 0.0090396
166.1303932; -20.7154817; 48.1561286; -1.5528188; 0.0189811; 6.5624208; 0.0564711
166.3303094; -20.5152971; 48.1601009; -1.5491302; 0.0178651; 6.5641409; 0.0995970
166.5302256; -20.3154376; 48.1647804; -1.5457003; 0.0161528; 6.5671735; 0.1647482
166.7301419; -20.1158860; 48.1700962; -1.5427035; 0.0138752; 6.5721868; 0.2488553
166.9300581; -19.9161541; 48.1759707; -1.5401575; 0.0116107; 6.5797523; 0.3255550
167.1299743; -19.7162482; 48.1823148; -1.5380607; 0.0093589; 6.5896364; 0.3957249
167.3298906; -19.5161748; 48.1890393; -1.5364116; 0.0071187; 6.6016309; 0.4601448
167.5298068; -19.3162836; 48.1960421; -1.5352392; 0.0041151; 6.6155508; 0.5533943
167.7297231; -19.1168158; 48.2031910; -1.5348483; -0.0001946; 6.6322528; 0.6805628
167.9296393; -18.9171707; 48.2103384; -1.5353162; -0.0044852; 6.6527354; 0.4360462
168.1295555; -18.7173324; 48.2173135; -1.5366403; -0.0087548; 6.6658258; 0.2105882
168.3294718; -18.5172849; 48.2239451; -1.5388181; -0.0130016; 6.6721386; 0.0039111
168.5293880; -18.3171737; 48.2300575; -1.5418461; -0.0173296; 6.6722558; -0.1891009
168.7293042; -18.1174714; 48.2354631; -1.5457808; -0.0220616; 6.6665875; -0.3829372
168.9292205; -17.9176101; 48.2399912; -1.5506652; -0.0268063; 6.6550941; -0.5589991
169.1291367; -17.7176537; 48.2434492; -1.5565025; -0.0315761; 6.6382808; -0.7183754
169.3290530; -17.5176657; 48.2456444; -1.5632977; -0.0363823; 6.6166111; -0.8621221
169.5289692; -17.3177193; 48.2463842; -1.5710565; -0.0412138; 6.5905112; -0.9903112
169.7288854; -17.1182991; 48.2454879; -1.5796492; -0.0449406; 6.5604024; -1.0549833
169.9288017; -16.9188298; 48.2428037; -1.5889743; -0.0485226; 6.5281745; -1.1040950
170.1287179; -16.7191708; 48.2381831; -1.5990086; -0.0519319; 6.4942751; -1.1379355
170.3286341; -16.5191814; 48.2314775; -1.6097250; -0.0551413; 6.4591506; -1.1569636
170.5285504; -16.3187212; 48.2225385; -1.6210932; -0.0581252; 6.4232417; -1.1617995
170.7284666; -16.1192836; 48.2113065; -1.6332171; -0.0637928; 6.3869797; -1.2728486
170.9283829; -15.9198323; 48.1975198; -1.6466196; -0.0703292; 6.3470137; -1.4016428
171.1282991; -15.7203492; 48.1809067; -1.6613803; -0.0772111; 6.3027106; -1.5232215
171.3282153; -15.5211595; 48.1612126; -1.6775575; -0.0845040; 6.2542088; -1.6393278
171.5281316; -15.3225884; 48.1381827; -1.6952181; -0.0922732; 6.2015861; -1.7512960
171.7280478; -15.1222987; 48.1111698; -1.7148921; -0.1038926; 6.1448715; -1.9850094
171.9279640; -14.9216201; 48.0797807; -1.7375442; -0.1194832; 6.0799486; -2.3197117
