# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.3817182; -0.8447150; 32.8440873; -0.7229877; -0.0147327; 6.5752248; 0.2032172
37.5816204; -0.7122471; 32.9937774; -0.7258625; -0.0140317; 6.5814002; 0.2160902
37.7815226; -0.5793461; 33.1431107; -0.7285976; -0.0133316; 6.5879604; 0.2279381
37.9814249; -0.4460348; 33.2921034; -0.7311930; -0.0126324; 6.5948732; 0.2388591
38.1813271; -0.3123462; 33.4407606; -0.7336491; -0.0119522; 6.6021095; 0.2481496
38.3812293; -0.1783363; 33.5890604; -0.7359782; -0.0113529; 6.6096188; 0.2532519
38.5811316; -0.0439807; 33.7370662; -0.7381877; -0.0107541; 6.6172738; 0.2580179
38.7810338; 0.0907015; 33.8847923; -0.7402777; -0.0101558; 6.6250637; 0.2624798
38.9809361; 0.2256910; 34.0322531; -0.7422483; -0.0095581; 6.6329789; 0.2666672
39.1808383; 0.3609643; 34.1794581; -0.7440997; -0.0089824; 6.6410108; 0.2696584
39.3807405; 0.4964828; 34.3263986; -0.7458499; -0.0085283; 6.6491229; 0.2671465
39.5806428; 0.6322562; 34.4731130; -0.7475093; -0.0080745; 6.6571496; 0.2649277
39.7805450; 0.7682701; 34.6196120; -0.7490781; -0.0076211; 6.6651002; 0.2629768
39.9804472; 0.9045098; 34.7659066; -0.7505563; -0.0071679; 6.6729828; 0.2612712
40.1803495; 1.0409603; 34.9120073; -0.7519442; -0.0067329; 6.6808051; 0.2589911
40.3802517; 1.1776050; 35.0579206; -0.7532604; -0.0064353; 6.6885501; 0.2508411
40.5801539; 1.3144369; 35.2036577; -0.7545171; -0.0061380; 6.6960429; 0.2434167
40.7800562; 1.4514461; 35.3492252; -0.7557144; -0.0058408; 6.7033059; 0.2366561
40.9799584; 1.5886227; 35.4946301; -0.7568523; -0.0055438; 6.7103596; 0.2305026
41.1798606; 1.7259586; 35.6398809; -0.7579309; -0.0052588; 6.7172228; 0.2243713
41.3797629; 1.8634654; 35.7850055; -0.7589674; -0.0051099; 6.7238967; 0.2126440
41.5796651; 2.0011142; 35.9299830; -0.7599741; -0.0049611; 6.7302156; 0.2018995
41.7795674; 2.1388993; 36.0748161; -0.7609510; -0.0048125; 6.7362098; 0.1920556
41.9794696; 2.2768150; 36.2195075; -0.7618981; -0.0046640; 6.7419068; 0.1830369
42.1793718; 2.4148581; 36.3640625; -0.7628155; -0.0045214; 6.7473318; 0.1745142
42.3792741; 2.5530772; 36.5085391; -0.7637173; -0.0044990; 6.7525001; 0.1612263
42.5791763; 2.6914130; 36.6528774; -0.7646146; -0.0044769; 6.7572714; 0.1490203
42.7790785; 2.8298628; 36.7970763; -0.7655073; -0.0044550; 6.7616785; 0.1378073
42.9789808; 2.9684243; 36.9411343; -0.7663956; -0.0044333; 6.7657514; 0.1275056
43.1788830; 3.1070960; 37.0850516; -0.7672795; -0.0044138; 6.7695176; 0.1179508
43.3787852; 3.2459793; 37.2289327; -0.7681750; -0.0045424; 6.7729998; 0.1023856
43.5786875; 3.3849701; 37.3726637; -0.7690961; -0.0046715; 6.7760210; 0.0880650
43.7785897; 3.5240696; 37.5162385; -0.7700429; -0.0048010; 6.7786185; 0.0748885
43.9784920; 3.6632786; 37.6596507; -0.7710155; -0.0049310; 6.7808267; 0.0627632
44.1783942; 3.8025983; 37.8028943; -0.7720138; -0.0050615; 6.7826767; 0.0516038
44.3782964; 3.9421815; 37.9461185; -0.7730393; -0.0051937; 6.7841974; 0.0412779
44.5781987; 4.0818831; 38.0891666; -0.7740910; -0.0053260; 6.7854136; 0.0317926
44.7781009; 4.2217049; 38.2320332; -0.7751689; -0.0054583; 6.7863502; 0.0230815
44.9780031; 4.3616511; 38.3747152; -0.7762730; -0.0055907; 6.7870300; 0.0150827
45.1779054; 4.5017259; 38.5172094; -0.7774034; -0.0057231; 6.7874743; 0.0077392
45.3778076; 4.6420681; 38.6596506; -0.7785477; -0.0057166; 6.7877022; 0.0074004
45.5777098; 4.7825514; 38.8019094; -0.7796894; -0.0057040; 6.7879201; 0.0073703
