# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
79.5610900; 25.3613206; 41.3928157; -2.2045619; 0.0780013; 5.5375480; 0.9688496
79.7609922; 25.5232955; 41.2756919; -2.1892426; 0.0752745; 5.5724131; 0.9456295
79.9608945; 25.6870735; 41.1609775; -2.1744657; 0.0725219; 5.6062336; 0.9278697
80.1607967; 25.8524282; 41.0486955; -2.1602779; 0.0690112; 5.6392217; 0.9382178
80.3606989; 26.0191992; 40.9387781; -2.1469454; 0.0644942; 5.6723826; 0.9824467
80.5606012; 26.1874689; 40.8309571; -2.1345050; 0.0600083; 5.7069003; 1.0244499
80.7605034; 26.3571092; 40.7251068; -2.1229516; 0.0555574; 5.7426728; 1.0645183
80.9604056; 26.5279918; 40.6211014; -2.1122797; 0.0511438; 5.7796099; 1.1029578
81.1603079; 26.6998759; 40.5188816; -2.1024810; 0.0469960; 5.8176333; 1.1323564
81.3602101; 26.8725820; 40.4183584; -2.0934666; 0.0432252; 5.8564135; 1.1496230
81.5601124; 27.0461940; 40.3193059; -2.0852026; 0.0394660; 5.8955240; 1.1682457
81.7600146; 27.2206208; 40.2216045; -2.0776871; 0.0357195; 5.9350040; 1.1881140
81.9599168; 27.3957714; 40.1251346; -2.0709181; 0.0319862; 5.9748880; 1.2091682
82.1598191; 27.5715311; 40.0297895; -2.0648838; 0.0285694; 6.0152072; 1.2203874
82.3597213; 27.7477979; 39.9354704; -2.0594565; 0.0257281; 6.0556282; 1.2127983
82.5596235; 27.9245491; 39.8420582; -2.0545965; 0.0228921; 6.0955324; 1.2084611
82.7595258; 28.1017191; 39.7494596; -2.0503033; 0.0200608; 6.1350358; 1.2070792
82.9594280; 28.2792421; 39.6575809; -2.0465760; 0.0172332; 6.1742416; 1.2084102
83.1593302; 28.4570984; 39.5663053; -2.0434049; 0.0146834; 6.2132429; 1.2016337
83.3592325; 28.6352896; 39.4755201; -2.0406612; 0.0127555; 6.2517842; 1.1735935
83.5591347; 28.8136717; 39.3852099; -2.0383037; 0.0108262; 6.2891982; 1.1498244
83.7590370; 28.9922057; 39.2953078; -2.0363325; 0.0088956; 6.3256398; 1.1299142
83.9589392; 29.1708522; 39.2057468; -2.0347479; 0.0069631; 6.3612470; 1.1135015
84.1588414; 29.3496399; 39.1164262; -2.0335441; 0.0052305; 6.3961431; 1.0920117
84.3587437; 29.5286525; 39.0272293; -2.0326166; 0.0040445; 6.4301818; 1.0512141
84.5586459; 29.7076841; 38.9382035; -2.0319266; 0.0028566; 6.4627794; 1.0148467
84.7585481; 29.8867144; 38.8493059; -2.0314745; 0.0016670; 6.4940941; 0.9824931
84.9584504; 30.0657231; 38.7604933; -2.0312604; 0.0004756; 6.5242672; 0.9537789
85.1583526; 30.2447464; 38.6716947; -2.0312812; -0.0005764; 6.5534257; 0.8727993
85.3582548; 30.4238928; 38.5828113; -2.0314566; -0.0011787; 6.5799952; 0.7765467
85.5581571; 30.6029731; 38.4939081; -2.0317526; -0.0017816; 6.6035448; 0.6876307
85.7580593; 30.7819805; 38.4049616; -2.0321690; -0.0023850; 6.6243280; 0.6055303
85.9579616; 30.9609082; 38.3159483; -2.0327060; -0.0029889; 6.6425760; 0.5297600
86.1578638; 31.1397813; 38.2268289; -2.0333617; -0.0035013; 6.6584995; 0.4639378
86.3577660; 31.3186806; 38.1375416; -2.0340793; -0.0036766; 6.6724134; 0.4182860
86.5576683; 31.4974895; 38.0481352; -2.0348318; -0.0038517; 6.6849333; 0.3763110
86.7575705; 31.6762095; 37.9586012; -2.0356192; -0.0040265; 6.6961768; 0.3377235
86.9574727; 31.8548419; 37.8689312; -2.0364414; -0.0042009; 6.7062513; 0.3022573
87.1573750; 32.0333948; 37.7791132; -2.0372974; -0.0043193; 6.7152551; 0.2721795
87.3572772; 32.2118927; 37.6891309; -2.0381494; -0.0042059; 6.7233525; 0.2550098
87.5571794; 32.3903134; 37.5989993; -2.0389788; -0.0040922; 6.7309304; 0.2392900
87.7570817; 32.5686638; 37.5087201; -2.0397854; -0.0039780; 6.7380333; 0.2248980
87.9569839; 32.7469504; 37.4182949; -2.0405692; -0.0038634; 6.7447022; 0.2117219
88.1568861; 32.9251674; 37.3277320; -2.0413296; -0.0037229; 6.7509744; 0.2008225
88.3567884; 33.1032743; 37.2370588; -2.0420476; -0.0034622; 6.7569183; 0.1963245
88.5566906; 33.2813374; 37.1462526; -2.0427136; -0.0032015; 6.7627240; 0.1922350
88.7565929; 33.4593634; 37.0553218; -2.0433275; -0.0029409; 6.7684040; 0.1885183
88.9564951; 33.6373587; 36.9642747; -2.0438895; -0.0026802; 6.7739695; 0.1851416
89.1563973; 33.8153107; 36.8731293; -2.0443987; -0.0023829; 6.7794309; 0.1837644
89.3562996; 33.9931404; 36.7819408; -2.0448251; -0.0018845; 6.7848473; 0.1918012
89.5562018; 34.1709622; 36.6906717; -2.0451520; -0.0013864; 6.7904960; 0.1992456
89.7561040; 34.3487852; 36.5993397; -2.0453794; -0.0008887; 6.7963590; 0.2061499
89.9560063; 34.5266186; 36.5079624; -2.0455074; -0.0003914; 6.8024198; 0.2125618
90.1559085; 34.7044534; 36.4165668; -2.0455357; 0.0001230; 6.8086635; 0.2079294
90.3558107; 34.8821965; 36.3252246; -2.0454481; 0.0007533; 6.8147656; 0.1619734
90.5557130; 35.0599815; 36.2338946; -2.0452346; 0.0013832; 6.8195152; 0.1196467
90.7556152; 35.2378211; 36.1425987; -2.0448952; 0.0020125; 6.8230215; 0.0806921
90.9555175; 35.4157282; 36.0513586; -2.0444300; 0.0026412; 6.8253852; 0.0448696
91.1554197; 35.5936991; 35.9602045; -2.0438390; 0.0032775; 6.8266993; 0.0115706
91.3553219; 35.7716175; 35.8692247; -2.0431132; 0.0039862; 6.8270381; -0.0224051
91.5552242; 35.9496415; 35.7783698; -2.0422457; 0.0046943; 6.8263820; -0.0535687
91.7551264; 36.1277840; 35.6876650; -2.0412366; 0.0054017; 6.8248131; -0.0821226
91.9550286; 36.3060578; 35.5971356; -2.0400859; 0.0061084; 6.8224073; -0.1082554
92.1549309; 36.4844644; 35.5068128; -2.0387937; 0.0068210; 6.8192346; -0.1324505
92.3548331; 36.6628742; 35.4167943; -2.0373505; 0.0076230; 6.8153508; -0.1587197
92.5547353; 36.8414535; 35.3270313; -2.0357468; 0.0084244; 6.8106937; -0.1826859
92.7546376; 37.0202152; 35.2375534; -2.0339827; 0.0092254; 6.8053296; -0.2045184
92.9545398; 37.1991722; 35.1483902; -2.0320581; 0.0100259; 6.7993193; -0.2243747
93.1544421; 37.3783328; 35.0595733; -2.0299733; 0.0108278; 6.7927194; -0.2424882
93.3543443; 37.5575774; 34.9711981; -2.0277233; 0.0116887; 6.7855795; -0.2616350
93.5542465; 37.7370547; 34.8832287; -2.0253010; 0.0125495; 6.7778674; -0.2789818
93.7541488; 37.9167770; 34.7956977; -2.0227063; 0.0134103; 6.7696343; -0.2946646
93.9540510; 38.0967565; 34.7086377; -2.0199391; 0.0142712; 6.7609274; -0.3088095
94.1539532; 38.2770053; 34.6220811; -2.0169994; 0.0151320; 6.7517906; -0.3215330
94.3538555; 38.4574377; 34.5361070; -2.0138904; 0.0159783; 6.7422642; -0.3322767
94.5537577; 38.6381605; 34.4507017; -2.0106120; 0.0168250; 6.7324053; -0.3418916
94.7536599; 38.8191850; 34.3658974; -2.0071639; 0.0176724; 6.7222460; -0.3504732
94.9535622; 39.0005212; 34.2817271; -2.0035461; 0.0185205; 6.7118157; -0.3581021
95.1534644; 39.1821794; 34.1982234; -1.9997584; 0.0193692; 6.7011416; -0.3648517
95.3533667; 39.3641241; 34.1154391; -1.9958139; 0.0200906; 6.6902489; -0.3650657
95.5532689; 39.5464048; 34.0333839; -1.9917264; 0.0208058; 6.6793319; -0.3647730
95.7531711; 39.7290304; 33.9520853; -1.9874956; 0.0215223; 6.6684059; -0.3643526
95.9530734; 39.9120073; 33.8715716; -1.9831214; 0.0222400; 6.6574745; -0.3638135
96.1529756; 40.0953421; 33.7918716; -1.9786036; 0.0229587; 6.6465414; -0.3631632
96.3528778; 40.2790401; 33.7130123; -1.9739691; 0.0233773; 6.6356099; -0.3491449
96.5527801; 40.4631031; 33.6350131; -1.9692572; 0.0237636; 6.6250833; -0.3348419
96.7526823; 40.6475313; 33.5578904; -1.9644680; 0.0241512; 6.6149722; -0.3217765
96.9525845; 40.8323251; 33.4816610; -1.9596014; 0.0245402; 6.6052411; -0.3098412
97.1524868; 41.0174847; 33.4063414; -1.9546570; 0.0249304; 6.5958573; -0.2989372
97.3523890; 41.2030397; 33.3319345; -1.9496668; 0.0249347; 6.5867912; -0.2721774
97.5522912; 41.3889605; 33.2584546; -1.9446881; 0.0248737; 6.5785257; -0.2450017
97.7521935; 41.5752354; 33.1859036; -1.9397218; 0.0248138; 6.5710766; -0.2203366
97.9520957; 41.7618578; 33.1142813; -1.9347675; 0.0247551; 6.5643702; -0.1979541
98.1519980; 41.9488213; 33.0435876; -1.9298252; 0.0246975; 6.5583392; -0.1776472
98.3519002; 42.1361684; 32.9738029; -1.9249124; 0.0244046; 6.5529221; -0.1490727
98.5518024; 42.3238526; 32.9049336; -1.9200682; 0.0240566; 6.5483730; -0.1207437
98.7517047; 42.5118522; 32.8369726; -1.9152938; 0.0237094; 6.5446860; -0.0950325
98.9516069; 42.7001571; 32.7699085; -1.9105892; 0.0233632; 6.5417827; -0.0716951
99.1515091; 42.8887575; 32.7037301; -1.9059540; 0.0230179; 6.5395915; -0.0505108
99.3514114; 43.0777089; 32.6384032; -1.9013907; 0.0226187; 6.5380473; -0.0289309
99.5513136; 43.2669561; 32.5739306; -1.8969102; 0.0222033; 6.5371626; -0.0085974
99.7512158; 43.4564689; 32.5103050; -1.8925130; 0.0217885; 6.5368997; 0.0098920
99.9511181; 43.6462375; 32.4475119; -1.8881992; 0.0213744; 6.5372022; 0.0267087
100.1510203; 43.8362517; 32.3855368; -1.8839685; 0.0209611; 6.5380189; 0.0420080
100.3509226; 44.0265831; 32.3243397; -1.8798163; 0.0205855; 6.5393032; 0.0543477
100.5508248; 44.2171724; 32.2639239; -1.8757366; 0.0202245; 6.5409643; 0.0649895
100.7507270; 44.4079804; 32.2042868; -1.8717296; 0.0198639; 6.5429502; 0.0746893
100.9506293; 44.5989989; 32.1454155; -1.8677951; 0.0195038; 6.5452318; 0.0835331
101.1505315; 44.7902192; 32.0872971; -1.8639330; 0.0191443; 6.5477825; 0.0915987
101.3504337; 44.9817282; 32.0298910; -1.8601361; 0.0188633; 6.5505784; 0.0956122
101.5503360; 45.1734672; 31.9732032; -1.8563890; 0.0186182; 6.5534955; 0.0977534
101.7502382; 45.3653869; 31.9172379; -1.8526915; 0.0183734; 6.5564766; 0.0997103
101.9501404; 45.5574810; 31.8619865; -1.8490434; 0.0181290; 6.5595160; 0.1014985
102.1500427; 45.7497432; 31.8074402; -1.8454447; 0.0178851; 6.5626085; 0.1031325
102.3499449; 45.9422724; 31.7535613; -1.8418886; 0.0177138; 6.5657492; 0.1015083
102.5498472; 46.1350144; 31.7003583; -1.8383600; 0.0175814; 6.5688390; 0.0983661
102.7497494; 46.3279089; 31.6478421; -1.8348584; 0.0174493; 6.5718318; 0.0954941
102.9496516; 46.5209513; 31.5960083; -1.8313838; 0.0173175; 6.5747359; 0.0928679
103.1495539; 46.7141373; 31.5448521; -1.8279362; 0.0171861; 6.5775589; 0.0904649
103.3494561; 46.9075740; 31.4943401; -1.8245112; 0.0170894; 6.5803077; 0.0867756
103.5493583; 47.1012138; 31.4444812; -1.8211017; 0.0170139; 6.5829433; 0.0824980
103.7492606; 47.2949852; 31.3952906; -1.8177078; 0.0169387; 6.5854480; 0.0785843
103.9491628; 47.4888847; 31.3467658; -1.8143296; 0.0168638; 6.5878330; 0.0750021
104.1490650; 47.6829087; 31.2989041; -1.8109670; 0.0167892; 6.5901085; 0.0717219
104.3489673; 47.8771698; 31.2516749; -1.8076198; 0.0166840; 6.5922838; 0.0700605
104.5488695; 48.0716266; 31.2050845; -1.8042962; 0.0165583; 6.5944079; 0.0694458
104.7487717; 48.2661970; 31.1591475; -1.8009984; 0.0164327; 6.5965127; 0.0688830
104.9486740; 48.4608771; 31.1138592; -1.7977264; 0.0163073; 6.5985999; 0.0683671
105.1485762; 48.6556631; 31.0692150; -1.7944801; 0.0161821; 6.6006707; 0.0678935
105.3484785; 48.8506707; 31.0251832; -1.7912624; 0.0159723; 6.6027265; 0.0711608
105.5483807; 49.0458636; 30.9817641; -1.7880958; 0.0157001; 6.6048806; 0.0768719
105.7482829; 49.2411502; 30.9389671; -1.7849842; 0.0154280; 6.6072068; 0.0821082
105.9481852; 49.4365256; 30.8967817; -1.7819277; 0.0151557; 6.6096905; 0.0869118
106.1480874; 49.6319854; 30.8551973; -1.7789263; 0.0148835; 6.6123186; 0.0913207
106.3479896; 49.8276455; 30.8141782; -1.7759819; 0.0145436; 6.6150788; 0.0983265
106.5478919; 50.0234747; 30.7737176; -1.7731129; 0.0141509; 6.6180495; 0.1070736
106.7477941; 50.2193747; 30.7338201; -1.7703231; 0.0137578; 6.6212829; 0.1151183
106.9476963; 50.4153407; 30.6944700; -1.7676126; 0.0133643; 6.6247575; 0.1225237
107.1475986; 50.6113682; 30.6556521; -1.7649813; 0.0129705; 6.6284536; 0.1293471
107.3475008; 50.8075702; 30.6173278; -1.7624277; 0.0125760; 6.6323534; 0.1356602
107.5474031; 51.0039203; 30.5794870; -1.7599525; 0.0121806; 6.6364410; 0.1415156
107.7473053; 51.2003199; 30.5421324; -1.7575569; 0.0117847; 6.6407023; 0.1469410
107.9472075; 51.3967658; 30.5052484; -1.7552410; 0.0113882; 6.6451241; 0.1519741
108.1471098; 51.5932544; 30.4688191; -1.7530049; 0.0109913; 6.6496943; 0.1566495
108.3470120; 51.7898901; 30.4328092; -1.7508441; 0.0106550; 6.6544018; 0.1582947
108.5469142; 51.9866516; 30.3972095; -1.7487422; 0.0103683; 6.6591554; 0.1576397
108.7468165; 52.1834487; 30.3620245; -1.7466981; 0.0100812; 6.6638859; 0.1570998
108.9467187; 52.3802799; 30.3272426; -1.7447118; 0.0097935; 6.6685969; 0.1566640
109.1466209; 52.5771436; 30.2928521; -1.7427834; 0.0095053; 6.6732915; 0.1563222
109.3465232; 52.7741287; 30.2588262; -1.7409063; 0.0093227; 6.6779726; 0.1513387
109.5464254; 52.9712185; 30.2251606; -1.7390518; 0.0092266; 6.6825013; 0.1429358
109.7463277; 53.1683396; 30.1918636; -1.7372170; 0.0091300; 6.6867758; 0.1352667
109.9462299; 53.3654926; 30.1589313; -1.7354017; 0.0090330; 6.6908184; 0.1282685
110.1461321; 53.5626780; 30.1263594; -1.7336061; 0.0089357; 6.6946496; 0.1218837
110.3460344; 53.7599630; 30.0941332; -1.7318220; 0.0089751; 6.6982880; 0.1099089
110.5459366; 53.9573359; 30.0622562; -1.7300127; 0.0091243; 6.7015673; 0.0940027
110.7458388; 54.1547454; 30.0307427; -1.7281738; 0.0092732; 6.7043708; 0.0794287
110.9457411; 54.3521938; 29.9995982; -1.7263053; 0.0094219; 6.7067387; 0.0660787
111.1456433; 54.5496833; 29.9688284; -1.7244073; 0.0095703; 6.7087079; 0.0538533
111.3455455; 54.7472579; 29.9384326; -1.7224708; 0.0098718; 6.7103124; 0.0357522
111.5454478; 54.9449108; 29.9084240; -1.7204552; 0.0102924; 6.7113774; 0.0138009
111.7453500; 55.1426128; 29.8788241; -1.7183557; 0.0107128; 6.7117885; -0.0063031
111.9452523; 55.3403670; 29.8496492; -1.7161722; 0.0111331; 6.7116007; -0.0247029
112.1451545; 55.5381763; 29.8209158; -1.7139049; 0.0115532; 6.7108649; -0.0415307
112.3450567; 55.7360663; 29.7926374; -1.7115448; 0.0121247; 6.7096277; -0.0637364
112.5449590; 55.9340344; 29.7648376; -1.7090525; 0.0128093; 6.7077285; -0.0891201
112.7448612; 56.1320666; 29.7375456; -1.7064234; 0.0134939; 6.7050720; -0.1123000
112.9447634; 56.3301660; 29.7107887; -1.7036576; 0.0141786; 6.7017231; -0.1334417
113.1446657; 56.5283355; 29.6845940; -1.7007550; 0.0148632; 6.6977416; -0.1526985
113.3445679; 56.7265921; 29.6589872; -1.6977080; 0.0156734; 6.6931826; -0.1758422
113.5444701; 56.9249339; 29.6340011; -1.6944848; 0.0165735; 6.6879287; -0.2009031
113.7443724; 57.1233525; 29.6096728; -1.6910816; 0.0174741; 6.6819210; -0.2236752
113.9442746; 57.3218497; 29.5860384; -1.6874985; 0.0183751; 6.6752260; -0.2443281
114.1441768; 57.5204271; 29.5631339; -1.6837354; 0.0192765; 6.6679051; -0.2630188
114.3440791; 57.7191045; 29.5409934; -1.6797879; 0.0202421; 6.6600152; -0.2827345
114.5439813; 57.9178763; 29.5196564; -1.6756403; 0.0212522; 6.6515234; -0.3024695
114.7438836; 58.1167296; 29.4991649; -1.6712908; 0.0222635; 6.6424269; -0.3202687
114.9437858; 58.3156635; 29.4795594; -1.6667392; 0.0232758; 6.6327815; -0.3362755
115.1436880; 58.5146774; 29.4608806; -1.6619854; 0.0242890; 6.6226389; -0.3506218
115.3435903; 58.7138011; 29.4431662; -1.6570307; 0.0252661; 6.6120470; -0.3618259
115.5434925; 58.9130213; 29.4264571; -1.6518840; 0.0262212; 6.6010989; -0.3707790
115.7433947; 59.1123144; 29.4107934; -1.6465466; 0.0271780; 6.5898609; -0.3787154
115.9432970; 59.3116768; 29.3962136; -1.6410181; 0.0281363; 6.5783626; -0.3857084
116.1431992; 59.5111046; 29.3827563; -1.6352983; 0.0290959; 6.5666313; -0.3918243
116.3431014; 59.7106363; 29.3704567; -1.6293989; 0.0298432; 6.5546925; -0.3879594
116.5430037; 59.9102498; 29.3593469; -1.6233707; 0.0304623; 6.5428500; -0.3787281
116.7429059; 60.1099126; 29.3494538; -1.6172190; 0.0310832; 6.5312686; -0.3702344
116.9428082; 60.3096180; 29.3408021; -1.6109435; 0.0317056; 6.5199270; -0.3624076
117.1427104; 60.5093592; 29.3334167; -1.6045440; 0.0323293; 6.5088060; -0.3551819
117.3426126; 60.7091752; 29.3273204; -1.5980416; 0.0325935; 6.4978883; -0.3332683
117.5425149; 60.9090386; 29.3225257; -1.5915195; 0.0326532; 6.4876275; -0.3047187
117.7424171; 61.1089149; 29.3190360; -1.5849858; 0.0327142; 6.4782314; -0.2788718
117.9423193; 61.3087957; 29.3168537; -1.5784403; 0.0327766; 6.4696204; -0.2554763
118.1422216; 61.5086727; 29.3159810; -1.5718826; 0.0328402; 6.4617217; -0.2343039
118.3421238; 61.7085813; 29.3164196; -1.5653302; 0.0326117; 6.4544691; -0.2029220
118.5420260; 61.9084927; 29.3181616; -1.5588488; 0.0322288; 6.4481813; -0.1680869
118.7419283; 62.1083759; 29.3211913; -1.5524442; 0.0318470; 6.4429683; -0.1365947
118.9418305; 62.3082232; 29.3254931; -1.5461162; 0.0314664; 6.4387289; -0.1081250
119.1417328; 62.5080265; 29.3310515; -1.5398646; 0.0310871; 6.4353710; -0.0823891
119.3416350; 62.7078221; 29.3378521; -1.5336971; 0.0305697; 6.4328113; -0.0533463
119.5415372; 62.9075807; 29.3458738; -1.5276441; 0.0299851; 6.4311533; -0.0242383
119.7414395; 63.1072745; 29.3550922; -1.5217083; 0.0294013; 6.4303999; 0.0021323
119.9413417; 63.3068974; 29.3654834; -1.5158894; 0.0288187; 6.4304661; 0.0260295
120.1412439; 63.5064434; 29.3770235; -1.5101872; 0.0282373; 6.4312753; 0.0476912
120.3411462; 63.7059561; 29.3896919; -1.5046030; 0.0276163; 6.4327575; 0.0690240
120.5410484; 63.9054030; 29.4034621; -1.4991457; 0.0269779; 6.4349021; 0.0891656
120.7409506; 64.1047579; 29.4183067; -1.4938164; 0.0263400; 6.4376714; 0.1074911
120.9408529; 64.3040168; 29.4341996; -1.4886150; 0.0257028; 6.4410084; 0.1241737
121.1407551; 64.5031758; 29.4511146; -1.4835412; 0.0250666; 6.4448611; 0.1393698
121.3406574; 64.7022882; 29.4690310; -1.4785923; 0.0244476; 6.4491825; 0.1525436
121.5405596; 64.9013168; 29.4879210; -1.4737659; 0.0238353; 6.4539091; 0.1643258
121.7404618; 65.1002369; 29.5077575; -1.4690622; 0.0232232; 6.4589969; 0.1751203
121.9403641; 65.2990463; 29.5285155; -1.4644813; 0.0226115; 6.4644145; 0.1850185
122.1402663; 65.4977432; 29.5501701; -1.4600229; 0.0220002; 6.4701334; 0.1941036
122.3401685; 65.6963861; 29.5727033; -1.4556828; 0.0214291; 6.4761277; 0.2007830
122.5400708; 65.8949352; 29.5960878; -1.4514544; 0.0208720; 6.4823224; 0.2063779
122.7399730; 66.0933691; 29.6202987; -1.4473377; 0.0203146; 6.4886835; 0.2115753
122.9398752; 66.2916878; 29.6453132; -1.4433327; 0.0197572; 6.4951985; 0.2164098
123.1397775; 66.4898913; 29.6711088; -1.4394394; 0.0191998; 6.5018555; 0.2209129
123.3396797; 66.6880316; 29.6976702; -1.4356520; 0.0187051; 6.5086440; 0.2224628
123.5395819; 66.8860737; 29.7249726; -1.4319602; 0.0182291; 6.5154730; 0.2231716
123.7394842; 67.0840031; 29.7529948; -1.4283637; 0.0177526; 6.5223165; 0.2239226
123.9393864; 67.2818214; 29.7817178; -1.4248628; 0.0172757; 6.5291759; 0.2247091
124.1392887; 67.4795301; 29.8111223; -1.4214573; 0.0167986; 6.5360522; 0.2255251
124.3391909; 67.6771580; 29.8411939; -1.4181390; 0.0164210; 6.5429461; 0.2220925
124.5390931; 67.8746873; 29.8719142; -1.4148916; 0.0160687; 6.5497281; 0.2179407
124.7389954; 68.0721133; 29.9032683; -1.4117147; 0.0157158; 6.5563764; 0.2142381
124.9388976; 68.2694387; 29.9352423; -1.4086085; 0.0153623; 6.5629052; 0.2109413
125.1387998; 68.4666659; 29.9678222; -1.4055729; 0.0150083; 6.5693272; 0.2080111
125.3387021; 68.6637800; 30.0009919; -1.4025975; 0.0147860; 6.5756539; 0.1996962
125.5386043; 68.8607974; 30.0347444; -1.3996614; 0.0145915; 6.5817219; 0.1909317
125.7385065; 69.0577249; 30.0690730; -1.3967641; 0.0143962; 6.5875184; 0.1829850
125.9384088; 69.2545652; 30.1039704; -1.3939058; 0.0142002; 6.5930688; 0.1757820
126.1383110; 69.4513212; 30.1394292; -1.3910864; 0.0140035; 6.5983964; 0.1692555
126.3382133; 69.6479130; 30.1754276; -1.3882955; 0.0139463; 6.6035221; 0.1572320
126.5381155; 69.8444114; 30.2119753; -1.3855114; 0.0139127; 6.6082801; 0.1452138
126.7380177; 70.0408332; 30.2490742; -1.3827337; 0.0138783; 6.6126714; 0.1342703
126.9379200; 70.2371808; 30.2867235; -1.3799626; 0.0138429; 6.6167292; 0.1243086
127.1378222; 70.4334566; 30.3249225; -1.3771983; 0.0138066; 6.6204837; 0.1152441
127.3377244; 70.6294997; 30.3636388; -1.3744325; 0.0138889; 6.6239625; 0.1017584
127.5376267; 70.8254522; 30.4029025; -1.3716470; 0.0139869; 6.6270327; 0.0887317
127.7375289; 71.0213386; 30.4427229; -1.3688415; 0.0140838; 6.6297088; 0.0768639
127.9374311; 71.2171605; 30.4831047; -1.3660159; 0.0141795; 6.6320260; 0.0660584
128.1373334; 71.4129193; 30.5240524; -1.3631706; 0.0142740; 6.6340168; 0.0562263
128.3372356; 71.6083640; 30.5655172; -1.3603040; 0.0144279; 6.6357109; 0.0446224
128.5371379; 71.8037195; 30.6075520; -1.3574049; 0.0145874; 6.6370550; 0.0337617
128.7370401; 71.9990152; 30.6501700; -1.3544732; 0.0147456; 6.6380718; 0.0238873
128.9369423; 72.1942520; 30.6933785; -1.3515089; 0.0149024; 6.6387911; 0.0149183
129.1368446; 72.3894305; 30.7371847; -1.3485124; 0.0150579; 6.6392403; 0.0067801
129.3367468; 72.5842083; 30.7815172; -1.3454893; 0.0152093; 6.6394444; -0.0004760
129.5366490; 72.7788960; 30.8264518; -1.3424354; 0.0153590; 6.6394301; -0.0070356
129.7365513; 72.9735274; 30.8720032; -1.3393504; 0.0155074; 6.6392183; -0.0129677
129.9364535; 73.1681030; 30.9181782; -1.3362345; 0.0156543; 6.6388278; -0.0183237
130.1363557; 73.3626231; 30.9649839; -1.3330880; 0.0157998; 6.6382761; -0.0231507
130.3362580; 73.5566577; 31.0123215; -1.3299205; 0.0159161; 6.6375789; -0.0262740
130.5361602; 73.7505987; 31.0602900; -1.3267294; 0.0160286; 6.6367875; -0.0289534
130.7360625; 73.9444857; 31.1089048; -1.3235143; 0.0161396; 6.6359154; -0.0313378
130.9359647; 74.1383194; 31.1581715; -1.3202755; 0.0162493; 6.6349713; -0.0334512
131.1358669; 74.3321001; 31.2080959; -1.3170130; 0.0163575; 6.6339634; -0.0353155
131.3357692; 74.5253172; 31.2585491; -1.3137414; 0.0164020; 6.6328991; -0.0342103
131.5356714; 74.7184316; 31.3096518; -1.3104612; 0.0164389; 6.6318680; -0.0328643
131.7355736; 74.9114963; 31.3614206; -1.3071718; 0.0164744; 6.6308773; -0.0315749
131.9354759; 75.1045126; 31.4138585; -1.3038732; 0.0165086; 6.6299254; -0.0303371
132.1353781; 75.2974819; 31.4669686; -1.3005658; 0.0165414; 6.6290106; -0.0291461
132.3352803; 75.4898250; 31.5205909; -1.2972659; 0.0165026; 6.6281316; -0.0249140
132.5351826; 75.6820489; 31.5748633; -1.2939746; 0.0164541; 6.6273802; -0.0206223
132.7350848; 75.8742293; 31.6298062; -1.2906906; 0.0164050; 6.6267581; -0.0166750
132.9349870; 76.0663670; 31.6854194; -1.2874142; 0.0163552; 6.6262551; -0.0130427
133.1348893; 76.2584631; 31.7417025; -1.2841454; 0.0163048; 6.6258616; -0.0096982
133.3347915; 76.4498775; 31.7984637; -1.2809001; 0.0161950; 6.6255690; -0.0040365
133.5346938; 76.6411428; 31.8558542; -1.2776784; 0.0160718; 6.6254472; 0.0017187
133.7345960; 76.8323848; 31.9139077; -1.2744788; 0.0159459; 6.6254991; 0.0070962
133.9344982; 77.0236125; 31.9726233; -1.2713018; 0.0158174; 6.6257132; 0.0121261
134.1344005; 77.2148350; 32.0320004; -1.2681478; 0.0156862; 6.6260790; 0.0168356
134.3343027; 77.4053271; 32.0918040; -1.2650725; 0.0150014; 6.6265869; 0.0454500
134.5342049; 77.5956320; 32.1521756; -1.2621605; 0.0141711; 6.6279578; 0.0780100
134.7341072; 77.7859563; 32.2131468; -1.2594110; 0.0133451; 6.6303102; 0.1076233
134.9340094; 77.9763071; 32.2746871; -1.2568235; 0.0125236; 6.6335542; 0.1345725
135.1339116; 78.1666921; 32.3367659; -1.2543976; 0.0117064; 6.6376084; 0.1591129
135.3338139; 78.3564756; 32.3991410; -1.2521318; 0.0110128; 6.6423986; 0.1762149
135.5337161; 78.5460287; 32.4619028; -1.2499967; 0.0103746; 6.6476996; 0.1895115
135.7336184; 78.7356210; 32.5251139; -1.2479866; 0.0097414; 6.6533960; 0.2015629
135.9335206; 78.9252499; 32.5887478; -1.2461011; 0.0091128; 6.6594492; 0.2124949
136.1334228; 79.1149128; 32.6527782; -1.2443395; 0.0084885; 6.6658248; 0.2224215
136.3333251; 79.3041925; 32.7170376; -1.2427011; 0.0079281; 6.6724917; 0.2287862
136.5332273; 79.4932168; 32.7815445; -1.2411693; 0.0074120; 6.6793424; 0.2327454
136.7331295; 79.6822663; 32.8463727; -1.2397393; 0.0068989; 6.6863045; 0.2363317
136.9330318; 79.8713378; 32.9115000; -1.2384107; 0.0063888; 6.6933664; 0.2395877
137.1329340; 80.0604279; 32.9769042; -1.2371833; 0.0058813; 6.7005180; 0.2425522
