# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.0521953; 0.0707372; 0.8070630; -0.0003463; 6.8827491; -0.0061827
0.1999418; -0.0922356; 0.2090512; 0.8069963; -0.0003202; 6.8825694; -0.0044516
0.3998836; -0.2366443; 0.3473615; 0.8069349; -0.0002941; 6.8824401; -0.0028588
0.5998254; -0.3810320; 0.4856680; 0.8068787; -0.0002680; 6.8823571; -0.0013932
0.7997672; -0.5253999; 0.6239704; 0.8068277; -0.0002419; 6.8823166; -0.0000446
0.9997090; -0.6697495; 0.7622687; 0.8067820; -0.0002158; 6.8823153; 0.0011964
1.1996509; -0.8141371; 0.9006154; 0.8067398; -0.0002060; 6.8823501; 0.0015632
1.3995927; -0.9585097; 1.0389591; 0.8066996; -0.0001966; 6.8823955; 0.0018819
1.5995345; -1.1028664; 1.1772986; 0.8066612; -0.0001873; 6.8824501; 0.0021754
1.7994763; -1.2472081; 1.3156340; 0.8066247; -0.0001779; 6.8825133; 0.0024455
1.9994181; -1.3915354; 1.4539655; 0.8065901; -0.0001685; 6.8825844; 0.0026942
2.1993599; -1.5358923; 1.5923347; 0.8065564; -0.0001690; 6.8826627; 0.0024514
2.3993017; -1.6802379; 1.7307026; 0.8065225; -0.0001701; 6.8827339; 0.0022055
2.5992435; -1.8245706; 1.8690674; 0.8064884; -0.0001711; 6.8827979; 0.0019795
2.7991853; -1.9688907; 2.0074296; 0.8064541; -0.0001721; 6.8828554; 0.0017717
2.9991271; -2.1131986; 2.1457897; 0.8064195; -0.0001732; 6.8829069; 0.0015807
3.1990689; -2.2575274; 2.2841794; 0.8063845; -0.0001779; 6.8829528; 0.0012293
3.3990107; -2.4018470; 2.4225701; 0.8063484; -0.0001829; 6.8829885; 0.0008939
3.5989526; -2.5461554; 2.5609603; 0.8063113; -0.0001879; 6.8830145; 0.0005853
3.7988944; -2.6904528; 2.6993503; 0.8062733; -0.0001929; 6.8830315; 0.0003016
3.9988362; -2.8347396; 2.8377409; 0.8062342; -0.0001979; 6.8830403; 0.0000408
4.1987780; -2.9790384; 2.9761539; 0.8061939; -0.0002057; 6.8830414; -0.0003322
4.3987198; -3.1233291; 3.1145705; 0.8061519; -0.0002138; 6.8830318; -0.0006876
4.5986616; -3.2676098; 3.2529894; 0.8061084; -0.0002218; 6.8830118; -0.0010144
4.7986034; -3.4118807; 3.3914112; 0.8060632; -0.0002299; 6.8829824; -0.0013148
4.9985452; -3.5561419; 3.5298364; 0.8060165; -0.0002379; 6.8829442; -0.0015911
5.1984870; -3.7004064; 3.6682780; 0.8059678; -0.0002490; 6.8828979; -0.0019873
5.3984288; -3.8446630; 3.8067258; 0.8059169; -0.0002604; 6.8828402; -0.0023679
5.5983706; -3.9889103; 3.9451791; 0.8058637; -0.0002718; 6.8827714; -0.0027178
5.7983124; -4.1331484; 4.0836387; 0.8058082; -0.0002832; 6.8826925; -0.0030395
5.9982543; -4.2773775; 4.2221052; 0.8057504; -0.0002946; 6.8826042; -0.0033352
6.1981961; -4.4216011; 4.3605829; 0.8056901; -0.0003088; 6.8825073; -0.0037397
6.3981379; -4.5658162; 4.4990695; 0.8056269; -0.0003234; 6.8823986; -0.0041298
6.5980797; -4.7100223; 4.6375653; 0.8055608; -0.0003379; 6.8822787; -0.0044883
6.7980215; -4.8542193; 4.7760713; 0.8054918; -0.0003525; 6.8821483; -0.0048178
6.9979633; -4.9984073; 4.9145880; 0.8054199; -0.0003671; 6.8820083; -0.0051205
7.1979051; -5.1425812; 5.0531116; 0.8053448; -0.0003837; 6.8818595; -0.0054943
7.3978469; -5.2867452; 5.1916469; 0.8052664; -0.0004006; 6.8816999; -0.0058531
7.5977887; -5.4308999; 5.3301956; 0.8051847; -0.0004174; 6.8815298; -0.0061828
7.7977305; -5.5750454; 5.4687585; 0.8050995; -0.0004343; 6.8813502; -0.0064856
7.9976723; -5.7191816; 5.6073365; 0.8050110; -0.0004512; 6.8811618; -0.0067637
8.1976141; -5.8632950; 5.7459177; 0.8049190; -0.0004685; 6.8809652; -0.0070396
8.3975560; -6.0073965; 5.8845134; 0.8048236; -0.0004859; 6.8807607; -0.0072968
8.5974978; -6.1514883; 6.0231268; 0.8047247; -0.0005033; 6.8805486; -0.0075329
8.7974396; -6.2955705; 6.1617588; 0.8046224; -0.0005207; 6.8803297; -0.0077495
8.9973814; -6.4396428; 6.3004102; 0.8045165; -0.0005380; 6.8801045; -0.0079482
9.1973232; -6.5836842; 6.4390617; 0.8044074; -0.0005532; 6.8798735; -0.0080275
9.3972650; -6.7277112; 6.5777299; 0.8042953; -0.0005679; 6.8796403; -0.0080782
9.5972068; -6.8717282; 6.7164202; 0.8041803; -0.0005826; 6.8794055; -0.0081242
9.7971486; -7.0157353; 6.8551331; 0.8040624; -0.0005973; 6.8791693; -0.0081660
9.9970904; -7.1597324; 6.9938697; 0.8039415; -0.0006120; 6.8789320; -0.0082039
10.1970322; -7.3036910; 7.1326030; 0.8038181; -0.0006206; 6.8786935; -0.0079540
10.3969740; -7.4476328; 7.2713547; 0.8036933; -0.0006278; 6.8784623; -0.0076554
10.5969159; -7.5915650; 7.4101319; 0.8035671; -0.0006350; 6.8782398; -0.0073804
10.7968577; -7.7354877; 7.5489353; 0.8034394; -0.0006422; 6.8780253; -0.0071271
10.9967995; -7.8794012; 7.6877654; 0.8033102; -0.0006494; 6.8778181; -0.0068936
11.1967413; -8.0232700; 7.8265884; 0.8031806; -0.0006454; 6.8776177; -0.0061505
11.3966831; -8.1671205; 7.9654295; 0.8030522; -0.0006384; 6.8774389; -0.0053229
11.5966249; -8.3109629; 8.1042985; 0.8029253; -0.0006314; 6.8772841; -0.0045617
11.7965667; -8.4547981; 8.2431954; 0.8027997; -0.0006243; 6.8771515; -0.0038615
11.9965085; -8.5986264; 8.3821205; 0.8026756; -0.0006173; 6.8770392; -0.0032175
12.1964503; -8.7424062; 8.5210329; 0.8025542; -0.0005926; 6.8769457; -0.0017937
12.3963921; -8.8861678; 8.6599606; 0.8024388; -0.0005626; 6.8768935; -0.0002273
12.5963339; -9.0299255; 8.7989159; 0.8023293; -0.0005325; 6.8768869; 0.0012128
12.7962757; -9.1736805; 8.9378982; 0.8022258; -0.0005024; 6.8769222; 0.0025368
12.9962176; -9.3174342; 9.0769071; 0.8021284; -0.0004724; 6.8769959; 0.0037541
13.1961594; -9.4611392; 9.2158951; 0.8020388; -0.0004174; 6.8771051; 0.0060528
13.3961012; -9.6048288; 9.3548914; 0.8019617; -0.0003537; 6.8772811; 0.0085810
13.5960430; -9.7485224; 9.4939112; 0.8018973; -0.0002900; 6.8775305; 0.0109053
13.7959848; -9.8922221; 9.6329531; 0.8018457; -0.0002263; 6.8778476; 0.0130421
13.9959266; -10.0359302; 9.7720156; 0.8018069; -0.0001626; 6.8782267; 0.0150066
14.1958684; -10.1795945; 9.9110448; 0.8017830; -0.0000664; 6.8786629; 0.0183536
14.3958102; -10.3232507; 10.0500697; 0.8017807; 0.0000428; 6.8791964; 0.0179995
14.5957520; -10.4669238; 10.1891087; 0.8018001; 0.0001520; 6.8797195; 0.0113891
14.7956938; -10.6106174; 10.3281589; 0.8018414; 0.0002611; 6.8800505; 0.0053108
14.9956356; -10.7543349; 10.4672178; 0.8019045; 0.0003701; 6.8802048; -0.0002770
15.1955774; -10.8980207; 10.6062253; 0.8019921; 0.0005184; 6.8801968; -0.0072764
15.3955193; -11.0417111; 10.7452084; 0.8021124; 0.0006848; 6.8799853; -0.0145671
15.5954611; -11.1854384; 10.8841891; 0.8022659; 0.0008511; 6.8795620; -0.0212644
15.7954029; -11.3292076; 11.0231629; 0.8024527; 0.0010172; 6.8789439; -0.0274145
15.9953447; -11.4730236; 11.1621255; 0.8026728; 0.0011833; 6.8781471; -0.0330601
16.1952865; -11.6168287; 11.3010115; 0.8029288; 0.0013930; 6.8771860; -0.0403113
16.3952283; -11.7606583; 11.4398438; 0.8032305; 0.0016258; 6.8760139; -0.0480657
16.5951701; -11.9045529; 11.5786486; 0.8035788; 0.0018585; 6.8746161; -0.0551766
16.7951119; -12.0485194; 11.7174194; 0.8039737; 0.0020910; 6.8730111; -0.0616936
16.9950537; -12.1925646; 11.8561499; 0.8044151; 0.0023233; 6.8712162; -0.0676627
17.1949955; -12.3366292; 11.9947700; 0.8049055; 0.0025993; 6.8692470; -0.0751972
17.3949373; -12.4807463; 12.1332965; 0.8054554; 0.0029023; 6.8670579; -0.0833764
17.5948792; -12.6249657; 12.2717604; 0.8060659; 0.0032050; 6.8646299; -0.0908585
17.7948210; -12.7692963; 12.4101534; 0.8067370; 0.0035075; 6.8619830; -0.0976971
17.9947628; -12.9137468; 12.5484671; 0.8074687; 0.0038096; 6.8591357; -0.1039416
18.1947046; -13.0582573; 12.6866272; 0.8082627; 0.0041491; 6.8561052; -0.1114041
18.3946464; -13.2028560; 12.8246422; 0.8091287; 0.0045156; 6.8528556; -0.1194989
18.5945882; -13.3476036; 12.9625499; 0.8100681; 0.0048818; 6.8493682; -0.1268790
18.7945300; -13.4925106; 13.1003398; 0.8110809; 0.0052476; 6.8456634; -0.1335990
18.9944718; -13.6375875; 13.2380018; 0.8121669; 0.0056130; 6.8417603; -0.1397094
19.1944136; -13.7827740; 13.3754582; 0.8133268; 0.0060009; 6.8376762; -0.1463312
19.3943554; -13.9280900; 13.5127070; 0.8145671; 0.0064084; 6.8333960; -0.1532742
19.5942972; -14.0736089; 13.6497952; 0.8158889; 0.0068154; 6.8289098; -0.1595714
19.7942390; -14.2193423; 13.7867112; 0.8172924; 0.0072220; 6.8242361; -0.1652724
19.9941809; -14.3653019; 13.9234433; 0.8187774; 0.0076280; 6.8193921; -0.1704226
20.1941227; -14.5114261; 14.0599116; 0.8203430; 0.0080325; 6.8143936; -0.1750210
20.3940645; -14.6577220; 14.1961013; 0.8219888; 0.0084355; 6.8092563; -0.1791087
20.5940063; -14.8042783; 14.3320728; 0.8237155; 0.0088379; 6.8039951; -0.1827708
20.7939481; -14.9511064; 14.4678144; 0.8255229; 0.0092397; 6.7986221; -0.1860398
20.9938899; -15.0982177; 14.6033145; 0.8274110; 0.0096408; 6.7931486; -0.1889456
21.1938317; -15.2455486; 14.7384929; 0.8293772; 0.0100077; 6.7875851; -0.1899671
21.3937735; -15.3930861; 14.8733183; 0.8314096; 0.0103301; 6.7819869; -0.1888012
21.5937153; -15.5409373; 15.0078712; 0.8335069; 0.0106518; 6.7764185; -0.1876569
21.7936571; -15.6891113; 15.1421421; 0.8356690; 0.0109730; 6.7708794; -0.1865314
21.9935989; -15.8376173; 15.2761216; 0.8378958; 0.0112934; 6.7653689; -0.1854223
22.1935407; -15.9863894; 15.4097330; 0.8401833; 0.0115417; 6.7598868; -0.1810584
22.3934826; -16.1353841; 15.5429249; 0.8425028; 0.0116701; 6.7545294; -0.1715634
22.5934244; -16.2847300; 15.6758053; 0.8448484; 0.0117981; 6.7494490; -0.1628367
22.7933662; -16.4344310; 15.8083704; 0.8472204; 0.0119257; 6.7446235; -0.1548140
22.9933080; -16.5844910; 15.9406161; 0.8496184; 0.0120528; 6.7400325; -0.1474362
23.1932498; -16.7348439; 16.0724775; 0.8520381; 0.0120712; 6.7356574; -0.1357358
23.3931916; -16.8854029; 16.2038793; 0.8544280; 0.0118475; 6.7316270; -0.1140598
23.5931334; -17.0363184; 16.3349639; 0.8567740; 0.0116241; 6.7282384; -0.0942587
23.7930752; -17.1875845; 16.4657376; 0.8590760; 0.0114009; 6.7254367; -0.0761685
23.9930170; -17.3391952; 16.5962063; 0.8613341; 0.0111781; 6.7231719; -0.0596396
24.1929588; -17.4910883; 16.7263282; 0.8635445; 0.0108259; 6.7213981; -0.0386796
24.3929006; -17.6431267; 16.8560072; 0.8656307; 0.0100543; 6.7202473; -0.0005650
24.5928424; -17.7954727; 16.9854205; 0.8675635; 0.0092840; 6.7202305; 0.0342688
24.7927843; -17.9481056; 17.1145907; 0.8693429; 0.0085151; 6.7212500; 0.0661309
24.9927261; -18.1010049; 17.2435401; 0.8709693; 0.0077475; 6.7232170; 0.0953010
25.1926679; -18.2541161; 17.3722627; 0.8724404; 0.0068562; 6.7260506; 0.1276857
25.3926097; -18.4072605; 17.5006595; 0.8736533; 0.0052824; 6.7298451; 0.1883744
25.5925515; -18.5605822; 17.6289296; 0.8745522; 0.0037112; 6.7354394; 0.2441491
25.7924933; -18.7140373; 17.7571178; 0.8751374; 0.0021423; 6.7426830; 0.2955357
25.9924351; -18.8675823; 17.8852695; 0.8754091; 0.0005754; 6.7514409; 0.3430059
26.1923769; -19.0211632; 18.0134212; 0.8753672; -0.0010553; 6.7615913; 0.2934827
26.3923187; -19.1745983; 18.1415131; 0.8749005; -0.0036141; 6.7702641; 0.1525380
26.5922605; -19.3279676; 18.2697383; 0.8739224; -0.0061707; 6.7747674; 0.0227410
26.7922023; -19.4812044; 18.3981742; 0.8724332; -0.0087254; 6.7754385; -0.0964137
26.9921442; -19.6342421; 18.5268984; 0.8704331; -0.0112780; 6.7725928; -0.2054315
27.1920860; -19.7870139; 18.6559885; 0.8679222; -0.0138287; 6.7665253; -0.3048141
27.3920278; -19.9393545; 18.7854458; 0.8648098; -0.0173355; 6.7575124; -0.4388227
27.5919696; -20.0912598; 18.9154426; 0.8609903; -0.0208718; 6.7445160; -0.5614503
27.7919114; -20.2426310; 19.0460806; 0.8564633; -0.0244109; 6.7278511; -0.6719339
27.9918532; -20.3933666; 19.1774593; 0.8512281; -0.0279533; 6.7078525; -0.7708861
28.1917950; -20.5433652; 19.3096781; 0.8452843; -0.0314992; 6.6848351; -0.8589057
28.3917368; -20.6924667; 19.4427763; 0.8387311; -0.0339368; 6.6590959; -0.8873039
28.5916786; -20.8406637; 19.5768842; 0.8317215; -0.0362023; 6.6324008; -0.9037662
28.7916204; -20.9879142; 19.7120865; 0.8242594; -0.0384502; 6.6050995; -0.9162776
28.9915622; -21.1341668; 19.8484595; 0.8163475; -0.0406768; 6.5773045; -0.9250361
29.1915040; -21.2793702; 19.9860795; 0.8079891; -0.0428781; 6.5491242; -0.9302277
29.3914459; -21.4230540; 20.1246196; 0.7991517; -0.0458490; 6.5206629; -0.9660035
29.5913877; -21.5654606; 20.2644654; 0.7896854; -0.0489968; 6.4909750; -1.0034542
29.7913295; -21.7066457; 20.4058514; 0.7795863; -0.0520781; 6.4599916; -1.0319110
29.9912713; -21.8465429; 20.5488958; 0.7688644; -0.0550823; 6.4279738; -1.0518026
30.1912131; -21.9850858; 20.6937167; 0.7575309; -0.0579985; 6.3951738; -1.0635590
30.3911549; -22.1222044; 20.8404512; 0.7452454; -0.0662080; 6.3618353; -1.2858669
30.5910967; -22.2574466; 20.9890988; 0.7307946; -0.0777223; 6.3212935; -1.6088057
30.7910385; -22.3901314; 21.1395919; 0.7139813; -0.0900352; 6.2702007; -1.9138771
30.9909803; -22.5195871; 21.2918757; 0.6946732; -0.1033652; 6.2088717; -2.2053685
31.1909221; -22.6451417; 21.4458953; 0.6727091; -0.1179388; 6.1374423; -2.4863238
31.3908639; -22.7691077; 21.6055216; 0.6475575; -0.1286462; 6.0559027; -2.5623678
31.5908057; -22.8901128; 21.7700378; 0.6205156; -0.1364851; 5.9707042; -2.5045251
31.7907476; -23.0050112; 21.9356823; 0.5920523; -0.1462600; 5.8862373; -2.5056735
31.9906894; -23.1133100; 22.1020097; 0.5618717; -0.1582884; 5.8005010; -2.5628955
32.1906312; -23.2145161; 22.2685748; 0.5296403; -0.1729724; 5.7114755; -2.6741594
32.3905730; -23.3139226; 22.4456789; 0.4926667; -0.1915367; 5.6170811; -2.8604825
32.5905148; -23.4071304; 22.6281101; 0.4513048; -0.2126285; 5.5143213; -3.0533595
32.7904566; -23.4904109; 22.8100414; 0.4065043; -0.2355222; 5.4024764; -3.2170863
32.9903984; -23.5634292; 22.9914359; 0.3580835; -0.2600161; 5.2820726; -3.3395027
33.1903402; -23.6266266; 23.1747174; 0.3051410; -0.2872386; 5.1541128; -3.4476408
33.3902820; -23.6810901; 23.3674890; 0.2446259; -0.3152329; 5.0185878; -3.4802400
33.5902238; -23.7229795; 23.5614481; 0.1802475; -0.3312955; 4.8779640; -3.1446527
33.7901656; -23.7521293; 23.7581536; 0.1139311; -0.3331178; 4.7473190; -2.5169486
33.9901075; -23.7683480; 23.9586170; 0.0479491; -0.3199001; 4.6401025; -1.6952489
34.1900493; -23.7719277; 24.1491402; -0.0090738; -0.2789107; 4.5664700; -0.4877086
34.3899911; -23.7650709; 24.3446404; -0.0597755; -0.2400330; 4.5450657; 0.4089180
34.5899329; -23.7484543; 24.5451412; -0.1043975; -0.2042516; 4.5630189; 1.0818868
34.7898747; -23.7227545; 24.7506662; -0.1432869; -0.1720002; 4.6101812; 1.5922277
34.9898165; -23.6908687; 24.9487378; -0.1750685; -0.1460710; 4.6787259; 1.9226356
35.1897583; -23.6544957; 25.1393360; -0.2014280; -0.1262552; 4.7601793; 2.1051652
35.3897001; -23.6124926; 25.3331956; -0.2247581; -0.1094849; 4.8477962; 2.2241884
35.5896419; -23.5653434; 25.5298408; -0.2454105; -0.0951819; 4.9386784; 2.2973090
35.7895837; -23.5135326; 25.7287961; -0.2636804; -0.0828755; 5.0308250; 2.3371136
35.9895255; -23.4590694; 25.9242884; -0.2792807; -0.0693181; 5.1228677; 2.4280425
36.1894673; -23.4032945; 26.1142347; -0.2914116; -0.0534766; 5.2167718; 2.5971548
36.3894092; -23.3450293; 26.3051231; -0.3005977; -0.0387507; 5.3153803; 2.7494031
36.5893510; -23.2849406; 26.4966468; -0.3069650; -0.0248047; 5.4178141; 2.8956776
36.7892928; -23.2236951; 26.6884988; -0.3105974; -0.0113257; 5.5236440; 3.0459998
36.9892346; -23.1619547; 26.8803868; -0.3115386; 0.0019261; 5.6328224; 3.0861832
37.1891764; -23.1001760; 27.0726018; -0.3100445; 0.0129066; 5.7413241; 2.4743744
37.3891182; -23.0390798; 27.2644065; -0.3063233; 0.0241222; 5.8268572; 1.8823874
37.5890600; -22.9791749; 27.4556734; -0.3003353; 0.0357142; 5.8910950; 1.3109794
37.7890018; -22.9209702; 27.6462749; -0.2920218; 0.0478292; 5.9354224; 0.7603260
37.9889436; -22.8649743; 27.8360837; -0.2813050; 0.0606198; 5.9609799; 0.2303220
38.1888854; -22.8103391; 28.0298388; -0.2681924; 0.0670487; 5.9687003; -0.0227636
38.3888272; -22.7580292; 28.2254334; -0.2543758; 0.0694409; 5.9679377; -0.1055293
38.5887690; -22.7088988; 28.4200116; -0.2401977; 0.0718626; 5.9644012; -0.1802861
38.7887109; -22.6629664; 28.6135933; -0.2256575; 0.0743078; 5.9583545; -0.2474559
38.9886527; -22.6202507; 28.8061982; -0.2107553; 0.0767696; 5.9500449; -0.3074171
39.1885945; -22.5800222; 29.0016269; -0.1951776; 0.0794936; 5.9397056; -0.3694289
39.3885363; -22.5423517; 29.2006982; -0.1787559; 0.0826398; 5.9272569; -0.4385937
39.5884781; -22.5082993; 29.3986609; -0.1618276; 0.0859387; 5.9124435; -0.5042511
39.7884199; -22.4779198; 29.5954618; -0.1443733; 0.0893940; 5.8953665; -0.5665748
39.9883617; -22.4512679; 29.7910478; -0.1263737; 0.0930083; 5.8761197; -0.6256837
40.1883035; -22.4279840; 29.9892079; -0.1074085; 0.0973924; 5.8547914; -0.7025199
40.3882453; -22.4083485; 30.1901478; -0.0872419; 0.1023532; 5.8307509; -0.7874818
40.5881871; -22.3929733; 30.3898752; -0.0662585; 0.1071106; 5.8036846; -0.8523440
40.7881289; -22.3819468; 30.5885188; -0.0444972; 0.1116017; 5.7742459; -0.8972285
40.9880707; -22.3753574; 30.7862074; -0.0220050; 0.1157628; 5.7430940; -0.9224833
41.1880126; -22.3732962; 30.9856188; 0.0014492; 0.1192789; 5.7108881; -0.9204804
41.3879544; -22.3759860; 31.1854173; 0.0255629; 0.1219339; 5.6785701; -0.8883748
41.5878962; -22.3835285; 31.3848665; 0.0500931; 0.1237136; 5.6472039; -0.8305761
41.7878380; -22.3960029; 31.5842398; 0.0749089; 0.1245766; 5.6177200; -0.7501163
41.9877798; -22.4134776; 31.7837018; 0.0998611; 0.1243470; 5.5909586; -0.6454208
42.1877216; -22.4356005; 31.9804140; 0.1239476; 0.1190066; 5.5678295; -0.3960138
42.3876634; -22.4624998; 32.1775549; 0.1470954; 0.1136775; 5.5535904; -0.1810502
42.5876052; -22.4940341; 32.3751069; 0.1693074; 0.1083938; 5.5470683; 0.0042789
42.7875470; -22.5300615; 32.5730525; 0.1905903; 0.1031839; 5.5472225; 0.1640662
42.9874888; -22.5701607; 32.7700656; 0.2108356; 0.0985706; 5.5531329; 0.2864026
43.1874306; -22.6136031; 32.9638597; 0.2301109; 0.0956088; 5.5634354; 0.3438205
43.3873725; -22.6609540; 33.1577193; 0.2489298; 0.0930623; 5.5757781; 0.3822732
43.5873143; -22.7121056; 33.3514238; 0.2673523; 0.0909084; 5.5894692; 0.4046838
43.7872561; -22.7669504; 33.5447527; 0.2854362; 0.0891285; 5.6039265; 0.4134173
43.9871979; -22.8251695; 33.7368094; 0.3031813; 0.0878608; 5.6186574; 0.4055503
44.1871397; -22.8865101; 33.9270354; 0.3206630; 0.0871074; 5.6330706; 0.3826879
44.3870815; -22.9512052; 34.1163100; 0.3380318; 0.0865960; 5.6466375; 0.3549762
44.5870233; -23.0191807; 34.3044650; 0.3553250; 0.0863243; 5.6591929; 0.3229174
44.7869651; -23.0903626; 34.4913321; 0.3725799; 0.0862920; 5.6705902; 0.2869159
44.9869069; -23.1648110; 34.6770670; 0.3898911; 0.0870670; 5.6806977; 0.2289988
45.1868487; -23.2425364; 34.8615955; 0.4074713; 0.0885272; 5.6887520; 0.1554071
45.3867905; -23.3234248; 35.0445067; 0.4253203; 0.0899564; 5.6942114; 0.0911012
45.5867323; -23.4075082; 35.2257594; 0.4434342; 0.0913486; 5.6974094; 0.0353266
45.7866742; -23.4948185; 35.4053126; 0.4618081; 0.0926975; 5.6986490; -0.0126011
45.9866160; -23.5855138; 35.5833747; 0.4803725; 0.0923990; 5.6982069; -0.0014292
46.1865578; -23.6795493; 35.7598603; 0.4986946; 0.0908392; 5.6981567; 0.0493805
46.3864996; -23.7767531; 35.9345700; 0.5166991; 0.0892637; 5.6998891; 0.0948133
46.5864414; -23.8770480; 36.1074982; 0.5343855; 0.0876787; 5.7032141; 0.1353813
46.7863832; -23.9803568; 36.2786394; 0.5517544; 0.0860900; 5.7079582; 0.1715389
46.9863250; -24.0865563; 36.4479211; 0.5687393; 0.0835975; 5.7139639; 0.2332568
47.1862668; -24.1955675; 36.6154037; 0.5851504; 0.0806441; 5.7221201; 0.3034570
47.3862086; -24.3073001; 36.7811613; 0.6009749; 0.0776778; 5.7327137; 0.3668200
47.5861504; -24.4216426; 36.9452341; 0.6162124; 0.0747081; 5.7454931; 0.4240445
47.7860922; -24.5384836; 37.1076624; 0.6308639; 0.0717429; 5.7602309; 0.4757569
47.9860340; -24.6574371; 37.2681237; 0.6448740; 0.0684629; 5.7767211; 0.5334129
48.1859759; -24.7785741; 37.4269438; 0.6582118; 0.0650838; 5.7951540; 0.5895167
48.3859177; -24.9018605; 37.5842954; 0.6708842; 0.0617054; 5.8154577; 0.6411556
48.5858595; -25.0271844; 37.7402447; 0.6828920; 0.0583347; 5.8374597; 0.6887805
48.7858013; -25.1544340; 37.8948577; 0.6942368; 0.0549774; 5.8610040; 0.7328077
48.9857431; -25.2829771; 38.0475882; 0.7048922; 0.0517990; 5.8859499; 0.7680467
49.1856849; -25.4131403; 38.1990361; 0.7149219; 0.0486514; 5.9119823; 0.8005602
49.3856267; -25.5449092; 38.3493711; 0.7243339; 0.0455130; 5.9389954; 0.8314842
49.5855685; -25.6781895; 38.4986662; 0.7331295; 0.0423876; 5.9669224; 0.8609510
49.7855103; -25.8128865; 38.6469948; 0.7413105; 0.0392783; 5.9957020; 0.8890953
49.9854521; -25.9481691; 38.7936340; 0.7488751; 0.0365813; 6.0252782; 0.9017456
50.1853939; -26.0846296; 38.9393999; 0.7559138; 0.0339241; 6.0551277; 0.9136674
50.3853357; -26.2222470; 39.0844188; 0.7624314; 0.0312797; 6.0852224; 0.9259266
50.5852776; -26.3609470; 39.2287588; 0.7684294; 0.0286498; 6.1155698; 0.9384540
50.7852194; -26.5006551; 39.3724877; 0.7739097; 0.0260356; 6.1461750; 0.9512000
50.9851612; -26.6404083; 39.5147689; 0.7788908; 0.0239339; 6.1770411; 0.9452091
51.1851030; -26.7809986; 39.6565415; 0.7834623; 0.0218600; 6.2075607; 0.9402810
51.3850448; -26.9223971; 39.7978890; 0.7876265; 0.0197990; 6.2377731; 0.9368550
51.5849866; -27.0645474; 39.9388666; 0.7913850; 0.0177512; 6.2677305; 0.9347553
51.7849284; -27.2073931; 40.0795297; 0.7947396; 0.0157171; 6.2974788; 0.9338316
51.9848702; -27.3499331; 40.2190080; 0.7977186; 0.0141723; 6.3270580; 0.9149204
52.1848120; -27.4930363; 40.3582472; 0.8003962; 0.0126503; 6.3559047; 0.8978528
52.3847538; -27.6366837; 40.4973108; 0.8027741; 0.0111389; 6.3840866; 0.8829110
52.5846956; -27.7808325; 40.6362389; 0.8048536; 0.0096380; 6.4116786; 0.8698791
52.7846375; -27.9254399; 40.7750714; 0.8066361; 0.0081474; 6.4387478; 0.8585669
52.9845793; -28.0695786; 40.9129999; 0.8081510; 0.0070621; 6.4653538; 0.8322839
53.1845211; -28.2140440; 41.0508515; 0.8094557; 0.0060068; 6.4910413; 0.8076554
53.3844629; -28.3588526; 41.1886988; 0.8105517; 0.0049588; 6.5158718; 0.7854455
53.5844047; -28.5039708; 41.3265667; 0.8114400; 0.0039176; 6.5399290; 0.7654338
53.7843465; -28.6493653; 41.4644802; 0.8121213; 0.0028830; 6.5632885; 0.7474224
53.9842883; -28.7942885; 41.6017859; 0.8126200; 0.0021476; 6.5860184; 0.7185251
54.1842301; -28.9393318; 41.7390873; 0.8129796; 0.0014543; 6.6077958; 0.6905601
54.3841719; -29.0845603; 41.8764840; 0.8132014; 0.0007648; 6.6286581; 0.6650780
54.5841137; -29.2299468; 42.0139880; 0.8132857; 0.0000787; 6.6486888; 0.6418699
54.7840555; -29.3754642; 42.1516114; 0.8132330; -0.0006043; 6.6679634; 0.5670063
54.9839973; -29.5206160; 42.2889212; 0.8130602; -0.0010846; 6.6849437; 0.4999376
55.1839392; -29.6657266; 42.4262516; 0.8128007; -0.0015123; 6.6998798; 0.4404334
55.3838810; -29.8108931; 42.5637181; 0.8124557; -0.0019390; 6.7130106; 0.3856196
55.5838228; -29.9560923; 42.7013224; 0.8120252; -0.0023650; 6.7244861; 0.3351330
55.7837646; -30.1013013; 42.8390664; 0.8115092; -0.0027907; 6.7344434; 0.2886367
55.9837064; -30.2462923; 42.9767571; 0.8109164; -0.0031043; 6.7430074; 0.2509101
56.1836482; -30.3911551; 43.1144969; 0.8102696; -0.0033672; 6.7504432; 0.2184967
56.3835900; -30.5359628; 43.2523703; 0.8095700; -0.0036310; 6.7569118; 0.1886370
56.5835318; -30.6806951; 43.3903722; 0.8088174; -0.0038959; 6.7624914; 0.1611227
56.7834736; -30.8253315; 43.5284981; 0.8080116; -0.0041621; 6.7672535; 0.1357612
56.9834154; -30.9698741; 43.6667645; 0.8071550; -0.0043833; 6.7712635; 0.1145033
57.1833572; -31.1142979; 43.8051598; 0.8062595; -0.0045707; 6.7746437; 0.0965209
57.3832990; -31.2585663; 43.9436595; 0.8053265; -0.0047600; 6.7774917; 0.0799077
57.5832409; -31.4026602; 44.0822555; 0.8043557; -0.0049515; 6.7798487; 0.0645475
