# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
285.5169026; 24.4429622; 27.8647059; -2.3062827; 0.0005941; 6.6906827; 0.5064181
285.7168444; 24.5912071; 27.7305771; -2.3062298; -0.0000652; 6.7057993; 0.4894721
285.9167862; 24.7394659; 27.5964323; -2.3063087; -0.0007242; 6.7203777; 0.4204461
286.1167280; 24.8877201; 27.4622524; -2.3065194; -0.0013829; 6.7328750; 0.3567501
286.3166698; 25.0359518; 27.3280185; -2.3068618; -0.0020412; 6.7434608; 0.2980062
286.5166116; 25.1840891; 27.1937611; -2.3073174; -0.0024629; 6.7522908; 0.2546412
286.7165534; 25.3321577; 27.0594332; -2.3078450; -0.0028148; 6.7598268; 0.2178879
286.9164952; 25.4801635; 26.9250104; -2.3084429; -0.0031667; 6.7662684; 0.1840618
287.1164370; 25.6280964; 26.7904827; -2.3091113; -0.0035184; 6.7717052; 0.1529391
287.3163789; 25.7759464; 26.6558403; -2.3098500; -0.0038701; 6.7762194; 0.1243127
287.5163207; 25.9236669; 26.5211076; -2.3106414; -0.0039688; 6.7798864; 0.1096149
287.7162625; 26.0712744; 26.3862634; -2.3114336; -0.0039553; 6.7831183; 0.1012693
287.9162043; 26.2187843; 26.2512942; -2.3122230; -0.0039420; 6.7861026; 0.0936011
288.1161461; 26.3661956; 26.1162016; -2.3130099; -0.0039288; 6.7888599; 0.0865548
288.3160879; 26.5135073; 25.9809872; -2.3137942; -0.0039158; 6.7914086; 0.0800795
288.5160297; 26.6607077; 25.8456634; -2.3145596; -0.0036355; 6.7937657; 0.0864710
288.7159715; 26.8078058; 25.7102363; -2.3152414; -0.0031849; 6.7963101; 0.1002212
288.9159133; 26.9548182; 25.5747152; -2.3158332; -0.0027347; 6.7992579; 0.1128733
289.1158551; 27.1017542; 25.4391157; -2.3163350; -0.0022846; 6.8025763; 0.1245273
289.3157969; 27.2486233; 25.3034537; -2.3167468; -0.0018345; 6.8062354; 0.1352743
289.5157388; 27.3954649; 25.1677180; -2.3170532; -0.0010920; 6.8102081; 0.1587650
289.7156806; 27.5422920; 25.0319368; -2.3171712; -0.0000879; 6.8148677; 0.1926000
289.9156224; 27.6890996; 24.8961688; -2.3170883; 0.0009169; 6.8205161; 0.1385824
290.1155642; 27.8359100; 24.7604482; -2.3168045; 0.0019225; 6.8245774; 0.0805820
290.3155060; 27.9827453; 24.6248092; -2.3163196; 0.0029293; 6.8269378; 0.0271331
290.5154478; 28.1297119; 24.4892087; -2.3156216; 0.0041930; 6.8277324; -0.0339845
290.7153896; 28.2768581; 24.3536718; -2.3146246; 0.0057746; 6.8267372; -0.1049116
290.9153314; 28.4241147; 24.2183473; -2.3133113; 0.0073598; 6.8236638; -0.1700679
291.1152732; 28.5715170; 24.0832884; -2.3116811; 0.0089493; 6.8186788; -0.2298331
291.3152150; 28.7191004; 23.9485485; -2.3097334; 0.0105438; 6.8119361; -0.2845673
291.5151568; 28.8670424; 23.8140520; -2.3074581; 0.0123377; 6.8035785; -0.3435835
291.7150986; 29.0154792; 23.6797746; -2.3047759; 0.0144653; 6.7934738; -0.4125286
291.9150405; 29.1642163; 23.5460064; -2.3016686; 0.0166036; 6.7813217; -0.4753955
292.1149823; 29.3132978; 23.4128211; -2.2981346; 0.0187539; 6.7672905; -0.5325925
292.3149241; 29.4627679; 23.2802927; -2.2941725; 0.0209173; 6.7515365; -0.5845042
292.5148659; 29.6128569; 23.1483315; -2.2897873; 0.0226896; 6.7342046; -0.6131149
292.7148077; 29.7638260; 23.0168029; -2.2851554; 0.0235774; 6.7159763; -0.5984318
292.9147495; 29.9152865; 22.8860984; -2.2803494; 0.0244694; 6.6981366; -0.5848172
293.1146913; 30.0672569; 22.7562458; -2.2753687; 0.0253652; 6.6806568; -0.5721793
293.3146331; 30.2197559; 22.6272729; -2.2702129; 0.0262647; 6.6635104; -0.5604321
293.5145749; 30.3729946; 22.4990479; -2.2648547; 0.0279045; 6.6466731; -0.5820511
293.7145167; 30.5273357; 22.3713680; -2.2589012; 0.0315442; 6.6291410; -0.6888279
293.9144585; 30.6823299; 22.2447881; -2.2522220; 0.0352158; 6.6083325; -0.7852396
294.1144003; 30.8380457; 22.1194367; -2.2448126; 0.0389212; 6.5845315; -0.8718652
294.3143422; 30.9945517; 21.9954425; -2.2366684; 0.0426616; 6.5580035; -0.9492441
294.5142840; 31.1522305; 21.8726923; -2.2277475; 0.0471793; 6.5289986; -1.0495109
294.7142258; 31.3117712; 21.7509070; -2.2175975; 0.0539882; 6.4967792; -1.2329424
294.9141676; 31.4723250; 21.6310775; -2.2060860; 0.0609607; 6.4587233; -1.3983103
295.1141094; 31.6339627; 21.5134823; -2.1931889; 0.0681164; 6.4152900; -1.5465914
295.3140512; 31.7967553; 21.3983997; -2.1788796; 0.0754710; 6.3669058; -1.6785797
