# cb83968e-e0b8-435a-bce1-d51c0b20413e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.3837532; -29.6306602; 10.2875066; 2.6914678; -0.2584197; 5.0403113; -2.1496179
55.5836946; -29.7182720; 10.1174420; 2.6393972; -0.2867581; 4.9543055; -2.4506733
55.7836359; -29.8215893; 9.9420600; 2.5783229; -0.3096998; 4.8543960; -2.5137596
55.9835773; -29.9376884; 9.7708787; 2.5122634; -0.3293543; 4.7497318; -2.4442709
56.1835186; -30.0610116; 9.6129688; 2.4441385; -0.3510113; 4.6457002; -2.3937585
56.3834600; -30.1908170; 9.4685869; 2.3737015; -0.3749448; 4.5415094; -2.3594439
56.5834013; -30.3286962; 9.3359042; 2.2994434; -0.4001758; 4.4364182; -2.3130688
56.7833427; -30.4862467; 9.2065679; 2.2165301; -0.4105047; 4.3309180; -1.9511757
56.9832840; -30.6503735; 9.0931141; 2.1349336; -0.4044094; 4.2398832; -1.3648456
57.1832254; -30.8212638; 8.9941777; 2.0569693; -0.3826080; 4.1750247; -0.6546627
57.3831667; -30.9986714; 8.9085845; 1.9847644; -0.3516485; 4.1435544; 0.0295418
57.5831081; -31.1797588; 8.8362515; 1.9172586; -0.3397083; 4.1449796; 0.2281616
57.7830494; -31.3678493; 8.7752964; 1.8516768; -0.3228749; 4.1559709; 0.4696196
57.9829908; -31.5631005; 8.7256448; 1.7886420; -0.3023491; 4.1785029; 0.7297056
58.1829321; -31.7656132; 8.6872313; 1.7286536; -0.2794718; 4.2132747; 0.9890748
58.3828735; -31.9560556; 8.6620972; 1.6755691; -0.2734848; 4.2599527; 0.9078738
58.5828148; -32.1520602; 8.6467695; 1.6222504; -0.2690974; 4.3023529; 0.8169950
58.7827562; -32.3530170; 8.6418409; 1.5684914; -0.2658811; 4.3401547; 0.7241507
58.9826975; -32.5583162; 8.6479039; 1.5141365; -0.2634512; 4.3733874; 0.6355652
59.1826389; -32.7584380; 8.6645525; 1.4617319; -0.2548864; 4.4023482; 0.6836334
59.3825802; -32.9515029; 8.6904643; 1.4134866; -0.2408075; 4.4332880; 0.8358414
59.5825215; -33.1465914; 8.7261206; 1.3669545; -0.2287712; 4.4708255; 0.9289110
59.7824629; -33.3431546; 8.7714316; 1.3218632; -0.2185842; 4.5121765; 0.9768479
59.9824042; -33.5406432; 8.8263075; 1.2779587; -0.2100634; 4.5552564; 0.9899409
60.1823456; -33.7313262; 8.8881470; 1.2368623; -0.1969861; 4.5985021; 1.1039352
60.3822869; -33.9151173; 8.9557865; 1.2000198; -0.1795199; 4.6462529; 1.3055081
60.5822283; -34.0987724; 9.0308590; 1.1660166; -0.1634993; 4.7020970; 1.4613095
60.7821696; -34.2821403; 9.1129001; 1.1346649; -0.1488828; 4.7638292; 1.5802948
60.9821110; -34.4650697; 9.2014454; 1.1057807; -0.1355925; 4.8296999; 1.6694963
61.1820523; -34.6458916; 9.2952176; 1.0794072; -0.1232639; 4.8983266; 1.7409027
61.3819937; -34.8181647; 9.3900217; 1.0564358; -0.1105334; 4.9688792; 1.8298020
61.5819350; -34.9897935; 9.4894144; 1.0357097; -0.0986147; 5.0419705; 1.9051816
61.7818764; -35.1607784; 9.5929716; 1.0171260; -0.0874453; 5.1169635; 1.9697281
61.9818177; -35.3311194; 9.7002692; 1.0005896; -0.0769525; 5.1933588; 2.0258969
62.1817591; -35.5008167; 9.8108832; 0.9860141; -0.0670582; 5.2707776; 2.0759735
62.3817004; -35.6675446; 9.9228051; 0.9735350; -0.0568478; 5.3489478; 2.1459664
62.5816418; -35.8315584; 10.0356320; 0.9632758; -0.0462896; 5.4285705; 2.2362397
62.7815831; -35.9950718; 10.1503533; 0.9550563; -0.0360654; 5.5103186; 2.3259636
62.9815245; -36.1581566; 10.2665389; 0.9488365; -0.0260967; 5.5940794; 2.4178590
63.1814658; -36.3208846; 10.3837587; 0.9445873; -0.0163025; 5.6798401; 2.5147040
63.3814071; -36.4833278; 10.5015825; 0.9422902; -0.0066005; 5.7676833; 2.6194018
63.5813485; -36.6459688; 10.6198821; 0.9418842; 0.0023670; 5.8577832; 2.5477055
63.7812898; -36.8086074; 10.7380617; 0.9432391; 0.0111307; 5.9441069; 2.0313516
63.9812312; -36.9711434; 10.8556120; 0.9463615; 0.0200356; 6.0120470; 1.5375494
64.1811725; -37.1336301; 10.9721361; 0.9512748; 0.0291584; 6.0629654; 1.0665824
64.3811139; -37.2961210; 11.0872367; 0.9580125; 0.0385773; 6.0980371; 0.6183670
64.5810552; -37.4586692; 11.2005167; 0.9666182; 0.0483715; 6.1182784; 0.1926109
64.7809966; -37.6263209; 11.3149392; 0.9775967; 0.0599372; 6.1245696; -0.2603968
64.9809379; -37.7944658; 11.4267307; 0.9909128; 0.0720594; 6.1160628; -0.6867174
65.1808793; -37.9630223; 11.5353041; 1.0066190; 0.0847185; 6.0935719; -1.0819142
65.3808206; -38.1321394; 11.6402311; 1.0247850; 0.0979422; 6.0579683; -1.4438012
65.5807620; -38.3019657; 11.7410836; 1.0454818; 0.1117382; 6.0101271; -1.7698074
65.7807033; -38.4755059; 11.8390020; 1.0691229; 0.1245215; 5.9509590; -2.0015146
65.9806447; -38.6550559; 11.9344621; 1.0955221; 0.1352685; 5.8833275; -2.1133395
66.1805860; -38.8355326; 12.0241628; 1.1239367; 0.1468583; 5.8110631; -2.2209253
66.3805274; -39.0168504; 12.1077128; 1.1544837; 0.1593142; 5.7341385; -2.3219568
66.5804687; -39.1989236; 12.1847209; 1.1872803; 0.1726346; 5.6525953; -2.4134465
66.7804101; -39.3818292; 12.2548547; 1.2224711; 0.1866017; 5.5665733; -2.4860952
66.9803514; -39.5760633; 12.3211866; 1.2610451; 0.1894551; 5.4765493; -2.1868081
67.1802928; -39.7703999; 12.3792658; 1.2998676; 0.1935565; 5.3961213; -1.9651983
67.3802341; -39.9642921; 12.4290605; 1.3391408; 0.1990469; 5.3228072; -1.8110577
67.5801754; -40.1571926; 12.4705389; 1.3790836; 0.2060929; 5.2543378; -1.7162043
67.7801168; -40.3485543; 12.5036692; 1.4199333; 0.2148912; 5.1886208; -1.6740099
67.9800581; -40.5533309; 12.5301327; 1.4647634; 0.2191808; 5.1237074; -1.5085327
68.1799995; -40.7557567; 12.5470998; 1.5097333; 0.2236173; 5.0644982; -1.3691362
68.3799408; -40.9549581; 12.5547957; 1.5547921; 0.2285028; 5.0101545; -1.2595504
68.5798822; -41.1505545; 12.5535209; 1.6000140; 0.2339757; 4.9596346; -1.1780767
68.7798235; -41.3463082; 12.5432605; 1.6466240; 0.2443787; 4.9119124; -1.2243741
68.9797649; -41.5466565; 12.5229521; 1.6975461; 0.2603396; 4.8618183; -1.3838153
69.1797062; -41.7434726; 12.4925939; 1.7504327; 0.2695122; 4.8045721; -1.3405237
69.3796476; -41.9377534; 12.4518946; 1.8042082; 0.2709136; 4.7484588; -1.1201515
69.5795889; -42.1304962; 12.4005628; 1.8577304; 0.2644227; 4.7010565; -0.7655287
69.7795303; -42.3148495; 12.3410731; 1.9077261; 0.2512958; 4.6683841; -0.3371096
69.9794716; -42.4986673; 12.2716444; 1.9556509; 0.2362461; 4.6539237; 0.0497606
70.1794130; -42.6824339; 12.1922176; 2.0013313; 0.2199712; 4.6560610; 0.3938924
70.3793543; -42.8663600; 12.1028141; 2.0445906; 0.2030665; 4.6729450; 0.6967955
70.5792957; -43.0437204; 12.0073670; 2.0839172; 0.1887757; 4.7026643; 0.9003788
70.7792370; -43.2117834; 11.9086205; 2.1198370; 0.1802249; 4.7407908; 0.9523885
70.9791784; -43.3792979; 11.8020243; 2.1549795; 0.1741382; 4.7807887; 0.9464975
71.1791197; -43.5455921; 11.6878662; 2.1896732; 0.1701882; 4.8202105; 0.8964638
71.3790610; -43.7099937; 11.5664343; 2.2242181; 0.1681348; 4.8572533; 0.8120114
71.5790024; -43.8686251; 11.4406521; 2.2581456; 0.1666262; 4.8905643; 0.7283842
71.7789437; -44.0201794; 11.3119976; 2.2911161; 0.1653460; 4.9202527; 0.6524340
71.9788851; -44.1682381; 11.1776599; 2.3241867; 0.1657523; 4.9466943; 0.5470347
72.1788264; -44.3122347; 11.0380114; 2.3576146; 0.1677973; 4.9687558; 0.4164205
72.3787678; -44.4516028; 10.8934239; 2.3916553; 0.1714749; 4.9854842; 0.2636802
72.5787091; -44.5861611; 10.7438262; 2.4266572; 0.1762624; 4.9960479; 0.1049579
72.7786505; -44.7162469; 10.5884183; 2.4628161; 0.1808606; 5.0002465; -0.0258241
72.9785918; -44.8399063; 10.4291976; 2.4999017; 0.1873634; 4.9992138; -0.1844038
73.1785332; -44.9566164; 10.2666389; 2.5382166; 0.1959044; 4.9918332; -0.3686300
73.3784745; -45.0658543; 10.1012165; 2.5780804; 0.2066585; 4.9770463; -0.5765807
73.5784159; -45.1674184; 9.9328459; 2.6199681; 0.2189057; 4.9538293; -0.7832462
73.7783572; -45.2646214; 9.7546668; 2.6643763; 0.2182451; 4.9221153; -0.6358721
73.9782986; -45.3529404; 9.5743178; 2.7079415; 0.2152153; 4.8962173; -0.4567532
74.1782399; -45.4327943; 9.3917725; 2.7503360; 0.2099327; 4.8775298; -0.2551423
74.3781813; -45.5046023; 9.2070044; 2.7912598; 0.2026030; 4.8670596; -0.0396350
74.5781226; -45.5688317; 9.0198365; 2.8304789; 0.1934720; 4.8654312; 0.1829061
74.7780640; -45.6260739; 8.8295684; 2.8678784; 0.1827533; 4.8729417; 0.4086102
74.9780053; -45.6764613; 8.6369890; 2.9030985; 0.1709404; 4.8896787; 0.6284151
75.1779466; -45.7204205; 8.4420845; 2.9360063; 0.1583579; 4.9153077; 0.8390634
75.3778880; -45.7583783; 8.2448407; 2.9665089; 0.1453041; 4.9493208; 1.0384084
75.5778293; -45.7904956; 8.0470323; 2.9943296; 0.1328486; 4.9910939; 1.2050814
75.7777707; -45.8169128; 7.8518310; 3.0194886; 0.1226252; 5.0391378; 1.3040281
75.9777120; -45.8387638; 7.6544653; 3.0428359; 0.1125716; 5.0906156; 1.3960478
76.1776534; -45.8563275; 7.4549707; 3.0643924; 0.1027620; 5.1451553; 1.4809384
76.3775947; -45.8698830; 7.2533826; 3.0841874; 0.0932509; 5.2023864; 1.5587429
76.5775361; -45.8796324; 7.0516897; 3.1020860; 0.0838403; 5.2619520; 1.6361849
76.7774774; -45.8858417; 6.8552226; 3.1175862; 0.0739492; 5.3237600; 1.7304589
76.9774188; -45.8892112; 6.6569413; 3.1313021; 0.0644589; 5.3883580; 1.8160662
77.1773601; -45.8900414; 6.4568784; -3.1399044; 0.0553685; 5.4553291; 1.8941621
77.3773015; -45.8886329; 6.2550664; -3.1296157; 0.0466686; 5.5243151; 1.9658339
77.5772428; -45.8852865; 6.0515378; -3.1209707; 0.0383439; 5.5950121; 2.0321026
77.7771842; -45.8805264; 5.8546528; -3.1140849; 0.0317158; 5.6671654; 2.0508635
77.9771255; -45.8745056; 5.6568973; -3.1084349; 0.0254488; 5.7390651; 2.0668077
78.1770669; -45.8674293; 5.4576068; -3.1039655; 0.0194223; 5.8106238; 2.0835129
78.3770082; -45.8595163; 5.2567828; -3.1006490; 0.0136259; 5.8818798; 2.1007894
78.5769496; -45.8509854; 5.0544269; -3.0984584; 0.0080487; 5.9528631; 2.1185141
78.7768909; -45.8421686; 4.8532044; -3.0971956; 0.0073359; 6.0235983; 1.9676755
78.9768323; -45.8331646; 4.6547459; -3.0951007; 0.0137283; 6.0885610; 1.5671457
79.1767736; -45.8235696; 4.4553084; -3.0917280; 0.0200449; 6.1398086; 1.1947546
79.3767149; -45.8131385; 4.2552157; -3.0870783; 0.0263744; 6.1785930; 0.8477392
79.5766563; -45.8016264; 4.0547915; -3.0811405; 0.0328025; 6.2059655; 0.5232474
79.7765976; -45.7887881; 3.8543595; -3.0738922; 0.0394135; 6.2228004; 0.2184239
79.9765390; -45.7742838; 3.6530091; -3.0652326; 0.0464830; 6.2298145; -0.0769040
80.1764803; -45.7578837; 3.4517394; -3.0550909; 0.0540415; 6.2273459; -0.3624257
80.3764217; -45.7393704; 3.2515155; -3.0434230; 0.0621144; 6.2156986; -0.6374248
80.5763630; -45.7184863; 3.0527057; -3.0301483; 0.0708207; 6.1951605; -0.9046281
80.7763044; -45.6949734; 2.8556783; -3.0151711; 0.0802904; 6.1658956; -1.1664861
80.9762457; -45.6685618; 2.6607172; -2.9983711; 0.0906347; 6.1279533; -1.4239409
81.1761871; -45.6371792; 2.4569361; -2.9789674; 0.0977517; 6.0813158; -1.5213515
81.3761284; -45.6021637; 2.2563713; -2.9582574; 0.1058831; 6.0310894; -1.6356559
81.5760698; -45.5634129; 2.0594102; -2.9360924; 0.1151804; 5.9766185; -1.7673348
81.7760111; -45.5208242; 1.8664397; -2.9123058; 0.1258204; 5.9171989; -1.9167513
81.9759525; -45.4742952; 1.6778473; -2.8867115; 0.1380081; 5.8520737; -2.0839976
82.1758938; -45.4202448; 1.4821017; -2.8570640; 0.1550245; 5.7804336; -2.3704496
82.3758352; -45.3593821; 1.2861237; -2.8231928; 0.1754483; 5.6978514; -2.6964814
82.5757765; -45.2929967; 1.0964975; -2.7857450; 0.1976844; 5.6024311; -2.9889980
82.7757179; -45.2207316; 0.9134822; -2.7445242; 0.2216166; 5.4947234; -3.2355870
82.9756592; -45.1422305; 0.7373369; -2.6993654; 0.2469714; 5.3756981; -3.4220912
83.1756005; -45.0505452; 0.5562005; -2.6451559; 0.2904467; 5.2468748; -5.9355885
83.3755419; -44.9485611; 0.3811611; -2.5811978; 0.3414873; 5.0155913; -5.0355096
83.5754832; -44.8368126; 0.2164508; -2.5080078; 0.3938796; 4.8106697; -4.2963577
83.7754246; -44.7142934; 0.0630468; -2.4256784; 0.4438843; 4.6286611; -4.2963577
83.9753659; -44.5792458; -0.0788210; -2.3352345; 0.4609676; 4.4391964; -3.5258723
84.1753073; -44.4305640; -0.2092490; -2.2478493; 0.4213664; 4.2774443; -1.8686333
84.3752486; -44.2706754; -0.3274466; -2.1683672; 0.3776041; 4.1891879; -0.6359291
84.5751900; -44.1007876; -0.4342347; -2.0970475; 0.3333159; 4.1587256; 0.2770545
84.7751313; -43.9221083; -0.5304340; -2.0337528; 0.2909275; 4.1720244; 0.9557124
84.9750727; -43.7447807; -0.6128097; -1.9778591; 0.2818700; 4.2175776; 0.9290026
85.1750140; -43.5612759; -0.6859925; -1.9229458; 0.2739951; 4.2613909; 0.8927976
85.3749554; -43.3715822; -0.7499064; -1.8688808; 0.2661511; 4.3030764; 0.8686262
85.5748967; -43.1760171; -0.8043114; -1.8156408; 0.2583726; 4.3432494; 0.8532570
85.7748381; -42.9793459; -0.8481011; -1.7644621; 0.2472765; 4.3823530; 0.9097760
85.9747794; -42.7861130; -0.8812628; -1.7175657; 0.2314711; 4.4236661; 1.0561548
86.1747208; -42.5889900; -0.9058817; -1.6729760; 0.2177812; 4.4711475; 1.1473791
86.3746621; -42.3885820; -0.9220885; -1.6303955; 0.2060864; 4.5221651; 1.1946074
86.5746035; -42.1854942; -0.9300138; -1.5895382; 0.1962568; 4.5746781; 1.2060733
86.7745448; -41.9841246; -0.9298721; -1.5510844; 0.1827878; 4.6270906; 1.3030754
86.9744861; -41.7861170; -0.9225048; -1.5167467; 0.1640671; 4.6830594; 1.5138993
87.1744275; -41.5870957; -0.9085843; -1.4857567; 0.1468450; 4.7472547; 1.6813021
87.3743688; -41.3874634; -0.8887098; -1.4579074; 0.1310124; 4.8175461; 1.8152043
87.5743102; -41.1876228; -0.8634802; -1.4330070; 0.1164235; 4.8923021; 1.9237246
87.7742515; -40.9887091; -0.8336120; -1.4109180; 0.1042810; 4.9703002; 1.9798659
87.9741929; -40.7918675; -0.7998226; -1.3909633; 0.0955632; 5.0493166; 1.9608064
88.1741342; -40.5955403; -0.7622489; -1.3727217; 0.0869736; 5.1263720; 1.9543688
88.3740756; -40.3997688; -0.7212395; -1.3561726; 0.0785220; 5.2020389; 1.9583872
88.5740169; -40.2045945; -0.6771434; -1.3412949; 0.0702069; 5.2767730; 1.9713783
88.7739583; -40.0101421; -0.6303301; -1.3280696; 0.0623284; 5.3509489; 1.9835314
88.9738996; -39.8169044; -0.5812454; -1.3162119; 0.0565878; 5.4245584; 1.9439542
89.1738410; -39.6241173; -0.5299529; -1.3055099; 0.0506815; 5.4957427; 1.9224675
89.3737823; -39.4315861; -0.4766374; -1.2959850; 0.0446597; 5.5652447; 1.9158509
89.5737237; -39.2391155; -0.4214835; -1.2876525; 0.0385701; 5.6336546; 1.9212744
89.7736650; -39.0465107; -0.3646759; -1.2805213; 0.0324580; 5.7014339; 1.9362561
89.9736064; -38.8566807; -0.3073405; -1.2745866; 0.0274955; 5.7689361; 1.9210113
90.1735477; -38.6666929; -0.2488237; -1.2695996; 0.0226910; 5.8351352; 1.9094309
90.3734891; -38.4761514; -0.1891919; -1.2655435; 0.0179570; 5.9001993; 1.9037884
90.5734304; -38.2849415; -0.1285956; -1.2624099; 0.0133067; 5.9643645; 1.9028791
90.7733718; -38.0929484; -0.0671851; -1.2601887; 0.0087520; 6.0278165; 1.9056562
90.9733131; -37.9035356; -0.0062312; -1.2588497; 0.0049479; 6.0906987; 1.8872915
91.1732544; -37.7152943; 0.0545508; -1.2582006; 0.0016321; 6.1523415; 1.8577202
91.3731958; -37.5259284; 0.1157638; -1.2581983; -0.0015885; 6.2124211; 1.7092186
91.5731371; -37.3352915; 0.1773209; -1.2588306; -0.0047011; 6.2671894; 1.4488156
91.7730785; -37.1432371; 0.2391356; -1.2600834; -0.0076940; 6.3132416; 1.2106225
91.9730198; -36.9507205; 0.3007696; -1.2619334; -0.0108184; 6.3514665; 0.9837750
92.1729612; -36.7624965; 0.3605753; -1.2645059; -0.0152080; 6.3823602; 0.7218222
92.3729025; -36.5728306; 0.4202106; -1.2679582; -0.0195029; 6.4049329; 0.4833582
92.5728439; -36.3818318; 0.4794497; -1.2722829; -0.0237386; 6.4200040; 0.2662477
92.7727852; -36.1896093; 0.5380669; -1.2774769; -0.0279479; 6.4282906; 0.0684311
92.9727266; -35.9962724; 0.5958365; -1.2835413; -0.0321613; 6.4304187; -0.1120489
93.1726679; -35.8032096; 0.6521634; -1.2904630; -0.0369878; 6.4269338; -0.3009836
93.3726093; -35.6106178; 0.7068040; -1.2984197; -0.0425301; 6.4175634; -0.5006557
93.5725506; -35.4174114; 0.7598443; -1.3075127; -0.0482782; 6.4019463; -0.6875781
93.7724920; -35.2237980; 0.8109873; -1.3177780; -0.0542955; 6.3804362; -0.8641308
93.9724333; -35.0299856; 0.8599358; -1.3292601; -0.0606472; 6.3532995; -1.0324582
94.1723747; -34.8361817; 0.9063928; -1.3420122; -0.0674014; 6.3207240; -1.1944640
94.3723160; -34.6387807; 0.9508871; -1.3564860; -0.0760571; 6.2828264; -1.4081627
94.5722574; -34.4406168; 0.9923559; -1.3728596; -0.0858197; 6.2378528; -1.6322839
94.7721987; -34.2431350; 1.0301234; -1.3911588; -0.0963557; 6.1853120; -1.8484592
94.9721400; -34.0465634; 1.0637970; -1.4114975; -0.1077774; 6.1252688; -2.0575398
95.1720814; -33.8511306; 1.0929843; -1.4340026; -0.1201982; 6.0577342; -2.2596629
95.3720227; -33.6550191; 1.1175225; -1.4590637; -0.1323960; 5.9826870; -2.4064379
95.5719641; -33.4503901; 1.1376210; -1.4869450; -0.1389810; 5.9017159; -2.3154193
95.7719054; -33.2479537; 1.1517131; -1.5159059; -0.1466501; 5.8227446; -2.2610790
95.9718468; -33.0480791; 1.1597000; -1.5461064; -0.1555267; 5.7445790; -2.2400953
96.1717881; -32.8511355; 1.1614825; -1.5777198; -0.1657511; 5.6660756; -2.2493921
96.3717295; -32.6574919; 1.1569619; -1.6109337; -0.1774802; 5.5861364; -2.2859274
96.5716708; -32.4517213; 1.1448216; -1.6490405; -0.1925758; 5.5037094; -2.3976410
96.7716122; -32.2489900; 1.1248058; -1.6899409; -0.2092176; 5.4159064; -2.5088747
96.9715535; -32.0511782; 1.0968027; -1.7335098; -0.2271784; 5.3224793; -2.6065954
97.1714949; -31.8585484; 1.0606358; -1.7798938; -0.2463418; 5.2236437; -2.6836780
97.3714362; -31.6698033; 1.0157162; -1.8296563; -0.2677950; 5.1198923; -2.7664685
97.5713776; -31.4727504; 0.9574330; -1.8883171; -0.3036966; 5.0106920; -3.1497543
97.7713189; -31.2832523; 0.8883841; -1.9534273; -0.3423335; 4.8833905; -3.4360525
97.9712603; -31.1020641; 0.8079296; -2.0252590; -0.3823606; 4.7406207; -3.5896902
98.1712016; -30.9299405; 0.7154300; -2.1038532; -0.4215753; 4.5867232; -3.5779701
98.3711430; -30.7636088; 0.6075312; -2.1882974; -0.4154711; 4.4280087; -2.5681876
98.5710843; -30.6056671; 0.4854719; -2.2680957; -0.3829958; 4.3104858; -1.3321660
98.7710257; -30.4575958; 0.3518018; -2.3409522; -0.3469538; 4.2482440; -0.3708427
98.9709670; -30.3188190; 0.2078754; -2.4066299; -0.3099572; 4.2307545; 0.3725598
99.1709083; -30.1900786; 0.0566614; -2.4652347; -0.2894610; 4.2483248; 0.6664267
99.3708497; -30.0713675; -0.1001909; -2.5222220; -0.2892178; 4.2795743; 0.5403008
99.5707910; -29.9607443; -0.2651419; -2.5793279; -0.2851362; 4.3047431; 0.5101214
99.7707324; -29.8583006; -0.4384775; -2.6360271; -0.2774402; 4.3283718; 0.5552331
99.9706737; -29.7643817; -0.6199578; -2.6916661; -0.2669739; 4.3539442; 0.6475186
100.1706151; -29.6851538; -0.7953638; -2.7429906; -0.2662592; 4.3835786; 0.5401991
100.3705564; -29.6137014; -0.9782307; -2.7951738; -0.2651894; 4.4081490; 0.4601517
100.5704978; -29.5506899; -1.1684400; -2.8481622; -0.2635306; 4.4289711; 0.4069948
100.7704391; -29.4967841; -1.3658729; -2.9018658; -0.2610766; 4.4473065; 0.3800040
100.9703805; -29.4537671; -1.5644678; -2.9545010; -0.2540578; 4.4643579; 0.4497459
101.1703218; -29.4225311; -1.7541883; -3.0018288; -0.2384628; 4.4844551; 0.6816103
101.3702632; -29.3996456; -1.9491769; -3.0472205; -0.2241714; 4.5147427; 0.8532559
101.5702045; -29.3851551; -2.1491116; -3.0908304; -0.2111452; 4.5523734; 0.9783014
101.7701459; -29.3791043; -2.3536706; -3.1328101; -0.1993219; 4.5951398; 1.0669029
101.9700872; -29.3815357; -2.5624570; 3.1098929; -0.1885531; 4.6413302; 1.1282908
102.1700286; -29.3909721; -2.7550371; 3.0762587; -0.1609083; 4.6896833; 1.5607368
102.3699699; -29.4066999; -2.9505294; 3.0471756; -0.1361870; 4.7557588; 1.8942836
102.5699113; -29.4280175; -3.1485816; 3.0222982; -0.1140353; 4.8347422; 2.1570079
102.7698526; -29.4542232; -3.3488414; 3.0013201; -0.0940757; 4.9231375; 2.3694435
102.9697939; -29.4846155; -3.5509566; 2.9839772; -0.0759333; 5.0184442; 2.5472110
103.1697353; -29.5182083; -3.7529328; 2.9701561; -0.0589346; 5.1189225; 2.7110299
103.3696766; -29.5530681; -3.9481623; 2.9602130; -0.0415105; 5.2237402; 2.9051981
103.5696180; -29.5897508; -4.1442236; 2.9536058; -0.0248581; 5.3337792; 3.0977547
103.7695593; -29.6275595; -4.3408868; 2.9502518; -0.0087082; 5.4486639; 3.2980082
103.9695007; -29.6657969; -4.5379217; 2.9501028; 0.0072012; 5.5683710; 3.0687825
104.1694420; -29.7037659; -4.7350986; 2.9531452; 0.0231268; 5.6774914; 2.3005153
104.3693834; -29.7408072; -4.9323913; 2.9594057; 0.0390082; 5.7579375; 1.5682305
104.5693247; -29.7768143; -5.1327179; 2.9684727; 0.0501862; 5.8121384; 1.0404085
104.7692661; -29.8106078; -5.3324031; 2.9798208; 0.0620170; 5.8478196; 0.5315204
104.9692074; -29.8416850; -5.5311391; 2.9935537; 0.0746997; 5.8659645; 0.0393099
105.1691488; -29.8695432; -5.7286184; 3.0098006; 0.0884464; 5.8673043; -0.4382512
105.3690901; -29.8936795; -5.9245331; 3.0287181; 0.1034837; 5.8523508; -0.9026357
105.5690315; -29.9136598; -6.1193259; 3.0505806; 0.1201686; 5.8214312; -1.3583352
105.7689728; -29.9297781; -6.3259069; 3.0775874; 0.1408808; 5.7745898; -1.8748038
105.9689142; -29.9397467; -6.5296888; 3.1086147; 0.1636796; 5.7093069; -2.3620000
106.1688555; -29.9429050; -6.7303978; -3.1392461; 0.1887017; 5.6259810; -3.2474167
106.3687969; -29.9385922; -6.9277599; -3.0993443; 0.2159712; 5.5093626; -8.2988243
106.5687382; -29.9261476; -7.1215013; -3.0546006; 0.2453358; 5.1994731; -7.5032664
106.7686795; -29.9035310; -7.3212014; -3.0017531; 0.2840300; 4.9024580; -6.5192835
106.9686209; -29.8680933; -7.5261572; -2.9370665; 0.3401108; 4.6289465; -5.4958766
107.1685622; -29.8196031; -7.7232326; -2.8612662; 0.4092836; 4.3851385; -4.4160485
107.3685036; -29.7568598; -7.9104636; -2.7724874; 0.4922255; 4.1789398; -3.2734275
107.5684449; -29.6786628; -8.0858863; -2.6690213; 0.5865914; 4.0192725; -3.1067016
107.7683863; -29.5780145; -8.2562574; -2.5454942; 0.6299337; 3.8616363; -2.8741413
107.9683276; -29.4516549; -8.4189822; -2.4179165; 0.6083566; 3.7098404; -1.6227035
108.1682690; -29.3092351; -8.5616598; -2.2967283; 0.5951900; 3.6213291; -0.9251541
108.3682103; -29.1547527; -8.6834060; -2.1796602; 0.5977186; 3.5698840; -0.6629972
108.5681517; -28.9922054; -8.7833366; -2.0635578; 0.6231896; 3.5325558; -0.7692150
108.7680930; -28.8019605; -8.8699144; -1.9318303; 0.6336324; 3.4887468; -0.6429441
108.9680344; -28.6088012; -8.9290296; -1.8038362; 0.6310852; 3.4517028; -0.3981301
109.1679757; -28.4154853; -8.9624851; -1.6807865; 0.6219452; 3.4285634; -0.1582908
109.3679171; -28.2236036; -8.9721874; -1.5621069; 0.6177358; 3.4193200; -0.0570145
109.5678584; -28.0242449; -8.9577699; -1.4335858; 0.6628763; 3.4159845; -0.5651008
109.7677998; -27.8304141; -8.9177563; -1.3004271; 0.6757686; 3.3827468; -0.5175186
109.9677411; -27.6421866; -8.8517366; -1.1672629; 0.6526703; 3.3520187; -0.0766372
110.1676825; -27.4683069; -8.7643659; -1.0446481; 0.6047183; 3.3474443; 0.4868311
110.3676238; -27.3117039; -8.6615257; -0.9366722; 0.5453551; 3.3763973; 1.0068123
110.5675652; -27.1595478; -8.5370955; -0.8362195; 0.4760664; 3.4355008; 1.5243030
110.7675065; -27.0118312; -8.3904894; -0.7445825; 0.4053011; 3.5230964; 1.9902397
110.9674478; -26.8763178; -8.2310511; -0.6667194; 0.3332492; 3.6342909; 2.4597439
111.1673892; -26.7661147; -8.0825130; -0.6121207; 0.2609897; 3.7671845; 2.9601922
111.3673305; -26.6584967; -7.9213462; -0.5671479; 0.2059518; 3.9211489; 3.2601027
111.5672719; -26.5533273; -7.7489944; -0.5300507; 0.1635578; 4.0840014; 3.4372748
111.7672132; -26.4504699; -7.5669015; -0.4994680; 0.1303798; 4.2489498; 3.5358095
111.9671546; -26.3498377; -7.3766081; -0.4743643; 0.1038717; 4.4121971; 3.5839715
112.1670959; -26.2628066; -7.2032391; -0.4570465; 0.0754026; 4.5717230; 3.7427286
112.3670373; -26.1768914; -7.0255903; -0.4447027; 0.0502282; 4.7325790; 3.8935862
112.5669786; -26.0916287; -6.8446972; -0.4369802; 0.0273570; 4.8943112; 4.0510169
112.7669200; -26.0065549; -6.6615954; -0.4336396; 0.0059394; 5.0570953; 4.2295850
112.9668613; -25.9212065; -6.4773201; -0.4345442; -0.0147766; 5.2216426; 3.6394167
