# cb83968e-e0b8-435a-bce1-d51c0b20413e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7962462; -6.4190217; 8.5621394; 1.3151217; -0.0095090; 6.3438224; 1.0569815
12.9961876; -6.6123155; 8.6128718; 1.3130759; -0.0109637; 6.3770488; 0.9090443
13.1961289; -6.8053881; 8.6639984; 1.3107416; -0.0124096; 6.4054869; 0.7728386
13.3960703; -6.9982975; 8.7155935; 1.3081301; -0.0134218; 6.4295651; 0.6651851
13.5960116; -7.1911248; 8.7677154; 1.3054865; -0.0130452; 6.4502173; 0.6239430
13.7959530; -7.3838706; 8.8203545; 1.3029187; -0.0126554; 6.4695292; 0.5869659
13.9958943; -7.5765883; 8.8735101; 1.3004287; -0.0122536; 6.4876440; 0.5538409
14.1958357; -7.7693312; 8.9271812; 1.2980182; -0.0118406; 6.5046904; 0.5241890
14.3957770; -7.9619388; 8.9813066; 1.2956949; -0.0112186; 6.5207830; 0.5061176
14.5957184; -8.1536557; 9.0356408; 1.2936166; -0.0096409; 6.5362832; 0.5306665
14.7956597; -8.3455673; 9.0904290; 1.2918498; -0.0080660; 6.5524959; 0.5536831
14.9956011; -8.5377364; 9.1456258; 1.2903940; -0.0064975; 6.5693691; 0.5751907
15.1955424; -8.7302256; 9.2011856; 1.2892487; -0.0049385; 6.5868520; 0.5952078
15.3954838; -8.9229086; 9.2570080; 1.2884135; -0.0033590; 6.6048946; 0.6152082
15.5954251; -9.1138086; 9.3124506; 1.2879404; -0.0014054; 6.6234918; 0.6507562
15.7953665; -9.3052049; 9.3680955; 1.2878530; 0.0005235; 6.6431070; 0.6371236
15.9953078; -9.4971590; 9.4238808; 1.2881483; 0.0024244; 6.6622552; 0.5015281
16.1952491; -9.6897327; 9.4797449; 1.2888225; 0.0042941; 6.6772897; 0.3774609
16.3951905; -9.8829875; 9.5356259; 1.2898717; 0.0061297; 6.6885826; 0.2644256
16.5951318; -10.0738251; 9.5905553; 1.2912645; 0.0078907; 6.6964824; 0.1636021
16.7950732; -10.2651551; 9.6453016; 1.2930069; 0.0096121; 6.7013654; 0.0726641
16.9950145; -10.4573021; 9.6998836; 1.2950957; 0.0112953; 6.7035331; -0.0090812
17.1949559; -10.6503158; 9.7542407; 1.2975262; 0.0129386; 6.7032622; -0.0821541
17.3948972; -10.8442458; 9.8083121; 1.3002932; 0.0145405; 6.7008113; -0.1470652
17.5948386; -11.0362217; 9.8612372; 1.3033429; 0.0160825; 6.6964217; -0.2035665
17.7947799; -11.2277382; 9.9133775; 1.3066834; 0.0175667; 6.6903408; -0.2523662
17.9947213; -11.4203066; 9.9650822; 1.3103297; 0.0189978; 6.6827946; -0.2942679
18.1946626; -11.6139946; 10.0163000; 1.3142746; 0.0203734; 6.6739846; -0.3297048
18.3946040; -11.8088698; 10.0669795; 1.3185107; 0.0216911; 6.6640999; -0.3591028
18.5945453; -12.0035466; 10.1167025; 1.3229699; 0.0220624; 6.6533171; -0.3436277
18.7944867; -12.1959879; 10.1649592; 1.3271771; 0.0203655; 6.6429826; -0.2381569
18.9944280; -12.3895071; 10.2126539; 1.3310739; 0.0187510; 6.6358107; -0.1460254
19.1943694; -12.5839802; 10.2598118; 1.3346707; 0.0172093; 6.6314094; -0.0654244
19.3943107; -12.7792836; 10.3064581; 1.3379768; 0.0157317; 6.6294365; 0.0052150
19.5942521; -12.9752932; 10.3526179; 1.3410006; 0.0143098; 6.6295938; 0.0672582
19.7941934; -13.1701894; 10.3979331; 1.3435715; 0.0109745; 6.6316219; 0.2081602
19.9941347; -13.3650328; 10.4427854; 1.3453843; 0.0071686; 6.6378949; 0.3582495
20.1940761; -13.5600996; 10.4873946; 1.3464412; 0.0033995; 6.6486770; 0.4951059
20.3940174; -13.7552104; 10.5318742; 1.3467456; -0.0003581; 6.6635494; 0.5897762
20.5939588; -13.9501858; 10.5763376; 1.3462974; -0.0041295; 6.6812223; 0.3740461
20.7939001; -14.1452855; 10.6209991; 1.3450892; -0.0079681; 6.6924066; 0.1715088
20.9938415; -14.3414713; 10.6662405; 1.3430836; -0.0119690; 6.6975286; -0.0222571
21.1937828; -14.5370083; 10.7118283; 1.3402722; -0.0160533; 6.6968642; -0.2035379
21.3937242; -14.7317448; 10.7578909; 1.3366427; -0.0202436; 6.6907846; -0.3734942
21.5936655; -14.9255297; 10.8045568; 1.3321798; -0.0245632; 6.6796141; -0.5332521
21.7936069; -15.1182113; 10.8519543; 1.3268651; -0.0290367; 6.6636331; -0.6838914
21.9935482; -15.3136124; 10.9012409; 1.3202650; -0.0376275; 6.6430813; -1.0002246
22.1934896; -15.5091449; 10.9521457; 1.3115984; -0.0482427; 6.6129084; -1.3691761
22.3934309; -15.7028961; 11.0046028; 1.3008120; -0.0593269; 6.5713809; -1.7116198
22.5933723; -15.8946291; 11.0589644; 1.2878418; -0.0709433; 6.5190951; -2.0274393
22.7933136; -16.0841069; 11.1155825; 1.2726171; -0.0831489; 6.4566139; -2.3161670
22.9932550; -16.2741457; 11.1758060; 1.2547959; -0.0949945; 6.3844865; -2.5362672
