# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
135.1889649; 51.6599833; -47.5630805; -2.8219097; -0.0009708; 6.7649578; 0.2881696
135.3889486; 51.7228115; -47.7529287; -2.8220789; -0.0007211; 6.7734712; 0.2764004
135.5889323; 51.7856231; -47.9428184; -2.8221981; -0.0004716; 6.7816269; 0.2656244
135.7889159; 51.8484271; -48.1327455; -2.8222675; -0.0002223; 6.7894554; 0.2557589
135.9888996; 51.9111974; -48.3225995; -2.8222913; -0.0000342; 6.7969846; 0.2439126
136.1888833; 51.9739608; -48.5124371; -2.8222821; 0.0001270; 6.8041573; 0.2200524
136.3888670; 52.0367387; -48.7023024; -2.8222406; 0.0002881; 6.8106219; 0.1949187
136.5888507; 52.0995371; -48.8921928; -2.8221668; 0.0004491; 6.8163430; 0.1717826
136.7888343; 52.1623618; -49.0821058; -2.8220609; 0.0006099; 6.8213810; 0.1504881
136.9888180; 52.2251897; -49.2719505; -2.8219215; 0.0007906; 6.8257915; 0.1299624
137.1888017; 52.2880425; -49.4617694; -2.8217444; 0.0009806; 6.8295981; 0.1106354
137.3887854; 52.3509401; -49.6515994; -2.8215293; 0.0011706; 6.8328370; 0.0928509
137.5887690; 52.4138891; -49.8414354; -2.8212762; 0.0013604; 6.8355540; 0.0764877
137.7887527; 52.4768958; -50.0312726; -2.8209851; 0.0015503; 6.8377914; 0.0614340
137.9887364; 52.5399495; -50.2210560; -2.8206670; 0.0015763; 6.8395879; 0.0552530
138.1887201; 52.6030589; -50.4108074; -2.8203575; 0.0015183; 6.8412032; 0.0534985
138.3887037; 52.6662296; -50.6005507; -2.8200597; 0.0014605; 6.8427669; 0.0518841
138.5886874; 52.7294586; -50.7902843; -2.8197734; 0.0014027; 6.8442831; 0.0503985
138.7886711; 52.7927431; -50.9800066; -2.8194986; 0.0013450; 6.8457556; 0.0490316
138.9886548; 52.8560742; -51.1696992; -2.8192373; 0.0012578; 6.8471878; 0.0491634
139.1886384; 52.9194510; -51.3593697; -2.8189961; 0.0011539; 6.8486235; 0.0500678
139.3886221; 52.9828726; -51.5490289; -2.8187758; 0.0010500; 6.8500854; 0.0509029
139.5886058; 53.0463352; -51.7386782; -2.8185762; 0.0009461; 6.8515713; 0.0516745
139.7885895; 53.1098349; -51.9283189; -2.8183973; 0.0008423; 6.8530794; 0.0523878
139.9885731; 53.1733641; -52.1179416; -2.8182371; 0.0007741; 6.8546080; 0.0513741
140.1885568; 53.2369217; -52.3075513; -2.8180869; 0.0007278; 6.8561067; 0.0494142
140.3885405; 53.3005080; -52.4971553; -2.8179460; 0.0006815; 6.8575478; 0.0476137
140.5885242; 53.3641214; -52.6867541; -2.8178143; 0.0006352; 6.8589362; 0.0459597
140.7885078; 53.4277600; -52.8763484; -2.8176920; 0.0005889; 6.8602761; 0.0444404
140.9884915; 53.4914187; -53.0659285; -2.8175787; 0.0005441; 6.8615715; 0.0429739
141.1884752; 53.5550969; -53.2554982; -2.8174743; 0.0005003; 6.8628239; 0.0415788
141.3884589; 53.6187951; -53.4450649; -2.8173786; 0.0004566; 6.8640354; 0.0402972
141.5884426; 53.6825118; -53.6346288; -2.8172917; 0.0004128; 6.8652093; 0.0391199
141.7884262; 53.7462450; -53.8241905; -2.8172135; 0.0003691; 6.8663488; 0.0380383
141.9884099; 53.8099905; -54.0137421; -2.8171439; 0.0003277; 6.8674566; 0.0369328
142.1883936; 53.8737472; -54.2032862; -2.8170824; 0.0002881; 6.8685320; 0.0358345
142.3883773; 53.9375158; -54.3928293; -2.8170287; 0.0002485; 6.8695753; 0.0348253
142.5883609; 54.0012947; -54.5823718; -2.8169830; 0.0002089; 6.8705890; 0.0338982
142.7883446; 54.0650823; -54.7719142; -2.8169452; 0.0001693; 6.8715756; 0.0330465
142.9883283; 54.1288750; -54.9614503; -2.8169151; 0.0001328; 6.8725373; 0.0321180
143.1883120; 54.1926717; -55.1509816; -2.8168920; 0.0000988; 6.8734719; 0.0311465
143.3882956; 54.2564728; -55.3405139; -2.8168756; 0.0000648; 6.8743780; 0.0302537
143.5882793; 54.3202772; -55.5300475; -2.8168660; 0.0000308; 6.8752581; 0.0294333
143.7882630; 54.3840834; -55.7195829; -2.8168633; -0.0000032; 6.8761142; 0.0283743
143.9882467; 54.4478884; -55.9091151; -2.8168671; -0.0000332; 6.8769393; 0.0246820
144.1882303; 54.5116913; -56.0986450; -2.8168764; -0.0000595; 6.8776571; 0.0214553
144.3882140; 54.5754925; -56.2881775; -2.8168909; -0.0000859; 6.8782809; 0.0184871
144.5881977; 54.6392911; -56.4777128; -2.8169107; -0.0001122; 6.8788184; 0.0157567
144.7881814; 54.7030859; -56.6672511; -2.8169358; -0.0001386; 6.8792765; 0.0132451
144.9881650; 54.7668748; -56.8567890; -2.8169660; -0.0001611; 6.8796615; 0.0111150
145.1881487; 54.8306567; -57.0463267; -2.8170001; -0.0001800; 6.8799846; 0.0093316
145.3881324; 54.8944323; -57.2358680; -2.8170380; -0.0001988; 6.8802558; 0.0076913
145.5881161; 54.9582008; -57.4254131; -2.8170796; -0.0002176; 6.8804794; 0.0061825
145.7880997; 55.0219615; -57.6149621; -2.8171250; -0.0002364; 6.8806591; 0.0047948
145.9880834; 55.0857127; -57.8045127; -2.8171740; -0.0002520; 6.8807984; 0.0036727
146.1880671; 55.1494538; -57.9940649; -2.8172256; -0.0002641; 6.8809052; 0.0028062
146.3880508; 55.2131852; -58.1836214; -2.8172796; -0.0002762; 6.8809867; 0.0020093
146.5880344; 55.2769063; -58.3731821; -2.8173361; -0.0002882; 6.8810451; 0.0012763
146.7880181; 55.3406168; -58.5627472; -2.8173949; -0.0003003; 6.8810822; 0.0006022
146.9880018; 55.4043157; -58.7523154; -2.8174561; -0.0003098; 6.8810997; 0.0001023
147.1879855; 55.4680025; -58.9418866; -2.8175187; -0.0003164; 6.8811027; -0.0002156
147.3879692; 55.5316774; -59.1314623; -2.8175826; -0.0003229; 6.8810964; -0.0005080
147.5879528; 55.5953402; -59.3210424; -2.8176478; -0.0003295; 6.8810817; -0.0007769
147.7879365; 55.6589907; -59.5106269; -2.8177144; -0.0003360; 6.8810591; -0.0010243
147.9879202; 55.7226283; -59.7002157; -2.8177821; -0.0003407; 6.8810293; -0.0011648
148.1879039; 55.7862530; -59.8898085; -2.8178505; -0.0003430; 6.8809955; -0.0011811
148.3878875; 55.8498646; -60.0794057; -2.8179193; -0.0003453; 6.8809611; -0.0011961
148.5878712; 55.9134631; -60.2690071; -2.8179886; -0.0003477; 6.8809264; -0.0012099
148.7878549; 55.9770484; -60.4586128; -2.8180584; -0.0003500; 6.8808912; -0.0012227
148.9878386; 56.0406205; -60.6482234; -2.8181286; -0.0003511; 6.8808557; -0.0011760
149.1878222; 56.1041795; -60.8378390; -2.8181987; -0.0003504; 6.8808215; -0.0010497
149.3878059; 56.1677251; -61.0274586; -2.8182687; -0.0003497; 6.8807910; -0.0009335
149.5877896; 56.2312573; -61.2170821; -2.8183386; -0.0003491; 6.8807639; -0.0008267
149.7877733; 56.2947760; -61.4067094; -2.8184083; -0.0003484; 6.8807398; -0.0007285
149.9877569; 56.3582817; -61.5963420; -2.8184779; -0.0003470; 6.8807187; -0.0006023
150.1877406; 56.4217748; -61.7859805; -2.8185470; -0.0003443; 6.8807012; -0.0004296
150.3877243; 56.4852546; -61.9756225; -2.8186156; -0.0003417; 6.8806887; -0.0002708
150.5877080; 56.5487210; -62.1652678; -2.8186837; -0.0003391; 6.8806808; -0.0001248
150.7876916; 56.6121743; -62.3549164; -2.8187513; -0.0003365; 6.8806772; 0.0000094
150.9876753; 56.6756151; -62.5445703; -2.8188183; -0.0003334; 6.8806774; 0.0001524
151.1876590; 56.7390442; -62.7342311; -2.8188846; -0.0003297; 6.8806819; 0.0003178
151.3876427; 56.8024604; -62.9238947; -2.8189501; -0.0003259; 6.8806911; 0.0004699
151.5876263; 56.8658636; -63.1135610; -2.8190149; -0.0003222; 6.8807048; 0.0006098
151.7876100; 56.9292542; -63.3032299; -2.8190790; -0.0003184; 6.8807225; 0.0007385
151.9875937; 56.9926331; -63.4929041; -2.8191423; -0.0003145; 6.8807440; 0.0008650
152.1875774; 57.0560014; -63.6825860; -2.8192048; -0.0003102; 6.8807691; 0.0009972
152.3875610; 57.1193572; -63.8722702; -2.8192664; -0.0003060; 6.8807981; 0.0011188
152.5875447; 57.1827009; -64.0619563; -2.8193271; -0.0003017; 6.8808306; 0.0012306
152.7875284; 57.2460325; -64.2516443; -2.8193870; -0.0002975; 6.8808664; 0.0013334
152.9875121; 57.3093532; -64.4413373; -2.8194461; -0.0002932; 6.8809051; 0.0014287
153.1874958; 57.3726644; -64.6310392; -2.8195043; -0.0002889; 6.8809466; 0.0015181
153.3874794; 57.4359640; -64.8207425; -2.8195616; -0.0002846; 6.8809908; 0.0016002
153.5874631; 57.4992520; -65.0104471; -2.8196181; -0.0002802; 6.8810373; 0.0016758
153.7874468; 57.5625286; -65.2001528; -2.8196737; -0.0002759; 6.8810860; 0.0017453
153.9874305; 57.6257952; -65.3898634; -2.8197285; -0.0002717; 6.8811367; 0.0018051
154.1874141; 57.6890536; -65.5795838; -2.8197824; -0.0002677; 6.8811891; 0.0018505
154.3873978; 57.7523009; -65.7693049; -2.8198356; -0.0002637; 6.8812429; 0.0018921
154.5873815; 57.8155373; -65.9590266; -2.8198879; -0.0002597; 6.8812979; 0.0019304
154.7873652; 57.8787630; -66.1487488; -2.8199394; -0.0002556; 6.8813540; 0.0019657
154.9873488; 57.9419793; -66.3384753; -2.8199901; -0.0002518; 6.8814111; 0.0019907
155.1873325; 58.0051887; -66.5282130; -2.8200401; -0.0002483; 6.8814690; 0.0019938
155.3873162; 58.0683876; -66.7179507; -2.8200895; -0.0002449; 6.8815269; 0.0019966
155.5872999; 58.1315762; -66.9076883; -2.8201381; -0.0002415; 6.8815850; 0.0019992
155.7872835; 58.1947545; -67.0974257; -2.8201860; -0.0002380; 6.8816431; 0.0020016
155.9872672; 58.2579241; -67.2871670; -2.8202333; -0.0002348; 6.8817012; 0.0019937
156.1872509; 58.3210880; -67.4769207; -2.8202800; -0.0002322; 6.8817592; 0.0019561
156.3872346; 58.3842419; -67.6666739; -2.8203262; -0.0002296; 6.8818160; 0.0019215
156.5872182; 58.4473858; -67.8564263; -2.8203718; -0.0002270; 6.8818718; 0.0018897
156.7872019; 58.5105199; -68.0461779; -2.8204170; -0.0002244; 6.8819268; 0.0018604
156.9871856; 58.5736457; -68.2359329; -2.8204616; -0.0002221; 6.8819808; 0.0018209
157.1871693; 58.6367667; -68.4257019; -2.8205059; -0.0002207; 6.8820337; 0.0017419
157.3871529; 58.6998781; -68.6154696; -2.8205499; -0.0002193; 6.8820844; 0.0016693
157.5871366; 58.7629798; -68.8052361; -2.8205936; -0.0002179; 6.8821329; 0.0016025
157.7871203; 58.8260718; -68.9950012; -2.8206370; -0.0002164; 6.8821794; 0.0015410
157.9871040; 58.8891557; -69.1847692; -2.8206802; -0.0002153; 6.8822242; 0.0014694
158.1870877; 58.9522357; -69.3745528; -2.8207232; -0.0002155; 6.8822669; 0.0013459
158.3870713; 59.0153060; -69.5643347; -2.8207663; -0.0002156; 6.8823060; 0.0012323
158.5870550; 59.0783667; -69.7541148; -2.8208095; -0.0002157; 6.8823418; 0.0011277
158.7870387; 59.1414176; -69.9438930; -2.8208526; -0.0002158; 6.8823746; 0.0010316
158.9870224; 59.2044603; -70.1336737; -2.8208958; -0.0002163; 6.8824046; 0.0009257
159.1870060; 59.2674996; -70.3234718; -2.8209393; -0.0002184; 6.8824315; 0.0007524
159.3869897; 59.3305290; -70.5132678; -2.8209831; -0.0002205; 6.8824533; 0.0005930
159.5869734; 59.3935484; -70.7030616; -2.8210274; -0.0002226; 6.8824706; 0.0004463
159.7869571; 59.4565577; -70.8928532; -2.8210722; -0.0002247; 6.8824835; 0.0003114
159.9869407; 59.5195582; -71.0826468; -2.8211173; -0.0002272; 6.8824926; 0.0001680
160.1869244; 59.5825556; -71.2724598; -2.8211632; -0.0002317; 6.8824974; -0.0000604
160.3869081; 59.6455424; -71.4622705; -2.8212100; -0.0002362; 6.8824957; -0.0002705
160.5868918; 59.7085185; -71.6520787; -2.8212577; -0.0002408; 6.8824878; -0.0004638
160.7868754; 59.7714836; -71.8418845; -2.8213063; -0.0002453; 6.8824744; -0.0006416
160.9868591; 59.8344389; -72.0316920; -2.8213558; -0.0002503; 6.8824557; -0.0008254
161.1868428; 59.8973908; -72.2215211; -2.8214066; -0.0002577; 6.8824317; -0.0011114
161.3868265; 59.9603311; -72.4113478; -2.8214589; -0.0002652; 6.8823994; -0.0013745
161.5868101; 60.0232593; -72.6011719; -2.8215126; -0.0002726; 6.8823595; -0.0016165
161.7867938; 60.0861753; -72.7909935; -2.8215679; -0.0002800; 6.8823125; -0.0018392
161.9867775; 60.1490799; -72.9808166; -2.8216247; -0.0002879; 6.8822591; -0.0020636
162.1867612; 60.2119804; -73.1706639; -2.8216833; -0.0002986; 6.8821991; -0.0024025
162.3867448; 60.2748675; -73.3605087; -2.8217441; -0.0003092; 6.8821293; -0.0027142
162.5867285; 60.3377408; -73.5503511; -2.8218070; -0.0003199; 6.8820504; -0.0030009
162.7867122; 60.4005998; -73.7401911; -2.8218720; -0.0003305; 6.8819632; -0.0032648
162.9866959; 60.4634453; -73.9300325; -2.8219392; -0.0003415; 6.8818684; -0.0035244
163.1866795; 60.5262854; -74.1199009; -2.8220089; -0.0003554; 6.8817659; -0.0038985
163.3866632; 60.5891097; -74.3097671; -2.8220813; -0.0003693; 6.8816526; -0.0042427
163.5866469; 60.6519178; -74.4996311; -2.8221566; -0.0003832; 6.8815293; -0.0045594
163.7866306; 60.7147091; -74.6894931; -2.8222346; -0.0003971; 6.8813968; -0.0048507
163.9866143; 60.7774841; -74.8793565; -2.8223154; -0.0004112; 6.8812559; -0.0051307
164.1865979; 60.8402517; -75.0692499; -2.8223993; -0.0004278; 6.8811068; -0.0055037
164.3865816; 60.9030007; -75.2591416; -2.8224865; -0.0004444; 6.8809468; -0.0058469
164.5865653; 60.9657305; -75.4490316; -2.8225771; -0.0004610; 6.8807769; -0.0061626
164.7865490; 61.0284403; -75.6389201; -2.8226709; -0.0004776; 6.8805978; -0.0064530
164.9865326; 61.0911305; -75.8288102; -2.8227681; -0.0004943; 6.8804102; -0.0067252
165.1865163; 61.1538109; -76.0187335; -2.8228687; -0.0005123; 6.8802147; -0.0070350
165.3865000; 61.2164693; -76.2086557; -2.8229730; -0.0005303; 6.8800103; -0.0073200
165.5864837; 61.2791051; -76.3985768; -2.8230808; -0.0005482; 6.8797975; -0.0075822
165.7864673; 61.3417175; -76.5884971; -2.8231922; -0.0005662; 6.8795771; -0.0078234
165.9864510; 61.4043066; -76.7784191; -2.8233073; -0.0005841; 6.8793496; -0.0080420
166.1864347; 61.4668832; -76.9683777; -2.8234258; -0.0006010; 6.8791159; -0.0081942
166.3864184; 61.5294343; -77.1583359; -2.8235477; -0.0006179; 6.8788776; -0.0083343
166.5864020; 61.5919593; -77.3482936; -2.8236729; -0.0006348; 6.8786353; -0.0084632
166.7863857; 61.6544574; -77.5382511; -2.8238016; -0.0006517; 6.8783893; -0.0085819
166.9863694; 61.7169288; -77.7282104; -2.8239336; -0.0006684; 6.8781398; -0.0086791
167.1863531; 61.7793851; -77.9182098; -2.8240684; -0.0006802; 6.8778874; -0.0085396
167.3863367; 61.8418129; -78.1082091; -2.8242056; -0.0006920; 6.8776391; -0.0084114
167.5863204; 61.9042115; -78.2982085; -2.8243452; -0.0007038; 6.8773945; -0.0082937
167.7863041; 61.9665805; -78.4882080; -2.8244871; -0.0007156; 6.8771534; -0.0081855
167.9862878; 62.0289200; -78.6782092; -2.8246314; -0.0007271; 6.8769153; -0.0080673
168.1862714; 62.0912431; -78.8682534; -2.8247769; -0.0007281; 6.8766807; -0.0074675
168.3862551; 62.1535355; -79.0582977; -2.8249227; -0.0007292; 6.8764635; -0.0069159
168.5862388; 62.2157973; -79.2483421; -2.8250686; -0.0007302; 6.8762624; -0.0064089
168.7862225; 62.2780283; -79.4383864; -2.8252147; -0.0007313; 6.8760760; -0.0059428
168.9862062; 62.3402289; -79.6284318; -2.8253610; -0.0007318; 6.8759032; -0.0054914
169.1861898; 62.4024136; -79.8185224; -2.8255056; -0.0007139; 6.8757435; -0.0042032
169.3861735; 62.4645681; -80.0086125; -2.8256466; -0.0006960; 6.8756212; -0.0030186
169.5861572; 62.5266931; -80.1987018; -2.8257840; -0.0006781; 6.8755334; -0.0019292
169.7861409; 62.5887891; -80.3887899; -2.8259179; -0.0006602; 6.8754773; -0.0009274
169.9861245; 62.6508571; -80.5788772; -2.8260481; -0.0006420; 6.8754503; 0.0000112
170.1861082; 62.7129134; -80.7690108; -2.8261722; -0.0005997; 6.8754506; 0.0020093
170.3860919; 62.7749436; -80.9591419; -2.8262879; -0.0005574; 6.8755091; 0.0038471
170.5860756; 62.8369494; -81.1492701; -2.8263952; -0.0005151; 6.8756210; 0.0055377
170.7860592; 62.8989324; -81.3393947; -2.8264940; -0.0004727; 6.8757820; 0.0070930
170.9860429; 62.9608943; -81.5295155; -2.8265843; -0.0004303; 6.8759883; 0.0085298
171.1860266; 63.0228532; -81.7196821; -2.8266640; -0.0003675; 6.8762364; 0.0108134
171.3860103; 63.0847947; -81.9098431; -2.8267313; -0.0003047; 6.8765509; 0.0129147
171.5859939; 63.1467212; -82.0999973; -2.8267859; -0.0002419; 6.8769265; 0.0148486
171.7859776; 63.2086351; -82.2901440; -2.8268280; -0.0001790; 6.8773583; 0.0166287
171.9859613; 63.2705387; -82.4802820; -2.8268575; -0.0001161; 6.8778418; 0.0182674
172.1859450; 63.3324516; -82.6704641; -2.8268753; -0.0000615; 6.8783729; 0.0193848
172.3859286; 63.3943587; -82.8606362; -2.8268821; -0.0000069; 6.8789365; 0.0204133
172.5859123; 63.4562621; -83.0507977; -2.8268780; 0.0000477; 6.8795299; 0.0168481
172.7858960; 63.5181639; -83.2409481; -2.8268630; 0.0001023; 6.8800197; 0.0129103
172.9858797; 63.5800662; -83.4310868; -2.8268371; 0.0001570; 6.8803949; 0.0092872
173.1858633; 63.6419850; -83.6212515; -2.8267791; 0.0004252; 6.8806649; -0.0041589
173.3858470; 63.7039177; -83.8114043; -2.8266670; 0.0006952; 6.8805440; -0.0166078
173.5858307; 63.7658757; -84.0015446; -2.8265010; 0.0009652; 6.8800613; -0.0280515
173.7858144; 63.8278702; -84.1916723; -2.8262810; 0.0012352; 6.8792458; -0.0385652
173.9857980; 63.8899125; -84.3817873; -2.8260070; 0.0015050; 6.8781246; -0.0482185
174.1857817; 63.9520051; -84.5718617; -2.8256750; 0.0018158; 6.8767225; -0.0590185
174.3857654; 64.0141695; -84.7619218; -2.8252808; 0.0021269; 6.8750060; -0.0689487
174.5857491; 64.0764185; -84.9519671; -2.8248244; 0.0024379; 6.8730001; -0.0780476
174.7857328; 64.1387649; -85.1419966; -2.8243057; 0.0027485; 6.8707288; -0.0863768
174.9857164; 64.2012214; -85.3320092; -2.8237249; 0.0030589; 6.8682142; -0.0939937
175.1857001; 64.2637681; -85.5219036; -2.8230789; 0.0034045; 6.8654768; -0.1026292
175.3856838; 64.3264511; -85.7117766; -2.8223636; 0.0037504; 6.8624866; -0.1105465
175.5856675; 64.3892851; -85.9016288; -2.8215790; 0.0040958; 6.8592644; -0.1177654
175.7856511; 64.4522843; -86.0914585; -2.8207253; 0.0044407; 6.8558300; -0.1243376
175.9856348; 64.5154627; -86.2812642; -2.8198026; 0.0047850; 6.8522022; -0.1303109
176.1856185; 64.5787776; -86.4708735; -2.8188068; 0.0051790; 6.8483980; -0.1380903
176.3856022; 64.6422999; -86.6604500; -2.8177318; 0.0055738; 6.8443643; -0.1452224
176.5855858; 64.7060471; -86.8499965; -2.8165778; 0.0059678; 6.8401198; -0.1516858
176.7855695; 64.7700353; -87.0395105; -2.8153447; 0.0063610; 6.8356835; -0.1575300
176.9855532; 64.8342805; -87.2289898; -2.8140328; 0.0067533; 6.8310733; -0.1628005
177.1855369; 64.8987170; -87.4181921; -2.8126418; 0.0071664; 6.8263056; -0.1685529
177.3855205; 64.9634389; -87.6073442; -2.8111677; 0.0075795; 6.8213658; -0.1737698
177.5855042; 65.0284665; -87.7964536; -2.8096108; 0.0079914; 6.8162695; -0.1784461
177.7854879; 65.0938165; -87.9855173; -2.8079711; 0.0084023; 6.8110320; -0.1826217
177.9854716; 65.1595056; -88.1745325; -2.8062488; 0.0088119; 6.8056678; -0.1863332
178.1854552; 65.2254434; -88.3631912; -2.8044504; 0.0091823; 6.8001902; -0.1878592
178.3854389; 65.2917441; -88.5517760; -2.8025782; 0.0095490; 6.7946633; -0.1890313
178.5854226; 65.3584295; -88.7403042; -2.8006321; 0.0099144; 6.7890974; -0.1899915
178.7854063; 65.4255148; -88.9287732; -2.7986122; 0.0102786; 6.7834986; -0.1907545
178.9853899; 65.4930148; -89.1171801; -2.7965188; 0.0106413; 6.7778726; -0.1913339
179.1853736; 65.5608125; -89.3051581; -2.7943633; 0.0109250; 6.7722249; -0.1881849
179.3853573; 65.6290372; -89.4930337; -2.7921522; 0.0111998; 6.7666655; -0.1848495
179.5853410; 65.6977135; -89.6808411; -2.7898852; 0.0114732; 6.7612002; -0.1816962
179.7853247; 65.7668530; -89.8685785; -2.7875625; 0.0117453; 6.7558238; -0.1787086
179.9853083; 65.8364674; -90.0562440; -2.7851845; 0.0120160; 6.7505317; -0.1758716
180.1852920; 65.9064132; -90.2434225; -2.7827581; 0.0122663; 6.7453195; -0.1723083
180.3852757; 65.9768307; -90.4304640; -2.7802820; 0.0125125; 6.7402090; -0.1688265
180.5852594; 66.0477535; -90.6174278; -2.7777554; 0.0127574; 6.7351980; -0.1655476
180.7852430; 66.1191921; -90.8043119; -2.7751787; 0.0130008; 6.7302807; -0.1624538
180.9852267; 66.1911569; -90.9911140; -2.7725518; 0.0132429; 6.7254519; -0.1595283
181.1852104; 66.2634837; -91.1773817; -2.7698699; 0.0136272; 6.7207066; -0.1632463
181.3851941; 66.3363216; -91.3634625; -2.7671054; 0.0140412; 6.7158472; -0.1679325
181.5851777; 66.4097267; -91.5494528; -2.7642566; 0.0144526; 6.7108446; -0.1720509
181.7851614; 66.4837165; -91.7353488; -2.7613240; 0.0148615; 6.7057156; -0.1756435
181.9851451; 66.5583082; -91.9211470; -2.7583078; 0.0152678; 6.7004753; -0.1787493
182.1851288; 66.6333403; -92.1064217; -2.7553526; 0.0138462; 6.6951382; -0.0995978
182.3851124; 66.7088749; -92.2914642; -2.7527870; 0.0118293; 6.6921626; -0.0007349
182.5850961; 66.7848882; -92.4764279; -2.7506223; 0.0098222; 6.6921406; 0.0892186
182.7850798; 66.8612993; -92.6613257; -2.7488573; 0.0078231; 6.6948062; 0.1713120
182.9850635; 66.9380276; -92.8461706; -2.7474911; 0.0058305; 6.6999216; 0.2464805
183.1850471; 67.0149283; -93.0308246; -2.7465457; 0.0035142; 6.7072747; 0.3303388
183.3850308; 67.0919411; -93.2153825; -2.7460905; 0.0010386; 6.7171168; 0.4150792
183.5850145; 67.1689993; -93.3999413; -2.7461302; -0.0014356; 6.7294633; 0.3636377
183.7849982; 67.2460047; -93.5845227; -2.7466647; -0.0039102; 6.7402611; 0.2218375
183.9849818; 67.3228591; -93.7691484; -2.7476943; -0.0063872; 6.7468398; 0.0909418
184.1849655; 67.3995089; -93.9539505; -2.7492480; -0.0093453; 6.7495349; -0.0513436
184.3849492; 67.4758259; -94.1389278; -2.7514491; -0.0126559; 6.7480134; -0.1977806
184.5849329; 67.5516486; -94.3240354; -2.7543126; -0.0159760; 6.7421495; -0.3318365
184.7849165; 67.6268485; -94.5093079; -2.7578399; -0.0193076; 6.7322995; -0.4541050
184.9849002; 67.7012969; -94.6947800; -2.7620326; -0.0226526; 6.7187967; -0.5651747
185.1848839; 67.7749714; -94.8807598; -2.7669352; -0.0267191; 6.7019532; -0.6973733
185.3848676; 67.8477123; -95.0672934; -2.7727655; -0.0315258; 6.6811115; -0.8485433
185.5848513; 67.9192246; -95.2541515; -2.7795560; -0.0363597; 6.6556638; -0.9839174
185.7848349; 67.9893227; -95.4413816; -2.7873106; -0.0412218; 6.6260340; -1.1041573
185.9848186; 68.0578206; -95.6290312; -2.7960330; -0.0461114; 6.5926246; -1.2099064
186.1848023; 68.1246583; -95.8175102; -2.8057739; -0.0516805; 6.5558200; -1.3299017
186.3847860; 68.1896494; -96.0069880; -2.8167756; -0.0581747; 6.5151254; -1.4714054
186.5847696; 68.2523665; -96.1970203; -2.8290720; -0.0647290; 6.4698025; -1.5935002
186.7847533; 68.3125543; -96.3876465; -2.8426712; -0.0713384; 6.4203580; -1.6968817
186.9847370; 68.3699572; -96.5789056; -2.8575804; -0.0779933; 6.3672835; -1.7821663
187.1847207; 68.4244269; -96.7712277; -2.8738483; -0.0849259; 6.3110610; -1.8597524
187.3847043; 68.4757336; -96.9648808; -2.8916025; -0.0923348; 6.2518518; -1.9369993
187.5846880; 68.5233982; -97.1592325; -2.9108287; -0.0998320; 6.1895811; -1.9973258
187.7846717; 68.5671238; -97.3542789; -2.9315391; -0.1073938; 6.1247081; -2.0410315
187.9846554; 68.6066140; -97.5500162; -2.9537418; -0.1149865; 6.0576979; -2.0682735
188.1846390; 68.6416269; -97.7467664; -2.9774443; -0.1215866; 5.9890284; -2.0439968
188.3846227; 68.6719127; -97.9447318; -3.0022907; -0.1265647; 5.9203826; -1.9551392
188.5846064; 68.6971511; -98.1432280; -3.0281265; -0.1316875; 5.8539677; -1.8749053
188.7845901; 68.7171346; -98.3421373; -3.0549752; -0.1369288; 5.7895628; -1.8014520
188.9845737; 68.7316555; -98.5413423; -3.0828561; -0.1422552; 5.7269988; -1.7330003
189.1845574; 68.7405165; -98.7409610; -3.1116904; -0.1441370; 5.6661602; -1.5558149
189.3845411; 68.7436417; -98.9410411; -3.1401197; -0.1400009; 5.6109800; -1.2111171
189.5845248; 68.7411632; -99.1410422; 3.1154731; -0.1359006; 5.5676466; -0.9190540
189.7845084; 68.7332533; -99.3408304; 3.0887042; -0.1318681; 5.5345368; -0.6718639
189.9844921; 68.7200840; -99.5402714; 3.0627416; -0.1279308; 5.5102063; -0.4629947
190.1844758; 68.7016727; -99.7406826; 3.0372635; -0.1271859; 5.4933770; -0.3796879
190.3844595; 68.6778759; -99.9424101; 3.0108805; -0.1329791; 5.4795372; -0.5038646
190.5844432; 68.6488329; -100.1421524; 2.9832445; -0.1413105; 5.4611170; -0.6851241
190.7844268; 68.6144910; -100.3388999; 2.9539521; -0.1525613; 5.4359701; -0.9239091
190.9844105; 68.5747972; -100.5316429; 2.9225465; -0.1672842; 5.4018736; -1.2230445
191.1843942; 68.5274755; -100.7279731; 2.8871017; -0.1820554; 5.3564037; -1.4669172
191.3843779; 68.4717599; -100.9264408; 2.8482691; -0.1950128; 5.3013528; -1.6066043
191.5843615; 68.4097383; -101.1178078; 2.8075910; -0.2097583; 5.2403962; -1.7573656
191.7843452; 68.3415331; -101.3017369; 2.7648389; -0.2265038; 5.1728970; -1.9170652
191.9843289; 68.2671173; -101.4782230; 2.7196744; -0.2466241; 5.0982447; -2.1125968
192.1843126; 68.1806494; -101.6579254; 2.6646847; -0.3029794; 5.0146914; -3.1519347
192.3842962; 68.0847169; -101.8301388; 2.6007138; -0.3423418; 4.8873775; -3.4573997
192.5842799; 67.9767194; -101.9965862; 2.5308674; -0.3570523; 4.7437972; -3.0377229
192.7842636; 67.8540561; -102.1589907; 2.4589575; -0.3453372; 4.6139594; -2.1108627
