# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
426.9651481; -23.7685677; -98.8195827; -0.7023332; -0.0146338; 6.5217128; 0.3582931
427.1651318; -23.6391486; -98.6671011; -0.7051793; -0.0138277; 6.5326904; 0.3618589
427.3651154; -23.5093598; -98.5150384; -0.7078632; -0.0130214; 6.5437585; 0.3653614
427.5650991; -23.3792304; -98.3633776; -0.7103847; -0.0122147; 6.5549148; 0.3688147
427.7650828; -23.2485405; -98.2118155; -0.7127614; -0.0115607; 6.5661573; 0.3656267
427.9650665; -23.1175153; -98.0605735; -0.7150121; -0.0109352; 6.5772837; 0.3616699
428.1650501; -22.9862247; -97.9096933; -0.7171366; -0.0103093; 6.5882712; 0.3582468
428.3650338; -22.8546921; -97.7591628; -0.7191349; -0.0096829; 6.5991366; 0.3553148
428.5650175; -22.7229409; -97.6089696; -0.7210068; -0.0090558; 6.6098955; 0.3528363
428.7650012; -22.5906734; -97.4587394; -0.7227784; -0.0086873; 6.6205620; 0.3394138
428.9649848; -22.4581636; -97.3087605; -0.7244850; -0.0083676; 6.6308066; 0.3250642
429.1649685; -22.3254852; -97.1590966; -0.7261266; -0.0080477; 6.6406032; 0.3120121
429.3649522; -22.1926514; -97.0097422; -0.7277032; -0.0077274; 6.6499929; 0.3001462
429.5649359; -22.0596752; -96.8606918; -0.7292147; -0.0074067; 6.6590130; 0.2893655
429.7649195; -21.9262044; -96.7115350; -0.7306987; -0.0074803; 6.6676976; 0.2620250
429.9649032; -21.7925359; -96.5626067; -0.7322098; -0.0076214; 6.6755518; 0.2339403
430.1648869; -21.6587239; -96.4139750; -0.7337481; -0.0077617; 6.6825565; 0.2081946
430.3648706; -21.5247603; -96.2656384; -0.7353134; -0.0079014; 6.6887840; 0.1846000
430.5648543; -21.3906366; -96.1175952; -0.7369057; -0.0080404; 6.6943010; 0.1629838
430.7648379; -21.2560403; -95.9695113; -0.7385505; -0.0084270; 6.6991682; 0.1320379
430.9648216; -21.1212190; -95.8216816; -0.7402785; -0.0088467; 6.7031086; 0.1021417
431.1648053; -20.9861975; -95.6741574; -0.7420897; -0.0092663; 6.7061552; 0.0747191
431.3647890; -20.8509595; -95.5269453; -0.7439839; -0.0096855; 6.7083831; 0.0495834
431.5647726; -20.7154889; -95.3800518; -0.7459612; -0.0101042; 6.7098610; 0.0265620
431.7647563; -20.5795465; -95.2332454; -0.7480521; -0.0108191; 6.7106527; -0.0078693
431.9647400; -20.4433128; -95.0867618; -0.7502903; -0.0115589; 6.7104181; -0.0405170
432.1647237; -20.3067824; -94.9406379; -0.7526759; -0.0122988; 6.7092105; -0.0703841
432.3647073; -20.1699313; -94.7948911; -0.7552087; -0.0130385; 6.7071123; -0.0976699
432.5646910; -20.0327358; -94.6495385; -0.7578887; -0.0137779; 6.7041994; -0.1225596
432.7646747; -19.8950143; -94.5044340; -0.7607445; -0.0147792; 6.7005425; -0.1570111
432.9646584; -19.7568896; -94.3597637; -0.7638015; -0.0157881; 6.6958548; -0.1887207
433.1646420; -19.6183362; -94.2155588; -0.7670597; -0.0167971; 6.6902159; -0.2175525
433.3646257; -19.4793245; -94.0718462; -0.7705190; -0.0178059; 6.6837097; -0.2437082
433.5646094; -19.3398215; -93.9286493; -0.7741795; -0.0188189; 6.6764137; -0.2675777
