# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1831201; -43.3060763; 35.7400213; 0.5291695; -0.2221360; 5.3502003; -2.5887991
56.3830600; -43.4011666; 35.9112382; 0.4842995; -0.2382017; 5.2525646; -3.8607233
56.5830000; -43.4909654; 36.0932631; 0.4304318; -0.2933966; 5.1034899; -5.9058414
56.7829399; -43.5689905; 36.2783187; 0.3656078; -0.3527118; 4.8666192; -4.8716192
56.9828798; -43.6331466; 36.4665380; 0.2893757; -0.4139318; 4.6621797; -4.0352236
57.1828198; -43.6813388; 36.6580545; 0.2017207; -0.4726096; 4.4857903; -4.0352236
57.3827597; -43.7116557; 36.8530675; 0.1070628; -0.4694151; 4.3021751; -2.8899071
57.5826996; -43.7238309; 37.0508854; 0.0168302; -0.4406187; 4.1657046; -1.6159964
57.7826395; -43.7186041; 37.2504421; -0.0682318; -0.4115024; 4.0874063; -0.7152381
57.9825795; -43.6967380; 37.4507210; -0.1483353; -0.3838921; 4.0522686; -0.0868043
58.1825194; -43.6595968; 37.6480410; -0.2230619; -0.3636894; 4.0479834; 0.2645271
58.3824593; -43.6089898; 37.8392512; -0.2941354; -0.3554316; 4.0610280; 0.3410310
58.5823993; -43.5444702; 38.0279839; -0.3645095; -0.3506472; 4.0777837; 0.3447694
58.7823392; -43.4662945; 38.2130610; -0.4347634; -0.3490798; 4.0946534; 0.2950603
58.9822791; -43.3747188; 38.3933043; -0.5054427; -0.3504294; 4.1090358; 0.2074240
59.1822190; -43.2723122; 38.5640253; -0.5750921; -0.3486404; 4.1191164; 0.1920793
59.3821590; -43.1582353; 38.7273170; -0.6444793; -0.3483227; 4.1284293; 0.1553131
59.5820989; -43.0325793; 38.8829058; -0.7143258; -0.3504012; 4.1359443; 0.0856703
59.7820388; -42.8958264; 39.0298115; -0.7850574; -0.3546093; 4.1400837; -0.0053311
59.9819788; -42.7491350; 39.1664687; -0.8567179; -0.3595836; 4.1398262; -0.0893981
60.1819187; -42.5951850; 39.2905722; -0.9279898; -0.3610635; 4.1355063; -0.0946848
60.3818586; -42.4319350; 39.4039145; -0.9998745; -0.3620905; 4.1309261; -0.0909468
60.5817986; -42.2597932; 39.5058597; -1.0723750; -0.3623752; 4.1265218; -0.0753330
60.7817385; -42.0791680; 39.5957716; -1.1454494; -0.3616103; 4.1228701; -0.0453742
60.9816784; -41.8952070; 39.6712968; -1.2163566; -0.3411629; 4.1206691; 0.3120209
61.1816183; -41.7097035; 39.7332707; -1.2790423; -0.3000733; 4.1357810; 0.9472564
61.3815583; -41.5182085; 39.7848916; -1.3346415; -0.2610618; 4.1813244; 1.4396895
61.5814982; -41.3214457; 39.8270617; -1.3834911; -0.2250200; 4.2496090; 1.8248312
61.7814381; -41.1201389; 39.8606829; -1.4260128; -0.1922574; 4.3346153; 2.1298711
61.9813781; -40.9205643; 39.8860477; -1.4618707; -0.1662502; 4.4317697; 2.3061299
62.1813180; -40.7243193; 39.9043927; -1.4926520; -0.1464095; 4.5346176; 2.3758690
62.3812579; -40.5256662; 39.9171615; -1.5199620; -0.1282637; 4.6381914; 2.4366190
62.5811978; -40.3250447; 39.9248948; -1.5440188; -0.1116325; 4.7420643; 2.4902394
62.7811378; -40.1228943; 39.9281335; -1.5650181; -0.0963131; 4.8459231; 2.5391307
62.9810777; -39.9203743; 39.9274271; -1.5830851; -0.0829836; 4.9495776; 2.5642759
63.1810176; -39.7207793; 39.9233755; -1.5988285; -0.0748261; 5.0521006; 2.4817662
63.3809576; -39.5208281; 39.9163227; -1.6130239; -0.0671489; 5.1493814; 2.4120662
63.5808975; -39.3208090; 39.9065731; -1.6257364; -0.0598729; 5.2422004; 2.3538253
63.7808374; -39.1210107; 39.8944308; -1.6370205; -0.0529197; 5.3312206; 2.3063407
63.9807773; -38.9217214; 39.8802002; -1.6469204; -0.0462109; 5.4170261; 2.2694524
64.1807173; -38.7215754; 39.8640216; -1.6560009; -0.0457723; 5.5001527; 2.0587973
64.3806572; -38.5217214; 39.8460162; -1.6653446; -0.0473473; 5.5744912; 1.8070766
64.5805971; -38.3226419; 39.8261752; -1.6749700; -0.0488652; 5.6389330; 1.5796892
64.7805371; -38.1242716; 39.8044471; -1.6848674; -0.0503182; 5.6946687; 1.3750279
64.9804770; -37.9265449; 39.7807803; -1.6950264; -0.0516986; 5.7427430; 1.1915708
65.1804169; -37.7285974; 39.7550169; -1.7054108; -0.0512919; 5.7840801; 1.0849926
65.3803569; -37.5299677; 39.7270954; -1.7153899; -0.0482115; 5.8214645; 1.0801266
65.5802968; -37.3319376; 39.6973040; -1.7247376; -0.0451458; 5.8584443; 1.0779055
65.7802367; -37.1345430; 39.6657824; -1.7334568; -0.0420922; 5.8951168; 1.0781296
65.9801766; -36.9378199; 39.6326697; -1.7415501; -0.0390471; 5.9315702; 1.0806654
66.1801166; -36.7415962; 39.5980682; -1.7490276; -0.0360513; 5.9678858; 1.0838293
66.3800565; -36.5439486; 39.5617411; -1.7560175; -0.0335081; 6.0040872; 1.0729749
66.5799964; -36.3470430; 39.5241796; -1.7624768; -0.0309316; 6.0397122; 1.0665399
66.7799364; -36.1508645; 39.4854964; -1.7684016; -0.0283229; 6.0749166; 1.0640985
66.9798763; -35.9553983; 39.4458037; -1.7737881; -0.0256822; 6.1098382; 1.0652946
67.1798162; -35.7606293; 39.4052141; -1.7786324; -0.0230096; 6.1446003; 1.0698338
67.3797561; -35.5643333; 39.3633594; -1.7830561; -0.0212062; 6.1793137; 1.0430618
67.5796961; -35.3683295; 39.3206943; -1.7871435; -0.0195431; 6.2129717; 1.0147706
67.7796360; -35.1730065; 39.2773758; -1.7908855; -0.0178592; 6.2455427; 0.9911484
67.9795759; -34.9783547; 39.2334769; -1.7942795; -0.0161542; 6.2771924; 0.9717724
68.1795159; -34.7843645; 39.1890705; -1.7973229; -0.0144276; 6.3080691; 0.9562728
68.3794558; -34.5892186; 39.1438050; -1.8000948; -0.0135151; 6.3383066; 0.9107345
68.5793957; -34.3938670; 39.0979335; -1.8027542; -0.0129883; 6.3669706; 0.8541342
68.7793356; -34.1991586; 39.0516779; -1.8053000; -0.0124517; 6.3937365; 0.8031426
68.9792756; -34.0050790; 39.0050612; -1.8077310; -0.0119053; 6.4188026; 0.7572512
69.1792155; -33.8116142; 38.9581063; -1.8100460; -0.0113493; 6.4423471; 0.7159983
69.3791554; -33.6173118; 38.9104805; -1.8122946; -0.0113822; 6.4645301; 0.6539580
69.5790954; -33.4225598; 38.8622729; -1.8146253; -0.0118521; 6.4847247; 0.5787829
69.7790353; -33.2284017; 38.8137226; -1.8170445; -0.0123239; 6.5025455; 0.5096762
69.9789752; -33.0348274; 38.7648113; -1.8195523; -0.0127974; 6.5181981; 0.4461750
70.1789152; -32.8418268; 38.7155207; -1.8221487; -0.0132723; 6.5318698; 0.3878522
70.3788551; -32.6482244; 38.6655287; -1.8248753; -0.0142089; 6.5437312; 0.3145868
70.5787950; -32.4542091; 38.6148403; -1.8278579; -0.0155404; 6.5533361; 0.2303893
70.7787349; -32.2607611; 38.5636562; -1.8311015; -0.0168805; 6.5603615; 0.1528089
70.9786749; -32.0678780; 38.5119245; -1.8346069; -0.0182280; 6.5650170; 0.0814470
71.1786148; -31.8755570; 38.4595931; -1.8383748; -0.0195817; 6.5674970; 0.0159311
71.3785547; -31.6828139; 38.4063360; -1.8424452; -0.0212711; 6.5679820; -0.0583489
71.5784947; -31.4898836; 38.3521414; -1.8469035; -0.0232255; 6.5662055; -0.1374354
71.7784346; -31.2975357; 38.2971441; -1.8517461; -0.0251894; 6.5620193; -0.2097025
71.9783745; -31.1057790; 38.2412698; -1.8569740; -0.0271610; 6.5556267; -0.2755067
72.1783144; -30.9146222; 38.1844443; -1.8625876; -0.0291384; 6.5472186; -0.3351844
72.3782544; -30.7232260; 38.1263328; -1.8686240; -0.0312727; 6.5369747; -0.3956047
72.5781943; -30.5319629; 38.0669516; -1.8751102; -0.0335044; 6.5248635; -0.4539448
72.7781342; -30.3413534; 38.0063689; -1.8820350; -0.0357425; 6.5109385; -0.5063398
72.9780742; -30.1514177; 37.9445030; -1.8893987; -0.0379846; 6.4953711; -0.5530953
73.1780141; -29.9621758; 37.8812719; -1.8972014; -0.0402281; 6.4783234; -0.5944960
73.3779540; -29.7729286; 37.8163440; -1.9054627; -0.0423092; 6.4599494; -0.6241092
73.5778940; -29.5841628; 37.7497896; -1.9141337; -0.0443344; 6.4406038; -0.6475112
73.7778339; -29.3961741; 37.6816287; -1.9232017; -0.0463618; 6.4204713; -0.6676822
73.9777738; -29.2089915; 37.6117908; -1.9326667; -0.0483888; 6.3996452; -0.6847779
74.1777137; -29.0226438; 37.5402055; -1.9425284; -0.0504124; 6.3782152; -0.6989377
74.3776537; -28.8366001; 37.4665803; -1.9527710; -0.0518928; 6.3562677; -0.6886125
74.5775936; -28.6513596; 37.3910394; -1.9632910; -0.0532796; 6.3345699; -0.6747507
74.7775335; -28.4670440; 37.3135750; -1.9740816; -0.0546610; 6.3132367; -0.6613249
74.9774735; -28.2836804; 37.2341426; -1.9851419; -0.0560346; 6.2922577; -0.6482250
75.1774134; -28.1012963; 37.1526977; -1.9964708; -0.0573980; 6.2716261; -0.6353466
75.3773533; -27.9196400; 37.0690765; -2.0079312; -0.0572138; 6.2513384; -0.5626172
75.5772932; -27.7389912; 36.9834013; -2.0193502; -0.0570086; 6.2333180; -0.4966547
75.7772332; -27.5593481; 36.8956813; -2.0307250; -0.0567835; 6.2173669; -0.4368051
75.9771731; -27.3807085; 36.8059258; -2.0420532; -0.0565391; 6.2033040; -0.3824534
76.1771130; -27.2030983; 36.7141588; -2.0533268; -0.0560429; 6.1909648; -0.3241198
76.3770530; -27.0266377; 36.6204743; -2.0643408; -0.0542118; 6.1804884; -0.2209186
76.5769929; -26.8511408; 36.5248503; -2.0749916; -0.0523699; 6.1733375; -0.1282205
76.7769328; -26.6765782; 36.4273517; -2.0852779; -0.0505206; 6.1691833; -0.0448711
76.9768727; -26.5029204; 36.3280433; -2.0951991; -0.0486668; 6.1677289; 0.0301519
77.1768127; -26.3302884; 36.2270790; -2.1047462; -0.0467980; 6.1687063; 0.0982606
77.3767526; -26.1588566; 36.1246531; -2.1139019; -0.0448967; 6.1718903; 0.1609675
77.5766925; -25.9882323; 36.0206218; -2.1226840; -0.0429961; 6.1771027; 0.2176924
77.7766325; -25.8183827; 35.9150497; -2.1310928; -0.0410981; 6.1841449; 0.2690768
77.9765724; -25.6492754; 35.8080013; -2.1391287; -0.0392047; 6.1928383; 0.3156924
78.1765123; -25.4811695; 35.6997308; -2.1467785; -0.0372993; 6.2030223; 0.3587432
78.3764523; -25.3141254; 35.5903744; -2.1540331; -0.0353728; 6.2145748; 0.3990302
78.5763922; -25.1477093; 35.4797414; -2.1609096; -0.0334493; 6.2273994; 0.4359807
78.7763321; -24.9818806; 35.3678927; -2.1674082; -0.0315305; 6.2413816; 0.4699344
78.9762720; -24.8165990; 35.2548892; -2.1735296; -0.0296177; 6.2564176; 0.5011969
79.1762120; -24.6522666; 35.1410997; -2.1792641; -0.0278019; 6.2724142; 0.5265115
79.3761519; -24.4887781; 35.0265459; -2.1846411; -0.0260693; 6.2891749; 0.5469673
79.5760918; -24.3257130; 34.9110182; -2.1896782; -0.0243431; 6.3065396; 0.5660595
79.7760318; -24.1630324; 34.7945694; -2.1943762; -0.0226241; 6.3244603; 0.5839149
79.9759717; -24.0006973; 34.6772524; -2.1987361; -0.0209130; 6.3428932; 0.6006499
80.1759116; -23.8392432; 34.5595402; -2.2027550; -0.0193769; 6.3617986; 0.6096301
80.3758515; -23.6784031; 34.4413194; -2.2064802; -0.0179480; 6.3809294; 0.6141974
80.5757915; -23.5177964; 34.3223810; -2.2099249; -0.0165261; 6.4001457; 0.6187810
80.7757314; -23.3573892; 34.2027675; -2.2130900; -0.0151115; 6.4194473; 0.6233661
80.9756713; -23.1971474; 34.0825213; -2.2159764; -0.0137046; 6.4388334; 0.6279416
81.1756113; -23.0377078; 33.9621914; -2.2185890; -0.0125229; 6.4583029; 0.6234331
81.3755512; -22.8786820; 33.8415484; -2.2209813; -0.0114488; 6.4775748; 0.6153874
81.5754911; -22.7197322; 33.7203893; -2.2231627; -0.0103810; 6.4965418; 0.6082905
81.7754310; -22.5608329; 33.5987463; -2.2251337; -0.0093195; 6.5152359; 0.6020438
81.9753710; -22.4019584; 33.4766515; -2.2268952; -0.0082645; 6.5336853; 0.5965597
82.1753109; -22.2437953; 33.3546858; -2.2284572; -0.0074416; 6.5519155; 0.5820741
82.3752508; -22.0859026; 33.2325540; -2.2298701; -0.0067156; 6.5696542; 0.5649989
82.5751908; -21.9279745; 33.1100558; -2.2311402; -0.0059943; 6.5868268; 0.5494687
82.7751307; -21.7699950; 32.9872142; -2.2322679; -0.0052777; 6.6034846; 0.5353409
82.9750706; -21.6119480; 32.8640518; -2.2332540; -0.0045656; 6.6196738; 0.5224865
83.1750106; -21.4545022; 32.7411257; -2.2341100; -0.0040669; 6.6354361; 0.5015899
83.3749505; -21.2972484; 32.6181438; -2.2348810; -0.0036579; 6.6505330; 0.4786415
83.5748904; -21.1398969; 32.4949000; -2.2355715; -0.0032517; 6.6649072; 0.4576057
83.7748303; -20.9824415; 32.3714095; -2.2361818; -0.0028480; 6.6786207; 0.4383186
83.9747703; -20.8248759; 32.2476875; -2.2367121; -0.0024470; 6.6917300; 0.4206307
84.1747102; -20.6677814; 32.1242102; -2.2371731; -0.0022259; 6.7042861; 0.3964270
84.3746501; -20.5108573; 32.0007540; -2.2376042; -0.0020924; 6.7160982; 0.3703026
84.5745901; -20.3538210; 31.8771031; -2.2380092; -0.0019600; 6.7271131; 0.3462904
84.7745300; -20.1966754; 31.7532663; -2.2383882; -0.0018286; 6.7373976; 0.3242171
84.9744699; -20.0394233; 31.6292523; -2.2387413; -0.0016980; 6.7470122; 0.3039240
85.1744098; -19.8825039; 31.5054138; -2.2390763; -0.0017083; 6.7560126; 0.2788790
85.3743498; -19.7257682; 31.3816331; -2.2394274; -0.0018080; 6.7642608; 0.2517626
85.5742897; -19.5689484; 31.2576942; -2.2397988; -0.0019077; 6.7716984; 0.2268205
85.7742296; -19.4120556; 31.1336003; -2.2401903; -0.0020074; 6.7783922; 0.2038777
85.9741696; -19.2551006; 31.0093546; -2.2406022; -0.0021071; 6.7844032; 0.1827730
86.1741095; -19.0983566; 30.8851682; -2.2410388; -0.0023076; 6.7897875; 0.1587230
86.3740494; -18.9418133; 30.7610231; -2.2415289; -0.0025989; 6.7944598; 0.1324005
86.5739893; -18.7852504; 30.6367300; -2.2420776; -0.0028900; 6.7983549; 0.1081880
86.7739293; -18.6286854; 30.5122875; -2.2426847; -0.0031813; 6.8015359; 0.0859153
86.9738692; -18.4721353; 30.3876944; -2.2433503; -0.0034727; 6.8040611; 0.0654248
87.1738091; -18.3157212; 30.2630317; -2.2440767; -0.0038266; 6.8059833; 0.0436920
87.3737491; -18.1594997; 30.1383267; -2.2448855; -0.0042658; 6.8072667; 0.0197696
87.5736890; -18.0033512; 30.0134619; -2.2457824; -0.0047057; 6.8078474; -0.0022365
87.7736289; -17.8472975; 29.8884319; -2.2467674; -0.0051465; 6.8077817; -0.0224836
87.9735689; -17.6913601; 29.7632314; -2.2478408; -0.0055886; 6.8071213; -0.0411169
88.1735088; -17.5355533; 29.6378490; -2.2490036; -0.0060600; 6.8059135; -0.0595627
88.3734487; -17.3798904; 29.5122711; -2.2502690; -0.0065942; 6.8041635; -0.0793736
88.5733886; -17.2244114; 29.3865027; -2.2516413; -0.0071304; 6.8018307; -0.0976063
88.7733286; -17.0691398; 29.2605354; -2.2531207; -0.0076688; 6.7989610; -0.1143930
88.9732685; -16.9140992; 29.1343608; -2.2547077; -0.0082099; 6.7955961; -0.1298561
89.1732084; -16.7592575; 29.0079252; -2.2564033; -0.0087559; 6.7917744; -0.1441993
89.3731484; -16.6044779; 28.8810877; -2.2582111; -0.0093124; 6.7875281; -0.1577704
89.5730883; -16.4499991; 28.7540148; -2.2601297; -0.0098719; 6.7828791; -0.1702751
89.7730282; -16.2958431; 28.6266964; -2.2621597; -0.0104348; 6.7778580; -0.1818048
89.9729681; -16.1420321; 28.4991224; -2.2643014; -0.0110011; 6.7724928; -0.1924434
90.1729081; -15.9885402; 28.3712425; -2.2665560; -0.0115607; 6.7668090; -0.2017886
90.3728480; -15.8350264; 28.2427424; -2.2689177; -0.0120337; 6.7608441; -0.2062959
90.5727879; -15.6819200; 28.1139551; -2.2713729; -0.0125096; 6.7547405; -0.2104721
90.7727279; -15.5292376; 27.9848707; -2.2739218; -0.0129884; 6.7485077; -0.2143464
90.9726678; -15.3769957; 27.8554795; -2.2765649; -0.0134702; 6.7421542; -0.2179457
91.1726077; -15.2252000; 27.7257625; -2.2793029; -0.0139501; 6.7356879; -0.2210671
91.3725477; -15.0733378; 27.5952561; -2.2821195; -0.0141834; 6.7291226; -0.2126729
91.5724876; -14.9219583; 27.4644156; -2.2849808; -0.0144175; 6.7228006; -0.2049912
91.7724275; -14.7710674; 27.3332352; -2.2878869; -0.0146522; 6.7167012; -0.1979621
91.9723674; -14.6206710; 27.2017095; -2.2908379; -0.0148877; 6.7108058; -0.1915301
92.1723074; -14.4707749; 27.0698327; -2.2938338; -0.0151237; 6.7050970; -0.1856447
92.3722473; -14.3208813; 26.9371554; -2.2968424; -0.0149150; 6.6995589; -0.1602670
92.5721872; -14.1714629; 26.8041013; -2.2998033; -0.0146819; 6.6947743; -0.1360117
92.7721272; -14.0225335; 26.6706965; -2.3027153; -0.0144462; 6.6907110; -0.1137525
92.9720671; -13.8740823; 26.5369455; -2.3055781; -0.0142078; 6.6873109; -0.0933154
93.1720070; -13.7260985; 26.4028527; -2.3083914; -0.0139670; 6.6845203; -0.0745418
93.3719469; -13.5782064; 26.2680943; -2.3110995; -0.0130372; 6.6822903; -0.0266290
93.5718869; -13.4307030; 26.1329842; -2.3136067; -0.0120302; 6.6814935; 0.0205992
93.7718268; -13.2835919; 25.9975812; -2.3159109; -0.0110185; 6.6821099; 0.0640214
93.9717667; -13.1368385; 25.8619092; -2.3180116; -0.0100026; 6.6840253; 0.1039929
94.1717067; -12.9904085; 25.7259923; -2.3199082; -0.0089829; 6.6871353; 0.1408342
94.3716466; -12.8440667; 25.5896741; -2.3215162; -0.0069672; 6.6913448; 0.2192876
94.5715865; -12.6979242; 25.4531609; -2.3226928; -0.0047995; 6.6978940; 0.2983399
94.7715264; -12.5519459; 25.3165385; -2.3234354; -0.0026286; 6.7067939; 0.3714930
94.9714664; -12.4060672; 25.1798654; -2.3237437; -0.0004552; 6.7178595; 0.4393949
95.1714063; -12.2602232; 25.0431999; -2.3236173; 0.0017199; 6.7309243; 0.3467857
95.3713462; -12.1142569; 24.9065226; -2.3229438; 0.0052255; 6.7412176; 0.1594290
95.5712862; -11.9681480; 24.7699982; -2.3215235; 0.0089805; 6.7459445; -0.0245733
95.7712261; -11.8218115; 24.6337525; -2.3193523; 0.0127378; 6.7452161; -0.1934643
95.9711660; -11.6751454; 24.4978956; -2.3164300; 0.0164972; 6.7394790; -0.3477156
96.1711060; -11.5280480; 24.3625377; -2.3127564; 0.0202580; 6.7291555; -0.4878330
96.3710459; -11.3802919; 24.2276854; -2.3081892; 0.0257096; 6.7146451; -0.6905569
96.5709858; -11.2318473; 24.0935976; -2.3024624; 0.0315514; 6.6940510; -0.8898569
96.7709257; -11.0826079; 23.9604926; -2.2955668; 0.0374181; 6.6674195; -1.0680696
96.9708657; -10.9324409; 23.8285640; -2.2874988; 0.0433123; 6.6353134; -1.2259458
97.1708056; -10.7812130; 23.6980053; -2.2782544; 0.0492345; 6.5982689; -1.3642440
97.3707455; -10.6284503; 23.5687335; -2.2676775; 0.0567942; 6.5567994; -1.5529892
97.5706855; -10.4742417; 23.4412177; -2.2555126; 0.0648021; 6.5092711; -1.7324836
97.7706254; -10.3185011; 23.3157986; -2.2417501; 0.0728555; 6.4558365; -1.8843101
97.9705653; -10.1610590; 23.1927456; -2.2263842; 0.0809407; 6.3972124; -2.0091917
98.1705052; -10.0017460; 23.0723284; -2.2094117; 0.0890354; 6.3341054; -2.1078110
98.3704452; -9.8399241; 22.9544832; -2.1907587; 0.0973853; 6.2672179; -2.1917083
98.5703851; -9.6758279; 22.8398105; -2.1704065; 0.1059682; 6.1969025; -2.2602023
98.7703250; -9.5094958; 22.7287494; -2.1483394; 0.1147251; 6.1235440; -2.3115488
98.9702650; -9.3408466; 22.6216503; -2.1245315; 0.1236313; 6.0475986; -2.3458700
99.1702049; -9.1697992; 22.5188634; -2.0989616; 0.1326458; 5.9695379; -2.3630186
99.3701448; -8.9959704; 22.4205538; -2.0718928; 0.1376462; 5.8898607; -2.2216531
99.5700847; -8.8195151; 22.3270630; -2.0440204; 0.1414483; 5.8139543; -2.0497328
99.7700247; -8.6404401; 22.2385684; -2.0154124; 0.1449239; 5.7430321; -1.8840606
99.9699646; -8.4586825; 22.1552063; -1.9861155; 0.1480218; 5.6770609; -1.7236372
100.1699045; -8.2741790; 22.0771130; -1.9561830; 0.1506929; 5.6160282; -1.5676411
100.3698445; -8.0882802; 22.0049435; -1.9259928; 0.1519395; 5.5599374; -1.3860041
100.5697844; -7.9000913; 21.9383770; -1.8955237; 0.1534069; 5.5098702; -1.2351989
100.7697243; -7.7095959; 21.8774975; -1.8646567; 0.1553483; 5.4648640; -1.1183555
100.9696643; -7.5170464; 21.8224981; -1.8333140; 0.1577479; 5.4237930; -1.0297924
101.1696042; -7.3226954; 21.7735716; -1.8014201; 0.1605893; 5.3856974; -0.9646699
101.3695441; -7.1246108; 21.7304630; -1.7687018; 0.1621739; 5.3497649; -0.8707156
101.5694840; -6.9253408; 21.6939201; -1.7354950; 0.1661450; 5.3171236; -0.8566993
101.7694240; -6.7264514; 21.6643120; -1.7014204; 0.1733262; 5.2848109; -0.9316475
101.9693639; -6.5290032; 21.6418894; -1.6659706; 0.1841108; 5.2494456; -1.0895544
102.1693038; -6.3340567; 21.6269027; -1.6285839; 0.1991090; 5.2077815; -1.3287341
102.3692438; -6.1260758; 21.6192478; -1.5864630; 0.2041073; 5.1565157; -1.2492937
102.5691837; -5.9206764; 21.6203671; -1.5440564; 0.2092047; 5.1078456; -1.1801376
102.7691236; -5.7213025; 21.6299152; -1.5015685; 0.2170371; 5.0614399; -1.1874286
102.9690635; -5.5287765; 21.6473939; -1.4585859; 0.2283234; 5.0143140; -1.2729292
103.1690035; -5.3352620; 21.6736860; -1.4121609; 0.2526964; 4.9632979; -1.6550437
103.3689434; -5.1357416; 21.7111336; -1.3572111; 0.2868621; 4.8961728; -2.1741246
103.5688833; -4.9433102; 21.7587986; -1.2981074; 0.3064930; 4.8065704; -2.2039216
103.7688233; -4.7555214; 21.8175138; -1.2373817; 0.3074244; 4.7140020; -1.7777742
103.9687632; -4.5746107; 21.8861858; -1.1788991; 0.3009073; 4.6379865; -1.2764789
104.1687031; -4.4012765; 21.9636882; -1.1218837; 0.2973374; 4.5826282; -0.9455555
104.3686430; -4.2269058; 22.0539520; -1.0648918; 0.2813693; 4.5411862; -0.4280049
104.5685830; -4.0503113; 22.1583639; -1.0096399; 0.2561907; 4.5223027; 0.1694071
104.7685229; -3.8745225; 22.2753462; -0.9586633; 0.2257075; 4.5297863; 0.7639493
104.9684628; -3.7236051; 22.3859302; -0.9189916; 0.2001430; 4.5633817; 1.1661059
105.1684028; -3.5710027; 22.5069977; -0.8818121; 0.1828411; 4.6141906; 1.3476392
105.3683427; -3.4178843; 22.6378034; -0.8462091; 0.1716712; 4.6722209; 1.3848743
105.5682826; -3.2654189; 22.7776021; -0.8114326; 0.1652936; 4.7311131; 1.3215049
105.7682226; -3.1147754; 22.9256484; -0.7768386; 0.1628838; 4.7866350; 1.1833995
105.9681625; -2.9776793; 23.0696494; -0.7450363; 0.1572385; 4.8358135; 1.1434395
106.1681024; -2.8444181; 23.2187279; -0.7139249; 0.1544379; 4.8828609; 1.0466244
106.3680423; -2.7152125; 23.3726169; -0.6829242; 0.1545948; 4.9255309; 0.8942530
106.5679823; -2.5908075; 23.5305152; -0.6515869; 0.1576700; 4.9616982; 0.6915536
106.7679222; -2.4719485; 23.6916218; -0.6194596; 0.1637907; 4.9894876; 0.4401224
106.9678621; -2.3577384; 23.8576086; -0.5856039; 0.1718505; 5.0070933; 0.1739349
107.1678021; -2.2477160; 24.0300974; -0.5497297; 0.1789613; 5.0140339; -0.0307352
107.3677420; -2.1453178; 24.2043079; -0.5127837; 0.1868264; 5.0128082; -0.2237059
107.5676819; -2.0507344; 24.3799955; -0.4746561; 0.1954765; 5.0038775; -0.4056425
107.7676218; -1.9641565; 24.5569155; -0.4352350; 0.2049336; 4.9876429; -0.5766669
107.9675618; -1.8857750; 24.7348232; -0.3944080; 0.2152064; 4.9644722; -0.7363502
108.1675017; -1.8118615; 24.9240574; -0.3501841; 0.2196960; 4.9347272; -0.7232640
108.3674416; -1.7470684; 25.1144675; -0.3057177; 0.2220925; 4.9053353; -0.6593904
108.5673816; -1.6912768; 25.3059324; -0.2613555; 0.2224169; 4.8783847; -0.5556731
108.7673215; -1.6442701; 25.4985662; -0.2173900; 0.2206577; 4.8555571; -0.4202158
108.9672614; -1.6058316; 25.6924828; -0.1741052; 0.2168894; 4.8382227; -0.2612319
109.1672014; -1.5755290; 25.8895793; -0.1310406; 0.2152789; 4.8274152; -0.1800960
109.3671413; -1.5536918; 26.0880416; -0.0881851; 0.2139731; 4.8199503; -0.1198149
109.5670812; -1.5403442; 26.2874130; -0.0455562; 0.2126749; 4.8149776; -0.0698577
109.7670211; -1.5354785; 26.4874173; -0.0031325; 0.2114018; 4.8120759; -0.0288335
109.9669611; -1.5390872; 26.6877785; 0.0391097; 0.2101665; 4.8108777; 0.0045054
110.1669010; -1.5510078; 26.8866451; 0.0804095; 0.2039046; 4.8110650; 0.1487062
110.3668409; -1.5710260; 27.0851068; 0.1204267; 0.1973751; 4.8172410; 0.2761795
110.5667809; -1.5989107; 27.2830540; 0.1592671; 0.1912745; 4.8286902; 0.3744764
110.7667208; -1.6344234; 27.4801882; 0.1970121; 0.1856603; 4.8441712; 0.4475486
110.9666607; -1.6773257; 27.6762111; 0.2337498; 0.1805759; 4.8626084; 0.4986544
111.1666006; -1.7270263; 27.8696419; 0.2689005; 0.1705458; 4.8830690; 0.6618200
111.3665406; -1.7832919; 28.0612856; 0.3018798; 0.1597351; 4.9100928; 0.8242505
111.5664805; -1.8457215; 28.2512619; 0.3327743; 0.1493150; 4.9435425; 0.9601571
111.7664204; -1.9138557; 28.4394455; 0.3616527; 0.1393368; 4.9822244; 1.0735179
111.9663604; -1.9872350; 28.6257115; 0.3885886; 0.1298250; 5.0251207; 1.1678091
112.1663003; -2.0654933; 28.8101658; 0.4135313; 0.1186111; 5.0713727; 1.3019451
112.3662402; -2.1480900; 28.9926593; 0.4361035; 0.1067720; 5.1224450; 1.4464428
112.5661801; -2.2344835; 29.1731655; 0.4562982; 0.0950772; 5.1785950; 1.5823235
112.7661201; -2.3241649; 29.3517398; 0.4741415; 0.0835257; 5.2393306; 1.7123746
112.9660600; -2.4166255; 29.5284376; 0.4896577; 0.0720928; 5.3042747; 1.8395328
113.1659999; -2.5120659; 29.7045864; 0.5031485; 0.0636439; 5.3731668; 1.8829173
113.3659399; -2.6098663; 29.8797175; 0.5152211; 0.0566982; 5.4427808; 1.8897669
113.5658798; -2.7093947; 30.0532825; 0.5258587; 0.0496121; 5.5117640; 1.9106520
113.7658197; -2.8104025; 30.2254495; 0.5350447; 0.0424061; 5.5806427; 1.9439521
