# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7961555; -9.8007244; 8.2654986; 0.8831443; -0.0002561; 6.8805556; 0.0041512
12.9960954; -9.9552678; 8.3924466; 0.8830934; -0.0002529; 6.8806762; 0.0039694
13.1960353; -10.1097055; 8.5193208; 0.8830431; -0.0002505; 6.8807915; 0.0037627
13.3959753; -10.2641666; 8.6462272; 0.8829933; -0.0002482; 6.8809009; 0.0035722
13.5959152; -10.4186503; 8.7731651; 0.8829439; -0.0002458; 6.8810047; 0.0033968
13.7958551; -10.5731560; 8.9001337; 0.8828950; -0.0002435; 6.8811034; 0.0032351
13.9957950; -10.7276669; 9.0271192; 0.8828465; -0.0002412; 6.8811973; 0.0030823
14.1957350; -10.8820797; 9.1540365; 0.8827985; -0.0002395; 6.8812869; 0.0029143
14.3956749; -11.0365121; 9.2809824; 0.8827508; -0.0002379; 6.8813716; 0.0027594
14.5956148; -11.1909636; 9.4079563; 0.8827034; -0.0002362; 6.8814518; 0.0026167
14.7955548; -11.3454334; 9.5349574; 0.8826563; -0.0002345; 6.8815278; 0.0024852
14.9954947; -11.4999121; 9.6619780; 0.8826096; -0.0002329; 6.8816000; 0.0023626
15.1954346; -11.6543014; 9.7889371; 0.8825631; -0.0002316; 6.8816686; 0.0022323
15.3953745; -11.8087066; 9.9159213; 0.8825170; -0.0002304; 6.8817335; 0.0021121
15.5953145; -11.9631271; 10.0429301; 0.8824710; -0.0002292; 6.8817949; 0.0020014
15.7952544; -12.1175622; 10.1699626; 0.8824253; -0.0002279; 6.8818530; 0.0018994
15.9951943; -12.2720087; 10.2970163; 0.8823799; -0.0002267; 6.8819082; 0.0018050
16.1951343; -12.4263755; 10.4240163; 0.8823346; -0.0002257; 6.8819606; 0.0017088
16.3950742; -12.5807547; 10.5510381; 0.8822896; -0.0002246; 6.8820103; 0.0016202
16.5950141; -12.7351454; 10.6780810; 0.8822448; -0.0002236; 6.8820573; 0.0015384
16.7949541; -12.8895468; 10.8051443; 0.8822002; -0.0002226; 6.8821020; 0.0014629
16.9948940; -13.0439583; 10.9322275; 0.8821558; -0.0002216; 6.8821445; 0.0013933
17.1948339; -13.1983059; 11.0592694; 0.8821116; -0.0002207; 6.8821850; 0.0013263
17.3947738; -13.3526600; 11.1863282; 0.8820676; -0.0002197; 6.8822235; 0.0012644
17.5947138; -13.5070218; 11.3134047; 0.8820237; -0.0002188; 6.8822603; 0.0012072
17.7946537; -13.6613907; 11.4404984; 0.8819801; -0.0002178; 6.8822953; 0.0011544
17.9945936; -13.8157658; 11.5676084; 0.8819366; -0.0002169; 6.8823289; 0.0011056
18.1945336; -13.9700956; 11.6946924; 0.8818933; -0.0002160; 6.8823610; 0.0010616
18.3944735; -14.1244256; 11.8217877; 0.8818503; -0.0002150; 6.8823918; 0.0010210
18.5944134; -14.2787596; 11.9488975; 0.8818074; -0.0002141; 6.8824215; 0.0009835
18.7943533; -14.4330968; 12.0760210; 0.8817646; -0.0002132; 6.8824501; 0.0009487
18.9942933; -14.5874365; 12.2031576; 0.8817221; -0.0002122; 6.8824776; 0.0009165
19.1942332; -14.7417474; 12.3302814; 0.8816798; -0.0002113; 6.8825043; 0.0008888
19.3941731; -14.8960543; 12.4574130; 0.8816376; -0.0002103; 6.8825301; 0.0008634
19.5941131; -15.0503615; 12.5845556; 0.8815957; -0.0002093; 6.8825552; 0.0008398
19.7940530; -15.2046681; 12.7117086; 0.8815539; -0.0002084; 6.8825796; 0.0008179
19.9939929; -15.3589735; 12.8388714; 0.8815124; -0.0002074; 6.8826033; 0.0007976
20.1939329; -15.5132642; 12.9660328; 0.8814710; -0.0002064; 6.8826265; 0.0007792
20.3938728; -15.6675491; 13.0932002; 0.8814298; -0.0002055; 6.8826491; 0.0007623
20.5938127; -15.8218305; 13.2203753; 0.8813888; -0.0002045; 6.8826713; 0.0007465
20.7937526; -15.9761076; 13.3475574; 0.8813480; -0.0002036; 6.8826930; 0.0007317
20.9936926; -16.1303797; 13.4747460; 0.8813074; -0.0002026; 6.8827142; 0.0007180
21.1936325; -16.2846491; 13.6019428; 0.8812670; -0.0002018; 6.8827351; 0.0007008
21.3935724; -16.4389130; 13.7291456; 0.8812267; -0.0002009; 6.8827554; 0.0006834
21.5935124; -16.5931697; 13.8563528; 0.8811866; -0.0002001; 6.8827753; 0.0006672
21.7934523; -16.7474182; 13.9835637; 0.8811467; -0.0001993; 6.8827947; 0.0006521
21.9933922; -16.9016580; 14.1107777; 0.8811069; -0.0001985; 6.8828136; 0.0006380
22.1933321; -17.0559048; 14.2380078; 0.8810673; -0.0001979; 6.8828321; 0.0006150
22.3932721; -17.2101488; 14.3652458; 0.8810278; -0.0001974; 6.8828500; 0.0005892
22.5932120; -17.3643816; 14.4924848; 0.8809884; -0.0001969; 6.8828671; 0.0005653
22.7931519; -17.5186026; 14.6197243; 0.8809490; -0.0001964; 6.8828835; 0.0005432
22.9930919; -17.6728109; 14.7469635; 0.8809098; -0.0001959; 6.8828993; 0.0005226
23.1930318; -17.8270337; 14.8742248; 0.8808707; -0.0001957; 6.8829145; 0.0004946
23.3929717; -17.9812585; 15.0014979; 0.8808316; -0.0001955; 6.8829289; 0.0004635
23.5929116; -18.1354684; 15.1287688; 0.8807925; -0.0001953; 6.8829423; 0.0004347
23.7928516; -18.2896624; 15.2560368; 0.8807535; -0.0001951; 6.8829550; 0.0004080
23.9927915; -18.4438400; 15.3833013; 0.8807145; -0.0001950; 6.8829668; 0.0003833
24.1927314; -18.5980372; 15.5105921; 0.8806756; -0.0001936; 6.8829779; 0.0004153
24.3926714; -18.7522434; 15.6379003; 0.8806371; -0.0001915; 6.8829900; 0.0004848
24.5926113; -18.9064308; 15.7652030; 0.8805990; -0.0001893; 6.8830041; 0.0005486
24.7925512; -19.0605988; 15.8924994; 0.8805614; -0.0001871; 6.8830200; 0.0006072
24.9924912; -19.2147466; 16.0197889; 0.8805242; -0.0001850; 6.8830377; 0.0006609
25.1924311; -19.3689177; 16.1471071; 0.8804874; -0.0001825; 6.8830569; 0.0007258
25.3923710; -19.5231070; 16.2744499; 0.8804512; -0.0001797; 6.8830779; 0.0007993
25.5923109; -19.6772738; 16.4017835; 0.8804156; -0.0001769; 6.8831012; 0.0008669
25.7922509; -19.8314174; 16.5291071; 0.8803805; -0.0001741; 6.8831263; 0.0009289
25.9921908; -19.9855369; 16.6564197; 0.8803460; -0.0001714; 6.8831533; 0.0009859
26.1921307; -20.1396828; 16.7837630; 0.8803116; -0.0001769; 6.8831820; 0.0006458
26.3920707; -20.2938594; 16.9111409; 0.8802747; -0.0001916; 6.8832007; -0.0001035
26.5920106; -20.4480080; 17.0385057; 0.8802350; -0.0002063; 6.8831977; -0.0007935
26.7919505; -20.6021269; 17.1658566; 0.8801922; -0.0002211; 6.8831747; -0.0014290
26.9918904; -20.7562144; 17.2931930; 0.8801466; -0.0002359; 6.8831332; -0.0020144
27.1918304; -20.9103288; 17.4205639; 0.8800980; -0.0002498; 6.8830746; -0.0025145
27.3917703; -21.0644890; 17.5479855; 0.8800467; -0.0002627; 6.8830016; -0.0029226
27.5917102; -21.2186126; 17.6753906; 0.8799929; -0.0002756; 6.8829167; -0.0032988
27.7916502; -21.3726981; 17.8027785; 0.8799365; -0.0002885; 6.8828209; -0.0036459
27.9915901; -21.5267440; 17.9301485; 0.8798775; -0.0003015; 6.8827150; -0.0039661
28.1915300; -21.6808153; 18.0575552; 0.8798159; -0.0003156; 6.8825998; -0.0043193
