# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7976772; 4.8682120; 11.7928546; -0.3845928; -0.0015941; 6.8638622; -0.0128168
12.9976409; 4.9432646; 11.9782000; -0.3849115; -0.0015931; 6.8634888; -0.0117357
13.1976046; 5.0183776; 12.1635249; -0.3852288; -0.0015700; 6.8631468; -0.0096965
13.3975683; 5.0935495; 12.3488282; -0.3855384; -0.0015267; 6.8628643; -0.0068747
13.5975320; 5.1687766; 12.5341054; -0.3858394; -0.0014835; 6.8626640; -0.0042825
13.7974957; 5.2440571; 12.7193560; -0.3861317; -0.0014403; 6.8625392; -0.0019011
13.9974594; 5.3193888; 12.9045800; -0.3864154; -0.0013971; 6.8624838; 0.0002868
14.1974231; 5.3947761; 13.0897923; -0.3866890; -0.0013242; 6.8624922; 0.0036941
14.3973868; 5.4702166; 13.2749952; -0.3869432; -0.0012179; 6.8625998; 0.0084048
14.5973506; 5.5456991; 13.4601718; -0.3871761; -0.0011115; 6.8628447; 0.0127359
14.7973143; 5.6212191; 13.6453228; -0.3873877; -0.0010051; 6.8632158; 0.0167188
14.9972780; 5.6967723; 13.8304489; -0.3875781; -0.0008988; 6.8637029; 0.0203822
15.1972417; 5.7723640; 14.0155744; -0.3877457; -0.0007565; 6.8642967; 0.0254447
15.3972054; 5.8479926; 14.2007104; -0.3878777; -0.0005636; 6.8650379; 0.0324862
15.5971691; 5.9236368; 14.3858251; -0.3879711; -0.0003707; 6.8659841; 0.0389684
15.7971328; 5.9992892; 14.5709204; -0.3880259; -0.0001777; 6.8671189; 0.0449383
15.9970965; 6.0749421; 14.7559984; -0.3880421; 0.0000154; 6.8684273; 0.0489888
16.1970602; 6.1506003; 14.9410910; -0.3880183; 0.0002483; 6.8698534; 0.0340684
16.3970239; 6.2262639; 15.1262238; -0.3879384; 0.0005511; 6.8708450; 0.0170368
16.5969876; 6.3018999; 15.3113469; -0.3877979; 0.0008541; 6.8713408; 0.0013612
16.7969513; 6.3774964; 15.4964639; -0.3875968; 0.0011572; 6.8713804; -0.0130625
16.9969150; 6.4530419; 15.6815782; -0.3873351; 0.0014606; 6.8710002; -0.0263304
17.1968787; 6.5285388; 15.8667283; -0.3870115; 0.0018039; 6.8702339; -0.0404071
17.3968424; 6.6039909; 16.0519602; -0.3866076; 0.0022349; 6.8690577; -0.0574736
17.5968061; 6.6793506; 16.2372021; -0.3861175; 0.0026662; 6.8673844; -0.0731551
17.7967699; 6.7546013; 16.4224592; -0.3855412; 0.0030979; 6.8652540; -0.0875567
17.9967336; 6.8297267; 16.6077366; -0.3848787; 0.0035300; 6.8627032; -0.1007761
18.1966973; 6.9047255; 16.7930776; -0.3841287; 0.0039976; 6.8597662; -0.1145534
18.3966610; 6.9796068; 16.9785553; -0.3832726; 0.0045628; 6.8564262; -0.1317536
18.5966247; 7.0543066; 17.1640712; -0.3823035; 0.0051286; 6.8525826; -0.1475151
18.7965884; 7.1288036; 17.3496322; -0.3812214; 0.0056950; 6.8482766; -0.1619464
18.9965521; 7.2030761; 17.5352453; -0.3800262; 0.0062621; 6.8435463; -0.1751479
19.1965158; 7.2771183; 17.7209564; -0.3787170; 0.0068547; 6.8384267; -0.1883768
19.3964795; 7.3509458; 17.9068705; -0.3772777; 0.0075354; 6.8329161; -0.2045333
19.5964432; 7.4244786; 18.0928592; -0.3757025; 0.0082170; 6.8269278; -0.2192801
19.7964069; 7.4976909; 18.2789307; -0.3739913; 0.0088995; 6.8205020; -0.2327232
19.9963706; 7.5705567; 18.4650933; -0.3721438; 0.0095829; 6.8136756; -0.2449608
20.1963343; 7.6430648; 18.6513928; -0.3701595; 0.0102774; 6.8064828; -0.2565491
20.3962980; 7.7152384; 18.8379670; -0.3680295; 0.0110176; 6.7989417; -0.2691372
20.5962617; 7.7869846; 19.0246579; -0.3657518; 0.0117589; 6.7910214; -0.2805552
20.7962254; 7.8582752; 19.2114742; -0.3633263; 0.0125014; 6.7827554; -0.2908910
20.9961892; 7.9290822; 19.3984246; -0.3607529; 0.0132449; 6.7741741; -0.3002261
21.1961529; 7.9993900; 19.5855513; -0.3580310; 0.0139815; 6.7653061; -0.3082711
21.3961166; 8.0692284; 19.7730185; -0.3551647; 0.0146742; 6.7561883; -0.3134438
21.5960803; 8.1384997; 19.9606450; -0.3521604; 0.0153680; 6.7469049; -0.3180489
21.7960440; 8.2071774; 20.1484381; -0.3490180; 0.0160628; 6.7374720; -0.3221291
21.9960077; 8.2752351; 20.3364052; -0.3457374; 0.0167587; 6.7279047; -0.3257230
22.1959714; 8.3426565; 20.5245817; -0.3423181; 0.0174339; 6.7182167; -0.3278939
