# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7898740; 13.9694678; 13.3826162; 2.9985488; 0.0366643; 6.3483207; -0.0494004
55.9898377; 13.9417619; 13.1851651; 3.0058028; 0.0360981; 6.3467644; -0.0219079
56.1898014; 13.9154268; 12.9871250; 3.0129576; 0.0355267; 6.3460742; 0.0031797
56.3897651; 13.8904476; 12.7884910; 3.0200123; 0.0349506; 6.3461743; 0.0260811
56.5897289; 13.8668095; 12.5892584; 3.0269663; 0.0343705; 6.3469961; 0.0469936
56.7896926; 13.8446471; 12.3908200; 3.0337277; 0.0330901; 6.3484765; 0.0941823
56.9896563; 13.8238350; 12.1926237; 3.0401532; 0.0313969; 6.3514423; 0.1536875
57.1896200; 13.8042183; 11.9938282; 3.0462567; 0.0297130; 6.3562790; 0.2074663
57.3895837; 13.7857378; 11.7944291; 3.0520391; 0.0280400; 6.3628024; 0.2560920
57.5895474; 13.7683345; 11.5944218; 3.0575015; 0.0263796; 6.3708455; 0.3000756
57.7895111; 13.7520744; 11.3954097; 3.0625522; 0.0238779; 6.3802572; 0.3746825
57.9894748; 13.7367988; 11.1968013; 3.0670086; 0.0208735; 6.3919893; 0.4638046
58.1894385; 13.7223115; 10.9975991; 3.0708805; 0.0179053; 6.4064823; 0.5445608
58.3894022; 13.7085004; 10.7978063; 3.0741721; 0.0149741; 6.4234570; 0.6179306
58.5893659; 13.6952531; 10.5974257; 3.0768879; 0.0120806; 6.4426646; 0.6847751
58.7893296; 13.6825555; 10.3980255; 3.0790129; 0.0091550; 6.4638833; 0.7487862
58.9892933; 13.6702698; 10.1993740; 3.0805409; 0.0062068; 6.4870061; 0.8100570
59.1892570; 13.6581946; 10.0001259; 3.0814887; 0.0032979; 6.5119284; 0.8664327
59.3892207; 13.6462145; 9.8002619; 3.0818611; 0.0004312; 6.5384801; 0.9183608
59.5891844; 13.6342137; 9.5997625; 3.0816634; -0.0023908; 6.5665059; 0.7600545
59.7891482; 13.6221538; 9.3998881; 3.0808832; -0.0057776; 6.5896105; 0.5513050
59.9891119; 13.6099438; 9.2013633; 3.0793074; -0.0100541; 6.6063188; 0.3191765
60.1890756; 13.5972961; 9.0022326; 3.0768798; -0.0142663; 6.6159728; 0.1079200
60.3890393; 13.5840401; 8.8025244; 3.0736077; -0.0184183; 6.6192338; -0.0832651
60.5890030; 13.5700050; 8.6022669; 3.0694981; -0.0225132; 6.6167179; -0.2552537
60.7889667; 13.5550461; 8.4018296; 3.0645585; -0.0270656; 6.6089994; -0.4313275
60.9889304; 13.5390925; 8.2027822; 3.0584270; -0.0343503; 6.5959361; -0.7089983
61.1888941; 13.5217431; 8.0035124; 3.0508218; -0.0417082; 6.5744069; -0.9604255
61.3888578; 13.5027169; 7.8042485; 3.0417260; -0.0491982; 6.5451299; -1.1882435
61.5888215; 13.4817328; 7.6052186; 3.0311151; -0.0568766; 6.5087260; -1.3948490
61.7887852; 13.4585096; 7.4066512; 3.0189572; -0.0647965; 6.4657309; -1.5823541
61.9887489; 13.4325156; 7.2068768; 3.0052393; -0.0711991; 6.4166073; -1.6780577
62.1887126; 13.4037011; 7.0077819; 2.9902685; -0.0777103; 6.3640983; -1.7594106
62.3886763; 13.3719067; 6.8099336; 2.9740078; -0.0846643; 6.3085744; -1.8403848
62.5886400; 13.3369370; 6.6136048; 2.9563904; -0.0921144; 6.2499673; -1.9214894
62.7886037; 13.2985962; 6.4190685; 2.9373431; -0.1001143; 6.1881851; -2.0029436
62.9885675; 13.2556549; 6.2220539; 2.9164175; -0.1067888; 6.1231203; -2.0123612
63.1885312; 13.2082073; 6.0249305; 2.8941420; -0.1130748; 6.0570458; -1.9956466
63.3884949; 13.1567382; 5.8307041; 2.8707233; -0.1201763; 5.9908005; -2.0002199
63.5884586; 13.1011833; 5.6397212; 2.8460411; -0.1281774; 5.9236600; -2.0244249
63.7884223; 13.0414779; 5.4523283; 2.8199656; -0.1371709; 5.8549231; -2.0665909
63.9883860; 12.9749809; 5.2617801; 2.7914799; -0.1437799; 5.7839120; -2.0085766
64.1883497; 12.9020997; 5.0710304; 2.7616055; -0.1489967; 5.7140488; -1.9023269
64.3883134; 12.8247041; 4.8854772; 2.7310348; -0.1553179; 5.6470843; -1.8379863
64.5882771; 12.7429876; 4.7054720; 2.6996051; -0.1628904; 5.5816216; -1.8123300
64.7882408; 12.6571440; 4.5313662; 2.6671377; -0.1718892; 5.5163121; -1.8227480
64.9882045; 12.5601043; 4.3504864; 2.6309346; -0.1806743; 5.4498378; -1.8121872
65.1881682; 12.4574324; 4.1749839; 2.5932843; -0.1897644; 5.3829350; -1.7993038
65.3881319; 12.3504442; 4.0071482; 2.5545661; -0.1993930; 5.3156747; -1.7905181
65.5880956; 12.2393231; 3.8470629; 2.5147281; -0.2095707; 5.2478873; -1.7844364
65.7880593; 12.1196434; 3.6889777; 2.4720950; -0.2201617; 5.1794474; -1.7758869
65.9880230; 11.9912211; 3.5339844; 2.4270387; -0.2265311; 5.1104256; -1.6434428
66.1879868; 11.8574634; 3.3866557; 2.3818288; -0.2267711; 5.0457103; -1.3688631
66.3879505; 11.7177963; 3.2460607; 2.3373819; -0.2207244; 4.9911668; -0.9843015
66.5879142; 11.5733061; 3.1127375; 2.2950259; -0.2095304; 4.9515752; -0.5440179
66.7878779; 11.4237725; 2.9857295; 2.2552883; -0.1950306; 4.9295567; -0.1024485
66.9878416; 11.2672031; 2.8627957; 2.2181413; -0.1778499; 4.9253992; 0.3305549
67.1878053; 11.1032217; 2.7432523; 2.1839473; -0.1590123; 4.9388010; 0.7400149
67.3877690; 10.9372196; 2.6302187; 2.1537949; -0.1434403; 4.9686726; 1.0180433
67.5877327; 10.7739752; 2.5257284; 2.1268120; -0.1351649; 5.0094761; 1.0856680
67.7876964; 10.6042222; 2.4233101; 2.1007654; -0.1277463; 5.0526270; 1.1292992
67.9876601; 10.4280760; 2.3230962; 2.0755651; -0.1210877; 5.0971244; 1.1540305
68.1876238; 10.2456517; 2.2252190; 2.0511291; -0.1151034; 5.1421985; 1.1638314
68.3875875; 10.0712205; 2.1367621; 2.0293993; -0.1066964; 5.1872588; 1.2431317
68.5875512; 9.8943700; 2.0516813; 2.0092657; -0.0986542; 5.2349609; 1.3107806
68.7875149; 9.7128094; 1.9686623; 1.9903036; -0.0914575; 5.2847926; 1.3549388
68.9874786; 9.5267595; 1.8876988; 1.9724141; -0.0850101; 5.3358139; 1.3802768
69.1874423; 9.3364411; 1.8087848; 1.9555071; -0.0792274; 5.3872925; 1.3904838
69.3874060; 9.1539470; 1.7364896; 1.9407300; -0.0710648; 5.4386592; 1.4763535
69.5873698; 8.9696541; 1.6664485; 1.9275078; -0.0631871; 5.4926722; 1.5536577
69.7873335; 8.7822950; 1.5979178; 1.9156387; -0.0559087; 5.5489457; 1.6139007
69.9872972; 8.5920958; 1.5307581; 1.9050517; -0.0491595; 5.6068031; 1.6605516
70.1872609; 8.3992824; 1.4648301; 1.8956830; -0.0428748; 5.6657163; 1.6964706
70.3872246; 8.2094015; 1.4017349; 1.8877831; -0.0353597; 5.7252778; 1.7776625
70.5871883; 8.0216077; 1.3407966; 1.8816371; -0.0269749; 5.7870322; 1.8907605
70.7871520; 7.8320101; 1.2803921; 1.8770743; -0.0189514; 5.8520004; 1.9934961
70.9871157; 7.6407820; 1.2202649; 1.8740535; -0.0112469; 5.9197266; 2.0884998
71.1870794; 7.4480969; 1.1601587; 1.8725380; -0.0038208; 5.9898590; 2.1780467
71.3870431; 7.2541279; 1.0998171; 1.8724962; 0.0033653; 6.0621343; 2.0167811
71.5870068; 7.0649140; 1.0408110; 1.8739374; 0.0111670; 6.1282981; 1.5593218
71.7869705; 6.8750512; 0.9811404; 1.8769253; 0.0188320; 6.1789686; 1.1346539
71.9869342; 6.6846173; 0.9205036; 1.8814462; 0.0263922; 6.2155798; 0.7430329
72.1868979; 6.4938496; 0.8586484; 1.8874926; 0.0338975; 6.2394384; 0.3834139
72.3868616; 6.3029848; 0.7953225; 1.8950630; 0.0413933; 6.2517141; 0.0544991
72.5868253; 6.1124771; 0.7303487; 1.9041496; 0.0488507; 6.2534571; -0.2424007
72.7867891; 5.9232223; 0.6637220; 1.9146845; 0.0562044; 6.2457011; -0.5050821
72.9867528; 5.7347390; 0.5949673; 1.9267230; 0.0638584; 6.2295093; -0.7502503
73.1867165; 5.5473981; 0.5238974; 1.9403159; 0.0718916; 6.2053800; -0.9802527
73.3866802; 5.3615701; 0.4503248; 1.9555243; 0.0803827; 6.1737113; -1.1970865
73.5866439; 5.1776258; 0.3740621; 1.9724195; 0.0894101; 6.1348157; -1.4023530
73.7866076; 4.9935712; 0.2938661; 1.9913028; 0.0983020; 6.0889345; -1.5694089
73.9865713; 4.8088078; 0.2089544; 2.0121473; 0.1068672; 6.0371743; -1.6940254
74.1865350; 4.6272896; 0.1207230; 2.0346548; 0.1163403; 5.9808015; -1.8246150
74.3864987; 4.4494492; 0.0290764; 2.0589609; 0.1268290; 5.9194825; -1.9609150
74.5864624; 4.2757189; -0.0660810; 2.0852133; 0.1384459; 5.8528668; -2.1021382
74.7864261; 4.1065311; -0.1648447; 2.1135725; 0.1513046; 5.7806009; -2.2468339
74.9863898; 3.9329274; -0.2733319; 2.1452061; 0.1558383; 5.7023483; -2.0781027
75.1863535; 3.7628107; -0.3873488; 2.1774212; 0.1589825; 5.6290040; -1.8815500
75.3863172; 3.5991577; -0.5048704; 2.2098829; 0.1634948; 5.5617626; -1.7506003
75.5862809; 3.4423157; -0.6254557; 2.2428020; 0.1695789; 5.4984625; -1.6796787
75.7862446; 3.2926320; -0.7486641; 2.2764123; 0.1774937; 5.4370341; -1.6650289
75.9862084; 3.1407783; -0.8828999; 2.3131678; 0.1836154; 5.3754488; -1.5901927
76.1861721; 2.9904304; -1.0262518; 2.3517384; 0.1879202; 5.3159654; -1.4675368
76.3861358; 2.8498518; -1.1710199; 2.3902022; 0.1935554; 5.2604733; -1.3954927
76.5860995; 2.7190766; -1.3164949; 2.4287489; 0.2008851; 5.2071570; -1.3742929
76.7860632; 2.5981388; -1.4619676; 2.4676085; 0.2103768; 5.1541116; -1.4058109
76.9860269; 2.4714622; -1.6283085; 2.5152352; 0.2478556; 5.0992788; -2.1493342
77.1859906; 2.3565621; -1.7963651; 2.5700048; 0.2907680; 5.0142862; -2.8428589
77.3859543; 2.2553214; -1.9646468; 2.6314071; 0.3346353; 4.8996050; -3.3373613
77.5859180; 2.1678979; -2.1338216; 2.6991701; 0.3764769; 4.7614522; -3.5716784
77.7858817; 2.0896487; -2.3168718; 2.7768247; 0.3992670; 4.6090145; -3.2315987
77.9858454; 2.0263788; -2.5046249; 2.8562693; 0.3984974; 4.4666106; -2.4410579
78.1858091; 1.9778227; -2.6978193; 2.9336616; 0.3748579; 4.3559573; -1.4077100
78.3857728; 1.9436568; -2.8948759; 3.0049807; 0.3440533; 4.2908487; -0.5166198
78.5857365; 1.9237971; -3.0864132; 3.0717384; 0.3492452; 4.2667050; -0.4986196
78.7857002; 1.9168496; -3.2843896; 3.1414629; 0.3544270; 4.2432724; -0.4822865
78.9856639; 1.9242102; -3.4879963; -3.0690565; 0.3584225; 4.2204835; -0.4464157
79.1856277; 1.9467171; -3.6926734; -2.9950957; 0.3554311; 4.1992793; -0.2938732
79.3855914; 1.9814037; -3.8831307; -2.9284854; 0.3339411; 4.1852621; 0.1478964
79.5855551; 2.0295764; -4.0752726; -2.8638806; 0.3193236; 4.1923224; 0.3731943
79.7855188; 2.0911301; -4.2676785; -2.8003480; 0.3104798; 4.2100852; 0.4523610
79.9854825; 2.1659600; -4.4589276; -2.7370570; 0.3065554; 4.2315161; 0.4301813
80.1854462; 2.2501558; -4.6401250; -2.6765514; 0.2962164; 4.2517961; 0.5298471
80.3854099; 2.3441269; -4.8146230; -2.6190368; 0.2846980; 4.2766424; 0.6352529
80.5853736; 2.4487793; -4.9850369; -2.5629632; 0.2765726; 4.3062426; 0.6626528
80.7853373; 2.5635375; -5.1505346; -2.5078049; 0.2716527; 4.3369043; 0.6287504
80.9853010; 2.6878257; -5.3102838; -2.4530539; 0.2697877; 4.3657981; 0.5455625
81.1852647; 2.8190248; -5.4613012; -2.3998348; 0.2618946; 4.3907150; 0.5951111
81.3852284; 2.9580291; -5.6053049; -2.3480983; 0.2553842; 4.4177347; 0.6121116
81.5851921; 3.1042721; -5.7420632; -2.2974320; 0.2510169; 4.4453549; 0.5868060
81.7851558; 3.2570310; -5.8711545; -2.2474778; 0.2488443; 4.4716730; 0.5242787
81.9851195; 3.4158373; -5.9923415; -2.1977904; 0.2491370; 4.4950565; 0.4241430
82.1850832; 3.5826861; -6.1068904; -2.1469182; 0.2538705; 4.5138852; 0.2514208
82.3850470; 3.7541940; -6.2121296; -2.0951829; 0.2606343; 4.5250094; 0.0672368
82.5850107; 3.9297425; -6.3075918; -2.0422467; 0.2694935; 4.5279796; -0.1268013
82.7849744; 4.1087128; -6.3928098; -1.9877662; 0.2805046; 4.5223764; -0.3281629
82.9849381; 4.2925035; -6.4680789; -1.9308692; 0.2905733; 4.5078428; -0.4696334
83.1849018; 4.4828057; -6.5334138; -1.8720431; 0.2937487; 4.4869620; -0.4413228
83.3848655; 4.6753903; -6.5870914; -1.8131586; 0.2948908; 4.4672509; -0.3768770
83.5848292; 4.8700557; -6.6291947; -1.7544727; 0.2940071; 4.4503491; -0.2847018
83.7847929; 5.0666001; -6.6598067; -1.6962323; 0.2911791; 4.4375384; -0.1727046
83.9847566; 5.2631302; -6.6789330; -1.6399510; 0.2754318; 4.4297492; 0.1702615
84.1847203; 5.4606966; -6.6873616; -1.5876499; 0.2531497; 4.4374283; 0.5766028
84.3846840; 5.6600026; -6.6858486; -1.5395529; 0.2292990; 4.4633361; 0.9471221
84.5846477; 5.8611371; -6.6750741; -1.4958254; 0.2048769; 4.5055687; 1.2800835
84.7846114; 6.0632334; -6.6558279; -1.4566867; 0.1813350; 4.5620269; 1.5624927
84.9845751; 6.2564170; -6.6303217; -1.4228596; 0.1660052; 4.6300079; 1.6524918
85.1845388; 6.4512900; -6.5981038; -1.3915197; 0.1514950; 4.7008351; 1.7308996
85.3845025; 6.6477728; -6.5595045; -1.3625663; 0.1378649; 4.7738961; 1.7978430
85.5844663; 6.8457858; -6.5148541; -1.3358912; 0.1251339; 4.8486174; 1.8538248
85.7844300; 7.0434877; -6.4649501; -1.3115924; 0.1132104; 4.9244783; 1.9015284
85.9843937; 7.2321354; -6.4127606; -1.2905741; 0.1017262; 5.0010959; 1.9501635
86.1843574; 7.4218807; -6.3561514; -1.2714968; 0.0911202; 5.0784726; 1.9879604
86.3843211; 7.6126163; -6.2954562; -1.2542540; 0.0813108; 5.1561539; 2.0168768
86.5842848; 7.8042350; -6.2310083; -1.2387478; 0.0722154; 5.2337871; 2.0386825
86.7842485; 7.9966292; -6.1631415; -1.2248893; 0.0637535; 5.3111066; 2.0549964
86.9842122; 8.1826440; -6.0948283; -1.2130608; 0.0556700; 5.3879219; 2.0724516
87.1841759; 8.3683342; -6.0242956; -1.2027691; 0.0480345; 5.4642961; 2.0880879
87.3841396; 8.5544488; -5.9515552; -1.1939004; 0.0407977; 5.5401819; 2.1026354
87.5841033; 8.7408929; -5.8769230; -1.1864060; 0.0338931; 5.6155603; 2.1174292
87.7840670; 8.9275716; -5.8007149; -1.1802453; 0.0272573; 5.6904600; 2.1337880
87.9840307; 9.1134443; -5.7236419; -1.1754189; 0.0205837; 5.7649541; 2.1611968
88.1839944; 9.2980265; -5.6462087; -1.1719878; 0.0137215; 5.8394364; 2.2040706
88.3839581; 9.4825324; -5.5682104; -1.1699184; 0.0069491; 5.9144303; 2.2521133
88.5839218; 9.6668502; -5.4899889; -1.1692028; 0.0001949; 5.9900891; 2.3075858
88.7838856; 9.8508681; -5.4118864; -1.1698426; -0.0066131; 6.0666329; 1.8861233
88.9838493; 10.0344743; -5.3342447; -1.1718490; -0.0135484; 6.1284865; 1.4693889
89.1838130; 10.2205895; -5.2561188; -1.1749823; -0.0170503; 6.1762445; 1.2100028
89.3837767; 10.4065669; -5.1788020; -1.1787237; -0.0201218; 6.2152964; 0.9860578
89.5837404; 10.5919347; -5.1026162; -1.1830727; -0.0232990; 6.2469401; 0.7750536
89.7837041; 10.7766655; -5.0276962; -1.1880433; -0.0265947; 6.2717004; 0.5760384
89.9836678; 10.9607319; -4.9541765; -1.1936516; -0.0300224; 6.2900397; 0.3880983
90.1836315; 11.1466048; -4.8812180; -1.1999220; -0.0317355; 6.3023655; 0.2842710
90.3835952; 11.3350483; -4.8086270; -1.2062567; -0.0309899; 6.3113785; 0.2875645
90.5835589; 11.5227924; -4.7376473; -1.2123963; -0.0301761; 6.3204828; 0.2934479
90.7835226; 11.7098742; -4.6682062; -1.2183313; -0.0292950; 6.3297600; 0.3016732
90.9834863; 11.8963310; -4.6002311; -1.2240524; -0.0283479; 6.3392830; 0.3120066
91.1834500; 12.0830007; -4.5333649; -1.2295769; -0.0275264; 6.3491171; 0.3165609
91.3834137; 12.2733840; -4.4663542; -1.2351494; -0.0276917; 6.3590793; 0.2810018
91.5833774; 12.4631925; -4.4007327; -1.2407267; -0.0278481; 6.3679094; 0.2490126
91.7833411; 12.6524373; -4.3364859; -1.2463070; -0.0279952; 6.3757240; 0.2202891
91.9833048; 12.8411292; -4.2735990; -1.2518890; -0.0281327; 6.3826293; 0.1945534
92.1832686; 13.0293859; -4.2120230; -1.2574741; -0.0282508; 6.3887216; 0.1719427
92.3832323; 13.2214114; -4.1504097; -1.2631425; -0.0279580; 6.3941011; 0.1681799
92.5831960; 13.4129138; -4.0901501; -1.2687230; -0.0276299; 6.3993584; 0.1662480
92.7831597; 13.6039260; -4.0312047; -1.2742105; -0.0272666; 6.4045512; 0.1659795
92.9831234; 13.7944805; -3.9735337; -1.2796000; -0.0268684; 6.4097313; 0.1672180
93.1830871; 13.9846406; -3.9170886; -1.2848873; -0.0264357; 6.4149459; 0.1698187
93.3830508; 14.1778540; -3.8608457; -1.2901604; -0.0259663; 6.4202372; 0.1737534
93.5830145; 14.3706909; -3.8058018; -1.2953179; -0.0254645; 6.4256466; 0.1787295
93.7829782; 14.5631816; -3.7519164; -1.3003553; -0.0249312; 6.4312062; 0.1846340
93.9829419; 14.7553564; -3.6991491; -1.3052681; -0.0243671; 6.4369444; 0.1913607
94.1829056; 14.9474484; -3.6474054; -1.3100572; -0.0237928; 6.4428863; 0.1979887
94.3828693; 15.1415027; -3.5961226; -1.3147943; -0.0234032; 6.4490282; 0.1964272
94.5828330; 15.3353461; -3.5458672; -1.3194391; -0.0229805; 6.4551159; 0.1964484
94.7827967; 15.5290277; -3.4966028; -1.3239868; -0.0225256; 6.4611985; 0.1978789
94.9827604; 15.7225967; -3.4482929; -1.3284328; -0.0220396; 6.4673197; 0.2005559
95.1827241; 15.9163622; -3.4008378; -1.3327798; -0.0215809; 6.4735177; 0.2019272
95.3826879; 16.1110301; -3.3540516; -1.3370729; -0.0213015; 6.4797521; 0.1957199
95.5826516; 16.3057159; -3.3081379; -1.3413042; -0.0210027; 6.4857892; 0.1909261
95.7826153; 16.5004549; -3.2630741; -1.3454709; -0.0206850; 6.4916730; 0.1873992
95.9825790; 16.6952826; -3.2188374; -1.3495702; -0.0203490; 6.4974429; 0.1850035
96.1825427; 16.8903245; -3.1753852; -1.3536069; -0.0201384; 6.5031340; 0.1775660
96.3825064; 17.0856609; -3.1326926; -1.3576343; -0.0201453; 6.5085917; 0.1616023
96.5824701; 17.2811630; -3.0907881; -1.3616623; -0.0201454; 6.5135547; 0.1473344
96.7824338; 17.4768448; -3.0496688; -1.3656900; -0.0201388; 6.5180762; 0.1346138
96.9823975; 17.6727205; -3.0093317; -1.3697162; -0.0201254; 6.5222047; 0.1233048
97.1823612; 17.8686601; -2.9698033; -1.3737543; -0.0204139; 6.5259840; 0.1001363
97.3823249; 18.0647084; -2.9310849; -1.3778865; -0.0209402; 6.5290515; 0.0688497
97.5822886; 18.2609960; -2.8931722; -1.3821247; -0.0214592; 6.5311598; 0.0406153
97.7822523; 18.4575395; -2.8560841; -1.3864681; -0.0219703; 6.5324032; 0.0152009
97.9822160; 18.6543553; -2.8198398; -1.3909154; -0.0224730; 6.5328685; -0.0076082
98.1821797; 18.8510164; -2.7845381; -1.3954769; -0.0232706; 6.5326356; -0.0409676
98.3821434; 19.0478079; -2.7501565; -1.4002165; -0.0241772; 6.5313815; -0.0759731
98.5821072; 19.2449112; -2.7167011; -1.4051400; -0.0250760; 6.5290551; -0.1074638
98.7820709; 19.4423378; -2.6842086; -1.4102466; -0.0259667; 6.5257630; -0.1356961
98.9820346; 19.6400994; -2.6527158; -1.4155349; -0.0268485; 6.5216037; -0.1609075
99.1819983; 19.8374629; -2.6223732; -1.4210056; -0.0279763; 6.5166681; -0.1941689
99.3819620; 20.0350679; -2.5931227; -1.4267099; -0.0291344; 6.5107073; -0.2255159
99.5819257; 20.2330268; -2.5649967; -1.4326504; -0.0302854; 6.5037773; -0.2534896
99.7818894; 20.4313443; -2.5380444; -1.4388263; -0.0314287; 6.4959789; -0.2783361
99.9818531; 20.6300227; -2.5123155; -1.4452365; -0.0325639; 6.4874053; -0.3002907
100.1818168; 20.8281004; -2.4879750; -1.4518553; -0.0337663; 6.4781427; -0.3227559
100.3817805; 21.0265392; -2.4649472; -1.4587206; -0.0349643; 6.4681724; -0.3426328
100.5817442; 21.2253360; -2.4432847; -1.4658319; -0.0361573; 6.4575712; -0.3601141
100.7817079; 21.4244873; -2.4230402; -1.4731888; -0.0373449; 6.4464104; -0.3753756
100.9816716; 21.6238819; -2.4042762; -1.4807862; -0.0385022; 6.4347559; -0.3875848
101.1816353; 21.8227271; -2.3871060; -1.4885661; -0.0394579; 6.4227002; -0.3899569
101.3815990; 22.0219056; -2.3714870; -1.4965448; -0.0404124; 6.4105478; -0.3917519
101.5815627; 22.2214070; -2.3574633; -1.5047224; -0.0413650; 6.3983163; -0.3930011
101.7815265; 22.4212208; -2.3450786; -1.5130987; -0.0423152; 6.3860222; -0.3937314
101.9814902; 22.6211470; -2.3343864; -1.5216632; -0.0431368; 6.3736815; -0.3888687
102.1814539; 22.8205469; -2.3254436; -1.5303015; -0.0434190; 6.3614696; -0.3623943
102.3814176; 23.0202200; -2.3182227; -1.5390052; -0.0437031; 6.3500681; -0.3384933
102.5813813; 23.2201518; -2.3127409; -1.5477747; -0.0439888; 6.3394000; -0.3169112
102.7813450; 23.4203278; -2.3090155; -1.5566104; -0.0442758; 6.3293957; -0.2974170
102.9813087; 23.6204844; -2.3070649; -1.5654963; -0.0443390; 6.3199925; -0.2708235
103.1812724; 23.8200869; -2.3068860; -1.5742838; -0.0437118; 6.3114179; -0.2193145
103.3812361; 24.0198893; -2.3084513; -1.5829555; -0.0430892; 6.3044655; -0.1731493
103.5811998; 24.2198784; -2.3117409; -1.5915123; -0.0424719; 6.2989712; -0.1317833
103.7811635; 24.4200408; -2.3167355; -1.5999548; -0.0418600; 6.2947863; -0.0947294
103.9811272; 24.6200758; -2.3234045; -1.6082675; -0.0410814; 6.2917764; -0.0547259
104.1810909; 24.8195022; -2.3316915; -1.6163449; -0.0398558; 6.2900368; -0.0009476
104.3810546; 25.0190668; -2.3415760; -1.6241866; -0.0386373; 6.2900067; 0.0473526
104.5810183; 25.2187610; -2.3530138; -1.6317937; -0.0374266; 6.2915119; 0.0907484
104.7809820; 25.4185764; -2.3659607; -1.6391672; -0.0362241; 6.2943955; 0.1297513
104.9809458; 25.6182066; -2.3803502; -1.6462962; -0.0349692; 6.2985162; 0.1672502
105.1809095; 25.8171778; -2.3960902; -1.6531355; -0.0335645; 6.3038237; 0.2073167
105.3808732; 26.0162512; -2.4131818; -1.6597021; -0.0321673; 6.3103966; 0.2435485
105.5808369; 26.2154243; -2.4315730; -1.6659972; -0.0307779; 6.3181095; 0.2763428
105.7808006; 26.4146946; -2.4512118; -1.6720216; -0.0293970; 6.3268495; 0.3060555
105.9807643; 26.6137832; -2.4720164; -1.6777686; -0.0280223; 6.3365151; 0.3331083
106.1807280; 26.8121713; -2.4938720; -1.6832243; -0.0266483; 6.3470185; 0.3580110
106.3806917; 27.0106518; -2.5168073; -1.6884120; -0.0252821; 6.3582876; 0.3807155
106.5806554; 27.2092250; -2.5407711; -1.6933328; -0.0239240; 6.3702496; 0.4014458
106.7806191; 27.4078914; -2.5657116; -1.6979877; -0.0225741; 6.3828387; 0.4204042
106.9805828; 27.6064283; -2.5915480; -1.7023753; -0.0213409; 6.3959957; 0.4333411
107.1805465; 27.8042173; -2.6181473; -1.7065524; -0.0205216; 6.4095293; 0.4285479
107.3805102; 28.0021053; -2.6455859; -1.7105707; -0.0197052; 6.4228852; 0.4243431
107.5804739; 28.2000972; -2.6738342; -1.7144302; -0.0188918; 6.4360827; 0.4206589
107.7804376; 28.3981981; -2.7028626; -1.7181315; -0.0180817; 6.4491389; 0.4174350
107.9804013; 28.5962687; -2.7326196; -1.7216711; -0.0171763; 6.4620691; 0.4187469
108.1803651; 28.7935193; -2.7629432; -1.7249449; -0.0156355; 6.4750139; 0.4468884
108.3803288; 28.9908862; -2.7939158; -1.7279156; -0.0141054; 6.4888002; 0.4726771
108.5802925; 29.1883689; -2.8254773; -1.7305843; -0.0125856; 6.5033503; 0.4963801
108.7802562; 29.3859671; -2.8575678; -1.7329525; -0.0110755; 6.5185950; 0.5182380
108.9802199; 29.5836558; -2.8901233; -1.7350209; -0.0095614; 6.5344731; 0.5390348
109.1801836; 29.7806415; -2.9229473; -1.7367359; -0.0076165; 6.5509475; 0.5772059
109.3801473; 29.9777288; -2.9560966; -1.7380647; -0.0056828; 6.5685427; 0.6125870
109.5801110; 30.1749064; -2.9894915; -1.7390086; -0.0037582; 6.5871651; 0.6455784
109.7800747; 30.3721626; -3.0230522; -1.7395686; -0.0018404; 6.6067336; 0.6765416
109.9800384; 30.5694859; -3.0566992; -1.7397455; 0.0000726; 6.6271786; 0.6994256
110.1800021; 30.7666241; -3.0903131; -1.7395632; 0.0017254; 6.6482490; 0.5702584
110.3799658; 30.9637779; -3.1238597; -1.7390556; 0.0033504; 6.6653790; 0.4519393
110.5799295; 31.1609588; -3.1572750; -1.7382230; 0.0049768; 6.6789236; 0.3425357
110.7798932; 31.3581523; -3.1904905; -1.7370649; 0.0066066; 6.6891711; 0.2414561
110.9798569; 31.5553442; -3.2234379; -1.7355807; 0.0082417; 6.6963852; 0.1481358
111.1798206; 31.7528245; -3.2560984; -1.7337580; 0.0099977; 6.7008073; 0.0569207
111.3797844; 31.9503639; -3.2883627; -1.7315770; 0.0117973; 6.7025057; -0.0287175
111.5797481; 32.1478558; -3.3201407; -1.7290362; 0.0136089; 6.7016488; -0.1076396
111.7797118; 32.3452844; -3.3513576; -1.7261339; 0.0154344; 6.6984363; -0.1803323
111.9796755; 32.5426338; -3.3819384; -1.7228680; 0.0172760; 6.6930508; -0.2472546
112.1796392; 32.7405822; -3.4119118; -1.7192159; 0.0192481; 6.6856597; -0.3138655
112.3796029; 32.9387942; -3.4411438; -1.7151540; 0.0213032; 6.6762656; -0.3778766
112.5795666; 33.1368749; -3.4694936; -1.7106836; 0.0233828; 6.6649380; -0.4367331
112.7795303; 33.3348065; -3.4968783; -1.7058014; 0.0254893; 6.6518221; -0.4908271
112.9794940; 33.5325710; -3.5232147; -1.7005035; 0.0276246; 6.6370507; -0.5405223
113.1794577; 33.7311060; -3.5485388; -1.6947540; 0.0298630; 6.6207456; -0.5893197
113.3794214; 33.9302036; -3.5727247; -1.6885314; 0.0321957; 6.6029226; -0.6367203
