# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7964541; 12.6786157; -1.7721219; -1.7114382; 0.0000531; 6.8852958; 0.0006734
12.9963987; 12.8765905; -1.8001495; -1.7114278; 0.0000517; 6.8853153; 0.0006852
13.1963433; 13.0745615; -1.8281744; -1.7114176; 0.0000503; 6.8853352; 0.0006959
13.3962879; 13.2725282; -1.8561967; -1.7114077; 0.0000489; 6.8853554; 0.0007056
13.5962325; 13.4704980; -1.8842174; -1.7113980; 0.0000475; 6.8853759; 0.0007145
13.7961771; 13.6684709; -1.9122367; -1.7113887; 0.0000461; 6.8853967; 0.0007226
13.9961217; 13.8664470; -1.9402545; -1.7113796; 0.0000448; 6.8854176; 0.0007301
14.1960663; 14.0644199; -1.9682701; -1.7113708; 0.0000434; 6.8854389; 0.0007365
14.3960109; 14.2623877; -1.9962833; -1.7113622; 0.0000420; 6.8854602; 0.0007417
14.5959555; 14.4603587; -2.0242951; -1.7113540; 0.0000407; 6.8854818; 0.0007464
14.7959000; 14.6583327; -2.0523058; -1.7113460; 0.0000393; 6.8855035; 0.0007508
14.9958446; 14.8563099; -2.0803153; -1.7113382; 0.0000380; 6.8855253; 0.0007548
15.1957892; 15.0542844; -2.1083229; -1.7113308; 0.0000366; 6.8855472; 0.0007578
15.3957338; 15.2522532; -2.1363282; -1.7113236; 0.0000353; 6.8855692; 0.0007596
15.5956784; 15.4502251; -2.1643326; -1.7113166; 0.0000340; 6.8855912; 0.0007612
15.7956230; 15.6482001; -2.1923359; -1.7113100; 0.0000327; 6.8856133; 0.0007626
15.9955676; 15.8461781; -2.2203385; -1.7113036; 0.0000314; 6.8856355; 0.0007640
16.1955122; 16.0441541; -2.2483394; -1.7112974; 0.0000301; 6.8856577; 0.0007646
16.3954568; 16.2421237; -2.2763382; -1.7112916; 0.0000288; 6.8856799; 0.0007639
16.5954014; 16.4400964; -2.3043364; -1.7112859; 0.0000275; 6.8857020; 0.0007632
16.7953460; 16.6380721; -2.3323338; -1.7112806; 0.0000262; 6.8857242; 0.0007626
16.9952906; 16.8360508; -2.3603306; -1.7112754; 0.0000249; 6.8857464; 0.0007621
17.1952352; 17.0340280; -2.3883261; -1.7112706; 0.0000237; 6.8857685; 0.0007610
17.3951798; 17.2319983; -2.4163198; -1.7112660; 0.0000224; 6.8857906; 0.0007587
17.5951244; 17.4299716; -2.4443129; -1.7112616; 0.0000212; 6.8858126; 0.0007565
17.7950690; 17.6279478; -2.4723057; -1.7112575; 0.0000200; 6.8858346; 0.0007545
17.9950136; 17.8259269; -2.5002980; -1.7112536; 0.0000187; 6.8858565; 0.0007527
18.1949582; 18.0239052; -2.5282894; -1.7112500; 0.0000175; 6.8858783; 0.0007505
18.3949028; 18.2218761; -2.5562791; -1.7112466; 0.0000163; 6.8859001; 0.0007471
18.5948474; 18.4198498; -2.5842685; -1.7112435; 0.0000151; 6.8859218; 0.0007440
18.7947920; 18.6178264; -2.6122578; -1.7112406; 0.0000139; 6.8859434; 0.0007412
18.9947365; 18.8158058; -2.6402468; -1.7112379; 0.0000127; 6.8859650; 0.0007385
19.1946811; 19.0137849; -2.6682354; -1.7112355; 0.0000115; 6.8859864; 0.0007357
19.3946257; 19.2117561; -2.6962223; -1.7112333; 0.0000104; 6.8860078; 0.0007318
19.5945703; 19.4097302; -2.7242092; -1.7112314; 0.0000092; 6.8860290; 0.0007282
19.7945149; 19.6077069; -2.7521961; -1.7112297; 0.0000080; 6.8860502; 0.0007249
19.9944595; 19.8056864; -2.7801831; -1.7112282; 0.0000069; 6.8860712; 0.0007218
20.1944041; 20.0036662; -2.8081699; -1.7112269; 0.0000057; 6.8860922; 0.0007187
20.3943487; 20.2016377; -2.8361552; -1.7112259; 0.0000046; 6.8861130; 0.0007145
20.5942933; 20.3996119; -2.8641408; -1.7112251; 0.0000035; 6.8861338; 0.0007107
20.7942379; 20.5975887; -2.8921265; -1.7112245; 0.0000023; 6.8861544; 0.0007072
20.9941825; 20.7955681; -2.9201126; -1.7112241; 0.0000012; 6.8861749; 0.0007040
21.1941271; 20.9935483; -2.9480987; -1.7112240; 0.0000001; 6.8861954; 0.0007008
21.3940717; 21.1915199; -2.9760836; -1.7112241; -0.0000010; 6.8862157; 0.0005999
21.5940163; 21.3894941; -3.0040689; -1.7112244; -0.0000021; 6.8862332; 0.0004997
21.7939609; 21.5874708; -3.0320546; -1.7112250; -0.0000032; 6.8862477; 0.0004076
21.9939055; 21.7854499; -3.0600409; -1.7112257; -0.0000043; 6.8862595; 0.0003228
22.1938501; 21.9834304; -3.0880274; -1.7112267; -0.0000054; 6.8862689; 0.0002449
22.3937947; 22.1814020; -3.1160130; -1.7112279; -0.0000065; 6.8862760; 0.0001744
22.5937393; 22.3793761; -3.1439991; -1.7112293; -0.0000076; 6.8862810; 0.0001094
22.7936839; 22.5773525; -3.1719859; -1.7112309; -0.0000086; 6.8862842; 0.0000497
22.9936285; 22.7753312; -3.1999734; -1.7112327; -0.0000097; 6.8862857; -0.0000052
23.1935731; 22.9733117; -3.2279615; -1.7112348; -0.0000108; 6.8862855; -0.0000557
23.3935176; 23.1712832; -3.2559488; -1.7112370; -0.0000118; 6.8862839; -0.0001013
23.5934622; 23.3692570; -3.2839369; -1.7112395; -0.0000129; 6.8862810; -0.0001433
23.7934068; 23.5672330; -3.3119258; -1.7112422; -0.0000140; 6.8862768; -0.0001819
23.9933514; 23.7652112; -3.3399155; -1.7112451; -0.0000150; 6.8862715; -0.0002173
24.1932960; 23.9631915; -3.3679062; -1.7112482; -0.0000161; 6.8862652; -0.0002500
24.3932406; 24.1611628; -3.3958963; -1.7112515; -0.0000171; 6.8862579; -0.0002794
24.5931852; 24.3591362; -3.4238873; -1.7112550; -0.0000181; 6.8862498; -0.0003065
24.7931298; 24.5571116; -3.4518794; -1.7112588; -0.0000192; 6.8862409; -0.0003314
24.9930744; 24.7550891; -3.4798725; -1.7112627; -0.0000202; 6.8862313; -0.0003543
25.1930190; 24.9530686; -3.5078668; -1.7112669; -0.0000213; 6.8862210; -0.0003754
25.3929636; 25.1510400; -3.5358607; -1.7112712; -0.0000223; 6.8862101; -0.0003945
25.5929082; 25.3490128; -3.5638558; -1.7112758; -0.0000234; 6.8861987; -0.0004120
25.7928528; 25.5469876; -3.5918520; -1.7112806; -0.0000244; 6.8861867; -0.0004282
25.9927974; 25.7449642; -3.6198496; -1.7112855; -0.0000254; 6.8861743; -0.0004430
26.1927420; 25.9429427; -3.6478484; -1.7112907; -0.0000265; 6.8861614; -0.0004566
26.3926866; 26.1409140; -3.6758472; -1.7112961; -0.0000275; 6.8861481; -0.0004692
26.5926312; 26.3388862; -3.7038473; -1.7113017; -0.0000285; 6.8861345; -0.0004807
26.7925758; 26.5368601; -3.7318488; -1.7113075; -0.0000296; 6.8861206; -0.0004913
26.9925204; 26.7348358; -3.7598518; -1.7113135; -0.0000306; 6.8861063; -0.0005010
27.1924650; 26.9328131; -3.7878562; -1.7113198; -0.0000316; 6.8860918; -0.0005100
27.3924096; 27.1307842; -3.8158610; -1.7113262; -0.0000327; 6.8860769; -0.0005185
27.5923541; 27.3287556; -3.8438671; -1.7113328; -0.0000337; 6.8860619; -0.0005263
27.7922987; 27.5267286; -3.8718749; -1.7113397; -0.0000348; 6.8860466; -0.0005335
27.9922433; 27.7247031; -3.8998842; -1.7113468; -0.0000358; 6.8860311; -0.0005401
28.1921879; 27.9226792; -3.9278953; -1.7113540; -0.0000369; 6.8860154; -0.0005462
28.3921325; 28.1206498; -3.9559070; -1.7113615; -0.0000379; 6.8859996; -0.0005523
28.5920771; 28.3186203; -3.9839203; -1.7113692; -0.0000390; 6.8859835; -0.0005580
28.7920217; 28.5165922; -4.0119353; -1.7113771; -0.0000400; 6.8859673; -0.0005632
28.9919663; 28.7145655; -4.0399522; -1.7113852; -0.0000411; 6.8859510; -0.0005680
29.1919109; 28.9125401; -4.0679709; -1.7113935; -0.0000421; 6.8859345; -0.0005725
29.3918555; 29.1105101; -4.0959906; -1.7114020; -0.0000432; 6.8859179; -0.0005772
29.5918001; 29.3084795; -4.1240120; -1.7114108; -0.0000443; 6.8859011; -0.0005818
29.7917447; 29.5064502; -4.1520354; -1.7114197; -0.0000453; 6.8858842; -0.0005860
29.9916893; 29.7044221; -4.1800608; -1.7114289; -0.0000464; 6.8858672; -0.0005898
30.1916339; 29.9023952; -4.2080882; -1.7114383; -0.0000475; 6.8858501; -0.0005933
30.3915785; 30.1003643; -4.2361170; -1.7114479; -0.0000486; 6.8858328; -0.0005974
30.5915231; 30.2983326; -4.2641476; -1.7114577; -0.0000497; 6.8858155; -0.0006015
30.7914677; 30.4963019; -4.2921804; -1.7114678; -0.0000508; 6.8857980; -0.0006052
30.9914123; 30.6942722; -4.3202153; -1.7114780; -0.0000519; 6.8857805; -0.0006086
31.1913569; 30.8922436; -4.3482525; -1.7114885; -0.0000530; 6.8857628; -0.0006118
31.3913015; 31.0902117; -4.3762914; -1.7114992; -0.0000541; 6.8857450; -0.0006156
31.5912461; 31.2881786; -4.4043323; -1.7115101; -0.0000552; 6.8857271; -0.0006195
31.7911906; 31.4861464; -4.4323756; -1.7115213; -0.0000563; 6.8857092; -0.0006232
31.9911352; 31.6841151; -4.4604212; -1.7115326; -0.0000574; 6.8856911; -0.0006265
32.1910798; 31.8820846; -4.4884693; -1.7115442; -0.0000586; 6.8856729; -0.0006296
32.3910244; 32.0800514; -4.5165194; -1.7115561; -0.0000597; 6.8856546; -0.0006333
32.5909690; 32.2780169; -4.5445716; -1.7115681; -0.0000609; 6.8856362; -0.0006373
32.7909136; 32.4759831; -4.5726265; -1.7115804; -0.0000620; 6.8856177; -0.0006410
32.9908582; 32.6739500; -4.6006839; -1.7115929; -0.0000632; 6.8855991; -0.0006444
33.1908028; 32.8719175; -4.6287440; -1.7116057; -0.0000643; 6.8855804; -0.0006475
33.3907474; 33.0698828; -4.6568064; -1.7116187; -0.0000655; 6.8855616; -0.0006512
