# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7845421; 55.2379482; -7.8285130; -1.7153445; -0.0006233; 6.8800705; -0.0118893
55.9844867; 55.4358106; -7.8573274; -1.7154725; -0.0006569; 6.8797250; -0.0125267
56.1844313; 55.6336594; -7.8861663; -1.7156072; -0.0006906; 6.8793609; -0.0131131
56.3843759; 55.8314940; -7.9150310; -1.7157487; -0.0007243; 6.8789798; -0.0136525
56.5843205; 56.0293405; -7.9439267; -1.7158970; -0.0007603; 6.8785829; -0.0142541
56.7842651; 56.2271982; -7.9728548; -1.7160528; -0.0007984; 6.8781686; -0.0149118
56.9842096; 56.4250406; -8.0018129; -1.7162163; -0.0008366; 6.8777351; -0.0155168
57.1841542; 56.6228672; -8.0308025; -1.7163873; -0.0008748; 6.8772840; -0.0160732
57.3840988; 56.8206778; -8.0598251; -1.7165661; -0.0009130; 6.8768167; -0.0165849
57.5840434; 57.0184982; -8.0888860; -1.7167524; -0.0009517; 6.8763344; -0.0170788
57.7839880; 57.2163323; -8.1179874; -1.7169467; -0.0009909; 6.8758378; -0.0175600
57.9839326; 57.4141491; -8.1471263; -1.7171487; -0.0010302; 6.8753272; -0.0180026
58.1838772; 57.6119481; -8.1763042; -1.7173586; -0.0010696; 6.8748036; -0.0184097
58.3838218; 57.8097289; -8.2055227; -1.7175764; -0.0011089; 6.8742682; -0.0187841
58.5837664; 58.0075172; -8.2347870; -1.7178020; -0.0011462; 6.8737218; -0.0190321
58.7837110; 58.2053219; -8.2641001; -1.7180346; -0.0011807; 6.8731681; -0.0191291
58.9836556; 58.4031072; -8.2934581; -1.7182742; -0.0012153; 6.8726116; -0.0192184
59.1836002; 58.6008728; -8.3228622; -1.7185206; -0.0012499; 6.8720525; -0.0193008
59.3835448; 58.7986183; -8.3523139; -1.7187740; -0.0012845; 6.8714909; -0.0193766
59.5834894; 58.9963687; -8.3818182; -1.7190340; -0.0013137; 6.8709271; -0.0191939
59.7834340; 59.1941383; -8.4113784; -1.7192988; -0.0013345; 6.8703685; -0.0186256
59.9833786; 59.3918868; -8.4409895; -1.7195677; -0.0013553; 6.8698264; -0.0181033
60.1833232; 59.5896140; -8.4706521; -1.7198408; -0.0013761; 6.8692995; -0.0176235
60.3832678; 59.7873195; -8.5003671; -1.7201180; -0.0013969; 6.8687865; -0.0171826
60.5832124; 59.9850273; -8.5301390; -1.7203990; -0.0014084; 6.8682864; -0.0163375
60.7831570; 60.1827578; -8.5599711; -1.7206801; -0.0014027; 6.8678107; -0.0147481
60.9831016; 60.3804660; -8.5898566; -1.7209600; -0.0013970; 6.8673814; -0.0132871
61.1830461; 60.5781518; -8.6197952; -1.7212387; -0.0013912; 6.8669945; -0.0119444
61.3829907; 60.7758151; -8.6497866; -1.7215163; -0.0013855; 6.8666467; -0.0107102
61.5829353; 60.9734788; -8.6798341; -1.7217923; -0.0013661; 6.8663348; -0.0089307
61.7828799; 61.1711695; -8.7099408; -1.7220606; -0.0013173; 6.8660748; -0.0059082
61.9828245; 61.3688375; -8.7400974; -1.7223191; -0.0012685; 6.8659027; -0.0031292
62.1827691; 61.5664831; -8.7703018; -1.7225679; -0.0012196; 6.8658116; -0.0005740
62.3827137; 61.7641064; -8.8005522; -1.7228068; -0.0011708; 6.8657949; 0.0017757
62.5826583; 61.9617294; -8.8308498; -1.7230355; -0.0011038; 6.8658466; 0.0047881
62.7826029; 62.1593852; -8.8611970; -1.7232450; -0.0009917; 6.8659860; 0.0096895
62.9825475; 62.3570196; -8.8915810; -1.7234321; -0.0008795; 6.8662682; 0.0141985
63.1824921; 62.5546330; -8.9219973; -1.7235967; -0.0007672; 6.8666816; 0.0183473
63.3824367; 62.7522258; -8.9524416; -1.7237388; -0.0006549; 6.8672158; 0.0221656
63.5823813; 62.9498196; -8.9829124; -1.7238580; -0.0005209; 6.8678612; 0.0267032
63.7823259; 63.1474548; -9.0134104; -1.7239425; -0.0003237; 6.8686385; 0.0338600
63.9822705; 63.3450715; -9.0439187; -1.7239875; -0.0001264; 6.8696241; 0.0404506
64.1822151; 63.5426706; -9.0744294; -1.7239930; 0.0000709; 6.8708014; 0.0398235
64.3821597; 63.7402530; -9.1049347; -1.7239591; 0.0002684; 6.8719602; 0.0273042
64.5821043; 63.9378397; -9.1354297; -1.7238851; 0.0004900; 6.8727546; 0.0146427
64.7820489; 64.1354799; -9.1659128; -1.7237568; 0.0007935; 6.8731805; -0.0008690
64.9819935; 64.3331071; -9.1963619; -1.7235678; 0.0010971; 6.8731552; -0.0151402
65.1819381; 64.5307228; -9.2267648; -1.7233181; 0.0014008; 6.8727148; -0.0282655
65.3818826; 64.7283289; -9.2571095; -1.7230077; 0.0017046; 6.8718924; -0.0403325
65.5818272; 64.9259465; -9.2873871; -1.7226360; 0.0020316; 6.8707188; -0.0525040
65.7817718; 65.1236348; -9.3175930; -1.7221880; 0.0024492; 6.8691907; -0.0679547
65.9817164; 65.3213181; -9.3476990; -1.7216565; 0.0028670; 6.8672125; -0.0821435
66.1816610; 65.5189978; -9.3776885; -1.7210414; 0.0032851; 6.8648204; -0.0951664
66.3816056; 65.7166752; -9.4075449; -1.7203429; 0.0037035; 6.8620480; -0.1071123
66.5815502; 65.9143690; -9.4372540; -1.7195602; 0.0041478; 6.8589263; -0.1192653
66.7814948; 66.1121441; -9.4668071; -1.7186746; 0.0047093; 6.8554487; -0.1358919
66.9814394; 66.3099283; -9.4961712; -1.7176768; 0.0052707; 6.8514841; -0.1510894
67.1813840; 66.5077293; -9.5253248; -1.7165669; 0.0058317; 6.8470735; -0.1649589
67.3813286; 66.7055546; -9.5542463; -1.7153449; 0.0063924; 6.8422548; -0.1775944
67.5812732; 66.9034106; -9.5829141; -1.7140107; 0.0069703; 6.8370632; -0.1899117
67.7812178; 67.1013010; -9.6113050; -1.7125501; 0.0076415; 6.8315071; -0.2054784
67.9811624; 67.2992421; -9.6393946; -1.7109554; 0.0083114; 6.8254905; -0.2195841
68.1811070; 67.4972448; -9.6671573; -1.7092267; 0.0089799; 6.8190550; -0.2323278
68.3810516; 67.6953197; -9.6945677; -1.7073644; 0.0096466; 6.8122394; -0.2438013
68.5809962; 67.8934523; -9.7215966; -1.7053688; 0.0103179; 6.8050799; -0.2544004
68.7809408; 68.0915183; -9.7482002; -1.7032358; 0.0110291; 6.7976011; -0.2658135
68.9808854; 68.2896881; -9.7743732; -1.7009602; 0.0117380; 6.7897779; -0.2760037
69.1808300; 68.4879716; -9.8000879; -1.6985427; 0.0124442; 6.7816453; -0.2850538
69.3807746; 68.6863788; -9.8253168; -1.6959834; 0.0131475; 6.7732358; -0.2930411
69.5807192; 68.8848775; -9.8500271; -1.6932835; 0.0138416; 6.7645798; -0.2997646
69.7806637; 69.0831825; -9.8741565; -1.6904540; 0.0144851; 6.7557136; -0.3034358
69.9806083; 69.2816405; -9.8977219; -1.6874951; 0.0151250; 6.7467271; -0.3064712
70.1805529; 69.4802610; -9.9206978; -1.6844073; 0.0157610; 6.7376384; -0.3089114
70.3804975; 69.6790536; -9.9430588; -1.6811911; 0.0163927; 6.7284650; -0.3107939
70.5804421; 69.8779827; -9.9647748; -1.6778480; 0.0170050; 6.7192230; -0.3114772
70.7803867; 70.0765551; -9.9857700; -1.6744097; 0.0174325; 6.7099480; -0.3036255
70.9803313; 70.2753260; -10.0060867; -1.6708843; 0.0178557; 6.7008944; -0.2961631
71.1802759; 70.4743035; -10.0257072; -1.6672722; 0.0182744; 6.6920515; -0.2890524
71.3802205; 70.6734958; -10.0446140; -1.6635742; 0.0186885; 6.6834096; -0.2822585
71.5801651; 70.8728896; -10.0627876; -1.6597913; 0.0190857; 6.6749601; -0.2752103
71.7801097; 71.0717180; -10.0801479; -1.6559874; 0.0190328; 6.6667112; -0.2486875
71.9800543; 71.2707809; -10.0967667; -1.6521910; 0.0189772; 6.6592485; -0.2243861
72.1799989; 71.4700838; -10.1126446; -1.6484026; 0.0189189; 6.6525079; -0.2021117
72.3799435; 71.6696319; -10.1277824; -1.6446225; 0.0188581; 6.6464305; -0.1816869
72.5798881; 71.8694306; -10.1421807; -1.6408512; 0.0187947; 6.6409626; -0.1629502
72.7798327; 72.0685047; -10.1557789; -1.6371689; 0.0180851; 6.6360547; -0.1174122
72.9797773; 72.2677892; -10.1686689; -1.6336311; 0.0173469; 6.6325161; -0.0746712
73.1797219; 72.4673328; -10.1808813; -1.6302368; 0.0166103; 6.6302647; -0.0357860
73.3796665; 72.6671383; -10.1924435; -1.6269860; 0.0158757; 6.6291854; -0.0003976
73.5796111; 72.8672085; -10.2033829; -1.6238784; 0.0151434; 6.6291735; 0.0318184
73.7795557; 73.0665459; -10.2136821; -1.6210192; 0.0133560; 6.6301331; 0.1076477
73.9795002; 73.2659772; -10.2234529; -1.6185474; 0.0114052; 6.6333786; 0.1842796
74.1794448; 73.4656601; -10.2327801; -1.6164615; 0.0094662; 6.6389309; 0.2541252
74.3793894; 73.6655875; -10.2417393; -1.6147602; 0.0075387; 6.6465800; 0.3179354
74.5793340; 73.8657522; -10.2504064; -1.6134420; 0.0056224; 6.6561373; 0.3763787
74.7792786; 74.0652863; -10.2588238; -1.6125623; 0.0029910; 6.6674338; 0.4623283
74.9792232; 74.2647331; -10.2671183; -1.6122534; 0.0001080; 6.6812838; 0.5533963
75.1791678; 74.4644126; -10.2754181; -1.6125185; -0.0027583; 6.6978244; 0.3901023
75.3791124; 74.6643292; -10.2838383; -1.6133558; -0.0056067; 6.7094596; 0.2301595
75.5790570; 74.8644869; -10.2924936; -1.6147629; -0.0084364; 6.7163150; 0.0835457
75.7790016; 75.0642338; -10.3014708; -1.6167770; -0.0120554; 6.7188017; -0.0868070
75.9789462; 75.2637109; -10.3109180; -1.6196045; -0.0162592; 6.7162179; -0.2690530
76.1788908; 75.4633535; -10.3210232; -1.6232742; -0.0204554; 6.7082033; -0.4345543
76.3788354; 75.6631114; -10.3319536; -1.6277861; -0.0246507; 6.6952385; -0.5842110
76.5787800; 75.8629345; -10.3438766; -1.6331410; -0.0288513; 6.6777690; -0.7189189
76.7787246; 76.0623617; -10.3569296; -1.6392609; -0.0313456; 6.6562084; -0.7634834
76.9786692; 76.2611726; -10.3711849; -1.6454833; -0.0310775; 6.6332346; -0.6808928
77.1786138; 76.4601299; -10.3866905; -1.6516522; -0.0307351; 6.6126787; -0.6028565
77.3785584; 76.6593499; -10.4034474; -1.6577566; -0.0303208; 6.5944252; -0.5290887
77.5785030; 76.8589493; -10.4214566; -1.6637859; -0.0298378; 6.5783636; -0.4593414
77.7784476; 77.0587419; -10.4406895; -1.6697618; -0.0316554; 6.5643874; -0.4953497
77.9783922; 77.2575646; -10.4611537; -1.6773993; -0.0447756; 6.5492821; -1.0121198
78.1783367; 77.4565288; -10.4834359; -1.6876897; -0.0580602; 6.5183097; -1.4772739
78.3782813; 77.6552590; -10.5080355; -1.7006721; -0.0716724; 6.4728367; -1.8948288
78.5782259; 77.8533797; -10.5354518; -1.7164069; -0.0857622; 6.4140388; -2.2682246
78.7781705; 78.0505153; -10.5661840; -1.7349728; -0.1004643; 6.3429374; -2.6000501
78.9781151; 78.2507787; -10.6015392; -1.7564178; -0.1101304; 6.2604411; -2.6659373
79.1780597; 78.4493951; -10.6412051; -1.7797671; -0.1207124; 6.1747100; -2.7382056
79.3780043; 78.6452517; -10.6853078; -1.8052063; -0.1330452; 6.0853977; -2.8431532
79.5779489; 78.8376718; -10.7340456; -1.8330046; -0.1474357; 5.9912535; -2.9804425
79.7778935; 79.0259785; -10.7876167; -1.8634692; -0.1642455; 5.8909483; -3.1490686
79.9778381; 79.2207674; -10.8500690; -1.8995468; -0.1900835; 5.7830782; -3.5538358
80.1777827; 79.4125182; -10.9198807; -1.9414063; -0.2207737; 5.6588738; -3.9814984
80.3777273; 79.5973774; -10.9966920; -1.9889307; -0.2546136; 5.5164023; -5.2257291
80.5776719; 79.7747067; -11.0811118; -2.0424917; -0.2912917; 5.3236249; -6.1573416
80.7776165; 79.9442753; -11.1739881; -2.1025364; -0.3300874; 5.0871139; -5.3989813
80.9775611; 80.1169277; -11.2839194; -2.1745171; -0.3738512; 4.8702909; -4.7100919
81.1775057; 80.2780259; -11.4045906; -2.2544279; -0.4203488; 4.6729240; -4.1360674
81.3774503; 80.4263005; -11.5364577; -2.3424968; -0.4668050; 4.4924659; -3.7467819
81.5773949; 80.5604820; -11.6799765; -2.4385002; -0.5089930; 4.3224938; -3.7467819
81.7773395; 80.6797379; -11.8360467; -2.5392701; -0.4990867; 4.1455584; -2.5134521
81.9772841; 80.7837060; -12.0039694; -2.6337659; -0.4567577; 4.0225057; -1.1253548
82.1772287; 80.8728470; -12.1821893; -2.7203613; -0.4121358; 3.9661739; -0.1276363
82.3771732; 80.9478755; -12.3694162; -2.7990833; -0.3687693; 3.9597342; 0.5836004
82.5771178; 81.0085913; -12.5610890; -2.8694132; -0.3375767; 3.9890939; 0.9471015
82.7770624; 81.0545826; -12.7493343; -2.9343505; -0.3320426; 4.0362862; 0.8334603
82.9770070; 81.0888476; -12.9433862; -2.9990091; -0.3236643; 4.0773641; 0.7952450
83.1769516; 81.1109935; -13.1431724; -3.0630129; -0.3126809; 4.1161763; 0.8146351
83.3768962; 81.1206275; -13.3486209; -3.1260025; -0.2994504; 4.1555591; 0.8759207
83.5768408; 81.1179657; -13.5468177; 3.1003234; -0.2648684; 4.1974924; 1.3100882
83.7767854; 81.1053444; -13.7396700; 3.0536162; -0.2195826; 4.2594404; 1.8878818
83.9767300; 81.0839560; -13.9363238; 3.0142058; -0.1798923; 4.3471573; 2.3207744
84.1766746; 81.0548760; -14.1363691; 2.9814351; -0.1452129; 4.4526204; 2.6552663
84.3766192; 81.0191797; -14.3393960; 2.9547113; -0.1147940; 4.5702999; 2.9235255
84.5765638; 80.9789968; -14.5399995; 2.9340173; -0.0871698; 4.6964590; 3.1641794
84.7765084; 80.9369449; -14.7323185; 2.9194940; -0.0608107; 4.8292907; 3.4148887
84.9764530; 80.8920967; -14.9261956; 2.9098513; -0.0364142; 4.9686644; 3.6602922
85.1763976; 80.8454590; -15.1213207; 2.9048787; -0.0133573; 5.1138378; 3.9164363
85.3763422; 80.7980384; -15.3173840; 2.9044429; 0.0089408; 5.2647391; 3.7038655
85.5762868; 80.7508415; -15.5140756; 2.9084848; 0.0310265; 5.4035741; 2.7487332
85.7762314; 80.7046255; -15.7120963; 2.9166681; 0.0476195; 5.5043439; 1.9914728
85.9761760; 80.6603512; -15.9104571; 2.9278092; 0.0622062; 5.5762147; 1.3402864
86.1761206; 80.6188516; -16.1080854; 2.9419491; 0.0781173; 5.6240676; 0.6961983
86.3760652; 80.5808376; -16.3044112; 2.9593062; 0.0958610; 5.6487643; 0.0524429
86.5760097; 80.5470203; -16.4988643; 2.9801666; 0.1160234; 5.6506203; -0.5975476
86.7759543; 80.5179551; -16.6920070; 3.0050467; 0.1386871; 5.6294367; -1.2401283
86.9758989; 80.4924582; -16.9009453; 3.0358244; 0.1542701; 5.5852165; -1.5580108
87.1758435; 80.4741292; -17.1056308; 3.0693821; 0.1729458; 5.5291601; -1.9079029
87.3757881; 80.4632875; -17.3054920; 3.1061636; 0.1953471; 5.4597309; -8.6564853
87.5757327; 80.4602525; -17.4999576; -3.1365043; 0.2222282; 5.1329355; -8.2674694
87.7756773; 80.4653436; -17.6884561; -3.0916641; 0.2544618; 4.8000995; -6.5266743
87.9756219; 80.4818509; -17.8958372; -3.0294372; 0.3465543; 4.5200673; -4.9954916
88.1755665; 80.5120832; -18.0953149; -2.9495899; 0.4454444; 4.2934096; -3.7967260
88.3755111; 80.5586956; -18.2866053; -2.8525047; 0.5382966; 4.1127966; -3.1402433
88.5754557; 80.6243674; -18.4699055; -2.7403736; 0.6073050; 3.9571892; -3.1402433
88.7754003; 80.7097863; -18.6421504; -2.6229255; 0.5838006; 3.7952071; -1.7872510
88.9753449; 80.8143711; -18.8044192; -2.5177598; 0.5056614; 3.6998507; -0.1570446
89.1752895; 80.9376080; -18.9595170; -2.4250142; 0.4319168; 3.6913540; 0.8921547
89.3752341; 81.0777298; -19.1074500; -2.3438032; 0.3669336; 3.7393659; 1.5751710
89.5751787; 81.2329695; -19.2482246; -2.2728498; 0.3120042; 3.8226628; 2.0203952
89.7751233; 81.3859146; -19.3703251; -2.2183898; 0.2455400; 3.9269181; 2.6312208
89.9750679; 81.5469439; -19.4865455; -2.1753932; 0.1892256; 4.0586799; 3.0895228
90.1750125; 81.7144255; -19.5980139; -2.1422732; 0.1412376; 4.2081289; 3.4577754
90.3749571; 81.8860766; -19.7053080; -2.1180521; 0.0987777; 4.3693336; 3.7958025
90.5749017; 82.0596141; -19.8090059; -2.1021102; 0.0591509; 4.5397110; 4.1581454
90.7748462; 82.2375496; -19.9125688; -2.0957486; 0.0001986; 4.7192980; 5.0393115
90.9747908; 82.4137232; -20.0151066; -2.1022601; -0.0651011; 4.9281782; 3.0585183
91.1747354; 82.5857255; -20.1182828; -2.1223432; -0.1365542; 5.0507433; 0.9108585
91.3746800; 82.7517124; -20.2240930; -2.1568760; -0.2160096; 5.0866738; -1.2677733
91.5746246; 82.9098394; -20.3345330; -2.2068945; -0.3043607; 5.0365943; -3.2978252
91.7745692; 83.0703316; -20.4612075; -2.2718608; -0.3294189; 4.9039288; -3.2346001
91.9745138; 83.2195570; -20.5960803; -2.3402652; -0.3499887; 4.7702239; -3.0171817
92.1744584; 83.3572098; -20.7391781; -2.4114327; -0.3658217; 4.6420359; -2.6941310
92.3744030; 83.4832217; -20.8907028; -2.4846147; -0.3756005; 4.5245048; -2.2841478
92.5743476; 83.5977647; -21.0511929; -2.5585696; -0.3669281; 4.4224131; -1.5882888
92.7742922; 83.7009778; -21.2204917; -2.6287887; -0.3410659; 4.3500113; -0.7384911
92.9742368; 83.7929726; -21.3973370; -2.6941752; -0.3149270; 4.3159337; -0.0916526
93.1741814; 83.8741914; -21.5808470; -2.7548220; -0.2896374; 4.3116856; 0.3973902
93.3741260; 83.9450768; -21.7701398; -2.8109450; -0.2659460; 4.3300744; 0.7636987
93.5740706; 84.0043776; -21.9585634; -2.8619419; -0.2508626; 4.3651964; 0.9086512
93.7740152; 84.0545077; -22.1507070; -2.9103607; -0.2368921; 4.4066199; 1.0159136
93.9739598; 84.0958207; -22.3464761; -2.9564312; -0.2237554; 4.4524771; 1.0986381
94.1739044; 84.1285398; -22.5453963; -3.0002975; -0.2115918; 4.5015426; 1.1587147
94.3738490; 84.1526969; -22.7450811; -3.0417452; -0.2009812; 4.5527182; 1.1876807
94.5737936; 84.1685410; -22.9420046; -3.0805812; -0.1922060; 4.6045829; 1.1830385
94.7737382; 84.1769298; -23.1408063; -3.1179795; -0.1837440; 4.6556705; 1.1806555
94.9736827; 84.1780264; -23.3412509; 3.1291904; -0.1756651; 4.7061024; 1.1781509
95.1736273; 84.1719935; -23.5431027; 3.0944951; -0.1680193; 4.7558942; 1.1738482
95.3735719; 84.1592537; -23.7429511; 3.0616967; -0.1579988; 4.8049910; 1.2321990
95.5735165; 84.1404618; -23.9399540; 3.0317094; -0.1451652; 4.8559944; 1.3581598
95.7734611; 84.1158270; -24.1377048; 3.0040084; -0.1329590; 4.9115980; 1.4648658
95.9734057; 84.0857430; -24.3360486; 2.9785060; -0.1213996; 4.9708731; 1.5551384
96.1733503; 84.0506035; -24.5348301; 2.9551132; -0.1104802; 5.0330371; 1.6315373
96.3732949; 84.0113337; -24.7313665; 2.9339566; -0.1012530; 5.0974402; 1.6683774
96.5732395; 83.9685190; -24.9251663; 2.9146219; -0.0936324; 5.1624667; 1.6701328
96.7731841; 83.9218745; -25.1190771; 2.8966842; -0.0862973; 5.2267514; 1.6740553
96.9731287; 83.8716605; -25.3130458; 2.8801050; -0.0792432; 5.2904033; 1.6794718
97.1730733; 83.8181375; -25.5070190; 2.8648468; -0.0724598; 5.3535007; 1.6859854
97.3730179; 83.7619206; -25.6997576; 2.8509494; -0.0661328; 5.4161035; 1.6875279
97.5729625; 83.7036804; -25.8900311; 2.8383619; -0.0604165; 5.4780472; 1.6791148
97.7729071; 83.6429657; -26.0801759; 2.8268582; -0.0548805; 5.5389946; 1.6737426
97.9728517; 83.5799985; -26.2701564; 2.8164145; -0.0495098; 5.5990867; 1.6711598
98.1727963; 83.5150007; -26.4599368; 2.8070089; -0.0442877; 5.6584495; 1.6712613
98.3727409; 83.4482478; -26.6493317; 2.7986268; -0.0393463; 5.7171995; 1.6691597
98.5726855; 83.3803621; -26.8371834; 2.7911253; -0.0357797; 5.7752792; 1.6280044
98.7726301; 83.3110680; -27.0247255; 2.7843217; -0.0322921; 5.8313695; 1.5927538
98.9725747; 83.2405264; -27.2119159; 2.7782051; -0.0288712; 5.8857281; 1.5629649
99.1725192; 83.1688981; -27.3987131; 2.7727667; -0.0255046; 5.9385864; 1.5383139
99.3724638; 83.0963437; -27.5850751; 2.7679991; -0.0221793; 5.9901556; 1.5185809
99.5724084; 83.0227286; -27.7716921; 2.7637963; -0.0198886; 6.0406314; 1.4669206
99.7723530; 82.9484082; -27.9579173; 2.7600167; -0.0178148; 6.0889928; 1.4145078
99.9722976; 82.8735533; -28.1435541; 2.7566571; -0.0157555; 6.1352653; 1.3685150
100.1722422; 82.7982793; -28.3285480; 2.7537153; -0.0137025; 6.1797034; 1.3285509
100.3721868; 82.7227013; -28.5128443; 2.7511904; -0.0116474; 6.2225403; 1.2943058
100.5721314; 82.6462649; -28.6979983; 2.7489917; -0.0107986; 6.2639912; 1.2177875
100.7720760; 82.5692250; -28.8834720; 2.7468258; -0.0107690; 6.3027428; 1.1160511
100.9720206; 82.4920278; -29.0681973; 2.7446733; -0.0107317; 6.3380488; 1.0232442
101.1719652; 82.4146666; -29.2522046; 2.7425356; -0.0106868; 6.3702470; 0.9386201
101.3719098; 82.3371346; -29.4355243; 2.7404135; -0.0106342; 6.3996399; 0.8614938
101.5718544; 82.2589671; -29.6192591; 2.7382879; -0.0107659; 6.4264993; 0.7833060
101.7717990; 82.1799950; -29.8037790; 2.7360884; -0.0111511; 6.4508239; 0.7010894
101.9717436; 82.1008068; -29.9876664; 2.7338173; -0.0115353; 6.4725178; 0.6256445
102.1716882; 82.0213818; -30.1709385; 2.7314750; -0.0119181; 6.4918160; 0.5564539
102.3716328; 81.9416995; -30.3536127; 2.7290618; -0.0122991; 6.5089320; 0.4930404
102.5715774; 81.8614603; -30.5363391; 2.7265654; -0.0127967; 6.5240599; 0.4298965
102.7715220; 81.7803523; -30.7197650; 2.7239250; -0.0135345; 6.5372217; 0.3616941
102.9714666; 81.6989032; -30.9026199; 2.7211418; -0.0142735; 6.5482750; 0.2990437
103.1714112; 81.6170808; -31.0849113; 2.7182159; -0.0150129; 6.5573996; 0.2415589
103.3713557; 81.5348526; -31.2666467; 2.7151476; -0.0157521; 6.5647610; 0.1888813
103.5713003; 81.4520004; -31.4482394; 2.7119306; -0.0164561; 6.5705113; 0.1421529
103.7712449; 81.3682154; -31.6302882; 2.7085708; -0.0170744; 6.5748356; 0.1030897
103.9711895; 81.2839284; -31.8117912; 2.7050921; -0.0176912; 6.5779699; 0.0674306
104.1711341; 81.1991130; -31.9927532; 2.7014951; -0.0183059; 6.5800192; 0.0349309
104.3710787; 81.1137430; -32.1731788; 2.6977800; -0.0189180; 6.5810806; 0.0053646
104.5710233; 81.0276570; -32.3533546; 2.6939457; -0.0193775; 6.5812435; -0.0150099
104.7709679; 80.9406240; -32.5337154; 2.6900573; -0.0194545; 6.5807875; -0.0170226
104.9709125; 80.8529772; -32.7135558; 2.6861580; -0.0195261; 6.5802703; -0.0186252
105.1708571; 80.7647105; -32.8928866; 2.6822485; -0.0195922; 6.5797043; -0.0198502
105.3708017; 80.6758181; -33.0717187; 2.6783296; -0.0196529; 6.5791011; -0.0207280
105.5707463; 80.5861947; -33.2502597; 2.6744020; -0.0195749; 6.5784711; -0.0155288
105.7706909; 80.4957112; -33.4287703; 2.6705229; -0.0191890; 6.5779991; 0.0025388
105.9706355; 80.4046004; -33.6068202; 2.6667241; -0.0187966; 6.5780763; 0.0192955
106.1705801; 80.3128722; -33.7844273; 2.6630065; -0.0183980; 6.5786628; 0.0348522
106.3705247; 80.2205368; -33.9616094; 2.6593709; -0.0179936; 6.5797219; 0.0493095
106.5704693; 80.1275436; -34.1384989; 2.6558180; -0.0175206; 6.5812202; 0.0654852
106.7704139; 80.0338503; -34.3152154; 2.6523732; -0.0169236; 6.5832094; 0.0856490
106.9703585; 79.9395863; -34.4915634; 2.6490493; -0.0163214; 6.5858102; 0.1043194
107.1703031; 79.8447682; -34.6675644; 2.6458469; -0.0157145; 6.5889766; 0.1216228
107.3702477; 79.7494124; -34.8432394; 2.6427669; -0.0151032; 6.5926662; 0.1376736
107.5701922; 79.6535251; -35.0186287; 2.6398101; -0.0144674; 6.5968403; 0.1534725
107.7701368; 79.5571179; -35.1937638; 2.6369849; -0.0137966; 6.6014903; 0.1695087
107.9700814; 79.4602248; -35.3686383; 2.6342939; -0.0131227; 6.6066223; 0.1843956
108.1700260; 79.3628640; -35.5432743; 2.6317377; -0.0124460; 6.6122006; 0.1982265
108.3699706; 79.2650539; -35.7176945; 2.6293167; -0.0117670; 6.6181920; 0.2110862
108.5699152; 79.1668657; -35.8918272; 2.6270318; -0.0111012; 6.6245661; 0.2223819
108.7698598; 79.0683301; -36.0656732; 2.6248782; -0.0104526; 6.6312747; 0.2320818
108.9698044; 78.9693993; -36.2393697; 2.6228537; -0.0098028; 6.6382687; 0.2411366
109.1697490; 78.8700901; -36.4129385; 2.6209585; -0.0091521; 6.6455278; 0.2495926
109.3696936; 78.7704197; -36.5864013; 2.6191927; -0.0085008; 6.6530331; 0.2574921
109.5696382; 78.6705329; -36.7595586; 2.6175589; -0.0078407; 6.6607670; 0.2652544
109.7695828; 78.5704514; -36.9324272; 2.6160595; -0.0071718; 6.6687247; 0.2728978
109.9695274; 78.4700616; -37.1052565; 2.6146929; -0.0065033; 6.6769019; 0.2800328
110.1694720; 78.3693808; -37.2780692; 2.6134590; -0.0058355; 6.6852824; 0.2866918
110.3694166; 78.2684260; -37.4508879; 2.6123578; -0.0051689; 6.6938513; 0.2929041
110.5693612; 78.1674181; -37.6233876; 2.6113881; -0.0045603; 6.7025946; 0.2961500
110.7693058; 78.0663552; -37.7956210; 2.6105329; -0.0040046; 6.7114232; 0.2968932
110.9692504; 77.9650704; -37.9679165; 2.6097880; -0.0034508; 6.7202624; 0.2976211
111.1691950; 77.8635803; -38.1402890; 2.6091529; -0.0028990; 6.7291115; 0.2983297
111.3691396; 77.7619012; -38.3127536; 2.6086276; -0.0023493; 6.7379700; 0.2990152
111.5690842; 77.6602854; -38.4849248; 2.6082001; -0.0020353; 6.7468373; 0.2890491
111.7690287; 77.5587109; -38.6568657; 2.6078050; -0.0019217; 6.7553979; 0.2708199
111.9689733; 77.4569833; -38.8289149; 2.6074322; -0.0018088; 6.7634088; 0.2540591
112.1689179; 77.3551096; -39.0010691; 2.6070816; -0.0016965; 6.7709153; 0.2386468
112.3688625; 77.2530966; -39.1733252; 2.6067531; -0.0015850; 6.7779589; 0.2244731
112.5688071; 77.1511580; -39.3453312; 2.6064492; -0.0014386; 6.7845774; 0.2130692
112.7687517; 77.0492772; -39.5171272; 2.6061796; -0.0012616; 6.7908538; 0.2040218
112.9686963; 76.9472794; -39.6890219; 2.6059450; -0.0010853; 6.7968582; 0.1957017
113.1686409; 76.8451717; -39.8610166; 2.6057455; -0.0009097; 6.8026127; 0.1880492
113.3685855; 76.7429615; -40.0331127; 2.6055810; -0.0007347; 6.8081377; 0.1810098
