# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
254.0819996; -5.0571601; 27.4569570; 2.5884528; -0.0646216; 4.8407455; 3.2966383
254.2819068; -5.1637342; 27.2862669; 2.5799933; -0.0173394; 4.9750237; 4.1174268
254.4818139; -5.2705333; 27.1164977; 2.5819375; 0.0367251; 5.1378076; 3.2470357
254.6817211; -5.3760033; 26.9460674; 2.5947465; 0.0912587; 5.2626304; 1.4287001
254.8816282; -5.4780882; 26.7741612; 2.6185398; 0.1470276; 5.3166242; -0.3143682
255.0815354; -5.5747322; 26.5999643; 2.6535104; 0.2043280; 5.3047907; -1.8831629
255.2814426; -5.6644411; 26.4215259; 2.6994466; 0.2473572; 5.2333439; -2.7568150
255.4813497; -5.7455493; 26.2381749; 2.7516324; 0.2733237; 5.1269557; -2.9456898
255.6812569; -5.8162755; 26.0512773; 2.8088984; 0.2997574; 5.0107829; -3.0513081
255.8811640; -5.8755696; 25.8609005; 2.8712811; 0.3256742; 4.8875340; -3.0600748
256.0810712; -5.9223814; 25.6671121; 2.9386635; 0.3497335; 4.7607276; -2.9615704
256.2809783; -5.9555334; 25.4716359; 3.0081137; 0.3408421; 4.6347005; -2.1190169
256.4808855; -5.9754290; 25.2741681; 3.0734844; 0.3179581; 4.5423821; -1.1881851
256.6807927; -5.9828336; 25.0747057; 3.1347690; 0.2963019; 4.4897864; -0.5053245
256.8806998; -5.9783686; 24.8739913; -3.0909502; 0.2764475; 4.4672303; -0.0087279
257.0806070; -5.9626557; 24.6727675; -3.0369733; 0.2587359; 4.4668397; 0.3463295
257.2805141; -5.9369980; 24.4757359; -2.9882257; 0.2299651; 4.4823124; 0.8607742
257.4804213; -5.9023237; 24.2798791; -2.9455204; 0.1995983; 4.5205391; 1.3331707
257.6803285; -5.8596728; 24.0846027; -2.9085663; 0.1703817; 4.5791150; 1.7325146
257.8802356; -5.8101622; 23.8900421; -2.8771823; 0.1424978; 4.6541357; 2.0795789
258.0801428; -5.7549088; 23.6963322; -2.8511776; 0.1159009; 4.7426179; 2.3925949
258.2800499; -5.6956950; 23.5057917; -2.8300020; 0.0971141; 4.8424186; 2.5304267
258.4799571; -5.6327766; 23.3163670; -2.8123933; 0.0793634; 4.9457779; 2.6634910
258.6798643; -5.5667547; 23.1276556; -2.7982827; 0.0618354; 5.0522886; 2.8128388
258.8797714; -5.4983098; 22.9395195; -2.7876402; 0.0445177; 5.1623864; 2.9792952
259.0796786; -5.4281221; 22.7518204; -2.7804403; 0.0273653; 5.2764949; 3.1649444
259.2795857; -5.3570892; 22.5651077; -2.7759483; 0.0186381; 5.3950708; 3.1305832
259.4794929; -5.2853636; 22.3786661; -2.7729781; 0.0111028; 5.5098494; 3.0850124
259.6794001; -5.2131835; 22.1922783; -2.7715106; 0.0035858; 5.6206648; 3.0614493
259.8793072; -5.1408238; 22.0058239; -2.7715433; -0.0039084; 5.7285150; 2.8010180
260.0792144; -5.0685595; 21.8191827; -2.7730734; -0.0113754; 5.8254417; 2.3186669
260.2791215; -4.9969096; 21.6329100; -2.7758438; -0.0159144; 5.9044735; 1.9639735
260.4790287; -4.9258373; 21.4463733; -2.7794153; -0.0198642; 5.9705973; 1.6532113
260.6789359; -4.8554314; 21.2593589; -2.7837768; -0.0237806; 6.0256958; 1.3653298
260.8788430; -4.7858307; 21.0717835; -2.7889232; -0.0276575; 6.0708227; 1.1000000
261.0787502; -4.7171739; 20.8835633; -2.7948491; -0.0314879; 6.1069374; 0.8567882
261.2786573; -4.6500012; 20.6957762; -2.8013290; -0.0329799; 6.1349197; 0.7211509
261.4785645; -4.5840696; 20.5075648; -2.8079876; -0.0337943; 6.1583737; 0.6229382
261.6784717; -4.5192930; 20.3185749; -2.8148188; -0.0345882; 6.1785618; 0.5342682
261.8783788; -4.4557048; 20.1287821; -2.8218198; -0.0353608; 6.1958239; 0.4543875
262.0782860; -4.3933378; 19.9381620; -2.8289875; -0.0361109; 6.2104674; 0.3825986
262.2781931; -4.3326407; 19.7480174; -2.8362043; -0.0358950; 6.2227705; 0.3547585
262.4781003; -4.2733790; 19.5576766; -2.8432944; -0.0352388; 6.2341568; 0.3467278
262.6780075; -4.2153393; 19.3665350; -2.8502694; -0.0345980; 6.2452652; 0.3390380
262.8779146; -4.1585110; 19.1746171; -2.8571314; -0.0339723; 6.2561082; 0.3316545
263.0778218; -4.1028836; 18.9819477; -2.8638827; -0.0333615; 6.2666969; 0.3245470
263.2777289; -4.0487006; 18.7894671; -2.8704742; -0.0323869; 6.2770414; 0.3325949
263.4776361; -3.9958995; 18.5971362; -2.8768043; -0.0310949; 6.2876247; 0.3526997
263.6775432; -3.9442105; 18.4041728; -2.8828894; -0.0298313; 6.2988284; 0.3701717
263.8774504; -3.8935995; 18.2106224; -2.8887332; -0.0285946; 6.3105657; 0.3853267
264.0773576; -3.8440324; 18.0165310; -2.8943395; -0.0273834; 6.3227603; 0.3984470
264.2772647; -3.7955477; 17.8222389; -2.8997080; -0.0263217; 6.3353455; 0.4047538
264.4771719; -3.7481926; 17.6281244; -2.9048899; -0.0255544; 6.3481044; 0.3989628
264.6770790; -3.7018010; 17.4336509; -2.9099254; -0.0248240; 6.3606557; 0.3924478
264.8769862; -3.6563627; 17.2388945; -2.9148198; -0.0241285; 6.3729778; 0.3853366
265.0768934; -3.6118671; 17.0439315; -2.9195781; -0.0234658; 6.3850536; 0.3777410
265.2768005; -3.5682918; 16.8487837; -2.9242055; -0.0227305; 6.3968692; 0.3739986
265.4767077; -3.5255228; 16.6530881; -2.9285937; -0.0210837; 6.4085463; 0.4082486
265.6766148; -3.4836163; 16.4573817; -2.9326492; -0.0194425; 6.4212685; 0.4397456
265.8765220; -3.4425128; 16.2617110; -2.9363729; -0.0178050; 6.4349441; 0.4688748
266.0764292; -3.4021526; 16.0661225; -2.9397654; -0.0161693; 6.4494937; 0.4959861
266.2763363; -3.3624762; 15.8706631; -2.9428272; -0.0145330; 6.4648489; 0.5213988
266.4762435; -3.3231838; 15.6741657; -2.9455853; -0.0130063; 6.4809516; 0.5406925
266.6761506; -3.2844314; 15.4777083; -2.9480372; -0.0114806; 6.4976081; 0.5589435
266.8760578; -3.2461854; 15.2814451; -2.9501793; -0.0099421; 6.5147820; 0.5768600
267.0759650; -3.2083825; 15.0853820; -2.9520098; -0.0083913; 6.5324590; 0.5944918
267.2758721; -3.1709594; 14.8895248; -2.9535275; -0.0068287; 6.5506265; 0.6118853
267.4757793; -3.1336698; 14.6929029; -2.9547754; -0.0057944; 6.5692730; 0.6057935
267.6756864; -3.0965850; 14.4961129; -2.9558529; -0.0049662; 6.5876819; 0.5917600
267.8755936; -3.0597437; 14.2995426; -2.9567629; -0.0041322; 6.6056148; 0.5795337
268.0755008; -3.0231118; 14.1031938; -2.9575044; -0.0032923; 6.6231301; 0.5689512
268.2754079; -2.9866549; 13.9070682; -2.9580770; -0.0024469; 6.6402807; 0.5598648
268.4753151; -2.9502067; 13.7104529; -2.9584919; -0.0017807; 6.6571142; 0.5439520
268.6752222; -2.9137770; 13.5135449; -2.9587949; -0.0012449; 6.6734286; 0.5238141
268.8751294; -2.8774396; 13.3168623; -2.9589900; -0.0007057; 6.6891014; 0.5056800
269.0750366; -2.8411721; 13.1204025; -2.9590769; -0.0001633; 6.7041969; 0.4893721
269.2749437; -2.8049520; 12.9241635; -2.9590551; 0.0003822; 6.7187732; 0.4402261
269.4748509; -2.7686621; 12.7276299; -2.9589291; 0.0008215; 6.7318588; 0.3849539
269.6747580; -2.7322736; 12.5307425; -2.9587326; 0.0011414; 6.7432806; 0.3394174
269.8746652; -2.6958780; 12.3340678; -2.9584722; 0.0014627; 6.7533352; 0.2973918
270.0745723; -2.6594614; 12.1376009; -2.9581478; 0.0017855; 6.7621327; 0.2586144
270.2744795; -2.6230101; 11.9413372; -2.9577590; 0.0021096; 6.7697737; 0.2228423
270.4743867; -2.5864432; 11.7449123; -2.9573075; 0.0023724; 6.7763509; 0.1927205
270.6742938; -2.5497141; 11.5481330; -2.9568158; 0.0025404; 6.7820339; 0.1693575
270.8742010; -2.5129167; 11.3515424; -2.9562908; 0.0027088; 6.7870240; 0.1478514
271.0741081; -2.4760434; 11.1551344; -2.9557327; 0.0028774; 6.7913775; 0.1280584
271.2740153; -2.4390865; 10.9589027; -2.9551413; 0.0030463; 6.7951459; 0.1098460
271.4739225; -2.4019913; 10.7625942; -2.9545170; 0.0031778; 6.7983767; 0.0948269
271.6738296; -2.3647082; 10.5659742; -2.9538752; 0.0032369; 6.8011646; 0.0843730
271.8737368; -2.3273232; 10.3695122; -2.9532220; 0.0032956; 6.8036441; 0.0747801
272.0736439; -2.2898329; 10.1732014; -2.9525575; 0.0033540; 6.8058409; 0.0659797
272.2735511; -2.2522339; 9.9770347; -2.9518817; 0.0034121; 6.8077787; 0.0579089
272.4734583; -2.2144910; 9.7808408; -2.9511949; 0.0034487; 6.8094789; 0.0514907
272.6733654; -2.1765612; 9.5844047; -2.9505061; 0.0034368; 6.8109904; 0.0478419
272.8732726; -2.1385152; 9.3880922; -2.9498201; 0.0034244; 6.8123944; 0.0445161
273.0731797; -2.1003525; 9.1918959; -2.9491369; 0.0034115; 6.8137006; 0.0414868
273.2730869; -2.0620721; 8.9958087; -2.9484567; 0.0033980; 6.8149177; 0.0387297
273.4729941; -2.0236537; 8.7997221; -2.9477795; 0.0033719; 6.8160537; 0.0367864
273.6729012; -1.9850667; 8.6034756; -2.9471108; 0.0033146; 6.8171325; 0.0364494
273.8728084; -1.9463618; 8.4073164; -2.9464539; 0.0032567; 6.8182013; 0.0361676
274.0727155; -1.9075401; 8.2112374; -2.9458087; 0.0031984; 6.8192616; 0.0359356
274.2726227; -1.8686026; 8.0152313; -2.9451754; 0.0031395; 6.8203150; 0.0357485
274.4725299; -1.8295404; 7.8192412; -2.9445542; 0.0030721; 6.8213627; 0.0359714
274.6724370; -1.7903384; 7.6231771; -2.9439488; 0.0029829; 6.8224168; 0.0371930
274.8723442; -1.7510250; 7.4271640; -2.9433614; 0.0028933; 6.8235065; 0.0383395
275.0722513; -1.7116024; 7.2311946; -2.9427921; 0.0028033; 6.8246297; 0.0394158
275.2721585; -1.6720729; 7.0352616; -2.9422408; 0.0027128; 6.8257841; 0.0404266
275.4720657; -1.6324379; 6.8393538; -2.9417078; 0.0026145; 6.8269680; 0.0417222
275.6719728; -1.5926986; 6.6434563; -2.9411972; 0.0024951; 6.8281896; 0.0439013
275.8718800; -1.5528605; 6.4475736; -2.9407104; 0.0023754; 6.8294748; 0.0459217
276.0717871; -1.5129270; 6.2516985; -2.9402475; 0.0022554; 6.8308188; 0.0477952
276.2716943; -1.4729017; 6.0558237; -2.9398086; 0.0021351; 6.8322174; 0.0495322
276.4716014; -1.4327953; 5.8599785; -2.9393941; 0.0020050; 6.8336666; 0.0515944
276.6715086; -1.3926261; 5.6642251; -2.9390092; 0.0018466; 6.8351757; 0.0548178
276.8714158; -1.3523771; 5.4684503; -2.9386560; 0.0016881; 6.8367788; 0.0577910
277.0713229; -1.3120535; 5.2726470; -2.9383344; 0.0015296; 6.8384684; 0.0605326
277.2712301; -1.2716600; 5.0768078; -2.9380444; 0.0013710; 6.8402377; 0.0630600
277.4711372; -1.2312165; 4.8809972; -2.9377864; 0.0011989; 6.8420804; 0.0660281
277.6710444; -1.1907596; 4.6853578; -2.9375683; 0.0009846; 6.8440093; 0.0707376
277.8709516; -1.1502506; 4.4896606; -2.9373929; 0.0007707; 6.8460751; 0.0750680
278.0708587; -1.1096966; 4.2938981; -2.9372602; 0.0005570; 6.8482668; 0.0790483
278.2707659; -1.0691048; 4.0980628; -2.9371702; 0.0003436; 6.8505739; 0.0827051
278.4706730; -1.0285029; 3.9022463; -2.9371231; 0.0001129; 6.8529869; 0.0869000
278.6705802; -0.9879489; 3.7066820; -2.9371297; -0.0001786; 6.8555214; 0.0768387
278.8704874; -0.9473824; 3.5110221; -2.9371945; -0.0004693; 6.8577616; 0.0569997
279.0703945; -0.9068135; 3.3152584; -2.9373173; -0.0007593; 6.8594230; 0.0387770
279.2703017; -0.8662524; 3.1193828; -2.9374981; -0.0010483; 6.8605530; 0.0220509
279.4702088; -0.8257328; 2.9235006; -2.9377369; -0.0013494; 6.8611955; 0.0060989
279.6701160; -0.7853388; 2.7279587; -2.9380416; -0.0017029; 6.8613732; -0.0110354
279.8700232; -0.7449862; 2.5322813; -2.9384171; -0.0020551; 6.8610517; -0.0267232
280.0699303; -0.7046878; 2.3364603; -2.9388631; -0.0024060; 6.8602730; -0.0410710
280.2698375; -0.6644565; 2.1404878; -2.9393794; -0.0027554; 6.8590761; -0.0541772
280.4697446; -0.6243274; 1.9444645; -2.9399653; -0.0030890; 6.8574969; -0.0654624
280.6696518; -0.5844156; 1.7488900; -2.9406070; -0.0033404; 6.8555883; -0.0719489
280.8695590; -0.5446038; 1.5531393; -2.9412993; -0.0035904; 6.8534900; -0.0778234
281.0694661; -0.5049005; 1.3572029; -2.9420419; -0.0038387; 6.8512196; -0.0831301
281.2693733; -0.4653145; 1.1610711; -2.9428347; -0.0040855; 6.8487936; -0.0879102
281.4692804; -0.4258693; 0.9648100; -2.9436769; -0.0043083; 6.8462271; -0.0911642
281.6691876; -0.3867158; 0.7691348; -2.9445355; -0.0042964; 6.8435646; -0.0831376
281.8690948; -0.3476948; 0.5732487; -2.9453924; -0.0042845; 6.8411357; -0.0757730
282.0690019; -0.3088064; 0.3771522; -2.9462478; -0.0042727; 6.8389211; -0.0690163
282.2689091; -0.2700507; 0.1808457; -2.9471015; -0.0042610; 6.8369034; -0.0628174
282.4688162; -0.2314279; -0.0156699; -2.9479537; -0.0042493; 6.8350664; -0.0571306
