# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
212.7012176; -13.3499406; 67.5926953; -2.9061709; -0.0063287; 6.6997371; 0.2246283
212.9011248; -13.3034277; 67.3982579; -2.9073894; -0.0058829; 6.7064362; 0.2260982
213.1010319; -13.2571371; 67.2037385; -2.9085245; -0.0054708; 6.7131724; 0.2260147
213.3009391; -13.2110667; 67.0091998; -2.9095770; -0.0050582; 6.7198994; 0.2260301
213.5008462; -13.1652001; 66.8146451; -2.9105468; -0.0046452; 6.7266201; 0.2261356
213.7007534; -13.1195213; 66.6200780; -2.9114339; -0.0042319; 6.7333372; 0.2263235
213.9006606; -13.0739948; 66.4254191; -2.9122411; -0.0038637; 6.7400532; 0.2245225
214.1005677; -13.0286099; 66.2306878; -2.9129804; -0.0035317; 6.7467092; 0.2212856
214.3004749; -12.9833693; 66.0359533; -2.9136533; -0.0031994; 6.7532627; 0.2183847
214.5003820; -12.9382597; 65.8412181; -2.9142596; -0.0028669; 6.7597242; 0.2157908
214.7002892; -12.8932682; 65.6464849; -2.9147993; -0.0025341; 6.7661028; 0.2134776
214.9001964; -12.8483664; 65.4516896; -2.9152748; -0.0022466; 6.7724072; 0.2093331
215.1001035; -12.8035421; 65.2568307; -2.9157001; -0.0020069; 6.7785834; 0.2033723
215.3000107; -12.7588020; 65.0619801; -2.9160773; -0.0017671; 6.7845784; 0.1979424
215.4999178; -12.7141367; 64.8671395; -2.9164066; -0.0015271; 6.7904083; 0.1929984
215.6998250; -12.6695367; 64.6723104; -2.9166878; -0.0012870; 6.7960877; 0.1884993
215.8997322; -12.6249805; 64.4774428; -2.9169225; -0.0010810; 6.8016301; 0.1828179
216.0996393; -12.5804559; 64.2825186; -2.9171228; -0.0009220; 6.8070012; 0.1754475
216.2995465; -12.5359726; 64.0876096; -2.9172912; -0.0007629; 6.8121518; 0.1686985
216.4994536; -12.4915242; 63.8927165; -2.9174278; -0.0006037; 6.8171006; 0.1625193
216.6993608; -12.4471043; 63.6978401; -2.9175325; -0.0004444; 6.8218647; 0.1568627
216.8992679; -12.4026979; 63.5029429; -2.9176063; -0.0003085; 6.8264598; 0.1505935
