# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.7901561; 17.9719245; 5.1365732; -1.6320696; -0.0689195; 6.0713398; -0.4223991
18.9900514; 18.1700892; 5.1230416; -1.6459420; -0.0708188; 6.0574166; -0.4465839
19.1899466; 18.3705539; 5.1064937; -1.6604656; -0.0735937; 6.0426613; -0.4994581
19.3898419; 18.5700389; 5.0870550; -1.6754957; -0.0763869; 6.0261162; -0.5461530
19.5897372; 18.7685235; 5.0646466; -1.6910335; -0.0791903; 6.0079722; -0.5868806
19.7896325; 18.9659872; 5.0391894; -1.7070794; -0.0819949; 5.9884139; -0.6218246
19.9895278; 19.1631694; 5.0104873; -1.7237058; -0.0850883; 5.9676210; -0.6617519
20.1894230; 19.3611970; 4.9782098; -1.7411634; -0.0889285; 5.9454133; -0.7219309
20.3893183; 19.5581001; 4.9425029; -1.7593422; -0.0927490; 5.9210909; -0.7723279
20.5892136; 19.7538480; 4.9032444; -1.7782375; -0.0965298; 5.8949596; -0.8131557
20.7891089; 19.9484103; 4.8603119; -1.7978423; -0.1002489; 5.8673210; -0.8446143
20.9890041; 20.1425201; 4.8133887; -1.8182647; -0.1045401; 5.8384748; -0.8893281
21.1888994; 20.3359331; 4.7623336; -1.8396498; -0.1092534; 5.8079465; -0.9398485
21.3887947; 20.5280043; 4.7071182; -1.8619473; -0.1138645; 5.7755086; -0.9772584
21.5886900; 20.7186729; 4.6475785; -1.8851413; -0.1183355; 5.7415853; -1.0018128
21.7885853; 20.9078782; 4.5835505; -1.9092106; -0.1226251; 5.7066002; -1.0137946
21.9884805; 21.0951192; 4.5150369; -1.9340778; -0.1267932; 5.6709770; -1.0168616
22.1883758; 21.2806937; 4.4417614; -1.9597790; -0.1308017; 5.6350199; -1.0110767
22.3882711; 21.4645591; 4.3635517; -1.9862985; -0.1346007; 5.5990383; -0.9962393
22.5881664; 21.6466168; 4.2802550; -2.0136072; -0.1381457; 5.5633571; -0.9724799
22.7880616; 21.8263551; 4.1919292; -2.0415919; -0.1407527; 5.5283048; -0.9204799
22.9879569; 22.0023627; 4.0992232; -2.0695805; -0.1406589; 5.4949209; -0.7920538
23.1878522; 22.1762156; 4.0013329; -2.0976503; -0.1407367; 5.4660314; -0.6863383
