# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.1407271; -12.7786337; -19.1200189; -2.9401722; 0.1870885; 4.9661659; -0.0498763
113.3406224; -12.7349476; -19.3152486; -2.9027184; 0.1874528; 4.9641579; -0.0511244
113.5405177; -12.6842125; -19.5078454; -2.8652782; 0.1886332; 4.9620988; -0.0722580
113.7404129; -12.6265409; -19.6975841; -2.8276810; 0.1906130; 4.9591871; -0.1097078
113.9403082; -12.5603109; -19.8889179; -2.7889897; 0.1916558; 4.9547630; -0.1181502
114.1402035; -12.4872161; -20.0763000; -2.7502805; 0.1933436; 4.9499941; -0.1409811
114.3400988; -12.4074853; -20.2593979; -2.7114409; 0.1957260; 4.9442976; -0.1770220
114.5399941; -12.3213474; -20.4378790; -2.6723526; 0.1988537; 4.9371355; -0.2252157
114.7398893; -12.2278771; -20.6134780; -2.6323860; 0.2035935; 4.9280085; -0.3043617
114.9397846; -12.1257012; -20.7878604; -2.5905503; 0.2103913; 4.9156471; -0.4194485
115.1396799; -12.0171312; -20.9563681; -2.5476853; 0.2172685; 4.8985605; -0.5155631
115.3395752; -11.9022320; -21.1187676; -2.5037757; 0.2241415; 4.8774766; -0.5929538
115.5394704; -11.7810684; -21.2748256; -2.4588171; 0.2309115; 4.8531145; -0.6517334
115.7393657; -11.6518372; -21.4264535; -2.4128360; 0.2284655; 4.8261956; -0.4823437
115.9392610; -11.5157552; -21.5721449; -2.3679796; 0.2210570; 4.8061759; -0.2284860
116.1391563; -11.3733602; -21.7117350; -2.3248434; 0.2111908; 4.7966635; 0.0370269
116.3390516; -11.2247079; -21.8456525; -2.2837457; 0.1993102; 4.7982063; 0.3044557
116.5389468; -11.0714484; -21.9730521; -2.2453163; 0.1862983; 4.8108733; 0.5569408
116.7388421; -10.9155756; -22.0931809; -2.2099157; 0.1734312; 4.8339592; 0.7714775
116.9387374; -10.7541208; -22.2090112; -2.1767477; 0.1604092; 4.8657570; 0.9644375
117.1386327; -10.5872419; -22.3208127; -2.1458311; 0.1474615; 4.9052181; 1.1368039
117.3385279; -10.4150967; -22.4288550; -2.1171578; 0.1347701; 4.9513279; 1.2897846
117.5384232; -10.2446997; -22.5294707; -2.0915326; 0.1248576; 5.0031282; 1.3650080
117.7383185; -10.0723759; -22.6255678; -2.0677373; 0.1164616; 5.0573717; 1.4021824
117.9382138; -9.8959029; -22.7186981; -2.0452841; 0.1087009; 5.1124933; 1.4273252
118.1381091; -9.7155127; -22.8089211; -2.0240928; 0.1015366; 5.1679995; 1.4422131
118.3380043; -9.5314375; -22.8962966; -2.0040868; 0.0949278; 5.2234856; 1.4483631
118.5378996; -9.3513049; -22.9776342; -1.9860139; 0.0879021; 5.2786214; 1.4730407
118.7377949; -9.1692472; -23.0560553; -1.9692569; 0.0812528; 5.3341121; 1.4923682
118.9376902; -8.9844997; -23.1321162; -1.9536491; 0.0750665; 5.3897483; 1.5039512
119.1375854; -8.7972954; -23.2059123; -1.9391312; 0.0693011; 5.4452412; 1.5091896
119.3374807; -8.6078669; -23.2775389; -1.9256483; 0.0639161; 5.5003647; 1.5092999
119.5373760; -8.4204668; -23.3456660; -1.9135438; 0.0572019; 5.5549452; 1.5569114
119.7372713; -8.2324375; -23.4116031; -1.9028245; 0.0504555; 5.6106911; 1.6088620
119.9371665; -8.0430912; -23.4758672; -1.8933826; 0.0440369; 5.6677211; 1.6536089
120.1370618; -7.8527212; -23.5386118; -1.8851763; 0.0378859; 5.7257453; 1.6935805
120.3369571; -7.6616206; -23.5999906; -1.8781714; 0.0319439; 5.7845688; 1.7309776
120.5368524; -7.4703465; -23.6600703; -1.8722309; 0.0281542; 5.8440795; 1.6995262
120.7367477; -7.2789990; -23.7189874; -1.8668292; 0.0258095; 5.9019251; 1.6258140
120.9366429; -7.0874872; -23.7768737; -1.8618979; 0.0234905; 5.9567361; 1.5609768
121.1365382; -6.8959062; -23.8338001; -1.8574331; 0.0211910; 6.0088908; 1.5041979
121.3364335; -6.7043508; -23.8898375; -1.8534319; 0.0189046; 6.0587237; 1.4547909
121.5363288; -6.5123456; -23.9452202; -1.8498682; 0.0170138; 6.1065329; 1.3976684
121.7362240; -6.3195213; -24.0001267; -1.8465792; 0.0157917; 6.1521150; 1.3223656
121.9361193; -6.1268754; -24.0543243; -1.8435427; 0.0145515; 6.1949325; 1.2555940
122.1360146; -5.9344033; -24.1078691; -1.8407609; 0.0132945; 6.2353158; 1.1964969
122.3359099; -5.7421008; -24.1608174; -1.8382358; 0.0120218; 6.2735565; 1.1443023
122.5358052; -5.5496931; -24.2132987; -1.8359675; 0.0106776; 6.3099122; 1.1005820
122.7357004; -5.3562278; -24.2656264; -1.8339891; 0.0090622; 6.3446824; 1.0726759
122.9355957; -5.1629404; -24.3175296; -1.8323381; 0.0074342; 6.3783885; 1.0490259
123.1354910; -4.9698427; -24.3690743; -1.8310160; 0.0057939; 6.4111802; 1.0292257
123.3353863; -4.7769463; -24.4203261; -1.8300243; 0.0041418; 6.4431906; 1.0129129
123.5352815; -4.5842141; -24.4713640; -1.8293641; 0.0025008; 6.4745393; 0.9988168
123.7351768; -4.3904698; -24.5225626; -1.8289707; 0.0014232; 6.5053037; 0.9633475
123.9350721; -4.1969573; -24.5736410; -1.8287943; 0.0003384; 6.5348384; 0.9318898
124.1349674; -4.0036812; -24.6246430; -1.8288356; -0.0007532; 6.5632823; 0.8391859
124.3348627; -3.8106460; -24.6756126; -1.8290955; -0.0018512; 6.5887915; 0.7239850
124.5347579; -3.6178561; -24.7265935; -1.8295746; -0.0029555; 6.6107197; 0.6171480
124.7346532; -3.4242651; -24.7779059; -1.8302344; -0.0036010; 6.6293548; 0.5385692
124.9345485; -3.2308484; -24.8293214; -1.8310165; -0.0042144; 6.6455745; 0.4675288
125.1344438; -3.0376876; -24.8808433; -1.8319205; -0.0048306; 6.6596226; 0.4019264
125.3343390; -2.8447841; -24.9324960; -1.8329469; -0.0054497; 6.6716760; 0.3413706
125.5342343; -2.6521395; -24.9843040; -1.8340961; -0.0060715; 6.6818962; 0.2854979
125.7341296; -2.4588965; -25.0365230; -1.8353472; -0.0063824; 6.6904317; 0.2480005
125.9340249; -2.2657653; -25.0889765; -1.8366502; -0.0066391; 6.6978373; 0.2159692
126.1339202; -2.0728972; -25.1416337; -1.8380033; -0.0068967; 6.7042797; 0.1865035
126.3338154; -1.8802923; -25.1945043; -1.8394065; -0.0071551; 6.7098382; 0.1594016
126.5337107; -1.6879504; -25.2475983; -1.8408601; -0.0074144; 6.7145853; 0.1344775
126.7336060; -1.4951262; -25.3011324; -1.8423568; -0.0075110; 6.7185876; 0.1189364
126.9335013; -1.3023776; -25.3549576; -1.8438654; -0.0075662; 6.7221253; 0.1065474
127.1333965; -1.1098926; -25.4090233; -1.8453837; -0.0076214; 6.7252930; 0.0951857
127.3332918; -0.9176703; -25.4633313; -1.8469116; -0.0076766; 6.7281216; 0.0847670
127.5331871; -0.7257095; -25.5178832; -1.8484490; -0.0077317; 6.7306396; 0.0752138
127.7330824; -0.5333285; -25.5728757; -1.8499969; -0.0077270; 6.7328730; 0.0691659
127.9329777; -0.3410048; -25.6281736; -1.8515409; -0.0077040; 6.7349262; 0.0644504
128.1328729; -0.1489402; -25.6837175; -1.8530789; -0.0076806; 6.7368388; 0.0601481
128.3327682; 0.0428675; -25.7395064; -1.8546108; -0.0076567; 6.7386233; 0.0562245
128.5326635; 0.2344202; -25.7955388; -1.8561365; -0.0076324; 6.7402909; 0.0526480
128.7325588; 0.4263528; -25.8520005; -1.8576641; -0.0076489; 6.7418521; 0.0475177
128.9324540; 0.6182281; -25.9087645; -1.8591975; -0.0076775; 6.7432609; 0.0422632
129.1323493; 0.8098555; -25.9657753; -1.8607353; -0.0077055; 6.7445136; 0.0374707
129.3322446; 1.0012386; -26.0230344; -1.8622773; -0.0077329; 6.7456241; 0.0331023
129.5321399; 1.1923811; -26.0805432; -1.8638236; -0.0077598; 6.7466049; 0.0291233
129.7320351; 1.3838522; -26.1384754; -1.8653903; -0.0079369; 6.7474678; 0.0186340
129.9319304; 1.5752462; -26.1967162; -1.8670000; -0.0081559; 6.7480198; 0.0071094
130.1318257; 1.7664086; -26.2552274; -1.8686524; -0.0083746; 6.7482304; -0.0034427
130.3317210; 1.9573428; -26.3140184; -1.8703473; -0.0085929; 6.7481284; -0.0130974
130.5316163; 2.1480523; -26.3730987; -1.8720847; -0.0088108; 6.7477404; -0.0219238
130.7315115; 2.3389859; -26.4326190; -1.8739037; -0.0094577; 6.7470909; -0.0495353
130.9314068; 2.5298010; -26.4924987; -1.8758693; -0.0101999; 6.7456232; -0.0791492
131.1313021; 2.7204025; -26.5527386; -1.8779823; -0.0109409; 6.7432773; -0.1061752
131.3311974; 2.9107949; -26.6133706; -1.8802423; -0.0116801; 6.7401292; -0.1307828
131.5310926; 3.1009828; -26.6744267; -1.8826490; -0.0124171; 6.7362493; -0.1531298
131.7309879; 3.2911782; -26.7360037; -1.8851647; -0.0126878; 6.7317038; -0.1523597
131.9308832; 3.4812126; -26.7980615; -1.8877208; -0.0128845; 6.7271780; -0.1482718
132.1307785; 3.6710623; -26.8606006; -1.8903157; -0.0130782; 6.7227707; -0.1443743
132.3306738; 3.8607354; -26.9236316; -1.8929487; -0.0132688; 6.7184765; -0.1406471
132.5305690; 4.0502401; -26.9871651; -1.8956195; -0.0134561; 6.7142905; -0.1370717
132.7304643; 4.2395551; -27.0512030; -1.8983426; -0.0138077; 6.7102084; -0.1411744
132.9303596; 4.4287065; -27.1157677; -1.9011388; -0.0141718; 6.7060015; -0.1454515
133.1302549; 4.6176951; -27.1808752; -1.9040078; -0.0145344; 6.7016645; -0.1492533
133.3301501; 4.8065192; -27.2465404; -1.9069496; -0.0148955; 6.6972111; -0.1526145
133.5300454; 4.9951771; -27.3127782; -1.9099639; -0.0152548; 6.6926544; -0.1555668
133.7299407; 5.1835035; -27.3795472; -1.9130754; -0.0158952; 6.6880063; -0.1707878
133.9298360; 5.3716511; -27.4469263; -1.9163165; -0.0165404; 6.6828998; -0.1848280
134.1297313; 5.5596157; -27.5149418; -1.9196872; -0.0171841; 6.6773690; -0.1974857
134.3296265; 5.7473895; -27.5836187; -1.9231871; -0.0178259; 6.6714544; -0.2088640
134.5295218; 5.9349578; -27.6529794; -1.9268160; -0.0184643; 6.6651933; -0.2189879
134.7294171; 6.1220828; -27.7229620; -1.9305632; -0.0190478; 6.6586224; -0.2256852
134.9293124; 6.3089922; -27.7936760; -1.9344279; -0.0196301; 6.6518438; -0.2316414
135.1292076; 6.4956762; -27.8651433; -1.9384100; -0.0202113; 6.6448791; -0.2369121
135.3291029; 6.6821253; -27.9373857; -1.9425093; -0.0207910; 6.6377483; -0.2415482
135.5289982; 6.8683085; -28.0104169; -1.9467251; -0.0213457; 6.6304701; -0.2445610
135.7288935; 7.0539714; -28.0841577; -1.9510148; -0.0216001; 6.6230930; -0.2340269
135.9287888; 7.2393739; -28.1587231; -1.9553566; -0.0218542; 6.6160259; -0.2243656
136.1286840; 7.4245092; -28.2341221; -1.9597506; -0.0221079; 6.6092435; -0.2155002
136.3285793; 7.6093704; -28.3103638; -1.9641968; -0.0223612; 6.6027225; -0.2073605
136.5284746; 7.7939168; -28.3874432; -1.9686937; -0.0225582; 6.5964418; -0.1974517
136.7283699; 7.9779020; -28.4652616; -1.9731743; -0.0223012; 6.5904556; -0.1686805
136.9282651; 8.1616016; -28.5439261; -1.9776053; -0.0220449; 6.5853373; -0.1425364
137.1281604; 8.3450164; -28.6234268; -1.9819865; -0.0217892; 6.5810093; -0.1187788
137.3280557; 8.5281468; -28.7037537; -1.9863183; -0.0215342; 6.5774004; -0.0971896
137.5279510; 8.7109496; -28.7848773; -1.9905989; -0.0212305; 6.5744461; -0.0754364
137.7278463; 8.8931971; -28.8666803; -1.9947789; -0.0206189; 6.5721520; -0.0423308
137.9277415; 9.0751701; -28.9492625; -1.9988382; -0.0200086; 6.5708644; -0.0122354
138.1276368; 9.2568757; -29.0326012; -2.0027772; -0.0193996; 6.5704922; 0.0151347
138.3275321; 9.4383207; -29.1166738; -2.0065958; -0.0187920; 6.5709526; 0.0400371
138.5274274; 9.6194623; -29.2014342; -2.0102931; -0.0181652; 6.5721704; 0.0635994
138.7273226; 9.8000925; -29.2867554; -2.0138484; -0.0174290; 6.5741046; 0.0898570
138.9272179; 9.9804875; -29.3727352; -2.0172579; -0.0166942; 6.5768362; 0.1138083
139.1271132; 10.1606574; -29.4593467; -2.0205219; -0.0159610; 6.5802944; 0.1356728
139.3270085; 10.3406124; -29.5465630; -2.0236405; -0.0152294; 6.5844145; 0.1556490
139.5269038; 10.5203112; -29.6343319; -2.0266132; -0.0144983; 6.5891382; 0.1739672
139.7267990; 10.6995616; -29.7225260; -2.0294361; -0.0137628; 6.5944137; 0.1909930
139.9266943; 10.8786294; -29.8112428; -2.0321130; -0.0130288; 6.6002007; 0.2066064
140.1265896; 11.0575258; -29.9004557; -2.0346443; -0.0122962; 6.6064551; 0.2209409
140.3264849; 11.2362620; -29.9901380; -2.0370301; -0.0115650; 6.6131368; 0.2341172
140.5263801; 11.4147994; -30.0802381; -2.0392702; -0.0108479; 6.6202097; 0.2456927
140.7262754; 11.5929569; -30.1706320; -2.0413720; -0.0101934; 6.6276242; 0.2536810
140.9261707; 11.7709875; -30.2614179; -2.0433437; -0.0095400; 6.6352710; 0.2610752
141.1260660; 11.9489018; -30.3525724; -2.0451856; -0.0088878; 6.6431316; 0.2679305
141.3259612; 12.1267103; -30.4440720; -2.0468978; -0.0082368; 6.6511888; 0.2742974
141.5258565; 12.3043781; -30.5358696; -2.0484803; -0.0076053; 6.6594275; 0.2794090
141.7257518; 12.4817301; -30.6278464; -2.0499460; -0.0070677; 6.6678092; 0.2800623
141.9256471; 12.6590064; -30.7201019; -2.0513048; -0.0065309; 6.6762000; 0.2807407
142.1255424; 12.8362159; -30.8126168; -2.0525568; -0.0059951; 6.6846005; 0.2814428
142.3254376; 13.0133675; -30.9053718; -2.0537021; -0.0054602; 6.6930114; 0.2821672
142.5253329; 13.1904309; -30.9983271; -2.0547409; -0.0049445; 6.7014334; 0.2820882
142.7252282; 13.3672335; -31.0913692; -2.0556876; -0.0045326; 6.7098424; 0.2774608
142.9251235; 13.5440027; -31.1845981; -2.0565524; -0.0041213; 6.7181033; 0.2732749
143.1250187; 13.7207451; -31.2779991; -2.0573352; -0.0037107; 6.7262296; 0.2694926
143.3249140; 13.8974675; -31.3715574; -2.0580362; -0.0033007; 6.7342338; 0.2660793
143.5248093; 14.0741455; -31.4652414; -2.0586555; -0.0029062; 6.7421273; 0.2623284
143.7247046; 14.2506082; -31.5589433; -2.0592067; -0.0026114; 6.7499006; 0.2544257
143.9245999; 14.4270686; -31.6527620; -2.0596992; -0.0023170; 6.7574311; 0.2472055
144.1244951; 14.6035313; -31.7466868; -2.0601329; -0.0020230; 6.7647398; 0.2406101
144.3243904; 14.7800008; -31.8407068; -2.0605081; -0.0017295; 6.7718460; 0.2345871
144.5242857; 14.9564595; -31.9347994; -2.0608247; -0.0014463; 6.7787672; 0.2286291
144.7241810; 15.1327411; -32.0288636; -2.0610942; -0.0012509; 6.7855057; 0.2191628
144.9240762; 15.3090406; -32.1229940; -2.0613247; -0.0010558; 6.7919590; 0.2104829
145.1239715; 15.4853604; -32.2171830; -2.0615163; -0.0008610; 6.7981510; 0.2025245
145.3238668; 15.6617028; -32.3114232; -2.0616690; -0.0006664; 6.8041034; 0.1952279
145.5237621; 15.8380578; -32.4057003; -2.0617828; -0.0004773; 6.8098366; 0.1882922
145.7236574; 16.0142704; -32.4999233; -2.0618665; -0.0003605; 6.8153614; 0.1785858
145.9235526; 16.1905109; -32.5941776; -2.0619269; -0.0002438; 6.8205974; 0.1696702
146.1234479; 16.3667799; -32.6884582; -2.0619640; -0.0001273; 6.8255682; 0.1614810
146.3233432; 16.5430779; -32.7827601; -2.0619778; -0.0000108; 6.8302957; 0.1539591
146.5232385; 16.7194015; -32.8770761; -2.0619684; 0.0001038; 6.8348000; 0.1372708
146.7231337; 16.8956178; -32.9713305; -2.0619417; 0.0001625; 6.8388135; 0.1235144
146.9230290; 17.0718635; -33.0655932; -2.0619034; 0.0002212; 6.8424228; 0.1108573
147.1229243; 17.2481379; -33.1598612; -2.0618533; 0.0002798; 6.8456607; 0.0992120
147.3228196; 17.4244400; -33.2541314; -2.0617915; 0.0003384; 6.8485571; 0.0884980
147.5227149; 17.6007690; -33.3484006; -2.0617180; 0.0003970; 6.8511397; 0.0786409
147.7226101; 17.7770324; -33.4426170; -2.0616367; 0.0004160; 6.8534338; 0.0714305
147.9225054; 17.9533189; -33.5368270; -2.0615517; 0.0004345; 6.8555169; 0.0648233
148.1224007; 18.1296278; -33.6310292; -2.0614630; 0.0004530; 6.8574068; 0.0587453
148.3222960; 18.3059574; -33.7252220; -2.0613706; 0.0004715; 6.8591190; 0.0531540
148.5221912; 18.4823059; -33.8194034; -2.0612744; 0.0004901; 6.8606679; 0.0480103
148.7220865; 18.6586357; -33.9135529; -2.0611769; 0.0004844; 6.8620666; 0.0444194
148.9219818; 18.8349779; -34.0076871; -2.0610808; 0.0004772; 6.8633604; 0.0411881
149.1218771; 19.0113320; -34.1018060; -2.0609861; 0.0004700; 6.8645599; 0.0382154
149.3217724; 19.1876957; -34.1959087; -2.0608929; 0.0004629; 6.8656727; 0.0354806
149.5216676; 19.3640663; -34.2899941; -2.0608011; 0.0004558; 6.8667056; 0.0329647
149.7215629; 19.5404611; -34.3840719; -2.0607119; 0.0004347; 6.8676652; 0.0313104
149.9214582; 19.7168600; -34.4781321; -2.0606273; 0.0004120; 6.8685765; 0.0298670
150.1213535; 19.8932576; -34.5721731; -2.0605472; 0.0003893; 6.8694456; 0.0285394
150.3212487; 20.0696513; -34.6661943; -2.0604716; 0.0003666; 6.8702760; 0.0273183
150.5211440; 20.2460381; -34.7601953; -2.0604006; 0.0003439; 6.8710708; 0.0261953
150.7210393; 20.4224863; -34.8542134; -2.0603342; 0.0003203; 6.8718329; 0.0252039
150.9209346; 20.5989346; -34.9482170; -2.0602726; 0.0002966; 6.8725660; 0.0242998
151.1208299; 20.7753673; -35.0421989; -2.0602156; 0.0002729; 6.8732728; 0.0234687
151.3207251; 20.9517813; -35.1361586; -2.0601635; 0.0002492; 6.8739553; 0.0227047
151.5206204; 21.1281737; -35.2300954; -2.0601160; 0.0002255; 6.8746155; 0.0220026
151.7205157; 21.3046583; -35.3240709; -2.0600715; 0.0002250; 6.8752552; 0.0202607
151.9204110; 21.4811446; -35.4180373; -2.0600260; 0.0002302; 6.8758443; 0.0183901
152.1203062; 21.6576026; -35.5119780; -2.0599794; 0.0002353; 6.8763789; 0.0166689
152.3202015; 21.8340304; -35.6058921; -2.0599319; 0.0002405; 6.8768634; 0.0150851
152.5200968; 22.0104263; -35.6997784; -2.0598833; 0.0002458; 6.8773019; 0.0136276
152.7199921; 22.1869420; -35.7937169; -2.0598278; 0.0003269; 6.8776980; 0.0086934
152.9198873; 22.3634700; -35.8876472; -2.0597520; 0.0004317; 6.8779507; 0.0030388
153.1197826; 22.5399617; -35.9815385; -2.0596552; 0.0005367; 6.8780390; -0.0021697
153.3196779; 22.7164158; -36.0753857; -2.0595374; 0.0006418; 6.8779759; -0.0069681
153.5195732; 22.8928312; -36.1691831; -2.0593987; 0.0007471; 6.8777734; -0.0113895
153.7194685; 23.0693978; -36.2630280; -2.0592521; 0.0006699; 6.8774424; -0.0068210
153.9193637; 23.2459929; -36.3568576; -2.0591326; 0.0005249; 6.8772441; 0.0005825
154.1192590; 23.4225431; -36.4506396; -2.0590422; 0.0003798; 6.8772610; 0.0074013
154.3191543; 23.5990458; -36.5443793; -2.0589808; 0.0002344; 6.8774762; 0.0136836
154.5190496; 23.7754986; -36.6380818; -2.0589485; 0.0000888; 6.8778739; 0.0194735
154.7189448; 23.9520853; -36.7318513; -2.0589427; -0.0000199; 6.8784398; 0.0211726
154.9188401; 24.1286971; -36.8256350; -2.0589560; -0.0001130; 6.8790551; 0.0150683
155.1187354; 24.3052559; -36.9193957; -2.0589879; -0.0002062; 6.8794929; 0.0094463
155.3186307; 24.4817620; -37.0131377; -2.0590385; -0.0002996; 6.8797674; 0.0042688
155.5185260; 24.6582155; -37.1068653; -2.0591076; -0.0003931; 6.8798914; -0.0004987
155.7184212; 24.8347704; -37.2006644; -2.0591927; -0.0004442; 6.8798769; -0.0028794
155.9183165; 25.0113444; -37.2944937; -2.0592847; -0.0004759; 6.8797933; -0.0041453
156.1182118; 25.1878676; -37.3883177; -2.0593830; -0.0005075; 6.8796728; -0.0053104
156.3181071; 25.3643409; -37.4821380; -2.0594876; -0.0005392; 6.8795185; -0.0063826
156.5180023; 25.5407654; -37.5759568; -2.0595985; -0.0005709; 6.8793331; -0.0073691
156.7178976; 25.7172660; -37.6698418; -2.0597151; -0.0005931; 6.8791190; -0.0078285
156.9177929; 25.8937800; -37.7637609; -2.0598355; -0.0006107; 6.8788915; -0.0080320
157.1176882; 26.0702483; -37.8576832; -2.0599593; -0.0006283; 6.8786581; -0.0082189
157.3175835; 26.2466719; -37.9516103; -2.0600867; -0.0006459; 6.8784192; -0.0083904
157.5174787; 26.4230520; -38.0455434; -2.0602175; -0.0006635; 6.8781754; -0.0085477
157.7173740; 26.5994879; -38.1395362; -2.0603515; -0.0006754; 6.8779270; -0.0084215
157.9172693; 26.7759321; -38.2335640; -2.0604874; -0.0006843; 6.8776822; -0.0081683
158.1171646; 26.9523363; -38.3276015; -2.0606251; -0.0006933; 6.8774448; -0.0079348
158.3170598; 27.1287017; -38.4216497; -2.0607646; -0.0007022; 6.8772141; -0.0077193
158.5169551; 27.3050296; -38.5157097; -2.0609058; -0.0007111; 6.8769898; -0.0075203
158.7168504; 27.4813959; -38.6098223; -2.0610484; -0.0007137; 6.8767712; -0.0070359
158.9167457; 27.6577653; -38.7039689; -2.0611911; -0.0007130; 6.8765667; -0.0064357
159.1166410; 27.8341009; -38.7981298; -2.0613335; -0.0007122; 6.8763796; -0.0058827
159.3165362; 28.0104041; -38.8923057; -2.0614758; -0.0007115; 6.8762086; -0.0053733
159.5164315; 28.1866761; -38.9864970; -2.0616179; -0.0007107; 6.8760524; -0.0049038
159.7163268; 28.3629715; -39.0807331; -2.0617594; -0.0007017; 6.8759098; -0.0040866
159.9162221; 28.5392657; -39.1750004; -2.0618983; -0.0006886; 6.8757910; -0.0031374
160.1161173; 28.7155328; -39.2692843; -2.0620347; -0.0006755; 6.8756998; -0.0022634
160.3160126; 28.8917745; -39.3635853; -2.0621684; -0.0006623; 6.8756340; -0.0014587
160.5159079; 29.0679920; -39.4579033; -2.0622994; -0.0006491; 6.8755916; -0.0007176
160.7158032; 29.2442202; -39.5522565; -2.0624272; -0.0006258; 6.8755707; 0.0004399
160.9156985; 29.4204442; -39.6466357; -2.0625495; -0.0005975; 6.8755835; 0.0017458
161.1155937; 29.5966489; -39.7410317; -2.0626661; -0.0005691; 6.8756342; 0.0029478
161.3154890; 29.7728360; -39.8354441; -2.0627770; -0.0005407; 6.8757199; 0.0040542
161.5153843; 29.9490072; -39.9298724; -2.0628822; -0.0005122; 6.8758378; 0.0050726
161.7152796; 30.1251782; -40.0243238; -2.0629810; -0.0004718; 6.8759853; 0.0065760
161.9151748; 30.3013438; -40.1187937; -2.0630706; -0.0004254; 6.8761765; 0.0082410
162.1150701; 30.4774991; -40.2132774; -2.0631510; -0.0003790; 6.8764160; 0.0097732
162.3149654; 30.6536460; -40.3077738; -2.0632222; -0.0003326; 6.8767001; 0.0111833
162.5148607; 30.8297866; -40.4022819; -2.0632840; -0.0002862; 6.8770252; 0.0124808
162.7147560; 31.0059182; -40.4967980; -2.0633357; -0.0002265; 6.8773880; 0.0142992
162.9146512; 31.1820453; -40.5913220; -2.0633743; -0.0001605; 6.8778036; 0.0162770
163.1145465; 31.3581727; -40.6858535; -2.0633998; -0.0000944; 6.8782766; 0.0180968
163.3144418; 31.5343026; -40.7803905; -2.0634121; -0.0000283; 6.8788025; 0.0197712
163.5143371; 31.7104374; -40.8749315; -2.0634111; 0.0000377; 6.8793770; 0.0177408
163.7142323; 31.8865561; -40.9694622; -2.0633961; 0.0001166; 6.8798925; 0.0125852
163.9141276; 32.0626736; -41.0639868; -2.0633643; 0.0002016; 6.8802582; 0.0075526
164.1140229; 32.2388036; -41.1585090; -2.0633155; 0.0002865; 6.8804776; 0.0029244
164.3139182; 32.4149489; -41.2530264; -2.0632498; 0.0003715; 6.8805626; -0.0013312
164.5138134; 32.5911122; -41.3475367; -2.0631670; 0.0004564; 6.8805239; -0.0052432
164.7137087; 32.7672537; -41.4420145; -2.0630667; 0.0005508; 6.8803716; -0.0092917
164.9136040; 32.9433989; -41.5364694; -2.0629467; 0.0006497; 6.8801016; -0.0132255
165.1134993; 33.1195708; -41.6309091; -2.0628070; 0.0007485; 6.8797173; -0.0168392
165.3133946; 33.2957724; -41.7253307; -2.0626475; 0.0008473; 6.8792280; -0.0201580
165.5132898; 33.4720068; -41.8197316; -2.0624682; 0.0009460; 6.8786423; -0.0232047
165.7131851; 33.6482142; -41.9140751; -2.0622692; 0.0010464; 6.8779679; -0.0260874
165.9130804; 33.8244313; -42.0083764; -2.0620499; 0.0011476; 6.8772097; -0.0287724
166.1129757; 34.0006904; -42.1026481; -2.0618104; 0.0012487; 6.8763733; -0.0312343
166.3128709; 34.1769948; -42.1968876; -2.0615507; 0.0013498; 6.8754653; -0.0334905
166.5127662; 34.3533477; -42.2910917; -2.0612707; 0.0014507; 6.8744915; -0.0355570
166.7126615; 34.5296677; -42.3852126; -2.0609715; 0.0015394; 6.8734575; -0.0368762
166.9125568; 34.7060025; -42.4792717; -2.0606556; 0.0016223; 6.8723850; -0.0378113
167.1124521; 34.8823949; -42.5732881; -2.0603230; 0.0017050; 6.8712851; -0.0386629
167.3123473; 35.0588479; -42.6672595; -2.0599739; 0.0017877; 6.8701602; -0.0394373
167.5122426; 35.2353646; -42.7611839; -2.0596082; 0.0018702; 6.8690127; -0.0401404
167.7121379; 35.4118394; -42.8550015; -2.0592285; 0.0019188; 6.8678445; -0.0391853
167.9120332; 35.5883309; -42.9487413; -2.0588418; 0.0019510; 6.8667038; -0.0375342
168.1119284; 35.7648936; -43.0424305; -2.0584486; 0.0019832; 6.8656111; -0.0360108
168.3118237; 35.9415297; -43.1360690; -2.0580489; 0.0020152; 6.8645625; -0.0346049
168.5117190; 36.1182413; -43.2296563; -2.0576427; 0.0020472; 6.8635548; -0.0333069
168.7116143; 36.2948969; -43.3231216; -2.0572347; 0.0020152; 6.8625847; -0.0291055
168.9115096; 36.4715639; -43.4165020; -2.0568384; 0.0019512; 6.8617368; -0.0237358
169.1114048; 36.6483103; -43.5098361; -2.0564547; 0.0018872; 6.8610453; -0.0188021
169.3113001; 36.8251364; -43.6031270; -2.0560838; 0.0018233; 6.8604975; -0.0142691
169.5111954; 37.0020429; -43.6963780; -2.0557256; 0.0017593; 6.8600817; -0.0101042
169.7110907; 37.1788711; -43.7895085; -2.0553870; 0.0015943; 6.8597873; -0.0015232
169.9109859; 37.3556932; -43.8825639; -2.0550903; 0.0013753; 6.8597429; 0.0089075
170.1108812; 37.5325925; -43.9755978; -2.0548373; 0.0011565; 6.8600025; 0.0184845
170.3107765; 37.7095668; -44.0686190; -2.0546279; 0.0009380; 6.8605411; 0.0272784
170.5106718; 37.8866138; -44.1616360; -2.0544622; 0.0007198; 6.8613358; 0.0353537
170.7105671; 38.0635495; -44.2545624; -2.0543490; 0.0003594; 6.8623658; 0.0494775
