# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7932978; 12.0368920; 4.4680843; -1.3092173; -0.0399541; 6.4643726; -0.5395757
12.9931930; 12.2305533; 4.5190909; -1.3173567; -0.0412809; 6.4476659; -0.5428574
13.1930883; 12.4241752; 4.5683817; -1.3257199; -0.0424429; 6.4308138; -0.5384299
13.3929836; 12.6183057; 4.6160522; -1.3343237; -0.0436455; 6.4140554; -0.5356014
13.5928789; 12.8128967; 4.6620391; -1.3431745; -0.0448904; 6.3973415; -0.5342629
13.7927742; 13.0078999; 4.7062789; -1.3522788; -0.0461791; 6.3806258; -0.5343116
13.9926694; 13.2033198; 4.7487197; -1.3616451; -0.0474378; 6.3638646; -0.5325861
14.1925647; 13.3993781; 4.7893563; -1.3712269; -0.0482805; 6.3471135; -0.5137326
14.3924600; 13.5956957; 4.8280717; -1.3809764; -0.0491740; 6.3309134; -0.4984440
14.5923553; 13.7922159; 4.8648227; -1.3909013; -0.0501198; 6.3151557; -0.4864034
14.7922505; 13.9888823; 4.8995661; -1.4010097; -0.0511192; 6.2997406; -0.4773244
14.9921458; 14.1856452; 4.9322599; -1.4113102; -0.0521704; 6.2845765; -0.4708183
15.1920411; 14.3839399; 4.9630894; -1.4218194; -0.0525748; 6.2695832; -0.4391494
15.3919364; 14.5822087; 4.9917775; -1.4323966; -0.0530289; 6.2555660; -0.4124793
15.5918317; 14.7803923; 5.0183089; -1.4430495; -0.0535335; 6.2423714; -0.3903295
15.7917269; 14.9784313; 5.0426683; -1.4537858; -0.0540898; 6.2298596; -0.3722733
15.9916222; 15.1762664; 5.0648402; -1.4646134; -0.0546990; 6.2179031; -0.3579302
16.1915175; 15.3761084; 5.0850274; -1.4756431; -0.0551097; 6.2063856; -0.3372269
16.3914128; 15.5758558; 5.1029755; -1.4867377; -0.0555381; 6.1955146; -0.3192031
16.5913080; 15.7752261; 5.1186562; -1.4978911; -0.0560101; 6.1852071; -0.3045802
16.7912033; 15.9741662; 5.1320660; -1.5091098; -0.0565267; 6.1753558; -0.2930448
16.9910986; 16.1726227; 5.1432013; -1.5204007; -0.0570893; 6.1658627; -0.2843169
17.1909939; 16.3733849; 5.1521678; -1.5319559; -0.0579448; 6.1566383; -0.2874583
17.3908891; 16.5739547; 5.1587881; -1.5436767; -0.0588730; 6.1472979; -0.2928310
17.5907844; 16.7738872; 5.1630275; -1.5555460; -0.0598392; 6.1377684; -0.2988594
17.7906797; 16.9731418; 5.1648718; -1.5675692; -0.0608439; 6.1280274; -0.3054790
17.9905750; 17.1716781; 5.1643066; -1.5797519; -0.0618877; 6.1180546; -0.3126297
18.1904703; 17.3727858; 5.1612430; -1.5923629; -0.0635614; 6.1078315; -0.3422668
18.3903655; 17.5733515; 5.1556253; -1.6052916; -0.0653167; 6.0966196; -0.3713703
18.5902608; 17.7730737; 5.1474156; -1.6185259; -0.0671034; 6.0844310; -0.3980432
