# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1831627; 39.7249636; -23.5169822; 0.4950132; -0.0076863; 5.7854070; 2.5406479
56.3831028; 39.6307527; -23.3420690; 0.4929190; -0.0133765; 5.8725538; 2.1328653
56.5830429; 39.5367039; -23.1663382; 0.4896944; -0.0189573; 5.9447270; 1.7531993
56.7829830; 39.4429873; -22.9896240; 0.4853542; -0.0244130; 6.0034031; 1.4026931
56.9829231; 39.3497731; -22.8117607; 0.4799154; -0.0297278; 6.0499387; 1.0819843
57.1828631; 39.2576660; -22.6334311; 0.4734411; -0.0343613; 6.0855913; 0.8107617
57.3828032; 39.1679172; -22.4567257; 0.4663681; -0.0369982; 6.1121706; 0.6360925
57.5827433; 39.0790597; -22.2785439; 0.4587458; -0.0395488; 6.1329430; 0.4797409
57.7826834; 38.9911919; -22.0988086; 0.4505857; -0.0420092; 6.1485632; 0.3406673
57.9826235; 38.9044125; -21.9174432; 0.4418997; -0.0443758; 6.1596311; 0.2178364
58.1825635; 38.8190878; -21.7349501; 0.4327311; -0.0465652; 6.1666980; 0.1132421
58.3825036; 38.7369597; -21.5549598; 0.4233653; -0.0481034; 6.1703685; 0.0434864
58.5824437; 38.6561326; -21.3732496; 0.4136499; -0.0495895; 6.1717774; -0.0174417
58.7823838; 38.5766896; -21.1897871; 0.4035915; -0.0510220; 6.1712123; -0.0702529
58.9823239; 38.4987136; -21.0045397; 0.3931971; -0.0523995; 6.1689358; -0.1156081
59.1822639; 38.4222877; -20.8174748; 0.3824739; -0.0537204; 6.1651877; -0.1541204
59.3822040; 38.3491738; -20.6328914; 0.3718247; -0.0533841; 6.1601875; -0.1256884
59.5821441; 38.2778859; -20.4471863; 0.3612511; -0.0529455; 6.1561067; -0.0963076
59.7820842; 38.2082553; -20.2599132; 0.3507073; -0.0526154; 6.1529780; -0.0740467
59.9820243; 38.1403341; -20.0711739; 0.3401776; -0.0523900; 6.1505714; -0.0580257
60.1819643; 38.0741742; -19.8810702; 0.3296462; -0.0522666; 6.1486848; -0.0474888
60.3819044; 38.0102967; -19.6911247; 0.3191885; -0.0520011; 6.1471404; -0.0326556
60.5818445; 37.9486809; -19.5013980; 0.3088548; -0.0516245; 6.1460782; -0.0151341
60.7817846; 37.8889100; -19.3106809; 0.2985644; -0.0513687; 6.1455858; -0.0039447
60.9817247; 37.8310228; -19.1190975; 0.2882993; -0.0512314; 6.1454575; 0.0016370
61.1816648; 37.7750581; -18.9267723; 0.2780414; -0.0512114; 6.1455107; 0.0022257
61.3816048; 37.7210517; -18.7338178; 0.2677723; -0.0513233; 6.1455831; -0.0022238
61.5815449; 37.6690020; -18.5401962; 0.2574396; -0.0517652; 6.1455108; -0.0186901
61.7814850; 37.6190015; -18.3461895; 0.2470154; -0.0523141; 6.1449027; -0.0375292
61.9814251; 37.5710949; -18.1519079; 0.2364833; -0.0529723; 6.1436815; -0.0585794
62.1813652; 37.5253270; -17.9574616; 0.2258264; -0.0537430; 6.1417748; -0.0817129
62.3813052; 37.4817426; -17.7629607; 0.2150277; -0.0546300; 6.1391141; -0.1068325
62.5812453; 37.4400001; -17.5666490; 0.2039678; -0.0555768; 6.1356338; -0.1315774
62.7811854; 37.4003473; -17.3693567; 0.1926817; -0.0566116; 6.1313446; -0.1570012
62.9811255; 37.3630779; -17.1723493; 0.1812164; -0.0577773; 6.1262227; -0.1846094
63.1810656; 37.3282335; -16.9757410; 0.1695521; -0.0590807; 6.1201947; -0.2143616
63.3810056; 37.2958561; -16.7796456; 0.1576683; -0.0605293; 6.1131877; -0.2462400
63.5809457; 37.2657726; -16.5827108; 0.1454532; -0.0620814; 6.1051288; -0.2783878
63.7808858; 37.2377085; -16.3822880; 0.1327343; -0.0636390; 6.0960049; -0.3070332
63.9808259; 37.2123769; -16.1827539; 0.1197650; -0.0653479; 6.0859263; -0.3378960
64.1807660; 37.1898108; -15.9842161; 0.1065235; -0.0672178; 6.0748153; -0.3709752
64.3807060; 37.1700435; -15.7867818; 0.0929866; -0.0692591; 6.0625932; -0.4062828
64.5806461; 37.1530778; -15.5901802; 0.0791030; -0.0714747; 6.0491794; -0.4435237
64.7805862; 37.1384923; -15.3872732; 0.0643400; -0.0736980; 6.0345021; -0.4762465
64.9805263; 37.1270362; -15.1858981; 0.0492355; -0.0761071; 6.0187020; -0.5112891
65.1804664; 37.1187336; -14.9861581; 0.0337638; -0.0787145; 6.0016930; -0.5486484
65.3804065; 37.1136087; -14.7881565; 0.0178976; -0.0815340; 5.9833875; -0.5883224
65.5803465; 37.1116850; -14.5915767; 0.0015728; -0.0846325; 5.9636958; -0.6321622
65.7802866; 37.1131514; -14.3878467; -0.0161188; -0.0890733; 5.9424640; -0.7168957
65.9802267; 37.1182424; -14.1862808; -0.0345397; -0.0936787; 5.9182941; -0.7951827
66.1801668; 37.1270294; -13.9869063; -0.0537072; -0.0984419; 5.8913689; -0.8669490
66.3801069; 37.1395838; -13.7897503; -0.0736372; -0.1033530; 5.8618727; -0.9320536
66.5800469; 37.1561971; -13.5925103; -0.0945680; -0.1073922; 5.8299951; -0.9560816
66.7799870; 37.1774803; -13.3914566; -0.1163999; -0.1084823; 5.7971134; -0.8749908
66.9799271; 37.2029296; -13.1926154; -0.1382098; -0.1090148; 5.7668564; -0.7845764
67.1798672; 37.2324886; -12.9957864; -0.1599133; -0.1089694; 5.7395903; -0.6859626
67.3798073; 37.2661011; -12.8007694; -0.1814251; -0.1083371; 5.7156446; -0.5804094
67.5797473; 37.3042555; -12.6047381; -0.2030502; -0.1085564; 5.6953050; -0.5158350
67.7796874; 37.3467548; -12.4091195; -0.2248244; -0.1089082; 5.6771672; -0.4634161
67.9796275; 37.3934050; -12.2148793; -0.2465783; -0.1088083; 5.6608229; -0.4028720
68.1795676; 37.4442146; -12.0218794; -0.2682467; -0.1082569; 5.6465756; -0.3354548
68.3795077; 37.4991510; -11.8301220; -0.2897657; -0.1080022; 5.6346849; -0.2859486
68.5794477; 37.5581321; -11.6398508; -0.3114838; -0.1100009; 5.6245292; -0.3138986
68.7793878; 37.6213897; -11.4505643; -0.3336163; -0.1117441; 5.6133597; -0.3298459
68.9793279; 37.6890289; -11.2622590; -0.3561268; -0.1132135; 5.6015987; -0.3347627
69.1792680; 37.7611550; -11.0749315; -0.3789764; -0.1143932; 5.5896371; -0.3296223
69.3792081; 37.8368994; -10.8908734; -0.4018767; -0.1158385; 5.5778341; -0.3330779
69.5791481; 37.9168287; -10.7086944; -0.4250772; -0.1173777; 5.5658820; -0.3386247
69.7790882; 38.0013759; -10.5276293; -0.4486790; -0.1188133; 5.5537045; -0.3398548
69.9790283; 38.0906289; -10.3477784; -0.4726693; -0.1201300; 5.5414558; -0.3368878
70.1789684; 38.1843388; -10.1698635; -0.4969438; -0.1210848; 5.5292872; -0.3228803
70.3789085; 38.2809029; -9.9967960; -0.5209066; -0.1207431; 5.5175995; -0.2709537
70.5788486; 38.3821143; -9.8252080; -0.5449314; -0.1204545; 5.5077722; -0.2273882
70.7787886; 38.4879728; -9.6552239; -0.5690281; -0.1202114; 5.4995115; -0.1908467
70.9787287; 38.5984780; -9.4869686; -0.5932058; -0.1200060; 5.4925687; -0.1601724
71.1786688; 38.7122930; -9.3224460; -0.6171339; -0.1184966; 5.4867350; -0.0942030
71.3786089; 38.8290380; -9.1619218; -0.6403632; -0.1155850; 5.4833011; 0.0053574
71.5785490; 38.9500624; -9.0033154; -0.6631439; -0.1128044; 5.4834965; 0.0882884
71.7784890; 39.0752677; -8.8466878; -0.6854961; -0.1101572; 5.4867147; 0.1569166
71.9784291; 39.2045555; -8.6921003; -0.7074404; -0.1076447; 5.4924299; 0.2132152
72.1783692; 39.3357143; -8.5419747; -0.7285729; -0.1039354; 5.5001861; 0.2991548
72.3783093; 39.4695491; -8.3950358; -0.7488089; -0.0997188; 5.5110501; 0.3907982
72.5782494; 39.6069204; -8.2501057; -0.7683131; -0.0956517; 5.5252100; 0.4680354
72.7781894; 39.7476883; -8.1071751; -0.7871067; -0.0917383; 5.5421208; 0.5328020
72.9781295; 39.8917130; -7.9662350; -0.8052118; -0.0879806; 5.5613092; 0.5867518
73.1780696; 40.0364815; -7.8294765; -0.8223332; -0.0838440; 5.5823643; 0.6479631
73.3780097; 40.1833687; -7.6952848; -0.8385969; -0.0796690; 5.6055239; 0.7054670
73.5779498; 40.3329742; -7.5629074; -0.8541055; -0.0756229; 5.6306306; 0.7546973
73.7778898; 40.4851633; -7.4322975; -0.8688767; -0.0717064; 5.6573659; 0.7967068
73.9778299; 40.6398014; -7.3034083; -0.8829283; -0.0679184; 5.6854530; 0.8324187
74.1777700; 40.7946694; -7.1778595; -0.8960985; -0.0641945; 5.7146517; 0.8646729
74.3777101; 40.9509372; -7.0544549; -0.9085163; -0.0605504; 5.7448246; 0.8934037
74.5776502; 41.1092012; -6.9325483; -0.9202565; -0.0570032; 5.7758345; 0.9184660
74.7775903; 41.2693448; -6.8120791; -0.9313322; -0.0535507; 5.8075417; 0.9403240
74.9775303; 41.4312514; -6.6929868; -0.9417559; -0.0501898; 5.8398251; 0.9594022
75.1774704; 41.5933731; -6.5762319; -0.9514653; -0.0470665; 5.8725806; 0.9709253
75.3774105; 41.7561749; -6.4612941; -0.9605483; -0.0441008; 5.9055446; 0.9782227
75.5773506; 41.9203770; -6.3475197; -0.9690673; -0.0412005; 5.9385713; 0.9848123
75.7772907; 42.0858817; -6.2348498; -0.9770311; -0.0383623; 5.9716359; 0.9908258
75.9772307; 42.2525913; -6.1232259; -0.9844478; -0.0355827; 6.0047187; 0.9963967
76.1771708; 42.4197095; -6.0130468; -0.9913048; -0.0330218; 6.0378048; 0.9956738
76.3771109; 42.5869923; -5.9043368; -0.9976607; -0.0307029; 6.0706867; 0.9881446
76.5770510; 42.7551903; -5.7964929; -1.0035668; -0.0284235; 6.1031448; 0.9816779
76.7769911; 42.9242212; -5.6894656; -1.0090284; -0.0261804; 6.1352204; 0.9762312
76.9769311; 43.0940028; -5.5832054; -1.0140502; -0.0239703; 6.1669527; 0.9717808
77.1768712; 43.2642953; -5.4777601; -1.0186347; -0.0218817; 6.1983789; 0.9647816
77.3768113; 43.4346388; -5.3733137; -1.0228317; -0.0201307; 6.2294220; 0.9469235
77.5767514; 43.6054934; -5.2694975; -1.0266830; -0.0184008; 6.2597407; 0.9311530
77.7766915; 43.7767869; -5.1662757; -1.0301915; -0.0166890; 6.2894120; 0.9173448
77.9766315; 43.9484467; -5.0636127; -1.0333597; -0.0149924; 6.3185071; 0.9053965
78.1765716; 44.1204006; -4.9614727; -1.0361896; -0.0133078; 6.3470924; 0.8952268
78.3765117; 44.2928340; -4.8596715; -1.0387318; -0.0120943; 6.3752306; 0.8679967
78.5764518; 44.4654337; -4.7583350; -1.0410326; -0.0108978; 6.4023948; 0.8432419
78.7763919; 44.6381329; -4.6574458; -1.0430930; -0.0097061; 6.4286745; 0.8211964
78.9763320; 44.8108705; -4.5569832; -1.0449138; -0.0085172; 6.4541642; 0.8016841
79.1762720; 44.9835851; -4.4569268; -1.0464953; -0.0073287; 6.4789515; 0.7845531
79.3762121; 45.1570282; -4.3567860; -1.0478176; -0.0057846; 6.5031177; 0.7846424
79.5761522; 45.3306313; -4.2568207; -1.0488084; -0.0041046; 6.5271972; 0.7914820
79.7760923; 45.5040716; -4.1571388; -1.0494605; -0.0024128; 6.5513969; 0.7993277
79.9760324; 45.6773139; -4.0576819; -1.0497726; -0.0007090; 6.5757461; 0.8081318
80.1759724; 45.8503229; -3.9583914; -1.0497431; 0.0010070; 6.6002721; 0.7301170
80.3759125; 46.0237726; -3.8588017; -1.0493734; 0.0026476; 6.6223524; 0.5993238
80.5758526; 46.1975387; -3.7589078; -1.0486851; 0.0042231; 6.6404224; 0.4811586
80.7757927; 46.3709536; -3.6590205; -1.0476813; 0.0058116; 6.6548941; 0.3714121
80.9757328; 46.5439769; -3.5590909; -1.0463603; 0.0074139; 6.6660435; 0.2695650
81.1756728; 46.7165682; -3.4590697; -1.0447204; 0.0090309; 6.6741239; 0.1751237
81.3756129; 46.8892530; -3.3585780; -1.0427537; 0.0106425; 6.6793681; 0.0885482
81.5755530; 47.0624075; -3.2573184; -1.0404596; 0.0122344; 6.6820181; 0.0099901
81.7754931; 47.2349947; -3.1558218; -1.0378492; 0.0138445; 6.6823171; -0.0627550
81.9754332; 47.4069704; -3.0540428; -1.0349202; 0.0154738; 6.6804391; -0.1300859
82.1753732; 47.5782904; -2.9519359; -1.0316700; 0.0171232; 6.6765446; -0.1923766
82.3753133; 47.7493587; -2.8491854; -1.0280855; 0.0188282; 6.6707811; -0.2515012
82.5752534; 47.9210702; -2.7451652; -1.0241218; 0.0206642; 6.6632387; -0.3109565
82.7751935; 48.0919690; -2.6406668; -1.0197964; 0.0225267; 6.6539015; -0.3659136
82.9751336; 48.2620041; -2.5356406; -1.0151059; 0.0244169; 6.6428972; -0.4166868
83.1750737; 48.4311245; -2.4300370; -1.0100469; 0.0263359; 6.6303438; -0.4635670
83.3750137; 48.5996531; -2.3235689; -1.0046024; 0.0283192; 6.6163500; -0.5083325
83.5749538; 48.7688929; -2.2153036; -0.9986948; 0.0304967; 6.6009708; -0.5566909
83.7748939; 48.9370304; -2.1062878; -0.9923626; 0.0327101; 6.5840873; -0.6012111
83.9748340; 49.1040071; -1.9964653; -0.9856012; 0.0349602; 6.5658048; -0.6421377
84.1747741; 49.2697644; -1.8857803; -0.9784058; 0.0372476; 6.5462214; -0.6796910
84.3747141; 49.4346402; -1.7739053; -0.9707525; 0.0395969; 6.5254287; -0.7150982
84.5746542; 49.6000432; -1.6597471; -0.9625437; 0.0421016; 6.5034811; -0.7523685
84.7745943; 49.7640059; -1.5445256; -0.9538522; 0.0446482; 6.4803093; -0.7863133
84.9745344; 49.9264629; -1.4281801; -0.9446727; 0.0472362; 6.4560033; -0.8170891
85.1744745; 50.0873489; -1.3106497; -0.9350001; 0.0498647; 6.4306485; -0.8448279
85.3744145; 50.2471400; -1.1914658; -0.9247944; 0.0525190; 6.4043275; -0.8691029
85.5743546; 50.4069172; -1.0696577; -0.9139771; 0.0551701; 6.3771368; -0.8889726
85.7742947; 50.5648758; -0.9464479; -0.9026563; 0.0578579; 6.3492040; -0.9064240
85.9742348; 50.7209482; -0.8217772; -0.8908278; 0.0605792; 6.3205957; -0.9214825
86.1741749; 50.8750664; -0.6955869; -0.8784876; 0.0633302; 6.2913788; -0.9341552
86.3741149; 51.0279034; -0.5671878; -0.8655747; 0.0659439; 6.2616210; -0.9380664
86.5740550; 51.1798525; -0.4360758; -0.8521036; 0.0683023; 6.2315956; -0.9296923
86.7739951; 51.3296031; -0.3032411; -0.8381943; 0.0706689; 6.2016947; -0.9207673
86.9739352; 51.4770975; -0.1686367; -0.8238465; 0.0730374; 6.1719382; -0.9111353
87.1738753; 51.6222777; -0.0322157; -0.8090604; 0.0754012; 6.1423510; -0.9006426
87.3738153; 51.7658776; 0.1068462; -0.7937834; 0.0772053; 6.1129638; -0.8686808
87.5737554; 51.9076189; 0.2484158; -0.7781799; 0.0785626; 6.0844851; -0.8224532
87.7736955; 52.0468763; 0.3919487; -0.7623367; 0.0798702; 6.0573985; -0.7786404
87.9736356; 52.1836244; 0.5374722; -0.7462611; 0.0811223; 6.0316427; -0.7368863
88.1735757; 52.3178378; 0.6850133; -0.7299610; 0.0823134; 6.0071663; -0.6968711
88.3735158; 52.4498678; 0.8350237; -0.7135273; 0.0818479; 5.9839270; -0.6013837
88.5734558; 52.5794446; 0.9871941; -0.6972609; 0.0809030; 5.9637992; -0.4998679
88.7733959; 52.7065393; 1.1414333; -0.6811965; 0.0798337; 5.9470172; -0.4057951
88.9733360; 52.8312070; 1.2977439; -0.6653514; 0.0786468; 5.9333586; -0.3185166
89.1732761; 52.9534365; 1.4560408; -0.6497512; 0.0772158; 5.9226156; -0.2327601
89.3732162; 53.0726035; 1.6153705; -0.6346991; 0.0740563; 5.9147527; -0.0963752
89.5731562; 53.1896470; 1.7767698; -0.6202642; 0.0707216; 5.9114940; 0.0307392
89.7730963; 53.3047199; 1.9402589; -0.6064709; 0.0672411; 5.9125335; 0.1490771
89.9730364; 53.4179749; 2.1058582; -0.5933400; 0.0636438; 5.9175726; 0.2590844
90.1729765; 53.5287837; 2.2723991; -0.5809560; 0.0605758; 5.9263200; 0.3394665
90.3729166; 53.6363427; 2.4383646; -0.5691527; 0.0587576; 5.9377617; 0.3681265
90.5728566; 53.7425732; 2.6065416; -0.5576606; 0.0567612; 5.9501446; 0.4006357
90.7727967; 53.8475974; 2.7770559; -0.5465067; 0.0546103; 5.9635918; 0.4359109
90.9727368; 53.9515375; 2.9500333; -0.5357145; 0.0523293; 5.9781886; 0.4729562
91.1726769; 54.0525997; 3.1222977; -0.5254478; 0.0511542; 5.9939857; 0.4673535
91.3726170; 54.1502037; 3.2926024; -0.5153748; 0.0514339; 6.0095549; 0.4102130
91.5725570; 54.2470571; 3.4656425; -0.5051689; 0.0514570; 6.0231874; 0.3680441
91.7724971; 54.3432042; 3.6416325; -0.4948680; 0.0512344; 6.0353923; 0.3390659
91.9724372; 54.4386896; 3.8207868; -0.4845092; 0.0507803; 6.0466144; 0.3215329
92.1723773; 54.5319646; 4.0002102; -0.4744416; 0.0455667; 6.0572370; 0.4805077
92.3723174; 54.6212165; 4.1757200; -0.4669359; 0.0308880; 6.0730771; 0.9746030
92.5722575; 54.7103063; 4.3535978; -0.4621698; 0.0171843; 6.1050791; 1.3951777
92.7721975; 54.7995106; 4.5332445; -0.4600395; 0.0041654; 6.1506011; 1.7662144
92.9721376; 54.8891062; 4.7140609; -0.4604759; -0.0084305; 6.2077507; 1.4572798
93.1720777; 54.9793697; 4.8954477; -0.4634433; -0.0208448; 6.2545108; 0.8498726
93.3720178; 55.0700243; 5.0757650; -0.4685086; -0.0289590; 6.2816202; 0.4544620
93.5719579; 55.1616121; 5.2553154; -0.4751410; -0.0369253; 6.2960689; 0.0969679
93.7718979; 55.2542242; 5.4335857; -0.4834011; -0.0454203; 6.2991475; -0.2493131
93.9718380; 55.3478947; 5.6099482; -0.4933780; -0.0546547; 6.2912291; -0.5902885
94.1717781; 55.4426573; 5.7837754; -0.5051896; -0.0648683; 6.2724412; -0.9318904
94.3717182; 55.5417473; 5.9600460; -0.5193947; -0.0749597; 6.2426656; -1.2262603
94.5716583; 55.6458362; 6.1387302; -0.5359004; -0.0849964; 6.2032666; -1.4773861
94.7715983; 55.7510671; 6.3123414; -0.5543340; -0.0970098; 6.1554642; -1.7638877
94.9715384; 55.8573203; 6.4801640; -0.5749926; -0.1115204; 6.0979009; -2.0935811
95.1714785; 55.9644764; 6.6414819; -0.5982379; -0.1292086; 6.0288651; -2.4752522
95.3714186; 56.0779735; 6.8032806; -0.6259194; -0.1512534; 5.9462097; -2.9283178
95.5713587; 56.2016231; 6.9685438; -0.6595951; -0.1750763; 5.8469166; -3.3308037
95.7712987; 56.3274401; 7.1247936; -0.6970016; -0.1975748; 5.7318855; -3.5696938
95.9712388; 56.4563322; 7.2726307; -0.7377274; -0.2171060; 5.6059845; -3.6152228
96.1711789; 56.5892072; 7.4126554; -0.7811627; -0.2320158; 5.4755279; -3.4584745
96.3711190; 56.7305953; 7.5489573; -0.8257801; -0.2188824; 5.3477501; -2.4846739
96.5710591; 56.8782287; 7.6795317; -0.8667254; -0.1954263; 5.2540326; -1.4204505
96.7709992; 57.0324275; 7.8056458; -0.9028159; -0.1662618; 5.1996970; -0.4070239
96.9709392; 57.1938739; 7.9289317; -0.9333514; -0.1342565; 5.1840224; 0.5127896
97.1708793; 57.3539193; 8.0444379; -0.9571755; -0.1106881; 5.2037623; 1.0823525
97.3708194; 57.5133303; 8.1542943; -0.9771468; -0.0960533; 5.2451839; 1.3502828
97.5707595; 57.6788608; 8.2638249; -0.9949234; -0.0834195; 5.2964049; 1.5445426
97.7706996; 57.8501262; 8.3730665; -1.0107254; -0.0724494; 5.3543942; 1.6836718
97.9706396; 58.0267421; 8.4820559; -1.0247415; -0.0628636; 5.4168998; 1.7811541
98.1705797; 58.1969234; 8.5840963; -1.0362657; -0.0529519; 5.4822488; 1.8914456
98.3705198; 58.3668273; 8.6835620; -1.0457591; -0.0436893; 5.5508021; 1.9851135
98.5704599; 58.5398818; 8.7828677; -1.0536321; -0.0353861; 5.6218512; 2.0536705
98.7704000; 58.7155509; 8.8820209; -1.0599955; -0.0278260; 5.6944212; 2.1050766
98.9703400; 58.8932986; 8.9810288; -1.0649360; -0.0208255; 5.7678602; 2.1457415
99.1702801; 59.0707775; 9.0789071; -1.0683950; -0.0123396; 5.8417678; 2.2453970
99.3702202; 59.2471164; 9.1755866; -1.0698415; -0.0020802; 5.9181197; 2.4135857
99.5701603; 59.4235051; 9.2721974; -1.0692336; 0.0081487; 5.9991071; 1.9996304
99.7701004; 59.5991583; 9.3687800; -1.0665552; 0.0186564; 6.0653853; 1.4461974
99.9700404; 59.7732904; 9.4653747; -1.0617481; 0.0297701; 6.1128720; 0.9041519
100.1699805; 59.9462966; 9.5626919; -1.0546521; 0.0419919; 6.1423739; 0.3597702
100.3699206; 60.1262209; 9.6659476; -1.0444389; 0.0567759; 6.1540736; -0.2350307
100.5698607; 60.3019338; 9.7695373; -1.0312051; 0.0733743; 6.1464329; -0.8379117
100.7698008; 60.4727243; 9.8736717; -1.0146848; 0.0923015; 6.1191154; -1.4548365
100.9697408; 60.6378817; 9.9785619; -0.9945477; 0.1141774; 6.0713930; -2.0908623
101.1696809; 60.7978534; 10.0852119; -0.9701944; 0.1399973; 6.0021428; -2.7579125
101.3696210; 60.9661969; 10.2044093; -0.9380837; 0.1715001; 5.9095587; -3.4825311
101.5695611; 61.1263539; 10.3264183; -0.9004488; 0.2021032; 5.7905344; -3.9905659
101.7695012; 61.2787564; 10.4525284; -0.8576902; 0.2295016; 5.6510655; -4.2230133
101.9694413; 61.4238362; 10.5840291; -0.8105083; 0.2512654; 5.4996219; -4.1550753
102.1693813; 61.5620343; 10.7221844; -0.7605836; 0.2522329; 5.3464296; -3.4320512
102.3693214; 61.6939298; 10.8677118; -0.7125406; 0.2362616; 5.2165027; -2.3760594
102.5692615; 61.8202291; 11.0208279; -0.6675414; 0.2166724; 5.1246230; -1.4465941
102.7692016; 61.9416452; 11.1817328; -0.6260518; 0.1947316; 5.0678691; -0.6417445
102.9691417; 62.0588892; 11.3506237; -0.5883840; 0.1716597; 5.0424871; 0.0463315
103.1690817; 62.1638797; 11.5136180; -0.5565706; 0.1570849; 5.0443239; 0.4102963
103.3690218; 62.2656803; 11.6828850; -0.5267382; 0.1454525; 5.0605605; 0.6495170
103.5689619; 62.3640458; 11.8577222; -0.4985172; 0.1362932; 5.0861578; 0.7965979
103.7689020; 62.4587312; 12.0374270; -0.4715819; 0.1292513; 5.1173768; 0.8737132
103.9688421; 62.5492153; 12.2207193; -0.4457251; 0.1234942; 5.1514004; 0.9112678
104.1687821; 62.6329014; 12.4013878; -0.4221692; 0.1133324; 5.1866486; 1.0665587
104.3687222; 62.7128191; 12.5846874; -0.4004230; 0.1043533; 5.2276017; 1.1780737
104.5686623; 62.7890535; 12.7700213; -0.3803228; 0.0964058; 5.2724669; 1.2553759
104.7686024; 62.8616900; 12.9567930; -0.3617231; 0.0893564; 5.3198597; 1.3058178
104.9685425; 62.9308135; 13.1444058; -0.3444953; 0.0830874; 5.3687129; 1.3351359
105.1684825; 62.9973311; 13.3347254; -0.3280857; 0.0796756; 5.4182075; 1.2838731
105.3684226; 63.0605137; 13.5252531; -0.3124469; 0.0761133; 5.4653790; 1.2464197
105.5683627; 63.1205354; 13.7159310; -0.2975995; 0.0724071; 5.5107882; 1.2210867
105.7683028; 63.1775737; 13.9067100; -0.2835611; 0.0685713; 5.5549145; 1.2061729
105.9682429; 63.2318057; 14.0975409; -0.2703473; 0.0646191; 5.5981604; 1.2002380
106.1681830; 63.2843364; 14.2917600; -0.2582771; 0.0551613; 5.6408644; 1.3739189
106.3681230; 63.3345662; 14.4859859; -0.2481924; 0.0453395; 5.6893544; 1.5513558
106.5680631; 63.3828660; 14.6799990; -0.2401234; 0.0353421; 5.7436147; 1.7286321
106.7680032; 63.4296374; 14.8736902; -0.2340908; 0.0251741; 5.8034779; 1.9080457
106.9679433; 63.4753053; 15.0670499; -0.2301135; 0.0148219; 5.8688453; 2.0923972
107.1678834; 63.5209694; 15.2629702; -0.2282262; 0.0039028; 5.9397015; 2.2974308
107.3678234; 63.5663263; 15.4582639; -0.2285535; -0.0072052; 6.0165397; 1.9900723
107.5677635; 63.6118176; 15.6528607; -0.2311176; -0.0184897; 6.0823138; 1.4072913
107.7677036; 63.6578844; 15.8466901; -0.2359384; -0.0299356; 6.1284002; 0.8541571
107.9676437; 63.7050803; 16.0401334; -0.2430492; -0.0413500; 6.1562041; 0.3428462
108.1675838; 63.7542785; 16.2347912; -0.2524251; -0.0520705; 6.1673290; -0.0980814
108.3675238; 63.8053721; 16.4284155; -0.2639351; -0.0629055; 6.1641484; -0.4998665
108.5674639; 63.8587670; 16.6209099; -0.2775906; -0.0738256; 6.1479134; -0.8599537
108.7674040; 63.9148687; 16.8121780; -0.2933980; -0.0847879; 6.1198824; -1.1761771
108.9673441; 63.9742662; 17.0026963; -0.3113671; -0.0945233; 6.0813346; -1.4020238
109.1672842; 64.0374601; 17.1926965; -0.3310719; -0.1022938; 6.0350633; -1.5196180
109.3672242; 64.1044433; 17.3811206; -0.3523043; -0.1100459; 5.9845070; -1.6132360
109.5671643; 64.1754852; 17.5678443; -0.3750588; -0.1177271; 5.9303645; -1.6830228
109.7671044; 64.2508552; 17.7527433; -0.3993222; -0.1252736; 5.8733479; -1.7291566
109.9670445; 64.3307395; 17.9355212; -0.4249288; -0.1307194; 5.8141861; -1.6879666
110.1669846; 64.4153600; 18.1161543; -0.4514147; -0.1347866; 5.7558471; -1.5991208
110.3669247; 64.5049175; 18.2946642; -0.4787161; -0.1385528; 5.7000280; -1.5070620
110.5668647; 64.5995679; 18.4709689; -0.5067902; -0.1419669; 5.6469173; -1.4115819
110.7668048; 64.6994667; 18.6449863; -0.5355868; -0.1449788; 5.5967143; -1.3125940
110.9667449; 64.8031440; 18.8140999; -0.5643113; -0.1441022; 5.5496244; -1.1042447
111.1666850; 64.9118245; 18.9804977; -0.5927868; -0.1423966; 5.5096974; -0.9002861
111.3666251; 65.0257471; 19.1445612; -0.6210369; -0.1404252; 5.4769297; -0.7176924
111.5665651; 65.1449128; 19.3062718; -0.6490267; -0.1382075; 5.4506668; -0.5539534
111.7665052; 65.2692498; 19.4655199; -0.6767074; -0.1356877; 5.4303087; -0.4046123
111.9664453; 65.3951058; 19.6180359; -0.7029290; -0.1296161; 5.4153907; -0.1721538
112.1663854; 65.5256513; 19.7681958; -0.7281599; -0.1240821; 5.4090309; 0.0124848
112.3663255; 65.6606292; 19.9159019; -0.7524771; -0.1190632; 5.4094924; 0.1577310
112.5662655; 65.7997822; 20.0610564; -0.7759554; -0.1145364; 5.4153192; 0.2703245
112.7662056; 65.9427668; 20.2034774; -0.7986538; -0.1105166; 5.4252907; 0.3545830
112.9661457; 66.0868723; 20.3407808; -0.8203922; -0.1079651; 5.4383426; 0.3859414
113.1660858; 66.2343194; 20.4753334; -0.8417169; -0.1057474; 5.4525132; 0.4042620
113.3660259; 66.3849156; 20.6070353; -0.8626785; -0.1038542; 5.4673171; 0.4113414
113.5659659; 66.5384688; 20.7357864; -0.8833268; -0.1022776; 5.4823393; 0.4086591
113.7659060; 66.6947865; 20.8614867; -0.9037107; -0.1010116; 5.4972228; 0.3974318
