# b2ea58c0-e7bb-4220-8f45-03e86b9a5a27
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1756502; -19.4616772; 10.9814837; -1.7371015; -0.0127374; 6.7451264; -0.1931875
56.3755636; -19.2650876; 10.9482216; -1.7397400; -0.0137310; 6.7393982; -0.2218391
56.5754769; -19.0683991; 10.9143886; -1.7425715; -0.0144648; 6.7328145; -0.2360995
56.7753903; -18.8710101; 10.8798486; -1.7454889; -0.0146514; 6.7258005; -0.2242434
56.9753036; -18.6740443; 10.8447868; -1.7484379; -0.0148283; 6.7191320; -0.2129379
57.1752170; -18.4774667; 10.8091927; -1.7514171; -0.0149952; 6.7127935; -0.2021236
57.3751303; -18.2812425; 10.7730555; -1.7544248; -0.0151517; 6.7067713; -0.1917471
57.5750436; -18.0849919; 10.7363002; -1.7574410; -0.0147246; 6.7010533; -0.1560318
57.7749570; -17.8885252; 10.6989077; -1.7602606; -0.0134688; 6.6963968; -0.0862894
57.9748703; -17.6922636; 10.6610064; -1.7628257; -0.0121935; 6.6938202; -0.0217634
58.1747837; -17.4961396; 10.6226356; -1.7651337; -0.0109022; 6.6931702; 0.0379355
58.3746970; -17.3000859; 10.5838350; -1.7671825; -0.0095984; 6.6943032; 0.0931545
58.5746104; -17.1043086; 10.5447006; -1.7689162; -0.0072888; 6.6970845; 0.1889167
58.7745237; -16.9087050; 10.5053064; -1.7700486; -0.0040637; 6.7027215; 0.3181138
58.9744371; -16.7129315; 10.4657127; -1.7705389; -0.0008495; 6.7122027; 0.4368998
59.1743504; -16.5168955; 10.4260312; -1.7703890; 0.0023438; 6.7252026; 0.3341386
59.3742638; -16.3205044; 10.3863737; -1.7696019; 0.0055066; 6.7351279; 0.1635623
59.5741771; -16.1249022; 10.3471039; -1.7680798; 0.0104576; 6.7399810; -0.0748223
59.7740904; -15.9295442; 10.3083074; -1.7653955; 0.0164803; 6.7377613; -0.3419235
59.9740038; -15.7335690; 10.2700572; -1.7615107; 0.0224129; 6.7276086; -0.5807692
60.1739171; -15.5368875; 10.2325831; -1.7564374; 0.0282435; 6.7103287; -0.7915421
60.3738305; -15.3394106; 10.1961151; -1.7501894; 0.0339592; 6.6867055; -0.9747012
60.5737438; -15.1430782; 10.1612418; -1.7427171; 0.0417355; 6.6575010; -1.2279818
60.7736572; -14.9468734; 10.1280715; -1.7335367; 0.0505048; 6.6205241; -1.4933982
60.9735705; -14.7496946; 10.0967746; -1.7225904; 0.0591197; 6.5752748; -1.7159632
61.1734839; -14.5514891; 10.0677124; -1.7098977; 0.0675659; 6.5228944; -1.8971879
61.3733972; -14.3522042; 10.0412467; -1.6954808; 0.0758214; 6.4644880; -2.0388152
61.5733106; -14.1539263; 10.0179772; -1.6794198; 0.0858192; 6.4011274; -2.2231911
61.7732239; -13.9558722; 9.9981629; -1.6612310; 0.0969297; 6.3313143; -2.4140226
61.9731373; -13.7568425; 9.9821287; -1.6407696; 0.1080005; 6.2546263; -2.5600090
62.1730506; -13.5569215; 9.9703617; -1.6180360; 0.1190079; 6.1722597; -2.6635481
62.3729639; -13.3561938; 9.9633491; -1.5930356; 0.1299026; 6.0853786; -2.7266997
62.5728773; -13.1564808; 9.9615667; -1.5661059; 0.1389150; 5.9951335; -2.6903773
62.7727906; -12.9578867; 9.9652859; -1.5377995; 0.1460574; 5.9047388; -2.5742615
62.9727040; -12.7587894; 9.9748072; -1.5079918; 0.1529685; 5.8169307; -2.4513780
63.1726173; -12.5592914; 9.9904666; -1.4767137; 0.1595589; 5.7320638; -2.3214381
63.3725307; -12.3594950; 10.0126003; -1.4440094; 0.1657284; 5.6505206; -2.1841901
63.5724440; -12.1608741; 10.0413206; -1.4102485; 0.1688087; 5.5727090; -1.9599941
63.7723574; -11.9656130; 10.0762851; -1.3770675; 0.1658347; 5.5019476; -1.5805256
63.9722707; -11.7706727; 10.1178708; -1.3442513; 0.1635327; 5.4442163; -1.2807737
64.1721841; -11.5763930; 10.1660018; -1.3116945; 0.1618799; 5.3969810; -1.0461993
64.3720974; -11.3831137; 10.2206019; -1.2792938; 0.1608565; 5.3580878; -0.8652190
64.5720108; -11.1911746; 10.2815951; -1.2469479; 0.1604452; 5.3257082; -0.7285352
64.7719241; -11.0012125; 10.3488104; -1.2143722; 0.1632908; 5.2982903; -0.7032681
64.9718374; -10.8136881; 10.4221952; -1.1810266; 0.1682144; 5.2716880; -0.7377954
65.1717508; -10.6293605; 10.5016243; -1.1465965; 0.1752078; 5.2436346; -0.8213072
65.3716641; -10.4490007; 10.5869680; -1.1107550; 0.1844258; 5.2122283; -0.9483472
65.5715775; -10.2733798; 10.6780970; -1.0731540; 0.1960816; 5.1757269; -1.1146191
65.7714908; -10.0961331; 10.7791305; -1.0319027; 0.2074664; 5.1324940; -1.2377682
65.9714042; -9.9213941; 10.8888595; -0.9877741; 0.2210642; 5.0840537; -1.3873210
66.1713175; -9.7550482; 11.0041282; -0.9412338; 0.2398318; 5.0292061; -1.6281541
66.3712309; -9.5981727; 11.1243866; -0.8914734; 0.2648528; 4.9640643; -1.9580487
66.5711442; -9.4518448; 11.2490843; -0.8375553; 0.2975729; 4.8845731; -2.3743787
66.7710576; -9.3028134; 11.3921439; -0.7739420; 0.3062993; 4.7864093; -2.1014226
66.9709709; -9.1603948; 11.5474979; -0.7103352; 0.2975737; 4.6978196; -1.4830087
67.1708842; -9.0340837; 11.7034791; -0.6512036; 0.2922096; 4.6342813; -1.0724554
67.3707976; -8.9234420; 11.8572941; -0.5959510; 0.2919612; 4.5877845; -0.8559404
67.5707109; -8.8188976; 12.0214438; -0.5367439; 0.3414184; 4.5503339; -2.9078278
67.7706243; -8.7204620; 12.2026853; -0.4544143; 0.4548664; 4.4207365; -3.6281325
67.9705376; -8.6433657; 12.3813615; -0.3579662; 0.5256383; 4.2535030; -3.6281325
68.1704510; -8.5857557; 12.5627907; -0.2571483; 0.5253437; 4.0794195; -2.5698248
68.3703643; -8.5477490; 12.7436561; -0.1561746; 0.5554456; 3.9514780; -2.2940122
68.5702777; -8.5277985; 12.9369928; -0.0506132; 0.5209836; 3.8336629; -1.0941351
68.7701910; -8.5281278; 13.1470372; 0.0509556; 0.4419115; 3.7761762; 0.3490336
68.9701044; -8.5463233; 13.3442680; 0.1303222; 0.3612844; 3.7946093; 1.4203320
69.1700177; -8.5763811; 13.5279175; 0.1926441; 0.3127854; 3.8687138; 1.8271642
69.3699311; -8.6200390; 13.7209098; 0.2513197; 0.2829699; 3.9620065; 1.9201872
69.5698444; -8.6776091; 13.9210499; 0.3082539; 0.2655705; 4.0577380; 1.8354668
69.7697577; -8.7494035; 14.1261426; 0.3648885; 0.2569233; 4.1471805; 1.6421311
69.9696711; -8.8234345; 14.3064987; 0.4135318; 0.2406733; 4.2255975; 1.6319331
70.1695844; -8.9058297; 14.4831135; 0.4590566; 0.2273217; 4.3021116; 1.5911614
70.3694978; -8.9980200; 14.6596089; 0.5033617; 0.2183417; 4.3754261; 1.4908809
70.5694111; -9.0996654; 14.8349806; 0.5470290; 0.2130696; 4.4430223; 1.3452653
70.7693245; -9.2104259; 15.0082241; 0.5905832; 0.2110416; 4.5031456; 1.1639220
70.9692378; -9.3282295; 15.1759828; 0.6338183; 0.2095112; 4.5545238; 1.0041353
71.1691512; -9.4498455; 15.3344486; 0.6752068; 0.2053791; 4.5983875; 0.9268839
71.3690645; -9.5784221; 15.4884246; 0.7162509; 0.2043055; 4.6385084; 0.7995539
71.5689779; -9.7133433; 15.6371398; 0.7574202; 0.2062195; 4.6728410; 0.6283399
71.7688912; -9.8539926; 15.7798233; 0.7991829; 0.2111603; 4.6996458; 0.4170262
71.9688046; -9.9997539; 15.9157040; 0.8420179; 0.2192752; 4.7173519; 0.1677984
72.1687179; -10.1533653; 16.0467589; 0.8871015; 0.2243335; 4.7244575; 0.0267295
72.3686312; -10.3148244; 16.1722698; 0.9329156; 0.2238288; 4.7255884; 0.0334583
72.5685446; -10.4798980; 16.2889373; 0.9781957; 0.2243219; 4.7270037; 0.0167635
72.7684579; -10.6479404; 16.3966862; 1.0231235; 0.2259887; 4.7277126; -0.0233400
72.9683713; -10.8183059; 16.4954411; 1.0679023; 0.2290190; 4.7267255; -0.0870611
73.1682846; -10.9903488; 16.5851268; 1.1127577; 0.2336242; 4.7230419; -0.1748385
73.3681980; -11.1759667; 16.6712329; 1.1598022; 0.2244901; 4.7156357; 0.0586290
73.5681113; -11.3636570; 16.7480876; 1.2040485; 0.2113553; 4.7181205; 0.3410549
73.7680247; -11.5518278; 16.8159451; 1.2448295; 0.1959902; 4.7325494; 0.6290209
73.9679380; -11.7401373; 16.8756761; 1.2818828; 0.1787983; 4.7590465; 0.9186671
74.1678514; -11.9282438; 16.9281513; 1.3150031; 0.1601203; 4.7974817; 1.2092246
74.3677647; -12.1235144; 16.9759888; 1.3456515; 0.1461124; 4.8476088; 1.3640305
74.5676781; -12.3206855; 17.0181911; 1.3737681; 0.1324836; 4.9035382; 1.5026788
74.7675914; -12.5172277; 17.0548243; 1.3987757; 0.1174443; 4.9644232; 1.6732486
74.9675047; -12.7131824; 17.0866262; 1.4205021; 0.1012460; 5.0313525; 1.8705678
75.1674181; -12.9085910; 17.1143347; 1.4388094; 0.0841169; 5.1051357; 2.0912926
75.3673314; -13.1072278; 17.1390890; 1.4544905; 0.0734903; 5.1863827; 2.1391203
75.5672448; -13.3061260; 17.1609121; 1.4682017; 0.0634673; 5.2681916; 2.1829279
75.7671581; -13.5048719; 17.1801716; 1.4798359; 0.0529971; 5.3503865; 2.2522366
75.9670715; -13.7036642; 17.1973159; 1.4893390; 0.0422163; 5.4338881; 2.3422568
76.1669848; -13.9026209; 17.2127877; 1.4966748; 0.0316075; 5.5193873; 2.4381032
76.3668982; -14.1009936; 17.2269331; 1.5023360; 0.0253257; 5.6070005; 2.4092975
76.5668115; -14.2998940; 17.2401086; 1.5067587; 0.0190562; 5.6922541; 2.3948662
76.7667249; -14.4994185; 17.2525633; 1.5099448; 0.0128328; 5.7757500; 2.3922108
76.9666382; -14.6996637; 17.2645464; 1.5119007; 0.0066866; 5.8579653; 2.3990418
77.1665515; -14.8997453; 17.2762497; 1.5126528; 0.0013162; 5.9392726; 2.3897175
77.3664649; -15.0979363; 17.2877827; 1.5125747; -0.0020892; 6.0191720; 2.1688480
77.5663782; -15.2969554; 17.2994469; 1.5118244; -0.0054243; 6.0907795; 1.8694153
77.7662916; -15.4967808; 17.3113756; 1.5104101; -0.0086928; 6.1518320; 1.5917759
77.9662049; -15.6973908; 17.3237021; 1.5083396; -0.0118980; 6.2033436; 1.3352736
78.1661183; -15.8974589; 17.3364742; 1.5056547; -0.0146117; 6.2462268; 1.1159856
78.3660316; -16.0959278; 17.3497235; 1.5025567; -0.0165342; 6.2818429; 0.9441226
78.5659450; -16.2950221; 17.3636736; 1.4990658; -0.0184451; 6.3118171; 0.7860554
78.7658583; -16.4946707; 17.3784024; 1.4951825; -0.0203497; 6.3366649; 0.6407547
78.9657717; -16.6948025; 17.3939881; 1.4909064; -0.0222533; 6.3568477; 0.5072412
79.1656850; -16.8945355; 17.4104405; 1.4862309; -0.0248416; 6.3727797; 0.3569427
79.3655984; -17.0932222; 17.4278034; 1.4809029; -0.0285855; 6.3839671; 0.1721940
79.5655117; -17.2921494; 17.4463319; 1.4748173; -0.0323359; 6.3893571; 0.0033144
79.7654250; -17.4912304; 17.4661737; 1.4679714; -0.0361024; 6.3894608; -0.1507628
79.9653384; -17.6903785; 17.4874770; 1.4603614; -0.0398939; 6.3847420; -0.2910572
80.1652517; -17.8892114; 17.5103531; 1.4520513; -0.0419827; 6.3756221; -0.3479865
80.3651651; -18.0873597; 17.5348261; 1.4438194; -0.0404785; 6.3647014; -0.2533087
80.5650784; -18.2854416; 17.5609183; 1.4358827; -0.0389706; 6.3567400; -0.1679666
80.7649918; -18.4834654; 17.5885737; 1.4282416; -0.0374607; 6.3514555; -0.0909718
80.9649051; -18.6814396; 17.6177361; 1.4208964; -0.0359504; 6.3485915; -0.0214447
81.1648185; -18.8791142; 17.6483085; 1.4138675; -0.0340018; 6.3479161; 0.0591041
81.3647318; -19.0760183; 17.6801277; 1.4074073; -0.0307751; 6.3497772; 0.1836642
81.5646452; -19.2729441; 17.7131927; 1.4015844; -0.0275473; 6.3555570; 0.2970586
81.7645585; -19.4699366; 17.7473848; 1.3963991; -0.0243240; 6.3648941; 0.4005500
81.9644719; -19.6670409; 17.7825852; 1.3918509; -0.0211102; 6.3774624; 0.4952509
82.1643852; -19.8640462; 17.8186281; 1.3879375; -0.0182839; 6.3929681; 0.5668722
82.3642985; -20.0599137; 17.8552121; 1.3843816; -0.0174084; 6.4106702; 0.5532558
82.5642119; -20.2559851; 17.8925390; 1.3809940; -0.0165378; 6.4279000; 0.5410183
82.7641252; -20.4522714; 17.9305792; 1.3777741; -0.0156723; 6.4447042; 0.5300097
82.9640386; -20.6487832; 17.9693030; 1.3747214; -0.0148123; 6.4611241; 0.5200958
83.1639519; -20.8454870; 18.0086717; 1.3718357; -0.0139638; 6.4771963; 0.5109130
83.3638653; -21.0407211; 18.0483148; 1.3691156; -0.0133460; 6.4929461; 0.4931385
83.5637786; -21.2361898; 18.0885476; 1.3665131; -0.0127365; 6.5081118; 0.4767836
83.7636920; -21.4318856; 18.1293463; 1.3640273; -0.0121349; 6.5227410; 0.4617240
83.9636053; -21.6278008; 18.1706873; 1.3616572; -0.0115409; 6.5368769; 0.4478478
84.1635187; -21.8239278; 18.2125470; 1.3594017; -0.0109540; 6.5505588; 0.4350544
84.3634320; -22.0190201; 18.2546335; 1.3572676; -0.0104437; 6.5638226; 0.4202550
84.5633453; -22.2140651; 18.2971356; 1.3552318; -0.0099545; 6.5766098; 0.4059629
84.7632587; -22.4092728; 18.3400798; 1.3532904; -0.0094731; 6.5889386; 0.3926962
84.9631720; -22.6046230; 18.3834436; 1.3514423; -0.0089990; 6.6008425; 0.3803808
85.1630854; -22.8000956; 18.4272043; 1.3496867; -0.0085316; 6.6123527; 0.3689495
85.3629987; -22.9951444; 18.4712199; 1.3480281; -0.0080513; 6.6234979; 0.3591770
85.5629121; -23.1899507; 18.5155104; 1.3464682; -0.0075661; 6.6343298; 0.3505784
85.7628254; -23.3848078; 18.5601224; 1.3450037; -0.0070871; 6.6448855; 0.3425608
85.9627388; -23.5796891; 18.6050307; 1.3436338; -0.0066135; 6.6551835; 0.3350983
86.1626521; -23.7745682; 18.6502100; 1.3423578; -0.0061448; 6.6652419; 0.3281678
86.3625655; -23.9694071; 18.6956325; 1.3411757; -0.0056594; 6.6750775; 0.3226751
86.5624788; -24.1641712; 18.7412700; 1.3400953; -0.0051435; 6.6847344; 0.3191287
86.7623922; -24.3588510; 18.7870991; 1.3391179; -0.0046305; 6.6942714; 0.3158723
86.9623055; -24.5534180; 18.8330919; 1.3382432; -0.0041198; 6.7036978; 0.3129136
87.1622188; -24.7478439; 18.8792204; 1.3374709; -0.0036105; 6.7130228; 0.3102605
87.3621322; -24.9422145; 18.9254839; 1.3368005; -0.0030864; 6.7222560; 0.3086192
87.5620455; -25.1371323; 18.9720044; 1.3362447; -0.0024609; 6.7314278; 0.3118354
87.7619589; -25.3318249; 19.0185725; 1.3358148; -0.0018338; 6.7406825; 0.3150206
87.9618722; -25.5262662; 19.0651559; 1.3355110; -0.0012041; 6.7500188; 0.3182233
88.1617856; -25.7204302; 19.1117223; 1.3353337; -0.0005708; 6.7594369; 0.3214887
88.3616989; -25.9142910; 19.1582394; 1.3352834; 0.0000670; 6.7689384; 0.3187250
88.5616123; -26.1093893; 19.2050496; 1.3353766; 0.0008780; 6.7783451; 0.2558957
88.7615256; -26.3042854; 19.2517749; 1.3356362; 0.0017136; 6.7858880; 0.1968111
88.9614390; -26.4988068; 19.2983399; 1.3360632; 0.0025586; 6.7916836; 0.1419211
89.1613523; -26.6929342; 19.3447056; 1.3366590; 0.0034141; 6.7958598; 0.0908872
89.3612657; -26.8866480; 19.3908332; 1.3374250; 0.0042813; 6.7985329; 0.0433926
89.5611790; -27.0817344; 19.4371104; 1.3383860; 0.0053575; 6.7998088; -0.0099226
89.7610923; -27.2770154; 19.4832121; 1.3395774; 0.0065208; 6.7995170; -0.0628880
89.9610057; -27.4718317; 19.5289354; 1.3410001; 0.0077022; 6.7976678; -0.1122741
90.1609190; -27.6661743; 19.5742321; 1.3426565; 0.0089031; 6.7943651; -0.1583631
90.3608324; -27.8600343; 19.6190537; 1.3445491; 0.0101247; 6.7897039; -0.2014189
90.5607457; -28.0552611; 19.6637751; 1.3467157; 0.0115948; 6.7837708; -0.2521060
90.7606591; -28.2510996; 19.7081573; 1.3492073; 0.0132269; 6.7763374; -0.3056658
90.9605724; -28.4464362; 19.7518815; 1.3520205; 0.0148865; 6.7673137; -0.3555482
91.1604858; -28.6412760; 19.7948861; 1.3551586; 0.0165747; 6.7568023; -0.4019956
91.3603991; -28.8356242; 19.8371097; 1.3586252; 0.0182921; 6.7448980; -0.4452334
91.5603125; -29.0313720; 19.8788889; 1.3624785; 0.0203247; 6.7316887; -0.4983848
91.7602258; -29.2279374; 19.9200054; 1.3667865; 0.0225872; 6.7168716; -0.5564510
91.9601392; -29.4240366; 19.9600984; 1.3715366; 0.0248830; 6.7002896; -0.6098802
92.1600525; -29.6196912; 19.9990879; 1.3767324; 0.0272114; 6.6820681; -0.6588754
92.3599658; -29.8149227; 20.0368941; 1.3823776; 0.0295712; 6.6623268; -0.7036229
92.5598792; -30.0116796; 20.0737912; 1.3885614; 0.0323435; 6.6411800; -0.7611582
92.7597925; -30.2091403; 20.1094965; 1.3953537; 0.0353614; 6.6182278; -0.8224748
92.9597059; -30.4062544; 20.1436987; 1.4027322; 0.0384064; 6.5933370; -0.8772704
93.1596192; -30.6030582; 20.1762936; 1.4106991; 0.0414734; 6.5666838; -0.9257156
93.3595326; -30.7995878; 20.2071772; 1.4192563; 0.0445570; 6.5384410; -0.9679686
93.5594459; -30.9976931; 20.2365028; 1.4285360; 0.0482556; 6.5087780; -1.0298039
93.7593593; -31.1961610; 20.2639242; 1.4385939; 0.0521473; 6.4770709; -1.0906299
93.9592726; -31.3944763; 20.2892183; 1.4494079; 0.0560337; 6.4433209; -1.1417937
94.1591860; -31.5926856; 20.3122478; 1.4609753; 0.0599018; 6.4077972; -1.1834915
94.3590993; -31.7908356; 20.3328752; 1.4732917; 0.0637373; 6.3707671; -1.2159235
94.5590126; -31.9901419; 20.3510575; 1.4865035; 0.0683289; 6.3324967; -1.2715727
94.7589260; -32.1895372; 20.3665028; 1.5006294; 0.0729256; 6.2922259; -1.3168731
94.9588393; -32.3889879; 20.3790305; 1.5156576; 0.0774612; 6.2502468; -1.3500747
95.1587527; -32.5885280; 20.3884663; 1.5315779; 0.0819126; 6.2069146; -1.3715061
95.3586660; -32.7881389; 20.3946350; 1.5483755; 0.0864797; 6.1625826; -1.3900708
95.5585794; -32.9876228; 20.3973492; 1.5661947; 0.0921332; 6.1173227; -1.4421129
95.7584927; -33.1872743; 20.3963947; 1.5851429; 0.0976469; 6.0700117; -1.4765164
95.9584061; -33.3871079; 20.3915406; 1.6051987; 0.1029815; 6.0211869; -1.4938884
96.1583194; -33.5871380; 20.3825562; 1.6263353; 0.1080936; 5.9713813; -1.4948834
96.3582328; -33.7866255; 20.3692701; 1.6483899; 0.1116920; 5.9211233; -1.4365770
96.5581461; -33.9849545; 20.3516205; 1.6707627; 0.1130366; 5.8724202; -1.3036087
96.7580595; -34.1833428; 20.3294493; 1.6934664; 0.1144302; 5.8278728; -1.1875025
96.9579728; -34.3816759; 20.3026784; 1.7165109; 0.1158627; 5.7869946; -1.0859316
97.1578861; -34.5798392; 20.2712300; 1.7399047; 0.1173232; 5.7493584; -0.9968332
97.3577995; -34.7765205; 20.2352624; 1.7634346; 0.1173315; 5.7145919; -0.8704180
97.5577128; -34.9716708; 20.1948317; 1.7866914; 0.1160809; 5.6840606; -0.7193924
97.7576262; -35.1662816; 20.1497877; 1.8097679; 0.1149886; 5.6587024; -0.5933446
97.9575395; -35.3602161; 20.1001754; 1.8326906; 0.1140531; 5.6377014; -0.4887591
98.1574529; -35.5533377; 20.0460397; 1.8554854; 0.1132732; 5.6203433; -0.4026469
98.3573662; -35.7445314; 19.9877377; 1.8780216; 0.1119729; 5.6060030; -0.3112638
98.5572796; -35.9340517; 19.9252810; 1.9002036; 0.1103660; 5.5948921; -0.2220709
98.7571929; -36.1224233; 19.8585656; 1.9221084; 0.1088763; 5.5869516; -0.1479657
98.9571063; -36.3095455; 19.7876707; 1.9437560; 0.1075061; 5.5816545; -0.0869718
99.1570196; -36.4953177; 19.7126757; 1.9651669; 0.1062573; 5.5785387; -0.0373975
99.3569330; -36.6790435; 19.6339235; 1.9862810; 0.1049511; 5.5771983; 0.0078191
99.5568463; -36.8609415; 19.5513973; 2.0071140; 0.1036599; 5.5774786; 0.0470321
99.7567596; -37.0412282; 19.4650552; 2.0277151; 0.1024725; 5.5791641; 0.0782714
99.9566730; -37.2198190; 19.3749810; 2.0481020; 0.1013910; 5.5819680; 0.1024857
100.1565863; -37.3966290; 19.2812584; 2.0682929; 0.1004172; 5.5856373; 0.1204949
100.3564997; -37.5714009; 19.1840686; 2.0882989; 0.0997330; 5.5899482; 0.1273779
100.5564130; -37.7441553; 19.0834387; 2.1081855; 0.0992180; 5.5945017; 0.1282041
100.7563264; -37.9148890; 18.9793958; 2.1279790; 0.0987913; 5.5990811; 0.1262155
100.9562397; -38.0835224; 18.8720086; 2.1476948; 0.0984539; 5.6035858; 0.1217031
101.1561531; -38.2499759; 18.7613455; 2.1673481; 0.0982069; 5.6079260; 0.1149238
101.3560664; -38.4143832; 18.6473225; 2.1870069; 0.0984197; 5.6120213; 0.0944954
101.5559798; -38.5765203; 18.5300788; 2.2067427; 0.0988643; 5.6153865; 0.0691793
101.7558931; -38.7362130; 18.4097226; 2.2265645; 0.0993965; 5.6178488; 0.0441027
101.9558064; -38.8933717; 18.2863043; 2.2464873; 0.1000157; 5.6194180; 0.0192615
102.1557198; -39.0479064; 18.1598748; 2.2665261; 0.1007212; 5.6201032; -0.0053395
102.3556331; -39.2002680; 18.0300131; 2.2867882; 0.1017793; 5.6199132; -0.0381119
102.5555465; -39.3499703; 17.8970570; 2.3072896; 0.1030224; 5.6185573; -0.0727478
102.7554598; -39.4967272; 17.7612028; 2.3280253; 0.1043627; 5.6159683; -0.1061928
102.9553732; -39.6404340; 17.6224952; 2.3490117; 0.1057983; 5.6121869; -0.1384610
103.1552865; -39.7809861; 17.4809790; 2.3702647; 0.1073263; 5.6072525; -0.1695475
103.3551999; -39.9190854; 17.3358350; 2.3918961; 0.1085504; 5.6012044; -0.1870797
103.5551132; -40.0539728; 17.1877474; 2.4137623; 0.1097848; 5.5945234; -0.2025958
103.7550266; -40.1853538; 17.0369840; 2.4358491; 0.1111231; 5.5872792; -0.2192382
103.9549399; -40.3131296; 16.8836114; 2.4581745; 0.1125634; 5.5794293; -0.2367553
104.1548533; -40.4372016; 16.7276960; 2.4807558; 0.1141032; 5.5709398; -0.2549068
104.3547666; -40.5584682; 16.5679698; 2.5036962; 0.1145705; 5.5617849; -0.2372921
104.5546799; -40.6759114; 16.4056714; 2.5266898; 0.1149919; 5.5532491; -0.2203919
104.7545933; -40.7893595; 16.2410457; 2.5497298; 0.1154976; 5.5453095; -0.2081397
104.9545066; -40.8987537; 16.0741917; 2.5728317; 0.1160890; 5.5378008; -0.1999774
105.1544200; -41.0040753; 15.9051430; 2.5960201; 0.1167421; 5.5305769; -0.1946366
105.3543333; -41.1061965; 15.7323806; 2.6194562; 0.1168172; 5.5235369; -0.1722357
105.5542467; -41.2040361; 15.5576456; 2.6428615; 0.1169304; 5.5172997; -0.1538276
105.7541600; -41.2975671; 15.3810369; 2.6662449; 0.1170845; 5.5117231; -0.1389851
105.9540734; -41.3867628; 15.2026534; 2.6896158; 0.1172821; 5.5066797; -0.1273273
106.1539867; -41.4717633; 15.0222291; 2.7130323; 0.1175802; 5.5020553; -0.1201713
106.3539001; -41.5529037; 14.8389400; 2.7366514; 0.1180769; 5.4976872; -0.1198989
106.5538134; -41.6295517; 14.6541113; 2.7603265; 0.1185584; 5.4933256; -0.1191556
106.7537268; -41.7016821; 14.4678153; 2.7840585; 0.1190240; 5.4889876; -0.1179795
106.9536401; -41.7692703; 14.2801241; 2.8078482; 0.1194725; 5.4846890; -0.1163998
107.1535534; -41.8324257; 14.0906891; 2.8317591; 0.1201248; 5.4804447; -0.1210986
107.3534668; -41.8911130; 13.8994733; 2.8558739; 0.1209800; 5.4760255; -0.1312173
107.5533801; -41.9451219; 13.7070233; 2.8801349; 0.1217489; 5.4712330; -0.1373662
107.7532935; -41.9944163; 13.5133818; 2.9045323; 0.1224258; 5.4662115; -0.1398898
107.9532068; -42.0389598; 13.3185911; 2.9290554; 0.1230051; 5.4610930; -0.1391026
108.1531202; -42.0786465; 13.1230573; 2.9536620; 0.1236864; 5.4559985; -0.1413903
108.3530335; -42.1134968; 12.9266021; 2.9784054; 0.1243068; 5.4508154; -0.1414929
108.5529469; -42.1434990; 12.7290975; 3.0032876; 0.1247675; 5.4456235; -0.1367783
108.7528602; -42.1686088; 12.5305662; 3.0282881; 0.1250626; 5.4406000; -0.1277233
108.9527736; -42.1887819; 12.3310310; 3.0533858; 0.1251872; 5.4359048; -0.1147780
109.1526869; -42.2038127; 12.1330682; 3.0782308; 0.1250486; 5.4316820; -0.0957420
109.3526003; -42.2139448; 11.9342894; 3.1030862; 0.1246616; 5.4281571; -0.0718753
109.5525136; -42.2191535; 11.7345412; 3.1279373; 0.1240315; 5.4255093; -0.0439815
109.7524269; -42.2194012; 11.5338157; -3.1304344; 0.1231628; 5.4238885; -0.0127172
109.9523403; -42.2146741; 11.3327686; -3.1057721; 0.1220571; 5.4234198; 0.0214492
110.1522536; -42.2052361; 11.1355775; -3.0818058; 0.1207057; 5.4242103; 0.0584448
110.3521670; -42.1910002; 10.9374436; -3.0579777; 0.1191663; 5.4263639; 0.0962658
110.5520803; -42.1719350; 10.7383637; -3.0343139; 0.1174504; 5.4299093; 0.1345517
110.7519937; -42.1480089; 10.5383348; -3.0108394; 0.1155706; 5.4348609; 0.1729703
110.9519070; -42.1194038; 10.3387289; -2.9877320; 0.1137885; 5.4412196; 0.2038734
111.1518204; -42.0871997; 10.1453196; -2.9654922; 0.1129942; 5.4487049; 0.2018329
111.3517337; -42.0503697; 9.9509270; -2.9432475; 0.1118014; 5.4561051; 0.2120386
111.5516471; -42.0088160; 9.7554586; -2.9210561; 0.1102317; 5.4638687; 0.2324224
111.7515604; -41.9624408; 9.5588218; -2.8989741; 0.1083110; 5.4723661; 0.2610595
111.9514737; -41.9111462; 9.3609241; -2.8770552; 0.1060696; 5.4818946; 0.2961795
112.1513871; -41.8580872; 9.1723274; -2.8583346; 0.0850080; 5.4926851; 0.8952911
112.3513004; -41.8013124; 8.9827634; -2.8435065; 0.0651204; 5.5251743; 1.4001983
112.5512138; -41.7415141; 8.7921290; -2.8323794; 0.0464795; 5.5756064; 1.8309732
112.7511271; -41.6794320; 8.6004958; -2.8248109; 0.0288318; 5.6408740; 2.2116793
112.9510405; -41.6158059; 8.4079352; -2.8206900; 0.0119290; 5.7187191; 2.5616396
113.1509538; -41.5520195; 8.2164471; -2.8199774; -0.0052664; 5.8075778; 2.5687470
113.3508672; -41.4888472; 8.0261330; -2.8228132; -0.0230049; 5.8953383; 1.7408749
113.5507805; -41.4265049; 7.8353779; -2.8292190; -0.0408907; 5.9540794; 0.9512106
113.7506939; -41.3658239; 7.6444123; -2.8392438; -0.0592944; 5.9859319; 0.1999620
