# b2ea58c0-e7bb-4220-8f45-03e86b9a5a27
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7944541; -12.3254611; 3.5044064; 1.2929134; -0.0057683; 6.8426715; -0.1495543
12.9943675; -12.5178545; 3.5594121; 1.2917182; -0.0061773; 6.8383008; -0.1563440
13.1942808; -12.7098401; 3.6145582; 1.2904389; -0.0066395; 6.8337286; -0.1650045
13.3941942; -12.9017808; 3.6699670; 1.2890655; -0.0071094; 6.8288999; -0.1732519
13.5941075; -13.0937503; 3.7256796; 1.2875976; -0.0075776; 6.8238261; -0.1806705
13.7940209; -13.2857457; 3.7817154; 1.2860353; -0.0080440; 6.8185311; -0.1873219
13.9939342; -13.4777642; 3.8380934; 1.2843790; -0.0085086; 6.8130368; -0.1932633
14.1938476; -13.6693316; 3.8946932; 1.2826303; -0.0090071; 6.8073635; -0.2002104
14.3937609; -13.8607975; 3.9516379; 1.2807805; -0.0095125; 6.8014813; -0.2068191
14.5936743; -14.0522756; 4.0089824; 1.2788288; -0.0100159; 6.7953997; -0.2126944
14.7935876; -14.2437617; 4.0667476; 1.2767754; -0.0105171; 6.7891396; -0.2178914
14.9935009; -14.4352518; 4.1249538; 1.2746205; -0.0110161; 6.7827205; -0.2224609
15.1934143; -14.6262582; 4.1834733; 1.2723613; -0.0116350; 6.7761605; -0.2320610
15.3933276; -14.8170825; 4.2424226; 1.2699715; -0.0122955; 6.7693107; -0.2426431
15.5932410; -15.0078968; 4.3018825; 1.2674483; -0.0129527; 6.7621411; -0.2520473
15.7931543; -15.1986956; 4.3618802; 1.2647922; -0.0136065; 6.7546855; -0.2603599
15.9930677; -15.3894739; 4.4224427; 1.2620036; -0.0142566; 6.7469755; -0.2676609
16.1929810; -15.5797545; 4.4834449; 1.2590909; -0.0148932; 6.7390400; -0.2735853
16.3928944; -15.7697418; 4.5449769; 1.2560538; -0.0155225; 6.7309192; -0.2785340
16.5928077; -15.9596814; 4.6071449; 1.2528888; -0.0161504; 6.7226414; -0.2828481
16.7927211; -16.1495609; 4.6699728; 1.2495959; -0.0167767; 6.7142250; -0.2865802
16.9926344; -16.3393680; 4.7334844; 1.2461755; -0.0174016; 6.7056868; -0.2897783
17.1925478; -16.5287689; 4.7975925; 1.2426738; -0.0172828; 6.6970422; -0.2591993
17.3924611; -16.7177975; 4.8623024; 1.2392947; -0.0165443; 6.6893004; -0.2035783
17.5923744; -16.9067076; 4.9276704; 1.2360604; -0.0158168; 6.6832135; -0.1534153
17.7922878; -17.0954806; 4.9936601; 1.2329693; -0.0150995; 6.6786229; -0.1081506
17.9922011; -17.2840978; 5.0602353; 1.2300201; -0.0143916; 6.6753848; -0.0672805
18.1921145; -17.4725183; 5.1273517; 1.2272142; -0.0136283; 6.6733696; -0.0275094
18.3920278; -17.6607203; 5.1949685; 1.2245735; -0.0127829; 6.6725454; 0.0124882
18.5919412; -17.8487273; 5.2630585; 1.2221016; -0.0119417; 6.6729196; 0.0488784
18.7918545; -18.0365324; 5.3315830; 1.2197980; -0.0111042; 6.6743838; 0.0820358
18.9917679; -18.2241286; 5.4005036; 1.2176622; -0.0102696; 6.6768405; 0.1122986
19.1916812; -18.4116384; 5.4698294; 1.2156984; -0.0092386; 6.6802020; 0.1488451
19.3915946; -18.5992339; 5.5395795; 1.2139994; -0.0077390; 6.6846549; 0.2033674
19.5915079; -18.7866141; 5.6095802; 1.2126014; -0.0062378; 6.6907341; 0.2536363
19.7914213; -18.9737844; 5.6797685; 1.2115048; -0.0047337; 6.6983082; 0.3001496
19.9913346; -19.1607498; 5.7500818; 1.2107097; -0.0032257; 6.7072603; 0.3433566
