# b2ea58c0-e7bb-4220-8f45-03e86b9a5a27
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.1912479; -19.3476748; 5.8205174; 1.2102203; -0.0015087; 6.7174865; 0.3928641
20.3911613; -19.5351008; 5.8912021; 1.2101794; 0.0011029; 6.7291680; 0.3795036
20.5910746; -19.7223558; 5.9617750; 1.2106625; 0.0037279; 6.7404330; 0.2296454
20.7909880; -19.9094622; 6.0321326; 1.2116712; 0.0063682; 6.7472406; 0.0906906
20.9909013; -20.0964423; 6.1021714; 1.2132077; 0.0090257; 6.7499271; -0.0378905
21.1908147; -20.2834432; 6.1718339; 1.2152771; 0.0118454; 6.7488048; -0.1631445
21.3907280; -20.4714921; 6.2413722; 1.2180663; 0.0159847; 6.7439704; -0.3375523
21.5906414; -20.6594960; 6.3102102; 1.2216838; 0.0201598; 6.7339568; -0.4976530
21.7905547; -20.8474915; 6.3781864; 1.2261344; 0.0243738; 6.7191666; -0.6439939
21.9904681; -21.0355149; 6.4451393; 1.2314230; 0.0286297; 6.6999786; -0.7771257
22.1903814; -21.2236813; 6.5109348; 1.2375582; 0.0330089; 6.6767506; -0.9011428
22.3902947; -21.4135724; 6.5759184; 1.2447924; 0.0390950; 6.6497141; -1.0861156
22.5902081; -21.6036046; 6.6392904; 1.2532401; 0.0452629; 6.6169811; -1.2521113
22.7901214; -21.7938158; 6.7008132; 1.2629122; 0.0515163; 6.5790434; -1.3997320
22.9900348; -21.9842442; 6.7602491; 1.2738199; 0.0578563; 6.5363722; -1.5295417
23.1899481; -22.1750119; 6.8173851; 1.2859799; 0.0642954; 6.4894229; -1.6426902
23.3898615; -22.3682001; 6.8725455; 1.2995919; 0.0712354; 6.4386193; -1.7564532
23.5897748; -22.5616826; 6.9248105; 1.3145765; 0.0783255; 6.3838501; -1.8545430
23.7896882; -22.7554553; 6.9739074; 1.3309543; 0.0855639; 6.3255076; -1.9373909
23.9896015; -22.9495136; 7.0195637; 1.3487452; 0.0929418; 6.2639784; -2.0052660
24.1895149; -23.1440639; 7.0615504; 1.3679880; 0.1003681; 6.1996505; -2.0554006
24.3894282; -23.3411048; 7.0999583; 1.3888109; 0.1070922; 6.1330141; -2.0610388
24.5893416; -23.5384245; 7.1340403; 1.4109322; 0.1138562; 6.0654599; -2.0563808
24.7892549; -23.7360177; 7.1635531; 1.4343552; 0.1206178; 5.9973001; -2.0410888
24.9891682; -23.9338792; 7.1882530; 1.4590766; 0.1273257; 5.9288723; -2.0147959
25.1890816; -24.1323585; 7.2079270; 1.4851396; 0.1342332; 5.8605424; -1.9879264
25.3889949; -24.3324773; 7.2223430; 1.5129084; 0.1426457; 5.7923338; -2.0040925
25.5889083; -24.5325681; 7.2310144; 1.5423601; 0.1515303; 5.7227477; -2.0200747
25.7888216; -24.7323871; 7.2336098; 1.5735673; 0.1608609; 5.6517397; -2.0337597
