# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1995895; 11.0972970; 1.4644580; -1.4163463; -0.0018819; 6.8570961; -0.0075865
11.3995822; 11.2948773; 1.4951793; -1.4167501; -0.0021575; 6.8568749; -0.0199266
11.5995748; 11.4924894; 1.5258183; -1.4172091; -0.0024327; 6.8562937; -0.0312494
11.7995675; 11.6901389; 1.5563646; -1.4177231; -0.0027076; 6.8553821; -0.0416311
11.9995602; 11.8878312; 1.5868080; -1.4182922; -0.0029821; 6.8541675; -0.0511424
12.1995529; 12.0855241; 1.6171307; -1.4189168; -0.0032843; 6.8526750; -0.0611695
12.3995455; 12.2831536; 1.6473106; -1.4196105; -0.0036551; 6.8508896; -0.0735879
12.5995382; 12.4808429; 1.6773518; -1.4203784; -0.0040253; 6.8487411; -0.0849425
12.7995309; 12.6785977; 1.7072402; -1.4212204; -0.0043948; 6.8462602; -0.0953120
12.9995235; 12.8764240; 1.7369615; -1.4221365; -0.0047636; 6.8434754; -0.1047693
13.1995162; 13.0742593; 1.7664914; -1.4231269; -0.0051597; 6.8404129; -0.1147003
13.3995089; 13.2719854; 1.7957962; -1.4242057; -0.0056342; 6.8370586; -0.1274429
13.5995015; 13.4698008; 1.8248865; -1.4253795; -0.0061075; 6.8333297; -0.1390372
13.7994942; 13.6677121; 1.8537441; -1.4266483; -0.0065797; 6.8292593; -0.1495675
13.9994869; 13.8657254; 1.8823505; -1.4280118; -0.0070506; 6.8248778; -0.1591116
14.1994796; 14.0637651; 1.9106755; -1.4294698; -0.0075420; 6.8202137; -0.1687549
14.3994722; 14.2616428; 1.9386726; -1.4310334; -0.0081053; 6.8152634; -0.1808762
14.5994649; 14.4596413; 1.9663597; -1.4327100; -0.0086670; 6.8099536; -0.1918283
14.7994576; 14.6577673; 1.9937146; -1.4344995; -0.0092268; 6.8043177; -0.2016964
14.9994502; 14.8560273; 2.0207152; -1.4364015; -0.0097847; 6.7983869; -0.2105594
15.1994429; 15.0543421; 2.0473279; -1.4384152; -0.0103511; 6.7921899; -0.2189765
15.3994356; 15.2524275; 2.0734924; -1.4405445; -0.0109615; 6.7857391; -0.2286117
15.5994282; 15.4506660; 2.0992354; -1.4427965; -0.0115695; 6.7789980; -0.2372131
15.7994209; 15.6490641; 2.1245325; -1.4451711; -0.0121750; 6.7719962; -0.2448560
15.9994136; 15.8476283; 2.1493595; -1.4476678; -0.0127778; 6.7647612; -0.2516096
16.1994062; 16.0462896; 2.1736828; -1.4502852; -0.0133741; 6.7573185; -0.2573661
16.3993989; 16.2446285; 2.1974287; -1.4530136; -0.0139424; 6.7496971; -0.2612404
16.5993916; 16.4431517; 2.2206358; -1.4558569; -0.0145079; 6.7419521; -0.2645300
16.7993843; 16.6418651; 2.2432810; -1.4588148; -0.0150702; 6.7341006; -0.2672763
16.9993769; 16.8407749; 2.2653414; -1.4618867; -0.0156292; 6.7261582; -0.2695177
17.1993696; 17.0398432; 2.2867891; -1.4650716; -0.0161755; 6.7181397; -0.2708716
17.3993623; 17.2384563; 2.3075389; -1.4683421; -0.0165788; 6.7100712; -0.2655489
17.5993549; 17.4372812; 2.3276455; -1.4716952; -0.0169789; 6.7021519; -0.2604628
17.7993476; 17.6363231; 2.3470917; -1.4751306; -0.0173759; 6.6943752; -0.2555901
17.9993403; 17.8355868; 2.3658605; -1.4786478; -0.0177694; 6.6867351; -0.2509099
18.1993329; 18.0350774; 2.3839349; -1.4822462; -0.0181595; 6.6792265; -0.2464023
18.3993256; 18.2339722; 2.4012295; -1.4858758; -0.0181917; 6.6718445; -0.2262802
18.5993183; 18.4330785; 2.4178139; -1.4895126; -0.0182129; 6.6650582; -0.2074255
18.7993110; 18.6324202; 2.4336875; -1.4931566; -0.0182323; 6.6588312; -0.1901372
18.9993036; 18.8320003; 2.4488476; -1.4968077; -0.0182499; 6.6531182; -0.1742789
