# 40b218f1-6c8f-4c72-b9b8-32a51a2d66cd
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
119.3580778; -94.0107977; -31.9935055; 1.5218125; 0.0553421; 5.9856561; 0.3424234
119.5580075; -94.2100741; -31.9848407; 1.5328830; 0.0556580; 5.9970827; 0.2960262
119.7579373; -94.4096915; -31.9783819; 1.5440303; 0.0559686; 6.0069434; 0.2544952
119.9578671; -94.6096351; -31.9741506; 1.5552539; 0.0562731; 6.0154079; 0.2173730
120.1577969; -94.8098899; -31.9721685; 1.5665535; 0.0565710; 6.0226282; 0.1842472
120.3577267; -95.0100147; -31.9724543; 1.5779120; 0.0571249; 6.0287414; 0.1451733
120.5576564; -95.2094521; -31.9750174; 1.5894202; 0.0582714; 6.0335539; 0.0884782
120.7575862; -95.4091327; -31.9799069; 1.6011741; 0.0594192; 6.0364850; 0.0374991
120.9575160; -95.6090268; -31.9871780; 1.6131743; 0.0605665; 6.0377268; -0.0082230
121.1574458; -95.8091047; -31.9968859; 1.6254215; 0.0617116; 6.0374545; -0.0491035
121.3573756; -96.0088152; -32.0090508; 1.6378897; 0.0630343; 6.0358283; -0.0921445
121.5573053; -96.2077846; -32.0236885; 1.6506280; 0.0646645; 6.0327753; -0.1417625
121.7572351; -96.4068184; -32.0409171; 1.6637107; 0.0663085; 6.0280754; -0.1864685
121.9571649; -96.6058661; -32.0608084; 1.6771406; 0.0679641; 6.0218877; -0.2266098
122.1570947; -96.8048775; -32.0834344; 1.6909201; 0.0696288; 6.0143594; -0.2624951
122.3570244; -97.0033157; -32.1088015; 1.7050154; 0.0712756; 6.0056272; -0.2935364
122.5569542; -97.2009264; -32.1369287; 1.7194053; 0.0729135; 5.9958473; -0.3205142
122.7568840; -97.3983232; -32.1679646; 1.7341414; 0.0745823; 5.9851503; -0.3452510
122.9568138; -97.5954362; -32.2019751; 1.7492292; 0.0762796; 5.9736063; -0.3678356
123.1567436; -97.7921953; -32.2390260; 1.7646740; 0.0780022; 5.9612826; -0.3883375
123.3566733; -97.9881753; -32.2791072; 1.7804325; 0.0793005; 5.9482442; -0.3910223
123.5566031; -98.1831789; -32.3222183; 1.7963422; 0.0800315; 5.9350868; -0.3730175
123.7565329; -98.3776153; -32.3684769; 1.8124146; 0.0808081; 5.9225080; -0.3584092
123.9564627; -98.5714092; -32.4179041; 1.8286575; 0.0816286; 5.9103966; -0.3467513
124.1563925; -98.7644853; -32.4705208; 1.8450786; 0.0824911; 5.8986554; -0.3376418
124.3563222; -98.9565748; -32.5262894; 1.8616382; 0.0826583; 5.8872002; -0.3052253
124.5562520; -99.1475288; -32.5851642; 1.8780703; 0.0818130; 5.8768256; -0.2414684
124.7561818; -99.3375702; -32.6471784; 1.8943447; 0.0810153; 5.8686051; -0.1867322
124.9561116; -99.5266429; -32.7122836; 1.9104696; 0.0802662; 5.8622401; -0.1399666
125.1560413; -99.7146905; -32.7804317; 1.9264534; 0.0795668; 5.8574646; -0.1002531
125.3559711; -99.9016163; -32.8515582; 1.9422849; 0.0784906; 5.8540418; -0.0521460
125.5559009; -100.0873514; -32.9255877; 1.9578062; 0.0767702; 5.8522606; 0.0125964
125.7558307; -100.2719316; -33.0024609; 1.9729875; 0.0750864; 5.8526909; 0.0688746
125.9557605; -100.4553277; -33.0820926; 1.9878352; 0.0734419; 5.8550432; 0.1176614
126.1556902; -100.6375105; -33.1643976; 2.0023562; 0.0718386; 5.8590595; 0.1598088
126.3556200; -100.8185334; -33.2493301; 2.0165620; 0.0702150; 5.8645102; 0.1982433
126.5555498; -100.9984392; -33.3368415; 2.0304379; 0.0685043; 5.8712647; 0.2357531
126.7554796; -101.1770670; -33.4267787; 2.0439691; 0.0668154; 5.8792872; 0.2687703
126.9554094; -101.3544066; -33.5190576; 2.0571595; 0.0651504; 5.8884198; 0.2977672
127.1553391; -101.5304480; -33.6135941; 2.0700137; 0.0635113; 5.8985212; 0.3231640
127.3552689; -101.7053410; -33.7103940; 2.0825509; 0.0619953; 5.9094647; 0.3419839
127.5551987; -101.8792342; -33.8094777; 2.0948276; 0.0606852; 5.9210234; 0.3520159
127.7551285; -102.0518057; -33.9106034; 2.1068355; 0.0593834; 5.9328977; 0.3610684
127.9550582; -102.2230558; -34.0137059; 2.1185765; 0.0580917; 5.9450528; 0.3691978
128.1549880; -102.3929849; -34.1187197; 2.1300529; 0.0568113; 5.9574558; 0.3764590
128.3549178; -102.5617836; -34.2257018; 2.1412863; 0.0557536; 5.9700762; 0.3754182
128.5548476; -102.7296499; -34.3347371; 2.1523849; 0.0551382; 5.9826353; 0.3589725
128.7547774; -102.8961826; -34.4455378; 2.1633526; 0.0545255; 5.9946195; 0.3442900
128.9547071; -103.0613787; -34.5580666; 2.1741904; 0.0539164; 6.0060912; 0.3311489
129.1546369; -103.2252354; -34.6722866; 2.1848991; 0.0533116; 6.0171043; 0.3193529
129.3545667; -103.3879288; -34.7882900; 2.1954997; 0.0529560; 6.0277061; 0.2998593
129.5544965; -103.5496270; -34.9061881; 2.2061100; 0.0530832; 6.0376437; 0.2648268
129.7544263; -103.7099626; -35.0257210; 2.2167381; 0.0532012; 6.0464068; 0.2336569
129.9543560; -103.8689289; -35.1468848; 2.2273828; 0.0533098; 6.0541280; 0.2059708
130.1542858; -104.0265188; -35.2696754; 2.2380432; 0.0534088; 6.0609261; 0.1814263
130.3542156; -104.1828249; -35.3941689; 2.2487245; 0.0534919; 6.0669078; 0.1599474
130.5541454; -104.3379154; -35.5204279; 2.2594285; 0.0535527; 6.0721764; 0.1414585
130.7540751; -104.4916062; -35.6483082; 2.2701408; 0.0536019; 6.0768322; 0.1252682
130.9540049; -104.6438921; -35.7778062; 2.2808599; 0.0536395; 6.0809522; 0.1111484
131.1539347; -104.7947679; -35.9089182; 2.2915844; 0.0536654; 6.0846054; 0.0988933
131.3538645; -104.9442304; -36.0416430; 2.3023218; 0.0539006; 6.0878540; 0.0801267
131.5537943; -105.0922649; -36.1759812; 2.3131541; 0.0544753; 6.0904849; 0.0506555
131.7537240; -105.2388373; -36.3119326; 2.3241023; 0.0550529; 6.0921475; 0.0240516
131.9536538; -105.3839167; -36.4495005; 2.3351672; 0.0556327; 6.0929368; 0.0000686
132.1535836; -105.5274720; -36.5886882; 2.3463493; 0.0562140; 6.0929390; -0.0215159
132.3535134; -105.6694359; -36.7294630; 2.3576542; 0.0569811; 6.0922330; -0.0477808
132.5534432; -105.8097581; -36.8718173; 2.3691460; 0.0580029; 6.0906647; -0.0807643
132.7533729; -105.9484386; -37.0158080; 2.3808445; 0.0590330; 6.0880130; -0.1105958
132.9533027; -106.0854277; -37.1614442; 2.3927512; 0.0600703; 6.0843800; -0.1375149
133.1532325; -106.2206760; -37.3087353; 2.4048676; 0.0611132; 6.0798596; -0.1617362
133.3531623; -106.3540985; -37.4576506; 2.4171958; 0.0622563; 6.0745388; -0.1869941
133.5530920; -106.4856338; -37.6081885; 2.4297682; 0.0635280; 6.0683812; -0.2141784
133.7530218; -106.6152587; -37.7603992; 2.4425980; 0.0648189; 6.0613207; -0.2389909
133.9529516; -106.7429080; -37.9142864; 2.4556884; 0.0661274; 6.0534326; -0.2615804
134.1528814; -106.8685164; -38.0698540; 2.4690426; 0.0674517; 6.0447871; -0.2820762
134.3528112; -106.9920217; -38.2271094; 2.4826602; 0.0687185; 6.0354502; -0.2979972
134.5527409; -107.1133566; -38.3860497; 2.4965226; 0.0699365; 6.0255707; -0.3101371
134.7526707; -107.2324491; -38.5466607; 2.5106306; 0.0711838; 6.0152715; -0.3217251
134.9526005; -107.3492303; -38.7089317; 2.5249890; 0.0724586; 6.0045688; -0.3327331
135.1525303; -107.4636311; -38.8728521; 2.5396027; 0.0737591; 5.9934798; -0.3431294
135.3524601; -107.5756438; -39.0385019; 2.5544644; 0.0746998; 5.9820228; -0.3391576
135.5523898; -107.6852011; -39.2058545; 2.5694672; 0.0753141; 5.9706768; -0.3237323
135.7523196; -107.7921952; -39.3747909; 2.5845921; 0.0759633; 5.9598266; -0.3110826
135.9522494; -107.8965762; -39.5452757; 2.5998451; 0.0766465; 5.9493818; -0.3008689
136.1521792; -107.9982944; -39.7172736; 2.6152321; 0.0773626; 5.9392625; -0.2927852
136.3521089; -108.0974187; -39.8909586; 2.6307423; 0.0774701; 5.9293984; -0.2640309
136.5520387; -108.1938901; -40.0662490; 2.6462039; 0.0770851; 5.9204890; -0.2211847
136.7519685; -108.2875998; -40.2429171; 2.6615838; 0.0767305; 5.9130151; -0.1842338
136.9518983; -108.3785384; -40.4209043; 2.6768875; 0.0764073; 5.9067825; -0.1525304
137.1518281; -108.4666963; -40.6001519; 2.6921207; 0.0761162; 5.9016175; -0.1255026
137.3517578; -108.5522258; -40.7809481; 2.7072963; 0.0754893; 5.8973643; -0.0898161
137.5516876; -108.6350661; -40.9631273; 2.7223181; 0.0746342; 5.8943186; -0.0501932
137.7516174; -108.7151206; -41.1463940; 2.7371605; 0.0738000; 5.8926159; -0.0157054
137.9515472; -108.7924058; -41.3306866; 2.7518275; 0.0729886; 5.8920830; 0.0141884
138.1514769; -108.8669382; -41.5159435; 2.7663235; 0.0722015; 5.8925644; 0.0399662
138.3514067; -108.9389177; -41.7025897; 2.7806944; 0.0714970; 5.8939203; 0.0600814
138.5513365; -109.0082560; -41.8903448; 2.7949382; 0.0708362; 5.8959580; 0.0765165
138.7512663; -109.0748705; -42.0789055; 2.8090393; 0.0701882; 5.8985520; 0.0907584
138.9511961; -109.1387787; -42.2682216; 2.8230003; 0.0695545; 5.9016275; 0.1030059
139.1511258; -109.1999979; -42.4582429; 2.8368242; 0.0689363; 5.9051160; 0.1134363
139.3510556; -109.2587241; -42.6495197; 2.8505785; 0.0686218; 5.9089553; 0.1121955
139.5509854; -109.3148313; -42.8416299; 2.8642918; 0.0684181; 5.9127503; 0.1072417
139.7509152; -109.3682575; -43.0343229; 2.8779532; 0.0682221; 5.9163753; 0.1025712
139.9508450; -109.4190079; -43.2275614; 2.8915646; 0.0680343; 5.9198405; 0.0981292
140.1507747; -109.4670875; -43.4213081; 2.9051279; 0.0678554; 5.9231537; 0.0938680
140.3507045; -109.5126473; -43.6161777; 2.9187247; 0.0680931; 5.9263212; 0.0754434
140.5506343; -109.5555406; -43.8116179; 2.9323817; 0.0684145; 5.9288658; 0.0560421
140.7505641; -109.5957244; -44.0074749; 2.9460929; 0.0687400; 5.9307553; 0.0385664
140.9504938; -109.6331859; -44.2037204; 2.9598593; 0.0690692; 5.9320553; 0.0228311
141.1504236; -109.6679126; -44.4003262; 2.9736821; 0.0694016; 5.9328247; 0.0086710
141.3503534; -109.6999826; -44.5978653; 2.9876390; 0.0700932; 5.9331169; -0.0166112
141.5502832; -109.7292651; -44.7957384; 3.0017306; 0.0708026; 5.9325572; -0.0397804
141.7502130; -109.7557281; -44.9938941; 3.0159562; 0.0715129; 5.9312164; -0.0604550
141.9501427; -109.7793442; -45.1923063; 3.0303164; 0.0722228; 5.9291782; -0.0788354
142.1500725; -109.8000896; -45.3909859; 3.0448147; 0.0729473; 5.9265193; -0.0956836
142.3500023; -109.8179592; -45.5902192; 3.0594950; 0.0738312; 5.9232906; -0.1162320
142.5499321; -109.8328799; -45.7896269; 3.0743475; 0.0747179; 5.9193661; -0.1345487
142.7498619; -109.8448168; -45.9891783; 3.0893730; 0.0756053; 5.9148199; -0.1507855
142.9497916; -109.8537346; -46.1888424; 3.1045725; 0.0764912; 5.9097209; -0.1650764
143.1497214; -109.8595986; -46.3885916; 3.1199438; 0.0772624; 5.9041336; -0.1736738
143.3496512; -109.8623793; -46.5884069; 3.1354239; 0.0776596; 5.8982496; -0.1682002
143.5495810; -109.8620587; -46.7882646; -3.1322036; 0.0780209; 5.8925455; -0.1620358
143.7495107; -109.8586205; -46.9881515; -3.1165728; 0.0783450; 5.8870452; -0.1552183
143.9494405; -109.8520483; -47.1880547; -3.1008735; 0.0786304; 5.8817714; -0.1477840
144.1493703; -109.8423431; -47.3876704; -3.0851609; 0.0781727; 5.8767459; -0.1154797
144.3493001; -109.8295445; -47.5868176; -3.0697211; 0.0765600; 5.8728159; -0.0469894
144.5492299; -109.8136870; -47.7859527; -3.0545907; 0.0749160; 5.8712160; 0.0148889
144.7491596; -109.7948265; -47.9850707; -3.0397733; 0.0732463; 5.8717230; 0.0708138
144.9490894; -109.7730189; -48.1841664; -3.0252719; 0.0715565; 5.8741337; 0.1213692
145.1490192; -109.7484189; -48.3824816; -3.0111383; 0.0699278; 5.8782631; 0.1644437
145.3489490; -109.7211066; -48.5800436; -2.9973466; 0.0683766; 5.8838535; 0.2003611
145.5488788; -109.6910504; -48.7775431; -2.9838406; 0.0668390; 5.8906577; 0.2321705
145.7488085; -109.6583020; -48.9749585; -2.9706177; 0.0653175; 5.8985323; 0.2602869
145.9487383; -109.6229129; -49.1722681; -2.9576752; 0.0638142; 5.9073481; 0.2850791
146.1486681; -109.5851371; -49.3684357; -2.9450858; 0.0621534; 5.9169885; 0.3130882
146.3485979; -109.5449964; -49.5637991; -2.9328652; 0.0603950; 5.9275581; 0.3419865
146.5485276; -109.5024285; -49.7590080; -2.9209726; 0.0586558; 5.9390817; 0.3676519
146.7484574; -109.4574942; -49.9540491; -2.9094049; 0.0569377; 5.9514452; 0.3904028
146.9483872; -109.4102547; -50.1489095; -2.8981590; 0.0552423; 5.9645458; 0.4105239
147.1483170; -109.3610538; -50.3424883; -2.8872945; 0.0535359; 5.9782906; 0.4295245
147.3482468; -109.3098510; -50.5352897; -2.8767849; 0.0518360; 5.9926378; 0.4469346
147.5481765; -109.2565653; -50.7278766; -2.8665946; 0.0501619; 6.0075302; 0.4622511
147.7481063; -109.2012589; -50.9202373; -2.8567199; 0.0485143; 6.0228942; 0.4756814
147.9480361; -109.1439937; -51.1123600; -2.8471568; 0.0468935; 6.0386638; 0.4874134
148.1479659; -109.0851321; -51.3032731; -2.8379394; 0.0454273; 6.0547797; 0.4929425
148.3478957; -109.0246076; -51.4934355; -2.8290115; 0.0440509; 6.0710349; 0.4951915
148.5478254; -108.9623241; -51.6833276; -2.8203437; 0.0426984; 6.0873206; 0.4968788
148.7477552; -108.8983349; -51.8729372; -2.8119324; 0.0413697; 6.1036181; 0.4980537
148.9476850; -108.8326932; -52.0622521; -2.8037742; 0.0400645; 6.1199106; 0.4987636
149.1476148; -108.7656996; -52.2505722; -2.7958820; 0.0389802; 6.1361829; 0.4916055
149.3475445; -108.6973129; -52.4381683; -2.7881935; 0.0380342; 6.1521796; 0.4803302
149.5474743; -108.6274323; -52.6254283; -2.7806843; 0.0371094; 6.1677693; 0.4696901
149.7474041; -108.5560989; -52.8123351; -2.7733511; 0.0362053; 6.1829757; 0.4596186
149.9473339; -108.4833540; -52.9988713; -2.7661909; 0.0353216; 6.1978199; 0.4500579
150.1472637; -108.4093731; -53.1846842; -2.7591949; 0.0347803; 6.2123209; 0.4285016
150.3471934; -108.3341610; -53.3698315; -2.7522723; 0.0345052; 6.2260960; 0.3988482
150.5471232; -108.2576405; -53.5545361; -2.7453994; 0.0342519; 6.2388905; 0.3712219
150.7470530; -108.1798338; -53.7387662; -2.7385730; 0.0340202; 6.2507753; 0.3454236
150.9469828; -108.1007637; -53.9224899; -2.7317898; 0.0338099; 6.2618138; 0.3212738
151.1469126; -108.0204492; -54.1056827; -2.7250426; 0.0336928; 6.2720632; 0.2957760
151.3468423; -107.9389074; -54.2883175; -2.7183067; 0.0336645; 6.2814844; 0.2691875
151.5467721; -107.8561534; -54.4703647; -2.7115765; 0.0336486; 6.2900464; 0.2446079
151.7467019; -107.7721991; -54.6518020; -2.7048500; 0.0336451; 6.2978164; 0.2218439
151.9466317; -107.6870564; -54.8326073; -2.6981254; 0.0336539; 6.3048551; 0.2007209
152.1465614; -107.6006754; -55.0128870; -2.6914165; 0.0331773; 6.3112169; 0.2009068
152.3464912; -107.5130523; -55.1926918; -2.6848983; 0.0319957; 6.3175781; 0.2292936
152.5464210; -107.4243120; -55.3718689; -2.6786200; 0.0308022; 6.3248303; 0.2557158
152.7463508; -107.3344942; -55.5504479; -2.6725829; 0.0295983; 6.3329084; 0.2803455
152.9462806; -107.2436390; -55.7284584; -2.6667886; 0.0283852; 6.3417527; 0.3033380
153.1462103; -107.1517678; -55.9059650; -2.6612369; 0.0271721; 6.3513085; 0.3245041
153.3461401; -107.0589052; -56.0830248; -2.6559243; 0.0259703; 6.3615152; 0.3435945
153.5460699; -106.9651276; -56.2595941; -2.6508524; 0.0247664; 6.3723046; 0.3613601
153.7459997; -106.8704778; -56.4356950; -2.6460215; 0.0235610; 6.3836321; 0.3779266
153.9459295; -106.7749989; -56.6113495; -2.6414316; 0.0223546; 6.3954575; 0.3934085
154.1458592; -106.6787441; -56.7865610; -2.6370914; 0.0208634; 6.4077441; 0.4195723
154.3457890; -106.5817826; -56.9613328; -2.6331426; 0.0186500; 6.4208220; 0.4736805
154.5457188; -106.4841585; -57.1357630; -2.6296361; 0.0164333; 6.4355544; 0.5239731
154.7456486; -106.3859438; -57.3099037; -2.6265724; 0.0142148; 6.4518118; 0.5708608
154.9455783; -106.2872106; -57.4838067; -2.6239517; 0.0119959; 6.4694776; 0.6147112
155.1455081; -106.1880729; -57.6574510; -2.6217815; 0.0094687; 6.4884465; 0.6688672
155.3454379; -106.0887261; -57.8307084; -2.6202544; 0.0058244; 6.5090238; 0.7671018
155.5453677; -105.9891307; -58.0039318; -2.6194543; 0.0021861; 6.5325435; 0.8590648
155.7452975; -105.8894019; -58.1772122; -2.6193802; -0.0014426; 6.5587826; 0.8214136
155.9452272; -105.7896546; -58.3506403; -2.6200307; -0.0050582; 6.5837740; 0.5983507
156.1451570; -105.6900627; -58.5242044; -2.6214079; -0.0089940; 6.6019191; 0.3776192
156.3450868; -105.5910658; -58.6974724; -2.6238004; -0.0149791; 6.6133449; 0.0842168
156.5450166; -105.4924962; -58.8711964; -2.6273877; -0.0209339; 6.6158904; -0.1836861
156.7449464; -105.3945589; -59.0455009; -2.6321657; -0.0268555; 6.6103371; -0.4261693
156.9448761; -105.2974586; -59.2205105; -2.6381302; -0.0327391; 6.5974350; -0.6435131
157.1448059; -105.2014266; -59.3963007; -2.6452740; -0.0386077; 6.5779050; -0.8374134
157.3447357; -105.1072484; -59.5719115; -2.6536141; -0.0450857; 6.5524031; -1.0354640
157.5446655; -105.0145236; -59.7486076; -2.6632512; -0.0514876; 6.5207320; -1.2059755
157.7445952; -104.9234750; -59.9265319; -2.6741743; -0.0577964; 6.4836506; -1.3496529
157.9445250; -104.8343250; -60.1058275; -2.6863698; -0.0639918; 6.4418983; -1.4673356
158.1444548; -104.7472962; -60.2866375; -2.6998214; -0.0700499; 6.3961962; -1.5599764
158.3443846; -104.6634069; -60.4673955; -2.7146356; -0.0788967; 6.3472478; -1.7476116
158.5443144; -104.5822731; -60.6496727; -2.7312902; -0.0880501; 6.2919595; -1.9147158
158.7442441; -104.5042104; -60.8336941; -2.7498078; -0.0972208; 6.2308216; -2.0498060
158.9441739; -104.4296145; -61.0195162; -2.7701940; -0.1063932; 6.1646981; -2.1543379
159.1441037; -104.3588809; -61.2071955; -2.7924513; -0.1155363; 6.0944295; -2.2295320
159.3440335; -104.2923230; -61.3970174; -2.8165143; -0.1234586; 6.0208447; -2.2349435
159.5439632; -104.2304788; -61.5885141; -2.8422036; -0.1320859; 5.9461674; -2.2504371
159.7438930; -104.1738897; -61.7810904; -2.8697042; -0.1421938; 5.8700126; -2.2994150
159.9438228; -104.1230611; -61.9742493; -2.8992511; -0.1539612; 5.7911661; -2.3789454
160.1437526; -104.0784984; -62.1674935; -2.9311025; -0.1675928; 5.7084465; -2.4859366
160.3436824; -104.0397035; -62.3658663; -2.9660303; -0.1740883; 5.6207060; -2.3252159
160.5436121; -104.0075881; -62.5677416; -3.0016467; -0.1746247; 5.5373799; -1.9933543
160.7435419; -103.9829967; -62.7678382; -3.0370418; -0.1767873; 5.4649350; -1.7589183
160.9434717; -103.9657799; -62.9654628; -3.0724763; -0.1807816; 5.4002031; -1.6100226
161.1434015; -103.9557883; -63.1599219; -3.1082342; -0.1868811; 5.3402632; -1.5384835
161.3433313; -103.9529367; -63.3622990; 3.1359188; -0.2009360; 5.2823511; -1.6923313
161.5432610; -103.9584253; -63.5667521; 3.0929647; -0.2192251; 5.2179056; -1.9186091
161.7431908; -103.9726484; -63.7662597; 3.0472581; -0.2378595; 5.1438667; -2.0896335
161.9431206; -103.9957640; -63.9608356; 2.9988311; -0.2563830; 5.0619961; -2.1979725
162.1430504; -104.0282340; -64.1520387; 2.9473066; -0.2769115; 4.9744270; -2.3043724
162.3429801; -104.0723614; -64.3466411; 2.8889035; -0.3069946; 4.8809322; -2.5811249
162.5429099; -104.1278962; -64.5369851; 2.8258663; -0.3267703; 4.7740352; -2.5080264
162.7428397; -104.1958994; -64.7240918; 2.7598820; -0.3337323; 4.6678210; -2.1309057
162.9427695; -104.2774320; -64.9089822; 2.6928716; -0.3272177; 4.5756410; -1.5392850
163.1426993; -104.3661267; -65.0796520; 2.6328372; -0.2956077; 4.5078812; -0.5721081
163.3426290; -104.4661435; -65.2477755; 2.5779988; -0.2657268; 4.4824357; 0.1417663
163.5425588; -104.5775457; -65.4144035; 2.5274245; -0.2395670; 4.4887544; 0.6424272
163.7424886; -104.6997485; -65.5792421; 2.4806542; -0.2168941; 4.5172776; 0.9920322
163.9424184; -104.8287004; -65.7379140; 2.4383321; -0.1969959; 4.5609725; 1.2403794
164.1423482; -104.9580324; -65.8847969; 2.4015302; -0.1797437; 4.6150242; 1.4106594
164.3422779; -105.0945833; -66.0292051; 2.3672339; -0.1659245; 4.6757367; 1.4982790
164.5422077; -105.2375856; -66.1707101; 2.3349946; -0.1550369; 4.7393686; 1.5232855
164.7421375; -105.3862718; -66.3088834; 2.3044123; -0.1466981; 4.8031984; 1.4990904
164.9420673; -105.5388449; -66.4424226; 2.2753666; -0.1386992; 4.8651969; 1.4802849
165.1419970; -105.6926475; -66.5696557; 2.2489037; -0.1265611; 4.9256519; 1.5739855
165.3419268; -105.8499269; -66.6931992; 2.2247490; -0.1150908; 4.9891302; 1.6536316
165.5418566; -106.0101608; -66.8131991; 2.2028051; -0.1042374; 5.0549620; 1.7222678
165.7417864; -106.1728271; -66.9298015; 2.1829821; -0.0939326; 5.1226268; 1.7827925
165.9417162; -106.3374973; -67.0432158; 2.1651845; -0.0847302; 5.1917408; 1.8209198
166.1416459; -106.5045035; -67.1540738; 2.1485517; -0.0811758; 5.2613957; 1.7116082
166.3415757; -106.6729491; -67.2619852; 2.1326889; -0.0773733; 5.3260386; 1.6266703
166.5415055; -106.8428182; -67.3671395; 2.1176291; -0.0733538; 5.3867548; 1.5625408
166.7414353; -107.0140945; -67.4697258; 2.1034009; -0.0691488; 5.4444397; 1.5160596
166.9413651; -107.1867620; -67.5699335; 2.0900289; -0.0647893; 5.4998304; 1.4844431
167.1412948; -107.3608865; -67.6680110; 2.0777118; -0.0584226; 5.5535307; 1.5233153
167.3412246; -107.5362202; -67.7640896; 2.0666692; -0.0520502; 5.6081027; 1.5659980
167.5411544; -107.7125831; -67.8583588; 2.0568928; -0.0457344; 5.6636556; 1.6104267
167.7410842; -107.8897989; -67.9510100; 2.0483744; -0.0394674; 5.7202220; 1.6569029
167.9410139; -108.0676911; -68.0422343; 2.0411072; -0.0332386; 5.7778428; 1.7058360
168.1409437; -108.2463578; -68.1323546; 2.0349782; -0.0282102; 5.8365711; 1.7176731
168.3408735; -108.4254796; -68.2214397; 2.0298159; -0.0233964; 5.8951158; 1.7278578
168.5408033; -108.6049214; -68.3096391; 2.0256204; -0.0185666; 5.9534268; 1.7443256
168.7407331; -108.7845999; -68.3971284; 2.0223937; -0.0137231; 6.0117199; 1.7665531
168.9406628; -108.9644319; -68.4840833; 2.0201372; -0.0088673; 6.0701853; 1.7941328
169.1405926; -109.1446635; -68.5708328; 2.0187576; -0.0052974; 6.1289926; 1.7780060
169.3405224; -109.3250316; -68.6574124; 2.0180036; -0.0022390; 6.1867199; 1.7487332
169.5404522; -109.5053474; -68.7438677; 2.0178623; 0.0008270; 6.2429761; 1.6619761
169.7403820; -109.6855531; -68.8303068; 2.0183346; 0.0039012; 6.2959755; 1.4063003
169.9403117; -109.8655910; -68.9168380; 2.0194216; 0.0069844; 6.3404756; 1.1673925
170.1402415; -110.0457090; -69.0037151; 2.0210722; 0.0091627; 6.3771799; 0.9819360
170.3401713; -110.2257621; -69.0909674; 2.0230641; 0.0107498; 6.4078905; 0.8344314
170.5401011; -110.4055282; -69.1785584; 2.0253727; 0.0123401; 6.4338725; 0.6981043
170.7400308; -110.5849842; -69.2665468; 2.0279982; 0.0139331; 6.4555294; 0.5722950
170.9399606; -110.7641069; -69.3549912; 2.0309409; 0.0155283; 6.4732292; 0.4563759
171.1398904; -110.9430806; -69.4440531; 2.0341830; 0.0166986; 6.4873094; 0.3676941
171.3398202; -111.1218783; -69.5337729; 2.0375998; 0.0174610; 6.4986313; 0.3035556
171.5397500; -111.3002896; -69.6240801; 2.0411676; 0.0182235; 6.5079635; 0.2448018
171.7396797; -111.4783035; -69.7150024; 2.0448865; 0.0189858; 6.5154797; 0.1910296
171.9396095; -111.6559088; -69.8065673; 2.0487563; 0.0197475; 6.5213388; 0.1418659
172.1395393; -111.8332232; -69.8988693; 2.0527634; 0.0201217; 6.5256867; 0.1134378
172.3394691; -112.0102826; -69.9919448; 2.0567740; 0.0199782; 6.5291612; 0.1095449
172.5393989; -112.1869132; -70.0856975; 2.0607548; 0.0198353; 6.5325147; 0.1059845
172.7393286; -112.3631142; -70.1801197; 2.0647057; 0.0196929; 6.5357576; 0.1027258
172.9392584; -112.5388846; -70.2752036; 2.0686270; 0.0195512; 6.5388992; 0.0997410
173.1391882; -112.7143273; -70.3709980; 2.0725111; 0.0191291; 6.5419481; 0.1090281
173.3391180; -112.8895334; -70.4675334; 2.0762439; 0.0181914; 6.5452793; 0.1396207
173.5390477; -113.0643291; -70.5646734; 2.0797879; 0.0172522; 6.5495427; 0.1676996
173.7389775; -113.2387311; -70.6623835; 2.0831427; 0.0163115; 6.5546599; 0.1935119
173.9389073; -113.4127565; -70.7606294; 2.0863084; 0.0153694; 6.5605597; 0.2172809
174.1388371; -113.5865024; -70.8594226; 2.0892868; 0.0144554; 6.5671779; 0.2379420
174.3387669; -113.7601047; -70.9587995; 2.0920941; 0.0136125; 6.5744178; 0.2539217
174.5386966; -113.9333818; -71.0586175; 2.0947318; 0.0127675; 6.5821351; 0.2687871
174.7386264; -114.1063519; -71.1588477; 2.0971995; 0.0119206; 6.5902943; 0.2826428
174.9385562; -114.2790336; -71.2594610; 2.0994971; 0.0110720; 6.5988633; 0.2955837
175.1384860; -114.4514995; -71.3604606; 2.1016252; 0.0102290; 6.6078127; 0.3073808
175.3384158; -114.6238959; -71.4618935; 2.1035893; 0.0094090; 6.6171065; 0.3173828
175.5383455; -114.7960562; -71.5636241; 2.1053887; 0.0085878; 6.6266889; 0.3268003
175.7382753; -114.9679969; -71.6656238; 2.1070234; 0.0077655; 6.6365413; 0.3356907
175.9382051; -115.1397349; -71.7678639; 2.1084932; 0.0069421; 6.6466465; 0.3441060
176.1381349; -115.3113261; -71.8703393; 2.1097987; 0.0061417; 6.6569891; 0.3510304
176.3380646; -115.4829275; -71.9731075; 2.1109581; 0.0054507; 6.6675233; 0.3527376
176.5379944; -115.6543737; -72.0760369; 2.1119789; 0.0047588; 6.6780920; 0.3545416
176.7379242; -115.8256796; -72.1791039; 2.1128611; 0.0040659; 6.6886979; 0.3564350
176.9378540; -115.9968601; -72.2822850; 2.1136044; 0.0033722; 6.6993435; 0.3584111
