# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
327.1301708; -11.0013203; 70.6219454; -2.5805797; -0.0029532; 6.5929568; 0.6649741
327.3301281; -10.8950007; 70.4526432; -2.5810892; -0.0021439; 6.6130940; 0.6462530
327.5300854; -10.7887850; 70.2833456; -2.5814367; -0.0013333; 6.6326057; 0.6295313
327.7300427; -10.6825585; 70.1139295; -2.5816336; -0.0007174; 6.6515575; 0.6059567
327.9300000; -10.5763239; 69.9444464; -2.5817293; -0.0002394; 6.6697488; 0.5784526
328.1299574; -10.4701244; 69.7750011; -2.5817293; 0.0002393; 6.6870681; 0.5320114
328.3299147; -10.3639422; 69.6056014; -2.5816336; 0.0007185; 6.7029575; 0.4677642
328.5298720; -10.2577593; 69.4362547; -2.5814420; 0.0011982; 6.7168970; 0.4084740
328.7298293; -10.1514984; 69.2668732; -2.5811620; 0.0015423; 6.7290460; 0.3599401
328.9297866; -10.0451583; 69.0974813; -2.5808300; 0.0017784; 6.7397333; 0.3201240
329.1297439; -9.9387769; 68.9281573; -2.5804507; 0.0020147; 6.7492242; 0.2834607
329.3297013; -9.8323443; 68.7589034; -2.5800243; 0.0022511; 6.7576170; 0.2497073
329.5296586; -9.7258511; 68.5897220; -2.5795506; 0.0024874; 6.7650018; 0.2186395
329.7296159; -9.6192523; 68.4205592; -2.5790345; 0.0026331; 6.7714612; 0.1942079
329.9295732; -9.5125459; 68.2514228; -2.5785013; 0.0026995; 6.7771936; 0.1753771
330.1295305; -9.4057589; 68.0823612; -2.5779548; 0.0027659; 6.7823660; 0.1580722
330.3294879; -9.2988879; 67.9133734; -2.5773952; 0.0028321; 6.7870247; 0.1421710
330.5294452; -9.1919290; 67.7444586; -2.5768224; 0.0028981; 6.7912120; 0.1275611
330.7294025; -9.0848633; 67.5755916; -2.5762391; 0.0029095; 6.7949668; 0.1166579
330.9293598; -8.9776900; 67.4067719; -2.5756613; 0.0028691; 6.7983989; 0.1090341
331.1293171; -8.8704239; 67.2380199; -2.5750917; 0.0028286; 6.8016051; 0.1020401
331.3292744; -8.7630652; 67.0693332; -2.5745302; 0.0027879; 6.8046042; 0.0956241
331.5292318; -8.6556142; 66.9007091; -2.5739768; 0.0027471; 6.8074136; 0.0897386
331.7291891; -8.5480704; 66.7321437; -2.5734330; 0.0026777; 6.8100490; 0.0856628
331.9291464; -8.4404354; 66.5636341; -2.5729074; 0.0025791; 6.8125638; 0.0832785
332.1291037; -8.3327122; 66.3951781; -2.5724016; 0.0024804; 6.8150077; 0.0810978
332.3290610; -8.2249036; 66.2267726; -2.5719155; 0.0023816; 6.8173868; 0.0791035
332.5290183; -8.1170121; 66.0584142; -2.5714492; 0.0022828; 6.8197065; 0.0772800
332.7289757; -8.0090489; 65.8901132; -2.5710031; 0.0021733; 6.8219720; 0.0761077
332.9289330; -7.9010182; 65.7218676; -2.5705807; 0.0020521; 6.8242024; 0.0755833
333.1288903; -7.7929138; 65.5536593; -2.5701825; 0.0019309; 6.8264168; 0.0751091
333.3288476; -7.6847393; 65.3854847; -2.5698085; 0.0018096; 6.8286165; 0.0746807
333.5288049; -7.5764985; 65.2173407; -2.5694587; 0.0016884; 6.8308029; 0.0742943
333.7287622; -7.4682089; 65.0492456; -2.5691333; 0.0015673; 6.8329774; 0.0739417
333.9287196; -7.3598769; 64.8812003; -2.5688320; 0.0014462; 6.8351409; 0.0736189
334.1286769; -7.2514896; 64.7131761; -2.5685549; 0.0013253; 6.8372942; 0.0733281
334.3286342; -7.1430509; 64.5451699; -2.5683020; 0.0012043; 6.8394383; 0.0730668
334.5285915; -7.0345646; 64.3771788; -2.5680733; 0.0010834; 6.8415742; 0.0728323
334.7285488; -6.9260505; 64.2092245; -2.5678684; 0.0009705; 6.8437025; 0.0722485
334.9285061; -6.8175171; 64.0413118; -2.5676846; 0.0008679; 6.8458131; 0.0712318
335.1284635; -6.7089470; 63.8734063; -2.5675213; 0.0007654; 6.8478934; 0.0703011
335.3284208; -6.6003437; 63.7055058; -2.5673785; 0.0006630; 6.8499459; 0.0694495
335.5283781; -6.4917105; 63.5376079; -2.5672562; 0.0005605; 6.8519729; 0.0686705
335.7283354; -6.3830670; 63.3697354; -2.5671538; 0.0004718; 6.8539765; 0.0673147
335.9282927; -6.2744228; 63.2018966; -2.5670663; 0.0004026; 6.8559401; 0.0651556
336.1282500; -6.1657573; 63.0340544; -2.5669927; 0.0003335; 6.8578401; 0.0631725
336.3282074; -6.0570724; 62.8662069; -2.5669330; 0.0002643; 6.8596818; 0.0613513
336.5281647; -5.9483704; 62.6983524; -2.5668870; 0.0001952; 6.8614700; 0.0596786
336.7281220; -5.8396691; 62.5305135; -2.5668535; 0.0001633; 6.8632089; 0.0563914
336.9280793; -5.7309789; 62.3627038; -2.5668181; 0.0001900; 6.8648517; 0.0506080
337.1280366; -5.6222741; 62.1948857; -2.5667775; 0.0002167; 6.8663256; 0.0452882
337.3279939; -5.5135543; 62.0270604; -2.5667315; 0.0002433; 6.8676443; 0.0403946
337.5279513; -5.4048191; 61.8592291; -2.5666802; 0.0002700; 6.8688203; 0.0358934
337.7279086; -5.2960792; 61.6914105; -2.5666250; 0.0002559; 6.8698652; 0.0336768
337.9278659; -5.1873448; 61.5236187; -2.5665824; 0.0001698; 6.8708453; 0.0350335
338.1278232; -5.0785992; 61.3558221; -2.5665571; 0.0000839; 6.8718648; 0.0362823
338.3277805; -4.9698462; 61.1880203; -2.5665489; -0.0000021; 6.8729204; 0.0372326
338.5277379; -4.8610895; 61.0202126; -2.5665579; -0.0000881; 6.8740036; 0.0301850
338.7276952; -4.7523379; 60.8524064; -2.5665840; -0.0001719; 6.8748816; 0.0238003
338.9276525; -4.6435998; 60.6846083; -2.5666264; -0.0002516; 6.8755738; 0.0181248
339.1276098; -4.5348679; 60.5168013; -2.5666846; -0.0003312; 6.8761009; 0.0129041
339.3275671; -4.4261449; 60.3489836; -2.5667588; -0.0004108; 6.8764761; 0.0081022
339.5275244; -4.3174334; 60.1811536; -2.5668489; -0.0004905; 6.8767117; 0.0036859
339.7274818; -4.2087396; 60.0133148; -2.5669544; -0.0005506; 6.8768189; 0.0005465
339.9274391; -4.1000697; 59.8454728; -2.5670660; -0.0005663; 6.8768348; -0.0002418
340.1273964; -3.9914166; 59.6776150; -2.5671809; -0.0005820; 6.8768277; -0.0009666
340.3273537; -3.8827808; 59.5097410; -2.5672988; -0.0005978; 6.8767996; -0.0016330
340.5273110; -3.7741628; 59.3418506; -2.5674199; -0.0006135; 6.8767521; -0.0022457
340.7272683; -3.6655663; 59.1739482; -2.5675441; -0.0006251; 6.8766868; -0.0026138
340.9272257; -3.5569967; 59.0060414; -2.5676691; -0.0006259; 6.8766108; -0.0024406
341.1271830; -3.4484458; 58.8381176; -2.5677944; -0.0006267; 6.8765399; -0.0022813
341.3271403; -3.3399137; 58.6701766; -2.5679198; -0.0006275; 6.8764735; -0.0021349
341.5270976; -3.2314004; 58.5022186; -2.5680453; -0.0006283; 6.8764115; -0.0020002
341.7270549; -3.1229087; 58.3342478; -2.5681710; -0.0006271; 6.8763533; -0.0017844
341.9270122; -3.0144443; 58.1662729; -2.5682956; -0.0006200; 6.8763014; -0.0013044
342.1269696; -2.9059986; 57.9982812; -2.5684189; -0.0006129; 6.8762635; -0.0008632
342.3269269; -2.7975712; 57.8302729; -2.5685407; -0.0006058; 6.8762384; -0.0004574
342.5268842; -2.6891620; 57.6622480; -2.5686611; -0.0005986; 6.8762251; -0.0000844
342.7268415; -2.5807731; 57.4942104; -2.5687801; -0.0005908; 6.8762226; 0.0002955
