# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.0206453; -0.0711893; 1.7770983; 0.0007645; 6.8665819; 0.0187517
0.1999573; -0.1750699; -0.1121637; 1.7772451; 0.0007034; 6.8671280; 0.0201237
0.3999146; -0.3707787; -0.1531655; 1.7773796; 0.0006423; 6.8677139; 0.0213863
0.5998720; -0.5664818; -0.1941922; 1.7775019; 0.0005812; 6.8683365; 0.0225484
0.7998293; -0.7621797; -0.2352417; 1.7776120; 0.0005200; 6.8689930; 0.0236183
0.9997866; -0.9578731; -0.2763115; 1.7777099; 0.0004589; 6.8696804; 0.0246034
1.1997439; -1.1535639; -0.3173996; 1.7777978; 0.0004214; 6.8703965; 0.0243956
1.3997012; -1.3492511; -0.3585041; 1.7778784; 0.0003848; 6.8711065; 0.0241633
1.5996585; -1.5449349; -0.3996237; 1.7779517; 0.0003482; 6.8718097; 0.0239504
1.7996159; -1.7406155; -0.4407569; 1.7780177; 0.0003116; 6.8725066; 0.0237553
1.9995732; -1.9362931; -0.4819021; 1.7780763; 0.0002750; 6.8731977; 0.0235765
2.1995305; -2.1319701; -0.5230585; 1.7781291; 0.0002535; 6.8738835; 0.0227008
2.3994878; -2.3276446; -0.5642248; 1.7781777; 0.0002331; 6.8745439; 0.0218401
2.5994451; -2.5233167; -0.6054001; 1.7782223; 0.0002128; 6.8751791; 0.0210488
2.7994024; -2.7189864; -0.6465836; 1.7782628; 0.0001924; 6.8757912; 0.0203215
2.9993598; -2.9146540; -0.6877744; 1.7782992; 0.0001720; 6.8763822; 0.0196529
3.1993171; -3.1103224; -0.7289726; 1.7783322; 0.0001582; 6.8769537; 0.0187276
3.3992744; -3.3059892; -0.7701768; 1.7783625; 0.0001453; 6.8774982; 0.0178388
3.5992317; -3.5016541; -0.8113866; 1.7783903; 0.0001323; 6.8780168; 0.0170216
3.7991890; -3.6973171; -0.8526014; 1.7784154; 0.0001193; 6.8785116; 0.0162702
3.9991463; -3.8929783; -0.8938207; 1.7784380; 0.0001063; 6.8789846; 0.0155792
4.1991037; -4.0886415; -0.9350448; 1.7784583; 0.0000972; 6.8794374; 0.0147617
4.3990610; -4.2843037; -0.9762726; 1.7784768; 0.0000887; 6.8798665; 0.0139790
4.5990183; -4.4799642; -1.0175037; 1.7784937; 0.0000802; 6.8802727; 0.0132593
4.7989756; -4.6756229; -1.0587377; 1.7785089; 0.0000717; 6.8806581; 0.0125974
4.9989329; -4.8712800; -1.0999743; 1.7785224; 0.0000632; 6.8810242; 0.0119887
5.1988902; -5.0669401; -1.1412141; 1.7785344; 0.0000573; 6.8813725; 0.0113042
5.3988476; -5.2625997; -1.1824561; 1.7785453; 0.0000521; 6.8817010; 0.0106471
5.5988049; -5.4582576; -1.2237000; 1.7785552; 0.0000468; 6.8820104; 0.0100427
5.7987622; -5.6539138; -1.2649453; 1.7785641; 0.0000415; 6.8823021; 0.0094870
5.9987195; -5.8495682; -1.3061920; 1.7785718; 0.0000363; 6.8825778; 0.0089758
6.1986768; -6.0452266; -1.3474411; 1.7785787; 0.0000326; 6.8828385; 0.0084276
6.3986341; -6.2408848; -1.3886914; 1.7785849; 0.0000295; 6.8830834; 0.0079019
6.5985915; -6.4365413; -1.4299425; 1.7785905; 0.0000263; 6.8833129; 0.0074183
6.7985488; -6.6321959; -1.4711944; 1.7785954; 0.0000231; 6.8835284; 0.0069736
6.9985061; -6.8278488; -1.5124468; 1.7785997; 0.0000199; 6.8837310; 0.0065646
7.1984634; -7.0235062; -1.5537010; 1.7786035; 0.0000177; 6.8839217; 0.0061452
7.3984207; -7.2191638; -1.5949559; 1.7786068; 0.0000157; 6.8841002; 0.0057450
7.5983780; -7.4148196; -1.6362111; 1.7786097; 0.0000138; 6.8842670; 0.0053769
7.7983354; -7.6104733; -1.6774665; 1.7786123; 0.0000118; 6.8844232; 0.0050384
7.9982927; -7.8061250; -1.7187219; 1.7786145; 0.0000099; 6.8845696; 0.0047270
8.1982500; -8.0017819; -1.7599788; 1.7786163; 0.0000083; 6.8847068; 0.0044216
8.3982073; -8.1974395; -1.8012362; 1.7786178; 0.0000069; 6.8848353; 0.0041331
8.5981646; -8.3930950; -1.8424934; 1.7786190; 0.0000055; 6.8849553; 0.0038678
8.7981220; -8.5887483; -1.8837504; 1.7786200; 0.0000041; 6.8850676; 0.0036237
8.9980793; -8.7843992; -1.9250070; 1.7786207; 0.0000027; 6.8851729; 0.0033992
9.1980366; -8.9800558; -1.9662650; 1.7786211; 0.0000014; 6.8852716; 0.0031891
9.3979939; -9.1757138; -2.0075233; 1.7786212; 0.0000001; 6.8853642; 0.0029941
9.5979512; -9.3713693; -2.0487811; 1.7786211; -0.0000012; 6.8854511; 0.0027049
9.7979085; -9.5670224; -2.0900383; 1.7786208; -0.0000024; 6.8855297; 0.0024272
9.9978659; -9.7626729; -2.1312949; 1.7786202; -0.0000037; 6.8856002; 0.0021717
10.1978232; -9.9583294; -2.1725526; 1.7786193; -0.0000051; 6.8856633; 0.0019316
10.3977805; -10.1539880; -2.2138105; 1.7786181; -0.0000066; 6.8857193; 0.0017078
10.5977378; -10.3496439; -2.2550676; 1.7786167; -0.0000080; 6.8857689; 0.0015019
10.7976951; -10.5452971; -2.2963238; 1.7786149; -0.0000095; 6.8858126; 0.0013126
10.9976524; -10.7409474; -2.3375790; 1.7786129; -0.0000109; 6.8858507; 0.0011384
11.1976098; -10.9366040; -2.3788351; 1.7786105; -0.0000126; 6.8858837; 0.0009686
11.3975671; -11.1322635; -2.4200913; 1.7786078; -0.0000144; 6.8859119; 0.0008062
11.5975244; -11.3279201; -2.4613463; 1.7786048; -0.0000162; 6.8859353; 0.0006568
11.7974817; -11.5235737; -2.5026000; 1.7786014; -0.0000179; 6.8859543; 0.0005194
11.9974390; -11.7192243; -2.5438523; 1.7785976; -0.0000197; 6.8859694; 0.0003930
12.1973963; -11.9148812; -2.5851051; 1.7785935; -0.0000218; 6.8859808; 0.0002653
12.3973537; -12.1105420; -2.6263579; 1.7785889; -0.0000240; 6.8859885; 0.0001393
12.5973110; -12.3061997; -2.6676091; 1.7785839; -0.0000262; 6.8859926; 0.0000234
12.7972683; -12.5018541; -2.7088584; 1.7785784; -0.0000284; 6.8859933; -0.0000832
12.9972256; -12.6975053; -2.7501060; 1.7785725; -0.0000306; 6.8859908; -0.0001812
13.1971829; -12.8931629; -2.7913536; 1.7785662; -0.0000331; 6.8859856; -0.0002835
13.3971402; -13.0888255; -2.8326010; 1.7785593; -0.0000357; 6.8859773; -0.0003878
13.5970976; -13.2844846; -2.8738461; 1.7785519; -0.0000384; 6.8859661; -0.0004838
13.7970549; -13.4801404; -2.9150890; 1.7785439; -0.0000411; 6.8859520; -0.0005721
13.9970122; -13.6757927; -2.9563295; 1.7785355; -0.0000438; 6.8859354; -0.0006533
14.1969695; -13.8714514; -2.9975695; 1.7785264; -0.0000467; 6.8859165; -0.0007404
14.3969268; -14.0671162; -3.0388089; 1.7785168; -0.0000499; 6.8858950; -0.0008325
14.5968841; -14.2627775; -3.0800455; 1.7785065; -0.0000531; 6.8858708; -0.0009173
14.7968415; -14.4584352; -3.1212792; 1.7784955; -0.0000563; 6.8858441; -0.0009953
14.9967988; -14.6540892; -3.1625099; 1.7784839; -0.0000595; 6.8858152; -0.0010670
15.1967561; -14.8497496; -3.2037394; 1.7784717; -0.0000630; 6.8857843; -0.0011458
15.3967134; -15.0454173; -3.2449679; 1.7784587; -0.0000667; 6.8857510; -0.0012325
15.5966707; -15.2410813; -3.2861929; 1.7784450; -0.0000705; 6.8857152; -0.0013123
15.7966281; -15.4367416; -3.3274142; 1.7784305; -0.0000743; 6.8856771; -0.0013857
15.9965854; -15.6323981; -3.3686317; 1.7784153; -0.0000780; 6.8856368; -0.0014532
16.1965427; -15.8280608; -3.4098473; 1.7783993; -0.0000821; 6.8855946; -0.0015288
16.3965000; -16.0237321; -3.4510614; 1.7783825; -0.0000865; 6.8855502; -0.0016154
16.5964573; -16.2193996; -3.4922711; 1.7783647; -0.0000909; 6.8855033; -0.0016951
16.7964146; -16.4150633; -3.5334763; 1.7783461; -0.0000953; 6.8854541; -0.0017685
16.9963720; -16.6107232; -3.5746768; 1.7783266; -0.0000998; 6.8854027; -0.0018359
17.1963293; -16.8063889; -3.6158745; 1.7783062; -0.0001045; 6.8853494; -0.0019121
17.3962866; -17.0020647; -3.6570700; 1.7782848; -0.0001096; 6.8852939; -0.0020026
17.5962439; -17.1977366; -3.6982602; 1.7782623; -0.0001148; 6.8852357; -0.0020858
17.7962012; -17.3934046; -3.7394450; 1.7782389; -0.0001199; 6.8851752; -0.0021624
17.9961585; -17.5890688; -3.7806240; 1.7782144; -0.0001251; 6.8851124; -0.0022329
18.1961159; -17.7847385; -3.8217990; 1.7781889; -0.0001305; 6.8850475; -0.0023120
18.3960732; -17.9804198; -3.8629712; 1.7781622; -0.0001364; 6.8849804; -0.0024081
18.5960305; -18.1760972; -3.9041370; 1.7781343; -0.0001424; 6.8849104; -0.0024966
18.7959878; -18.3717707; -3.9452961; 1.7781052; -0.0001483; 6.8848379; -0.0025780
18.9959451; -18.5674403; -3.9864484; 1.7780750; -0.0001543; 6.8847631; -0.0026529
19.1959024; -18.7631151; -4.0275954; 1.7780435; -0.0001605; 6.8846860; -0.0027350
19.3958598; -18.9588030; -4.0687386; 1.7780108; -0.0001672; 6.8846066; -0.0028351
19.5958171; -19.1544870; -4.1098742; 1.7779766; -0.0001740; 6.8845242; -0.0029272
19.7957744; -19.3501672; -4.1510019; 1.7779412; -0.0001807; 6.8844392; -0.0030120
19.9957317; -19.5458436; -4.1921214; 1.7779044; -0.0001875; 6.8843517; -0.0030900
20.1956890; -19.7415248; -4.2332342; 1.7778662; -0.0001944; 6.8842620; -0.0031717
20.3956463; -19.9372206; -4.2743422; 1.7778266; -0.0002019; 6.8841698; -0.0032683
20.5956037; -20.1329126; -4.3154411; 1.7777855; -0.0002093; 6.8840749; -0.0033571
20.7955610; -20.3286009; -4.3565307; 1.7777429; -0.0002167; 6.8839774; -0.0034388
20.9955183; -20.5242855; -4.3976107; 1.7776988; -0.0002241; 6.8838775; -0.0035140
21.1954756; -20.7199745; -4.4386824; 1.7776533; -0.0002316; 6.8837754; -0.0035871
21.3954329; -20.9156796; -4.4797481; 1.7776062; -0.0002393; 6.8836712; -0.0036639
21.5953902; -21.1113812; -4.5208032; 1.7775576; -0.0002470; 6.8835648; -0.0037347
21.7953476; -21.3070791; -4.5618475; 1.7775074; -0.0002547; 6.8834563; -0.0037997
21.9953049; -21.5027734; -4.6028806; 1.7774557; -0.0002624; 6.8833459; -0.0038596
22.1952622; -21.6984717; -4.6439038; 1.7774025; -0.0002700; 6.8832338; -0.0039092
22.3952195; -21.8941877; -4.6849197; 1.7773478; -0.0002772; 6.8831203; -0.0039391
22.5951768; -22.0899003; -4.7259236; 1.7772916; -0.0002845; 6.8830058; -0.0039667
22.7951341; -22.2856094; -4.7669151; 1.7772340; -0.0002918; 6.8828906; -0.0039922
22.9950915; -22.4813151; -4.8078940; 1.7771749; -0.0002990; 6.8827746; -0.0040156
23.1950488; -22.6770242; -4.8488614; 1.7771144; -0.0003059; 6.8826579; -0.0040187
23.3950061; -22.8727526; -4.8898203; 1.7770527; -0.0003115; 6.8825412; -0.0039612
23.5949634; -23.0684776; -4.9307659; 1.7769898; -0.0003171; 6.8824261; -0.0039084
23.7949207; -23.2641993; -4.9716977; 1.7769259; -0.0003227; 6.8823126; -0.0038598
23.9948781; -23.4599177; -5.0126157; 1.7768608; -0.0003283; 6.8822004; -0.0038151
24.1948354; -23.6556391; -5.0535209; 1.7767946; -0.0003332; 6.8820896; -0.0037401
24.3947927; -23.8513810; -5.0944168; 1.7767278; -0.0003353; 6.8819809; -0.0035409
24.5947500; -24.0471196; -5.1352983; 1.7766605; -0.0003375; 6.8818780; -0.0033577
24.7947073; -24.2428550; -5.1761653; 1.7765928; -0.0003396; 6.8817805; -0.0031892
24.9946646; -24.4385871; -5.2170179; 1.7765247; -0.0003417; 6.8816878; -0.0030343
25.1946220; -24.6343216; -5.2578569; 1.7764562; -0.0003428; 6.8815996; -0.0028404
25.3945793; -24.8300776; -5.2986864; 1.7763880; -0.0003389; 6.8815171; -0.0024293
25.5945366; -25.0258303; -5.3395014; 1.7763206; -0.0003351; 6.8814465; -0.0020513
25.7944939; -25.2215797; -5.3803021; 1.7762540; -0.0003312; 6.8813869; -0.0017036
25.9944512; -25.4173257; -5.4210885; 1.7761882; -0.0003273; 6.8813374; -0.0013838
26.1944085; -25.6130731; -5.4618618; 1.7761231; -0.0003221; 6.8812972; -0.0010233
26.3943659; -25.8088427; -5.5026266; 1.7760600; -0.0003092; 6.8812675; -0.0003321
26.5943232; -26.0046088; -5.5433781; 1.7759995; -0.0002964; 6.8812578; 0.0003037
26.7942805; -26.2003713; -5.5841167; 1.7759415; -0.0002835; 6.8812666; 0.0008886
26.9942378; -26.3961300; -5.6248430; 1.7758861; -0.0002706; 6.8812925; 0.0014266
27.1941951; -26.5918888; -5.6655582; 1.7758333; -0.0002560; 6.8813339; 0.0020040
27.3941524; -26.7876701; -5.7062677; 1.7757847; -0.0002298; 6.8813921; 0.0030820
27.5941098; -26.9834472; -5.7469670; 1.7757414; -0.0002037; 6.8814817; 0.0040737
27.7940671; -27.1792199; -5.7876570; 1.7757033; -0.0001775; 6.8816001; 0.0049860
27.9940244; -27.3749880; -5.8283388; 1.7756704; -0.0001513; 6.8817449; 0.0058253
28.1939817; -27.5707545; -5.8690141; 1.7756428; -0.0001236; 6.8819142; 0.0066729
28.3939390; -27.7665430; -5.9096890; 1.7756222; -0.0000826; 6.8821081; 0.0080778
28.5938963; -27.9623260; -5.9503594; 1.7756097; -0.0000416; 6.8823428; 0.0093705
28.7938537; -28.1581035; -5.9910269; 1.7756055; -0.0000006; 6.8826150; 0.0105601
28.9938110; -28.3538751; -6.0316932; 1.7756095; 0.0000403; 6.8829218; 0.0078320
29.1937683; -28.5496431; -6.0723604; 1.7756217; 0.0000823; 6.8831493; 0.0052174
29.3937256; -28.7454311; -6.1130351; 1.7756433; 0.0001343; 6.8833009; 0.0023325
29.5936829; -28.9412124; -6.1537140; 1.7756754; 0.0001864; 6.8833687; -0.0003215
29.7936402; -29.1369864; -6.1943989; 1.7757179; 0.0002385; 6.8833593; -0.0027627
29.9935976; -29.3327529; -6.2350921; 1.7757707; 0.0002905; 6.8832791; -0.0050083
30.1935549; -29.5285131; -6.2757958; 1.7758340; 0.0003384; 6.8831336; -0.0068758
30.3935122; -29.7242919; -6.3165168; 1.7759002; 0.0003236; 6.8829338; -0.0056189
30.5934695; -29.9200624; -6.3572492; 1.7759634; 0.0003087; 6.8827706; -0.0044631
30.7934268; -30.1158246; -6.3979926; 1.7760237; 0.0002938; 6.8826409; -0.0034000
30.9933842; -30.3115785; -6.4387462; 1.7760809; 0.0002790; 6.8825421; -0.0024223
31.1933415; -30.5073250; -6.4795097; 1.7761352; 0.0002648; 6.8824718; -0.0015563
31.3932988; -30.7030861; -6.5202872; 1.7761884; 0.0002670; 6.8824266; -0.0015375
31.5932561; -30.8988405; -6.5610741; 1.7762420; 0.0002693; 6.8823819; -0.0015198
31.7932134; -31.0945899; -6.6018710; 1.7762961; 0.0002715; 6.8823377; -0.0015031
31.9931707; -31.2903360; -6.6426783; 1.7763506; 0.0002737; 6.8822941; -0.0014873
32.1931281; -31.4860799; -6.6834964; 1.7764055; 0.0002819; 6.8822508; -0.0017546
32.3930854; -31.6818068; -6.7243243; 1.7764918; 0.0005813; 6.8821999; -0.0157959
32.5930427; -31.8775343; -6.7651760; 1.7766380; 0.0008806; 6.8817409; -0.0287020
32.7930000; -32.0732632; -6.8060640; 1.7768440; 0.0011798; 6.8809069; -0.0405573
32.9929573; -32.2689943; -6.8470007; 1.7771098; 0.0014789; 6.8797282; -0.0514399
33.1929146; -32.4647284; -6.8879984; 1.7774354; 0.0017777; 6.8782330; -0.0614223
33.3928720; -32.6603797; -6.9290505; 1.7778074; 0.0019436; 6.8764471; -0.0642933
33.5928293; -32.8560351; -6.9701828; 1.7782125; 0.0021090; 6.8745773; -0.0669080
33.7927866; -33.0516955; -7.0114023; 1.7786508; 0.0022743; 6.8726309; -0.0692938
33.9927439; -33.2473611; -7.0527159; 1.7791221; 0.0024395; 6.8706145; -0.0714680
34.1927012; -33.4430327; -7.0941305; 1.7796265; 0.0026044; 6.8685343; -0.0734468
34.3926585; -33.6385712; -7.1356230; 1.7801598; 0.0027297; 6.8663957; -0.0733894
34.5926159; -33.8341139; -7.1772280; 1.7807179; 0.0028538; 6.8642582; -0.0732712
34.7925732; -34.0296657; -7.2189515; 1.7813009; 0.0029777; 6.8621235; -0.0731436
34.9925305; -34.2252280; -7.2607990; 1.7819088; 0.0031013; 6.8599918; -0.0730067
35.1924878; -34.4208021; -7.3027760; 1.7825414; 0.0032246; 6.8578635; -0.0728607
35.3924451; -34.6161957; -7.3448457; 1.7831934; 0.0032960; 6.8557387; -0.0702807
35.5924024; -34.8115939; -7.3870510; 1.7838591; 0.0033643; 6.8536886; -0.0677618
35.7923598; -35.0070095; -7.4293978; 1.7845386; 0.0034324; 6.8517113; -0.0654319
35.9923171; -35.2024444; -7.4718892; 1.7852319; 0.0035002; 6.8498015; -0.0632756
36.1922744; -35.3979007; -7.5145285; 1.7859388; 0.0035677; 6.8479541; -0.0612783
36.3922317; -35.5931284; -7.5572636; 1.7866530; 0.0035745; 6.8461646; -0.0565969
36.5921890; -35.7883594; -7.6001456; 1.7873677; 0.0035756; 6.8445114; -0.0520245
36.7921463; -35.9836203; -7.6431805; 1.7880827; 0.0035763; 6.8429913; -0.0478135
36.9921037; -36.1789144; -7.6863692; 1.7887980; 0.0035768; 6.8415941; -0.0439344
37.1920610; -36.3742450; -7.7297126; 1.7895137; 0.0035771; 6.8403099; -0.0403601
37.3920183; -36.5692981; -7.7731404; 1.7902226; 0.0035092; 6.8391300; -0.0338884
37.5919756; -36.7643504; -7.8167117; 1.7909161; 0.0034314; 6.8381391; -0.0274896
37.7919329; -36.9594518; -7.8604345; 1.7915944; 0.0033536; 6.8373352; -0.0216081
37.9918902; -37.1546069; -7.9043067; 1.7922575; 0.0032756; 6.8367032; -0.0162019
38.1918476; -37.3498206; -7.9483266; 1.7929051; 0.0031976; 6.8362294; -0.0112324
38.3918049; -37.5447012; -7.9924041; 1.7935677; 0.0035006; 6.8359008; -0.0244804
38.5917622; -37.7395660; -8.0366213; 1.7943054; 0.0038821; 6.8351847; -0.0403033
38.7917195; -37.9345017; -8.0810137; 1.7951195; 0.0042619; 6.8340056; -0.0547471
38.9916768; -38.1295123; -8.1255980; 1.7960099; 0.0046399; 6.8324035; -0.0679119
39.1916342; -38.3246015; -8.1703909; 1.7969763; 0.0050161; 6.8304157; -0.0798904
39.3915915; -38.5193138; -8.2153014; 1.7979877; 0.0050197; 6.8280766; -0.0734898
39.5915488; -38.7139652; -8.2604036; 1.7989798; 0.0049104; 6.8259241; -0.0623573
39.7915061; -38.9086913; -8.3057244; 1.7999507; 0.0048020; 6.8240972; -0.0521860
39.9914634; -39.1034875; -8.3512589; 1.8009005; 0.0046945; 6.8225679; -0.0428942
40.1914207; -39.2983492; -8.3970017; 1.8018295; 0.0045877; 6.8213106; -0.0344071
40.3913781; -39.4929948; -8.4428776; 1.8026341; 0.0029979; 6.8203019; 0.0423699
40.5913354; -39.6875671; -8.4888589; 1.8030080; 0.0007429; 6.8215440; 0.1438551
40.7912927; -39.8821806; -8.5348804; 1.8029314; -0.0015089; 6.8257595; 0.0965855
40.9912500; -40.0768245; -8.5808471; 1.8024044; -0.0037607; 6.8285883; -0.0162182
41.1912073; -40.2714883; -8.6266640; 1.8014270; -0.0060157; 6.8281134; -0.1200303
41.3911646; -40.4663246; -8.6722748; 1.8000167; -0.0079493; 6.8245975; -0.2001728
41.5911220; -40.6612677; -8.7175839; 1.7982534; -0.0096733; 6.8187300; -0.2636410
41.7910793; -40.8561985; -8.7624926; 1.7961452; -0.0114068; 6.8109944; -0.3218948
41.9910366; -41.0511061; -8.8069280; 1.7936907; -0.0131518; 6.8015376; -0.3753368
42.1909939; -41.2459800; -8.8508172; 1.7908882; -0.0149103; 6.7904942; -0.4243450
42.3909512; -41.4413032; -8.8941959; 1.7877208; -0.0168128; 6.7779872; -0.4751889
42.5909085; -41.6370248; -8.9369720; 1.7841485; -0.0188527; 6.7639541; -0.5272109
42.7908659; -41.8326796; -8.9789602; 1.7801701; -0.0209142; 6.7483506; -0.5748382
42.9908232; -42.0282567; -9.0200769; 1.7757824; -0.0229996; 6.7312963; -0.6184199
43.1907805; -42.2237453; -9.0602381; 1.7709822; -0.0251109; 6.7129006; -0.6582788
43.3907378; -42.4198524; -9.0995017; 1.7657399; -0.0273856; 6.6932637; -0.7007806
43.5906951; -42.6166754; -9.1377867; 1.7600026; -0.0298460; 6.6722954; -0.7464444
43.7906524; -42.8133836; -9.1748301; 1.7537797; -0.0323383; 6.6498882; -0.7878838
43.9906098; -43.0099717; -9.2105359; 1.7470667; -0.0348636; 6.6261547; -0.8253833
44.1905671; -43.2064341; -9.2448082; 1.7398593; -0.0374228; 6.6012001; -0.8591993
44.3905244; -43.4036222; -9.2776904; 1.7321136; -0.0401328; 6.5751226; -0.8945961
44.5904817; -43.6017249; -9.3090905; 1.7237750; -0.0430198; 6.5478603; -0.9322732
44.7904390; -43.7996910; -9.3387218; 1.7148720; -0.0459400; 6.5193286; -0.9655813
44.9903963; -43.9975206; -9.3664771; 1.7054005; -0.0488917; 6.4896452; -0.9947205
45.1903537; -44.1952138; -9.3922489; 1.6953565; -0.0518728; 6.4589234; -1.0198623
45.3903110; -44.3936896; -9.4160350; 1.6846840; -0.0549310; 6.4272727; -1.0432491
45.5902683; -44.5930161; -9.4377021; 1.6733561; -0.0580696; 6.3947340; -1.0650088
45.7902256; -44.7922000; -9.4570122; 1.6614195; -0.0612302; 6.3613450; -1.0827655
45.9901829; -44.9912389; -9.4738515; 1.6488717; -0.0644072; 6.3272187; -1.0966066
46.1901403; -45.1901305; -9.4881061; 1.6357112; -0.0675939; 6.2924676; -1.1065957
46.3900976; -45.3896773; -9.4997032; 1.6218752; -0.0708830; 6.2572042; -1.1167138
46.5900549; -45.5897079; -9.5084843; 1.6073473; -0.0742279; 6.2214157; -1.1249666
46.7900122; -45.7896040; -9.5142866; 1.5921719; -0.0775324; 6.1851535; -1.1277728
46.9899695; -45.9893774; -9.5169881; 1.5763558; -0.0807820; 6.1485861; -1.1252106
47.1899268; -46.1890402; -9.5164666; 1.5599078; -0.0839606; 6.1118837; -1.1173575
47.3898842; -46.3887689; -9.5125984; 1.5428852; -0.0861589; 6.0752181; -1.0713689
47.5898415; -46.5884737; -9.5052904; 1.5254957; -0.0878644; 6.0398525; -1.0107478
47.7897988; -46.7880628; -9.4944747; 1.5077680; -0.0895025; 6.0062972; -0.9532702
47.9897561; -46.9875242; -9.4800825; 1.4897115; -0.0910646; 5.9744773; -0.8984580
48.1897134; -47.1868458; -9.4620452; 1.4713366; -0.0925418; 5.9443311; -0.8458811
48.3896707; -47.3854535; -9.4403670; 1.4528219; -0.0925160; 5.9158087; -0.7458365
48.5896281; -47.5836761; -9.4150145; 1.4343642; -0.0922291; 5.8905451; -0.6484729
48.7895854; -47.7815409; -9.3859904; 1.4159385; -0.0920611; 5.8684911; -0.5667623
48.9895427; -47.9789340; -9.3533114; 1.3975256; -0.0920113; 5.8491479; -0.4987412
49.1895000; -48.1757416; -9.3169941; 1.3791062; -0.0920794; 5.8320731; -0.4427082
49.3894573; -48.3718270; -9.2770578; 1.3606257; -0.0926802; 5.8168747; -0.4112308
49.5894146; -48.5670991; -9.2335006; 1.3420093; -0.0934331; 5.8027213; -0.3883611
49.7893720; -48.7614489; -9.1863192; 1.3232388; -0.0942913; 5.7893232; -0.3714677
49.9893293; -48.9547649; -9.1355109; 1.3042970; -0.0952541; 5.7764788; -0.3597947
50.1892866; -49.1469392; -9.0810719; 1.2851662; -0.0963195; 5.7640108; -0.3526338
50.3892439; -49.3386740; -9.0227449; 1.2657723; -0.0972354; 5.7517647; -0.3410701
50.5892012; -49.5290351; -8.9607600; 1.2462061; -0.0982453; 5.7398953; -0.3337273
50.7891585; -49.7179164; -8.8951231; 1.2264518; -0.0993484; 5.7282577; -0.3300460
50.9891159; -49.9052118; -8.8258400; 1.2064939; -0.1005435; 5.7167251; -0.3295229
51.1890732; -50.0909860; -8.7528476; 1.1862986; -0.1018022; 5.7051875; -0.3308149
51.3890305; -50.2761062; -8.6757245; 1.1657678; -0.1029591; 5.6935812; -0.3283211
51.5889878; -50.4593032; -8.5949275; 1.1450305; -0.1041925; 5.6820389; -0.3282914
51.7889451; -50.6404767; -8.5104691; 1.1240733; -0.1055002; 5.6704742; -0.3303336
51.9889024; -50.8195266; -8.4223615; 1.1028835; -0.1068800; 5.6588137; -0.3340870
52.1888598; -50.9967588; -8.3304006; 1.0813966; -0.1083982; 5.6469962; -0.3414285
52.3888171; -51.1726507; -8.2342367; 1.0594929; -0.1101345; 5.6348934; -0.3543774
52.5887744; -51.3460897; -8.1343827; 1.0372751; -0.1119008; 5.6223041; -0.3661818
52.7887317; -51.5169817; -8.0308359; 1.0147367; -0.1136899; 5.6092657; -0.3767209
52.9886890; -51.6852331; -7.9235937; 0.9918727; -0.1154939; 5.5958204; -0.3858719
53.1886463; -51.8512155; -7.8123328; 0.9685996; -0.1175775; 5.5820149; -0.4020241
53.3886037; -52.0148313; -7.6969908; 0.9448242; -0.1199510; 5.5675950; -0.4244528
53.5885610; -52.1754696; -7.5778759; 0.9205991; -0.1223124; 5.5523301; -0.4428510
53.7885183; -52.3330212; -7.4549680; 0.8959240; -0.1246462; 5.5363586; -0.4572099
53.9884756; -52.4873770; -7.3282469; 0.8708008; -0.1269358; 5.5198208; -0.4675104
54.1884329; -52.6384677; -7.1976526; 0.8451545; -0.1301730; 5.5028591; -0.5043144
54.3883903; -52.7861378; -7.0631515; 0.8187973; -0.1337085; 5.4845032; -0.5439631
54.5883476; -52.9302316; -6.9246883; 0.7917356; -0.1370922; 5.4646351; -0.5722961
54.7883049; -53.0706105; -6.7821928; 0.7639894; -0.1402863; 5.4436538; -0.5896759
54.9882622; -53.2071357; -6.6355949; 0.7355843; -0.1432517; 5.4219505; -0.5964799
55.1882195; -53.3385183; -6.4861874; 0.7069712; -0.1442412; 5.3999079; -0.5433254
55.3881768; -53.4657913; -6.3327845; 0.6781418; -0.1449966; 5.3797511; -0.4902719
55.5881342; -53.5889196; -6.1753181; 0.6490926; -0.1456211; 5.3614975; -0.4404767
55.7880915; -53.7077903; -6.0138064; 0.6198380; -0.1461012; 5.3450446; -0.3932181
55.9880488; -53.8220605; -5.8486110; 0.5904608; -0.1459441; 5.3303141; -0.3342445
56.1880061; -53.9302688; -5.6820312; 0.5618293; -0.1423689; 5.3177607; -0.1868290
56.3879634; -54.0341084; -5.5118050; 0.5337737; -0.1390736; 5.3107310; -0.0682668
56.5879207; -54.1335349; -5.3381371; 0.5062484; -0.1360613; 5.3081600; 0.0258808
56.7878781; -54.2285041; -5.1612326; 0.4792074; -0.1333334; 5.3091348; 0.0992864
56.9878354; -54.3187023; -4.9818499; 0.4526871; -0.1307998; 5.3128729; 0.1575446
57.1877927; -54.4034807; -4.8016530; 0.4269019; -0.1281915; 5.3187990; 0.2104594
57.3877500; -54.4838278; -4.6188870; 0.4015500; -0.1258073; 5.3267053; 0.2504390
57.5877073; -54.5597269; -4.4337351; 0.3765945; -0.1236494; 5.3360981; 0.2791995
