# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.1993226; -39.1849200; -40.6473702; 2.8178809; -0.0073929; 6.7547131; 0.0230604
111.3993214; -39.2487286; -40.8370875; 2.8164062; -0.0073404; 6.7553959; 0.0235405
111.5993202; -39.3127556; -41.0265329; 2.8149442; -0.0072804; 6.7560928; 0.0243224
111.7993190; -39.3770136; -41.2157534; 2.8134960; -0.0072130; 6.7568127; 0.0253765
111.9993178; -39.4415151; -41.4047961; 2.8120626; -0.0071384; 6.7575638; 0.0266743
112.1993165; -39.5063314; -41.5938785; 2.8106447; -0.0070471; 6.7583532; 0.0286277
112.3993153; -39.5714200; -41.7828871; 2.8092457; -0.0069486; 6.7592004; 0.0307513
112.5993141; -39.6367882; -41.9718546; 2.8078666; -0.0068438; 6.7601102; 0.0329898
112.7993129; -39.7024475; -42.1608259; 2.8065085; -0.0067329; 6.7610861; 0.0353236
112.9993117; -39.7683914; -42.3497950; 2.8051727; -0.0066003; 6.7621310; 0.0384564
113.1993104; -39.8343581; -42.5380356; 2.8038953; -0.0062071; 6.7632683; 0.0532535
113.3993092; -39.9006368; -42.7264185; 2.8026953; -0.0058104; 6.7648429; 0.0670040
113.5993080; -39.9672290; -42.9149928; 2.8015732; -0.0054111; 6.7668235; 0.0797618
113.7993068; -40.0341364; -43.1038078; 2.8005294; -0.0050098; 6.7691805; 0.0915756
113.9993056; -40.1012501; -43.2926035; 2.7995668; -0.0045453; 6.7718856; 0.1053473
114.1993044; -40.1680989; -43.4801185; 2.7987405; -0.0037576; 6.7749962; 0.1328635
114.3993031; -40.2352446; -43.6680214; 2.7980689; -0.0029754; 6.7789172; 0.1579516
114.5993019; -40.3026747; -43.8563667; 2.7975513; -0.0022003; 6.7835757; 0.1807607
114.7993007; -40.3703765; -44.0452088; 2.7971870; -0.0014339; 6.7889029; 0.2014270
114.9992995; -40.4381111; -44.2339712; 2.7969769; -0.0006019; 6.7948343; 0.2235647
115.1992983; -40.5052453; -44.4209926; 2.7969666; 0.0004949; 6.8014115; 0.2105293
115.3992970; -40.5725894; -44.6086571; 2.7971731; 0.0015728; 6.8075994; 0.1436464
115.5992958; -40.6401175; -44.7970202; 2.7975941; 0.0026300; 6.8118182; 0.0829766
115.7992946; -40.7078035; -44.9861375; 2.7982267; 0.0036650; 6.8142541; 0.0281773
115.9992934; -40.7753569; -45.1753229; 2.7990642; 0.0046514; 6.8150810; -0.0199383
116.1992922; -40.8418595; -45.3621109; 2.8000717; 0.0055061; 6.8144959; -0.0579923
116.3992909; -40.9084477; -45.5497886; 2.8012513; 0.0063366; 6.8127936; -0.0917583
116.5992897; -40.9751040; -45.7384151; 2.8026000; 0.0071415; 6.8100994; -0.1214953
116.7992885; -41.0418112; -45.9280494; 2.8041144; 0.0079196; 6.8065304; -0.1474540
116.9992873; -41.1084731; -46.1185250; 2.8057895; 0.0088151; 6.8021963; -0.1765925
117.1992861; -41.1736863; -46.3059674; 2.8078865; 0.0123050; 6.7970022; -0.3230364
117.3992849; -41.2387276; -46.4944004; 2.8106836; 0.0157501; 6.7874903; -0.4542487
117.5992836; -41.3034180; -46.6837458; 2.8141777; 0.0191713; 6.7740923; -0.5719430
117.7992824; -41.3675784; -46.8739255; 2.8183686; 0.0225886; 6.7571851; -0.6777101
117.9992812; -41.4310298; -47.0648613; 2.8232585; 0.0260210; 6.7370964; -0.7730166
118.1992800; -41.4931675; -47.2551616; 2.8288290; 0.0296835; 6.7141093; -0.8680694
118.3992788; -41.5541361; -47.4457106; 2.8351440; 0.0334573; 6.6882014; -0.9569402
118.5992775; -41.6138528; -47.6367453; 2.8422251; 0.0373155; 6.6595243; -1.0384837
118.7992763; -41.6721267; -47.8281739; 2.8500866; 0.0412798; 6.6282632; -1.1138489
118.9992751; -41.7287666; -48.0199043; 2.8587460; 0.0453716; 6.5945687; -1.1840598
119.1992739; -41.7838449; -48.2127829; 2.8682631; 0.0494628; 6.5585604; -1.2435754
119.3992727; -41.8371444; -48.4067107; 2.8786217; 0.0535801; 6.5205282; -1.2942751
119.5992715; -41.8882082; -48.6006489; 2.8897963; 0.0578965; 6.4807084; -1.3440042
119.7992702; -41.9368511; -48.7944930; 2.9018165; 0.0624346; 6.4390980; -1.3932329
119.9992690; -41.9828882; -48.9881383; 2.9147152; 0.0672177; 6.3956777; -1.4423304
120.1992678; -42.0264203; -49.1828023; 2.9286204; 0.0721069; 6.3504145; -1.4850286
120.3992666; -42.0677214; -49.3809245; 2.9436851; 0.0768251; 6.3034718; -1.5105501
120.5992654; -42.1057165; -49.5784718; 2.9596424; 0.0818840; 6.2553609; -1.5409145
120.7992641; -42.1402327; -49.7753065; 2.9765415; 0.0873119; 6.2058986; -1.5758899
120.9992629; -42.1710970; -49.9712910; 2.9944348; 0.0931382; 6.1549026; -1.6151607
121.1992617; -42.1982903; -50.1674796; 3.0134943; 0.0992172; 6.1021935; -1.6517938
121.3992605; -42.2222091; -50.3695465; 3.0342327; 0.1047003; 6.0478138; -1.6542923
121.5992593; -42.2416572; -50.5702257; 3.0559327; 0.1106410; 5.9928573; -1.6656728
121.7992581; -42.2565006; -50.7693549; 3.0786585; 0.1170678; 5.9370088; -1.6848780
121.9992568; -42.2666052; -50.9667715; 3.1024765; 0.1240078; 5.8799768; -1.7107749
122.1992556; -42.2718723; -51.1648353; 3.1277755; 0.1311051; 5.8214965; -1.7292149
122.3992544; -42.2719229; -51.3685685; -3.1280545; 0.1375193; 5.7617827; -1.7127651
122.5992532; -42.2663633; -51.5698677; -3.0996755; 0.1444168; 5.7020205; -1.7054225
122.7992520; -42.2551197; -51.7685579; -3.0702085; 0.1518092; 5.6418856; -1.7054142
122.9992507; -42.2381187; -51.9644639; -3.0395890; 0.1597016; 5.5811030; -1.7108986
123.1992495; -42.2144827; -52.1633460; -3.0067024; 0.1690364; 5.5194525; -1.7487466
123.3992483; -42.1838253; -52.3630776; -2.9715425; 0.1789003; 5.4557182; -1.7838325
123.5992471; -42.1464038; -52.5595049; -2.9348199; 0.1882979; 5.3899288; -1.7861078
123.7992459; -42.1020475; -52.7526610; -2.8966249; 0.1970064; 5.3232409; -1.7550820
123.9992447; -42.0503767; -52.9432941; -2.8569440; 0.2035843; 5.2568874; -1.6577754
124.1992434; -41.9902706; -53.1342085; -2.8162554; 0.2026414; 5.1934343; -1.3643700
124.3992422; -41.9226587; -53.3220589; -2.7760486; 0.1997988; 5.1406240; -1.0692198
124.5992410; -41.8476019; -53.5070952; -2.7365845; 0.1951643; 5.0988557; -0.7775148
124.7992398; -41.7651606; -53.6895670; -2.6981054; 0.1889111; 5.0682665; -0.4938213
124.9992386; -41.6769357; -53.8667340; -2.6611427; 0.1850237; 5.0487422; -0.3178063
125.1992373; -41.5819602; -54.0411232; -2.6247621; 0.1813052; 5.0361370; -0.1744841
125.3992361; -41.4799955; -54.2132369; -2.5888967; 0.1771836; 5.0292030; -0.0435875
125.5992349; -41.3710643; -54.3830275; -2.5535976; 0.1727163; 5.0274694; 0.0759113
125.7992337; -41.2572720; -54.5475450; -2.5195186; 0.1678546; 5.0304883; 0.1876067
125.9992325; -41.1396892; -54.7059770; -2.4868936; 0.1628821; 5.0379415; 0.2861685
126.1992313; -41.0158523; -54.8620416; -2.4549250; 0.1580638; 5.0492892; 0.3674137
126.3992300; -40.8858534; -55.0156281; -2.4235901; 0.1534127; 5.0638213; 0.4339774
126.5992288; -40.7497841; -55.1666260; -2.3928646; 0.1489380; 5.0809326; 0.4880551
126.7992276; -40.6132290; -55.3093678; -2.3640350; 0.1426377; 5.1001075; 0.5837089
126.9992264; -40.4723870; -55.4485107; -2.3364256; 0.1363362; 5.1229463; 0.6689628
127.1992252; -40.3264315; -55.5850843; -2.3097704; 0.1304319; 5.1489963; 0.7353584
127.3992239; -40.1755388; -55.7190388; -2.2840157; 0.1249184; 5.1774805; 0.7858049
127.5992227; -40.0200723; -55.8501707; -2.2591372; 0.1197372; 5.2077466; 0.8240256
127.7992215; -39.8666176; -55.9734465; -2.2362121; 0.1132622; 5.2392969; 0.8961998
127.9992203; -39.7091421; -56.0942523; -2.2143445; 0.1071580; 5.2733965; 0.9534608
128.1992191; -39.5478341; -56.2126129; -2.1934858; 0.1014155; 5.3094343; 0.9979938
128.3992179; -39.3828817; -56.3285531; -2.1735880; 0.0960226; 5.3468951; 1.0316376
128.5992166; -39.2145160; -56.4420694; -2.1546090; 0.0909593; 5.3853449; 1.0561076
128.7992154; -39.0487552; -56.5494928; -2.1371886; 0.0854821; 5.4244244; 1.0941305
128.9992142; -38.8801281; -56.6547607; -2.1207156; 0.0803043; 5.4646162; 1.1235764
129.1992130; -38.7088171; -56.7579288; -2.1051508; 0.0754098; 5.5055842; 1.1457187
129.3992118; -38.5350046; -56.8590529; -2.0904567; 0.0707818; 5.5470481; 1.1616604
129.5992105; -38.3588730; -56.9581890; -2.0765974; 0.0664029; 5.5887748; 1.1723629
129.7992093; -38.1841331; -57.0534973; -2.0637814; 0.0624215; 5.6305724; 1.1734060
129.9992081; -38.0083070; -57.1465825; -2.0517438; 0.0586153; 5.6720989; 1.1724427
130.1992069; -37.8306805; -57.2379795; -2.0404048; 0.0549316; 5.7132897; 1.1711480
130.3992057; -37.6513645; -57.3277661; -2.0297485; 0.0513657; 5.7541408; 1.1695419
130.5992045; -37.4704695; -57.4160200; -2.0197595; 0.0479118; 5.7946484; 1.1676739
130.7992032; -37.2895633; -57.5021382; -2.0106174; 0.0420241; 5.8348108; 1.2520806
130.9992020; -37.1089594; -57.5862640; -2.0030912; 0.0335605; 5.8775714; 1.4229820
131.1992008; -36.9273126; -57.6693997; -1.9972185; 0.0252639; 5.9257940; 1.5810738
131.3991996; -36.7448402; -57.7518004; -1.9929795; 0.0171034; 5.9789180; 1.7299892
131.5991984; -36.5617594; -57.8337214; -1.9903587; 0.0090464; 6.0365099; 1.8729756
131.7991971; -36.3783233; -57.9154018; -1.9893449; 0.0010602; 6.0982488; 2.0129596
131.9991959; -36.1952623; -57.9968683; -1.9899285; -0.0068834; 6.1639125; 1.6293927
132.1991947; -36.0123088; -58.0785895; -1.9921048; -0.0148479; 6.2165561; 1.1864147
132.3991935; -35.8297396; -58.1607914; -1.9958809; -0.0228901; 6.2546089; 0.7695879
132.5991923; -35.6478316; -58.2437000; -2.0012712; -0.0310664; 6.2791692; 0.3784384
132.7991910; -35.4668614; -58.3275413; -2.0082976; -0.0394320; 6.2912114; 0.0122730
132.9991898; -35.2850420; -58.4135292; -2.0171111; -0.0483304; 6.2916015; -0.3411418
133.1991886; -35.1035593; -58.5015317; -2.0278007; -0.0577368; 6.2807479; -0.6782450
133.3991874; -34.9239665; -58.5912105; -2.0403679; -0.0675545; 6.2591132; -0.9927985
133.5991862; -34.7465853; -58.6828037; -2.0548721; -0.0778477; 6.2273093; -1.2854982
133.7991850; -34.5717371; -58.7765492; -2.0713804; -0.0886759; 6.1858859; -1.5566995
133.9991837; -34.3977173; -58.8738433; -2.0901898; -0.0998817; 6.1353491; -1.7984293
134.1991825; -34.2221496; -58.9766964; -2.1116658; -0.1113753; 6.0764415; -2.0066991
134.3991813; -34.0504883; -59.0825365; -2.1353653; -0.1238456; 6.0100305; -2.2067710
134.5991801; -33.8831725; -59.1915298; -2.1614273; -0.1373870; 5.9361404; -2.3976071
134.7991789; -33.7206413; -59.3038426; -2.1899998; -0.1520795; 5.8548037; -2.5771688
134.9991776; -33.5617401; -59.4208536; -2.2215402; -0.1661643; 5.7660962; -2.6819608
135.1991764; -33.4007540; -59.5478654; -2.2562030; -0.1720820; 5.6723088; -2.4789760
135.3991752; -33.2464313; -59.6786533; -2.2917018; -0.1790742; 5.5842191; -2.3275382
135.5991740; -33.0990695; -59.8129427; -2.3281987; -0.1872522; 5.5002267; -2.2215227
135.7991728; -32.9589664; -59.9504593; -2.3658677; -0.1967391; 5.4188458; -2.1555055
135.9991716; -32.8230992; -60.0945924; -2.4058976; -0.2072170; 5.3386977; -2.1116151
136.1991703; -32.6893420; -60.2488941; -2.4492264; -0.2170715; 5.2589972; -2.0397570
136.3991691; -32.5645429; -60.4063397; -2.4937868; -0.2264021; 5.1808449; -1.9494777
136.5991679; -32.4486895; -60.5668813; -2.5394768; -0.2350025; 5.1050336; -1.8406978
136.7991667; -32.3417694; -60.7304709; -2.5861720; -0.2426638; 5.0324043; -1.7140459
136.9991655; -32.2407442; -60.9026700; -2.6366855; -0.2650879; 4.9638170; -1.9627008
137.1991642; -32.1490915; -61.0796926; -2.6917117; -0.2860878; 4.8840970; -2.0980901
137.3991630; -32.0677483; -61.2614333; -2.7503005; -0.3012166; 4.7974131; -2.0378943
137.5991618; -31.9970884; -61.4486953; -2.8115243; -0.3091860; 4.7116897; -1.8058112
137.7991606; -31.9387558; -61.6375618; -2.8720901; -0.2963396; 4.6344039; -1.1617175
137.9991594; -31.8918342; -61.8283003; -2.9278805; -0.2720560; 4.5839956; -0.4205573
138.1991582; -31.8547020; -62.0241790; -2.9798822; -0.2499913; 4.5656099; 0.1188772
138.3991569; -31.8270536; -62.2245632; -3.0284159; -0.2302598; 4.5708144; 0.5096918
138.5991557; -31.8085996; -62.4285867; -3.0737658; -0.2130416; 4.5930621; 0.7851031
138.7991545; -31.7993463; -62.6248712; -3.1150065; -0.2069696; 4.6271221; 0.7852270
138.9991533; -31.7981164; -62.8234712; 3.1275397; -0.2025170; 4.6609385; 0.7539645
139.1991521; -31.8049786; -63.0238040; 3.0872637; -0.1995528; 4.6931793; 0.6976994
139.3991508; -31.8200016; -63.2252870; 3.0471256; -0.1979679; 4.7228180; 0.6213942
139.5991496; -31.8430610; -63.4259072; 3.0071758; -0.1984936; 4.7490595; 0.5104872
139.7991484; -31.8735803; -63.6221808; 2.9673595; -0.2025204; 4.7705094; 0.3373677
139.9991472; -31.9121624; -63.8179426; 2.9264794; -0.2073420; 4.7846323; 0.1725980
140.1991460; -31.9590063; -64.0126845; 2.8844036; -0.2128672; 4.7918415; 0.0175694
140.3991448; -32.0143110; -64.2058983; 2.8410130; -0.2189904; 4.7925747; -0.1259774
140.5991435; -32.0779407; -64.3961394; 2.7963407; -0.2281952; 4.7873147; -0.3157964
140.7991423; -32.1496744; -64.5819266; 2.7493981; -0.2433010; 4.7741035; -0.6059320
140.9991411; -32.2305189; -64.7644291; 2.6992671; -0.2590089; 4.7486517; -0.8525687
141.1991399; -32.3209061; -64.9429123; 2.6458489; -0.2749231; 4.7126073; -1.0492856
141.3991387; -32.4212679; -65.1166417; 2.5891067; -0.2905132; 4.6678641; -1.1894224
141.5991374; -32.5310592; -65.2835067; 2.5299877; -0.2936212; 4.6166210; -1.0220390
141.7991362; -32.6490778; -65.4420213; 2.4738484; -0.2744852; 4.5721304; -0.4199954
141.9991350; -32.7763680; -65.5948688; 2.4211217; -0.2557380; 4.5537215; 0.0485553
142.1991338; -32.9122553; -65.7420618; 2.3716985; -0.2378259; 4.5558535; 0.4114742
142.3991326; -33.0560657; -65.8836127; 2.3254201; -0.2210446; 4.5738813; 0.6903947
142.5991314; -33.2060242; -66.0185863; 2.2824322; -0.2040504; 4.6039707; 0.9341921
142.7991301; -33.3586994; -66.1451335; 2.2440331; -0.1834498; 4.6443752; 1.2273687
142.9991289; -33.5167832; -66.2667111; 2.2093881; -0.1642231; 4.6969315; 1.4630157
143.1991277; -33.6795294; -66.3835736; 2.1782971; -0.1463518; 4.7588200; 1.6542803
143.3991265; -33.8461915; -66.4959753; 2.1505662; -0.1297430; 4.8278438; 1.8118621
143.5991253; -34.0160231; -66.6041707; 2.1260167; -0.1142537; 4.9023276; 1.9447460
143.7991240; -34.1877813; -66.7081245; 2.1045998; -0.0991235; 4.9810350; 2.0752651
143.9991228; -34.3614205; -66.8085517; 2.0862135; -0.0842312; 5.0636756; 2.2083687
144.1991216; -34.5364620; -66.9058830; 2.0708174; -0.0695328; 5.1501605; 2.3466865
144.3991204; -34.7124079; -67.0005368; 2.0583832; -0.0549402; 5.2404983; 2.4939380
144.5991192; -34.8887599; -67.0929315; 2.0488966; -0.0403369; 5.3348281; 2.6546975
144.7991180; -35.0673172; -67.1846254; 2.0416810; -0.0344078; 5.4334394; 2.5739637
144.9991167; -35.2467484; -67.2752039; 2.0349478; -0.0325676; 5.5273721; 2.3882945
145.1991155; -35.4260262; -67.3642405; 2.0286231; -0.0306045; 5.6131234; 2.2274593
145.3991143; -35.6052161; -67.4518718; 2.0227235; -0.0285285; 5.6919358; 2.0887769
145.5991131; -35.7843838; -67.5382344; 2.0172642; -0.0263505; 5.7648624; 1.9697775
145.7991119; -35.9647504; -67.6240121; 2.0122560; -0.0234953; 5.8327991; 1.8881510
145.9991106; -36.1463763; -67.7093449; 2.0078934; -0.0199777; 5.8971858; 1.8412834
146.1991094; -36.3279665; -67.7937748; 2.0042474; -0.0164288; 5.9593045; 1.8049058
146.3991082; -36.5094439; -67.8774282; 2.0013217; -0.0128465; 6.0195737; 1.7780712
146.5991070; -36.6907315; -67.9604311; 1.9991202; -0.0092283; 6.0783626; 1.7599920
146.7991058; -36.8724963; -68.0432480; 1.9976361; -0.0057389; 6.1359990; 1.7436962
146.9991045; -37.0552219; -68.1262487; 1.9968086; -0.0025004; 6.1925728; 1.7240161
147.1991033; -37.2375852; -68.2089747; 1.9966352; 0.0007756; 6.2480045; 1.6513352
147.3991021; -37.4195573; -68.2915573; 1.9971202; 0.0040853; 6.3006421; 1.3869739
147.5991009; -37.6011097; -68.3741281; 1.9982675; 0.0074249; 6.3445155; 1.1390253
147.7990997; -37.7826992; -68.4570406; 2.0000730; 0.0103695; 6.3803201; 0.9244074
147.9990985; -37.9649344; -68.5407019; 2.0023512; 0.0123562; 6.4092312; 0.7648135
148.1990972; -38.1466690; -68.6246787; 2.0050247; 0.0143547; 6.4330528; 0.6169782
148.3990960; -38.3278849; -68.7090482; 2.0080947; 0.0163635; 6.4522057; 0.4803191
148.5990948; -38.5085638; -68.7938874; 2.0115621; 0.0183808; 6.4670770; 0.3542779
148.7990936; -38.6890097; -68.8794266; 2.0154251; 0.0200620; 6.4780240; 0.2527001
148.9990924; -38.8697047; -68.9659703; 2.0195257; 0.0208709; 6.4858210; 0.1963764
149.1990911; -39.0498311; -69.0531690; 2.0237829; 0.0216749; 6.4918737; 0.1451024
149.3990899; -39.2293942; -69.1410578; 2.0281960; 0.0224729; 6.4963424; 0.0985253
149.5990887; -39.4083990; -69.2296721; 2.0327638; 0.0232641; 6.4993750; 0.0563178
149.7990875; -39.5870345; -69.3191394; 2.0374840; 0.0238390; 6.5011077; 0.0269779
149.9990863; -39.7655633; -69.4096184; 2.0422621; 0.0239051; 6.5019376; 0.0217627
150.1990851; -39.9435599; -69.5009004; 2.0470498; 0.0239608; 6.5026070; 0.0174520
150.3990838; -40.1210404; -69.5929944; 2.0518455; 0.0240061; 6.5031438; 0.0139688
150.5990826; -40.2980207; -69.6859097; 2.0566477; 0.0240409; 6.5035734; 0.0112422
150.7990814; -40.4745537; -69.7796749; 2.0614519; 0.0239447; 6.5039191; 0.0143016
150.9990802; -40.6506970; -69.8743160; 2.0662043; 0.0235870; 6.5043588; 0.0281501
151.1990790; -40.8263957; -69.9697889; 2.0708842; 0.0232197; 6.5052243; 0.0411719
151.3990777; -41.0016720; -70.0660891; 2.0754904; 0.0228431; 6.5064900; 0.0534292
151.5990765; -41.1765477; -70.1632120; 2.0800215; 0.0224577; 6.5081321; 0.0649779
151.7990753; -41.3509502; -70.2610995; 2.0844685; 0.0219179; 6.5101286; 0.0820612
151.9990741; -41.5248210; -70.3596922; 2.0887690; 0.0211144; 6.5126492; 0.1088408
152.1990729; -41.6983411; -70.4590562; 2.0929109; 0.0203143; 6.5159907; 0.1331610
152.3990717; -41.8715194; -70.5591611; 2.0968946; 0.0195176; 6.5200766; 0.1552644
152.5990704; -42.0443651; -70.6599762; 2.1007207; 0.0187244; 6.5248375; 0.1753703
152.7990692; -42.2167851; -70.7614107; 2.1043894; 0.0179882; 6.5302108; 0.1913843
152.9990680; -42.3887254; -70.8633975; 2.1079207; 0.0173415; 6.5360696; 0.2022819
153.1990668; -42.5603601; -70.9660092; 2.1113240; 0.0166971; 6.5422563; 0.2122356
153.3990656; -42.7316972; -71.0692212; 2.1145996; 0.0160548; 6.5487412; 0.2213365
153.5990643; -42.9027447; -71.1730090; 2.1177476; 0.0154148; 6.5554974; 0.2296674
153.7990631; -43.0734347; -71.2773014; 2.1207699; 0.0148442; 6.5625005; 0.2344029
153.9990619; -43.2437365; -71.3820525; 2.1236910; 0.0143764; 6.5696402; 0.2343980
154.1990607; -43.4137706; -71.4873139; 2.1265194; 0.0139100; 6.5767721; 0.2344230
154.3990595; -43.5835431; -71.5930677; 2.1292550; 0.0134449; 6.5838970; 0.2344758
154.5990583; -43.7530598; -71.6992961; 2.1318983; 0.0129810; 6.5910158; 0.2345552
154.7990570; -43.9222737; -71.8059478; 2.1344518; 0.0125987; 6.5981294; 0.2311706
154.9990558; -44.0911671; -71.9129933; 2.1369443; 0.0123319; 6.6051328; 0.2231022
155.1990546; -44.2598186; -72.0204694; 2.1393839; 0.0120658; 6.6118847; 0.2157364
155.3990534; -44.4282311; -72.1283655; 2.1417706; 0.0118005; 6.6184072; 0.2090112
155.5990522; -44.5964075; -72.2366712; 2.1441047; 0.0115359; 6.6247202; 0.2028703
155.7990509; -44.7643158; -72.3453532; 2.1463890; 0.0113532; 6.6308419; 0.1936978
155.9990497; -44.9319442; -72.4543951; 2.1486523; 0.0112831; 6.6366817; 0.1803681
156.1990485; -45.0993404; -72.5638245; 2.1509019; 0.0112134; 6.6421149; 0.1681610
156.3990473; -45.2665042; -72.6736377; 2.1531377; 0.0111441; 6.6471764; 0.1569805
156.5990461; -45.4334348; -72.7838313; 2.1553598; 0.0110751; 6.6518979; 0.1467386
156.7990449; -45.6001093; -72.8943867; 2.1575710; 0.0110751; 6.6563084; 0.1343222
156.9990436; -45.7665180; -73.0052975; 2.1597951; 0.0111678; 6.6603431; 0.1188380
157.1990424; -45.9326876; -73.1165859; 2.1620379; 0.0112608; 6.6639106; 0.1046456
157.3990412; -46.0986147; -73.2282539; 2.1642994; 0.0113540; 6.6670505; 0.0916372
157.5990400; -46.2642955; -73.3403037; 2.1665797; 0.0114474; 6.6697989; 0.0797140
157.7990388; -46.4297117; -73.4527274; 2.1688803; 0.0115822; 6.6721888; 0.0669559
157.9990375; -46.5948540; -73.5655252; 2.1712156; 0.0117718; 6.6741955; 0.0528287
158.1990363; -46.7597361; -73.6787156; 2.1735889; 0.0119616; 6.6757783; 0.0398845
158.3990351; -46.9243525; -73.7923038; 2.1760002; 0.0121515; 6.6769731; 0.0280260
158.5990339; -47.0886972; -73.9062952; 2.1784496; 0.0123416; 6.6778125; 0.0171641
158.7990327; -47.2527552; -74.0206885; 2.1809372; 0.0125360; 6.6783266; 0.0070323
158.9990315; -47.4165174; -74.1354868; 2.1834643; 0.0127360; 6.6785372; -0.0024874
159.1990302; -47.5799906; -74.2507047; 2.1860315; 0.0129362; 6.6784627; -0.0112027
159.3990290; -47.7431686; -74.3663476; 2.1886387; 0.0131365; 6.6781272; -0.0191797
159.5990278; -47.9060456; -74.4824212; 2.1912862; 0.0133370; 6.6775528; -0.0264790
159.7990266; -48.0686088; -74.5989263; 2.1939726; 0.0135143; 6.6767597; -0.0321173
159.9990254; -48.2308510; -74.7158662; 2.1966901; 0.0136614; 6.6757975; -0.0359229
160.1990241; -48.3927757; -74.8332509; 2.1994370; 0.0138086; 6.6747212; -0.0394044
160.3990229; -48.5543783; -74.9510843; 2.2022135; 0.0139559; 6.6735404; -0.0425886
160.5990217; -48.7156539; -75.0693701; 2.2050195; 0.0141034; 6.6722640; -0.0454999
160.7990205; -48.8765920; -75.1881080; 2.2078540; 0.0142309; 6.6709000; -0.0472655
160.9990193; -49.0371867; -75.3072998; 2.2107103; 0.0143324; 6.6694828; -0.0477226
161.1990181; -49.1974417; -75.4269534; 2.2135869; 0.0144341; 6.6680516; -0.0481396
161.3990168; -49.3573533; -75.5470712; 2.2164838; 0.0145357; 6.6666075; -0.0485196
161.5990156; -49.5169180; -75.6676556; 2.2194012; 0.0146375; 6.6651518; -0.0488652
161.7990144; -49.6761246; -75.7887032; 2.2223391; 0.0147437; 6.6636853; -0.0493744
161.9990132; -49.8349673; -75.9102151; 2.2252988; 0.0148555; 6.6622033; -0.0500852
162.1990120; -49.9934521; -76.0322012; 2.2282810; 0.0149672; 6.6606996; -0.0507278
162.3990107; -50.1515753; -76.1546645; 2.2312857; 0.0150789; 6.6591762; -0.0513073
162.5990095; -50.3093333; -76.2776078; 2.2343127; 0.0151905; 6.6576351; -0.0518287
162.7990083; -50.4667099; -76.4010243; 2.2373632; 0.0153307; 6.6560779; -0.0535679
162.9990071; -50.6236973; -76.5249149; 2.2404468; 0.0155075; 6.6544682; -0.0567721
163.1990059; -50.7803061; -76.6492968; 2.2435658; 0.0156842; 6.6527617; -0.0596864
163.3990046; -50.9365309; -76.7741750; 2.2467204; 0.0158608; 6.6509671; -0.0623341
163.5990034; -51.0923665; -76.8995543; 2.2499103; 0.0160371; 6.6490924; -0.0647367
163.7990022; -51.2477883; -77.0254241; 2.2531381; 0.0162751; 6.6471449; -0.0696437
163.9990010; -51.4027840; -77.1517867; 2.2564244; 0.0165919; 6.6450491; -0.0775936
164.1989998; -51.5573692; -77.2786707; 2.2597743; 0.0169086; 6.6427134; -0.0848255
164.3989986; -51.7115347; -77.4060852; 2.2631877; 0.0172249; 6.6401590; -0.0913969
164.5989973; -51.8652714; -77.5340393; 2.2666646; 0.0175410; 6.6374055; -0.0973606
164.7989961; -52.0185402; -77.6625169; 2.2702058; 0.0178917; 6.6344712; -0.1043041
164.9989949; -52.1713234; -77.7915212; 2.2738230; 0.0182865; 6.6313262; -0.1125541
165.1989937; -52.3236494; -77.9210965; 2.2775194; 0.0186803; 6.6279307; -0.1200003
165.3989925; -52.4755082; -78.0512555; 2.2812948; 0.0190729; 6.6243087; -0.1267050
165.5989912; -52.6268898; -78.1820104; 2.2851492; 0.0194642; 6.6204822; -0.1327254
165.7989900; -52.7777366; -78.3133321; 2.2890777; 0.0197770; 6.6164714; -0.1347405
165.9989888; -52.9280250; -78.4452159; 2.2930533; 0.0199891; 6.6123973; -0.1321423
166.1989876; -53.0778087; -78.5777203; 2.2970720; 0.0202017; 6.6083993; -0.1297677
166.3989864; -53.2270790; -78.7108494; 2.3011339; 0.0204146; 6.6044708; -0.1275963
166.5989852; -53.3758271; -78.8446073; 2.3052390; 0.0206278; 6.6006058; -0.1256094
166.7989839; -53.5240006; -78.9789585; 2.3093864; 0.0208456; 6.5967987; -0.1239763
166.9989827; -53.6715753; -79.1138920; 2.3135772; 0.0210704; 6.5930390; -0.1227695
167.1989815; -53.8185986; -79.2494632; 2.3178137; 0.0212968; 6.5893137; -0.1217166
167.3989803; -53.9650594; -79.3856745; 2.3220960; 0.0215248; 6.5856184; -0.1208037
167.5989791; -54.1109463; -79.5225282; 2.3264246; 0.0217543; 6.5819487; -0.1200182
167.7989778; -54.2562259; -79.6600054; 2.3307954; 0.0219026; 6.5783008; -0.1157621
167.9989766; -54.4008806; -79.7980969; 2.3351789; 0.0219360; 6.5747803; -0.1069078
168.1989754; -54.5449358; -79.9368292; 2.3395695; 0.0219710; 6.5715275; -0.0989074
168.3989742; -54.6883857; -80.0761986; 2.3439675; 0.0220077; 6.5685166; -0.0916849
168.5989730; -54.8312245; -80.2162018; 2.3483730; 0.0220459; 6.5657244; -0.0851712
168.7989718; -54.9734454; -80.3568342; 2.3527817; 0.0219709; 6.5631295; -0.0743574
