# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7999220; -9.3831916; -8.7504308; 2.3299264; -0.0023326; 6.8714237; -0.0686792
12.9999208; -9.5283214; -8.8880632; 2.3294383; -0.0025481; 6.8694245; -0.0732757
13.1999196; -9.6734923; -9.0255935; 2.3288998; -0.0028380; 6.8672908; -0.0809944
13.3999184; -9.8187496; -9.1630493; 2.3283033; -0.0031277; 6.8649315; -0.0880597
13.5999172; -9.9641023; -9.3004232; 2.3276488; -0.0034173; 6.8623656; -0.0945213
13.7999159; -10.1095593; -9.4377075; 2.3269363; -0.0037066; 6.8596103; -0.1004250
13.9999147; -10.2551289; -9.5748942; 2.3261660; -0.0039966; 6.8566816; -0.1058533
14.1999135; -10.4007590; -9.7119176; 2.3253305; -0.0043605; 6.8535934; -0.1142863
14.3999123; -10.5465221; -9.8488267; 2.3244221; -0.0047241; 6.8502575; -0.1219826
14.5999111; -10.6924292; -9.9856119; 2.3234410; -0.0050874; 6.8466952; -0.1289980
14.7999098; -10.8384912; -10.1222632; 2.3223871; -0.0054504; 6.8429260; -0.1353839
14.9999086; -10.9847172; -10.2587694; 2.3212605; -0.0058141; 6.8389680; -0.1412436
15.1999074; -11.1310324; -10.3950403; 2.3200555; -0.0062391; 6.8348362; -0.1494382
15.3999062; -11.2775365; -10.5311462; 2.3187654; -0.0066636; 6.8304620; -0.1568855
15.5999050; -11.4242419; -10.6670752; 2.3173903; -0.0070877; 6.8258668; -0.1636417
15.7999038; -11.5711609; -10.8028157; 2.3159302; -0.0075113; 6.8210704; -0.1697592
15.9999025; -11.7183032; -10.9383532; 2.3143852; -0.0079351; 6.8160911; -0.1753204
16.1999013; -11.8655702; -11.0735740; 2.3127533; -0.0083890; 6.8109449; -0.1817577
16.3999001; -12.0130883; -11.2085699; 2.3110305; -0.0088423; 6.8056056; -0.1875656
16.5998989; -12.1608703; -11.3433280; 2.3092168; -0.0092951; 6.8000913; -0.1927916
16.7998977; -12.3089291; -11.4778352; 2.3073122; -0.0097471; 6.7944187; -0.1974798
16.9998964; -12.4572743; -11.6120754; 2.3053170; -0.0101979; 6.7886032; -0.2016430
17.1998952; -12.6057808; -11.7459120; 2.3032357; -0.0106236; 6.7826600; -0.2042302
17.3998940; -12.7546012; -11.8794598; 2.3010689; -0.0110486; 6.7766353; -0.2064989
17.5998928; -12.9037476; -12.0127063; 2.2988168; -0.0114729; 6.7705381; -0.2084728
17.7998916; -13.0532316; -12.1456390; 2.2964793; -0.0118965; 6.7643771; -0.2101739
17.9998904; -13.2030619; -12.2782422; 2.2940568; -0.0123169; 6.7581602; -0.2115181
18.1998891; -13.3530816; -12.4103565; 2.2915639; -0.0126241; 6.7518977; -0.2075117
18.3998879; -13.5034703; -12.5421235; 2.2890091; -0.0129306; 6.7457481; -0.2037653
18.5998867; -13.6542367; -12.6735337; 2.2863924; -0.0132364; 6.7397042; -0.2002563
18.7998855; -13.8053892; -12.8045778; 2.2837139; -0.0135414; 6.7337590; -0.1969642
18.9998843; -13.9569342; -12.9352447; 2.2809739; -0.0138434; 6.7279064; -0.1937662
19.1998830; -14.1086752; -13.0653520; 2.2781999; -0.0139125; 6.7221439; -0.1802745
19.3998818; -14.2608202; -13.1950732; 2.2754114; -0.0139812; 6.7167782; -0.1679096
19.5998806; -14.4133714; -13.3244059; 2.2726083; -0.0140494; 6.7117767; -0.1565754
19.7998794; -14.5663311; -13.4533478; 2.2697909; -0.0141172; 6.7071094; -0.1461842
19.9998782; -14.7197013; -13.5818965; 2.2669590; -0.0141844; 6.7027489; -0.1366556
20.1998770; -14.8732412; -13.7098511; 2.2641569; -0.0138533; 6.6986701; -0.1100602
20.3998757; -15.0271829; -13.8374197; 2.2614205; -0.0135195; 6.6953833; -0.0856563
