# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1990696; -6.1373158; -9.4020877; 2.5726189; -0.0000999; 6.8840931; 0.0017740
11.3990530; -6.2450549; -9.5705522; 2.5725990; -0.0000988; 6.8841447; 0.0016840
11.5990364; -6.3528049; -9.7390264; 2.5725793; -0.0000977; 6.8841936; 0.0016012
11.7990198; -6.4605656; -9.9075102; 2.5725599; -0.0000966; 6.8842401; 0.0015249
11.9990032; -6.5683359; -10.0760017; 2.5725407; -0.0000955; 6.8842844; 0.0014546
12.1989866; -6.6760810; -10.2444469; 2.5725217; -0.0000946; 6.8843266; 0.0013824
12.3989699; -6.7838367; -10.4129015; 2.5725029; -0.0000936; 6.8843668; 0.0013160
12.5989533; -6.8916027; -10.5813653; 2.5724842; -0.0000927; 6.8844050; 0.0012548
12.7989367; -6.9993789; -10.7498382; 2.5724658; -0.0000918; 6.8844415; 0.0011986
12.9989201; -7.1071645; -10.9183189; 2.5724475; -0.0000908; 6.8844763; 0.0011468
13.1989035; -7.2149260; -11.0867552; 2.5724294; -0.0000900; 6.8845096; 0.0010959
13.3988869; -7.3226974; -11.2552003; 2.5724115; -0.0000891; 6.8845414; 0.0010491
13.5988703; -7.4304786; -11.4236542; 2.5723938; -0.0000882; 6.8845719; 0.0010060
13.7988536; -7.5382695; -11.5921167; 2.5723763; -0.0000874; 6.8846011; 0.0009663
13.9988370; -7.6460697; -11.7605872; 2.5723589; -0.0000865; 6.8846292; 0.0009298
14.1988204; -7.7538467; -11.9290150; 2.5723417; -0.0000856; 6.8846562; 0.0008958
14.3988038; -7.8616331; -12.0974511; 2.5723246; -0.0000848; 6.8846822; 0.0008644
14.5987872; -7.9694288; -12.2658955; 2.5723077; -0.0000839; 6.8847073; 0.0008356
14.7987706; -8.0772337; -12.4343481; 2.5722910; -0.0000831; 6.8847316; 0.0008091
14.9987540; -8.1850477; -12.6028087; 2.5722745; -0.0000822; 6.8847551; 0.0007846
15.1987373; -8.2928396; -12.7712286; 2.5722582; -0.0000813; 6.8847779; 0.0007632
15.3987207; -8.4006403; -12.9396563; 2.5722420; -0.0000805; 6.8848001; 0.0007436
15.5987041; -8.5084497; -13.1080917; 2.5722260; -0.0000796; 6.8848217; 0.0007254
15.7986875; -8.6162679; -13.2765347; 2.5722102; -0.0000787; 6.8848428; 0.0007087
15.9986709; -8.7240946; -13.4449853; 2.5721945; -0.0000778; 6.8848633; 0.0006934
16.1986543; -8.8319010; -13.6133984; 2.5721790; -0.0000769; 6.8848835; 0.0006809
16.3986377; -8.9397152; -13.7818180; 2.5721637; -0.0000760; 6.8849033; 0.0006695
16.5986211; -9.0475377; -13.9502449; 2.5721486; -0.0000751; 6.8849227; 0.0006590
16.7986044; -9.1553683; -14.1186789; 2.5721337; -0.0000742; 6.8849418; 0.0006493
16.9985878; -9.2632070; -14.2871200; 2.5721189; -0.0000733; 6.8849607; 0.0006403
17.1985712; -9.3710271; -14.4555268; 2.5721044; -0.0000723; 6.8849793; 0.0006338
17.3985546; -9.4788541; -14.6239388; 2.5720900; -0.0000714; 6.8849977; 0.0006279
17.5985380; -9.5866889; -14.7923577; 2.5720758; -0.0000704; 6.8850159; 0.0006224
17.7985214; -9.6945312; -14.9607832; 2.5720618; -0.0000695; 6.8850340; 0.0006173
17.9985048; -9.8023811; -15.1292153; 2.5720480; -0.0000686; 6.8850520; 0.0006126
18.1984881; -9.9102141; -15.2976161; 2.5720344; -0.0000676; 6.8850698; 0.0006096
18.3984715; -10.0180532; -15.4660212; 2.5720210; -0.0000666; 6.8850875; 0.0006070
18.5984549; -10.1258994; -15.6344325; 2.5720078; -0.0000656; 6.8851051; 0.0006045
18.7984383; -10.2337526; -15.8028500; 2.5719948; -0.0000647; 6.8851226; 0.0006022
18.9984217; -10.3416129; -15.9712737; 2.5719819; -0.0000637; 6.8851401; 0.0006001
19.1984051; -10.4494580; -16.1396690; 2.5719693; -0.0000627; 6.8851576; 0.0005989
19.3983885; -10.5573083; -16.3080676; 2.5719568; -0.0000617; 6.8851750; 0.0005979
19.5983718; -10.6651651; -16.4764720; 2.5719446; -0.0000607; 6.8851923; 0.0005970
19.7983552; -10.7730285; -16.6448820; 2.5719326; -0.0000597; 6.8852097; 0.0005961
19.9983386; -10.8808983; -16.8132977; 2.5719207; -0.0000587; 6.8852270; 0.0005953
20.1983220; -10.9887547; -16.9816881; 2.5719091; -0.0000577; 6.8852443; 0.0005948
20.3983054; -11.0966153; -17.1500807; 2.5718976; -0.0000567; 6.8852616; 0.0005944
20.5982888; -11.2044820; -17.3184787; 2.5718864; -0.0000557; 6.8852788; 0.0005939
20.7982722; -11.3123547; -17.4868819; 2.5718754; -0.0000547; 6.8852961; 0.0005935
20.9982555; -11.4202332; -17.6552902; 2.5718645; -0.0000537; 6.8853133; 0.0005932
21.1982389; -11.5281000; -17.8236760; 2.5718539; -0.0000527; 6.8853305; 0.0005926
21.3982223; -11.6359701; -17.9920633; 2.5718434; -0.0000518; 6.8853477; 0.0005920
21.5982057; -11.7438458; -18.1604554; 2.5718332; -0.0000508; 6.8853649; 0.0005914
21.7981891; -11.8517269; -18.3288522; 2.5718231; -0.0000498; 6.8853821; 0.0005909
21.9981725; -11.9596134; -18.4972537; 2.5718133; -0.0000488; 6.8853993; 0.0005903
22.1981559; -12.0674896; -18.6656355; 2.5718036; -0.0000478; 6.8854164; 0.0005892
22.3981392; -12.1753685; -18.8340179; 2.5717941; -0.0000468; 6.8854335; 0.0005881
22.5981226; -12.2832524; -19.0024047; 2.5717849; -0.0000459; 6.8854506; 0.0005870
22.7981060; -12.3911411; -19.1707957; 2.5717758; -0.0000449; 6.8854677; 0.0005860
22.9980894; -12.4990347; -19.3391909; 2.5717669; -0.0000439; 6.8854847; 0.0005850
23.1980728; -12.6069195; -19.5075691; 2.5717582; -0.0000430; 6.8855017; 0.0005832
23.3980562; -12.7148063; -19.6759473; 2.5717497; -0.0000420; 6.8855186; 0.0005813
23.5980396; -12.8226975; -19.8443293; 2.5717414; -0.0000411; 6.8855355; 0.0005796
23.7980230; -12.9305932; -20.0127151; 2.5717333; -0.0000401; 6.8855523; 0.0005779
23.9980063; -13.0384931; -20.1811045; 2.5717254; -0.0000392; 6.8855691; 0.0005764
24.1979897; -13.1463855; -20.3494795; 2.5717176; -0.0000383; 6.8855859; 0.0005739
24.3979731; -13.2542794; -20.5178539; 2.5717101; -0.0000373; 6.8856025; 0.0005713
24.5979565; -13.3621773; -20.6862317; 2.5717027; -0.0000364; 6.8856191; 0.0005689
24.7979399; -13.4700790; -20.8546128; 2.5716955; -0.0000355; 6.8856356; 0.0005667
24.9979233; -13.5779844; -21.0229971; 2.5716885; -0.0000346; 6.8856521; 0.0005647
25.1979067; -13.6858837; -21.1913692; 2.5716817; -0.0000337; 6.8856685; 0.0005616
25.3978900; -13.7937840; -21.3597405; 2.5716750; -0.0000328; 6.8856848; 0.0005584
25.5978734; -13.9016878; -21.5281146; 2.5716685; -0.0000319; 6.8857010; 0.0005555
25.7978568; -14.0095948; -21.6964914; 2.5716622; -0.0000311; 6.8857172; 0.0005528
25.9978402; -14.1175050; -21.8648710; 2.5716561; -0.0000302; 6.8857332; 0.0005503
26.1978236; -14.2254103; -22.0332407; 2.5716502; -0.0000293; 6.8857492; 0.0005469
26.3978070; -14.3333163; -22.2016092; 2.5716444; -0.0000285; 6.8857651; 0.0005434
26.5977904; -14.4412251; -22.3699801; 2.5716388; -0.0000276; 6.8857809; 0.0005402
26.7977737; -14.5491367; -22.5383533; 2.5716333; -0.0000268; 6.8857965; 0.0005372
26.9977571; -14.6570510; -22.7067287; 2.5716281; -0.0000259; 6.8858121; 0.0005345
27.1977405; -14.7649616; -22.8750963; 2.5716230; -0.0000251; 6.8858277; 0.0005310
27.3977239; -14.8728725; -23.0434627; 2.5716180; -0.0000243; 6.8858431; 0.0005275
27.5977073; -14.9807857; -23.2118308; 2.5716133; -0.0000234; 6.8858584; 0.0005242
27.7976907; -15.0887012; -23.3802008; 2.5716087; -0.0000226; 6.8858736; 0.0005213
27.9976741; -15.1966189; -23.5485724; 2.5716042; -0.0000218; 6.8858888; 0.0005185
28.1976574; -15.3045339; -23.7169384; 2.5716000; -0.0000210; 6.8859038; 0.0005154
28.3976408; -15.4124491; -23.8853030; 2.5715958; -0.0000202; 6.8859188; 0.0005123
28.5976242; -15.5203661; -24.0536689; 2.5715919; -0.0000194; 6.8859337; 0.0005094
28.7976076; -15.6282848; -24.2220361; 2.5715881; -0.0000186; 6.8859485; 0.0005068
28.9975910; -15.7362051; -24.3904045; 2.5715845; -0.0000177; 6.8859632; 0.0005044
29.1975744; -15.8441239; -24.5587690; 2.5715810; -0.0000169; 6.8859778; 0.0005020
29.3975578; -15.9520426; -24.7271324; 2.5715777; -0.0000161; 6.8859924; 0.0004997
29.5975412; -16.0599627; -24.8954965; 2.5715745; -0.0000153; 6.8860069; 0.0004976
29.7975245; -16.1678840; -25.0638615; 2.5715716; -0.0000145; 6.8860214; 0.0004957
29.9975079; -16.2758064; -25.2322271; 2.5715687; -0.0000137; 6.8860358; 0.0004940
30.1974913; -16.3837281; -25.4005905; 2.5715661; -0.0000129; 6.8860501; 0.0004927
30.3974747; -16.4916498; -25.5689530; 2.5715636; -0.0000121; 6.8860644; 0.0004917
30.5974581; -16.5995723; -25.7373159; 2.5715612; -0.0000113; 6.8860787; 0.0004908
30.7974415; -16.7074955; -25.9056790; 2.5715590; -0.0000105; 6.8860930; 0.0004900
30.9974249; -16.8154192; -26.0740423; 2.5715570; -0.0000097; 6.8861072; 0.0004892
31.1974082; -16.9233431; -26.2424049; 2.5715552; -0.0000088; 6.8861214; 0.0004893
31.3973916; -17.0312671; -26.4107671; 2.5715535; -0.0000080; 6.8861356; 0.0004899
31.5973750; -17.1391913; -26.5791292; 2.5715520; -0.0000072; 6.8861498; 0.0004904
31.7973584; -17.2471158; -26.7474910; 2.5715506; -0.0000063; 6.8861641; 0.0004909
31.9973418; -17.3550403; -26.9158524; 2.5715494; -0.0000055; 6.8861783; 0.0004913
32.1973252; -17.4629655; -27.0842145; 2.5715484; -0.0000046; 6.8861926; 0.0004930
32.3973086; -17.5708911; -27.2525769; 2.5715476; -0.0000037; 6.8862069; 0.0004952
32.5972919; -17.6788164; -27.4209386; 2.5715469; -0.0000029; 6.8862213; 0.0004973
32.7972753; -17.7867414; -27.5892995; 2.5715464; -0.0000020; 6.8862358; 0.0004993
32.9972587; -17.8946659; -27.7576596; 2.5715461; -0.0000011; 6.8862503; 0.0005011
33.1972421; -18.0025918; -27.9260216; 2.5715460; -0.0000002; 6.8862648; 0.0005041
33.3972255; -18.1105182; -28.0943846; 2.5715461; 0.0000008; 6.8862794; 0.0004368
