# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1953315; -30.4251633; -47.2803830; 2.5698845; 0.0010831; 6.8794438; -0.0319157
56.3953149; -30.5333500; -47.4485787; 2.5701201; 0.0012733; 6.8785159; -0.0383444
56.5952983; -30.6414930; -47.6168006; 2.5703938; 0.0014636; 6.8774010; -0.0442485
56.7952817; -30.7495861; -47.7850532; 2.5707055; 0.0016538; 6.8761142; -0.0496689
56.9952651; -30.8576233; -47.9533411; 2.5710553; 0.0018441; 6.8746695; -0.0546431
57.1952484; -30.9655982; -48.1216685; 2.5714433; 0.0020461; 6.8730798; -0.0597628
57.3952318; -31.0735033; -48.2900391; 2.5718775; 0.0022961; 6.8713407; -0.0667257
57.5952152; -31.1813318; -48.4584601; 2.5723617; 0.0025461; 6.8693984; -0.0731096
57.7951986; -31.2890753; -48.6269375; 2.5728959; 0.0027961; 6.8672697; -0.0789593
57.9951820; -31.3967258; -48.7954769; 2.5734800; 0.0030460; 6.8649699; -0.0843159
58.1951654; -31.5042734; -48.9640815; 2.5741144; 0.0033067; 6.8625133; -0.0897257
58.3951488; -31.6117041; -49.1327491; 2.5748062; 0.0036122; 6.8598980; -0.0967872
58.5951321; -31.7190150; -49.3014975; 2.5755591; 0.0039176; 6.8570759; -0.1032462
58.7951155; -31.8261961; -49.4703338; 2.5763731; 0.0042230; 6.8540641; -0.1091488
58.9950989; -31.9332373; -49.6392648; 2.5772481; 0.0045283; 6.8508787; -0.1145379
59.1950823; -32.0401254; -49.8082925; 2.5781844; 0.0048409; 6.8475344; -0.1198010
59.3950657; -32.1468394; -49.9774075; 2.5791868; 0.0051850; 6.8440347; -0.1260810
59.5950491; -32.2533818; -50.1466390; 2.5802581; 0.0055291; 6.8403496; -0.1318047
59.7950325; -32.3597411; -50.3159947; 2.5813982; 0.0058730; 6.8364951; -0.1370146
59.9950158; -32.4659059; -50.4854824; 2.5826072; 0.0062167; 6.8324859; -0.1417504
60.1949992; -32.5718599; -50.6551020; 2.5838848; 0.0065606; 6.8283357; -0.1460634
60.3949826; -32.6775751; -50.8248346; 2.5852312; 0.0069058; 6.8240566; -0.1500376
60.5949660; -32.7830616; -50.9947222; 2.5866467; 0.0072507; 6.8196582; -0.1536321
60.7949494; -32.8883078; -51.1647725; 2.5881312; 0.0075955; 6.8151515; -0.1568761
60.9949328; -32.9933021; -51.3349932; 2.5896847; 0.0079400; 6.8105466; -0.1597963
61.1949162; -33.0980264; -51.5053809; 2.5913069; 0.0082746; 6.8058527; -0.1619714
61.3948995; -33.2024454; -51.6759034; 2.5929905; 0.0085649; 6.8010917; -0.1618722
61.5948829; -33.3065802; -51.8466178; 2.5947322; 0.0088549; 6.7963303; -0.1617318
61.7948663; -33.4104213; -52.0175305; 2.5965320; 0.0091447; 6.7915696; -0.1615527
61.9948497; -33.5139587; -52.1886480; 2.5983899; 0.0094342; 6.7868109; -0.1613372
62.1948331; -33.6171739; -52.3599620; 2.6003054; 0.0097006; 6.7820552; -0.1600434
62.3948165; -33.7200250; -52.5314220; 2.6022606; 0.0098573; 6.7773343; -0.1537825
62.5947999; -33.8225488; -52.7031027; 2.6042473; 0.0100137; 6.7727950; -0.1480158
62.7947833; -33.9247401; -52.8750077; 2.6062655; 0.0101698; 6.7684231; -0.1427020
62.9947666; -34.0265936; -53.0471405; 2.6083152; 0.0103256; 6.7642054; -0.1378035
63.1947500; -34.1280936; -53.2194872; 2.6103958; 0.0104678; 6.7601300; -0.1326818
63.3947334; -34.2291922; -53.3919763; 2.6124960; 0.0105413; 6.7562038; -0.1248396
63.5947168; -34.3299404; -53.5647011; 2.6146112; 0.0106147; 6.7525076; -0.1176479
63.7947002; -34.4303353; -53.7376627; 2.6167413; 0.0106881; 6.7490224; -0.1110522
63.9946836; -34.5303740; -53.9108623; 2.6188864; 0.0107613; 6.7457309; -0.1050026
64.1946670; -34.6300416; -54.0842801; 2.6210451; 0.0107629; 6.7426173; -0.0962024
64.3946503; -34.7292835; -54.2578168; 2.6231558; 0.0103532; 6.7397634; -0.0694628
64.5946337; -34.8281831; -54.4315885; 2.6251849; 0.0099429; 6.7377020; -0.0449739
64.7946171; -34.9267566; -54.6055911; 2.6271322; 0.0095319; 6.7363669; -0.0225386
64.9946005; -35.0250201; -54.7798202; 2.6289977; 0.0091204; 6.7356978; -0.0019776
65.1945839; -35.1229714; -54.9542386; 2.6307789; 0.0085477; 6.7356391; 0.0241734
65.3945673; -35.2205327; -55.1286489; 2.6323230; 0.0069062; 6.7363568; 0.0966398
65.5945507; -35.3178849; -55.3032508; 2.6335396; 0.0052661; 6.7392251; 0.1631122
65.7945340; -35.4150896; -55.4780207; 2.6344289; 0.0036280; 6.7440637; 0.2241893
65.9945174; -35.5122085; -55.6529349; 2.6349911; 0.0019927; 6.7507083; 0.2804063
66.1945008; -35.6092775; -55.8279236; 2.6352259; 0.0002983; 6.7590100; 0.3351012
66.3944842; -35.7061720; -56.0026165; 2.6350639; -0.0019186; 6.7689176; 0.2339420
66.5944676; -35.8031859; -56.1773667; 2.6344594; -0.0041293; 6.7758257; 0.1135037
66.7944510; -35.9003994; -56.3521364; 2.6334131; -0.0063331; 6.7791749; 0.0029296
66.9944344; -35.9978928; -56.5268878; 2.6319259; -0.0085295; 6.7792613; -0.0982577
67.1944177; -36.0957247; -56.7015444; 2.6299987; -0.0107927; 6.7763622; -0.1939625
67.3944011; -36.1937085; -56.8755785; 2.6275169; -0.0140578; 6.7706355; -0.3272474
67.5943845; -36.2922458; -57.0494516; 2.6243819; -0.0173122; 6.7609628; -0.4479188
67.7943679; -36.3914502; -57.2230981; 2.6205952; -0.0205554; 6.7477007; -0.5565582
67.9943513; -36.4914355; -57.3964524; 2.6161580; -0.0237867; 6.7311856; -0.6537491
68.1943347; -36.5923093; -57.5694388; 2.6110723; -0.0270227; 6.7117347; -0.7408656
68.3943181; -36.6938164; -57.7413556; 2.6052420; -0.0313791; 6.6896233; -0.8683916
68.5943015; -36.7964772; -57.9127634; 2.5985389; -0.0357139; 6.6636126; -0.9803230
68.7942848; -36.9004440; -58.0835739; 2.5909661; -0.0400231; 6.6341266; -1.0773453
68.9942682; -37.0058694; -58.2536989; 2.5825270; -0.0443016; 6.6015706; -1.1601462
69.1942516; -37.1129060; -58.4230499; 2.5732259; -0.0485428; 6.5663318; -1.2294076
69.3942350; -37.2211984; -58.5907522; 2.5630387; -0.0535644; 6.5287818; -1.3209767
69.5942184; -37.3313600; -58.7574098; 2.5518314; -0.0586323; 6.4881927; -1.4000641
69.7942018; -37.4435744; -58.9229233; 2.5396005; -0.0636945; 6.4448946; -1.4652020
69.9941852; -37.5579952; -59.0871462; 2.5263459; -0.0687453; 6.3992682; -1.5171878
70.1941685; -37.6747756; -59.2499315; 2.5120689; -0.0737759; 6.3516776; -1.5567385
70.3941519; -37.7934080; -59.4102748; 2.4970840; -0.0760447; 6.3024730; -1.4760598
70.5941353; -37.9144906; -59.5688420; 2.4817429; -0.0777242; 6.2554608; -1.3784942
70.7941187; -38.0382158; -59.7257606; 2.4660517; -0.0793038; 6.2112349; -1.2860129
70.9941021; -38.1646586; -59.8809973; 2.4500245; -0.0807750; 6.1696901; -1.1980771
71.1940855; -38.2938940; -60.0345183; 2.4336767; -0.0821299; 6.1307328; -1.1141996
71.3940689; -38.4249172; -60.1850690; 2.4171416; -0.0836428; 6.0942795; -1.0444220
71.5940522; -38.5583375; -60.3333041; 2.4002928; -0.0853363; 6.0599099; -0.9879038
71.7940356; -38.6945677; -60.4795702; 2.3830579; -0.0871281; 6.0272199; -0.9400379
71.9940190; -38.8335996; -60.6237216; 2.3654207; -0.0890154; 5.9959483; -0.8997331
72.1940024; -38.9754250; -60.7656126; 2.3473653; -0.0909952; 5.9658639; -0.8659990
72.3939858; -39.1207298; -60.9057429; 2.3285383; -0.0978292; 5.9367635; -1.0058873
72.5939692; -39.2693090; -61.0434465; 2.3074869; -0.1103191; 5.9027824; -1.3210296
72.7939526; -39.4202110; -61.1771652; 2.2838135; -0.1249101; 5.8578556; -1.6574689
72.9939359; -39.5731015; -61.3059390; 2.2571753; -0.1421181; 5.8009947; -2.0207962
73.1939193; -39.7276462; -61.4288078; 2.2271600; -0.1625700; 5.7309064; -2.4155540
73.3939027; -39.8888929; -61.5486753; 2.1922301; -0.1829786; 5.6459850; -2.7153108
73.5938861; -40.0598804; -61.6661267; 2.1525163; -0.2005353; 5.5489740; -2.8393936
73.7938695; -40.2315114; -61.7739019; 2.1097866; -0.2218868; 5.4456817; -3.0171025
73.9938529; -40.4032945; -61.8714090; 2.0634934; -0.2477241; 5.3337331; -3.2423849
74.1938363; -40.5747385; -61.9580566; 2.0130188; -0.2788319; 5.2107449; -3.5056978
74.3938196; -40.7577110; -62.0382866; 1.9540675; -0.3084364; 5.0744162; -3.5958554
74.5938030; -40.9466460; -62.1075825; 1.8900020; -0.3261651; 4.9306670; -3.2948506
74.7937864; -41.1367407; -62.1636107; 1.8246951; -0.3303941; 4.7951691; -2.6979900
74.9937698; -41.3294263; -62.2069992; 1.7602009; -0.3202253; 4.6812968; -1.9022163
75.1937532; -41.5227683; -62.2379441; 1.6995920; -0.2961405; 4.5993170; -0.9965280
75.3937366; -41.7158762; -62.2575193; 1.6450281; -0.2658871; 4.5557808; -0.1706495
75.5937200; -41.9137085; -62.2672053; 1.5954269; -0.2350433; 4.5482837; 0.4992467
75.7937034; -42.1164420; -62.2675779; 1.5508606; -0.2048990; 4.5701823; 1.0418802
75.9936867; -42.3242535; -62.2592127; 1.5112589; -0.1763440; 4.6155481; 1.4812442
76.1936701; -42.5178670; -62.2444282; 1.4782823; -0.1643743; 4.6792876; 1.5200484
76.3936535; -42.7142709; -62.2230420; 1.4466504; -0.1563945; 4.7438066; 1.4777707
76.5936369; -42.9131008; -62.1950922; 1.4157952; -0.1514156; 4.8057009; 1.3817902
76.7936203; -43.1133877; -62.1606524; 1.3853029; -0.1490776; 4.8628624; 1.2425657
76.9936037; -43.3136715; -62.1199045; 1.3548672; -0.1486430; 4.9136968; 1.0793075
77.1935871; -43.5077694; -62.0743409; 1.3257531; -0.1435723; 4.9574291; 1.0531893
77.3935704; -43.7010591; -62.0230759; 1.2974665; -0.1394848; 4.9997344; 1.0104152
77.5935538; -43.8931432; -61.9663437; 1.2698590; -0.1363418; 5.0399877; 0.9528380
77.7935372; -44.0836245; -61.9043785; 1.2427858; -0.1341180; 5.0776549; 0.8817895
77.9935206; -44.2721362; -61.8374032; 1.2161017; -0.1324146; 5.1122663; 0.8082806
78.1935040; -44.4594504; -61.7652950; 1.1910608; -0.1170119; 5.1437877; 1.1081741
78.3934874; -44.6446079; -61.6889841; 1.1692025; -0.1012180; 5.1866930; 1.3923130
78.5934708; -44.8278606; -61.6090798; 1.1505677; -0.0851687; 5.2401015; 1.6649656
78.7934541; -45.0094605; -61.5261915; 1.1351817; -0.0689554; 5.3032626; 1.9306977
78.9934375; -45.1896748; -61.4409211; 1.1230595; -0.0526372; 5.3755752; 2.1941378
79.1934209; -45.3709156; -61.3528064; 1.1139957; -0.0373211; 5.4565916; 2.4279872
79.3934043; -45.5510193; -61.2635655; 1.1080322; -0.0219926; 5.5448630; 2.6682831
79.5933877; -45.7300280; -61.1738814; 1.1051762; -0.0064777; 5.6402775; 2.9243698
79.7933711; -45.9079838; -61.0844370; 1.1054592; 0.0094156; 5.7430289; 2.5853361
79.9933545; -46.0851833; -60.9957889; 1.1089469; 0.0260357; 5.8323605; 1.8028804
80.1933378; -46.2664745; -60.9062960; 1.1162250; 0.0460869; 5.8938546; 0.9429758
80.3933212; -46.4473045; -60.8191096; 1.1275309; 0.0666347; 5.9257641; 0.1284293
80.5933046; -46.6282150; -60.7348391; 1.1429020; 0.0874409; 5.9300968; -0.6169671
80.7932880; -46.8097476; -60.6540939; 1.1623400; 0.1082040; 5.9092539; -1.2709348
80.9932714; -46.9924906; -60.5774636; 1.1857685; 0.1268269; 5.8660847; -1.7548258
81.1932548; -47.1771192; -60.5054155; 1.2120975; 0.1385900; 5.8059520; -1.9215835
81.3932382; -47.3641009; -60.4383068; 1.2406526; 0.1485379; 5.7393822; -1.9886310
81.5932216; -47.5540604; -60.3764032; 1.2711480; 0.1563296; 5.6696669; -1.9614488
81.7932049; -47.7476225; -60.3199704; 1.3032544; 0.1617131; 5.6000543; -1.8503117
81.9931883; -47.9414457; -60.2702158; 1.3357323; 0.1596693; 5.5335834; -1.5196434
82.1931717; -48.1338841; -60.2272629; 1.3663885; 0.1515987; 5.4783883; -1.0584900
82.3931551; -48.3296391; -60.1897122; 1.3959479; 0.1452718; 5.4396118; -0.7222018
82.5931385; -48.5281115; -60.1575980; 1.4246525; 0.1405152; 5.4129955; -0.4829404
82.7931219; -48.7287019; -60.1309549; 1.4527278; 0.1372001; 5.3951237; -0.3205713
82.9931053; -48.9300066; -60.1098909; 1.4802965; 0.1357341; 5.3832279; -0.2347819
83.1930886; -49.1308247; -60.0944352; 1.5077044; 0.1367092; 5.3744988; -0.2313722
83.3930720; -49.3317162; -60.0845301; 1.5354495; 0.1394714; 5.3658826; -0.2796928
83.5930554; -49.5319197; -60.0802765; 1.5638108; 0.1441079; 5.3554485; -0.3746376
83.7930388; -49.7306742; -60.0817750; 1.5930814; 0.1507793; 5.3414404; -0.5133365
83.9930222; -49.9300219; -60.0892744; 1.6239861; 0.1584808; 5.3221864; -0.6593547
84.1930056; -50.1336671; -60.1034609; 1.6568924; 0.1639291; 5.2973529; -0.7175671
84.3929890; -50.3341140; -60.1241395; 1.6904852; 0.1694940; 5.2701940; -0.7675278
84.5929723; -50.5312467; -60.1512647; 1.7247751; 0.1751537; 5.2409884; -0.8093949
84.7929557; -50.7249493; -60.1847908; 1.7597700; 0.1808819; 5.2100123; -0.8432620
84.9929391; -50.9187231; -60.2254955; 1.7960080; 0.1829948; 5.1775430; -0.7712595
85.1929225; -51.1137193; -60.2739300; 1.8323446; 0.1782049; 5.1476668; -0.5260240
85.3929059; -51.3056314; -60.3289302; 1.8672159; 0.1706827; 5.1271904; -0.2485951
85.5928893; -51.4950593; -60.3902575; 1.9002482; 0.1607302; 5.1174849; 0.0489573
85.7928727; -51.6826028; -60.4576736; 1.9311179; 0.1487570; 5.1193977; 0.3556793
85.9928560; -51.8669003; -60.5301553; 1.9596033; 0.1397267; 5.1332731; 0.5439424
86.1928394; -52.0496091; -60.6079239; 1.9865520; 0.1316909; 5.1544206; 0.6834127
86.3928228; -52.2313296; -60.6909665; 2.0120593; 0.1236511; 5.1808681; 0.8083988
86.5928062; -52.4121393; -60.7790737; 2.0361263; 0.1156815; 5.2119792; 0.9200727
86.7927896; -52.5916516; -60.8717898; 2.0587056; 0.1078375; 5.2471636; 1.0196725
86.9927730; -52.7652780; -60.9662624; 2.0792644; 0.1002577; 5.2858831; 1.1056895
87.1927564; -52.9381535; -61.0648322; 2.0984968; 0.0931055; 5.3275510; 1.1756672
87.3927397; -53.1102453; -61.1672407; 2.1164594; 0.0863593; 5.3715014; 1.2322370
87.5927231; -53.2815209; -61.2732295; 2.1332061; 0.0799943; 5.4171839; 1.2776272
87.7927065; -53.4511108; -61.3819944; 2.1487079; 0.0737406; 5.4641458; 1.3209895
87.9926899; -53.6169985; -61.4918734; 2.1627060; 0.0670246; 5.5122810; 1.3801442
88.1926733; -53.7820070; -61.6043717; 2.1754497; 0.0606541; 5.5621267; 1.4295340
88.3926567; -53.9461020; -61.7191883; 2.1869846; 0.0545852; 5.6132895; 1.4714205
88.5926401; -54.1092488; -61.8360223; 2.1973509; 0.0487741; 5.6654690; 1.5078000
88.7926235; -54.2712438; -61.9544476; 2.2065525; 0.0423707; 5.7184446; 1.5668431
88.9926068; -54.4318111; -62.0739249; 2.2141775; 0.0338348; 5.7729796; 1.6990952
89.1925902; -54.5915522; -62.1944768; 2.2200989; 0.0253473; 5.8315414; 1.8284562
89.3925736; -54.7506045; -62.3157799; 2.2243223; 0.0168812; 5.8939119; 1.9573626
89.5925570; -54.9091055; -62.4375109; 2.2268498; 0.0084061; 5.9599561; 2.0881939
89.7925404; -55.0673503; -62.5594687; 2.2277017; 0.0006946; 6.0296173; 2.1940495
89.9925238; -55.2257573; -62.6815951; 2.2272709; -0.0050078; 6.1019532; 1.8568639
90.1925072; -55.3841662; -62.8034703; 2.2256993; -0.0107178; 6.1625089; 1.4873653
90.3924905; -55.5428264; -62.9249989; 2.2229887; -0.0163993; 6.2105888; 1.1425456
90.5924739; -55.7019872; -63.0460853; 2.2191460; -0.0220161; 6.2472709; 0.8241994
90.7924573; -55.8615310; -63.1663600; 2.2142448; -0.0259468; 6.2735991; 0.5961278
90.9924407; -56.0212001; -63.2854515; 2.2090313; -0.0263946; 6.2925731; 0.5243975
91.1924241; -56.1818376; -63.4039547; 2.2037202; -0.0268139; 6.3092169; 0.4601115
91.3924075; -56.3434901; -63.5218744; 2.1983154; -0.0272039; 6.3237843; 0.4026741
91.5923909; -56.5062042; -63.6392152; 2.1928213; -0.0275641; 6.3365057; 0.3515314
91.7923742; -56.6693641; -63.7555117; 2.1872364; -0.0288050; 6.3475905; 0.2694650
91.9923576; -56.8322152; -63.8701735; 2.1811804; -0.0320048; 6.3560744; 0.1154753
92.1923410; -56.9962204; -63.9840890; 2.1744707; -0.0351945; 6.3597066; -0.0242763
92.3923244; -57.1614121; -64.0971138; 2.1671074; -0.0383797; 6.3589432; -0.1507819
92.5923078; -57.3278229; -64.2091037; 2.1590894; -0.0415649; 6.3541995; -0.2649801
92.7922912; -57.4951016; -64.3196629; 2.1504362; -0.0447408; 6.3458543; -0.3672153
92.9922746; -57.6624926; -64.4281573; 2.1411980; -0.0478847; 6.3342713; -0.4573305
93.1922579; -57.8311736; -64.5352118; 2.1313163; -0.0510394; 6.3198162; -0.5378910
93.3922413; -58.0011743; -64.6406860; 2.1207885; -0.0542064; 6.3027722; -0.6095780
93.5922247; -58.1725245; -64.7444393; 2.1096118; -0.0573862; 6.2834009; -0.6730087
93.7922081; -58.3451414; -64.8462656; 2.0977923; -0.0605099; 6.2619443; -0.7260688
93.9921915; -58.5184352; -64.9456852; 2.0854310; -0.0632438; 6.2387132; -0.7566688
94.1921749; -58.6931022; -65.0429788; 2.0725074; -0.0660435; 6.2144107; -0.7849607
94.3921583; -58.8691263; -65.1380039; 2.0590105; -0.0689108; 6.1890986; -0.8110981
94.5921417; -59.0464915; -65.2306180; 2.0449295; -0.0718467; 6.1628345; -0.8351905
94.7921250; -59.2251814; -65.3206783; 2.0302533; -0.0748510; 6.1356728; -0.8573047
94.9921084; -59.4053019; -65.4081079; 2.0150614; -0.0769155; 6.1076663; -0.8398898
95.1920918; -59.5866834; -65.4927237; 1.9994525; -0.0790719; 6.0801036; -0.8264049
95.3920752; -59.7692763; -65.5744122; 1.9834120; -0.0813212; 6.0528609; -0.8163912
95.5920586; -59.9530309; -65.6530597; 1.9669250; -0.0836627; 6.0258274; -0.8093787
95.7920420; -60.1378977; -65.7285525; 1.9499771; -0.0860953; 5.9989058; -0.8049199
95.9920254; -60.3247901; -65.8011457; 1.9325322; -0.0878307; 5.9720122; -0.7745332
96.1920087; -60.5128319; -65.8704005; 1.9147609; -0.0895546; 5.9460191; -0.7461498
96.3919921; -60.7017944; -65.9361706; 1.8966606; -0.0913908; 5.9208705; -0.7239501
96.5919755; -60.8915982; -65.9983696; 1.8782137; -0.0933391; 5.8963677; -0.7071565
96.7919589; -61.0821643; -66.0569109; 1.8594025; -0.0953986; 5.8723345; -0.6950582
96.9919423; -61.2749931; -66.1121464; 1.8400971; -0.0969624; 5.8486163; -0.6662804
97.1919257; -61.4689145; -66.1636349; 1.8204942; -0.0984594; 5.8257894; -0.6378079
97.3919091; -61.6633363; -66.2111702; 1.8006273; -0.1000806; 5.8038539; -0.6161451
97.5918924; -61.8581571; -66.2546919; 1.7804764; -0.1018265; 5.7825844; -0.6004414
97.7918758; -62.0532760; -66.2941396; 1.7600218; -0.1036971; 5.7617815; -0.5899285
97.9918592; -62.2507039; -66.3298150; 1.7390802; -0.1048342; 5.7412694; -0.5556252
98.1918426; -62.4490660; -66.3613639; 1.7179336; -0.1057482; 5.7218828; -0.5176853
98.3918260; -62.6473974; -66.3886093; 1.6966614; -0.1067847; 5.7037607; -0.4879881
98.5918094; -62.8455792; -66.4115364; 1.6752434; -0.1079464; 5.6866252; -0.4655747
98.7917928; -63.0434925; -66.4301306; 1.6536589; -0.1092361; 5.6702286; -0.4495955
98.9917761; -63.2437778; -66.4445499; 1.6316702; -0.1094789; 5.6543496; -0.4016556
99.1917595; -63.4445079; -66.4545697; 1.6096759; -0.1094018; 5.6401259; -0.3493978
99.3917429; -63.6445960; -66.4601597; 1.5877770; -0.1094166; 5.6277236; -0.3065541
99.5917263; -63.8439228; -66.4613701; 1.5659570; -0.1095299; 5.6168195; -0.2721253
99.7917097; -64.0423687; -66.4582513; 1.5441982; -0.1097482; 5.6071223; -0.2452417
99.9916931; -64.2434793; -66.4506789; 1.5221399; -0.1093669; 5.5983686; -0.2028537
100.1916765; -64.4440515; -66.4387050; 1.5002117; -0.1089018; 5.5911177; -0.1631713
100.3916598; -64.6433962; -66.4224302; 1.4784738; -0.1084704; 5.5852783; -0.1295178
100.5916432; -64.8414241; -66.4019395; 1.4569180; -0.1080804; 5.5806389; -0.1013646
100.7916266; -65.0384023; -66.3772692; 1.4354964; -0.1077654; 5.5770053; -0.0790570
100.9916100; -65.2378381; -66.3479100; 1.4137732; -0.1077493; 5.5741697; -0.0688073
101.1915934; -65.4356632; -66.3143933; 1.3921573; -0.1077067; 5.5717006; -0.0590012
101.3915768; -65.6318262; -66.2767906; 1.3706502; -0.1076426; 5.5695825; -0.0497370
101.5915602; -65.8262754; -66.2351732; 1.3492526; -0.1075617; 5.5677963; -0.0411006
101.7915436; -66.0204502; -66.1892419; 1.3277669; -0.1082502; 5.5663199; -0.0573686
101.9915269; -66.2149375; -66.1387590; 1.3058381; -0.1100011; 5.5642584; -0.1044930
102.1915103; -66.4075359; -66.0842047; 1.2836516; -0.1116464; 5.5605016; -0.1423852
102.3914937; -66.5982285; -66.0255645; 1.2612227; -0.1131751; 5.5553783; -0.1717845
102.5914771; -66.7869984; -65.9628241; 1.2385675; -0.1145764; 5.5491910; -0.1933825
102.7914605; -66.9753439; -65.8954063; 1.2155003; -0.1160315; 5.5422174; -0.2137044
102.9914439; -67.1620689; -65.8236380; 1.1921616; -0.1172524; 5.5345008; -0.2240414
103.1914273; -67.3468758; -65.7475892; 1.1686321; -0.1181707; 5.5263994; -0.2236115
103.3914106; -67.5297994; -65.6672151; 1.1449551; -0.1187754; 5.5183016; -0.2135215
103.5913940; -67.7106542; -65.5825773; 1.1212132; -0.1187212; 5.5105582; -0.1846075
103.7913774; -67.8891266; -65.4938469; 1.0976618; -0.1175725; 5.5038545; -0.1262378
103.9913608; -68.0657929; -65.4007850; 1.0743127; -0.1162644; 5.4992657; -0.0706166
104.1913442; -68.2406546; -65.3034168; 1.0511861; -0.1148075; 5.4966971; -0.0176513
104.3913276; -68.4137131; -65.2017679; 1.0283013; -0.1132132; 5.4960549; 0.0327337
104.5913110; -68.5832108; -65.0969780; 1.0058987; -0.1116495; 5.4972458; 0.0758830
104.7912943; -68.7502301; -64.9885129; 0.9838157; -0.1101203; 5.5000057; 0.1126639
104.9912777; -68.9154279; -64.8759951; 0.9619583; -0.1085845; 5.5041007; 0.1451935
105.1912611; -69.0787628; -64.7594678; 0.9403257; -0.1070467; 5.5093735; 0.1739184
105.3912445; -69.2399258; -64.6391783; 0.9189524; -0.1054674; 5.5156829; 0.2005689
105.5912279; -69.3964594; -64.5171277; 0.8982176; -0.1034596; 5.5229502; 0.2372677
105.7912113; -69.5510881; -64.3913617; 0.8777934; -0.1014865; 5.5315349; 0.2687899
105.9911947; -69.7037801; -64.2619411; 0.8576737; -0.0995527; 5.5412440; 0.2956990
106.1911780; -69.8545038; -64.1289266; 0.8378519; -0.0976619; 5.5519055; 0.3184893
106.3911614; -70.0021174; -63.9934182; 0.8184644; -0.0958856; 5.5633659; 0.3354815
106.5911448; -70.1458859; -63.8562787; 0.7995731; -0.0942850; 5.5754122; 0.3454609
106.7911282; -70.2876567; -63.7158680; 0.7809139; -0.0927518; 5.5877898; 0.3525973
106.9911116; -70.4273872; -63.5722475; 0.7624763; -0.0912860; 5.6003948; 0.3572105
107.1910950; -70.5650350; -63.4254785; 0.7442497; -0.0898874; 5.6131359; 0.3595831
107.3910784; -70.6991025; -63.2772601; 0.7264103; -0.0887031; 5.6259324; 0.3552993
107.5910618; -70.8299179; -63.1273915; 0.7088648; -0.0877064; 5.6385480; 0.3458842
107.7910451; -70.9585893; -62.9746704; 0.6914432; -0.0867816; 5.6508022; 0.3355388
107.9910285; -71.0850641; -62.8191547; 0.6741343; -0.0859270; 5.6626646; 0.3243845
108.1910119; -71.2092897; -62.6609023; 0.6569270; -0.0851408; 5.6741090; 0.3125304
108.3909953; -71.3298835; -62.5017571; 0.6399887; -0.0845815; 5.6851134; 0.2948961
108.5909787; -71.4474708; -62.3410172; 0.6231844; -0.0841827; 5.6954774; 0.2742028
108.7909621; -71.5627101; -62.1778041; 0.6063984; -0.0838588; 5.7050973; 0.2535197
108.9909455; -71.6755377; -62.0121762; 0.5896188; -0.0836075; 5.7139771; 0.2328877
109.1909288; -71.7858896; -61.8441919; 0.5728338; -0.0834266; 5.7221222; 0.2123449
109.3909122; -71.8927702; -61.6754093; 0.5561833; -0.0832531; 5.7295386; 0.1939231
109.5908956; -71.9966236; -61.5052146; 0.5395980; -0.0831283; 5.7363033; 0.1760167
109.7908790; -72.0978778; -61.3329126; 0.5229903; -0.0830844; 5.7424365; 0.1574941
109.9908624; -72.1964693; -61.1585703; 0.5063470; -0.0831194; 5.7479187; 0.1384717
110.1908458; -72.2923345; -60.9822543; 0.4896554; -0.0832315; 5.7527344; 0.1190533
110.3908292; -72.3849233; -60.8049840; 0.4730089; -0.0831376; 5.7568716; 0.1086524
110.5908125; -72.4743840; -60.6265405; 0.4564343; -0.0829422; 5.7606447; 0.1028094
110.7907959; -72.5610013; -60.4463780; 0.4398660; -0.0828337; 5.7642127; 0.0947587
110.9907793; -72.6447268; -60.2645763; 0.4232900; -0.0828109; 5.7674993; 0.0847770
111.1907627; -72.7255119; -60.0812152; 0.4066924; -0.0828728; 5.7704382; 0.0731072
111.3907461; -72.8031588; -59.8967393; 0.3901069; -0.0827171; 5.7729712; 0.0700088
111.5907295; -72.8776455; -59.7112471; 0.3736113; -0.0823434; 5.7753959; 0.0745438
111.7907129; -72.9491029; -59.5244628; 0.3571735; -0.0820583; 5.7779766; 0.0756255
111.9906962; -73.0175045; -59.3364767; 0.3407792; -0.0818619; 5.7805935; 0.0736432
112.1906796; -73.0828237; -59.1473797; 0.3244140; -0.0817539; 5.7831406; 0.0689368
112.3906630; -73.1450624; -58.9571733; 0.3080643; -0.0815061; 5.7855240; 0.0694475
112.5906464; -73.2042179; -58.7658876; 0.2918009; -0.0809585; 5.7879241; 0.0799568
112.7906298; -73.2602366; -58.5737680; 0.2756470; -0.0804960; 5.7906861; 0.0864627
112.9906132; -73.3131158; -58.3809106; 0.2595886; -0.0801194; 5.7936713; 0.0893864
113.1905966; -73.3628532; -58.1874118; 0.2436119; -0.0798295; 5.7967559; 0.0890942
113.3905799; -73.4095224; -57.9930389; 0.2276808; -0.0794300; 5.7998287; 0.0925416
113.5905633; -73.4532527; -57.7972466; 0.2118372; -0.0785297; 5.8030188; 0.1124963
113.7905467; -73.4938316; -57.6010978; 0.1961912; -0.0777044; 5.8068943; 0.1277681
