# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7975317; 7.4770011; 10.3694835; -0.6219530; 0.0005751; 6.8683202; 0.0228812
12.9974931; 7.5935395; 10.5320709; -0.6218355; 0.0005990; 6.8689863; 0.0199118
13.1974545; 7.7099413; 10.6945074; -0.6217316; 0.0003971; 6.8695659; 0.0278373
13.3974160; 7.8263359; 10.8569609; -0.6216779; 0.0001402; 6.8703762; 0.0377245
13.5973774; 7.9427763; 11.0194881; -0.6216755; -0.0001161; 6.8714740; 0.0358379
13.7973388; 8.0592779; 11.1820925; -0.6217243; -0.0003718; 6.8725168; 0.0208862
13.9973003; 8.1758557; 11.3447780; -0.6218242; -0.0006266; 6.8731245; 0.0071674
14.1972617; 8.2922154; 11.5071134; -0.6220016; -0.0011969; 6.8733330; -0.0203481
14.3972231; 8.4086387; 11.6694555; -0.6223030; -0.0018202; 6.8727410; -0.0481499
14.5971846; 8.5252094; 11.8318784; -0.6227290; -0.0024406; 6.8713400; -0.0735467
14.7971460; 8.6419568; 11.9943801; -0.6232792; -0.0030577; 6.8691994; -0.0966941
14.9971074; 8.7589102; 12.1569584; -0.6239531; -0.0036710; 6.8663841; -0.1177378
15.1970689; 8.8756132; 12.3189506; -0.6246180; -0.0028180; 6.8629545; -0.0679428
15.3970303; 8.9924595; 12.4809494; -0.6250766; -0.0017750; 6.8609746; -0.0133213
15.5969917; 9.1094790; 12.6430671; -0.6253276; -0.0007372; 6.8605863; 0.0366047
15.7969532; 9.2266381; 12.8053278; -0.6253717; 0.0002956; 6.8616531; 0.0544502
15.9969146; 9.3439031; 12.9677554; -0.6252094; 0.0013232; 6.8632397; 0.0016711
16.1968760; 9.4607458; 13.1296840; -0.6248851; 0.0018739; 6.8632884; -0.0244065
16.3968375; 9.5775778; 13.2917256; -0.6244616; 0.0023650; 6.8625773; -0.0455590
16.5967989; 9.6944389; 13.4539690; -0.6239398; 0.0028543; 6.8612497; -0.0648938
