# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.9778236; 48.4254268; 54.2731600; 0.8650749; -0.0011493; 6.8410213; 0.0712704
115.1777851; 48.2731057; 54.4029839; 0.8648630; -0.0009683; 6.8431042; 0.0739994
115.3777465; 48.1208906; 54.5327685; 0.8646874; -0.0007867; 6.8452662; 0.0765440
115.5777079; 47.9687747; 54.6625097; 0.8645483; -0.0006047; 6.8475018; 0.0789187
115.7776694; 47.8167513; 54.7922039; 0.8644457; -0.0004221; 6.8498060; 0.0811368
115.9776308; 47.6647162; 54.9219302; 0.8643789; -0.0002690; 6.8521741; 0.0818035
116.1775922; 47.5124876; 55.0518361; 0.8643320; -0.0001999; 6.8545609; 0.0784818
116.3775537; 47.3603359; 55.1816869; 0.8642989; -0.0001306; 6.8568500; 0.0754394
116.5775151; 47.2082577; 55.3114820; 0.8642797; -0.0000611; 6.8590497; 0.0726531
116.7774765; 47.0562495; 55.4412204; 0.8642745; 0.0000085; 6.8611674; 0.0693027
116.9774380; 46.9042284; 55.5709694; 0.8642830; 0.0000710; 6.8631868; 0.0607989
117.1773994; 46.7520207; 55.7008741; 0.8643012; 0.0001109; 6.8649580; 0.0540421
117.3773608; 46.5998740; 55.8307208; 0.8643273; 0.0001508; 6.8665320; 0.0478219
117.5773223; 46.4477857; 55.9605098; 0.8643615; 0.0001909; 6.8679244; 0.0420958
117.7772837; 46.2957530; 56.0902413; 0.8644037; 0.0002310; 6.8691500; 0.0368245
117.9772451; 46.1437066; 56.2199724; 0.8644537; 0.0002667; 6.8702218; 0.0321796
118.1772066; 45.9914883; 56.3498362; 0.8645092; 0.0002879; 6.8711584; 0.0285969
118.3771680; 45.8393183; 56.4796436; 0.8645689; 0.0003091; 6.8719905; 0.0253002
118.5771294; 45.6871945; 56.6093955; 0.8646328; 0.0003303; 6.8727267; 0.0222667
118.7770909; 45.5351144; 56.7390926; 0.8647010; 0.0003515; 6.8733745; 0.0194754
118.9770523; 45.3830192; 56.8687842; 0.8647733; 0.0003705; 6.8739411; 0.0170115
119.1770137; 45.2307728; 56.9985853; 0.8648486; 0.0003822; 6.8744359; 0.0150948
119.3769752; 45.0785641; 57.1283341; 0.8649262; 0.0003938; 6.8748750; 0.0133318
119.5769366; 44.9263911; 57.2580319; 0.8650061; 0.0004054; 6.8752627; 0.0117104
119.7768980; 44.7742517; 57.3876796; 0.8650883; 0.0004171; 6.8756033; 0.0102193
119.9768595; 44.6220952; 57.5173201; 0.8651728; 0.0004273; 6.8759005; 0.0089120
120.1768209; 44.4698114; 57.6470466; 0.8652589; 0.0004333; 6.8761597; 0.0079161
120.3767823; 44.3175556; 57.7767265; 0.8653461; 0.0004392; 6.8763899; 0.0070007
120.5767438; 44.1653260; 57.9063610; 0.8654345; 0.0004451; 6.8765934; 0.0061595
120.7767052; 44.0131208; 58.0359514; 0.8655241; 0.0004509; 6.8767726; 0.0053864
120.9766666; 43.8608968; 58.1655341; 0.8656148; 0.0004564; 6.8769292; 0.0046973
121.1766281; 43.7085704; 58.2951800; 0.8657065; 0.0004604; 6.8770658; 0.0041272
121.3765895; 43.5562630; 58.4247856; 0.8657990; 0.0004645; 6.8771858; 0.0036037
121.5765509; 43.4039728; 58.5543521; 0.8658922; 0.0004685; 6.8772905; 0.0031231
121.7765124; 43.2516981; 58.6838808; 0.8659863; 0.0004725; 6.8773814; 0.0026819
121.9764738; 43.0994037; 58.8134015; 0.8660812; 0.0004767; 6.8774593; 0.0022679
122.1764352; 42.9470316; 58.9429633; 0.8661770; 0.0004814; 6.8775253; 0.0018636
122.3763966; 42.7946695; 59.0724912; 0.8662737; 0.0004861; 6.8775795; 0.0014927
122.5763581; 42.6423158; 59.2019866; 0.8663714; 0.0004908; 6.8776229; 0.0011524
122.7763195; 42.4899687; 59.3314506; 0.8664700; 0.0004954; 6.8776564; 0.0008404
122.9762809; 42.3376023; 59.4609050; 0.8665695; 0.0005006; 6.8776808; 0.0005252
123.1762424; 42.1851812; 59.5903796; 0.8666703; 0.0005073; 6.8776961; 0.0001665
123.3762038; 42.0327613; 59.7198266; 0.8667724; 0.0005140; 6.8777009; -0.0001625
123.5761652; 41.8803406; 59.8492472; 0.8668758; 0.0005206; 6.8776962; -0.0004641
123.7761267; 41.7279173; 59.9786428; 0.8669806; 0.0005273; 6.8776827; -0.0007404
123.9760881; 41.5754768; 60.1080254; 0.8670867; 0.0005346; 6.8776612; -0.0010273
124.1760495; 41.4230025; 60.2374085; 0.8671945; 0.0005434; 6.8776313; -0.0013618
124.3760110; 41.2705201; 60.3667700; 0.8673040; 0.0005522; 6.8775917; -0.0016683
124.5759724; 41.1180277; 60.4961111; 0.8674153; 0.0005610; 6.8775432; -0.0019491
124.7759338; 40.9655233; 60.6254329; 0.8675284; 0.0005697; 6.8774865; -0.0022061
124.9758953; 40.8130054; 60.7547364; 0.8676432; 0.0005788; 6.8774224; -0.0024590
125.1758567; 40.6604724; 60.8840223; 0.8677599; 0.0005886; 6.8773509; -0.0027235
125.3758181; 40.5079217; 61.0132923; 0.8678786; 0.0005983; 6.8772717; -0.0029654
125.5757796; 40.3553515; 61.1425475; 0.8679992; 0.0006081; 6.8771855; -0.0031866
125.7757410; 40.2027598; 61.2717891; 0.8681217; 0.0006178; 6.8770928; -0.0033886
125.9757024; 40.0501605; 61.4010047; 0.8682462; 0.0006269; 6.8769943; -0.0035467
126.1756639; 39.8975621; 61.5301867; 0.8683724; 0.0006350; 6.8768912; -0.0036469
126.3756253; 39.7449366; 61.6593584; 0.8685001; 0.0006431; 6.8767851; -0.0037376
126.5755867; 39.5922822; 61.7885209; 0.8686296; 0.0006512; 6.8766764; -0.0038195
126.7755482; 39.4395969; 61.9176754; 0.8687606; 0.0006593; 6.8765654; -0.0038933
126.9755096; 39.2869122; 62.0467949; 0.8688931; 0.0006651; 6.8764522; -0.0038544
127.1754710; 39.1342425; 62.1758668; 0.8690264; 0.0006675; 6.8763401; -0.0036600
127.3754325; 38.9815367; 62.3049344; 0.8691601; 0.0006700; 6.8762336; -0.0034799
127.5753939; 38.8287930; 62.4339989; 0.8692943; 0.0006723; 6.8761324; -0.0033129
127.7753553; 38.6760098; 62.5630616; 0.8694290; 0.0006747; 6.8760361; -0.0031578
127.9753168; 38.5232376; 62.6920797; 0.8695639; 0.0006723; 6.8759443; -0.0027893
128.1752782; 38.3704937; 62.8210387; 0.8696974; 0.0006634; 6.8758632; -0.0021449
128.3752396; 38.2177056; 62.9500004; 0.8698292; 0.0006545; 6.8758008; -0.0015515
128.5752011; 38.0648718; 63.0789663; 0.8699592; 0.0006456; 6.8757557; -0.0010049
128.7751625; 37.9119911; 63.2079381; 0.8700874; 0.0006366; 6.8757264; -0.0005014
128.9751239; 37.7591345; 63.3368562; 0.8702135; 0.0006195; 6.8757119; 0.0003469
129.1750854; 37.6063196; 63.4657068; 0.8703346; 0.0005923; 6.8757219; 0.0016091
129.3750468; 37.4534542; 63.5945690; 0.8704503; 0.0005650; 6.8757687; 0.0027694
129.5750082; 37.3005375; 63.7234449; 0.8705605; 0.0005377; 6.8758493; 0.0038360
129.7749696; 37.1475686; 63.8523367; 0.8706653; 0.0005104; 6.8759608; 0.0048164
129.9749311; 36.9946397; 63.9811681; 0.8707641; 0.0004710; 6.8761009; 0.0062946
130.1748925; 36.8417675; 64.1099272; 0.8708529; 0.0004171; 6.8762839; 0.0083356
130.3748539; 36.6888415; 64.2387097; 0.8709309; 0.0003633; 6.8765263; 0.0102102
130.5748154; 36.5358616; 64.3675187; 0.8709982; 0.0003096; 6.8768232; 0.0119315
130.7747768; 36.3828275; 64.4963572; 0.8710547; 0.0002559; 6.8771702; 0.0135119
130.9747382; 36.2298518; 64.6251331; 0.8710998; 0.0001858; 6.8775630; 0.0157435
131.1746997; 36.0769518; 64.7538356; 0.8711280; 0.0000968; 6.8780207; 0.0186893
131.3746611; 35.9239985; 64.8825779; 0.8711385; 0.0000079; 6.8785641; 0.0213932
131.5746225; 35.7709929; 65.0113639; 0.8711312; -0.0000807; 6.8791859; 0.0162326
131.7745840; 35.6179355; 65.1401976; 0.8711062; -0.0001693; 6.8796578; 0.0107401
131.9745454; 35.4649574; 65.2689735; 0.8710626; -0.0002779; 6.8799699; 0.0047364
132.1745068; 35.3120800; 65.3976792; 0.8709939; -0.0004096; 6.8801076; -0.0018801
132.3744683; 35.1591549; 65.5264464; 0.8708988; -0.0005411; 6.8800530; -0.0079524
132.5744297; 35.0061843; 65.6552803; 0.8707775; -0.0006723; 6.8798218; -0.0135229
132.7743911; 34.8531698; 65.7841863; 0.8706299; -0.0008032; 6.8794288; -0.0186303
132.9743526; 34.7002578; 65.9130480; 0.8704552; -0.0009562; 6.8788872; -0.0243670
133.1743140; 34.5474794; 66.0418471; 0.8702462; -0.0011355; 6.8781789; -0.0308867
133.3742754; 34.3946651; 66.1707359; 0.8700013; -0.0013144; 6.8772809; -0.0368565
133.5742369; 34.2418180; 66.2997210; 0.8697206; -0.0014928; 6.8762092; -0.0423187
133.7741983; 34.0889413; 66.4288093; 0.8694041; -0.0016708; 6.8749784; -0.0473125
133.9741597; 33.9361916; 66.5578779; 0.8690513; -0.0018697; 6.8736022; -0.0528855
134.1741212; 33.7836189; 66.6868948; 0.8686550; -0.0020960; 6.8720635; -0.0592881
134.3740826; 33.6310282; 66.8160366; 0.8682135; -0.0023216; 6.8703381; -0.0651327
134.5740440; 33.4784240; 66.9453114; 0.8677267; -0.0025466; 6.8684422; -0.0704622
134.7740055; 33.3258107; 67.0747274; 0.8671947; -0.0027709; 6.8663905; -0.0753159
134.9739669; 33.1733493; 67.2041601; 0.8666175; -0.0030109; 6.8641968; -0.0805000
135.1739283; 33.0211199; 67.3335536; 0.8659896; -0.0032743; 6.8618514; -0.0863509
135.3738898; 32.8688965; 67.4631137; 0.8653088; -0.0035369; 6.8593346; -0.0916694
135.5738512; 32.7166846; 67.5928497; 0.8645752; -0.0037987; 6.8566617; -0.0964961
135.7738126; 32.5644897; 67.7227710; 0.8637890; -0.0040597; 6.8538470; -0.1008687
135.9737741; 32.4124691; 67.8527572; 0.8629507; -0.0043266; 6.8509035; -0.1051423
136.1737355; 32.2607483; 67.9827143; 0.8620586; -0.0046048; 6.8478340; -0.1095732
136.3736969; 32.1090617; 68.1128844; 0.8611104; -0.0048820; 6.8446336; -0.1135713
136.5736584; 31.9574153; 68.2432772; 0.8601064; -0.0051582; 6.8413149; -0.1171699
136.7736198; 31.8058151; 68.3739025; 0.8590466; -0.0054334; 6.8378894; -0.1203994
136.9735812; 31.6544051; 68.5046511; 0.8579324; -0.0057012; 6.8343676; -0.1229895
137.1735426; 31.5033751; 68.6353722; 0.8567685; -0.0059530; 6.8307682; -0.1245947
137.3735041; 31.3524083; 68.7663530; 0.8555536; -0.0062038; 6.8271199; -0.1259942
137.5734655; 31.2015100; 68.8976028; 0.8542879; -0.0064535; 6.8234286; -0.1272035
137.7734269; 31.0506856; 69.0291308; 0.8529715; -0.0067021; 6.8196999; -0.1282367
137.9733884; 30.9000531; 69.1608474; 0.8516060; -0.0069317; 6.8159388; -0.1282721
138.1733498; 30.7498912; 69.2925199; 0.8502050; -0.0070985; 6.8121746; -0.1253734
138.3733112; 30.5998163; 69.4244929; 0.8487698; -0.0072646; 6.8084934; -0.1226584
138.5732727; 30.4498318; 69.5567733; 0.8473004; -0.0074297; 6.8048901; -0.1201118
138.7732341; 30.2999411; 69.6893675; 0.8457972; -0.0075939; 6.8013597; -0.1177193
138.9731955; 30.1502204; 69.8222176; 0.8442611; -0.0077329; 6.7978978; -0.1143428
139.1731570; 30.0010663; 69.9549764; 0.8427188; -0.0077148; 6.7945336; -0.1039832
139.3731184; 29.8520096; 70.0880609; 0.8411791; -0.0076963; 6.7914727; -0.0944709
139.5730798; 29.7030484; 70.2214725; 0.8396419; -0.0076775; 6.7886906; -0.0857354
139.7730413; 29.5541808; 70.3552129; 0.8381074; -0.0076583; 6.7861648; -0.0777119
139.9730027; 29.4054199; 70.4892701; 0.8365758; -0.0076329; 6.7838746; -0.0700753
140.1729641; 29.2573165; 70.6231432; 0.8350767; -0.0073852; 6.7818087; -0.0528459
140.3729256; 29.1092953; 70.7573390; 0.8336258; -0.0071382; 6.7802504; -0.0370964
140.5728870; 28.9613497; 70.8918515; 0.8322232; -0.0068919; 6.7791562; -0.0226996
140.7728484; 28.8134727; 71.0266745; 0.8308686; -0.0066465; 6.7784866; -0.0095394
140.9728099; 28.6656574; 71.1618017; 0.8295620; -0.0064019; 6.7782052; 0.0024901
141.1727713; 28.5184451; 71.2967224; 0.8283302; -0.0059098; 6.7782787; 0.0248903
141.3727327; 28.3713364; 71.4318679; 0.8272015; -0.0053906; 6.7790129; 0.0466949
141.5726942; 28.2242517; 71.5672838; 0.8261755; -0.0048733; 6.7803901; 0.0666350
141.7726556; 28.0771756; 71.7029570; 0.8252520; -0.0043578; 6.7823550; 0.0848737
141.9726170; 27.9300922; 71.8388746; 0.8244308; -0.0038442; 6.7848568; 0.1015595
142.1725785; 27.7834809; 71.9745674; 0.8236787; -0.0038058; 6.7878493; 0.0950313
142.3725399; 27.6370127; 72.1103348; 0.8229063; -0.0039288; 6.7906482; 0.0815927
142.5725013; 27.4905190; 72.2463397; 0.8221088; -0.0040509; 6.7930504; 0.0692852
142.7724628; 27.3440005; 72.3825888; 0.8212861; -0.0041721; 6.7950896; 0.0580192
142.9724242; 27.1974579; 72.5190888; 0.8204385; -0.0042924; 6.7967968; 0.0477122
143.1723856; 27.0511900; 72.6555632; 0.8196554; -0.0028778; 6.7982003; 0.1091825
143.3723471; 26.9051089; 72.7920188; 0.8193361; -0.0003190; 6.8014110; 0.2186657
143.5723085; 26.7589642; 72.9285513; 0.8195275; 0.0022330; 6.8078368; 0.1123954
143.7722699; 26.6127302; 73.0650450; 0.8202294; 0.0047852; 6.8111373; -0.0151215
143.9722314; 26.4663811; 73.2013841; 0.8214423; 0.0073446; 6.8106933; -0.1325953
144.1721928; 26.3197062; 73.3376240; 0.8231891; 0.0104194; 6.8067992; -0.2640364
144.3721542; 26.1725491; 73.4737375; 0.8256707; 0.0143474; 6.7990383; -0.4233384
144.5721156; 26.0251626; 73.6092791; 0.8289402; 0.0183176; 6.7865764; -0.5698205
144.7720771; 25.8774947; 73.7440836; 0.8330040; 0.0223429; 6.7697662; -0.7044261
144.9720385; 25.7294937; 73.8779859; 0.8378704; 0.0264358; 6.7489272; -0.8280596
145.1719999; 25.5807425; 74.0111458; 0.8435630; 0.0305627; 6.7243482; -0.9395033
145.3719614; 25.4301087; 74.1443388; 0.8501122; 0.0345951; 6.6963520; -1.0334881
145.5719228; 25.2789709; 74.2761177; 0.8574609; 0.0387191; 6.6654193; -1.1195250
145.7718842; 25.1272731; 74.4063285; 0.8656218; 0.0429432; 6.6317487; -1.1981816
145.9718457; 24.9749595; 74.5348167; 0.8746087; 0.0472752; 6.5955220; -1.2699578
146.1718071; 24.8217229; 74.6616337; 0.8844533; 0.0517787; 6.5569067; -1.3377199
146.3717685; 24.6651699; 74.7884791; 0.8954086; 0.0569889; 6.5159834; -1.4239509
146.5717300; 24.5077840; 74.9130383; 0.9073809; 0.0623346; 6.4721380; -1.5012197
146.7716914; 24.3494889; 75.0351337; 0.9203877; 0.0678174; 6.4255893; -1.5697767
146.9716528; 24.1902079; 75.1545872; 0.9344468; 0.0734364; 6.3765514; -1.6297799
147.1716143; 24.0296407; 75.2713814; 0.9495975; 0.0792535; 6.3252369; -1.6839440
147.3715757; 23.8648328; 75.3873026; 0.9662552; 0.0861166; 6.2717760; -1.7654823
147.5715371; 23.6987382; 75.4998810; 0.9842345; 0.0931150; 6.2152327; -1.8334305
147.7714986; 23.5312572; 75.6088978; 1.0035509; 0.1002260; 6.1559635; -1.8875945
147.9714600; 23.3622904; 75.7141341; 1.0242166; 0.1074187; 6.0943412; -1.9276986
148.1714214; 23.1913260; 75.8156095; 1.0462963; 0.1148749; 6.0307598; -1.9614705
148.3713829; 23.0162646; 75.9141458; 1.0702544; 0.1236559; 5.9653689; -2.0265268
148.5713443; 22.8393568; 76.0080218; 1.0959012; 0.1324579; 5.8970478; -2.0698776
148.7713057; 22.6604971; 76.0969439; 1.1232344; 0.1411998; 5.8264381; -2.0909939
148.9712672; 22.4795798; 76.1806186; 1.1522395; 0.1497828; 5.7542284; -2.0894150
149.1712286; 22.2962600; 76.2588494; 1.1829521; 0.1588588; 5.6811565; -2.0896200
149.3711900; 22.1101359; 76.3313876; 1.2157503; 0.1694777; 5.6071252; -2.1231361
149.5711515; 21.9216891; 76.3975762; 1.2506443; 0.1798574; 5.5308916; -2.1264849
149.7711129; 21.7308679; 76.4569895; 1.2875959; 0.1898132; 5.4534697; -2.0990780
149.9710743; 21.5376208; 76.5092018; 1.3265401; 0.1991323; 5.3759523; -2.0407225
150.1710358; 21.3429435; 76.5535790; 1.3669361; 0.2029645; 5.2995029; -1.8221673
150.3709972; 21.1470999; 76.5899611; 1.4072735; 0.2021199; 5.2302968; -1.5050218
150.5709586; 20.9493749; 76.6184997; 1.4476220; 0.2018958; 5.1724378; -1.2566711
150.7709201; 20.7501510; 76.6390820; 1.4880888; 0.2022671; 5.1236258; -1.0641689
150.9708815; 20.5498108; 76.6515952; 1.5287778; 0.2032054; 5.0819244; -0.9169753
151.1708429; 20.3496705; 76.6559345; 1.5693775; 0.2010810; 5.0457146; -0.7148295
151.3708044; 20.1498139; 76.6522265; 1.6091963; 0.1974382; 5.0173060; -0.5083159
151.5707658; 19.9500904; 76.6406193; 1.6484043; 0.1946403; 4.9970063; -0.3575497
151.7707272; 19.7509399; 76.6212389; 1.6871443; 0.1927034; 4.9826780; -0.2529544
151.9706886; 19.5528027; 76.5942108; 1.7255612; 0.1916429; 4.9725162; -0.1869532
152.1706501; 19.3551577; 76.5594767; 1.7639100; 0.1903245; 4.9649925; -0.1251301
152.3706115; 19.1589632; 76.5172140; 1.8019850; 0.1891933; 4.9599504; -0.0777420
152.5705729; 18.9649981; 76.4676646; 1.8398049; 0.1887300; 4.9568153; -0.0542413
152.7705344; 18.7736282; 76.4110062; 1.8774855; 0.1889636; 4.9546267; -0.0515335
152.9704958; 18.5852195; 76.3474166; 1.9151463; 0.1899236; 4.9525464; -0.0670528
153.1704572; 18.3969765; 76.2758147; 1.9533486; 0.1890698; 4.9498384; -0.0356621
153.3704187; 18.2118131; 76.1971931; 1.9912895; 0.1882127; 4.9483975; -0.0091182
153.5703801; 18.0307045; 76.1120830; 2.0289168; 0.1879308; 4.9480290; -0.0007999
153.7703415; 17.8539360; 76.0207680; 2.0663333; 0.1882742; 4.9479967; -0.0090830
153.9703030; 17.6815542; 75.9233912; 2.1036998; 0.1892312; 4.9476296; -0.0310967
154.1702644; 17.5092583; 75.8172688; 2.1419959; 0.1892564; 4.9463727; -0.0268660
154.3702258; 17.3422921; 75.7054224; 2.1800405; 0.1893545; 4.9452865; -0.0250772
154.5701873; 17.1807782; 75.5881171; 2.2178604; 0.1895685; 4.9442724; -0.0263971
154.7701487; 17.0248390; 75.4656180; 2.2554879; 0.1899396; 4.9432047; -0.0313474
154.9701101; 16.8730584; 75.3368318; 2.2934217; 0.1921632; 4.9419365; -0.0807595
155.1700716; 16.7250493; 75.2011251; 2.3324345; 0.1962316; 4.9386677; -0.1673046
155.3700330; 16.5831227; 75.0603384; 2.3719958; 0.1993738; 4.9318890; -0.2171872
155.5699944; 16.4472898; 74.9144275; 2.4119737; 0.2015082; 4.9230754; -0.2341825
155.7699559; 16.3175619; 74.7633485; 2.4522279; 0.2025763; 4.9135544; -0.2223168
155.9699173; 16.1945717; 74.6077322; 2.4939106; 0.2193381; 4.9044986; -0.5896668
156.1698787; 16.0782527; 74.4466116; 2.5392528; 0.2366435; 4.8803981; -0.9028377
156.3698402; 15.9691454; 74.2794194; 2.5880536; 0.2517460; 4.8432654; -1.0992491
156.5698016; 15.8678619; 74.1056750; 2.6399716; 0.2639527; 4.7976666; -1.1813899
156.7697630; 15.7765545; 73.9281185; 2.6933617; 0.2656165; 4.7481723; -0.9994465
156.9697245; 15.6963887; 73.7498976; 2.7440069; 0.2526592; 4.7058941; -0.5261796
157.1696859; 15.6241869; 73.5653789; 2.7927871; 0.2397224; 4.6834824; -0.1470435
157.3696473; 15.5599464; 73.3748051; 2.8397162; 0.2270232; 4.6772002; 0.1566570
157.5696088; 15.5036641; 73.1784193; 2.8848317; 0.2147285; 4.6838929; 0.3996013
157.7695702; 15.4571010; 72.9846403; 2.9260794; 0.1959395; 4.7009214; 0.7484501
157.9695316; 15.4187600; 72.7926245; 2.9622013; 0.1733969; 4.7326509; 1.1346837
158.1694931; 15.3865434; 72.5965623; 2.9945796; 0.1528820; 4.7803525; 1.4338008
158.3694545; 15.3599791; 72.3968804; 3.0234679; 0.1342694; 4.8399566; 1.6671521
158.5694159; 15.3385948; 72.1940055; 3.0491061; 0.1173855; 4.9083513; 1.8506932
158.7693774; 15.3222331; 71.9928624; 3.0712180; 0.1014717; 4.9831764; 2.0105623
158.9693388; 15.3102313; 71.7959963; 3.0896782; 0.0859122; 5.0632121; 2.1666136
159.1693002; 15.3015081; 71.5972401; 3.1053013; 0.0713132; 5.1480671; 2.3053236
159.3692616; 15.2955728; 71.3968519; 3.1182033; 0.0575431; 5.2368451; 2.4323326
159.5692231; 15.2919348; 71.1950899; 3.1284839; 0.0444639; 5.3289110; 2.5527003
159.7691845; 15.2901034; 70.9922121; 3.1362250; 0.0319361; 5.4238524; 2.6711301
159.9691459; 15.2895813; 70.7927682; 3.1412883; 0.0188632; 5.5214510; 2.8213427
160.1691074; 15.2898114; 70.5928921; -3.1394126; 0.0060355; 5.6226987; 2.9793357
160.3690688; 15.2902839; 70.3926825; -3.1394761; -0.0066563; 5.7276736; 2.7128401
160.5690302; 15.2904896; 70.1923828; 3.1411058; -0.0193520; 5.8216125; 2.0577793
160.7689917; 15.2899192; 69.9922367; 3.1359516; -0.0321894; 5.8918694; 1.4311842
160.9689531; 15.2880480; 69.7912743; 3.1281888; -0.0447545; 5.9402431; 0.8546042
161.1689145; 15.2843431; 69.5892010; 3.1179214; -0.0569406; 5.9689416; 0.3366001
161.3688760; 15.2783442; 69.3880990; 3.1051935; -0.0697028; 5.9802072; -0.1544721
161.5688374; 15.2695832; 69.1882622; 3.0899173; -0.0831810; 5.9750398; -0.6189656
161.7687988; 15.2575920; 68.9899846; 3.0719876; -0.0975113; 5.9542894; -1.0567952
161.9687603; 15.2419026; 68.7935601; 3.0512834; -0.1128214; 5.9186929; -1.4671569
162.1687217; 15.2209884; 68.5897563; 3.0270138; -0.1238971; 5.8689161; -1.6647891
162.3686831; 15.1951135; 68.3880359; 3.0006124; -0.1360212; 5.8119179; -1.8583172
162.5686446; 15.1641047; 68.1896880; 2.9719495; -0.1498520; 5.7476261; -2.0650990
162.7686060; 15.1277171; 67.9952141; 2.9407778; -0.1656266; 5.6753260; -2.2838117
162.9685674; 15.0857061; 67.8051156; 2.9068244; -0.1835978; 5.5942807; -2.5118040
163.1685289; 15.0346363; 67.6084222; 2.8677775; -0.1995213; 5.5037668; -2.6082785
163.3684903; 14.9754018; 67.4132549; 2.8255518; -0.2146587; 5.4081733; -2.6337196
163.5684517; 14.9089751; 67.2243020; 2.7809984; -0.2303079; 5.3099015; -2.6376307
163.7684132; 14.8352510; 67.0417317; 2.7340879; -0.2462158; 5.2096262; -2.6149021
163.9683746; 14.7541242; 66.8657124; 2.6848276; -0.2620507; 5.1082723; -2.5609117
164.1683360; 14.6602763; 66.6869063; 2.6316916; -0.2626301; 5.0070230; -2.1016731
164.3682975; 14.5578697; 66.5145529; 2.5793988; -0.2583250; 4.9223746; -1.6080666
164.5682589; 14.4474719; 66.3488397; 2.5286973; -0.2502811; 4.8566109; -1.1232441
164.7682203; 14.3293223; 66.1892858; 2.4800771; -0.2389540; 4.8101412; -0.6586538
164.9681818; 14.2037625; 66.0355382; 2.4337935; -0.2297088; 4.7826820; -0.3314107
165.1681432; 14.0710783; 65.8874301; 2.3884623; -0.2261666; 4.7688058; -0.1938325
165.3681046; 13.9313542; 65.7449349; 2.3436860; -0.2225138; 4.7606713; -0.0779677
165.5680661; 13.7848060; 65.6082156; 2.2994579; -0.2187994; 4.7573953; 0.0192887
165.7680275; 13.6316495; 65.4774356; 2.2557654; -0.2150659; 4.7582059; 0.1005841
165.9679889; 13.4752467; 65.3551424; 2.2130058; -0.2161974; 4.7624311; 0.0582027
166.1679504; 13.3132669; 65.2393531; 2.1697436; -0.2184150; 4.7648742; -0.0018458
166.3679118; 13.1456013; 65.1302187; 2.1257803; -0.2211351; 4.7647967; -0.0632924
166.5678732; 12.9724682; 65.0281577; 2.0810253; -0.2242597; 4.7621398; -0.1234789
166.7678346; 12.7949694; 64.9340333; 2.0355393; -0.2308122; 4.7569522; -0.2507751
166.9677961; 12.6148390; 64.8489574; 1.9880245; -0.2464170; 4.7463990; -0.5590636
167.1677575; 12.4302227; 64.7726259; 1.9371137; -0.2634139; 4.7227874; -0.8382444
167.3677189; 12.2414572; 64.7059899; 1.8825822; -0.2814741; 4.6871620; -1.0794873
167.5676804; 12.0488793; 64.6500006; 1.8242596; -0.3001012; 4.6408810; -1.2725853
167.7676418; 11.8541703; 64.6058293; 1.7635156; -0.3007805; 4.5857213; -1.0320787
167.9676032; 11.6575727; 64.5734682; 1.7047463; -0.2892444; 4.5404943; -0.5873309
168.1675647; 11.4588553; 64.5524450; 1.6479948; -0.2789130; 4.5145544; -0.2617211
168.3675261; 11.2587381; 64.5425184; 1.5930230; -0.2699905; 4.5029471; -0.0306219
168.5674875; 11.0579410; 64.5434467; 1.5395700; -0.2626186; 4.5015871; 0.1245280
168.7674490; 10.8584183; 64.5548846; 1.4876970; -0.2565855; 4.5071153; 0.2240193
168.9674104; 10.6597758; 64.5765340; 1.4369491; -0.2514566; 4.5170431; 0.2877134
169.1673718; 10.4622906; 64.6081709; 1.3870835; -0.2473107; 4.5297618; 0.3207744
169.3673333; 10.2665072; 64.6495627; 1.3379168; -0.2442130; 4.5438999; 0.3272816
169.5672947; 10.0729750; 64.7004752; 1.2892593; -0.2423385; 4.5582797; 0.3080177
169.7672561; 9.8823667; 64.7606612; 1.2405408; -0.2451341; 4.5717718; 0.1950312
169.9672176; 9.6949739; 64.8300973; 1.1912430; -0.2482230; 4.5802942; 0.0954692
170.1671790; 9.5112294; 64.9087534; 1.1412975; -0.2515283; 4.5844602; 0.0088657
170.3671404; 9.3315662; 64.9965993; 1.0906473; -0.2549576; 4.5848469; -0.0648222
170.5671019; 9.1567624; 65.0934009; 1.0394066; -0.2560711; 4.5820189; -0.0763926
170.7670633; 8.9879104; 65.1984730; 0.9891332; -0.2494366; 4.5786838; 0.0766440
170.9670247; 8.8240511; 65.3121003; 0.9400563; -0.2427654; 4.5820298; 0.2029132
171.1669862; 8.6653703; 65.4339379; 0.8921440; -0.2362009; 4.5908765; 0.3052943
171.3669476; 8.5120541; 65.5636406; 0.8453474; -0.2298618; 4.6041548; 0.3863489
171.5669090; 8.3652775; 65.6999016; 0.7999388; -0.2232349; 4.6209037; 0.4613517
171.7668705; 8.2256232; 65.8416490; 0.7562073; -0.2164327; 4.6408249; 0.5296659
171.9668319; 8.0917309; 65.9898266; 0.7135811; -0.2105811; 4.6635911; 0.5686074
172.1667933; 7.9638105; 66.1439816; 0.6719001; -0.2057026; 4.6879079; 0.5823321
172.3667548; 7.8420717; 66.3036615; 0.6310010; -0.2018103; 4.7126817; 0.5741711
172.5667162; 7.7271247; 66.4678186; 0.5908255; -0.1996690; 4.7369814; 0.5298314
