# d2b5fcc0-9abb-43fe-8c61-5486a7972aea
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.9839565; -14.2305001; 26.4275184; -3.0530272; -0.0224327; 6.4005493; 0.3756838
56.1838992; -14.2132756; 26.2283373; -3.0576955; -0.0242697; 6.4122743; 0.2666542
56.3838419; -14.1970307; 26.0292382; -3.0627277; -0.0261134; 6.4205835; 0.1666805
56.5837846; -14.1818318; 25.8301546; -3.0681258; -0.0279053; 6.4257720; 0.0775872
56.7837273; -14.1676927; 25.6303229; -3.0738195; -0.0289406; 6.4281858; 0.0277157
56.9836700; -14.1547236; 25.4305923; -3.0797171; -0.0299937; 6.4290478; -0.0183514
57.1836127; -14.1429650; 25.2309876; -3.0858211; -0.0310650; 6.4284770; -0.0609347
57.3835554; -14.1324574; 25.0315339; -3.0921343; -0.0321555; 6.4265815; -0.1003280
57.5834981; -14.1232390; 24.8322007; -3.0986612; -0.0332492; 6.4234594; -0.1361187
57.7834408; -14.1153051; 24.6318176; -3.1054027; -0.0339881; 6.4192210; -0.1538418
57.9833835; -14.1087456; 24.4316688; -3.1122848; -0.0347490; 6.4144274; -0.1707225
58.1833262; -14.1035859; 24.2317855; -3.1193109; -0.0355326; 6.4091037; -0.1868467
58.3832689; -14.0998514; 24.0321985; -3.1264841; -0.0363395; 6.4032720; -0.2022923
58.5832116; -14.0975671; 23.8328531; -3.1338111; -0.0371739; 6.3969523; -0.2172763
58.7831543; -14.0967602; 23.6321367; -3.1413655; -0.0381032; 6.3901575; -0.2345701
58.9830970; -14.0974856; 23.4318099; 3.1340918; -0.0390537; 6.3828138; -0.2509083
59.1830397; -14.0997721; 23.2318982; 3.1261872; -0.0400257; 6.3749492; -0.2663718
59.3829824; -14.1036485; 23.0324265; 3.1181030; -0.0410196; 6.3665893; -0.2810326
59.5829251; -14.1091496; 22.8332339; 3.1098268; -0.0421699; 6.3577573; -0.3003837
59.7828678; -14.1163836; 22.6327963; 3.1011282; -0.0445674; 6.3483037; -0.3678514
59.9828105; -14.1253895; 22.4328202; 3.0919685; -0.0469446; 6.3367074; -0.4272508
60.1827532; -14.1362543; 22.2332727; 3.0823517; -0.0492940; 6.3232120; -0.4789038
60.3826959; -14.1490648; 22.0341211; 3.0722829; -0.0516076; 6.3080506; -0.5231235
60.5826386; -14.1639207; 21.8351712; 3.0617674; -0.0534802; 6.2914476; -0.5445007
60.7825813; -14.1809371; 21.6358843; 3.0510521; -0.0536551; 6.2741195; -0.4960767
60.9825240; -14.2000811; 21.4368893; 3.0403133; -0.0537687; 6.2582906; -0.4501004
61.1824667; -14.2213588; 21.2381463; 3.0295598; -0.0538205; 6.2438941; -0.4063471
61.3824094; -14.2447765; 21.0396156; 3.0188007; -0.0538102; 6.2308684; -0.3646189
61.5823522; -14.2703207; 20.8414047; 3.0080515; -0.0537798; 6.2191571; -0.3263559
61.7822949; -14.2979667; 20.6436667; 2.9973103; -0.0538120; 6.2086561; -0.2944094
61.9822376; -14.3277598; 20.4460825; 2.9865555; -0.0538322; 6.1991677; -0.2652423
62.1821803; -14.3597051; 20.2486594; 2.9757884; -0.0538403; 6.1906069; -0.2385729
62.3821230; -14.3938076; 20.0514044; 2.9650108; -0.0538362; 6.1828967; -0.2141477
62.5820657; -14.4299909; 19.8547561; 2.9542383; -0.0540434; 6.1759677; -0.2002670
62.7820084; -14.4682213; 19.6588913; 2.9434026; -0.0545495; 6.1694808; -0.1991444
62.9819511; -14.5086300; 19.4632254; 2.9324542; -0.0550437; 6.1630235; -0.1976023
63.1818938; -14.5512423; 19.2677733; 2.9213947; -0.0555251; 6.1566095; -0.1956507
63.3818365; -14.5960833; 19.0725501; 2.9102255; -0.0559925; 6.1502522; -0.1932988
63.5817792; -14.6430091; 18.8782519; 2.8990006; -0.0561914; 6.1439649; -0.1809768
63.7817219; -14.6920101; 18.6848925; 2.8877984; -0.0561251; 6.1380726; -0.1599020
63.9816646; -14.7432526; 18.4917993; 2.8765932; -0.0560501; 6.1328617; -0.1406674
64.1816073; -14.7967411; 18.2989847; 2.8653860; -0.0559662; 6.1282740; -0.1230820
64.3815500; -14.8524801; 18.1064611; 2.8541778; -0.0558733; 6.1242569; -0.1069746
64.5814927; -14.9101930; 17.9151541; 2.8430206; -0.0558146; 6.1207635; -0.0938055
64.7814354; -14.9699017; 17.7249221; 2.8318952; -0.0557824; 6.1176984; -0.0829867
64.9813781; -15.0318395; 17.5350136; 2.8207564; -0.0557407; 6.1149856; -0.0729190
65.1813208; -15.0960136; 17.3454418; 2.8096054; -0.0556891; 6.1126009; -0.0635207
65.3812635; -15.1624314; 17.1562195; 2.7984435; -0.0556277; 6.1105228; -0.0547189
65.5812062; -15.2307042; 16.9684334; 2.7873085; -0.0560489; 6.1087321; -0.0648304
65.7811489; -15.3008880; 16.7819154; 2.7760571; -0.0568645; 6.1066097; -0.0885930
65.9810916; -15.3733397; 16.5958036; 2.7646201; -0.0576639; 6.1037083; -0.1092582
66.1810343; -15.4480982; 16.4101272; 2.7529994; -0.0584457; 6.1001283; -0.1270666
66.3809770; -15.5252024; 16.2249156; 2.7411971; -0.0592080; 6.0959620; -0.1422370
66.5809197; -15.6042222; 16.0412733; 2.7292530; -0.0606143; 6.0912950; -0.1796417
66.7808624; -15.6851672; 15.8592556; 2.7169723; -0.0626794; 6.0853955; -0.2373554
66.9808051; -15.7685771; 15.6778379; 2.7042518; -0.0647281; 6.0775919; -0.2880469
67.1807478; -15.8545300; 15.4970887; 2.6910932; -0.0667570; 6.0681082; -0.3322002
67.3806905; -15.9431040; 15.3170769; 2.6774985; -0.0687620; 6.0571524; -0.3702550
67.5806332; -16.0339454; 15.1387052; 2.6635129; -0.0713495; 6.0449182; -0.4249337
67.7805759; -16.1268475; 14.9625437; 2.6489497; -0.0748947; 6.0308466; -0.5076737
67.9805186; -16.2225924; 14.7873822; 2.6336459; -0.0784286; 6.0139920; -0.5795739
68.1804613; -16.3212967; 14.6133448; 2.6176016; -0.0819442; 5.9946924; -0.6412576
68.3804040; -16.4230770; 14.4405557; 2.6008181; -0.0854323; 5.9732660; -0.6932794
68.5803467; -16.5277960; 14.2695461; 2.5833369; -0.0890495; 5.9500147; -0.7420569
68.7802894; -16.6348374; 14.1015375; 2.5651739; -0.0933069; 5.9250263; -0.8055856
68.9802321; -16.7452151; 13.9352053; 2.5461171; -0.0976256; 5.8977788; -0.8611475
69.1801748; -16.8590321; 13.7707465; 2.5261550; -0.1019962; 5.8685121; -0.9089957
69.3801175; -16.9763913; 13.6083579; 2.5052775; -0.1064058; 5.8374601; -0.9492897
69.5800602; -17.0973955; 13.4482366; 2.4834767; -0.1108375; 5.8048543; -0.9821051
69.7800029; -17.2209427; 13.2920610; 2.4610299; -0.1145863; 5.7709275; -0.9846661
69.9799456; -17.3482258; 13.1385036; 2.4378040; -0.1183000; 5.7367108; -0.9828043
70.1798883; -17.4793481; 12.9877094; 2.4137960; -0.1219668; 5.7023540; -0.9767318
70.3798310; -17.6143910; 12.8398511; 2.3890107; -0.1255589; 5.6680032; -0.9661684
70.5797737; -17.7534361; 12.6951017; 2.3634565; -0.1290454; 5.6338179; -0.9508442
70.7797164; -17.8957817; 12.5543919; 2.3372281; -0.1333439; 5.5999710; -0.9603259
70.9796591; -18.0417637; 12.4175965; 2.3100337; -0.1386295; 5.5655777; -0.9958362
71.1796018; -18.1915826; 12.2848194; 2.2816916; -0.1446361; 5.5296867; -1.0444383
71.3795445; -18.3451153; 12.1564934; 2.2520868; -0.1513782; 5.4917920; -1.1036156
71.5794872; -18.5022386; 12.0330511; 2.2211026; -0.1588678; 5.4514639; -1.1708894
71.7794299; -18.6639413; 11.9141319; 2.1884968; -0.1644537; 5.4083489; -1.1660005
71.9793726; -18.8307834; 11.7997442; 2.1550166; -0.1667652; 5.3650695; -1.0623502
72.1793153; -19.0005118; 11.6915926; 2.1211076; -0.1704241; 5.3253312; -1.0100794
72.3792580; -19.1726692; 11.5899998; 2.0865554; -0.1755097; 5.2872712; -1.0024128
72.5792007; -19.3467981; 11.4952888; 2.0511355; -0.1821271; 5.2492272; -1.0340133
72.7791435; -19.5240097; 11.4070364; 2.0143044; -0.1889283; 5.2096928; -1.0603790
72.9790862; -19.7112931; 11.3224745; 1.9755310; -0.1886036; 5.1688364; -0.8865584
73.1790289; -19.8991046; 11.2462376; 1.9372370; -0.1894291; 5.1344277; -0.7703640
73.3789716; -20.0868039; 11.1782592; 1.8992291; -0.1915715; 5.1043403; -0.7060513
73.5789143; -20.2737509; 11.1184727; 1.8612949; -0.1952303; 5.0766082; -0.6896381
73.7788570; -20.4630406; 11.0658501; 1.8224164; -0.2011402; 5.0493737; -0.7311737
73.9787997; -20.6637533; 11.0187278; 1.7800880; -0.2094316; 5.0203375; -0.8227051
74.1787424; -20.8620728; 10.9810227; 1.7369973; -0.2174155; 4.9874644; -0.8864284
74.3786851; -21.0578933; 10.9525409; 1.6932160; -0.2250010; 4.9518008; -0.9242770
74.5786278; -21.2511092; 10.9330887; 1.6488231; -0.2321003; 4.9143389; -0.9384508
74.7785705; -21.4495338; 10.9222714; 1.6008839; -0.2544166; 4.8760080; -1.3066750
74.9785132; -21.6490194; 10.9214992; 1.5476705; -0.2778219; 4.8221296; -1.6131964
75.1784559; -21.8473836; 10.9316826; 1.4908458; -0.2926884; 4.7547702; -1.6407091
75.3783986; -22.0457707; 10.9534746; 1.4317748; -0.2974109; 4.6852688; -1.4207762
75.5783413; -22.2400117; 10.9864597; 1.3736364; -0.2902024; 4.6242401; -0.9837247
75.7782840; -22.4291902; 11.0297428; 1.3185123; -0.2777357; 4.5815084; -0.5290011
75.9782267; -22.6196843; 11.0843918; 1.2647585; -0.2646432; 4.5583637; -0.1557842
76.1781694; -22.8113010; 11.1505414; 1.2124720; -0.2511743; 4.5515254; 0.1522222
76.3781121; -23.0038473; 11.2283264; 1.1617256; -0.2375559; 4.5582074; 0.4076781
76.5780548; -23.1810185; 11.3100348; 1.1156618; -0.2361051; 4.5760550; 0.3666402
76.7779975; -23.3561550; 11.4008800; 1.0688173; -0.2392832; 4.5920468; 0.2356063
76.9779402; -23.5294128; 11.5014989; 1.0202755; -0.2457261; 4.6022939; 0.0577009
77.1778829; -23.6995006; 11.6119004; 0.9695360; -0.2551203; 4.6048000; -0.1517934
77.3778256; -23.8651269; 11.7320932; 0.9161276; -0.2671948; 4.5982043; -0.3794318
77.5777683; -24.0200572; 11.8576304; 0.8639704; -0.2547275; 4.5816759; -0.0467538
77.7777110; -24.1687776; 11.9912305; 0.8142105; -0.2435298; 4.5796351; 0.1966075
77.9776537; -24.3111572; 12.1322762; 0.7662749; -0.2352780; 4.5882108; 0.3354098
78.1775964; -24.4467310; 12.2798930; 0.7196987; -0.2299322; 4.6028039; 0.3902118
78.3775391; -24.5750337; 12.4332067; 0.6740192; -0.2275028; 4.6197233; 0.3748897
78.5774818; -24.6981393; 12.5948160; 0.6280340; -0.2249252; 4.6359202; 0.3661179
78.7774245; -24.8135220; 12.7615717; 0.5825831; -0.2236623; 4.6516837; 0.3311547
78.9773672; -24.9202249; 12.9317246; 0.5376012; -0.2246221; 4.6658960; 0.2540864
79.1773099; -25.0180195; 13.1044368; 0.4927205; -0.2280269; 4.6767714; 0.1364180
79.3772526; -25.1066771; 13.2788705; 0.4475464; -0.2341688; 4.6826000; -0.0216332
79.5771953; -25.1904204; 13.4647539; 0.3985326; -0.2478652; 4.6816762; -0.3180724
79.7771380; -25.2645418; 13.6543005; 0.3464403; -0.2642002; 4.6680723; -0.6169926
79.9770807; -25.3273261; 13.8440997; 0.2919092; -0.2814663; 4.6415701; -0.8743134
80.1770234; -25.3785466; 14.0338402; 0.2348336; -0.2994198; 4.6037537; -1.0863118
80.3769661; -25.4181706; 14.2243064; 0.1748057; -0.3166063; 4.5563305; -1.2259244
80.5769088; -25.4466835; 14.4224922; 0.1108266; -0.3209580; 4.5022126; -1.0606161
80.7768515; -25.4623723; 14.6207317; 0.0472632; -0.3167988; 4.4548618; -0.7568946
80.9767942; -25.4655722; 14.8197075; -0.0146945; -0.3045249; 4.4207604; -0.3604418
81.1767369; -25.4566184; 15.0201025; -0.0739656; -0.2853674; 4.4044281; 0.0839908
81.3766796; -25.4367776; 15.2152346; -0.1282101; -0.2698735; 4.4082393; 0.3687572
81.5766223; -25.4066749; 15.4088236; -0.1799358; -0.2582325; 4.4249332; 0.5273218
81.7765650; -25.3660580; 15.6038871; -0.2302776; -0.2471642; 4.4486967; 0.6496345
81.9765077; -25.3149250; 15.8000644; -0.2793164; -0.2367004; 4.4777988; 0.7431360
82.1764504; -25.2532740; 15.9969946; -0.3271354; -0.2268504; 4.5108592; 0.8136297
82.3763931; -25.1869492; 16.1794552; -0.3696819; -0.2118102; 4.5467801; 0.9855071
82.5763358; -25.1119582; 16.3618280; -0.4101331; -0.1987964; 4.5899128; 1.0971705
82.7762785; -25.0286251; 16.5437081; -0.4487592; -0.1876428; 4.6374607; 1.1618370
82.9762212; -24.9372776; 16.7246815; -0.4858125; -0.1781861; 4.6872853; 1.1892596
83.1761639; -24.8382432; 16.9043341; -0.5215297; -0.1702769; 4.7377433; 1.1866825
83.3761066; -24.7372783; 17.0735831; -0.5537539; -0.1564481; 4.7875618; 1.3276868
83.5760493; -24.6305296; 17.2405618; -0.5834392; -0.1433286; 4.8426925; 1.4458304
83.7759920; -24.5181405; 17.4057782; -0.6108629; -0.1313456; 4.9020238; 1.5349686
83.9759348; -24.4006001; 17.5691384; -0.6361790; -0.1204134; 4.9642370; 1.6006661
84.1758775; -24.2783978; 17.7305489; -0.6595315; -0.1104384; 5.0282931; 1.6474387
84.3758202; -24.1537944; 17.8877382; -0.6806228; -0.0989588; 5.0933799; 1.7403820
84.5757629; -24.0268816; 18.0414882; -0.6990951; -0.0864449; 5.1612471; 1.8652999
84.7757056; -23.8969751; 18.1934437; -0.7151668; -0.0744185; 5.2330085; 1.9805761
84.9756483; -23.7645749; 18.3437246; -0.7289023; -0.0628032; 5.3081430; 2.0900881
85.1755910; -23.6301812; 18.4924510; -0.7403549; -0.0515106; 5.3862953; 2.1976163
85.3755337; -23.4942316; 18.6398102; -0.7495676; -0.0402735; 5.4672637; 2.3120070
85.5754764; -23.3568091; 18.7863805; -0.7564126; -0.0278545; 5.5511719; 2.4720692
85.7754191; -23.2188134; 18.9319224; -0.7607496; -0.0153760; 5.6395083; 2.6431639
85.9753618; -23.0806802; 19.0767137; -0.7625697; -0.0027865; 5.7324530; 2.8286581
86.1753045; -22.9428451; 19.2210318; -0.7618567; 0.0099714; 5.8302792; 2.3544413
86.3752472; -22.8057438; 19.3651542; -0.7585867; 0.0229580; 5.9104706; 1.7025788
86.5751899; -22.6678742; 19.5114233; -0.7526876; 0.0354966; 5.9677885; 1.1038626
86.7751326; -22.5306964; 19.6590597; -0.7442799; 0.0480140; 6.0046580; 0.5483448
86.9750753; -22.3956109; 19.8072893; -0.7333636; 0.0609303; 6.0228891; 0.0253045
87.1750180; -22.2630500; 19.9563590; -0.7198851; 0.0742921; 6.0237290; -0.4621790
87.3749607; -22.1334462; 20.1065156; -0.7037856; 0.0881320; 6.0083686; -0.9110116
87.5749034; -22.0058796; 20.2596606; -0.6848155; 0.1017219; 5.9779756; -1.2915037
87.7748461; -21.8795820; 20.4177391; -0.6629643; 0.1143746; 5.9346221; -1.5810257
87.9747888; -21.7577869; 20.5776098; -0.6386579; 0.1276100; 5.8811147; -1.8397088
88.1747315; -21.6409293; 20.7394181; -0.6118208; 0.1414053; 5.8182332; -2.0652980
88.3746742; -21.5294443; 20.9033097; -0.5823834; 0.1557003; 5.7468213; -2.2550033
88.5746169; -21.4232251; 21.0703130; -0.5501255; 0.1696204; 5.6678225; -2.3809429
88.7745596; -21.3207044; 21.2442256; -0.5148491; 0.1798732; 5.5831987; -2.3481181
88.9745023; -21.2251251; 21.4206658; -0.4777174; 0.1902007; 5.4984661; -2.3031557
89.1744450; -21.1368034; 21.5996542; -0.4387280; 0.2004419; 5.4140679; -2.2434819
89.3743877; -21.0560558; 21.7812116; -0.3979011; 0.2104030; 5.3305718; -2.1667933
89.5743304; -20.9830968; 21.9656324; -0.3552215; 0.2197820; 5.2486690; -2.0691064
89.7742731; -20.9178875; 22.1541525; -0.3105423; 0.2279925; 5.1692476; -1.9407298
89.9742158; -20.8613412; 22.3453413; -0.2643456; 0.2351891; 5.0936285; -1.7948791
90.1741585; -20.8137628; 22.5392096; -0.2167772; 0.2411197; 5.0226791; -1.6317525
90.3741012; -20.7754569; 22.7357681; -0.1680160; 0.2455485; 4.9572968; -1.4524027
90.5740439; -20.7468254; 22.9342081; -0.1185051; 0.2468614; 4.8983668; -1.2248223
90.7739866; -20.7281698; 23.1317483; -0.0699479; 0.2428574; 4.8481139; -0.9115806
90.9739293; -20.7190348; 23.3310276; -0.0217381; 0.2407385; 4.8103722; -0.7009213
91.1738720; -20.7195054; 23.5313279; 0.0264258; 0.2404255; 4.7811497; -0.5700846
91.3738147; -20.7296661; 23.7319313; 0.0748371; 0.2418511; 4.7572496; -0.5018215
91.5737574; -20.7495948; 23.9320640; 0.1237587; 0.2442372; 4.7361116; -0.4665695
91.7737001; -20.7792590; 24.1306901; 0.1727254; 0.2436850; 4.7163734; -0.3713039
91.9736428; -20.8185683; 24.3274325; 0.2217294; 0.2450942; 4.7006063; -0.3364846
92.1735855; -20.8673795; 24.5215407; 0.2710966; 0.2484895; 4.6862719; -0.3510865
92.3735282; -20.9255498; 24.7122638; 0.3211556; 0.2539076; 4.6712685; -0.4062727
92.5734709; -20.9930644; 24.8991803; 0.3723281; 0.2607757; 4.6538465; -0.4811950
92.7734136; -21.0720950; 25.0867365; 0.4251955; 0.2590024; 4.6331269; -0.3543623
92.9733563; -21.1601691; 25.2684418; 0.4774944; 0.2593051; 4.6178090; -0.2956985
93.1732990; -21.2566813; 25.4436469; 0.5295879; 0.2619035; 4.6049880; -0.2964266
93.3732417; -21.3610263; 25.6117025; 0.5818656; 0.2670467; 4.5920995; -0.3500676
93.5731844; -21.4736550; 25.7733938; 0.6352191; 0.2738747; 4.5768320; -0.4276400
93.7731271; -21.5999651; 25.9350222; 0.6915175; 0.2750239; 4.5581119; -0.3703903
93.9730698; -21.7330593; 26.0869708; 0.7472349; 0.2766863; 4.5418356; -0.3342453
94.1730125; -21.8721994; 26.2290843; 0.8025001; 0.2791506; 4.5270974; -0.3209648
94.3729552; -22.0166475; 26.3612074; 0.8574807; 0.2827122; 4.5128994; -0.3319330
94.5728979; -22.1703756; 26.4867983; 0.9146043; 0.2971886; 4.4981692; -0.5606986
94.7728406; -22.3332183; 26.6044428; 0.9763945; 0.3170480; 4.4731768; -0.8464742
94.9727833; -22.5016571; 26.7105905; 1.0410218; 0.3309437; 4.4351796; -0.9446169
95.1727261; -22.6762585; 26.8052116; 1.1075432; 0.3375727; 4.3923889; -0.8717505
95.3726688; -22.8564411; 26.8877970; 1.1744485; 0.3350092; 4.3525257; -0.6356007
95.5726115; -23.0379845; 26.9570089; 1.2382172; 0.3207065; 4.3232294; -0.2321612
95.7725542; -23.2262779; 27.0155670; 1.2997710; 0.3030889; 4.3124789; 0.1438728
95.9724969; -23.4213729; 27.0635642; 1.3586955; 0.2831625; 4.3191442; 0.4866247
96.1724396; -23.6233213; 27.1010934; 1.4146894; 0.2619074; 4.3416127; 0.7931500
96.3723823; -23.8188963; 27.1268421; 1.4645470; 0.2449850; 4.3779870; 0.9708252
96.5723250; -24.0129520; 27.1429491; 1.5110273; 0.2328464; 4.4221023; 1.0352368
96.7722677; -24.2116270; 27.1502962; 1.5563156; 0.2231104; 4.4686648; 1.0502447
96.9722104; -24.4142890; 27.1487046; 1.6007247; 0.2154402; 4.5154117; 1.0287105
97.1721531; -24.6203059; 27.1379956; 1.6445349; 0.2095521; 4.5607356; 0.9800665
97.3720958; -24.8185563; 27.1192336; 1.6853748; 0.1983650; 4.6035012; 1.0564277
97.5720385; -25.0133113; 27.0930520; 1.7230622; 0.1855273; 4.6491583; 1.1653955
97.7719812; -25.2094312; 27.0593169; 1.7588553; 0.1744920; 4.6990103; 1.2291468
97.9719239; -25.4064473; 27.0182939; 1.7929992; 0.1651026; 4.7510226; 1.2567547
98.1718666; -25.6038911; 26.9702484; 1.8257237; 0.1572172; 4.8036209; 1.2549539
98.3718093; -25.7993771; 26.9160108; 1.8569020; 0.1491617; 4.8555753; 1.2653419
98.5717520; -25.9889128; 26.8572724; 1.8853565; 0.1378182; 4.9074029; 1.3615802
98.7716947; -26.1777554; 26.7930203; 1.9118035; 0.1275157; 4.9625678; 1.4310759
98.9716374; -26.3656401; 26.7237003; 1.9363894; 0.1181698; 5.0198950; 1.4788526
99.1715801; -26.5523020; 26.6497580; 1.9592504; 0.1096943; 5.0784562; 1.5089701
99.3715228; -26.7374763; 26.5716392; 1.9805116; 0.1020039; 5.1375220; 1.5247547
99.5714655; -26.9214465; 26.4895445; 2.0002161; 0.0929970; 5.1965238; 1.5835087
99.7714082; -27.1038025; 26.4040386; 2.0179612; 0.0832588; 5.2570982; 1.6667741
99.9713509; -27.2841538; 26.3157582; 2.0337258; 0.0737917; 5.3201128; 1.7455724
100.1712936; -27.4624149; 26.2252084; 2.0475509; 0.0645162; 5.3853160; 1.8230898
100.3712363; -27.6385003; 26.1328945; 2.0594658; 0.0553404; 5.4525825; 1.9026636
100.5711790; -27.8127107; 26.0391113; 2.0695062; 0.0460039; 5.5219112; 1.9926647
100.7711217; -27.9913569; 25.9408232; 2.0776321; 0.0335890; 5.5935982; 2.1846554
100.9710644; -28.1677273; 25.8422157; 2.0831189; 0.0206012; 5.6711509; 2.3978348
101.1710071; -28.3420742; 25.7437899; 2.0858951; 0.0070049; 5.7550683; 2.6361171
101.3709498; -28.5146502; 25.6460470; 2.0858847; -0.0072455; 5.8459350; 2.4091174
101.5708925; -28.6857076; 25.5494880; 2.0830069; -0.0222022; 5.9277590; 1.6833942
101.7708352; -28.8619530; 25.4510209; 2.0771707; -0.0345721; 5.9842704; 1.0904713
101.9707779; -29.0399146; 25.3532260; 2.0689941; -0.0460937; 6.0205943; 0.5703206
102.1707206; -29.2167847; 25.2581646; 2.0585259; -0.0583173; 6.0395048; 0.0682116
102.3706633; -29.3927004; 25.1662408; 2.0456776; -0.0713026; 6.0417626; -0.4128497
102.5706060; -29.5677986; 25.0778589; 2.0303553; -0.0851008; 6.0280845; -0.8693702
102.7705487; -29.7488907; 24.9902579; 2.0119890; -0.0960168; 5.9991795; -1.1629353
102.9704914; -29.9336502; 24.9052715; 1.9915460; -0.1051445; 5.9602947; -1.3492892
103.1704341; -30.1177127; 24.8252985; 1.9694799; -0.1148828; 5.9148586; -1.5250578
103.3703768; -30.3010853; 24.7505702; 1.9457177; -0.1252425; 5.8630797; -1.6888218
103.5703195; -30.4837752; 24.6813178; 1.9201877; -0.1362200; 5.8052019; -1.8387582
103.7702622; -30.6746479; 24.6148303; 1.8913286; -0.1495990; 5.7415221; -2.0321851
103.9702049; -30.8669052; 24.5543036; 1.8598048; -0.1631375; 5.6703117; -2.1829494
104.1701476; -31.0589848; 24.5006669; 1.8259709; -0.1760384; 5.5928084; -2.2690229
104.3700903; -31.2512036; 24.4541640; 1.7899622; -0.1879087; 5.5110939; -2.2878651
104.5700330; -31.4445625; 24.4149135; 1.7518396; -0.1979206; 5.4274554; -2.2274093
104.7699757; -31.6403322; 24.3830840; 1.7118950; -0.2042763; 5.3447698; -2.0540613
104.9699184; -31.8376209; 24.3591599; 1.6709543; -0.2071011; 5.2673689; -1.7999281
105.1698611; -32.0370609; 24.3432837; 1.6295390; -0.2062713; 5.1985969; -1.4841000
105.3698038; -32.2392845; 24.3355979; 1.5881780; -0.2019105; 5.1412003; -1.1274098
105.5697465; -32.4345871; 24.3359486; 1.5505512; -0.1812209; 5.0971664; -0.4084335
105.7696892; -32.6310792; 24.3432870; 1.5171000; -0.1593319; 5.0811198; 0.2190410
105.9696319; -32.8304526; 24.3570508; 1.4873165; -0.1390417; 5.0897318; 0.7131454
106.1695746; -33.0325816; 24.3767088; 1.4610088; -0.1203451; 5.1176700; 1.1059819
106.3695174; -33.2359162; 24.4015398; 1.4381285; -0.1036982; 5.1606988; 1.4074209
106.5694601; -33.4296573; 24.4293263; 1.4189207; -0.0927999; 5.2149420; 1.5325822
106.7694028; -33.6252888; 24.4610455; 1.4015165; -0.0830251; 5.2733743; 1.6246312
106.9693455; -33.8225286; 24.4963864; 1.3857788; -0.0742143; 5.3346174; 1.6911532
107.1692882; -34.0210949; 24.5350377; 1.3715876; -0.0662257; 5.3976301; 1.7380922
107.3692309; -34.2204548; 24.5766342; 1.3588540; -0.0588688; 5.4616342; 1.7721355
107.5691736; -34.4143988; 24.6194964; 1.3480014; -0.0505062; 5.5261288; 1.8436851
107.7691163; -34.6088251; 24.6645217; 1.3387156; -0.0426283; 5.5924380; 1.9049872
107.9690590; -34.8035006; 24.7113572; 1.3309367; -0.0351293; 5.6601359; 1.9599981
108.1690017; -34.9981919; 24.7596498; 1.3246182; -0.0279088; 5.7289540; 2.0122734
108.3689444; -35.1926660; 24.8090465; 1.3197266; -0.0208698; 5.7987578; 2.0651395
108.5688871; -35.3875783; 24.8594119; 1.3164785; -0.0107900; 5.8695325; 2.2295639
108.7688298; -35.5821393; 24.9101369; 1.3154044; 0.0001330; 5.9449963; 2.4178023
108.9687725; -35.7760542; 24.9606877; 1.3165393; 0.0112403; 6.0257635; 1.8204861
109.1687152; -35.9692430; 25.0105853; 1.3199123; 0.0226350; 6.0858698; 1.2442790
109.3686579; -36.1616256; 25.0593506; 1.3255660; 0.0344249; 6.1266124; 0.6906994
109.5686006; -36.3561449; 25.1072427; 1.3335244; 0.0439313; 6.1491122; 0.2663532
109.7685433; -36.5518940; 25.1536118; 1.3431430; 0.0517079; 6.1577668; -0.0545619
109.9684860; -36.7470793; 25.1977144; 1.3542669; 0.0594681; 6.1559949; -0.3431412
110.1684287; -36.9419535; 25.2393215; 1.3668820; 0.0671265; 6.1448398; -0.5966369
110.3683714; -37.1367694; 25.2782041; 1.3809625; 0.0745912; 6.1253954; -0.8128538
110.5683141; -37.3325330; 25.3142755; 1.3962583; 0.0765509; 6.0988049; -0.7963159
110.7682568; -37.5293650; 25.3474550; 1.4112369; 0.0734796; 6.0726424; -0.5948249
110.9681995; -37.7267106; 25.3777519; 1.4255789; 0.0701453; 6.0530260; -0.4074790
111.1681422; -37.9246971; 25.4053141; 1.4392481; 0.0665829; 6.0395512; -0.2334299
111.3680849; -38.1234520; 25.4302893; 1.4522127; 0.0628289; 6.0318185; -0.0719147
111.5680276; -38.3218932; 25.4526934; 1.4644608; 0.0607389; 6.0294342; 0.0116371
111.7679703; -38.5199763; 25.4726272; 1.4765347; 0.0605674; 6.0298201; 0.0166586
111.9679130; -38.7188810; 25.4902199; 1.4886177; 0.0604665; 6.0303724; 0.0185882
112.1678557; -38.9185296; 25.5054479; 1.5007206; 0.0604347; 6.0309887; 0.0178046
112.3677984; -39.1188444; 25.5182876; 1.5128539; 0.0604706; 6.0315789; 0.0146386
112.5677411; -39.3189225; 25.5286783; 1.5249428; 0.0596633; 6.0320642; 0.0424852
112.7676838; -39.5182176; 25.5366494; 1.5366277; 0.0575192; 6.0334723; 0.1161173
112.9676265; -39.7179320; 25.5423412; 1.5479126; 0.0554586; 6.0373190; 0.1792407
113.1675692; -39.9179859; 25.5458229; 1.5588095; 0.0534783; 6.0432522; 0.2332147
113.3675119; -40.1183000; 25.5471640; 1.5693304; 0.0515749; 6.0509632; 0.2792192
113.5674546; -40.3186491; 25.5464351; 1.5794669; 0.0492374; 6.0601825; 0.3369160
