# d2b5fcc0-9abb-43fe-8c61-5486a7972aea
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7963329; 1.2297728; 12.7376710; -0.1104438; -0.0018242; 6.8520450; 0.0091414
12.9962756; 1.2518068; 12.9360084; -0.1108493; -0.0022402; 6.8523118; -0.0111294
13.1962183; 1.2739222; 13.1342718; -0.1113377; -0.0026489; 6.8519870; -0.0294176
13.3961610; 1.2962293; 13.3332981; -0.1119050; -0.0030164; 6.8511285; -0.0442776
13.5961037; 1.3186323; 13.5320958; -0.1125452; -0.0033839; 6.8498362; -0.0579152
13.7960464; 1.3411492; 13.7306967; -0.1132582; -0.0037508; 6.8481455; -0.0703976
13.9959891; 1.3637980; 13.9291323; -0.1140439; -0.0041165; 6.8460898; -0.0817872
14.1959318; 1.3866104; 14.1275536; -0.1149025; -0.0044815; 6.8437008; -0.0921920
14.3958745; 1.4096291; 14.3262011; -0.1158353; -0.0048473; 6.8410068; -0.1017531
14.5958172; 1.4328346; 14.5247765; -0.1168407; -0.0052104; 6.8380322; -0.1103738
14.7957599; 1.4562448; 14.7233105; -0.1179184; -0.0055703; 6.8348042; -0.1181026
14.9957026; 1.4798780; 14.9218336; -0.1190677; -0.0059263; 6.8313484; -0.1249849
15.1956453; 1.5037370; 15.1202518; -0.1202873; -0.0062801; 6.8276893; -0.1311585
15.3955880; 1.5278291; 15.3185092; -0.1215768; -0.0066325; 6.8238473; -0.1367208
15.5955307; 1.5521976; 15.5168475; -0.1229370; -0.0069795; 6.8198401; -0.1415346
15.7954734; 1.5768611; 15.7152974; -0.1243669; -0.0073207; 6.8156894; -0.1456373
15.9954161; 1.6018375; 15.9138895; -0.1258658; -0.0076554; 6.8114157; -0.1490644
16.1953588; 1.6270782; 16.1121307; -0.1274275; -0.0079616; 6.8070386; -0.1508418
16.3953015; 1.6525883; 16.3099778; -0.1290433; -0.0082361; 6.8026065; -0.1509645
16.5952442; 1.6784593; 16.5080567; -0.1307153; -0.0085032; 6.7981679; -0.1507066
16.7951870; 1.7047076; 16.7063975; -0.1324426; -0.0087627; 6.7937340; -0.1500850
16.9951297; 1.7313493; 16.9050306; -0.1342241; -0.0090142; 6.7893155; -0.1491165
17.1950724; 1.7582606; 17.1029652; -0.1360464; -0.0092059; 6.7849227; -0.1454476
17.3950151; 1.7854688; 17.3003673; -0.1378948; -0.0093453; 6.7806352; -0.1396589
17.5949578; 1.8131049; 17.4981480; -0.1397744; -0.0094769; 6.7765157; -0.1339800
17.7949005; 1.8411813; 17.6963387; -0.1416839; -0.0096005; 6.7725615; -0.1283984
17.9948432; 1.8697102; 17.8949707; -0.1436222; -0.0097161; 6.7687698; -0.1229033
18.1947859; 1.8984839; 18.0925772; -0.1455688; -0.0097443; 6.7651384; -0.1138639
18.3947286; 1.9275475; 18.2894910; -0.1475044; -0.0097037; 6.7617723; -0.1024328
18.5946713; 1.9570780; 18.4869245; -0.1494371; -0.0096575; 6.7587427; -0.0917109
18.7946140; 1.9870816; 18.6849072; -0.1513659; -0.0096059; 6.7560291; -0.0816449
18.9945567; 2.0175644; 18.8834686; -0.1532899; -0.0095489; 6.7536124; -0.0721865
19.1944994; 2.0482560; 19.0808691; -0.1552025; -0.0097049; 6.7514750; -0.0732295
19.3944421; 2.0791713; 19.2772056; -0.1571667; -0.0100569; 6.7493060; -0.0831083
19.5943848; 2.1105940; 19.4741961; -0.1592067; -0.0103944; 6.7468435; -0.0914723
19.7943275; 2.1425479; 19.6718757; -0.1613207; -0.0107170; 6.7441322; -0.0984317
19.9942702; 2.1750566; 19.8702793; -0.1635066; -0.0110245; 6.7412133; -0.1040903
20.1942129; 2.2078759; 20.0678402; -0.1657343; -0.0110602; 6.7381253; -0.0969036
20.3941556; 2.2408233; 20.2635088; -0.1678899; -0.0106686; 6.7352493; -0.0709388
20.5940983; 2.2743291; 20.4599481; -0.1699772; -0.0102813; 6.7331430; -0.0473895
20.7940410; 2.3083861; 20.6571750; -0.1719965; -0.0098985; 6.7317357; -0.0260482
20.9939837; 2.3429871; 20.8552063; -0.1739483; -0.0095204; 6.7309619; -0.0067260
21.1939264; 2.3780315; 21.0535338; -0.1758229; -0.0087362; 6.7307621; 0.0293649
21.3938691; 2.4129267; 21.2490998; -0.1772076; -0.0052217; 6.7316344; 0.1861660
21.5938118; 2.4481579; 21.4453689; -0.1779048; -0.0017845; 6.7371616; 0.3268620
21.7937545; 2.4835722; 21.6422535; -0.1779229; 0.0015943; 6.7468551; 0.3090745
21.9936972; 2.5190165; 21.8396663; -0.1772676; 0.0049326; 6.7560083; 0.1317196
22.1936399; 2.5543376; 22.0375196; -0.1759428; 0.0082478; 6.7599054; -0.0305963
22.3935826; 2.5891840; 22.2345918; -0.1739778; 0.0113447; 6.7590004; -0.1695215
22.5935253; 2.6235568; 22.4315921; -0.1714050; 0.0143884; 6.7539838; -0.2939979
22.7934680; 2.6573765; 22.6287726; -0.1682202; 0.0174558; 6.7452748; -0.4082944
22.9934107; 2.6905040; 22.8260496; -0.1644185; 0.0205611; 6.7331613; -0.5134806
23.1933534; 2.7227999; 23.0233398; -0.1599935; 0.0237181; 6.7178960; -0.6105613
23.3932961; 2.7542141; 23.2211302; -0.1549137; 0.0271469; 6.6996994; -0.7097133
23.5932388; 2.7846461; 23.4197188; -0.1490738; 0.0310059; 6.6784855; -0.8172159
23.7931815; 2.8137786; 23.6180651; -0.1424625; 0.0349704; 6.6539744; -0.9170791
23.9931242; 2.8414478; 23.8160835; -0.1350642; 0.0390580; 6.6263602; -1.0101938
24.1930669; 2.8674897; 24.0136882; -0.1268608; 0.0432864; 6.5958083; -1.0973653
24.3930096; 2.8917499; 24.2108738; -0.1178280; 0.0476811; 6.5624589; -1.1796322
24.5929523; 2.9145114; 24.4117267; -0.1076900; 0.0526643; 6.5264194; -1.2747988
24.7928950; 2.9350413; 24.6118675; -0.0965749; 0.0578718; 6.4872472; -1.3648782
24.9928377; 2.9531508; 24.8111952; -0.0844508; 0.0633263; 6.4450432; -1.4504161
25.1927804; 2.9686509; 25.0096090; -0.0712833; 0.0690504; 6.3998891; -1.5318262
25.3927231; 2.9813529; 25.2070080; -0.0570351; 0.0750656; 6.3518522; -1.6093812
25.5926658; 2.9912916; 25.4086504; -0.0412564; 0.0812395; 6.3009887; -1.6771322
25.7926085; 2.9979223; 25.6105027; -0.0241994; 0.0877450; 6.2475433; -1.7420757
25.9925512; 3.0009644; 25.8108932; -0.0059293; 0.0946562; 6.1915399; -1.8061955
26.1924939; 3.0002252; 26.0096855; 0.0136094; 0.1019967; 6.1329353; -1.8690859
26.3924366; 2.9955119; 26.2067435; 0.0344739; 0.1097863; 6.0716946; -1.9301320
26.5923793; 2.9862727; 26.4082949; 0.0573810; 0.1170120; 6.0077986; -1.9514187
26.7923220; 2.9722270; 26.6101733; 0.0817914; 0.1243292; 5.9424995; -1.9620198
26.9922647; 2.9533188; 26.8096548; 0.1074796; 0.1321643; 5.8761141; -1.9776728
27.1922074; 2.9294045; 27.0065594; 0.1345147; 0.1405276; 5.8084313; -1.9967181
27.3921501; 2.9003410; 27.2007070; 0.1629655; 0.1494202; 5.7392871; -2.0173119
27.5920928; 2.8643452; 27.4003599; 0.1940144; 0.1564029; 5.6685732; -1.9593801
