# 46baa4e4-8882-40af-8af3-e0ed4cae15c0
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
254.7858663; 30.4628146; 50.6048927; -0.3197722; 0.1386068; 5.6943918; -1.4870363
254.9858552; 30.5233262; 50.7964419; -0.2923392; 0.1343937; 5.6419249; -1.1512127
255.1858442; 30.5790708; 50.9911112; -0.2656112; 0.1294886; 5.6009693; -0.8431148
255.3858331; 30.6285814; 51.1826648; -0.2403744; 0.1258385; 5.5707836; -0.6185478
255.5858220; 30.6735879; 51.3766876; -0.2155765; 0.1233464; 5.5485336; -0.4610789
255.7858109; 30.7140199; 51.5728374; -0.1910335; 0.1219161; 5.5318897; -0.3575775
255.9857998; 30.7497666; 51.7706239; -0.1665873; 0.1215018; 5.5189474; -0.2988406
256.1857887; 30.7807170; 51.9695565; -0.1420834; 0.1220825; 5.5081077; -0.2779648
256.3857776; 30.8074721; 52.1752465; -0.1164873; 0.1257241; 5.4980061; -0.3521757
256.5857665; 30.8288933; 52.3822324; -0.0894221; 0.1354958; 5.4851808; -0.6002202
256.7857554; 30.8441967; 52.5856383; -0.0601868; 0.1526183; 5.4632530; -1.0306064
256.9857443; 30.8529510; 52.7830496; -0.0275534; 0.1798378; 5.4253953; -5.1710033
257.1857332; 30.8547248; 52.9720515; 0.0101107; 0.2221442; 5.2313122; -7.6823773
257.3857221; 30.8471701; 53.1836476; 0.0630953; 0.2757646; 4.9288789; -6.5948148
257.5857110; 30.8272821; 53.3940925; 0.1274464; 0.3351476; 4.6536080; -5.6028264
257.7856999; 30.7956884; 53.5870442; 0.1993239; 0.4017792; 4.4062525; -4.7506612
257.9856888; 30.7528826; 53.7635634; 0.2786270; 0.4722656; 4.1850809; -3.2515423
258.1856777; 30.6915724; 53.9442392; 0.3796223; 0.5865172; 4.0267055; -3.2515423
258.3856667; 30.6100909; 54.1184678; 0.4953858; 0.5899159; 3.8618406; -2.2786325
258.5856556; 30.5051716; 54.2892507; 0.6019601; 0.4590296; 3.7419794; 0.2745097
258.7856445; 30.3865401; 54.4478461; 0.6778045; 0.3219168; 3.7566219; 2.1370548
258.9856334; 30.2693108; 54.5856563; 0.7301444; 0.2617747; 3.8687185; 2.5906230
259.1856223; 30.1353329; 54.7282349; 0.7771912; 0.2222527; 4.0003968; 2.7440590
259.3856112; 29.9852202; 54.8741940; 0.8207372; 0.1956734; 4.1353037; 2.7345479
259.5856001; 29.8195863; 55.0221461; 0.8620450; 0.1776146; 4.2655006; 2.6297635
259.7855890; 29.6701256; 55.1460667; 0.8942004; 0.1528710; 4.3870654; 2.7082318
259.9855779; 29.5162359; 55.2660826; 0.9220711; 0.1339441; 4.5088330; 2.7101871
260.1855668; 29.3551945; 55.3849379; 0.9474752; 0.1207725; 4.6274820; 2.6296592
260.3855557; 29.1883817; 55.5018624; 0.9711178; 0.1120177; 4.7397674; 2.4883860
260.5855446; 29.0171778; 55.6160859; 0.9935854; 0.1068731; 4.8436241; 2.2979983
260.7855335; 28.8440579; 55.7261591; 1.0152422; 0.1043460; 4.9375948; 2.0770558
260.9855224; 28.6715523; 55.8307676; 1.0360321; 0.1018141; 5.0210177; 1.8875994
261.1855113; 28.4974826; 55.9314995; 1.0562866; 0.0996678; 5.0956468; 1.7150557
261.3855002; 28.3221524; 56.0283304; 1.0760669; 0.0979061; 5.1625189; 1.5560732
261.5854891; 28.1458655; 56.1212358; 1.0954336; 0.0965312; 5.2224511; 1.4078238
261.7854781; 27.9689256; 56.2101911; 1.1144475; 0.0955493; 5.2760870; 1.2678811
261.9854670; 27.7878154; 56.2969585; 1.1335721; 0.0949493; 5.3239288; 1.1347349
262.1854559; 27.6039549; 56.3807594; 1.1526861; 0.0941951; 5.3663849; 1.0223428
262.3854448; 27.4198253; 56.4605016; 1.1714888; 0.0931684; 5.4043502; 0.9318108
262.5854337; 27.2354118; 56.5363186; 1.1899415; 0.0918752; 5.4387227; 0.8605995
262.7854226; 27.0506998; 56.6083436; 1.2080072; 0.0903239; 5.4702766; 0.8063658
262.9854115; 26.8651069; 56.6769140; 1.2257016; 0.0882802; 5.4996776; 0.7743724
263.1854004; 26.6743451; 56.7436043; 1.2431106; 0.0840017; 5.5277650; 0.8156506
263.3853893; 26.4834057; 56.8067489; 1.2595709; 0.0796819; 5.5571961; 0.8562298
263.5853782; 26.2924407; 56.8665330; 1.2750809; 0.0753261; 5.5879246; 0.8962715
263.7853671; 26.1016023; 56.9231416; 1.2896393; 0.0709364; 5.6199101; 0.9360192
263.9853560; 25.9110427; 56.9767599; 1.3032450; 0.0665115; 5.6531210; 0.9757950
264.1853449; 25.7164842; 57.0287181; 1.3163379; 0.0639845; 5.6875366; 0.9533129
264.3853338; 25.5210689; 57.0782154; 1.3290367; 0.0619888; 5.7209594; 0.9177676
264.5853227; 25.3262317; 57.1249913; 1.3412516; 0.0599162; 5.7529526; 0.8899930
264.7853116; 25.1320187; 57.1691657; 1.3529730; 0.0577695; 5.7838085; 0.8690914
264.9853006; 24.9384766; 57.2108585; 1.3641921; 0.0555508; 5.8137818; 0.8542932
265.1852895; 24.7421803; 57.2508736; 1.3751982; 0.0550958; 5.8430948; 0.7823230
265.3852784; 24.5441141; 57.2889683; 1.3863987; 0.0559669; 5.8698099; 0.6723209
265.5852673; 24.3468282; 57.3246153; 1.3977059; 0.0568333; 5.8926719; 0.5732595
265.7852562; 24.1503207; 57.3578211; 1.4091183; 0.0576938; 5.9120955; 0.4841702
265.9852451; 23.9545894; 57.3885921; 1.4206341; 0.0585471; 5.9284509; 0.4041706
266.1852340; 23.7566640; 57.4173485; 1.4324273; 0.0593599; 5.9420695; 0.3335911
266.3852229; 23.5570852; 57.4439217; 1.4444531; 0.0600841; 5.9532864; 0.2732464
266.5852118; 23.3582376; 57.4679600; 1.4565534; 0.0607268; 5.9624585; 0.2219151
266.7852007; 23.1600659; 57.4894804; 1.4687155; 0.0612837; 5.9698972; 0.1788766
266.9851896; 22.9625148; 57.5085005; 1.4809261; 0.0617511; 5.9758865; 0.1434530
267.1851785; 22.7630652; 57.5252295; 1.4933113; 0.0619211; 5.9806853; 0.1223205
267.3851674; 22.5628674; 57.5395220; 1.5057379; 0.0618909; 5.9847742; 0.1105624
267.5851563; 22.3631558; 57.5512928; 1.5181089; 0.0617662; 5.9884677; 0.1034316
267.7851452; 22.1638815; 57.5605724; 1.5304104; 0.0615468; 5.9919208; 0.1004553
267.9851341; 21.9649955; 57.5673912; 1.5426289; 0.0612334; 5.9952727; 0.1011899
268.1851230; 21.7647587; 57.5718064; 1.5548591; 0.0608895; 5.9986473; 0.1029711
268.3851120; 21.5645501; 57.5737795; 1.5670107; 0.0604806; 6.0020792; 0.1069319
268.5851009; 21.3646156; 57.5733306; 1.5790560; 0.0599994; 6.0056411; 0.1131271
268.7850898; 21.1649201; 57.5704881; 1.5909850; 0.0594475; 6.0094071; 0.1212692
268.9850787; 20.9653754; 57.5652784; 1.6027900; 0.0587635; 6.0134415; 0.1333908
269.1850676; 20.7655452; 57.5577159; 1.6144132; 0.0574732; 6.0178761; 0.1662853
269.3850565; 20.5658544; 57.5478596; 1.6257703; 0.0561257; 6.0233996; 0.1980144
269.5850454; 20.3662717; 57.5357623; 1.6368535; 0.0547259; 6.0299705; 0.2285852
269.7850343; 20.1667661; 57.5214768; 1.6476556; 0.0532786; 6.0375469; 0.2580039
269.9850232; 19.9675508; 57.5050773; 1.6581583; 0.0518156; 6.0460871; 0.2852898
270.1850121; 19.7687795; 57.4866412; 1.6683577; 0.0503651; 6.0555164; 0.3096848
270.3850010; 19.5699986; 57.4661856; 1.6782748; 0.0488854; 6.0657354; 0.3330472
270.5849899; 19.3711822; 57.4437603; 1.6879056; 0.0473807; 6.0767061; 0.3553857
270.7849788; 19.1723042; 57.4194155; 1.6972463; 0.0458548; 6.0883909; 0.3767097
270.9849677; 18.9742812; 57.3933289; 1.7062628; 0.0444985; 6.1007523; 0.3900622
271.1849566; 18.7767604; 57.3655215; 1.7150146; 0.0432506; 6.1135256; 0.3984738
271.3849455; 18.5791122; 57.3359535; 1.7235325; 0.0419926; 6.1265468; 0.4068395
271.5849345; 18.3813173; 57.3046625; 1.7318151; 0.0407267; 6.1398129; 0.4150933
271.7849234; 18.1833563; 57.2716865; 1.7398609; 0.0394553; 6.1533187; 0.4231784
271.9849123; 17.9869569; 57.2373736; 1.7476314; 0.0385633; 6.1670570; 0.4164806
272.1849012; 17.7907682; 57.2015407; 1.7552419; 0.0377579; 6.1805482; 0.4074167
272.3848901; 17.5943790; 57.1641391; 1.7627098; 0.0369516; 6.1937172; 0.3995169
272.5848790; 17.3977808; 57.1251886; 1.7700348; 0.0361452; 6.2066038; 0.3926299
272.7848679; 17.2009651; 57.0847092; 1.7772167; 0.0353396; 6.2192423; 0.3866213
272.9848568; 17.0063129; 57.0432359; 1.7842133; 0.0349855; 6.2316622; 0.3638964
273.1848457; 16.8115277; 57.0003128; 1.7911578; 0.0346484; 6.2433296; 0.3427550
273.3848346; 16.6165271; 56.9559251; 1.7980535; 0.0343125; 6.2542993; 0.3236549
273.5848235; 16.4213140; 56.9100760; 1.8049004; 0.0339777; 6.2646400; 0.3063910
273.7848124; 16.2260375; 56.8628044; 1.8116937; 0.0336610; 6.2744134; 0.2901180
273.9848013; 16.0329764; 56.8146896; 1.8183874; 0.0336237; 6.2836537; 0.2644144
274.1847902; 15.8397270; 56.7651506; 1.8250917; 0.0335891; 6.2920636; 0.2410230
274.3847791; 15.6463023; 56.7141811; 1.8318072; 0.0335569; 6.2997197; 0.2197298
274.5847680; 15.4527151; 56.6617748; 1.8385342; 0.0335271; 6.3066913; 0.2003408
274.7847570; 15.2591859; 56.6079839; 1.8452659; 0.0335012; 6.3130410; 0.1826180
274.9847459; 15.0678051; 56.5534065; 1.8519323; 0.0334951; 6.3188235; 0.1657638
275.1847348; 14.8763053; 56.4974104; 1.8586149; 0.0334920; 6.3240677; 0.1503716
275.3847237; 14.6847008; 56.4399893; 1.8653141; 0.0334917; 6.3288212; 0.1363084
275.5847126; 14.4930056; 56.3811369; 1.8720302; 0.0334941; 6.3331270; 0.1234538
275.7847015; 14.3013401; 56.3208807; 1.8787599; 0.0334576; 6.3370242; 0.1133645
275.9846904; 14.1118674; 56.2599234; 1.8853284; 0.0325478; 6.3406009; 0.1393303
276.1846793; 13.9223381; 56.1975885; 1.8917327; 0.0316529; 6.3449940; 0.1623688
276.3846682; 13.7327564; 56.1339052; 1.8979748; 0.0307727; 6.3501096; 0.1827815
276.5846571; 13.5431269; 56.0689029; 1.9040565; 0.0299071; 6.3558635; 0.2008382
276.7846460; 13.3534540; 56.0026108; 1.9099798; 0.0290559; 6.3621798; 0.2167807
276.9846349; 13.1656803; 55.9357504; 1.9157509; 0.0288930; 6.3689905; 0.2034819
277.1846238; 12.9780246; 55.8677108; 1.9215079; 0.0287939; 6.3753767; 0.1888393
277.3846127; 12.7904143; 55.7984639; 1.9272582; 0.0287181; 6.3812976; 0.1746038
277.5846016; 12.6028924; 55.7280221; 1.9330052; 0.0286654; 6.3867673; 0.1607448
277.7845905; 12.4155017; 55.6563982; 1.9387525; 0.0286354; 6.3917987; 0.1472331
277.9845794; 12.2292184; 55.5839706; 1.9444727; 0.0286026; 6.3964038; 0.1350765
278.1845684; 12.0434045; 55.5105001; 1.9501859; 0.0285870; 6.4006256; 0.1233377
278.3845573; 11.8578513; 55.4359037; 1.9559033; 0.0285953; 6.4044782; 0.1116922
278.5845462; 11.6726034; 55.3601961; 1.9616287; 0.0286276; 6.4079650; 0.1001316
278.7845351; 11.4877056; 55.2833920; 1.9673656; 0.0286837; 6.4110893; 0.0886463
278.9845240; 11.3033212; 55.2055575; 1.9730965; 0.0284706; 6.4138539; 0.0892864
279.1845129; 11.1194484; 55.1267019; 1.9787532; 0.0280810; 6.4166374; 0.0971490
279.3845018; 10.9360385; 55.0468220; 1.9843336; 0.0277120; 6.4196645; 0.1034740
279.5844907; 10.7531238; 54.9659484; 1.9898407; 0.0273631; 6.4228872; 0.1084219
279.7844796; 10.5707363; 54.8841121; 1.9952775; 0.0270338; 6.4262622; 0.1121359
279.9844685; 10.3886309; 54.8012165; 2.0006564; 0.0267538; 6.4297510; 0.1135051
280.1844574; 10.2067061; 54.7172235; 2.0059953; 0.0265369; 6.4332805; 0.1121629
280.3844463; 10.0254086; 54.6323483; 2.0112872; 0.0263380; 6.4367663; 0.1102170
280.5844352; 9.8447702; 54.5466182; 2.0165351; 0.0261569; 6.4401898; 0.1077258
280.7844241; 9.6648224; 54.4600605; 2.0217416; 0.0259936; 6.4435342; 0.1047410
280.9844130; 9.4852582; 54.3725366; 2.0269200; 0.0258833; 6.4467842; 0.0998322
281.1844019; 9.3052912; 54.2836584; 2.0321178; 0.0259110; 6.4498804; 0.0896382
281.3843909; 9.1261177; 54.1940110; 2.0373131; 0.0259539; 6.4526592; 0.0797360
281.5843798; 8.9477656; 54.1036130; 2.0425082; 0.0260120; 6.4551300; 0.0700894
281.7843687; 8.7702625; 54.0124831; 2.0477055; 0.0260857; 6.4573011; 0.0606650
281.9843576; 8.5934369; 53.9205356; 2.0529133; 0.0261950; 6.4591797; 0.0506064
282.1843465; 8.4155778; 53.8268614; 2.0582107; 0.0265127; 6.4607464; 0.0327572
282.3843354; 8.2386704; 53.7324821; 2.0635598; 0.0268453; 6.4617603; 0.0158947
282.5843243; 8.0627395; 53.6374054; 2.0689628; 0.0271933; 6.4622522; -0.0000829
282.7843132; 7.8878103; 53.5416389; 2.0744219; 0.0275571; 6.4622496; -0.0152688
282.9843021; 7.7138509; 53.4451585; 2.0799412; 0.0279436; 6.4617771; -0.0300123
283.1842910; 7.5384324; 53.3465804; 2.0856324; 0.0286264; 6.4608481; -0.0557744
283.3842799; 7.3641183; 53.2472994; 2.0914447; 0.0293246; 6.4591215; -0.0797913
283.5842688; 7.1909300; 53.1473078; 2.0973802; 0.0300385; 6.4566505; -0.1022155
283.7842577; 7.0188888; 53.0465979; 2.1034408; 0.0307684; 6.4534837; -0.1231865
283.9842466; 6.8479457; 52.9451199; 2.1096313; 0.0315248; 6.4496651; -0.1432539
284.1842355; 6.6755383; 52.8412936; 2.1160922; 0.0326843; 6.4452216; -0.1781251
284.3842244; 6.5043804; 52.7366822; 2.1227662; 0.0338604; 6.4396922; -0.2102833
284.5842133; 6.3344935; 52.6312585; 2.1296551; 0.0350529; 6.4331584; -0.2399177
284.7842023; 6.1658987; 52.5249955; 2.1367609; 0.0362612; 6.4256957; -0.2672004
284.9841912; 5.9983362; 52.4176847; 2.1440984; 0.0375497; 6.4173741; -0.2949604
285.1841801; 5.8298204; 52.3079663; 2.1518334; 0.0393853; 6.4081755; -0.3422502
285.3841690; 5.6627030; 52.1972670; 2.1599133; 0.0412313; 6.3974855; -0.3849588
285.5841579; 5.4970059; 52.0855302; 2.1683384; 0.0430848; 6.3854401; -0.4233068
285.7841468; 5.3327510; 51.9726994; 2.1771092; 0.0449427; 6.3721685; -0.4574962
285.9841357; 5.1694033; 51.8583244; 2.1862624; 0.0470047; 6.3577939; -0.4959257
286.1841246; 5.0060420; 51.7416321; 2.1959625; 0.0496322; 6.3421751; -0.5525131
286.3841135; 4.8442562; 51.6236163; 2.2061653; 0.0522672; 6.3247286; -0.6026309
286.5841024; 4.6840911; 51.5041975; 2.2168708; 0.0549037; 6.3056445; -0.6465265
286.7840913; 4.5255917; 51.3832963; 2.2280781; 0.0575353; 6.2851059; -0.6844280
286.9840802; 4.3681492; 51.2603146; 2.2398768; 0.0610097; 6.2632899; -0.7500754
287.1840691; 4.2118100; 51.1350904; 2.2525337; 0.0653598; 6.2392938; -0.8409514
287.3840580; 4.0573478; 51.0080175; 2.2660380; 0.0696638; 6.2122802; -0.9176173
287.5840469; 3.9048389; 50.8789491; 2.2803811; 0.0739010; 6.1826692; -0.9804179
287.7840358; 3.7543594; 50.7477383; 2.2955513; 0.0780488; 6.1508741; -1.0297239
287.9840248; 3.6058727; 50.6141413; 2.3114548; 0.0808633; 6.1173022; -1.0203049
288.1840137; 3.4595137; 50.4781175; 2.3278437; 0.0831639; 6.0838546; -0.9906192
288.3840026; 3.3153697; 50.3396171; 2.3446893; 0.0853545; 6.0512033; -0.9584258
288.5839915; 3.1734899; 50.1985568; 2.3619754; 0.0874219; 6.0194445; -0.9237377
288.7839804; 3.0339349; 50.0548656; 2.3796825; 0.0893377; 5.9886758; -0.8860552
288.9839693; 2.8976465; 49.9094426; 2.3975560; 0.0900172; 5.9590129; -0.8074506
289.1839582; 2.7637567; 49.7613366; 2.4155961; 0.0906934; 5.9318524; -0.7374083
289.3839471; 2.6323334; 49.6105535; 2.4338039; 0.0913629; 5.9069388; -0.6748709
289.5839360; 2.5034442; 49.4570991; 2.4521797; 0.0920219; 5.8840456; -0.6188945
289.7839249; 2.3774528; 49.3013523; 2.4706709; 0.0923289; 5.8629726; -0.5570260
289.9839138; 2.2549947; 49.1441343; 2.4889986; 0.0916099; 5.8439413; -0.4672208
290.1839027; 2.1351790; 48.9843697; 2.5072236; 0.0909154; 5.8279304; -0.3890390
290.3838916; 2.0180381; 48.8221093; 2.5253510; 0.0902462; 5.8145649; -0.3210599
290.5838805; 1.9036042; 48.6574039; 2.5433857; 0.0896025; 5.8035117; -0.2620407
290.7838694; 1.7924075; 48.4910651; 2.5612252; 0.0883667; 5.7944748; -0.1901375
290.9838583; 1.6845703; 48.3234251; 2.5786383; 0.0863557; 5.7879087; -0.1007965
291.1838472; 1.5794072; 48.1535795; 2.5956919; 0.0843843; 5.7844248; -0.0232687
291.3838362; 1.4769000; 47.9816052; 2.6123926; 0.0824563; 5.7836203; 0.0438759
291.5838251; 1.3770304; 47.8075795; 2.6287476; 0.0805747; 5.7851373; 0.1018811
291.7838140; 1.2803506; 47.6326333; 2.6446504; 0.0784009; 5.7886582; 0.1632674
291.9838029; 1.1866455; 47.4566176; 2.6600452; 0.0760129; 5.7942961; 0.2252265
292.1837918; 1.0954283; 47.2788228; 2.6749999; 0.0736698; 5.8020645; 0.2791897
292.3837807; 1.0066548; 47.0993263; 2.6895217; 0.0713748; 5.8116798; 0.3260867
292.5837696; 0.9202810; 46.9182054; 2.7036178; 0.0691300; 5.8228901; 0.3667323
292.7837585; 0.8367900; 46.7367065; 2.7171963; 0.0667373; 5.8354721; 0.4086559
292.9837474; 0.7558414; 46.5543743; 2.7302644; 0.0642821; 5.8494604; 0.4489757
293.1837363; 0.6770897; 46.3706673; 2.7428710; 0.0618700; 5.8647905; 0.4843882
293.3837252; 0.6004755; 46.1856558; 2.7550225; 0.0595024; 5.8812849; 0.5154416
293.5837141; 0.5259397; 45.9994100; 2.7667254; 0.0571805; 5.8987861; 0.5426239
293.7837030; 0.4538378; 45.8130911; 2.7779140; 0.0547952; 5.9171543; 0.5702057
293.9836919; 0.3838467; 45.6261752; 2.7886108; 0.0523988; 5.9363949; 0.5964226
294.1836808; 0.3157080; 45.4382395; 2.7988492; 0.0500394; 5.9564537; 0.6197952
294.3836697; 0.2493538; 45.2493454; 2.8086344; 0.0477172; 5.9772272; 0.6406423
294.5836587; 0.1847162; 45.0595541; 2.8179719; 0.0454321; 5.9986238; 0.6592537
294.7836476; 0.1220057; 44.8697830; 2.8268236; 0.0431314; 6.0205626; 0.6777885
294.9836365; 0.0609825; 44.6796334; 2.8352075; 0.0408380; 6.0430352; 0.6954815
295.1836254; 0.0014438; 44.4887701; 2.8431456; 0.0385744; 6.0660079; 0.7116303
295.3836143; -0.0566825; 44.2972479; 2.8506421; 0.0363398; 6.0894243; 0.7264335
295.5836032; -0.1134686; 44.1051216; 2.8577010; 0.0341331; 6.1132353; 0.7400764
295.7835921; -0.1688366; 43.9129723; 2.8643118; 0.0320072; 6.1373984; 0.7506891
295.9835810; -0.2229349; 43.7206116; 2.8704998; 0.0299310; 6.1618113; 0.7596941
296.1835699; -0.2759175; 43.5277989; 2.8762787; 0.0278731; 6.1864190; 0.7684244
296.3835588; -0.3278552; 43.3345789; 2.8816511; 0.0258324; 6.2112102; 0.7769523
296.5835477; -0.3788187; 43.1409963; 2.8866193; 0.0238076; 6.2361764; 0.7853509
296.7835366; -0.4288317; 42.9472794; 2.8911804; 0.0217851; 6.2613113; 0.7941689
296.9835255; -0.4779810; 42.7534219; 2.8953354; 0.0197689; 6.2866262; 0.8032326
297.1835144; -0.5263697; 42.5593463; 2.8990890; 0.0177657; 6.3121267; 0.8122669
297.3835033; -0.5740677; 42.3651030; 2.9024430; 0.0157732; 6.3378098; 0.8213796
297.5834922; -0.6211448; 42.1707425; 2.9053988; 0.0137888; 6.3636755; 0.8306763
297.7834811; -0.6677073; 41.9761585; 2.9079869; 0.0123363; 6.3897276; 0.8187705
297.9834701; -0.7138033; 41.7813975; 2.9103592; 0.0113691; 6.4153027; 0.7888630
298.1834590; -0.7594350; 41.5866224; 2.9125368; 0.0104017; 6.4398475; 0.7621192
298.3834479; -0.8046384; 41.3918520; 2.9145198; 0.0094338; 6.4634717; 0.7382536
298.5834368; -0.8494495; 41.1971050; 2.9163083; 0.0084651; 6.4862741; 0.7170107
298.7834257; -0.8939629; 41.0021419; 2.9179106; 0.0076362; 6.5083439; 0.6921839
298.9834146; -0.9382191; 40.8069298; 2.9193725; 0.0069697; 6.5295787; 0.6629629
299.1834035; -0.9821770; 40.6117717; 2.9206999; 0.0063006; 6.5498526; 0.6366457
299.3833924; -1.0258644; 40.4166685; 2.9218925; 0.0056289; 6.5692628; 0.6129644
299.5833813; -1.0693087; 40.2216213; 2.9229500; 0.0049548; 6.5878969; 0.5916759
299.7833702; -1.1125833; 40.0264256; 2.9238745; 0.0043146; 6.6058340; 0.5709818
299.9833591; -1.1557320; 39.8309992; 2.9246788; 0.0037233; 6.6230977; 0.5501340
300.1833480; -1.1987149; 39.6356325; 2.9253644; 0.0031303; 6.6396885; 0.5313293
300.3833369; -1.2415562; 39.4403266; 2.9259309; 0.0025358; 6.6556731; 0.5143834
300.5833258; -1.2842802; 39.2450828; 2.9263782; 0.0019398; 6.6711113; 0.4991286
300.7833147; -1.3269436; 39.0497533; 2.9267094; 0.0014231; 6.6860576; 0.4818024
300.9833036; -1.3695868; 38.8542474; 2.9269554; 0.0010356; 6.7004535; 0.4602835
301.1832926; -1.4121738; 38.6588047; 2.9271237; 0.0006472; 6.7141775; 0.4406818
301.3832815; -1.4547208; 38.4634243; 2.9272142; 0.0002581; 6.7272909; 0.4228304
301.5832704; -1.4972438; 38.2681055; 2.9272269; -0.0001317; 6.7398491; 0.3946134
301.7832593; -1.5397813; 38.0727444; 2.9271636; -0.0004638; 6.7515481; 0.3478017
301.9832482; -1.5823644; 37.8772598; 2.9270479; -0.0006930; 6.7618426; 0.3093620
302.1832371; -1.6249635; 37.6818325; 2.9268863; -0.0009224; 6.7709861; 0.2739450
302.3832260; -1.6675883; 37.4864602; 2.9266789; -0.0011520; 6.7790726; 0.2413192
302.5832149; -1.7102487; 37.2911406; 2.9264257; -0.0013817; 6.7861880; 0.2112710
302.7832038; -1.7529683; 37.0958087; 2.9261278; -0.0015720; 6.7924113; 0.1854310
302.9831927; -1.7957676; 36.9004058; 2.9258018; -0.0016871; 6.7978687; 0.1651219
303.1831816; -1.8386261; 36.7050481; 2.9254529; -0.0018022; 6.8027248; 0.1464411
303.3831705; -1.8815491; 36.5097329; 2.9250810; -0.0019172; 6.8070285; 0.1292607
303.5831594; -1.9245418; 36.3144574; 2.9246862; -0.0020321; 6.8108251; 0.1134626
303.7831483; -1.9676160; 36.1191896; 2.9242692; -0.0021206; 6.8141560; 0.1001592
303.9831372; -2.0107822; 35.9238980; 2.9238415; -0.0021567; 6.8170949; 0.0903625
304.1831261; -2.0540298; 35.7286376; 2.9234065; -0.0021927; 6.8197453; 0.0813633
304.3831151; -2.0973609; 35.5334056; 2.9229644; -0.0022286; 6.8221309; 0.0730976
304.5831040; -2.1407777; 35.3381991; 2.9225152; -0.0022643; 6.8242734; 0.0655066
304.7830929; -2.1842826; 35.1430136; 2.9220596; -0.0022783; 6.8261928; 0.0595399
304.9830818; -2.2278770; 34.9478442; 2.9216070; -0.0022477; 6.8279369; 0.0561364
305.1830707; -2.2715599; 34.7526914; 2.9211606; -0.0022169; 6.8295810; 0.0530165
305.3830596; -2.3153306; 34.5575519; 2.9207203; -0.0021861; 6.8311332; 0.0501569
305.5830485; -2.3591887; 34.3624227; 2.9202862; -0.0021551; 6.8326015; 0.0475362
305.7830374; -2.4031290; 34.1673205; 2.9198588; -0.0021078; 6.8339927; 0.0458898
305.9830263; -2.4471449; 33.9722655; 2.9194455; -0.0020259; 6.8353355; 0.0460008
306.1830152; -2.4912435; 33.7772128; 2.9190486; -0.0019439; 6.8366813; 0.0461069
306.3830041; -2.5354217; 33.5821601; 2.9186680; -0.0018618; 6.8380299; 0.0462082
306.5829930; -2.5796766; 33.3871056; 2.9183039; -0.0017798; 6.8393812; 0.0463050
306.7829819; -2.6239976; 33.1920818; 2.9179563; -0.0016909; 6.8407350; 0.0467172
306.9829708; -2.6683718; 32.9971290; 2.9176287; -0.0015867; 6.8421007; 0.0478192
307.1829597; -2.7128135; 32.8021651; 2.9173218; -0.0014823; 6.8434982; 0.0488383
307.3829486; -2.7573197; 32.6071855; 2.9170358; -0.0013780; 6.8449253; 0.0497804
307.5829375; -2.8018869; 32.4121859; 2.9167706; -0.0012737; 6.8463796; 0.0506512
307.7829265; -2.8465011; 32.2172098; 2.9165250; -0.0012120; 6.8478590; 0.0494554
307.9829154; -2.8911450; 32.0223223; 2.9162787; -0.0012520; 6.8493032; 0.0435864
308.1829043; -2.9358455; 31.8274123; 2.9160243; -0.0012921; 6.8505757; 0.0381871
308.3828932; -2.9806032; 31.6324837; 2.9157619; -0.0013323; 6.8516904; 0.0332194
308.5828821; -3.0254191; 31.4375403; 2.9154914; -0.0013725; 6.8526600; 0.0286483
308.7828710; -3.0702889; 31.2426064; 2.9152182; -0.0012172; 6.8534960; 0.0336277
308.9828599; -3.1151965; 31.0477183; 2.9150409; -0.0005560; 6.8544772; 0.0619807
309.1828488; -3.1601272; 30.8528284; 2.9149958; 0.0001050; 6.8562853; 0.0781966
309.3828377; -3.2050529; 30.6579417; 2.9150829; 0.0007661; 6.8585658; 0.0408243
309.5828266; -3.2499453; 30.4630631; 2.9153023; 0.0014276; 6.8597561; 0.0064097
309.7828155; -3.2947843; 30.2681620; 2.9156548; 0.0021205; 6.8599430; -0.0267167
309.9828044; -3.3395556; 30.0731753; 2.9161571; 0.0029017; 6.8591641; -0.0613050
310.1827933; -3.3842051; 29.8782000; 2.9168157; 0.0036838; 6.8573764; -0.0930945
310.3827822; -3.4287017; 29.6832321; 2.9176307; 0.0044669; 6.8546609; -0.1222870
310.5827711; -3.4730145; 29.4882675; 2.9186022; 0.0052512; 6.8510921; -0.1490707
310.7827600; -3.5171255; 29.2932431; 2.9197310; 0.0060494; 6.8467392; -0.1742188
310.9827490; -3.5610305; 29.0980313; 2.9210253; 0.0068884; 6.8416485; -0.1990943
311.1827379; -3.6046548; 28.9028113; 2.9224873; 0.0077290; 6.8358263; -0.2218555
311.3827268; -3.6479651; 28.7075793; 2.9241171; 0.0085712; 6.8293326; -0.2426590
311.5827157; -3.6909278; 28.5123319; 2.9259150; 0.0094154; 6.8222229; -0.2616506
311.7827046; -3.7335258; 28.3169901; 2.9278831; 0.0103067; 6.8145485; -0.2810686
311.9826935; -3.7757593; 28.1213813; 2.9300497; 0.0113472; 6.8062949; -0.3055701
312.1826824; -3.8175340; 27.9257450; 2.9324239; 0.0123903; 6.7973104; -0.3278700
312.3826713; -3.8588089; 27.7300766; 2.9350062; 0.0134362; 6.7876570; -0.3481297
