# 46baa4e4-8882-40af-8af3-e0ed4cae15c0
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
212.5882072; 3.3778131; 39.1343496; 0.3841493; -0.0733005; 5.8873868; 0.0185071
212.7881961; 3.3039795; 39.3208929; 0.3696689; -0.0717227; 5.8880154; 0.0711807
212.9881850; 3.2336207; 39.5063850; 0.3554065; -0.0720615; 5.8904326; 0.0516746
213.1881739; 3.1656317; 39.6936784; 0.3410130; -0.0724152; 5.8921867; 0.0337611
213.3881628; 3.1000774; 39.8827451; 0.3264854; -0.0727816; 5.8933325; 0.0173496
213.5881517; 3.0370223; 40.0735568; 0.3118213; -0.0731585; 5.8939213; 0.0023606
213.7881406; 2.9765312; 40.2660853; 0.2970185; -0.0735436; 5.8940014; -0.0112763
213.9881295; 2.9190862; 40.4590713; 0.2812178; -0.0844143; 5.8936187; -0.3876312
214.1881184; 2.8649076; 40.6531016; 0.2629339; -0.0973155; 5.8804505; -0.7895719
214.3881073; 2.8146549; 40.8477240; 0.2419598; -0.1116507; 5.8535362; -1.1866875
214.5880962; 2.7690208; 41.0423785; 0.2180578; -0.1277990; 5.8128511; -1.5841482
214.7880851; 2.7286979; 41.2365050; 0.1909395; -0.1461821; 5.7580912; -1.9856103
214.9880740; 2.6935198; 41.4349003; 0.1592130; -0.1709736; 5.6887093; -2.5125364
215.1880629; 2.6647299; 41.6383868; 0.1207564; -0.2039760; 5.5996835; -3.1740240
215.3880518; 2.6447587; 41.8396120; 0.0758455; -0.2409679; 5.4851541; -3.7734522
215.5880408; 2.6347113; 42.0381062; 0.0239434; -0.2820513; 5.3458038; -5.7486200
215.7880297; 2.6356930; 42.2333996; -0.0354547; -0.3268185; 5.1262363; -5.3470893
215.9880186; 2.6492019; 42.4288185; -0.1041090; -0.3729864; 4.9132048; -4.6830709
216.1880075; 2.6780746; 42.6289062; -0.1840088; -0.4173151; 4.7187346; -4.1762093
216.3879964; 2.7230480; 42.8234971; -0.2716580; -0.4595061; 4.5382888; -3.9001081
216.5879853; 2.7851614; 43.0118763; -0.3665272; -0.4952322; 4.3630389; -3.7346950
216.7879742; 2.8654544; 43.1933288; -0.4674826; -0.5195997; 4.1883545; -3.1228241
216.9879631; 2.9631086; 43.3643529; -0.5692531; -0.4913293; 4.0364902; -1.7627169
217.1879520; 3.0763278; 43.5245848; -0.6587690; -0.4224120; 3.9481902; -0.2006219
217.3879409; 3.2044585; 43.6770854; -0.7367996; -0.3626931; 3.9380149; 0.7754845
217.5879298; 3.3451224; 43.8216775; -0.8047841; -0.3129300; 3.9772023; 1.3879431
217.7879187; 3.4959413; 43.9581839; -0.8641855; -0.2725175; 4.0463915; 1.7645810
217.9879076; 3.6554174; 44.0870744; -0.9173106; -0.2539605; 4.1326841; 1.7476395
218.1878965; 3.8216708; 44.2076168; -0.9697312; -0.2578808; 4.2164078; 1.3602452
218.3878854; 3.9920940; 44.3179475; -1.0232031; -0.2703709; 4.2804395; 0.8819891
218.5878743; 4.1649853; 44.4169398; -1.0791213; -0.2928228; 4.3214510; 0.2965775
218.7878632; 4.3386430; 44.5034671; -1.1390805; -0.3276661; 4.3351543; -0.4167768
218.9878522; 4.5272465; 44.5824845; -1.2100807; -0.3595102; 4.3158848; -0.9218801
219.1878411; 4.7260644; 44.6488761; -1.2877067; -0.3816295; 4.2729533; -1.1192299
219.3878300; 4.9205275; 44.6972948; -1.3666962; -0.4074202; 4.2202444; -1.3179590
219.5878189; 5.1093265; 44.7285718; -1.4475470; -0.4386262; 4.1573199; -1.5368163
219.7878078; 5.2997884; 44.7438597; -1.5352951; -0.4841910; 4.0827217; -1.9034303
219.9877967; 5.5002727; 44.7409473; -1.6363993; -0.5152565; 3.9883939; -1.8762971
220.1877856; 5.6957942; 44.7181692; -1.7363148; -0.4900734; 3.8931747; -0.9574154
220.3877745; 5.8904446; 44.6762347; -1.8272025; -0.4165125; 3.8436785; 0.3938272
220.5877634; 6.0748576; 44.6203751; -1.9009589; -0.3618522; 3.8641152; 1.1127833
220.7877523; 6.2553310; 44.5515874; -1.9680371; -0.3338003; 3.9212849; 1.2938102
220.9877412; 6.4378378; 44.4678976; -2.0326874; -0.3109920; 3.9867243; 1.3798097
221.1877301; 6.6213345; 44.3691703; -2.0954747; -0.2922723; 4.0553500; 1.4053619
221.3877190; 6.7919810; 44.2637558; -2.1518989; -0.2648808; 4.1240729; 1.5942227
221.5877079; 6.9517201; 44.1531080; -2.2003035; -0.2345703; 4.2006703; 1.8322960
221.7876968; 7.1101072; 44.0321930; -2.2445556; -0.2105900; 4.2870163; 1.9541392
221.9876857; 7.2665278; 43.9019016; -2.2854313; -0.1918042; 4.3772275; 1.9927372
222.1876747; 7.4203669; 43.7631246; -2.3236010; -0.1773275; 4.4673450; 1.9689386
222.3876636; 7.5622910; 43.6256139; -2.3563501; -0.1527733; 4.5546354; 2.1807298
222.5876525; 7.7003686; 43.4834795; -2.3841964; -0.1286612; 4.6494028; 2.3937880
222.7876414; 7.8360765; 43.3364209; -2.4076944; -0.1065247; 4.7512534; 2.5783132
222.9876303; 7.9696676; 43.1852851; -2.4270893; -0.0860446; 4.8585674; 2.7451007
223.1876192; 8.1013950; 43.0309188; -2.4425849; -0.0668772; 4.9702773; 2.9039460
223.3876081; 8.2284822; 42.8778311; -2.4544138; -0.0525792; 5.0857812; 2.9631631
223.5875970; 8.3539640; 42.7234171; -2.4635325; -0.0391235; 5.2009970; 3.0271550
223.7875859; 8.4787373; 42.5674039; -2.4700223; -0.0258988; 5.3161231; 3.1107235
223.9875748; 8.6032221; 42.4100856; -2.4739117; -0.0129294; 5.4318860; 3.2116573
224.1875637; 8.7278383; 42.2517565; -2.4752319; -0.0002305; 5.5488717; 3.3284411
224.3875526; 8.8509464; 42.0952905; -2.4744940; 0.0057864; 5.6675638; 2.8827008
224.5875415; 8.9739584; 41.9393132; -2.4730139; 0.0090999; 5.7683876; 2.5345548
224.7875304; 9.0978201; 41.7828422; -2.4708737; 0.0123330; 5.8556009; 2.2111774
224.9875193; 9.2226529; 41.6259413; -2.4680834; 0.0154838; 5.9306394; 1.9120913
225.1875082; 9.3485778; 41.4686744; -2.4646533; 0.0185503; 5.9947708; 1.6366791
225.3874971; 9.4744622; 41.3126552; -2.4605893; 0.0226044; 6.0491250; 1.3449116
225.5874861; 9.6000080; 41.1584881; -2.4555598; 0.0279764; 6.0934266; 1.0254144
225.7874750; 9.7269118; 41.0044152; -2.4494424; 0.0333111; 6.1269887; 0.7314293
225.9874639; 9.8552665; 40.8506792; -2.4422376; 0.0386362; 6.1508167; 0.4615520
226.1874528; 9.9851647; 40.6975226; -2.4339424; 0.0439773; 6.1658054; 0.2143456
226.3874417; 10.1166476; 40.5452474; -2.4245546; 0.0493030; 6.1727538; -0.0095423
226.5874306; 10.2485923; 40.3954430; -2.4143066; 0.0533769; 6.1724447; -0.1638005
226.7874195; 10.3822923; 40.2468703; -2.4032255; 0.0575149; 6.1671352; -0.3045458
226.9874084; 10.5178087; 40.0997188; -2.3912998; 0.0617259; 6.1572514; -0.4327595
